,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_05_mu_0_3_node_307,30.0,0.2574712643678161,0.0016315992161900065,0.4031476997578693,2.4804804804804803,0.039556373662675136,18.024,11.976,1.505818181818182,0.3992000000000001,0.39870571104931,0.012358051587719502,0.2493959183673469,0.24984634818484905,0.6319265696808051
graph_05_mu_0_3_node_209,38.0,0.16358463726884778,0.002939648638000033,0.4185169669040637,2.3893893893893896,0.05998136210938845,18.071,19.929,0.9075448412698416,0.5244473684210526,0.4970553123207352,0.020777374620341845,0.35547811203184376,0.35622744068088363,0.4737644164222599
graph_05_mu_0_3_node_709,25.0,0.26666666666666666,0.0011651322037366638,0.3855654187572366,2.5935935935935936,0.02770978609082277,15.031,9.969,1.5093055555555557,0.3987600000000001,0.2627684842133889,0.010365155762969829,0.2490693960511033,0.24944428433422045,0.4216771937890412
graph_05_mu_0_3_node_249,16.0,0.041666666666666664,0.0008800665256527082,0.3755639097744361,2.6626626626626626,0.012879119061544564,5.122000000000001,10.878,0.4727030303030301,0.679875,0.22399717046123546,0.011439772576653979,0.5154770562770561,0.5158858089060091,0.12266177878092804
graph_05_mu_0_3_node_996,29.0,0.16748768472906406,0.00175237641963824,0.4051094890510949,2.4684684684684695,0.03824139076833352,14.023,14.977,0.9366210622710625,0.5164482758620691,0.2742934178609078,0.015848445959729236,0.34813885875948564,0.3487019263633369,0.27467986956782114
graph_05_mu_0_3_node_88,22.0,0.2510822510822511,0.0010462035527637494,0.3784090909090909,2.6426426426426426,0.01771760701364574,13.92,8.08,1.7278166666666666,0.3672727272727273,0.2236845338911342,0.008393698429128384,0.2250918767507004,0.2253957241650996,0.4068581801382573
graph_05_mu_0_3_node_836,22.0,0.329004329004329,0.0007696301149670532,0.3852680293096799,2.5955955955955954,0.03848519582366238,14.021,7.979,1.75825,0.3626818181818181,0.19892194652418965,0.008319016999459571,0.22152852852852856,0.2218285817996554,0.3739278653902082
graph_05_mu_0_3_node_857,23.0,0.1523809523809524,0.0011251486167581227,0.3798479087452472,2.6326326326326326,0.016304959833818602,13.003,9.997,1.3007666666666668,0.4346521739130436,0.7009979467631847,0.01014586189600175,0.2776741741741741,0.27805005788021697,0.8412879257262116
graph_05_mu_0_3_node_759,25.0,0.22134387351778656,0.0010692381385189898,0.38144329896907214,2.621621621621621,0.021559172271107048,15.002,9.998,1.5005555555555556,0.3999200000000001,0.4741322181441746,0.010214415608583686,0.2499390243902439,0.2503150022042825,0.6638746676914067
graph_05_mu_0_3_node_579,36.0,0.21746880570409985,0.002431130336232673,0.4106041923551171,2.435435435435436,0.04498062507076913,20.053,15.947,1.2581906593406593,0.4429722222222224,0.5311701029523112,0.01645539204116865,0.28452731331543346,0.2851270984528446,0.632364669233231
graph_05_mu_0_3_node_195,20.0,0.24210526315789474,0.0009371531000581221,0.3729003359462486,2.681681681681681,0.014514121952626372,12.013,7.987,1.5046428571428574,0.3993500000000001,0.2283404244581101,0.00827800705480773,0.24950757575757576,0.24980788446060856,0.3714982797804435
graph_05_mu_0_3_node_214,20.0,0.30526315789473685,0.0007200298029960472,0.3720670391061453,2.687687687687688,0.015184936640092546,13.002,6.9979999999999976,1.8580952380952385,0.34989999999999993,0.33189476138193524,0.007149447991949137,0.21204991087344024,0.21231306288163387,0.6639172401551748
graph_05_mu_0_3_node_823,16.0,0.09166666666666666,0.0007800688319851409,0.37179010048381095,2.68968968968969,0.012899124388908207,7.97,8.03,0.9934857142857144,0.501875,0.24156420678774,0.008307369133358822,0.3350876416337285,0.3353894747746493,0.2107309667659316
graph_05_mu_0_3_node_294,21.0,0.1988304093567252,0.0008222944066067573,0.3747186796699175,2.6686686686686687,0.015510332788754872,14.962,6.0379999999999985,2.4814000000000003,0.2875238095238094,0.11442630312454632,0.006380518294869475,0.16793693693693693,0.16816403072130656,0.2628664748597213
graph_05_mu_0_3_node_198,43.0,0.13658536585365855,0.003681418245843242,0.4199243379571249,2.3813813813813813,0.04339799173676519,26.019,16.980999999999998,1.5324154411764708,0.3949069767441861,0.37038313402369705,0.017807806981956758,0.2460385093167703,0.2466774465301224,0.5451509273412125
graph_05_mu_0_3_node_550,21.0,0.2333333333333333,0.0008351013154686638,0.3851195065535852,2.5965965965965965,0.02259832788264677,12.018,8.982000000000003,1.338583333333333,0.42771428571428577,0.2866339278411757,0.009284870437938788,0.27205347593582874,0.2723911838068018,0.4145962686532237
graph_05_mu_0_3_node_814,18.0,0.175,0.0006452409041331584,0.3667400881057269,2.7267267267267266,0.011963902234463987,11.87,6.13,1.9498142857142853,0.3405555555555555,0.1264887602137667,0.006445772300174964,0.2054586484983315,0.20568914750535386,0.2057063009717584
graph_05_mu_0_3_node_489,36.0,0.2281639928698752,0.002191095673876509,0.4080882352941176,2.4504504504504503,0.03778379452511866,21.029,14.970999999999998,1.4053142857142855,0.4158611111111112,0.3944472539768997,0.01556634298815246,0.2625359131317481,0.26309905185247284,0.5271497503816649
graph_05_mu_0_3_node_169,20.0,0.14210526315789473,0.0009434878898086633,0.3801369863013699,2.630630630630631,0.01827691515981782,9.232,10.768,0.8604040404040405,0.5383999999999999,0.2419572985927499,0.011288052317419223,0.3686466444197257,0.3690513901971789,0.22334813333706546
graph_05_mu_0_3_node_613,21.0,0.08571428571428573,0.0013527376146887,0.383199079401611,2.6096096096096097,0.017359348631214157,7.202000000000001,13.798,0.5233653846153845,0.657047619047619,0.34146492457629346,0.014440000245771932,0.4895620689655172,0.4900805679655809,0.1967568972958981
graph_05_mu_0_3_node_402,21.0,0.2456140350877193,0.0007678443215782309,0.3755639097744361,2.6626626626626626,0.01674845382557082,13.009,7.991,1.628375,0.3805238095238097,0.2727460520390753,0.008234711557836867,0.2349764705882353,0.2352769521670751,0.4093864190065575
graph_05_mu_0_3_node_479,20.0,0.1045751633986928,0.0009535960401596011,0.3765548435733132,2.655655655655656,0.01622435683818629,8.002,11.998,0.6669696969696969,0.5998999999999999,0.8412484673122851,0.012176683644102524,0.4284729064039409,0.42892382351461183,0.4907512900069567
graph_05_mu_0_3_node_883,27.0,0.2564102564102564,0.0014024331719540153,0.39176470588235296,2.5525525525525525,0.02778807795692815,16.971,10.029,1.6929363636363632,0.3714444444444444,0.26421987973815403,0.010428175660228198,0.2281016913319238,0.2284788902105522,0.4476700979747913
graph_05_mu_0_3_node_685,43.0,0.23414634146341465,0.0028135909594976987,0.4190436241610738,2.3863863863863863,0.05755135776330701,26.025,16.975,1.5337448879551825,0.3947674418604649,0.5649886685827599,0.01751678475330726,0.24594009904839675,0.24657881076622426,0.8317370420534025
graph_05_mu_0_3_node_811,20.0,0.17647058823529413,0.0008081891539111489,0.3766968325791855,2.6546546546546548,0.01843405490338741,11.021,8.979,1.2280555555555552,0.4489500000000002,0.6303410157640696,0.009112354882851129,0.2894758064516129,0.2898133762455984,0.7016793320445699
graph_05_mu_0_3_node_504,21.0,0.14035087719298245,0.0009914414236942518,0.3755639097744361,2.6626626626626626,0.015107604882761303,11.004,9.996,1.1010499999999996,0.476,0.2856536218091322,0.010360431990896282,0.3123455882352941,0.31272137784468645,0.28588219323770364
graph_05_mu_0_3_node_820,24.0,0.19047619047619047,0.0009815714542926212,0.38467462456680784,2.5995995995996,0.02171422628995033,14.227,9.773,1.4607151515151513,0.4072083333333334,0.3331175099617732,0.010130637254364314,0.2558106576211839,0.25617815517007786,0.4378563507698864
graph_05_mu_0_3_node_151,16.0,0.025,0.0008324207557570433,0.3797035347776511,2.6336336336336337,0.015728630218799198,4.489,11.511,0.3980360972360971,0.7194375,0.2692260993202755,0.012076299750654072,0.564493293840662,0.5649257988034794,0.06893913390964268
graph_05_mu_0_3_node_399,28.0,0.2,0.0015693382113395136,0.390234375,2.5625625625625625,0.022681998785076804,15.014,12.986,1.1563589743589742,0.4637857142857144,0.6212905095527724,0.013295982552080345,0.30191120507399577,0.3023994930586947,0.6698678962292454
graph_05_mu_0_3_node_102,20.0,0.14210526315789473,0.0009856779106336825,0.383199079401611,2.6096096096096097,0.02154157531514824,9.048,10.952,0.8303376623376624,0.5475999999999999,0.3152975871930577,0.01135683790001254,0.3772873563218391,0.377699009742509,0.2881515261530981
graph_05_mu_0_3_node_637,20.0,0.07368421052631577,0.0012458197008966435,0.3801369863013699,2.630630630630631,0.01619770489146369,7.101,12.899,0.5514335664335664,0.6449500000000001,0.6401110106845206,0.013188158815022024,0.4761412151067325,0.4766259445954932,0.39517214308792586
graph_05_mu_0_3_node_29,33.0,0.2,0.0016892835122947606,0.4056029232643118,2.4654654654654653,0.039708979780672726,23.032,9.968,2.3129250000000003,0.3020606060606061,0.21763872025482672,0.010452296821051641,0.17791904329789987,0.17829411966686246,0.4798922343204341
graph_05_mu_0_3_node_746,18.0,0.215686274509804,0.0007943324941858794,0.3683628318584071,2.714714714714715,0.013045355018051706,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.22855177282724504,0.008288510387427566,0.28558128078817724,0.28588191997497003,0.3143872514672489
graph_05_mu_0_3_node_387,25.0,0.03557312252964427,0.0016911266908121855,0.39238020424194814,2.5485485485485486,0.02350193852463645,8.942,16.058,0.5576619397759104,0.64232,0.3038745679401097,0.0169696158728183,0.4732840805780048,0.473887533392717,0.11333705051847168
graph_05_mu_0_3_node_639,16.0,0.1,0.0008534249708587616,0.3716517857142857,2.690690690690691,0.011594014138169986,6.026,9.974,0.6046222222222221,0.623375,0.2051283434410925,0.010489868904617537,0.4529011857707509,0.4532760082579376,0.14399441068023086
graph_05_mu_0_3_node_164,28.0,0.20105820105820105,0.0015925781719621675,0.4020120724346076,2.4874874874874875,0.04130452516410143,14.036,13.964,1.0063962703962703,0.4987142857142857,0.2983019563671589,0.014671559659828082,0.3322599013389711,0.3327849049410037,0.3205522938435477
graph_05_mu_0_3_node_870,28.0,0.19047619047619047,0.0016723929086730144,0.3929976396538159,2.5445445445445447,0.024153256208557683,15.017,12.983,1.1569300699300695,0.4636785714285715,0.5128211244420118,0.013324818002444998,0.3018237256283768,0.3023119009541557,0.6317119070353873
graph_05_mu_0_3_node_138,30.0,0.3015873015873016,0.001282854212809647,0.3958003169572108,2.5265265265265264,0.035572841462313994,19.012,10.988,1.7307272727272722,0.3662666666666665,0.3742562495625956,0.011324210739629458,0.22419879951980795,0.22461211578336024,0.6128710553417164
graph_05_mu_0_3_node_660,42.0,0.11962833914053425,0.004106443914998236,0.4243840271877655,2.3563563563563563,0.040097251927096685,21.127,20.873,1.012857894736842,0.4969761904761905,0.6624582549247229,0.02157782073998676,0.3306971153846154,0.3314820908732291,0.6968884577668191
graph_05_mu_0_3_node_305,25.0,0.15333333333333332,0.0012941848151313616,0.3893219017926734,2.5685685685685686,0.023853387506501955,14.005999999999998,10.994000000000002,1.274318181818182,0.4397600000000002,0.37038684634461067,0.011404720283738365,0.2818670386096573,0.28228042479661325,0.5053328930760116
graph_05_mu_0_3_node_326,23.0,0.1936758893280633,0.0011804978348885055,0.3863109048723898,2.5885885885885886,0.023727494833410842,11.172,11.828,0.9467525252525252,0.5142608695652172,0.3790582029982933,0.012224467434818424,0.34629870542811714,0.3467433416477793,0.3827753623570926
graph_05_mu_0_3_node_449,17.0,0.17142857142857146,0.0005721175457818392,0.3682270549207519,2.715715715715716,0.012712438369490564,9.99,7.01,1.4255357142857137,0.4123529411764705,0.20048694703109848,0.007265455041603985,0.25974358974358963,0.2600071331466545,0.2286755505085303
graph_05_mu_0_3_node_987,30.0,0.23544973544973544,0.0016788630696672115,0.39176470588235296,2.5525525525525525,0.02640178586257655,19.004,10.996,1.728363636363636,0.3665333333333332,0.521516928341385,0.011233971316047607,0.22439183673469387,0.22480545360564871,0.8535531441746659
graph_05_mu_0_3_node_28,32.0,0.2781609195402299,0.0014719556218645794,0.3997599039615846,2.5015015015015014,0.04075729419037293,20.025,11.975,1.673018181818182,0.37421875,0.3986619616586714,0.012357089439034241,0.2301938397032737,0.2306442997425599,0.6321173348670093
graph_05_mu_0_3_node_692,19.0,0.1111111111111111,0.0008630993590023607,0.3852680293096799,2.5955955955955954,0.022635053649394617,9.009,9.991,0.901952777777778,0.5258421052631579,0.21787274006875496,0.010477739467402805,0.35672479474548435,0.35710034011120545,0.2180290768692094
graph_05_mu_0_3_node_924,14.0,0.054945054945054944,0.0006561601363676608,0.3727611940298508,2.6826826826826826,0.01155451643763144,5.01,8.99,0.5574999999999999,0.6421428571428571,0.2008454616077188,0.009427551064473714,0.4729473684210527,0.4732851989805898,0.1340088800022392
graph_05_mu_0_3_node_991,48.0,0.2144927536231884,0.003885623139177743,0.4245643858903527,2.3553553553553552,0.05333336949052163,28.017,19.983,1.4021614035087715,0.4163125,0.6805237051673843,0.020594683131967544,0.2628794363531205,0.2636313567414503,0.9192903903036068
graph_05_mu_0_3_node_163,22.0,0.1991341991341992,0.00116089740427086,0.3799923925446938,2.6316316316316315,0.016736980550206032,11.022,10.978,1.0044444444444445,0.499,0.3038049663405957,0.011391183483106151,0.3324728291316526,0.3328855213082078,0.3321944345236925
graph_05_mu_0_3_node_573,27.0,0.207977207977208,0.0013964052454426082,0.3920722135007849,2.5505505505505504,0.037587573958423486,17.015,9.985,1.7044999999999997,0.3698148148148148,0.2438726870075519,0.010418403875394848,0.2268636363636363,0.22723918229541595,0.4394513929072572
graph_05_mu_0_3_node_893,17.0,0.14285714285714285,0.0005977553707524734,0.3687707641196013,2.7117117117117115,0.013165716433237785,8.002,8.998,0.8893611111111113,0.5292941176470588,0.4303503753628438,0.0092128633774574,0.3598953846153846,0.3602335917871333,0.3347620132487223
graph_05_mu_0_3_node_539,25.0,0.24,0.001313830329834431,0.3884136858475895,2.5745745745745747,0.02335321455697632,13.004,11.996,1.0843750000000003,0.4798400000000002,0.5737933858270157,0.012282327713440537,0.3156641604010025,0.3161151718909988,0.6695306396292349
graph_05_mu_0_3_node_468,34.0,0.24598930481283424,0.0022602105013806565,0.4010437575270975,2.4934934934934936,0.031705311058944384,20.006,13.994000000000002,1.4296923076923074,0.41158823529411775,0.3685333340390952,0.014550884261272637,0.2591218855218854,0.2596482531139497,0.5529825668481166
graph_05_mu_0_3_node_182,32.0,0.16129032258064516,0.0023605303438951892,0.40478119935170176,2.4704704704704703,0.0310032555472047,17.175,14.825,1.16,0.46328125,0.4746939350868315,0.015322480412914313,0.3015510204081634,0.3021085083342981,0.5776313026011831
graph_05_mu_0_3_node_741,21.0,0.1380952380952381,0.001104793055482133,0.3836405529953917,2.6066066066066065,0.019926740442086817,10.007,10.993,0.9104272727272724,0.5234761904761904,0.3586781115289788,0.011348042042275595,0.35454233870967744,0.3549555630789117,0.3588129243355146
graph_05_mu_0_3_node_238,36.0,0.1968253968253968,0.0024416803758947323,0.404126213592233,2.4744744744744747,0.03529048800331373,22.015,13.985,1.574494505494506,0.3884722222222223,0.4563711434564531,0.014436541305339027,0.2410658094681473,0.24159191816326234,0.7502971738600241
graph_05_mu_0_3_node_967,29.0,0.2307692307692308,0.0013907310776719727,0.3972166998011928,2.517517517517517,0.029472776776999825,18.012999999999995,10.987,1.6401863636363636,0.3788620689655173,0.3840510552509021,0.011385789580974508,0.2337145035460994,0.23412775112264064,0.5939325347581216
graph_05_mu_0_3_node_948,31.0,0.18226600985221675,0.001992550155848681,0.3911511354737666,2.5565565565565564,0.02283501909825082,17.262999999999998,13.737,1.2625173992673997,0.4431290322580644,0.6638394303035345,0.014058457071911196,0.2848614285714286,0.2853780259876996,0.7682566411327498
graph_05_mu_0_3_node_995,19.0,0.23391812865497075,0.0006834297479754015,0.3775510204081632,2.6486486486486487,0.01963248972484141,10.012,8.988,1.1142777777777777,0.4730526315789474,0.2942277495769721,0.009290836319611341,0.3098206896551725,0.31015857209673026,0.35997020102971183
graph_05_mu_0_3_node_957,20.0,0.05263157894736842,0.0012146036194978164,0.39176470588235296,2.5525525525525525,0.02027693077973374,7.174,12.826,0.5610805860805861,0.6413000000000002,0.3135384431856612,0.013423801025626476,0.4723443223443224,0.4728263121827553,0.16996975678662027
graph_05_mu_0_3_node_580,26.0,0.20615384615384616,0.0013168948579902722,0.3953304313415117,2.5295295295295297,0.03255154607835768,13.01,12.99,1.0019494949494951,0.4996153846153846,0.42387431449171503,0.01340941429211895,0.3330125543581017,0.3335009190234282,0.4567659565014045
graph_05_mu_0_3_node_708,23.0,0.18972332015810275,0.0012260790104717516,0.3823191733639495,2.6156156156156154,0.018851259734723645,11.013,11.987,0.9189666666666664,0.5211739130434783,0.4091249737308144,0.012352613824957271,0.3524408029878617,0.3528914088033308,0.4095646463051872
graph_05_mu_0_3_node_331,23.0,0.2450592885375494,0.001165077270136012,0.3851195065535852,2.5965965965965965,0.02139997440353444,13.027,9.973,1.3069000000000004,0.43360869565217397,0.5608384731162619,0.010160609380008756,0.2768453453453453,0.27722032757625337,0.7863932172014766
graph_05_mu_0_3_node_654,48.0,0.20966183574879227,0.003449627506482426,0.4294926913155632,2.3283283283283285,0.07160784470562398,30.038,17.962,1.6729215686274512,0.37420833333333337,0.4388478430183859,0.018741131092727948,0.2301830574488803,0.230859085659874,0.7084034186088353
graph_05_mu_0_3_node_452,21.0,0.12857142857142856,0.0009599592341227992,0.3801369863013699,2.630630630630631,0.023333499753151986,9.05,11.95,0.7594181818181819,0.5690476190476189,0.3817076855743447,0.01235222202766396,0.3978508538899432,0.3983000026913601,0.3198213924270771
graph_05_mu_0_3_node_81,55.0,0.20391872278664733,0.004854990117595712,0.4296774193548387,2.3273273273273274,0.07602578964811564,33.878,21.122,1.6052646198830411,0.3840363636363637,0.4522558453334194,0.022190032833395767,0.2376867489157425,0.2384818433495053,0.6834173067694993
graph_05_mu_0_3_node_818,24.0,0.16666666666666666,0.0015650757102864381,0.38871595330739295,2.5725725725725725,0.02176974471383389,11.007,12.993,0.8472587412587413,0.541375,0.3728859295366709,0.013466561792916965,0.3711639639639641,0.3716523678751168,0.34441300941188363
graph_05_mu_0_3_node_343,20.0,0.1368421052631579,0.0010589975537363065,0.3801369863013699,2.630630630630631,0.01814401479590556,9.005,10.995,0.8190909090909091,0.5497499999999998,0.3481535664470513,0.011367786141869007,0.379080459770115,0.3794937281647277,0.31659215612777497
graph_05_mu_0_3_node_712,26.0,0.18461538461538465,0.0013806045855013186,0.3965859468042873,2.521521521521521,0.03916266606955965,14.011,11.989,1.1688333333333334,0.4611153846153847,0.292778916989139,0.012509453970016928,0.29965121951219503,0.3001020020979301,0.36624414646125397
graph_05_mu_0_3_node_606,37.0,0.22372372372372373,0.0023364617362644823,0.4153846153846154,2.4074074074074074,0.05648443206375337,22.046,14.954,1.475015384615384,0.4041621621621621,0.3654834504830593,0.015602263979257831,0.2532818745947949,0.25384441722194784,0.5617388089145839
graph_05_mu_0_3_node_159,31.0,0.22150537634408604,0.0016069524458930337,0.3909980430528376,2.5575575575575566,0.029613931355289964,20.013,10.987,1.8221820707070704,0.3544193548387096,0.35855452936596705,0.01134170454159844,0.21538671498271952,0.2158000247500552,0.6850638259621118
graph_05_mu_0_3_node_230,23.0,0.2648221343873518,0.0010738532922135717,0.3775510204081632,2.6486486486486487,0.016888304721117388,14.989,8.011000000000001,1.8717599206349207,0.3483043478260868,0.23017645368991896,0.008302880169774039,0.21089123536491952,0.2111925135956572,0.4305654596258172
graph_05_mu_0_3_node_989,20.0,0.3157894736842105,0.0006371666783741344,0.3795592705167173,2.6346346346346348,0.021430046077205715,13.007,6.9929999999999986,1.860666666666667,0.3496499999999999,0.22313942282679605,0.007228744941318348,0.2118736949325184,0.21213665904010687,0.4465189111047375
graph_05_mu_0_3_node_584,52.0,0.1812244897959184,0.004564204753223774,0.4296774193548387,2.3273273273273274,0.07238078680212197,32.024,19.976,1.6033933264533888,0.3841538461538463,0.4878544526920764,0.020843144517812915,0.2377480177636412,0.2384999016057985,0.7570309549082205
graph_05_mu_0_3_node_104,27.0,0.22,0.0012732719936987716,0.3888672635266641,2.5715715715715715,0.028258955303008895,16.023,10.977,1.4605181818181816,0.4065555555555556,0.3965337488938337,0.011299246715993614,0.2551651162790698,0.2555779260492529,0.5412862109954175
graph_05_mu_0_3_node_17,21.0,0.05238095238095238,0.0011477972653188757,0.3906922174423152,2.55955955955956,0.023831696981724024,6.2410000000000005,14.759,0.4242115384615386,0.7028095238095237,0.3311710748914433,0.01547312144568504,0.5421931034482759,0.5427476545953256,0.15634369333594578
graph_05_mu_0_3_node_702,20.0,0.21052631578947367,0.0008688627451882791,0.3751408186256102,2.6656656656656663,0.01463517665834452,13.011,6.989,1.8631428571428568,0.3494499999999999,0.3455737318647477,0.007146877612916939,0.21173720397249804,0.2120000177409455,0.6915512504038703
graph_05_mu_0_3_node_521,23.0,0.20553359683794467,0.001235118016798764,0.3755639097744361,2.6626626626626626,0.015335825775312025,14.003,8.997,1.5565138888888892,0.3911739130434783,0.4266834984942594,0.00919173548977152,0.243145092460882,0.2434834146775475,0.7112942868122214
graph_05_mu_0_3_node_813,24.0,0.20346320346320346,0.0012279090358731026,0.37855248200075786,2.641641641641641,0.016516833813474317,15.001,8.999,1.6670000000000005,0.3749583333333333,0.2489233939939612,0.009337433099104687,0.2307384615384616,0.23107688434703064,0.38728933183374376
graph_05_mu_0_3_node_810,27.0,0.22507122507122507,0.0013570510874611446,0.3939274447949527,2.5385385385385386,0.04138780479768347,17.054000000000002,9.946,1.7177321428571424,0.3683703703703704,0.248137742756588,0.010369475915528687,0.2258236397275249,0.2261977201522705,0.44854305055853294
graph_05_mu_0_3_node_133,24.0,0.11956521739130435,0.0017065118639604724,0.3876600698486613,2.57957957957958,0.018842292311669503,10.986,13.014,0.8443796203796206,0.54225,0.4514919749787429,0.013403862738661029,0.3719998183057008,0.3724890103977211,0.3813421927981053
graph_05_mu_0_3_node_285,21.0,0.15714285714285714,0.0010807830288940233,0.3774083868530412,2.6496496496496498,0.017067659840449282,11.088,9.912,1.1401545454545454,0.472,0.27436498808467896,0.010290407701832305,0.3101820122477143,0.31055464328024796,0.3070719558113996
graph_05_mu_0_3_node_838,24.0,0.07246376811594203,0.001580330879856554,0.3888672635266641,2.5715715715715715,0.020791280558332258,9.538,14.462,0.6672411588411588,0.6025833333333334,0.4147822604339401,0.01499926043058927,0.4323512315982903,0.4328947610168659,0.2586540903650677
graph_05_mu_0_3_node_963,22.0,0.11688311688311688,0.0012520325171488911,0.3951740506329114,2.5305305305305303,0.03157682148250311,9.02,12.98,0.695128205128205,0.5900000000000001,0.3170539839431551,0.013543251595297696,0.4184677419354838,0.41895558449810255,0.244115508136882
graph_05_mu_0_3_node_583,24.0,0.17753623188405798,0.0011687891634281447,0.392226148409894,2.5495495495495497,0.02447924041975061,13.004,10.996,1.1826909090909097,0.4581666666666665,0.3507366105916891,0.011367013034292451,0.29716073968705553,0.29757416994280983,0.4465100284492911
