,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_3_node_12,23.0,0.1,0.0009531739621149963,0.38901869158878505,2.5705705705705704,0.02049666519416205,10.001,12.999,0.7693782051282054,0.5651739130434783,0.8613346502286181,0.013201904766687764,0.393898395721925,0.394373522784902,0.5963259116967353
graph_4_3_node_13,39.0,0.0990990990990991,0.0025949687366674393,0.4181665969024697,2.3913913913913922,0.036687525482658176,22.036,16.964000000000002,1.2993790966386556,0.4349743589743591,0.6267833484107405,0.01745493685435054,0.2779493032472111,0.27856981102429235,0.7751800906875168
graph_4_3_node_14,23.0,0.057142857142857134,0.0009313859680307944,0.3992805755395684,2.5045045045045047,0.024840500163028145,7.374,15.626,0.4759610078646844,0.6793913043478261,0.7020030760897115,0.01609112945628074,0.5154412305937645,0.5160122102981575,0.2738697219441109
graph_4_3_node_15,31.0,0.09247311827956987,0.0018705020850910141,0.4143508917461634,2.413413413413413,0.034465033744082475,12.018,18.982,0.6332105263157894,0.6123225806451614,0.5521810638737722,0.019663954432316,0.4412706131078224,0.4419643755992853,0.3781207876507059
graph_4_3_node_16,20.0,0.06315789473684211,0.0009178270138009255,0.3842307692307692,2.6026026026026026,0.016564141641226618,6.001,13.999,0.4322786102786103,0.69995,0.6244068938532317,0.014421034359144744,0.5396388193959408,0.5401503271851529,0.3046889809058815
graph_4_3_node_17,20.0,0.06535947712418301,0.0006162463461338039,0.3851195065535852,2.5965965965965965,0.019461209410608967,10.039,9.961,1.008982905982906,0.49805,0.4588121945900734,0.010206672733853856,0.33168040621266426,0.33204453242790466,0.413831693921037
graph_4_3_node_18,58.0,0.0922077922077922,0.005408449784496654,0.4547109695038689,2.199199199199199,0.06518778231350109,30.023000000000003,27.977,1.0733028897028896,0.4823620689655171,0.8138664603064258,0.028981907508630524,0.3178470346133268,0.31887056077940984,0.8434691692731949
graph_4_3_node_19,31.0,0.19458128078817727,0.0014093150933001818,0.4124690338563171,2.4244244244244246,0.042050422493176885,17.042,13.958,1.2217936396936395,0.4502580645161289,0.4603517443836217,0.0144108028764063,0.2905708170960692,0.2910812411981199,0.5271510358577544
graph_4_3_node_20,27.0,0.13105413105413105,0.0011653466954081445,0.4010437575270975,2.4934934934934936,0.03245252433105097,13.038,13.962,0.9345864135864136,0.5171111111111111,0.4173061704587924,0.014451736773880518,0.3487721902601085,0.34928261107235514,0.418324879841055
graph_4_3_node_21,18.0,0.05882352941176471,0.0007201407263658878,0.3903868698710434,2.561561561561561,0.020003873508756945,3.801,14.199000000000002,0.2734425324675325,0.7888333333333334,0.5263135911235771,0.0147256469663971,0.6541442427138079,0.6546629697919115,0.15383702580897154
graph_4_3_node_22,21.0,0.09523809523809523,0.0008588208014277893,0.3888672635266641,2.5715715715715715,0.020809238000658262,7.04,13.96,0.5047884615384615,0.6647619047619046,0.7082608033626977,0.014262395474190082,0.4979620689655173,0.4984721930260455,0.4053272075796473
graph_4_3_node_23,30.0,0.08045977011494253,0.0017994249265476353,0.4095940959409594,2.4414414414414414,0.03172073584412841,10.024,19.976,0.5019122807017544,0.6658666666666666,0.7577206189494325,0.02052485911309959,0.4991254355400697,0.4998553942317615,0.4170727555082783
graph_4_3_node_24,28.0,0.08201058201058199,0.0015956311425360528,0.4070904645476773,2.4564564564564564,0.029051510666049232,10.03,17.97,0.5583715686274509,0.6417857142857143,0.5856297218378488,0.018561227717396645,0.4725618050755407,0.473218509307579,0.3582974019410185
graph_4_3_node_25,23.0,0.09090909090909093,0.0009583967749811043,0.4015273311897106,2.4904904904904903,0.030465119764138324,6.049,16.951,0.35753070728291303,0.737,0.4828095111408763,0.017584334862937808,0.583734286189448,0.5843535941452862,0.19965118675002694
graph_4_3_node_26,23.0,0.08300395256916998,0.0011594801561802595,0.4034733441033926,2.4784784784784786,0.02639500274048652,7.0539999999999985,15.946,0.4428255952380953,0.6933043478260867,0.4546760719967468,0.016542477778035868,0.5306963709677418,0.5312790253959581,0.2279174046081925
graph_4_3_node_27,36.0,0.12222222222222222,0.0024244811255491427,0.4249255635899617,2.353353353353353,0.03828833151999656,18.042,17.958,1.0050617647058824,0.4988333333333334,0.6371607948128589,0.018500282066391604,0.33232203235361124,0.33297868280629817,0.6736730245051227
graph_4_3_node_28,34.0,0.10887096774193547,0.0019450856447029113,0.4157303370786517,2.4054054054054053,0.035742200404328836,15.077,18.923,0.7974421052631578,0.5565588235294117,0.8876556952366602,0.019353889202299725,0.3856460120652033,0.3863377739487735,0.6554398283287962
graph_4_3_node_29,20.0,0.1631578947368421,0.0005368444379265131,0.3855654187572366,2.5935935935935936,0.027405086747464998,10.039,9.961,1.0090555555555556,0.49805,0.32865136373715925,0.01028403979690448,0.3316747311827957,0.3320388574060212,0.3625002726170812
graph_4_3_node_30,24.0,0.12554112554112554,0.0009186405381330847,0.39268867924528295,2.5465465465465464,0.02362730421332788,11.081,12.919,0.8591222111222112,0.5382916666666667,0.6947876463693013,0.013197868243444063,0.36837741167152943,0.3688496528850294,0.5370864595890393
graph_4_3_node_31,24.0,0.11688311688311688,0.0009858656823725778,0.39548693586698336,2.5285285285285286,0.024202713744658176,11.045,12.955,0.8534405594405596,0.5397916666666668,0.8134940637596909,0.013197819304976884,0.36974105534105545,0.3702146107884895,0.627069944339286
graph_4_3_node_32,25.0,0.17666666666666667,0.0010057780195361675,0.3965859468042873,2.521521521521521,0.02784813193712774,12.079,12.921,0.9357663170163172,0.51684,0.6065551936336111,0.013214919638224885,0.3485437867016815,0.3490161355870286,0.6086058146169991
graph_4_3_node_33,24.0,0.05627705627705628,0.0011458492803861106,0.392226148409894,2.5495495495495497,0.021538754094586325,8.307,15.693,0.5323134056861611,0.653875,0.6894103342302857,0.016197175922242145,0.4863615032745831,0.4869349696008129,0.30327120730548074
graph_4_3_node_34,36.0,0.11904761904761905,0.002199235427699895,0.4220532319391635,2.369369369369369,0.040655202278131256,14.156,21.844,0.6499815447710185,0.6067777777777776,0.9655068914154402,0.0224040510720096,0.43577251331179495,0.4365709169031005,0.6621516242935745
graph_4_3_node_35,39.0,0.09446693657219972,0.002766327613889381,0.4213412062420919,2.373373373373373,0.03891805842641047,19.975,19.025,1.0505071723426214,0.4878205128205128,0.6198268635739766,0.019651568301446463,0.3226324630404997,0.3233282003537405,0.6819985256019867
graph_4_3_node_36,27.0,0.13,0.0010660041014215894,0.398961661341853,2.5065065065065064,0.02977985655958408,14.018,12.982,1.0800699300699301,0.480814814814815,0.3694160084428429,0.013468305470261493,0.31651016935418524,0.31698481464962125,0.3697582870313131
graph_4_3_node_37,22.0,0.08658008658008658,0.000977326134998684,0.3873594416440481,2.581581581581581,0.022707115028551026,11.194,10.806,1.0431690476190476,0.4911818181818182,0.2313394564155913,0.0113659189823053,0.3259232896762308,0.3263183250648938,0.234894486641276
graph_4_3_node_38,25.0,0.15,0.0010731421168231324,0.39361702127659576,2.5405405405405403,0.024528399446296482,12.019,12.981,0.9261509324009326,0.5192399999999998,0.6182784413111541,0.013278779591990602,0.35067749936171005,0.35115203874347595,0.6187113700931997
graph_4_3_node_39,20.0,0.0457516339869281,0.0007183900442975997,0.38144329896907214,2.621621621621621,0.01813738615215709,5.341,14.659,0.3683389943389943,0.73295,0.65043648818172,0.015116214576318962,0.5797347816934023,0.5802703663575982,0.011014440838661243
graph_4_3_node_40,24.0,0.08695652173913042,0.0011801951586377314,0.3986432561851556,2.5085085085085086,0.02519675650336721,11.191,12.809,0.8781197234138409,0.5337083333333333,0.30331839616874984,0.013436661664264665,0.36438890970695625,0.3648571345830422,0.2817143031106027
graph_4_3_node_41,24.0,0.08333333333333333,0.0012290580229523751,0.3919183993723029,2.5515515515515514,0.022389694642973062,7.029,16.971,0.4143823529411766,0.707125,0.8731878892418709,0.017318538661595745,0.5469985337243404,0.5476186166565477,0.41138846289627257
graph_4_3_node_42,28.0,0.04307692307692308,0.0014519412238890562,0.4015273311897106,2.4904904904904903,0.02626857465399249,8.229,19.771,0.4178748772555275,0.7061071428571427,0.9361508333677696,0.020367407888929483,0.5461857586569661,0.546908135388434,0.3289951586217557
graph_4_3_node_43,21.0,0.023391812865497075,0.0008424437869387889,0.3908450704225352,2.558558558558558,0.0205419993084894,4.3,16.7,0.2594410633484163,0.7952380952380953,0.6659185781012414,0.017248914385551744,0.6610545004420866,0.6616645645784123,0.001121590047777467
graph_4_3_node_44,23.0,0.11067193675889328,0.0009901672507915227,0.390234375,2.5625625625625625,0.023715047957342715,9.1,13.9,0.6557855477855478,0.6043478260869566,0.3958438026358154,0.014419902833387024,0.4331765915457092,0.4336846004522811,0.28611578060649484
graph_4_3_node_45,21.0,0.1380952380952381,0.0007751979127449622,0.3885647607934656,2.5735735735735736,0.02556949391879549,9.144,11.856,0.7753590909090908,0.5645714285714284,0.30341366140931425,0.01235214394840067,0.3937069281524928,0.3941402672340605,0.2551379414808048
graph_4_3_node_46,53.0,0.12336719883889695,0.004296594243004381,0.4526506570004531,2.209209209209209,0.0726850315691988,27.053,25.947,1.0428570655270657,0.4895660377358492,0.7210767011447136,0.02695190142607717,0.3241374285806853,0.3250865522550546,0.7781191508500606
graph_4_3_node_47,21.0,0.15714285714285714,0.0008530232211081513,0.3879611650485437,2.5775775775775776,0.02109357710761186,9.041,11.959,0.7568568181818182,0.5694761904761904,0.6041771824979255,0.012211020980777549,0.3981727941176471,0.3986098938064321,0.5043341486738245
graph_4_3_node_48,52.0,0.11312217194570134,0.004554741809846171,0.4574175824175824,2.186186186186186,0.07111454950180138,25.126,26.874,0.9354269243156198,0.5168076923076924,0.7473614709028275,0.027913662029655482,0.3484792059635941,0.3494620664238015,0.7224100829772385
graph_4_3_node_49,27.0,0.1111111111111111,0.0014706633943494779,0.4036363636363636,2.477477477477477,0.0282264871550279,10.044,16.956,0.5928761554621846,0.6280000000000001,0.8245327072877013,0.017323241637738674,0.4578085074953498,0.4584281790523434,0.5344509453568628
graph_4_3_node_50,28.0,0.1046153846153846,0.0013798231152620964,0.40024038461538464,2.4984984984984986,0.027240775087836483,12.013,15.987,0.7516243589743591,0.5709642857142856,0.6063544847894322,0.016426291861923424,0.3995656267725469,0.4001499903982262,0.41713031244409615
graph_4_3_node_51,36.0,0.15714285714285714,0.0022178184957987283,0.42169691853102576,2.371371371371372,0.041067672904613085,19.15,16.85,1.1378819327731091,0.4680555555555556,0.6013236747866411,0.01736832292477067,0.3056015131873571,0.3062177230513254,0.713916568562141
graph_4_3_node_52,31.0,0.07526881720430108,0.0020109696760429235,0.4111111111111111,2.4324324324324325,0.030985712627647256,10.19,20.81,0.4906079365079366,0.6712903225806452,0.7113029427463259,0.021546075483218054,0.5054351545599417,0.5061955742582419,0.3766444424218672
graph_4_3_node_53,23.0,0.09090909090909093,0.0010521647666814997,0.39377217185652347,2.53953953953954,0.021945934975037138,10.059,12.941,0.7781707459207461,0.5626521739130435,0.6569896090522166,0.013221123929033915,0.39154158390628974,0.3920145937265077,0.5572126433060909
graph_4_3_node_54,40.0,0.1294871794871795,0.0026223806527462005,0.4229466553767993,2.364364364364364,0.04346176804186363,21.079,18.921,1.115032679738562,0.4730249999999999,0.6744595218397781,0.019503873590752258,0.30982893069090844,0.31052092308127216,0.7834003200602889
graph_4_3_node_55,19.0,0.03508771929824561,0.0008180815484294312,0.39053948397185295,2.5605605605605604,0.01989489143842979,5.348,13.652,0.3973072469197469,0.7185263157894736,0.6521123374877371,0.014056608348659813,0.5622411861246644,0.5627399969361948,0.2359246965471757
graph_4_3_node_56,22.0,0.05194805194805195,0.00103604607613393,0.3919183993723029,2.5515515515515514,0.02222150887641795,6.462999999999999,15.537,0.4193606227106227,0.7062272727272727,0.5344387968843051,0.016080631240813624,0.5468363843423909,0.5474040763653957,0.2447746072500917
graph_4_3_node_57,41.0,0.1592442645074224,0.002437248367995389,0.4179916317991632,2.3923923923923924,0.0463549323373998,23.051,17.949,1.2848934407096175,0.4377804878048783,0.5362976712385263,0.01857894188297443,0.2802541632387221,0.2809107252274057,0.6575319824736746
graph_4_3_node_58,50.0,0.06560283687943262,0.004362119806989106,0.4391208791208791,2.2772772772772774,0.05135746741344791,22.394,27.606,0.8148338055345137,0.5521200000000003,0.6540899041409222,0.028959257640358813,0.3817205789166145,0.382729976765421,0.4973636688522182
graph_4_3_node_59,50.0,0.10693877551020407,0.004372777142289164,0.4410596026490066,2.267267267267268,0.05208838868958046,23.145,26.855,0.8629838880925835,0.5371000000000001,0.9580133587123356,0.027680594899353428,0.3672432870607604,0.3682253101167054,0.8555589226185635
graph_4_3_node_60,61.0,0.10929281122150787,0.005855801507089443,0.4553327256153145,2.196196196196196,0.07305916751452184,30.118,30.882,0.9758456054934648,0.5062622950819672,0.9228194764515776,0.03196570202550295,0.3389624648338148,0.34009215618002736,0.8677891559544353
graph_4_3_node_61,44.0,0.08130081300813008,0.0032104824285982447,0.4356737897950284,2.2952952952952947,0.04977224829177642,20.074,23.926,0.8393695652173915,0.5437727272727271,0.6099799143882865,0.024958094134742502,0.3734467948717948,0.3743216095903665,0.4846817619775645
graph_4_3_node_62,22.0,0.11255411255411256,0.0009222197285862015,0.3885647607934656,2.5735735735735736,0.02450368021457028,9.018,12.982,0.6948717948717947,0.5900909090909092,0.3877844645191164,0.013437927789724215,0.4185591397849461,0.4190336116049415,0.29851606714357465
graph_4_3_node_63,24.0,0.14855072463768115,0.0011697362328610165,0.3939274447949527,2.5385385385385386,0.021904598300363027,10.006,13.994000000000002,0.7151208791208791,0.5830833333333334,0.9274975936418448,0.014212224104287888,0.4115271708683474,0.4120386477731537,0.7288803224909155
graph_4_3_node_64,31.0,0.11612903225806452,0.0018076798400437593,0.4117889530090684,2.4284284284284285,0.03417054251464795,14.05,16.95,0.8294554370466137,0.5467741935483873,0.4826421160317381,0.01758390246701881,0.3762977319066556,0.3769173657826799,0.42668378675467306
graph_4_3_node_65,26.0,0.036923076923076927,0.0014546311721970447,0.4056029232643118,2.4654654654654653,0.028050261296470858,11.064,14.936,0.7415523809523807,0.5744615384615384,0.3181732137591597,0.015717777848115146,0.4030665718349928,0.4036125016926109,0.21269993249804947
graph_4_3_node_66,16.0,0.075,0.0005710434249396071,0.38408304498269896,2.603603603603604,0.019625314218304855,5.135,10.865,0.4756686868686867,0.6790625,0.2320646652880496,0.011431175389008466,0.5147359307359306,0.5151329467745314,0.10750453385188398
graph_4_3_node_67,31.0,0.14039408866995073,0.0014393010785593821,0.398961661341853,2.5065065065065064,0.03092673182960931,15.205,15.795,0.9640941391941392,0.5095161290322581,0.6989262804535092,0.0162004419345417,0.341954367177028,0.34253185094392985,0.6213930380571303
graph_4_3_node_68,19.0,0.13970588235294118,0.0005541900988165037,0.3794151158374478,2.635635635635636,0.017597882153084686,10.038,8.962,1.1221944444444445,0.4716842105263158,0.427631372180626,0.009166482018743902,0.3087245087133853,0.3090521281714137,0.4287065743185698
graph_4_3_node_69,28.0,0.15873015873015872,0.0013618397489294342,0.4013660104459622,2.4914914914914914,0.03042357796350845,13.178,14.822,0.8918923076923079,0.5293571428571427,0.5298975097672759,0.015275969339007872,0.36016426216840536,0.3607061104099589,0.4990828902787537
graph_4_3_node_70,21.0,0.15714285714285714,0.0007746172688052883,0.3827586206896552,2.612612612612613,0.017873718783253917,11.089,9.911,1.1215083333333329,0.47195238095238107,0.5338477680087226,0.010124115081277193,0.30900501336898395,0.3093673400536833,0.6435186826923771
graph_4_3_node_71,30.0,0.11954022988505747,0.0016108988722811418,0.413151364764268,2.4204204204204203,0.03396935963119601,14.022,15.978,0.8777857142857142,0.5326,0.6011730494103729,0.016426398925249767,0.3629723320158103,0.3635564526474563,0.5641235739179551
graph_4_3_node_72,28.0,0.16137566137566134,0.0014745940749740095,0.4010437575270975,2.4934934934934936,0.027390673274902657,14.033,13.967,1.0051538461538465,0.4988214285714286,0.529891754218781,0.014350543542378157,0.33231430584918953,0.33282494662138545,0.5693029945119081
graph_4_3_node_73,29.0,0.1995073891625616,0.0013491917875210952,0.4012048192771085,2.4924924924924925,0.02873536174506133,16.042,12.958,1.239279953379953,0.4468275862068964,0.6546561554499298,0.013231115167730307,0.28773428409908514,0.2882081222214016,0.8580294478550454
graph_4_3_node_74,27.0,0.09686609686609686,0.0013486576401816669,0.4036363636363636,2.477477477477477,0.0305829862123408,9.079,17.921,0.5074719537815126,0.6637407407407406,0.63642987573964,0.018461388260003767,0.4968870937739358,0.49754196250994104,0.3553203660001219
graph_4_3_node_75,51.0,0.1096938775510204,0.004058883597496231,0.4436056838365897,2.2542542542542536,0.06664648937678959,23.072,27.928,0.8266579254079253,0.5476078431372549,0.7764467607860657,0.029008278817898005,0.3770838336109389,0.37810504904550696,0.6112597976913017
graph_4_3_node_76,23.0,0.05928853754940711,0.001126131219015725,0.4000800961153384,2.4994994994995,0.02513693787736106,6.398,16.602,0.38997268262353396,0.7218260869565217,0.7327543709234481,0.017130737949424442,0.5660814240187874,0.5666880016968505,0.3081428025575543
graph_4_3_node_77,34.0,0.13012477718360071,0.0020973285740847804,0.4188679245283019,2.3873873873873874,0.044865466235780034,15.043,18.957,0.7937719298245614,0.5575588235294117,0.526831380732692,0.019691299512668303,0.38656380952380937,0.38725681206284585,0.44465097337430654
graph_4_3_node_78,34.0,0.06417112299465241,0.00244862829559605,0.4211635750421585,2.374374374374374,0.03507515324538486,12.066,21.934,0.5505814004708739,0.6451176470588236,0.8106157879995074,0.022568574495725885,0.4762300923810783,0.4770316617535778,0.4805857638416292
graph_4_3_node_79,20.0,0.0784313725490196,0.0006731401328802128,0.38408304498269896,2.603603603603604,0.020315226725527945,9.099,10.901,0.8362222222222223,0.5450499999999999,0.3883714223631648,0.011237387508985435,0.3747615869484612,0.3751600338342901,0.2845333376096472
graph_4_3_node_80,16.0,0.125,0.0004372945880601933,0.384526558891455,2.6006006006006004,0.02030540577339577,5.047,10.953,0.4621252525252523,0.6845625,0.2585825796045962,0.011447910859326796,0.5206926406926407,0.5210928689416049,0.14196731495778256
graph_4_3_node_81,53.0,0.10509803921568628,0.004364079871202586,0.4453856442264824,2.245245245245245,0.0629909679472592,27.121,25.879,1.0488560655286745,0.4882830188679246,0.6612276422462184,0.02696376779101293,0.3230493050001316,0.32399594762242384,0.6640444453966552
graph_4_3_node_82,22.0,0.05194805194805195,0.0009834426648092929,0.4004008016032064,2.497497497497497,0.025285757320098145,4.016,17.984,0.2233995098039216,0.8174545454545455,0.6641008433621364,0.01850514423431576,0.6913182743182742,0.6919752011576213,0.1845726947182076
graph_4_3_node_83,28.0,0.07142857142857142,0.0014635951229067694,0.4042897612302712,2.4734734734734736,0.030637297217040112,11.164,16.836,0.6649018099547511,0.6012857142857142,0.35924409688458225,0.01771493712932775,0.4301236005061304,0.4307389388814857,0.2559979257024138
graph_4_3_node_84,31.0,0.08602150537634409,0.0019182107954833813,0.4133223003723625,2.41941941941942,0.033299089408855516,10.023,20.977,0.4779126984126985,0.6766774193548388,0.9769565407778608,0.021447284170254464,0.5113719248231441,0.5121384337490303,0.512051766297797
graph_4_3_node_85,26.0,0.16615384615384615,0.0011692714071309105,0.4046172539489672,2.4714714714714714,0.031161542630958893,13.027,12.973,1.0048636363636363,0.4989615384615385,0.4619391044467061,0.013373533794730979,0.3324528455284552,0.3329271274320835,0.498334647359591
graph_4_3_node_86,15.0,0.057142857142857134,0.00043314212335871736,0.38202676864244745,2.6176176176176176,0.018409851807338628,6.024,8.976,0.6719940476190475,0.5983999999999998,0.2288468247436033,0.009362938820579113,0.4270405138339921,0.4273685487701069,0.15281875696747488
graph_4_3_node_87,31.0,0.11612903225806452,0.0016909008504035533,0.4136645962732921,2.417417417417417,0.033428820660324494,15.024,15.976,0.9408214285714288,0.5153548387096772,0.6011529230571216,0.0164240564992929,0.34715069226025275,0.3477347825307899,0.6017555384054374
graph_4_3_node_88,22.0,0.060606060606060615,0.0012215734434260972,0.392226148409894,2.5495495495495497,0.017756775470590822,9.057,12.943,0.7052834823673059,0.5883181818181819,0.5717859830631787,0.013310291851518236,0.4174738188652717,0.4179468654296175,0.3944606023385859
graph_4_3_node_89,35.0,0.050420168067226885,0.0023758669054085675,0.4263764404609475,2.3453453453453452,0.04130983685159923,9.292,25.708,0.3645775725334077,0.7345142857142859,0.5497429968521591,0.027042352741693605,0.5813137321204747,0.5822528966039311,0.21479516933901985
graph_4_3_node_90,21.0,0.028571428571428567,0.0010301609207207546,0.390234375,2.5625625625625625,0.019286486450538258,6.671,14.329,0.4766681818181819,0.6823333333333332,0.7461164315021809,0.014720898862818087,0.5203544432085032,0.5208780248637013,0.3544953768348131
graph_4_3_node_91,19.0,0.14619883040935672,0.0006245317284480287,0.3888672635266641,2.5715715715715715,0.02226754292659228,9.017,9.983,0.9036416666666668,0.525421052631579,0.3449256646946551,0.010288922257761726,0.3563504105090311,0.35671531351949376,0.3452446239660344
graph_4_3_node_92,26.0,0.17753623188405798,0.0009573288871707736,0.3928430987023201,2.5455455455455454,0.024896372726828125,13.748,12.252,1.1270989898989898,0.4712307692307693,0.7834963102001068,0.01246348244294823,0.3085240634200361,0.3089720204155361,0.8064468026846237
graph_4_3_node_93,27.0,0.04666666666666667,0.0014221048615624485,0.4012048192771085,2.4924924924924925,0.02629719825802541,11.32,15.68,0.7245223901098902,0.5807407407407407,0.4015049660076751,0.016352485767426768,0.4095000500782913,0.4100731682520228,0.2546499379328888
graph_4_3_node_94,19.0,0.06432748538011697,0.0007523183466596272,0.3830521472392638,2.6106106106106104,0.018719263654799013,6.059,12.941,0.4691628205128206,0.6811052631578948,0.657172574106456,0.013220728280464071,0.5166259340659339,0.5170988055417178,0.3551267569864401
graph_4_3_node_95,21.0,0.08571428571428573,0.0008692252786598257,0.3950177935943061,2.5315315315315314,0.023944642805193147,9.011,11.989,0.7517818181818181,0.5709047619047618,0.34876461013857296,0.012419680061366086,0.3995060483870969,0.399944243308512,0.290884493619046
graph_4_3_node_96,22.0,0.2077922077922078,0.0008466365176248967,0.3849710982658959,2.5975975975975976,0.01921132934116434,11.965,10.035,1.1933555555555553,0.4561363636363635,0.6653361903492859,0.010191429242901768,0.2955081232492996,0.29587500523322763,0.8584302551886299
graph_4_3_node_97,24.0,0.10869565217391304,0.0011264687782358178,0.3983253588516745,2.5105105105105103,0.026750853486692164,8.076,15.924,0.5086692307692308,0.6634999999999999,0.7032442186061645,0.01633244435746191,0.4967242424242425,0.4973061363757811,0.3971915735480943
graph_4_3_node_98,25.0,0.13,0.0012041296077057936,0.3920722135007849,2.5505505505505504,0.022473033698165223,10.038,14.962,0.6712637362637359,0.5984799999999999,0.97267974127276,0.015207008470934619,0.4270720720720721,0.42761891091062304,0.7146044654936871
graph_4_3_node_99,17.0,0.07352941176470587,0.0005405776553297668,0.3885647607934656,2.5735735735735736,0.021763548869147126,7.272,9.728,0.7549752525252523,0.572235294117647,0.2315973606871488,0.010200135139141824,0.4015636267275398,0.4019191655278502,0.18938956427703107
graph_4_3_node_100,21.0,0.19047619047619047,0.0006915980483468452,0.3947056499407349,2.5335335335335336,0.03272281151631848,10.029,10.970999999999998,0.9148393939393936,0.5224285714285715,0.3049633210898223,0.011395728804662159,0.3536237170087976,0.35402474894612884,0.3057136218084496
graph_4_3_node_101,15.0,0.10476190476190476,0.00041762103320417104,0.376271186440678,2.6576576576576576,0.016481609655966463,5.234,9.766,0.5396428571428571,0.6510666666666666,0.3352645657131866,0.010109204541644294,0.483382269904009,0.4837391444055597,0.20425636277608794
graph_4_3_node_102,25.0,0.10276679841897234,0.0010563141979584953,0.3994402239104358,2.5035035035035036,0.025300401432356408,10.101,14.899,0.6797452547452546,0.5959599999999998,0.7116190281719591,0.015238173816358684,0.4246741463846727,0.4252186858184219,0.4284839142622095
graph_4_3_node_103,33.0,0.08333333333333333,0.0022635413447336648,0.4090909090909091,2.4444444444444446,0.03235423481152583,11.054,21.946,0.5040749373433584,0.6650303030303029,0.8326597801258597,0.022548487397180208,0.498241211840888,0.4990431601703048,0.4556089005739917
graph_4_3_node_104,35.0,0.07394957983193277,0.0025452590849271172,0.42169691853102576,2.371371371371372,0.03608676816160385,11.015,23.985,0.4593140645586297,0.6852857142857143,0.909579201802048,0.024644337618102242,0.5212601317122592,0.5221365215371757,0.4550964840655416
