,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_13,25.0,0.23666666666666664,0.0012394115964236491,0.3894736842105263,2.5675675675675675,0.028653346505983487,14.004,10.996,1.2736363636363637,0.4398400000000001,0.38764193515580186,0.011320682497534878,0.2819230769230769,0.2823336360270217,0.5287012152309791
graph_3_1_node_14,29.0,0.30049261083743845,0.0013080844866656474,0.3964285714285714,2.5225225225225225,0.04031222931678946,19.002,9.998,1.900644444444444,0.3447586206896553,0.3301135315570725,0.010312879057009696,0.2082840136054422,0.2086574635537935,0.6602803964474784
graph_3_1_node_15,19.0,0.12280701754385966,0.0009783365898228644,0.38071646341463417,2.6266266266266265,0.01633805840928224,9.01,9.99,0.9021111111111112,0.5257894736842104,0.5415949088903044,0.0101839797099276,0.3566748768472905,0.3570477497227297,0.5418445768719665
graph_3_1_node_16,20.0,0.15789473684210525,0.0011504734083505016,0.3799923925446938,2.6316316316316315,0.017195598349005102,10.025,9.975,1.0057460317460318,0.49875,0.6146949105094301,0.01016297967621902,0.3322658846529814,0.33263822599405457,0.6768370021350859
graph_3_1_node_17,53.0,0.15450980392156866,0.005018238147362388,0.4426229508196721,2.2592592592592595,0.0777489178844797,29.024,23.976,1.2107040184453226,0.4523773584905659,0.6060384480536497,0.02497324164157277,0.2923116830013514,0.2932074485363851,0.7077674503554909
graph_3_1_node_18,21.0,0.2619047619047619,0.0008118508825414308,0.3823191733639495,2.6156156156156154,0.02549626000806273,13.002,7.997999999999998,1.62575,0.38085714285714295,0.2275488268831804,0.008290209393633492,0.2352235294117647,0.2355221628808257,0.3982643442263285
graph_3_1_node_19,21.0,0.2571428571428571,0.0007975882548468037,0.3830521472392638,2.6106106106106104,0.023587332890681743,13.0,8.0,1.625,0.3809523809523811,0.285013544495532,0.008231473385462778,0.23529411764705885,0.2355928257345803,0.4987737028671811
graph_3_1_node_20,32.0,0.2045977011494253,0.0017340585365512875,0.4015273311897106,2.4904904904904903,0.034853719340751536,19.008,12.992,1.4631794871794868,0.406,0.4580477968115341,0.013375567417844555,0.25470889894419296,0.2551941281041374,0.6344382836740003
graph_3_1_node_21,42.0,0.17435897435897435,0.0030033656474523327,0.4141791044776119,2.414414414414414,0.058508808412487824,25.024,16.976,1.4744588235294114,0.40419047619047627,0.4291005940087156,0.017682243741635878,0.25329312516700386,0.2539273404788602,0.6067663177568229
graph_3_1_node_22,20.0,0.15263157894736842,0.0009285517154963839,0.3811522319725296,2.623623623623624,0.019931317723641744,11.002,8.998,1.2228571428571424,0.4499000000000001,0.267108892034026,0.0093150919757164,0.2902443792766373,0.29058028854487483,0.3562256491488163
graph_3_1_node_23,39.0,0.1970310391363023,0.0025597108863029245,0.4155574043261232,2.4064064064064064,0.061182328111440365,24.014,14.986,1.6026000000000005,0.3842564102564104,0.346375099796476,0.01566550878175771,0.23782440476190475,0.2383842740774728,0.5776941318447013
graph_3_1_node_24,19.0,0.07602339181286549,0.0010429751251110394,0.3775510204081632,2.6486486486486487,0.014505581507943488,7.0139999999999985,11.986,0.5853484848484848,0.630842105263158,0.8245516524632309,0.012173175835216321,0.4607806267806269,0.4612278996085252,0.5500762618904084
graph_3_1_node_25,30.0,0.10804597701149424,0.002065006005427463,0.4004008016032064,2.497497497497497,0.03491867454367167,15.008,14.992,1.0011428571428571,0.4997333333333334,0.3305289436065348,0.015707588703125903,0.3331014492753623,0.33366116600284923,0.35271673798045106
graph_3_1_node_26,46.0,0.11522198731501054,0.004039087967777003,0.43302990897269183,2.309309309309309,0.05616579626679388,24.015,21.985,1.0924738664843925,0.4779347826086958,0.4847545444209353,0.02303414384385477,0.3140116265324059,0.3148327602342799,0.5072151745917065
graph_3_1_node_27,19.0,0.1812865497076024,0.0008106749248422148,0.37373737373737376,2.675675675675676,0.015441410179097356,11.0,8.0,1.375,0.4210526315789473,0.3063100296527407,0.008215557552417888,0.2666666666666666,0.26696533014758955,0.4594650444791114
graph_3_1_node_28,39.0,0.1700404858299595,0.002847100562271705,0.415211970074813,2.4084084084084085,0.044422429780546425,23.002,15.998,1.437825,0.4102051282051283,0.4551247173281038,0.016582571329566666,0.2580245775729645,0.25862218696266764,0.6827584836597002
graph_3_1_node_29,22.0,0.2077922077922078,0.0009807719473931015,0.3858632676709154,2.5915915915915915,0.02717659472595959,13.005,8.995,1.446146825396825,0.4088636363636364,0.20331587057306785,0.009412945418118114,0.2569720291720291,0.257307876688484,0.316466398234299
graph_3_1_node_30,19.0,0.25146198830409355,0.0007513406206297346,0.37898330804248864,2.6386386386386387,0.019501804919348987,10.005,8.995,1.1124305555555554,0.4734210526315791,0.4978335922507203,0.009161651510116914,0.3101264367816093,0.31046220909412386,0.6086142340569044
graph_3_1_node_31,22.0,0.2597402597402597,0.0009789980012579343,0.3830521472392638,2.6106106106106104,0.023690559278115902,13.008,8.992,1.4468888888888893,0.4087272727272728,0.3170454838283422,0.009257466853871741,0.256863492063492,0.2571992276856975,0.4934796527340991
graph_3_1_node_32,24.0,0.17391304347826084,0.0011085421509498053,0.3899297423887588,2.5645645645645647,0.027000550509072192,13.0,11.0,1.181818181818182,0.4583333333333332,0.3918936236813568,0.011318275905011315,0.29729729729729737,0.2977079749153671,0.4987737028671811
graph_3_1_node_33,22.0,0.09956709956709957,0.00127465363349504,0.3782658084059069,2.643643643643644,0.017179262678265358,10.023,11.977,0.8374333333333335,0.5444090909090907,0.7198607155571001,0.012190193312972806,0.3740612745098039,0.3745083119292856,0.6604258422101938
graph_3_1_node_34,37.0,0.16516516516516516,0.002673783029937037,0.4067589576547232,2.4584584584584586,0.0367829571495132,23.004,13.996,1.6436703296703294,0.3782702702702703,0.3579075870092263,0.014566637093676806,0.2332524590163935,0.23377532235427856,0.6137356614241858
graph_3_1_node_35,21.0,0.1871345029239766,0.0008724528012150576,0.3782658084059069,2.643643643643644,0.018324004251602164,11.01,9.99,1.1024499999999997,0.4757142857142858,0.6181821360207989,0.010156003882895198,0.31210695187165777,0.31247988040804203,0.6184626592766128
graph_3_1_node_36,20.0,0.15789473684210525,0.0007987545351595091,0.38690937257939584,2.5845845845845847,0.02664770306628026,11.004,8.996,1.223333333333333,0.4498000000000001,0.1983441364189008,0.009425329043590105,0.29016129032258065,0.2904971250029939,0.2645252584033712
graph_3_1_node_37,37.0,0.1831831831831832,0.002674123917466492,0.4128099173553719,2.4224224224224224,0.044081754889357005,23.003,13.997,1.6434670329670324,0.3782972972972973,0.3163576034140704,0.01464740032058028,0.23327267759562845,0.23379557823711755,0.5423955989435271
graph_3_1_node_38,22.0,0.1774891774891775,0.001193140085836776,0.38071646341463417,2.6266266266266265,0.018411973172093445,11.007,10.993,1.0014,0.4996818181818181,0.6763926466823953,0.0111797006572429,0.3330588235294117,0.3334691788185197,0.7380354332776223
graph_3_1_node_39,24.0,0.16666666666666666,0.001259591572467664,0.38962558502340094,2.5665665665665665,0.02271876331475499,12.005999999999998,11.994000000000002,1.0011272727272726,0.49975,0.7378971171825041,0.012197797206839523,0.33311901375059266,0.3335667518112334,0.7996024229360035
graph_3_1_node_40,28.0,0.1164021164021164,0.0017809359902113012,0.4024979854955681,2.4844844844844847,0.034285003599724584,13.011,14.989,0.8682358974358979,0.5353214285714285,0.3304915426793475,0.01570432271452724,0.3655034978256759,0.3660630191265629,0.3087659270335612
graph_3_1_node_41,22.0,0.2683982683982684,0.001083561378425737,0.3834932821497121,2.607607607607608,0.020620922522105213,13.002,8.998,1.4450555555555549,0.409,0.44788626373626383,0.009183559376148157,0.25707301587301584,0.25740897531715506,0.6967717948717947
graph_3_1_node_42,29.0,0.21921182266009853,0.0013676592004878722,0.3969010727056019,2.51951951951952,0.03514699884581387,19.002,9.998,1.900644444444444,0.3447586206896553,0.25567004170692703,0.010405614628279259,0.2082840136054422,0.2086574635537935,0.5114009299747003
graph_3_1_node_43,24.0,0.18614718614718606,0.0011484314930254075,0.38962558502340094,2.5665665665665665,0.022508600994924632,12.007,11.993,1.001272727272727,0.4997083333333333,0.850236446079133,0.012167399361232263,0.33308108108108103,0.3335287818659187,0.7796562624412257
graph_3_1_node_44,37.0,0.16134453781512606,0.002278810262937652,0.4072564207093355,2.455455455455456,0.04299432834094055,23.012,13.988,1.6452967032967032,0.378054054054054,0.30843561163336003,0.014655492438601541,0.2330907103825137,0.2336132752915664,0.4849793671821368
graph_3_1_node_45,19.0,0.1871345029239766,0.0008661609386746037,0.3698630136986301,2.7037037037037037,0.014000844168902713,11.037,7.962999999999999,1.3891369047619049,0.41910526315789465,0.4913949157082487,0.008112477409409234,0.2651905913978494,0.2654878745262273,0.7382231311170636
graph_3_1_node_46,40.0,0.2307692307692308,0.0024588403088725273,0.4134933774834437,2.4184184184184185,0.052542349830823086,24.012,15.988,1.5020714285714285,0.3997000000000001,0.4917534459359004,0.016533976190335854,0.2497709790209789,0.2503682600843435,0.7688164439927312
graph_3_1_node_47,24.0,0.21739130434782608,0.0009660885601200053,0.3897776043698791,2.5655655655655654,0.030226978376199788,16.006,7.994,2.003,0.33308333333333323,0.17626683893558076,0.008375472797114064,0.19982857142857147,0.20012712252038373,0.374827449404776
graph_3_1_node_48,30.0,0.1724137931034483,0.0018650823261526558,0.3992805755395684,2.5045045045045047,0.03479688895629913,18.000999999999994,11.999,1.5002272727272727,0.3999666666666668,0.27118428595825,0.012556615574694542,0.2499744897959184,0.250422615028686,0.4293965158302923
graph_3_1_node_49,26.0,0.13230769230769232,0.0015179287652030994,0.39377217185652347,2.53953953953954,0.028022194661679014,11.005999999999998,14.994000000000002,0.7340952380952378,0.5766923076923075,0.534275516926138,0.015427707765123847,0.405185395922238,0.4057450200473029,0.4275611330698288
graph_3_1_node_50,20.0,0.21052631578947367,0.0008606288257308071,0.37898330804248864,2.6386386386386387,0.01696906792672272,12.001,7.999,1.500357142857143,0.39995,0.3776405701920408,0.008173671240085842,0.2499621212121212,0.2502607696882316,0.6136949444192089
graph_3_1_node_51,29.0,0.22167487684729065,0.0014166537083805679,0.4037995149555376,2.4764764764764764,0.04864964783410482,17.003,11.997,1.4173696969696972,0.41368965517241385,0.2772499130093097,0.012541071888846893,0.2607902019734813,0.2612382191321056,0.4159671721884588
graph_3_1_node_52,24.0,0.2554112554112554,0.0011051945961003042,0.38057142857142856,2.627627627627628,0.018760364486687227,14.001,9.999,1.4002666666666663,0.4166250000000001,0.616363931619576,0.0101673835498192,0.2631255060728745,0.263498853881412,0.8012959181229928
graph_3_1_node_53,36.0,0.19786096256684493,0.0023978198658491045,0.4000800961153384,2.4994994994995,0.03288020472835215,21.004,14.996,1.400685714285714,0.4165555555555557,0.5983901314374009,0.015382263196679647,0.26307078039927395,0.2636308971689928,0.7979977487433256
graph_3_1_node_54,28.0,0.16666666666666666,0.0016684961533378912,0.3981666002391391,2.5115115115115114,0.03248012261150079,15.013,12.987,1.1563752913752912,0.4638214285714287,0.3321846344002081,0.013516296372765534,0.3019486962649753,0.3024335940035818,0.40932819554458905
graph_3_1_node_55,30.0,0.15402298850574714,0.0020087863381956024,0.4104354971240756,2.4364364364364364,0.04608928093184357,14.017,15.983,0.8771428571428571,0.5327666666666666,0.4040173430122925,0.01664773934241166,0.3631225296442688,0.3637191784548223,0.3789920809335153
graph_3_1_node_56,15.0,0.21904761904761905,0.0005612247674136965,0.36419978126139263,2.745745745745746,0.01071547609226186,8.002,6.997999999999998,1.1437142857142852,0.4665333333333334,0.4882717839121564,0.007103400727227774,0.3042434782608696,0.3045046854244705,0.6278392323768541
graph_3_1_node_57,20.0,0.15263157894736842,0.0010691150738452145,0.3765548435733132,2.655655655655656,0.01676697168401443,10.019,9.981,1.0046111111111111,0.49905,0.6136978768302016,0.010150108620636769,0.33253494623655905,0.33290751128264195,0.6756633639014308
graph_3_1_node_58,19.0,0.27485380116959063,0.000631746722799958,0.3729003359462486,2.681681681681681,0.01804683550182515,12.002,6.997999999999998,1.7151904761904762,0.3683157894736841,0.3157399872311007,0.007158030299241314,0.2257298387096773,0.2259911239034305,0.5864885477149014
graph_3_1_node_59,34.0,0.2281639928698752,0.002103395196937358,0.3992805755395684,2.5045045045045047,0.03288217435547575,21.003,12.997,1.6161692307692312,0.38226470588235306,0.518732759306621,0.01333226913943672,0.2362996865203761,0.2367851746740865,0.877974217107133
graph_3_1_node_60,29.0,0.1396011396011396,0.001733636331640568,0.3996,2.5025025025025025,0.02908679966968038,14.005999999999998,14.994000000000002,0.9341619047619047,0.5170344827586211,0.7463824786324786,0.015303199884973124,0.3486532769556025,0.34921302643888186,0.6471611111111113
graph_3_1_node_61,23.0,0.13438735177865613,0.001115846612752588,0.3906922174423152,2.55955955955956,0.025990972551182184,11.004,11.996,0.9174333333333332,0.5215652173913042,0.3561095337371344,0.012418747391779249,0.3527908496732025,0.3532386288624629,0.3562727990432568
graph_3_1_node_62,24.0,0.2463768115942029,0.0010596298314438717,0.3863109048723898,2.5885885885885886,0.03034985864433496,15.007,8.993,1.6691904761904766,0.37470833333333337,0.2765886255151198,0.009300161025331264,0.2305568480300188,0.2308926710938548,0.4920252144348725
graph_3_1_node_63,20.0,0.34210526315789475,0.0006735283668237746,0.37641296156744536,2.6566566566566565,0.0193342030129462,13.002,6.997999999999998,1.8580952380952385,0.34989999999999993,0.3324099676599676,0.007148796749714608,0.21204991087344024,0.21231121557992572,0.6649820974820974
graph_3_1_node_64,18.0,0.1437908496732026,0.0006940023502164926,0.3815889992360581,2.6206206206206204,0.021586361352055848,9.001,8.999,1.00025,0.4999444444444445,0.21855197098017248,0.009386327636233276,0.33328571428571424,0.3336216107022692,0.2428507440114549
graph_3_1_node_65,29.0,0.19658119658119652,0.0014850384387262148,0.3920722135007849,2.5505505505505504,0.027857247265017503,16.0,13.0,1.2307692307692304,0.44827586206896536,0.617433183183183,0.013280193815409751,0.2888888888888888,0.2893743076559252,0.7124229036729034
graph_3_1_node_66,27.0,0.21937321937321932,0.00119389401803561,0.3991210547343188,2.5055055055055053,0.043407440539746336,15.019,11.981,1.2539272727272728,0.4437407407407409,0.3029126394828555,0.012479123574372884,0.2851475385080036,0.28559489207346034,0.4044483358354636
graph_3_1_node_67,29.0,0.1477832512315271,0.001967378758894015,0.3986432561851556,2.5085085085085086,0.02589190539086645,14.015999999999998,14.984000000000002,0.9356065934065936,0.5166896551724139,0.7077142809826632,0.015310933066974416,0.3483508104298802,0.3489101871580895,0.7082345512529334
graph_3_1_node_68,21.0,0.17142857142857146,0.0010077528343821098,0.38408304498269896,2.603603603603604,0.02448669073568936,11.001,9.999,1.1002333333333332,0.4761428571428572,0.2844566744473774,0.010364376229033377,0.3124602272727273,0.3128334914584832,0.34138729505113863
graph_3_1_node_69,23.0,0.11462450592885375,0.001335480435760994,0.3953304313415117,2.5295295295295297,0.024102329522115117,8.013,14.987,0.534841391941392,0.6516086956521739,0.9222978808200444,0.015241376566036897,0.4832821969696972,0.4838414349732879,0.5537565922925772
graph_3_1_node_70,18.0,0.19607843137254904,0.0007041490786439895,0.374578177727784,2.66966966966967,0.0182495022600083,10.05,7.95,1.2660714285714283,0.4416666666666668,0.23642479274497885,0.008229427741701524,0.2834975369458127,0.2837943130844213,0.3265085691910126
graph_3_1_node_71,34.0,0.0926916221033868,0.002994791749845688,0.4090909090909091,2.4444444444444446,0.03621961975683061,15.02,18.98,0.7915672514619883,0.5582352941176469,0.4610655732856299,0.019796644204288824,0.3872097959183672,0.3879182971056991,0.3888826189897564
graph_3_1_node_72,18.0,0.2352941176470588,0.0005632618552007187,0.3772658610271904,2.650650650650651,0.023093369679239945,11.003,6.997000000000001,1.5728857142857149,0.3887222222222224,0.19908728794328007,0.007252585736499373,0.2412578420467185,0.2415190704130569,0.34139646493530845
graph_3_1_node_73,23.0,0.17786561264822134,0.0014657958475715574,0.384526558891455,2.6006006006006004,0.021097577755048717,11.004,11.996,0.9174333333333332,0.5215652173913042,0.6638580882628776,0.012218289848203213,0.3527908496732025,0.3532386288624629,0.6639892358038613
graph_3_1_node_74,31.0,0.2731182795698925,0.0015402415472332235,0.3997599039615846,2.5015015015015014,0.04193808507982436,19.024,11.976,1.5894863636363634,0.3863225806451612,0.3686141143527881,0.012384291674639251,0.2394256632231994,0.2398729638635709,0.6150738257358985
graph_3_1_node_75,23.0,0.1067193675889328,0.0013758802050645954,0.3967434471803018,2.5205205205205203,0.0261323073171606,9.053,13.947,0.6495549450549452,0.6063913043478263,0.4144623182342357,0.014437739866465885,0.4351912878787879,0.4357117788903947,0.2968259719918297
graph_3_1_node_76,30.0,0.1839080459770115,0.0016168837282959805,0.4059325477448192,2.4634634634634636,0.049047297334332635,16.003,13.997,1.143351648351648,0.4665666666666667,0.3234601096455951,0.014631814365791725,0.3042645698427382,0.3047871971435034,0.3928320096543968
graph_3_1_node_77,44.0,0.1765389082462253,0.003432491082459873,0.4220532319391635,2.369369369369369,0.0495193974550937,25.006,18.994,1.3166068111455114,0.4316818181818181,0.6767757672107052,0.019543462177518997,0.27525454174321284,0.27596409426417723,0.8551720344527798
graph_3_1_node_78,37.0,0.13063063063063066,0.0028193591796801852,0.4107730263157895,2.434434434434434,0.03801501709648114,19.011,17.989,1.0569309640522877,0.4861891891891894,0.5341032254691119,0.018622719666358263,0.3211759571342149,0.3218476905277847,0.5937614930552775
graph_3_1_node_79,21.0,0.11695906432748535,0.0010663982838722203,0.3842307692307692,2.6026026026026026,0.017323833934155534,9.027,11.973,0.7542954545454545,0.5701428571428571,0.7668448062180867,0.01217633886411148,0.3987806451612904,0.3992275001757503,0.5118259543857966
graph_3_1_node_80,23.0,0.31904761904761897,0.0008432623174655957,0.3720670391061453,2.687687687687688,0.015492647909432613,15.015999999999998,7.984,1.8815714285714285,0.3471304347826086,0.4926108654116288,0.008118190417913503,0.21002968960863694,0.21032784527930007,0.8629340656709152
graph_3_1_node_81,47.0,0.1156336725254394,0.004787063587426734,0.434915106660862,2.2992992992992987,0.05474015529846085,25.012,21.988000000000003,1.1375844155844157,0.4678297872340428,0.5340678121446437,0.02293423481557062,0.30534094368340936,0.3061622505802278,0.6314413461944884
graph_3_1_node_82,19.0,0.15789473684210525,0.0009285253685194732,0.3833461243284728,2.6086086086086087,0.01771441801491929,9.0,10.0,0.9000000000000002,0.5263157894736842,0.5836798827919446,0.010175965420482273,0.35714285714285704,0.3575161028878557,0.5836798827919446
graph_3_1_node_83,19.0,0.14619883040935672,0.0008554878760414714,0.383199079401611,2.6096096096096097,0.02182341765322092,10.002,8.998,1.1116388888888886,0.4735789473684212,0.218533200377526,0.009385274128136578,0.3102574712643679,0.3105933554628069,0.2671358184126004
graph_3_1_node_84,31.0,0.11612903225806452,0.0022141897541352483,0.4065934065934066,2.45945945945946,0.03531836324208006,13.005,17.995,0.7227287581699344,0.5804838709677419,0.5119668971837761,0.01865247225493056,0.4089343434343435,0.4096059995077548,0.3982839520694657
graph_3_1_node_85,26.0,0.2553846153846154,0.0011077326101060602,0.3894736842105263,2.5675675675675675,0.03394301083987827,16.008,9.992,1.6024555555555555,0.3843076923076925,0.307337464325624,0.010333198213159414,0.23786751233262865,0.2382406547487705,0.5227287581979583
graph_3_1_node_86,40.0,0.11923076923076925,0.003637988022178605,0.4171189979123173,2.397397397397397,0.04283497936983162,23.001,16.999000000000002,1.3530882352941176,0.424975,0.4128287209598242,0.01773070717050653,0.2698214285714285,0.2704564067864069,0.5828417856274917
graph_3_1_node_87,18.0,0.0457516339869281,0.0009358908793218668,0.3852680293096799,2.5955955955955954,0.019165180643642043,5.024,12.976,0.3874895104895105,0.7208888888888888,0.7838059440013028,0.01320662568805435,0.5636782608695652,0.5641623869420489,0.30184087700331386
graph_3_1_node_88,52.0,0.1363265306122449,0.005061967538775313,0.4371991247264769,2.287287287287288,0.05822060850208704,30.01,21.99,1.3647956709956708,0.4228846153846154,0.4848199136302242,0.02303957389256039,0.26814096805339843,0.2689626563753592,0.6393707679174366
graph_3_1_node_89,15.0,0.14285714285714285,0.0004734519764162709,0.3757051523128996,2.661661661661661,0.018282945616173364,7.002999999999999,7.997000000000001,0.8758035714285715,0.5331333333333332,0.19423748481432104,0.008341136559610406,0.3634584980237154,0.3637569604537945,0.1943100069738698
graph_3_1_node_90,20.0,0.1631578947368421,0.0009081978445365397,0.3860123647604328,2.5905905905905904,0.02427291326720253,10.0,10.0,1.0,0.5,0.25570046498735016,0.010407763413788459,0.3333333333333333,0.3337066069428891,0.2812705114860852
graph_3_1_node_91,29.0,0.18233618233618235,0.0015363557505920565,0.3940828402366864,2.537537537537537,0.028612433801928537,16.000999999999998,12.999,1.2309551282051279,0.44824137931034463,0.4631242825325124,0.013375098226272406,0.2888608695652173,0.2893462510425478,0.5344003959291226
graph_3_1_node_92,21.0,0.1380952380952381,0.0011405653263283305,0.3836405529953917,2.6066066066066065,0.018844734970399672,9.003,11.997,0.7504772727272727,0.5712857142857141,0.6638691360176887,0.012219371555626472,0.3998645161290324,0.4003122657631024,0.553302505246387
graph_3_1_node_93,33.0,0.17419354838709675,0.001917925734969516,0.4010437575270975,2.4934934934934936,0.038083409023691284,17.002,15.998,1.062775,0.4847878787878786,0.5699821394961145,0.016460853625402106,0.3199482352941177,0.32054557691762764,0.5700493112132863
graph_3_1_node_94,27.0,0.16333333333333333,0.0012954167184824473,0.3939274447949527,2.5385385385385386,0.03007456186943673,15.003,11.997,1.2506136363636364,0.4443333333333335,0.30679137765695136,0.012486121208367229,0.2856245847176079,0.28607253497139506,0.3579806509822901
graph_3_1_node_95,45.0,0.1,0.004781304566582983,0.4261945392491467,2.3463463463463463,0.04585604581920311,22.002,22.998,0.9567080745341616,0.5110666666666666,0.5880872599470959,0.02393567244559992,0.3432446463335496,0.3441034537836499,0.5881348789947148
graph_3_1_node_96,49.0,0.14061054579093432,0.0043810011846899975,0.43453675511091777,2.3013013013013013,0.058708061677234885,29.009,19.991,1.4511605263157892,0.4079795918367346,0.4407500583169064,0.02094513606869593,0.2562671210645894,0.2570141137845326,0.6172672696078659
graph_3_1_node_97,34.0,0.2056451612903226,0.0020888247371105392,0.4074225122349103,2.454454454454454,0.04520425469591648,19.013,14.987,1.268821245421245,0.44079411764705895,0.4949710122440656,0.015458796121171391,0.2827117209834192,0.2832714184829663,0.5942819993485021
graph_3_1_node_98,18.0,0.215686274509804,0.0006583523035323046,0.3775510204081632,2.6486486486486487,0.018795150770288142,10.003,7.997000000000001,1.2509642857142858,0.4442777777777779,0.2849522090918053,0.008228317627370179,0.28558128078817724,0.28587981006815577,0.3918936236813568
graph_3_1_node_99,18.0,0.1045751633986928,0.0009640143943970443,0.3744377811094453,2.670670670670671,0.014227448009413928,8.029,9.971,0.8060214285714287,0.5539444444444444,0.6025360955074097,0.010148095547628452,0.3831424782114439,0.3835146148215482,0.5430362830460606
graph_3_1_node_100,33.0,0.13446969696969696,0.0022499532982378557,0.4021739130434783,2.4864864864864864,0.036165496139349,19.004,13.996,1.357898351648352,0.424121212121212,0.31634915340249303,0.014646260776281037,0.269135865183035,0.2696585722939911,0.4520174693980944
graph_3_1_node_101,25.0,0.13438735177865613,0.0013232278283386446,0.3857142857142857,2.592592592592593,0.021374211344478863,13.007,11.993,1.08469696969697,0.4797200000000002,0.5665464922039001,0.012254606609502844,0.3155549932523617,0.31600272745683794,0.5667530587966209
graph_3_1_node_102,23.0,0.2761904761904762,0.001006262181608104,0.3771234428086071,2.6516516516516515,0.017775790834349957,14.002,8.998,1.5561944444444449,0.3912173913043478,0.6377535502432518,0.009128942441124395,0.2431778093883357,0.2435137939218675,0.92125312510571
graph_3_1_node_103,26.0,0.12923076923076926,0.0016521595831217415,0.4060975609756098,2.4624624624624625,0.0345050358371817,11.005,14.995,0.7339523809523807,0.576730769230769,0.33058561027320144,0.01571074568989991,0.4052204836415362,0.405780145039616,0.26454192507003776
graph_3_1_node_104,50.0,0.15336879432624115,0.004638160238426976,0.4300473525613431,2.325325325325325,0.05499675165967857,29.007,20.993,1.3818107769423558,0.41986,0.5972602118176837,0.021760035106597717,0.26571280668854513,0.2664972110993956,0.7966249769680631
