,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_10,33.0,0.08901515151515152,0.0024458744251452517,0.4104354971240756,2.4364364364364364,0.0294225988591199,14.504,18.496,0.787074176249447,0.5604848484848485,0.9268551834555376,0.018887578888241986,0.3896467950158786,0.3903334197581225,0.7687602253260588
graph_4_2_node_11,36.0,0.14444444444444446,0.0021487356509954877,0.4148671096345515,2.4104104104104103,0.04390085035739921,17.247,18.753,0.92140092879257,0.5209166666666666,0.6083289660476167,0.01936143849689477,0.3523226986849628,0.3530190000231633,0.5832010665252751
graph_4_2_node_12,39.0,0.07827260458839408,0.002895137646811093,0.43434782608695655,2.3023023023023024,0.046643168741610966,15.07,23.93,0.6301089779785431,0.6135897435897434,0.7088582320548891,0.024796279428991888,0.4426293612819929,0.4435175720213309,0.4737529017549901
graph_4_2_node_13,25.0,0.08666666666666667,0.00134224303688274,0.3953304313415117,2.5295295295295297,0.024042938667065684,9.066,15.934,0.5697275641025642,0.63736,0.7388630742944977,0.016328826403726827,0.467865174993658,0.4684565097127479,0.4629054217783765
graph_4_2_node_14,28.0,0.06349206349206349,0.0017455972187565374,0.4074225122349103,2.454454454454454,0.030747415458529482,7.15,20.85,0.3437757137942896,0.7446428571428572,0.6400853387614583,0.021582387376832483,0.593454913113963,0.5942284364650159,0.2456565253676549
graph_4_2_node_15,19.0,0.029239766081871343,0.0008748711867139058,0.39176470588235296,2.5525525525525525,0.020965854414753498,2.388,16.612000000000002,0.1463652661064426,0.8743157894736843,0.62953241325164,0.017196450589228248,0.7788119706380578,0.7794281441137364,0.09329733279683572
graph_4_2_node_16,26.0,0.06769230769230769,0.0014666750000199035,0.4029850746268657,2.4814814814814814,0.026299107444926032,10.300999999999998,15.699000000000002,0.6591559523809524,0.6038076923076922,0.6441545393751903,0.01612570314313835,0.43288827248300943,0.4334709432600774,0.45130196463791
graph_4_2_node_17,30.0,0.09655172413793103,0.0016848556638298356,0.4157303370786517,2.4054054054054053,0.03883261860881601,13.022,16.977999999999998,0.7671617647058825,0.5659333333333332,0.38889687650783256,0.01777817701813705,0.39465398167723736,0.3952842218034221,0.3205297309992594
graph_4_2_node_18,39.0,0.12010796221322535,0.002687690211956014,0.4298623063683305,2.3263263263263263,0.049768606187003316,20.164,18.836,1.0733733875129001,0.48297435897435903,0.5007471493582291,0.019595125926642285,0.3185228647742653,0.3192223967270685,0.5590463934996439
graph_4_2_node_19,28.0,0.08994708994708994,0.0014203389367698398,0.398961661341853,2.5065065065065064,0.02999526556061432,15.035,12.965,1.1607678321678319,0.4630357142857143,0.29712962786125696,0.013575367539994986,0.3013144631348878,0.3017958801844951,0.3667543110866857
graph_4_2_node_20,25.0,0.18666666666666668,0.0011802647499821574,0.3897776043698791,2.5655655655655654,0.02284738765041976,13.015999999999998,11.984000000000002,1.086477272727273,0.4793600000000002,0.6191439103561089,0.012227182292446594,0.31525472334682864,0.3156996635316517,0.7227965491024128
graph_4_2_node_21,27.0,0.056980056980056974,0.0016532402754355815,0.4018503620273532,2.4884884884884886,0.027499930213049563,7.104,19.896,0.3576652089783281,0.7368888888888888,0.9231128420331232,0.020388888904765208,0.5836006801582653,0.5843388345101328,0.3702073116522067
graph_4_2_node_22,26.0,0.14153846153846153,0.001045351432109558,0.39991993594875896,2.5005005005005003,0.034672612365599334,14.084,11.916,1.183619191919192,0.4583076923076924,0.31663671186860154,0.012396379364435026,0.2973515787483456,0.2977940301337489,0.3977932356215796
graph_4_2_node_23,21.0,0.0935672514619883,0.0008085549637437598,0.3839354342813221,2.6046046046046047,0.020428425418797518,11.013,9.987,1.1030916666666664,0.4755714285714286,0.3268237999486743,0.010318432386486187,0.3119852941176471,0.3123560623389777,0.3270399488632708
graph_4_2_node_24,20.0,0.08496732026143791,0.0007537379309738209,0.3849710982658959,2.5975975975975976,0.018447792258865583,8.033999999999999,11.966,0.6719740259740259,0.5982999999999998,0.6526850575148843,0.012222515530864356,0.4269177718832891,0.42736187967396944,0.3810118522145666
graph_4_2_node_25,30.0,0.16137566137566134,0.0013867712456307902,0.4013660104459622,2.4914914914914914,0.03026920109441025,16.122,13.878,1.1629945054945052,0.4626000000000001,0.5944028830103805,0.014220886278539112,0.3009632284921369,0.30147857110177073,0.6442825929970748
graph_4_2_node_26,54.0,0.12669683257918551,0.004642322193273217,0.4457831325301205,2.2432432432432434,0.06454476926580056,29.028,24.972,1.162582608695652,0.4624444444444443,0.7529979735682439,0.025846261844902248,0.3007740002024907,0.3017018126911329,0.8441316201262175
graph_4_2_node_27,27.0,0.11396011396011395,0.0012492230783997446,0.4013660104459622,2.4914914914914914,0.03394899824588585,12.664,14.336,0.8872937062937065,0.5309629629629629,0.32886651587736243,0.015009745696976006,0.36175293781657936,0.362285140875752,0.2979588368378917
graph_4_2_node_28,22.0,0.15151515151515152,0.0008580627360325621,0.3916111328890631,2.5535535535535536,0.02467486702108288,11.034,10.966,1.0068444444444444,0.4984545454545455,0.3365447342729345,0.011351151672688978,0.3320022408963585,0.33240934033756603,0.36770751923621936
graph_4_2_node_29,26.0,0.14153846153846153,0.0011295282543541704,0.4024979854955681,2.4844844844844847,0.034913294361973934,14.013,11.987,1.1693848484848486,0.4610384615384617,0.2900261881733237,0.012514295137995077,0.29959384436701497,0.300038928840524,0.3628291275053119
graph_4_2_node_30,39.0,0.09446693657219972,0.00265994735668306,0.4276541095890411,2.3383383383383385,0.04795038476614629,19.164,19.836,0.9676957301341584,0.5086153846153846,0.4047579705947327,0.02089460307053104,0.34114433276330325,0.34188092136063514,0.4081129409015299
graph_4_2_node_31,22.0,0.05627705627705628,0.001158613522670609,0.39315230224321135,2.5435435435435436,0.021038947788209642,5.182,16.817999999999998,0.3097149675659737,0.7644545454545455,1.0364716926918358,0.017160765647199764,0.6193564604999088,0.6199804006353834,0.3687010893742378
graph_4_2_node_32,23.0,0.07114624505928854,0.0010403680491091174,0.4020120724346076,2.4874874874874875,0.027820132921124868,8.081,14.919,0.5423648351648352,0.6486521739130436,0.6093071125733455,0.01532741275129865,0.4801397166637918,0.4806933636100371,0.3668427764323185
graph_4_2_node_33,27.0,0.10826210826210826,0.001535806596077112,0.3939274447949527,2.5385385385385386,0.024253161788635427,10.052,16.948,0.5935776260504201,0.6277037037037038,1.1751907489089881,0.017209948029943287,0.4574874658058871,0.458116454106238,0.7612429894140011
graph_4_2_node_34,16.0,0.10833333333333334,0.0005773874410856645,0.3786959818043973,2.6406406406406413,0.016321697472733043,7.061,8.939,0.7936202020202023,0.5586875,0.4926988332533616,0.009163035645915588,0.3880571579145493,0.38838893398079777,0.4387995885995176
graph_4_2_node_35,25.0,0.11067193675889328,0.0011028403450308926,0.3959571938168847,2.5255255255255253,0.02488028961754861,11.061,13.939,0.7942141192141193,0.5575600000000002,0.7815092804586322,0.014205792787779009,0.386608825424615,0.3871262377187829,0.5606294297738538
graph_4_2_node_36,33.0,0.06439393939393939,0.0023236226816387012,0.4183417085427136,2.3903903903903903,0.03629292554694805,14.194,18.806,0.7561557367683913,0.569878787878788,0.37106922377245743,0.01984159434839213,0.3986371909468262,0.3993353006772025,0.2958116920796108
graph_4_2_node_37,21.0,0.047619047619047616,0.0009388623433651842,0.3897776043698791,2.5655655655655654,0.021678448618805444,8.032,12.968,0.6199615384615382,0.6175238095238093,0.3978926935259729,0.013423632714164349,0.4467652947719687,0.44724657294275416,0.2451299073389141
graph_4_2_node_38,26.0,0.11231884057971014,0.00121644190934781,0.3893219017926734,2.5685685685685686,0.02218581660823816,13.194,12.806,1.0331301948051947,0.4925384615384616,0.7012872929892525,0.013079461421826763,0.32691357458687365,0.3273890248593899,0.6531537475029966
graph_4_2_node_39,23.0,0.11857707509881422,0.0010537927959337033,0.39361702127659576,2.5405405405405403,0.02268839904271849,10.022,12.978,0.7726117424242427,0.5642608695652173,0.6489806624820289,0.013254024059230535,0.3930561751973516,0.3935378955434547,0.5495605776225063
graph_4_2_node_40,16.0,0.016666666666666666,0.0005828583684302981,0.3791271347248577,2.6376376376376376,0.01668043970506961,2.333,13.667,0.1740451548451548,0.8541875,0.5128135954110231,0.01416642911199974,0.7477651204660495,0.7482721111187167,3.529411764705882e-05
graph_4_2_node_41,24.0,0.028985507246376805,0.0013933084857647266,0.3972166998011928,2.517517517517517,0.023812987822587152,5.279,18.721,0.2875825740822645,0.7800416666666666,0.5977855934915679,0.019521997937478008,0.6422699234519033,0.6429644152108487,0.15120300709029946
graph_4_2_node_42,21.0,0.09047619047619047,0.0008509791549824545,0.3881118881118881,2.5765765765765765,0.022030445250520805,8.068,12.932,0.6249937062937062,0.6158095238095236,0.5099526205134409,0.01328833295781914,0.4450485817575082,0.4455285256008187,0.3543599589317253
graph_4_2_node_43,39.0,0.08636977058029689,0.002877149200303527,0.4256497656582872,2.349349349349349,0.04323036705231905,19.099,19.901,0.9607902347781216,0.5102820512820512,0.5900387356744544,0.02062011368099824,0.3426098499737755,0.3433488473002374,0.5921017813842655
graph_4_2_node_44,16.0,0.041666666666666664,0.0005480040309267635,0.374859287054409,2.667667667667668,0.015358133747823704,5.358,10.642,0.5193365745365744,0.665125,0.3386231313942793,0.011095638649164036,0.5018487404281454,0.5022436456542012,0.16457979369741746
graph_4_2_node_45,40.0,0.1337126600284495,0.002679950037373434,0.4179916317991632,2.3923923923923924,0.04188582030001723,19.07,20.93,0.9123155750338414,0.5232500000000001,0.9080931549501572,0.02145404532564185,0.3544205514689727,0.3551977277823671,0.778945568539654
graph_4_2_node_46,28.0,0.04497354497354497,0.0016006533133552465,0.4114497528830313,2.4304304304304303,0.032956274676739936,7.056,20.944000000000006,0.3371660818713449,0.748,0.685933920131529,0.021637487917547948,0.5975445550813971,0.5983215582925245,0.261926443495674
graph_4_2_node_47,25.0,0.13438735177865613,0.0010181219586556363,0.39361702127659576,2.5405405405405403,0.025525213774339483,12.014,12.986,0.9254662004662008,0.5194399999999998,0.799628292459198,0.013208613518228449,0.3508626034941826,0.3513446919821334,0.6769264225080105
graph_4_2_node_48,37.0,0.05378151260504202,0.002710864345980545,0.4298623063683305,2.3263263263263263,0.04390898731501457,16.125999999999998,20.874,0.7733088925522363,0.5641621621621622,0.4116269390451419,0.02202433675738039,0.3929984541755645,0.3937733835876138,0.29522605253168405
graph_4_2_node_49,23.0,0.2,0.0007433397110066428,0.3873594416440481,2.581581581581581,0.02446551348943659,12.007,10.993,1.0924191919191912,0.4779565217391306,0.562611698229899,0.0112190009848222,0.314032132132132,0.3144402630983418,0.5627645312929487
graph_4_2_node_50,35.0,0.07899159663865546,0.00244249205033658,0.4225888324873097,2.3663663663663663,0.04170712753097813,14.134,20.866,0.6779637942896456,0.5961714285714284,0.4783091577163571,0.021848194274261268,0.4247582250897456,0.4255327433092288,0.3456374117463313
graph_4_2_node_51,22.0,0.04329004329004329,0.0011863729660116726,0.3991210547343188,2.5055055055055053,0.02392873050698458,3.262,18.738,0.17555399651088507,0.8517272727272727,0.4685187208981552,0.01956430311522655,0.7427503981586738,0.7434454206949058,0.0987200861238065
graph_4_2_node_52,29.0,0.0812807881773399,0.001863177311224811,0.4010437575270975,2.4934934934934936,0.026415452691641264,11.968,17.032,0.7034293920132154,0.5873103448275862,0.8515711561977141,0.017394493517803623,0.4158351920468769,0.4164673855922767,0.646571167987938
graph_4_2_node_53,36.0,0.09047619047619047,0.0026676882427022768,0.4215189873417722,2.3723723723723724,0.037254888446782285,14.069,21.931,0.6419115516062885,0.6091944444444443,0.8642118257691018,0.022536252783283986,0.4380742058681239,0.4388882195529764,0.5908639440560242
graph_4_2_node_54,36.0,0.10338680926916224,0.002258535664577316,0.4153846153846154,2.4074074074074074,0.03872053283325156,15.083,20.917,0.721620256523662,0.5810277777777778,0.9070019187867464,0.02144107322346154,0.4095344287233301,0.4103108933199992,0.6063948118374335
graph_4_2_node_55,25.0,0.1936758893280633,0.0009590796050330607,0.39176470588235296,2.5525525525525525,0.02566513720060329,14.116,10.884,1.2991919191919192,0.4353600000000002,0.4664322884518311,0.011152747499434752,0.2783364602876798,0.2787406089931986,0.5554348129530394
graph_4_2_node_56,23.0,0.11067193675889328,0.0010777375059941297,0.3928430987023201,2.5455455455455454,0.02386500248115425,9.962,13.038,0.7645760073260076,0.5668695652173913,0.5571412533052595,0.013361201251370558,0.39561263368983945,0.39609657783479796,0.4680544145397851
graph_4_2_node_57,40.0,0.08076923076923077,0.0030657497380391532,0.42601279317697227,2.3473473473473474,0.04601801253436374,17.037,22.963,0.7421328816111425,0.5740749999999999,0.5667628245072621,0.02395602614202292,0.4026215509551201,0.40347402481796535,0.4441619776400732
graph_4_2_node_58,20.0,0.07894736842105263,0.0008959938872874614,0.3873594416440481,2.581581581581581,0.02126658681851938,5.121,14.879,0.3457449217449217,0.7439499999999999,0.8975607686204093,0.01516154936305531,0.5928069049724219,0.5933589465224756,0.3606860544827975
graph_4_2_node_59,25.0,0.07666666666666666,0.0012495487947030465,0.4034733441033926,2.4784784784784786,0.029506493539244262,9.038,15.962,0.5664583333333334,0.63848,0.3251563041297724,0.01681621201439289,0.4689915966386555,0.4695839689190428,0.2036021013555465
graph_4_2_node_60,33.0,0.1032258064516129,0.0017578790085343518,0.4129805704836709,2.4214214214214214,0.03916217714074106,16.066,16.934,0.9492808823529412,0.5131515151515152,0.4097999305249713,0.017678567031956704,0.3451671548619448,0.345795904585472,0.3627975172237001
graph_4_2_node_61,23.0,0.06324110671936757,0.000991602946320932,0.3961141950832672,2.5245245245245247,0.02682298990708892,10.061,12.939,0.7785192307692309,0.5625652173913043,0.2993492741205529,0.013555740282059874,0.39146427298192,0.3919445476218167,0.25411748512554017
graph_4_2_node_62,39.0,0.08858858858858859,0.002811197030117377,0.4213412062420919,2.373373373373373,0.04230133448682453,14.025,24.975,0.5617089017504238,0.6403846153846154,1.2784958390337495,0.025488153797405117,0.4710303312598249,0.4719572217292968,0.6651983492164123
graph_4_2_node_63,38.0,0.13174603174603175,0.002595283209030215,0.4185169669040637,2.3893893893893896,0.0390439765896644,18.007,19.993,0.9007111111111115,0.5261315789473683,0.8543853175285924,0.020488481082711462,0.3569770114942528,0.35771936314264063,0.7263378323232055
graph_4_2_node_64,20.0,0.036842105263157884,0.0009805716640784454,0.39130434782608703,2.5555555555555562,0.019913729704911967,6.249,13.751,0.457954156954157,0.68755,0.5895154801598123,0.014123031295084906,0.5246777167956256,0.5251879705132938,0.2979459997721516
graph_4_2_node_65,30.0,0.0582010582010582,0.0016548763270534635,0.4056029232643118,2.4654654654654653,0.02930345762539313,12.089,17.910999999999994,0.6760567226890755,0.5970333333333332,0.7879755377388907,0.01836547578033394,0.4256965292880359,0.4263613335522399,0.4829367706597136
graph_4_2_node_66,46.0,0.09408033826638476,0.0035909476046049353,0.4296774193548387,2.3273273273273274,0.05314434304125097,22.019,23.981,0.9183041125541124,0.5213260869565216,0.5801776330194287,0.02503587702679644,0.3525725253481673,0.3534630871104473,0.5079423225031561
graph_4_2_node_67,42.0,0.13472706155632985,0.0029158864593528035,0.4287553648068669,2.3323323323323324,0.05066868182218323,24.08,17.92,1.3446406862745095,0.4266666666666667,0.44261624700898666,0.01869415364920181,0.271217534971041,0.27188326599052565,0.6170128253822582
graph_4_2_node_68,29.0,0.09116809116809116,0.0015636733334310395,0.40024038461538464,2.4984984984984986,0.02691669034178896,12.018,16.982,0.7078156862745096,0.5855862068965517,1.04557760913047,0.017273466544412933,0.4140294411581991,0.4146597827138683,0.6768107099621783
graph_4_2_node_69,17.0,0.13970588235294118,0.0005708509595433736,0.3778366111951589,2.6466466466466465,0.017480778690077522,8.031,8.969,0.8969166666666669,0.5275882352941176,0.3821292783704907,0.009215064979572328,0.35841208791208795,0.3587450015238956,0.3829588601520869
graph_4_2_node_70,23.0,0.09486166007905138,0.0010798670414982688,0.39377217185652347,2.53953953953954,0.023044159587227428,11.02,11.98,0.9205784090909088,0.5208695652173913,0.5262999281830023,0.012284930536525905,0.35220672268907555,0.35265144839049195,0.5266400841032934
graph_4_2_node_71,25.0,0.05333333333333334,0.0014374624861243591,0.4004008016032064,2.497497497497497,0.025115574102235583,6.198,18.802,0.3318219847747712,0.75208,0.7940890978737375,0.01940104012669295,0.6035782160093284,0.6042757620036149,0.2946569372412008
graph_4_2_node_72,28.0,0.13230769230769232,0.0012180900286628898,0.3959571938168847,2.5255255255255253,0.028980682432027408,12.033,15.967,0.7539166666666668,0.5702499999999999,0.7962818996324776,0.0163128071644813,0.398879674796748,0.39947236426367655,0.5481523798890141
graph_4_2_node_73,20.0,0.08947368421052633,0.0007375086187957564,0.39176470588235296,2.5525525525525525,0.02438950406103057,9.042,10.958,0.8261818181818182,0.5478999999999998,0.21603715576633564,0.011561992108498651,0.3774060066740824,0.3778127489914231,0.1970198687218416
graph_4_2_node_74,20.0,0.10526315789473684,0.0008649513735437089,0.3784090909090909,2.6426426426426426,0.01622067769341419,10.096,9.904,1.0306225163725165,0.4952,0.5474174550701189,0.010149966788962782,0.3299118762257806,0.3302795369759183,0.6036366415156286
graph_4_2_node_75,20.0,0.17894736842105266,0.0007060324085358361,0.3818807339449541,2.6186186186186187,0.020824450423743045,10.01,9.99,1.0022222222222223,0.4995,0.5160093284498257,0.010192865534119471,0.3329032258064516,0.3332740777636917,0.5680320662418982
graph_4_2_node_76,19.0,0.1323529411764706,0.000508223181469497,0.3794151158374478,2.635635635635636,0.01931048945622935,11.028,7.972,1.3846130952380955,0.41957894736842094,0.26123760720693284,0.008235601381926312,0.2655251344086021,0.26582111798367203,0.3270399488632708
graph_4_2_node_77,33.0,0.11363636363636365,0.002167529845133526,0.4159034138218152,2.4044044044044046,0.03529260067143142,13.027,19.973,0.6525462332301344,0.6052424242424242,1.03201357058218,0.020377923607576183,0.4339834219071533,0.4347247570969357,0.7228604271445384
graph_4_2_node_78,21.0,0.15714285714285714,0.0008071842580540591,0.3881118881118881,2.5765765765765765,0.023296171554652783,9.018,11.982,0.7530863636363636,0.5705714285714284,0.737948899164038,0.012187380634135742,0.39920685483870977,0.3996515887297527,0.6153859035310063
graph_4_2_node_79,38.0,0.04267425320056899,0.0031075346178052,0.4354838709677419,2.2962962962962963,0.043372527648328885,5.105,32.895,0.1553912657883459,0.8656578947368421,1.2958890546358666,0.03380382365197652,0.7632932430494302,0.7645128998996065,0.2369193840882484
graph_4_2_node_80,18.0,0.05882352941176471,0.000716723195805494,0.3857142857142857,2.592592592592593,0.019263411816027053,6.109,11.890999999999998,0.5151181818181818,0.6606111111111109,0.295088874385848,0.012429401338751032,0.4935010256410257,0.4939422877566644,0.17322044656630872
graph_4_2_node_81,35.0,0.13636363636363635,0.0018811854654181789,0.4122988031366075,2.4254254254254253,0.040616302309610185,18.045,16.955,1.0647205882352941,0.4844285714285714,0.5495992887684484,0.01750586200435626,0.3196593767867353,0.3202889983428653,0.55099474655061
graph_4_2_node_82,19.0,0.14035087719298245,0.0006012042023839548,0.3781226343679031,2.6446446446446448,0.02148566674626591,11.076,7.923999999999999,1.4014642857142858,0.4170526315789472,0.1921352784023503,0.00827123332072005,0.26357661290322576,0.26387081569251464,0.2902139911881486
graph_4_2_node_83,26.0,0.09230769230769233,0.001233276306284984,0.404126213592233,2.4744744744744747,0.031809652957924886,9.092,16.908,0.5383588235294118,0.6503076923076924,0.5542825766417759,0.017467079749572283,0.4819442299442299,0.4825716898183437,0.3281846076033556
graph_4_2_node_84,21.0,0.03508771929824561,0.0008759284140226494,0.38086160884483417,2.625625625625626,0.017920409011278133,7.025,13.975,0.5031206293706293,0.6654761904761903,0.6989148410962339,0.014272031460984956,0.4987435839204054,0.4992621765335253,0.2995767844646181
graph_4_2_node_85,43.0,0.08658536585365853,0.003000289662311441,0.4354838709677419,2.2962962962962963,0.051608031151131085,19.129,23.871,0.8020221688113565,0.5551395348837209,0.7075571847217191,0.02473419475869449,0.3842842713644351,0.38517056086462537,0.5345211693941528
graph_4_2_node_86,28.0,0.10052910052910052,0.0014691169792911776,0.4000800961153384,2.4994994994995,0.0299505989481523,9.151,18.849,0.4868221534227728,0.6731785714285715,0.9420432683693972,0.01925555106151992,0.5076594229857386,0.5083588658239584,0.5021937438409817
graph_4_2_node_87,33.0,0.08333333333333333,0.002006137825909616,0.415211970074813,2.4084084084084085,0.03804188881293608,14.059,18.941,0.7426166795665632,0.5739696969696971,0.4676627545713695,0.019759617748929592,0.4025375423360832,0.4032406536885461,0.370118347354532
graph_4_2_node_88,25.0,0.06324110671936757,0.0011255352931234435,0.3994402239104358,2.5035035035035036,0.02877556523866528,9.036,15.964,0.5663541666666666,0.6385599999999999,0.3864112890455488,0.016665570187473812,0.4690919701213819,0.4696844164425618,0.19353736674824348
graph_4_2_node_89,21.0,0.1523809523809524,0.0008184332196630602,0.3843786071565987,2.601601601601601,0.02541567387590228,10.019,10.981,0.9127606060606056,0.5229047619047619,0.3558199797115402,0.011338024114359607,0.35403684017595305,0.3544444655866494,0.3561658637598515
graph_4_2_node_90,23.0,0.1067193675889328,0.0010174736517000076,0.3994402239104358,2.5035035035035036,0.029624131795786206,10.046,12.954,0.7764731268731271,0.5632173913043478,0.2554243361165852,0.013667555882287435,0.3920933515830574,0.3925741822015446,0.2165479266730648
graph_4_2_node_91,38.0,0.10668563300142248,0.002728467124097275,0.4245643858903527,2.3553553553553552,0.04201744323873488,13.07,24.93,0.5246158234519103,0.6560526315789476,1.243733056663464,0.025469401761387483,0.4882212690914134,0.489146425152929,0.6980103918231279
graph_4_2_node_92,28.0,0.11375661375661375,0.0014092802739302762,0.4089234547687271,2.4454454454454453,0.03592822303544761,12.044,15.956,0.7552833333333333,0.5698571428571426,0.3862706411382661,0.016657065896007916,0.3985121951219513,0.39910447691494655,0.31457304905126304
graph_4_2_node_93,19.0,0.04093567251461988,0.0008503617787156207,0.3920722135007849,2.5505505505505504,0.0220778479438684,4.047,14.953,0.2713692141192141,0.787,0.2995586471325629,0.015770208450682586,0.6491254382171775,0.6496801800426643,0.09698134733883763
graph_4_2_node_94,40.0,0.10668563300142248,0.002557104832072087,0.4245643858903527,2.3553553553553552,0.048325177880899316,22.135,17.865,1.2400032679738555,0.4466250000000001,0.3639664634591076,0.01882117657410768,0.2875626944739849,0.2882262875943801,0.4274965618025594
graph_4_2_node_95,19.0,0.02205882352941177,0.0006569715227057772,0.3858632676709154,2.5915915915915915,0.01936141721700391,6.064,12.936,0.4694285547785548,0.6808421052631579,0.25507119313235266,0.013648781089182993,0.5162753194953194,0.5167553404465491,0.09842755173812842
graph_4_2_node_96,19.0,0.05847953216374269,0.000856714598032475,0.3834932821497121,2.607607607607608,0.017433568454674826,6.249,12.751,0.4945379120879122,0.6711052631578946,0.6189415185401701,0.013110991210788936,0.5059343317169253,0.5064074961047964,0.337409162271789
graph_4_2_node_97,29.0,0.031339031339031334,0.0017248189532819453,0.4026602176541717,2.4834834834834836,0.026794567456420768,8.557,20.443,0.4228148176693187,0.7049310344827587,0.7333965488375164,0.02123081847584764,0.5457244525559787,0.5464829628234439,0.21314094488965368
graph_4_2_node_98,19.0,0.1286549707602339,0.0006583175202371848,0.3864603481624758,2.587587587587588,0.02444124436422514,8.071,10.929,0.7400113636363636,0.5752105263157896,0.25065759018392403,0.011442918630004371,0.4038798759350483,0.4042855128869314,0.20633040530224506
graph_4_2_node_99,25.0,0.06333333333333334,0.0012844016535611253,0.4005613472333601,2.4964964964964964,0.027623529607851253,8.025,16.975,0.4729595588235295,0.6789999999999998,0.5024949803287019,0.01759037068467366,0.5140527119938886,0.5146826070994485,0.23670118370759985
graph_4_2_node_100,14.0,0.2087912087912088,0.00033281613606031134,0.3744377811094453,2.670670670670671,0.016866866492930073,8.119,5.881,1.393333333333333,0.4200714285714285,0.14639433680273334,0.00614017315685635,0.2662727272727272,0.2664910456513263,0.22282221578440675
graph_4_2_node_101,46.0,0.09082125603864734,0.003839726748578485,0.4402820625826355,2.271271271271272,0.05436465401096442,23.034,22.966,1.0031974025974026,0.4992608695652174,0.555785211430745,0.02397559086761539,0.3326921082047842,0.33354507313268106,0.5806407908801385
graph_4_2_node_102,16.0,0.041666666666666664,0.0004849945424915879,0.3836405529953917,2.6066066066066065,0.019205045163905636,6.29,9.71,0.651721212121212,0.606875,0.19150996815701632,0.010245414300399316,0.4362273668360624,0.4365877279183609,0.10379461065104326
graph_4_2_node_103,20.0,0.05789473684210526,0.0009733902818144576,0.3882627283326856,2.5755755755755763,0.01974462230855545,7.098,12.902,0.5524125482360777,0.6451000000000001,0.7128911574651103,0.013222990888166926,0.47657290109524,0.4770516970872167,0.4396269659326912
graph_4_2_node_104,23.0,0.08695652173913042,0.0011043281439603028,0.3980079681274901,2.5125125125125125,0.027524974602595297,9.075,13.925,0.6524194139194139,0.6054347826086958,0.3696619190651913,0.014487610287985885,0.43424320409982176,0.4347600207447496,0.2657229373727953
