,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_2_node_171,6,0.3333333333333333,0.004035062058135636,0.3184,3.14070351758794,0.0068742183799995315,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09145227396177966,0.22727272727272718
graph_4_1_node_9,9,0.027777777777777776,0.00892405158440416,0.3761814744801512,2.658291457286432,0.04476378788394731,3.0,6.0,0.5,0.6666666666666665,0.3529411764705881,0.03278688524590163,0.5,0.5034642032332562,0.0
graph_4_4_node_103,6,0.13333333333333333,0.004287434074003406,0.3395904436860068,2.9447236180904524,0.029635740479090573,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_1_node_100,8,0.07142857142857142,0.019845940300187267,0.30568356374807987,3.271356783919598,0.011209862030278487,6.0,2.0,3.0,0.25,0.10000000000000002,0.011111111111111106,0.1428571428571428,0.14421954067730633,0.25
graph_3_3_node_178,5,0.0,0.004355031720577991,0.33671742808798644,2.969849246231156,0.01847558509312544,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1363636363636363,0.016853932584269656,0.42857142857142855,0.430371068643414,0.0
graph_2_5_node_192,7,0.14285714285714285,0.004796420706851642,0.3225283630470016,3.100502512562814,0.01889017069394588,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07755240354359298,0.22727272727272718
graph_2_5_node_53,6,0.16666666666666666,0.0017335665529321787,0.30709876543209874,3.2562814070351758,0.012591984819656782,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09153762642134737,0.1363636363636363
graph_2_4_node_176,6,0.2,0.0038271051209493915,0.3109375,3.2160804020100504,0.0194431415314317,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09154080284844655,0.2727272727272726
graph_2_1_node_63,8,0.21428571428571427,0.006641676376321565,0.36247723132969034,2.758793969849246,0.04848205863407084,6.0,2.0,3.0,0.25,0.07407407407407407,0.011560693641618493,0.1428571428571428,0.14405188598736984,0.2222222222222223
graph_1_2_node_28,10,0.3333333333333333,0.00465635391746295,0.33558178752107926,2.979899497487437,0.01826773046596384,9.0,1.0,9.0,0.10000000000000002,0.0434782608695652,0.0056497175141242955,0.05263157894736841,0.053177132684411495,0.4347826086956522
graph_1_2_node_185,7,0.3333333333333333,0.0041381347541883835,0.319935691318328,3.1256281407035176,0.010741344534560387,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07746685071318024,0.31818181818181823
graph_2_3_node_120,5,0.0,0.006963738029448548,0.34912280701754383,2.864321608040201,0.033540848537131816,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.43022250176900706,0.0
graph_2_2_node_93,4,0.0,0.002379644754769897,0.31045241809672386,3.221105527638191,0.015331158089971536,3.0,1.0,3.0,0.25,0.04,0.005714285714285714,0.1428571428571428,0.14351720886374347,0.0
graph_2_2_node_26,9,0.05555555555555555,0.014137631085018709,0.334453781512605,2.9899497487437188,0.027109751232933466,6.0,3.0,2.0,0.33333333333333326,0.1363636363636363,0.016853932584269656,0.20000000000000004,0.20198544010589006,0.22727272727272718
graph_1_5_node_40,7,0.5238095238095238,0.0009051861032996959,0.31045241809672386,3.221105527638191,0.13767313217210814,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565216
graph_2_1_node_150,10,0.08888888888888889,0.010320487308425209,0.3528368794326241,2.8341708542713566,0.04367085497794029,8.0,2.0,4.0,0.20000000000000004,0.06666666666666665,0.011764705882352946,0.11111111111111115,0.1123087159015303,0.20000000000000004
graph_2_5_node_159,10,0.15555555555555556,0.012151968196219585,0.3454861111111111,2.8944723618090453,0.04912573110155486,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1363636363636363,0.016853932584269656,0.17647058823529405,0.17835856809684228,0.36363636363636365
graph_4_2_node_62,7,0.047619047619047616,0.005384833180242673,0.3605072463768116,2.7738693467336684,0.048308598449316,3.0,4.0,0.75,0.5714285714285712,0.2222222222222223,0.02197802197802197,0.4000000000000001,0.40235017626321967,0.16666666666666663
graph_1_1_node_114,7,0.19047619047619047,0.02008585501543051,0.3138801261829653,3.185929648241206,0.02862468334070981,4.0,3.0,1.333333333333333,0.42857142857142855,0.14999999999999994,0.016666666666666663,0.2727272727272726,0.27476393260507315,0.25
graph_1_3_node_170,6,0.13333333333333333,0.012568418984292817,0.31738437001594894,3.150753768844221,0.0063210721226107,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20123762376237628,0.18181818181818182
graph_2_1_node_192,5,0.1,0.004801840142709688,0.3579136690647482,2.7939698492462313,0.04803996740632193,2.0,3.0,0.6666666666666665,0.5999999999999998,0.125,0.017045454545454537,0.42857142857142855,0.43035395976572455,0.125
graph_2_5_node_183,5,0.0,0.0015408508910226223,0.29394387001477107,3.4020100502512562,0.008270130725854596,4.0,1.0,4.0,0.20000000000000004,0.033333333333333326,0.005882352941176473,0.11111111111111115,0.1117388575015694,0.0
graph_2_2_node_49,6,0.2,0.005009152215228517,0.34192439862542956,2.9246231155778895,0.048798250708982784,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.2013210039630118,0.16666666666666663
graph_3_4_node_175,8,0.03571428571428571,0.009884876382893709,0.36988847583643125,2.7035175879396984,0.049020141751699775,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.23260634038343786,0.0
graph_4_2_node_165,20,0.05228758169934641,0.03068419727796438,0.41200828157349895,2.4271356783919598,0.1313351652673657,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2692307692307692,0.040229885057471264,0.21212121212121207,0.21627551479183535,0.38461538461538475
graph_3_5_node_198,4,0.0,0.002713784258087645,0.3241042345276873,3.0854271356783918,0.027490225179760228,2.0,2.0,1.0,0.5,0.0869565217391304,0.011299435028248591,0.33333333333333326,0.3346170303808301,0.0
graph_1_1_node_52,4,0.5,0.00033523756111622743,0.2692828146143437,3.71356783919598,0.019881435533275118,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_2_2_node_13,18,0.058333333333333334,0.041319152849797175,0.37406015037593987,2.6733668341708543,0.0763801188399229,13.0,5.0,2.600000000000001,0.2777777777777778,0.20833333333333337,0.028409090909090898,0.16129032258064516,0.16462587961867053,0.2916666666666667
graph_1_2_node_5,8,0.2857142857142857,0.005840492761002832,0.3090062111801242,3.236180904522613,0.008272217847503881,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666665,0.06721103248049354,0.36363636363636365
graph_1_2_node_29,14,0.23076923076923078,0.018757948319012174,0.3390119250425894,2.949748743718593,0.03653109884305633,12.0,2.0,6.0,0.1428571428571428,0.08333333333333331,0.011363636363636364,0.0769230769230769,0.07801716882679685,0.5416666666666667
graph_3_5_node_157,10,0.14285714285714285,0.007237106590864584,0.35855855855855856,2.7889447236180906,0.10336919288713838,7.0,3.0,2.3333333333333335,0.2999999999999999,0.10714285714285714,0.017441860465116282,0.17647058823529405,0.17840732161166603,0.21428571428571427
graph_2_3_node_113,7,0.09523809523809523,0.007317629940887569,0.35727109515260325,2.798994974874372,0.019661279147573964,3.0,4.0,0.75,0.5714285714285712,0.19047619047619055,0.022346368715083793,0.4000000000000001,0.4022026431718064,0.19047619047619055
graph_1_3_node_96,5,0.0,0.00517952208370375,0.30381679389312977,3.291457286432161,0.019440188481470208,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.2512360939431396,0.0
graph_3_1_node_162,6,0.0,0.005432865541285039,0.36116152450090744,2.7688442211055277,0.05197876483997414,3.0,3.0,1.0,0.5,0.1153846153846154,0.01724137931034483,0.33333333333333326,0.33513730206454195,0.0
graph_3_4_node_28,7,0.14285714285714285,0.008266865167168229,0.35985533453887886,2.778894472361809,0.03362104032975812,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16789215686274514,0.2173913043478261
graph_3_2_node_133,10,0.15555555555555556,0.00930240624948209,0.36580882352941174,2.7336683417085426,0.10065089131167775,7.0,3.0,2.3333333333333335,0.2999999999999999,0.13043478260869562,0.016949152542372885,0.17647058823529405,0.1783973705088972,0.3043478260869565
graph_2_3_node_164,11,0.36363636363636365,0.008769453125803475,0.38715953307393,2.5829145728643215,0.15074838343022182,8.0,3.0,2.666666666666666,0.2727272727272726,0.11111111111111115,0.017341040462427737,0.15789473684210528,0.15955678670360113,0.33333333333333326
graph_2_3_node_23,9,0.16666666666666666,0.007106992796270793,0.3678373382624769,2.7185929648241207,0.03280144000799472,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.2016583747927032,0.2857142857142856
graph_4_4_node_178,5,0.0,0.0030507580126900003,0.3338926174496644,2.9949748743718594,0.027764035219984738,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_83,7,0.2857142857142857,0.008169335619245816,0.3651376146788991,2.7386934673366836,0.11862256083445369,4.0,3.0,1.333333333333333,0.42857142857142855,0.1428571428571428,0.016759776536312856,0.2727272727272726,0.2746176318955147,0.2380952380952381
graph_2_3_node_12,5,0.0,0.0024571902548238683,0.33001658374792703,3.030150753768844,0.0204828522755612,3.0,2.0,1.5,0.4000000000000001,0.06060606060606058,0.01197604790419162,0.25,0.2511025358324145,0.0
graph_2_2_node_158,7,0.23809523809523808,0.0036206915682237754,0.3333333333333333,3.0,0.05042805604230337,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07758576744660244,0.2916666666666667
graph_2_2_node_182,7,0.14285714285714285,0.010249595340496031,0.36116152450090744,2.7688442211055277,0.07819776571752673,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.2747074707470746,0.125
graph_2_1_node_108,7,0.14285714285714285,0.009852995641565275,0.36116152450090744,2.7688442211055277,0.03451359404419062,4.0,3.0,1.333333333333333,0.42857142857142855,0.10000000000000002,0.017647058823529405,0.2727272727272726,0.2745140505712275,0.16666666666666663
graph_1_2_node_133,10,0.4444444444444444,0.0067396826165783685,0.33277591973244147,3.0050251256281406,0.026781001022220172,9.0,1.0,9.0,0.10000000000000002,0.0357142857142857,0.005813953488372091,0.05263157894736841,0.053177132684411495,0.35714285714285704
graph_1_1_node_46,6,0.3333333333333333,0.0026245127075721375,0.27486187845303867,3.6381909547738696,0.016164919340884744,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999
graph_2_4_node_115,4,0.5,0.0003671727708342906,0.3138801261829653,3.185929648241206,0.06378365326725202,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_3_1_node_12,12,0.08888888888888889,0.011817339177441695,0.35663082437275984,2.8040201005025125,0.044476300847633515,9.0,3.0,3.0,0.25,0.1428571428571428,0.016759776536312856,0.1428571428571428,0.1446742234143809,0.2857142857142856
graph_1_3_node_70,6,0.6,0.0029801544195999937,0.32892561983471075,3.040201005025126,0.11465380108744541,5.0,1.0,5.0,0.16666666666666663,0.0357142857142857,0.005813953488372091,0.09090909090909091,0.09152905371132278,0.21428571428571427
graph_4_3_node_52,15,0.12380952380952381,0.01640537691141668,0.4012096774193548,2.492462311557789,0.14083148245584431,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001
graph_1_3_node_188,5,0.7,0.0003668716882048433,0.31338582677165355,3.190954773869347,0.016515708915260656,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_3_3_node_53,6,0.6,0.0010353270523470947,0.34851138353765326,2.869346733668342,0.10919938233631861,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
graph_2_1_node_197,4,0.0,0.00389197388488015,0.3189102564102564,3.135678391959799,0.011864336837906723,2.0,2.0,1.0,0.5,0.08333333333333331,0.011363636363636364,0.33333333333333326,0.33452239397542616,0.0
graph_3_1_node_159,7,0.19047619047619047,0.006836149239181966,0.35663082437275984,2.8040201005025125,0.04623115723912332,5.0,2.0,2.5,0.2857142857142856,0.10526315789473682,0.011049723756906077,0.16666666666666663,0.16787293928427824,0.31578947368421056
graph_4_2_node_27,11,0.12727272727272726,0.010276123324855611,0.3940594059405941,2.5376884422110555,0.10696853841267717,6.0,5.0,1.1999999999999995,0.45454545454545436,0.19230769230769237,0.028735632183908053,0.29411764705882354,0.2970640230163958,0.2692307692307692
graph_2_4_node_196,11,0.05454545454545454,0.024324214606095008,0.36446886446886445,2.7437185929648242,0.07141457872384911,5.0,6.0,0.8333333333333335,0.5454545454545452,0.2999999999999999,0.033333333333333326,0.375,0.37877833753148604,0.20000000000000004
graph_3_5_node_112,7,0.0,0.004470120203942459,0.33728813559322035,2.9648241206030153,0.04136829868933192,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.1679553264604811,0.0
graph_4_3_node_142,7,0.047619047619047616,0.005608380149604195,0.35221238938053095,2.8391959798994977,0.03522682973835625,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_1_node_66,8,0.14285714285714285,0.007977386213013138,0.342512908777969,2.919597989949749,0.04256539975510678,5.0,3.0,1.666666666666667,0.375,0.12000000000000005,0.017142857142857147,0.2307692307692308,0.23255813953488375,0.20000000000000004
graph_4_4_node_82,6,0.06666666666666667,0.004365274043337093,0.3664825046040516,2.728643216080402,0.054032781779778695,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_1_node_97,7,0.09523809523809523,0.0029172561296174357,0.34912280701754383,2.864321608040201,0.04603827790156812,3.0,4.0,0.75,0.5714285714285712,0.18181818181818182,0.02247191011235955,0.4000000000000001,0.4023121387283236,0.18181818181818182
graph_4_5_node_56,5,0.0,0.002590571177056025,0.35727109515260325,2.798994974874372,0.03747545469568351,1.0,4.0,0.25,0.8000000000000002,0.2666666666666666,0.02162162162162162,0.6666666666666665,0.6689681626390485,0.0
graph_4_5_node_139,8,0.10714285714285714,0.005805442621062346,0.3956262425447316,2.527638190954774,0.072907673268155,4.0,4.0,1.0,0.5,0.11428571428571431,0.024242424242424235,0.33333333333333326,0.33564280215550435,0.08571428571428569
graph_2_1_node_76,8,0.17857142857142858,0.007573714736474318,0.36446886446886445,2.7437185929648242,0.04067082718902336,6.0,2.0,3.0,0.25,0.06666666666666665,0.011764705882352946,0.1428571428571428,0.14405188598736984,0.23333333333333336
graph_3_2_node_93,9,0.1388888888888889,0.010994424151878956,0.3671586715867159,2.7236180904522613,0.05744198134329394,5.0,4.0,1.25,0.4444444444444446,0.20000000000000004,0.022222222222222213,0.2857142857142856,0.28827510517651367,0.2999999999999999
graph_1_2_node_70,7,0.09523809523809523,0.018534185444902998,0.36116152450090744,2.7688442211055277,0.015550911594251334,3.0,4.0,0.75,0.5714285714285712,0.16666666666666663,0.022727272727272728,0.4000000000000001,0.40216450216450206,0.16666666666666663
graph_4_2_node_118,26,0.08695652173913043,0.04953243630805752,0.4461883408071749,2.241206030150754,0.21832631474785666,15.0,11.0,1.3636363636363635,0.4230769230769231,0.4400000000000001,0.06285714285714285,0.26829268292682934,0.2748208728378084,0.5199999999999998
graph_3_5_node_160,9,0.1111111111111111,0.013086255706469407,0.379047619047619,2.6381909547738696,0.10622389434063097,6.0,3.0,2.0,0.33333333333333326,0.10714285714285714,0.017441860465116282,0.20000000000000004,0.20193423597678928,0.21428571428571427
graph_2_2_node_70,6,0.13333333333333333,0.007690416248085647,0.3138801261829653,3.185929648241206,0.015988506352452154,3.0,3.0,1.0,0.5,0.12000000000000005,0.017142857142857147,0.33333333333333326,0.33531092067677437,0.16
graph_1_3_node_86,7,0.23809523809523808,0.014858569146667685,0.32305194805194803,3.0954773869346734,0.006817237682040926,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.27458256029684597,0.22727272727272718
graph_4_4_node_48,8,0.10714285714285714,0.006540427660170575,0.36988847583643125,2.7035175879396984,0.06203732354443463,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_1_5_node_138,17,0.22058823529411764,0.037619811311237705,0.35159010600706714,2.8442211055276383,0.08857334956998929,14.0,3.0,4.666666666666667,0.17647058823529405,0.13043478260869562,0.016949152542372885,0.09677419354838708,0.09862490298700523,0.6521739130434784
graph_2_2_node_31,9,0.0,0.00966442114581939,0.32569558101472995,3.07035175879397,0.01877129613024345,5.0,4.0,1.25,0.4444444444444446,0.19047619047619055,0.022346368715083793,0.2857142857142856,0.28835629364030957,0.0
graph_3_2_node_58,5,0.2,0.0017664245102229645,0.34851138353765326,2.869346733668342,0.06818975766138834,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.1117517261015019,0.1739130434782608
graph_2_4_node_11,15,0.1282051282051282,0.022797271733861597,0.3605072463768116,2.7738693467336684,0.09675959855798678,11.0,4.0,2.75,0.2666666666666666,0.18181818181818182,0.02247191011235955,0.1538461538461538,0.15638744990714498,0.45454545454545436
graph_2_1_node_71,5,0.1,0.003788403570129859,0.32045088566827695,3.120603015075377,0.011784427711466922,2.0,3.0,0.6666666666666665,0.5999999999999998,0.20000000000000004,0.016216216216216217,0.42857142857142855,0.43035395976572455,0.20000000000000004
graph_2_3_node_60,5,0.1,0.0015737304322878377,0.3220064724919094,3.1055276381909547,0.014867828010861945,4.0,1.0,4.0,0.20000000000000004,0.03846153846153845,0.005747126436781608,0.11111111111111115,0.111663292226517,0.1153846153846154
graph_4_5_node_62,6,0.0,0.00491257209972043,0.3841698841698842,2.6030150753768844,0.057238376165283975,1.0,5.0,0.20000000000000004,0.8333333333333335,0.41666666666666674,0.026595744680851074,0.7142857142857141,0.7171609299268874,0.0
graph_3_4_node_112,4,0.3333333333333333,0.0006962533041334268,0.3114241001564945,3.2110552763819094,0.02378196025691775,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
graph_3_5_node_137,8,0.06666666666666667,0.005094885938026122,0.3431034482758621,2.9145728643216082,0.051986534402388276,4.0,4.0,1.0,0.5,0.19047619047619055,0.022346368715083793,0.33333333333333326,0.33590402742073694,0.0
graph_1_3_node_107,6,0.3333333333333333,0.012172823090619402,0.3472949389179756,2.879396984924623,0.09484364224940507,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20123762376237628,0.17857142857142852
graph_1_4_node_88,4,0.6666666666666666,0.0002541969307615721,0.2794943820224719,3.577889447236181,0.0016083559925970366,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_2_1_node_172,7,0.047619047619047616,0.005512046880564944,0.34608695652173915,2.8894472361809047,0.023548372552527907,5.0,2.0,2.5,0.2857142857142856,0.07407407407407407,0.011560693641618493,0.16666666666666663,0.167859984089101,0.11111111111111115
graph_4_2_node_67,8,0.06666666666666667,0.003960707917922908,0.3540925266903915,2.8241206030150754,0.03507076955337559,6.0,2.0,3.0,0.25,0.1333333333333333,0.01081081081081081,0.1428571428571428,0.14403778040141677,0.20000000000000004
graph_4_1_node_164,7,0.23809523809523808,0.004442637627276938,0.3719626168224299,2.6884422110552766,0.05254016601311355,5.0,2.0,2.5,0.2857142857142856,0.125,0.0108695652173913,0.16666666666666663,0.16782675947409129,0.3125
graph_1_1_node_187,6,0.6666666666666666,0.000369686476692093,0.27148703956343795,3.6834170854271355,0.022209156004407354,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_4_1_node_76,6,0.06666666666666667,0.004156725315921985,0.36116152450090744,2.7688442211055277,0.043024283229664506,3.0,3.0,1.0,0.5,0.17647058823529405,0.016393442622950814,0.33333333333333326,0.3350684403315984,0.0
graph_2_3_node_116,6,0.26666666666666666,0.0029006080676955955,0.35985533453887886,2.778894472361809,0.05187001050843919,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20110375275938186,0.17857142857142852
graph_3_3_node_123,5,0.1,0.0036585974621511966,0.3797709923664122,2.6331658291457285,0.06184908659625716,2.0,3.0,0.6666666666666665,0.5999999999999998,0.14999999999999994,0.016666666666666663,0.42857142857142855,0.430371068643414,0.14999999999999994
graph_2_5_node_190,6,0.2,0.005832855777594759,0.342512908777969,2.919597989949749,0.020854034573252595,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20125470514429103,0.16666666666666663
graph_2_4_node_152,8,0.25,0.005437927926614833,0.32892561983471075,3.040201005025126,0.04388726770233851,7.0,1.0,7.0,0.125,0.0434782608695652,0.0056497175141242955,0.06666666666666665,0.06729997888959258,0.3478260869565216
graph_4_3_node_118,7,0.23809523809523808,0.004620561692867539,0.379047619047619,2.6381909547738696,0.07171666842051953,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_4_3_node_152,10,0.07142857142857142,0.00954102495564582,0.39173228346456695,2.5527638190954773,0.07944364477504694,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_2_node_21,8,0.07142857142857142,0.008203149085701007,0.36313868613138683,2.7537688442211055,0.05429378768183595,4.0,4.0,1.0,0.5,0.1538461538461538,0.022988505747126433,0.33333333333333326,0.33589087809036666,0.1153846153846154
graph_3_4_node_198,10,0.13333333333333333,0.00941558457568216,0.38122605363984674,2.6231155778894473,0.09283993416139533,6.0,4.0,1.5,0.4000000000000001,0.16666666666666663,0.022727272727272728,0.25,0.25245098039215685,0.25
graph_1_2_node_170,4,0.5,0.00019101112374427748,0.30381679389312977,3.291457286432161,0.011743528362670601,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142852
graph_4_3_node_128,15,0.05128205128205128,0.0186601958650675,0.3849129593810445,2.5979899497487438,0.07630398829932208,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_1_2_node_110,8,0.35714285714285715,0.004489961167424068,0.3099688473520249,3.2261306532663316,0.0075325506623048506,7.0,1.0,7.0,0.125,0.045454545454545456,0.0056179775280898875,0.06666666666666665,0.06721103248049354,0.36363636363636365
graph_1_2_node_119,9,0.1111111111111111,0.015279737948533623,0.34668989547038326,2.8844221105527637,0.02364195342418427,5.0,4.0,1.25,0.4444444444444446,0.18181818181818182,0.02247191011235955,0.2857142857142856,0.2878834831112488,0.2727272727272726
graph_4_4_node_34,11,0.10909090909090909,0.009668534679071342,0.39019607843137255,2.562814070351759,0.109800508641497,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_2_4_node_145,4,0.0,0.0003600982867330554,0.2814710042432815,3.5527638190954773,0.010088670299145803,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_39,7,0.047619047619047616,0.005236051982283197,0.3540925266903915,2.8241206030150754,0.06601136187355132,5.0,2.0,2.5,0.2857142857142856,0.0869565217391304,0.011299435028248591,0.16666666666666663,0.16794871794871796,0.13043478260869562
graph_1_3_node_135,6,0.2,0.0032636623736912247,0.2913616398243045,3.4321608040201004,0.0038611725205746406,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726
graph_4_5_node_16,13,0.0641025641025641,0.015091037609105276,0.39019607843137255,2.562814070351759,0.06671726106296884,6.0,7.0,0.8571428571428571,0.5384615384615384,0.5,0.037634408602150546,0.36842105263157887,0.3724649578886557,0.42857142857142855
graph_1_2_node_173,7,0.5238095238095238,0.0053774625532791945,0.3472949389179756,2.879396984924623,0.12978854606320833,6.0,1.0,6.0,0.1428571428571428,0.03030303030303029,0.00598802395209581,0.0769230769230769,0.07746685071318024,0.21212121212121207
graph_2_4_node_47,5,0.2,0.003552853265879424,0.32045088566827695,3.120603015075377,0.023356811305563614,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11174202593760955,0.19047619047619055
graph_3_2_node_80,4,0.0,0.0022041807039342963,0.3052147239263804,3.2763819095477387,0.011530577284266262,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_48,6,0.26666666666666666,0.0034022148289829745,0.32569558101472995,3.07035175879397,0.016299623728362977,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09145227396177966,0.2727272727272726
graph_3_5_node_181,6,0.3333333333333333,0.00435675947928218,0.35663082437275984,2.8040201005025125,0.06769256938274269,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20128700128700136,0.20833333333333337
