,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_0,13,0.32051282051282054,0.02709870463484446,0.3294701986754967,3.0351758793969847,0.2800599150272311,11.0,2.0,5.5,0.1538461538461538,0.10000000000000002,0.011111111111111106,0.08333333333333331,0.08470507544581621,0.5999999999999998
graph_1_1_node_67,5,0.1,0.0069156242709726,0.2930780559646539,3.4120603015075375,0.012999989069195358,4.0,1.0,4.0,0.20000000000000004,0.04992380952380953,0.005556548727498447,0.11111111111111115,0.11179092076440814,0.14977142857142856
graph_4_3_node_180,7,0.09523809523809523,0.006681789977196187,0.3849129593810445,2.5979899497487438,0.06091916991553584,3.185,3.815,1.2674499999999997,0.545,0.22578362999032758,0.02136917422448615,0.395665811965812,0.398028189044404,0.06827915773565786
graph_3_5_node_164,12,0.09090909090909091,0.015257907596555846,0.35663082437275984,2.8040201005025125,0.0649624883437441,9.037,2.963,3.0774,0.24691666666666667,0.12200884877020234,0.016870019547608046,0.1409566643882433,0.14287454694340554,0.3700206770764937
graph_2_5_node_82,15,0.1282051282051282,0.019527306217564797,0.36988847583643125,2.7035175879396984,0.060466168464217845,13.001,1.999,6.5075,0.13326666666666664,0.06660977443609022,0.011759851263524634,0.07139162561576352,0.07266002784113394,0.33316791979949867
graph_3_3_node_41,12,0.044444444444444446,0.011012210821591654,0.3678373382624769,2.7185929648241207,0.061677796178933646,5.769,6.231,0.9448142857142857,0.51925,0.3700242325646245,0.03467185273039661,0.35234829721362226,0.35609541850241555,0.15794226317269966
graph_2_5_node_77,5,0.0,0.007481698465261044,0.33056478405315615,3.0251256281407035,0.011891208279710899,2.998,2.002,1.49875,0.4004000000000001,0.07719733091039518,0.011542245540978168,0.2504166666666667,0.25167104324481615,0.0
graph_1_3_node_69,10,0.2,0.016108868760412346,0.33843537414965985,2.9547738693467336,0.015154792012405622,7.0,3.0,2.3333333333333335,0.2999999999999999,0.10344827586206896,0.017543859649122806,0.17647058823529405,0.17833278562821778,0.2758620689655173
graph_4_1_node_18,14,0.07575757575757576,0.01432855318671526,0.398,2.512562814070352,0.09135047518006435,6.374,7.626,1.082177777777778,0.5447142857142858,0.4638082522240477,0.04236595434410583,0.38069749670619246,0.38511133201225256,0.21586607546693404
graph_4_1_node_157,7,0.0,0.0038673860569367587,0.36313868613138683,2.7537688442211055,0.05077932238517369,3.384,3.616,1.1853166666666666,0.5165714285714286,0.2211254875542408,0.020275552010627144,0.3619320124320124,0.36402244151190105,0.0
graph_3_2_node_46,7,0.047619047619047616,0.0060065903783941745,0.34912280701754383,2.864321608040201,0.03558199064936015,4.892,2.108,2.38275,0.30114285714285705,0.07919332624107966,0.012190802557771828,0.17830233100233095,0.17965319240666539,0.1104058143148726
graph_2_1_node_58,9,0.4166666666666667,0.004929226344037208,0.36446886446886445,2.7437185929648242,0.14363950244455242,8.0,1.0,8.0,0.11111111111111115,0.03913538461538461,0.0057327422003284065,0.05882352941176471,0.059422690586120604,0.3522184615384615
graph_1_2_node_96,5,0.4,0.00017218529468027754,0.30197268588770865,3.3115577889447234,0.08098227947995205,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_3_1_node_120,5,0.2,0.002517269986289261,0.34912280701754383,2.864321608040201,0.035481380797280526,2.971,2.029,1.4795833333333335,0.40580000000000005,0.09607098887490341,0.011389834843948574,0.25531746031746033,0.2565381778092717,0.1853916878157525
graph_4_1_node_23,10,0.10714285714285714,0.0062076528912738405,0.35727109515260325,2.798994974874372,0.04055803590198231,6.107,3.893,2.036166666666667,0.3893000000000001,0.38034878527048827,0.02098655139121784,0.24868370681605978,0.2509406865209657,0.3559889679117973
graph_3_1_node_44,23,0.09523809523809523,0.046451370722274385,0.4392935982339956,2.2763819095477387,0.2235917237612066,14.928,8.072,1.8703917027417027,0.3509565217391304,0.30003063297987764,0.04674572781827624,0.21322241460944924,0.21813123054637326,0.4551117519416655
graph_4_5_node_196,20,0.06315789473684211,0.035317419431773384,0.4216101694915254,2.371859296482412,0.11999941776342612,19.487,0.513,19.20594472194472,0.025650000000000003,0.03727670615951549,0.0027800039705986987,0.01891118198531992,0.019206983534865763,0.09817836037976
graph_4_5_node_13,7,0.0,0.00470072557902832,0.3664825046040516,2.728643216080402,0.04400940031079067,6.81,0.19,6.735116666666666,0.027142857142857146,0.019244667861827765,0.001024106120298126,0.020501010101010103,0.020610449894789325,0.0
graph_2_4_node_105,10,0.10714285714285714,0.014922733506677138,0.3540925266903915,2.8241206030150754,0.0451005572330035,7.907,2.093,3.8645,0.20930000000000004,0.08971250806442618,0.011876509690571236,0.11738725490196084,0.11871322462186736,0.209929589759444
graph_2_3_node_2,7,0.1,0.002223877770875689,0.31338582677165355,3.190954773869347,0.014216976829047162,6.0,1.0,6.0,0.1428571428571428,0.04770000000000001,0.0055855369335816255,0.0769230769230769,0.07747648035417816,0.14309999999999998
graph_1_4_node_140,12,0.24444444444444444,0.011258991151102855,0.31338582677165355,3.190954773869347,0.004251725493860273,11.0,1.0,11.0,0.08333333333333331,0.04761904761904764,0.005586592178770948,0.0434782608695652,0.04406753606107964,0.42857142857142855
graph_1_4_node_111,4,0.5,0.0004301790942638394,0.3138801261829653,3.185929648241206,0.00658784030205136,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004
graph_1_5_node_192,7,0.42857142857142855,0.00551679831869298,0.3080495356037152,3.2462311557788945,0.02603220187913336,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07753469771818394,0.33333333333333326
graph_3_5_node_144,9,0.1111111111111111,0.009902176087149887,0.3768939393939394,2.6532663316582914,0.10210959643201281,5.888,3.112,2.05535,0.34577777777777774,0.14143403454583092,0.017592343126675337,0.21181489980607632,0.21382029663649255,0.2276961783282143
graph_3_4_node_27,6,0.06666666666666667,0.004212984166706495,0.33843537414965985,2.9547738693467336,0.03630051817857324,2.2,3.8,0.6112000000000001,0.6333333333333333,0.22105434697515217,0.021010889407964427,0.46750995670995665,0.4698276491985292,0.010117300270721212
graph_4_3_node_178,6,0.0,0.004700141754872799,0.34488734835355284,2.899497487437186,0.029619283402403752,2.719,3.281,1.1670999999999998,0.5468333333333333,0.24514789196327325,0.01788010493548503,0.3957190476190476,0.3977506049856171,0.0
graph_2_2_node_96,4,0.16666666666666666,0.002734768877199171,0.3090062111801242,3.236180904522613,0.029716475086752795,1.963,2.037,0.9753333333333334,0.50925,0.10332103218037997,0.011453095318319532,0.34319999999999995,0.3445417530073048,0.0016399572649572654
graph_4_5_node_164,6,0.0,0.003110966804267726,0.34488734835355284,2.899497487437186,0.03150409313257216,5.875,0.125,5.8012,0.020833333333333332,0.010367828980721583,0.0006869632043744516,0.014405194805194805,0.014477292234034796,0.0
graph_3_1_node_69,5,0.3,0.002086197348951532,0.342512908777969,2.919597989949749,0.05256740329573291,3.979,1.021,3.925,0.20420000000000005,0.03798398461227133,0.0059101903977865295,0.11444444444444449,0.11505979708826665,0.18389511533613265
graph_4_4_node_24,9,0.05555555555555555,0.008749594005935212,0.3776091081593928,2.648241206030151,0.059470083030021395,4.822,4.178,2.7101214285714286,0.4642222222222222,0.3052094462961951,0.022900973245564064,0.341133066933067,0.34367898369099986,0.0813838821804978
graph_2_5_node_91,4,0.3333333333333333,0.002063007940391677,0.32676518883415434,3.0603015075376883,0.021950668921032184,3.0,1.0,3.0,0.25,0.03331679197994987,0.005883090188724342,0.1428571428571428,0.14348410210479176,0.13326716791979948
graph_4_4_node_65,4,0.0,0.0011580185071868997,0.32569558101472995,3.07035175879397,0.023279436812293247,3.079,0.921,2.822,0.23025,0.07175896894637063,0.005014734969392952,0.15135238095238093,0.15191414018431998,0.0
graph_2_3_node_24,4,0.16666666666666666,0.002300886076279223,0.35472370766488415,2.819095477386935,0.019630482493462657,2.02,1.98,1.04,0.495,0.06209068094909707,0.01178730418603049,0.32952380952380944,0.3306141361175974,0.09383037393050127
graph_3_1_node_156,8,0.0,0.007566639758546035,0.35985533453887886,2.778894472361809,0.03922935777091452,4.815,3.185,1.9196,0.398125,0.18416869545419776,0.0180448974065933,0.2632900432900433,0.2652073442538483,0.0
graph_4_4_node_193,8,0.21428571428571427,0.00441849447051489,0.39173228346456695,2.5527638190954773,0.11004181659800068,6.094,1.906,3.9649999999999994,0.23825,0.0774551682028467,0.011100351485259828,0.14567732267732267,0.14684341451767446,0.17571832665810144
graph_2_5_node_90,7,0.19047619047619047,0.0074506671171993555,0.33277591973244147,3.0050251256281406,0.025492890798015876,4.894,2.106,2.4010666666666665,0.30085714285714277,0.1082244842816073,0.011785405091496717,0.1788282828282828,0.180150670617896,0.23724269218549973
graph_1_2_node_144,8,0.5,0.0029614691267628966,0.34133790737564323,2.92964824120603,0.12795160551180962,7.0,1.0,7.0,0.125,0.03030303030303029,0.00598802395209581,0.06666666666666665,0.06721103248049354,0.24242424242424232
graph_4_4_node_40,6,0.13333333333333333,0.002651106123187414,0.3390119250425894,2.949748743718593,0.03695820819907761,4.33,1.67,3.2902,0.2783333333333334,0.11953846520851759,0.009282226054920318,0.18148398268398266,0.1825034630009091,0.15306501584620116
graph_4_3_node_90,6,0.06666666666666667,0.006308642767370713,0.388671875,2.5728643216080402,0.07751890555942123,2.456,3.544,1.0509000000000002,0.5906666666666667,0.29794184852420547,0.019372164778222633,0.44420043290043293,0.4463936178182314,0.032283869479558844
graph_4_2_node_63,8,0.10714285714285714,0.004074220599238897,0.3605072463768116,2.7738693467336684,0.06511578416398284,6.593,1.407,5.463533333333333,0.175875,0.057919124145717746,0.008081984545904522,0.09917649017649015,0.1000074229094908,0.22388151809396228
graph_2_4_node_76,6,0.06666666666666667,0.010497318945486046,0.3559928443649374,2.809045226130653,0.040122212352743394,2.99,3.01,0.9954,0.5016666666666666,0.13753192944650056,0.016915753281337934,0.33509523809523806,0.33698945908725464,0.13488886302452946
graph_3_4_node_197,4,0.0,0.0023119062430600862,0.334453781512605,2.9899497487437188,0.02707846391462313,2.781,1.219,2.6113333333333335,0.30475,0.06817991518743179,0.006882559358424951,0.18739047619047616,0.18813546885982016,0.0
graph_2_3_node_104,7,0.19047619047619047,0.0045696675122436515,0.3579136690647482,2.7939698492462313,0.03005792810292296,5.0,2.0,2.5,0.2857142857142856,0.09512215320910976,0.011174951866931791,0.16666666666666663,0.1677716390423573,0.23780538302277435
graph_4_5_node_69,9,0.05555555555555555,0.007936536393563218,0.39641434262948205,2.522613065326633,0.0744420624711981,8.757,0.243,8.653064285714287,0.027,0.012141378858049199,0.001381477650662807,0.020296203796203796,0.02043618191024351,0.024970893801040867
graph_3_1_node_181,6,0.13333333333333333,0.0038727061808836415,0.3559928443649374,2.809045226130653,0.048838556966518086,2.457,3.543,0.7323999999999999,0.5905,0.1748837357771275,0.02000497789625256,0.4241619047619047,0.42629002056372384,0.138657946153055
graph_3_2_node_42,9,0.08333333333333333,0.009628059921328652,0.34851138353765326,2.869346733668342,0.04290396993543053,6.945,2.055,3.5835500000000002,0.2283333333333334,0.07720374259913354,0.01188239095919678,0.12973629605688428,0.1310566233719809,0.18466225310713283
graph_2_1_node_96,15,0.23076923076923078,0.019798849695926133,0.381957773512476,2.6180904522613067,0.08162430445559317,11.0,4.0,2.75,0.2666666666666666,0.15994461538461538,0.02285832512315271,0.1538461538461538,0.1562471142303075,0.39986153846153855
graph_3_5_node_5,14,0.06593406593406594,0.025509027688374875,0.4012096774193548,2.492462311557789,0.1473023615075645,7.006,6.994,1.0032333333333334,0.49957142857142856,0.24921019084782733,0.04071351043822468,0.3330461133069828,0.33754966775933587,0.249312114868363
graph_4_5_node_137,11,0.10909090909090909,0.01216130825374569,0.40447154471544716,2.472361809045226,0.09490135390557078,10.752,0.248,10.584240476190477,0.022545454545454546,0.01466134983017939,0.001397741044475028,0.015738328664799253,0.015881470116449872,0.057622776693675895
graph_1_5_node_132,9,0.3611111111111111,0.0026544522801786657,0.30615384615384617,3.2663316582914574,0.13925857662045796,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522
graph_3_1_node_94,7,0.09523809523809523,0.005068468330818936,0.3559928443649374,2.809045226130653,0.04214861643937566,2.816,4.184,0.6910833333333334,0.5977142857142855,0.26956198397401476,0.02293124378656724,0.4292373737373738,0.43175075448051803,0.23444177094007485
graph_4_3_node_183,7,0.047619047619047616,0.0052578267897765195,0.35535714285714287,2.814070351758794,0.0398978575710369,4.326,2.674,2.1494500000000003,0.382,0.2530190332229507,0.01435200726466999,0.24816515151515148,0.24982448539710328,0.21335912914269956
graph_1_4_node_24,11,0.23636363636363636,0.014264114850662998,0.33001658374792703,3.030150753768844,0.006127575569344854,9.0,2.0,4.5,0.18181818181818182,0.09523809523809527,0.011173184357541896,0.10000000000000002,0.10117508813160986,0.4761904761904762
graph_1_1_node_62,6,0.13333333333333333,0.0073011963657781094,0.2571059431524548,3.8894472361809047,0.010212959227952999,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09158982610310044,0.20000000000000004
graph_1_5_node_121,5,0.1,0.006019942017629178,0.2935103244837758,3.407035175879397,0.0072637330319794404,3.999,1.001,3.9975,0.20020000000000004,0.045536838978015436,0.005623165040276847,0.11125000000000003,0.11186073602557636,0.13643404634581097
graph_2_5_node_99,4,0.16666666666666666,0.0023524635678381636,0.35855855855855856,2.7889447236180906,0.07920028867201127,1.995,2.005,0.9966666666666667,0.50125,0.06333875680721815,0.011914091322598705,0.3346666666666666,0.335921342444243,0.09414505828775031
graph_1_3_node_131,6,0.13333333333333333,0.004840360455236876,0.30197268588770865,3.3115577889447234,0.00448937413095063,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09152905371132278,0.1739130434782608
graph_1_3_node_41,5,1.0,0.0,0.2952522255192878,3.386934673366834,0.011921914343831826,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275865
graph_1_1_node_49,18,0.1895424836601307,0.06260138950035778,0.34192439862542956,2.9246231155778895,0.06808945973788089,16.0,2.0,8.0,0.11111111111111115,0.10000000000000002,0.011111111111111106,0.05882352941176471,0.060204744881377954,0.8499999999999998
graph_4_5_node_78,9,0.0,0.010179092142611396,0.3940594059405941,2.5376884422110555,0.06438606453846242,8.765,0.235,8.656289285714285,0.02611111111111111,0.014871049786918365,0.0013155401687415908,0.019508291708291707,0.019643687591810576,0.0
graph_3_1_node_30,6,0.0,0.007235760453609413,0.37265917602996257,2.6834170854271355,0.06498724096288012,3.009,2.991,1.0125,0.4985,0.11221268152526563,0.017313743577170655,0.33236666666666664,0.33416522794818027,0.0
graph_2_5_node_128,13,0.14102564102564102,0.018928800345209957,0.36116152450090744,2.7688442211055277,0.055660201351003046,9.163,3.837,2.427666666666667,0.2951538461538461,0.1491095452241416,0.022081606257990393,0.17345810276679838,0.17587797381292988,0.39047147642419205
graph_2_2_node_188,8,0.25,0.011689893923724881,0.3692022263450835,2.708542713567839,0.134863435514069,5.001,2.999,1.6680000000000001,0.374875,0.1239610540800196,0.01706088719124754,0.23068131868131872,0.23266347596718123,0.2479990312369623
graph_4_1_node_120,6,0.0,0.003943191616743742,0.35472370766488415,2.819095477386935,0.03200890328481348,2.418,3.582,0.8034,0.597,0.3851601386984322,0.01935126936355266,0.4372718614718614,0.43934084356154574,0.0
graph_4_5_node_97,11,0.12727272727272726,0.009397471552925623,0.38943248532289626,2.5678391959798996,0.06775014719285843,10.783,0.217,10.598108333333334,0.019727272727272725,0.015507215078741449,0.0011886812112583867,0.013280518698707553,0.013405901003993052,0.05514997307876619
graph_3_2_node_175,5,0.1,0.004432720840222746,0.31789137380191695,3.1457286432160805,0.020831969167592782,2.893,2.107,1.6054166666666667,0.4214000000000001,0.1217799691578244,0.01170484810935492,0.274484126984127,0.27583060819380695,0.020544217210383974
graph_3_1_node_82,6,0.0,0.004382921248436241,0.34851138353765326,2.869346733668342,0.031899947885043765,2.715,3.285,0.8697999999999999,0.5475,0.19905311215173838,0.018627524685867734,0.38196190476190467,0.38393595148489057,0.0
graph_3_5_node_146,27,0.04666666666666667,0.07684312655058725,0.4326086956521739,2.3115577889447234,0.2122597952789299,16.623,10.377,1.6887140844449668,0.3843333333333333,0.47246998891716746,0.058661616594708095,0.24031164768327268,0.24705802821266395,0.5906373221763037
graph_1_2_node_20,11,0.2222222222222222,0.003324571393553252,0.3209677419354839,3.1155778894472363,0.03475346296028166,10.0,1.0,10.0,0.09090909090909091,0.0357142857142857,0.005813953488372091,0.04761904761904764,0.048165197264050344,0.25
graph_1_2_node_131,8,0.35714285714285715,0.004735982257104638,0.32148626817447495,3.1105527638190953,0.01624091790360445,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06721103248049354,0.3076923076923076
graph_1_1_node_43,5,0.2,0.003277125101507593,0.2703804347826087,3.698492462311558,0.03347294842236167,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11179092076440814,0.20000000000000004
graph_3_4_node_5,5,0.1,0.0026188533711336403,0.3184,3.14070351758794,0.017792787320051472,3.782,1.218,3.448,0.2436,0.05749893104128433,0.006843734936725147,0.14173015873015876,0.14247551096966599,0.13447059418661822
graph_2_1_node_18,4,0.16666666666666666,0.0011326305415261708,0.32045088566827695,3.120603015075377,0.033972558519461814,3.0,1.0,3.0,0.25,0.034579311465108835,0.005851197516714739,0.1428571428571428,0.14345273547179446,0.10373793439532654
graph_2_5_node_172,6,0.06666666666666667,0.005732340639371191,0.3163751987281399,3.1608040201005023,0.014058740242455356,5.0,1.0,5.0,0.16666666666666663,0.03331679197994987,0.005883090188724342,0.09090909090909091,0.09153762642134737,0.09995037593984964
graph_2_3_node_34,10,0.14285714285714285,0.008059485834761276,0.3712686567164179,2.693467336683417,0.04502475151531146,7.0,3.0,2.3333333333333335,0.2999999999999999,0.14309999999999998,0.016756610800744882,0.17647058823529405,0.17813079852859795,0.28619999999999995
graph_1_5_node_21,7,0.5238095238095238,0.0013053692432442444,0.2888243831640058,3.4623115577889445,0.017713079437681342,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523811
graph_4_2_node_59,6,0.0,0.00297773918330822,0.35346358792184723,2.829145728643216,0.038713466693641445,3.235,2.765,1.5041,0.4608333333333333,0.20399074047763815,0.015276215445805657,0.31145670995671,0.3130820761667984,0.0
graph_2_4_node_48,7,0.19047619047619047,0.005358519773159284,0.3395904436860068,2.9447236180904524,0.05492719942738059,4.998,2.002,2.49825,0.28599999999999987,0.0915184975311212,0.01124353878364179,0.16689999999999997,0.16816387935963403,0.2734304925933635
graph_1_2_node_107,7,0.19047619047619047,0.004701547419077451,0.30709876543209874,3.2562814070351758,0.01351190151911054,6.0,1.0,6.0,0.1428571428571428,0.0357142857142857,0.005813953488372091,0.0769230769230769,0.07746685071318024,0.17857142857142852
graph_4_5_node_20,20,0.03684210526315789,0.04755908674810759,0.4512471655328798,2.2160804020100504,0.13793340061091003,19.449,0.551,19.20132809673986,0.02755,0.02848382026809665,0.003101074515075978,0.021042693159702395,0.021359893202822482,0.05794664733366883
graph_1_4_node_91,6,0.0,0.012202571616016476,0.334453781512605,2.9899497487437188,0.022132211315619613,4.0,2.0,2.0,0.33333333333333326,0.09510714285714286,0.011175279329608937,0.20000000000000004,0.20116822429906545,0.0
graph_2_2_node_92,6,0.06666666666666667,0.00565802047475872,0.3153724247226624,3.170854271356784,0.02033098093558171,5.0,1.0,4.9425,0.16666666666666663,0.04572910651758478,0.0056848436150671484,0.0921060606060606,0.09276771687263792,0.1189531227833402
graph_2_4_node_139,9,0.4166666666666667,0.004423005065283012,0.3509700176366843,2.849246231155779,0.14408398311444054,8.005,0.995,8.005,0.11055555555555559,0.04725902054467273,0.005560594108984265,0.05852941176470589,0.059160356596665284,0.4271698092406789
graph_4_3_node_103,5,0.3,0.0011003240405026314,0.3503521126760563,2.8542713567839195,0.060347312602125454,4.687,0.313,4.556166666666666,0.0626,0.017048328459240192,0.0017640546960516735,0.03769444444444444,0.03788873934350622,0.1411994175602209
