,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_833,29.0,0.2336182336182336,0.0013914560872514295,0.3994402239104358,2.503503503503504,0.04007279243455384,16.005,12.995,1.2317663170163171,0.44810344827586185,0.3997872835169835,0.013437218645678092,0.2887511768938225,0.28923331269445,0.4614268067482639
graph_3_4_node_967,22.0,0.1645021645021645,0.001231825703637528,0.3854166666666667,2.5945945945945947,0.02087406017420293,10.004,11.995999999999999,0.8340000000000001,0.545272727272727,0.519174953741971,0.012281155354393577,0.3748333333333333,0.3752782229971799,0.4759930131523625
graph_3_4_node_1,26.0,0.13405797101449274,0.0013184393480926745,0.3864603481624758,2.587587587587588,0.023129344813753,14.027999999999999,11.972000000000001,1.1724707070707072,0.4604615384615385,0.7180830581567107,0.012184993761952204,0.29912265888771833,0.29956679127847713,0.7790604663180642
graph_3_4_node_998,33.0,0.2258064516129032,0.0015726350816776186,0.4074225122349103,2.454454454454454,0.0497644321184272,21.02,11.98,1.7558333333333334,0.363030303030303,0.2903484030923971,0.012497901587125392,0.22178947368421054,0.22223413336657508,0.48447213988329707
graph_3_4_node_459,52.0,0.1975867269984917,0.004058607782215202,0.4278372591006424,2.3373373373373374,0.06505361100548013,34.014,17.986,1.891416666666667,0.3458846153846153,0.4168116879495923,0.018799407785587103,0.2091099365750528,0.20977801565411688,0.8110005767880809
graph_3_4_node_718,15.0,0.09523809523809523,0.0006666027981271838,0.3768389287061486,2.6536536536536537,0.0149037796277308,6.0070000000000014,8.993,0.6681845238095238,0.5995333333333331,0.4368251676921808,0.0091881025768385,0.4281225296442688,0.4284559867990663,0.33993209345154185
graph_3_4_node_605,48.0,0.12270531400966185,0.004326890633410945,0.4294926913155632,2.3283283283283285,0.0579388846025268,29.00800000000001,18.992,1.5274716202270386,0.3956666666666666,0.4400672376066381,0.019851116677625968,0.2466261839426397,0.24733134176378235,0.648762547643051
graph_3_4_node_109,29.0,0.2364672364672365,0.0013889618939946851,0.4010437575270975,2.4934934934934936,0.03818015767723682,16.0,13.0,1.2307692307692304,0.44827586206896536,0.4474296204197051,0.013389841890814913,0.2888888888888888,0.28937120996631993,0.5162649466381216
graph_3_4_node_700,35.0,0.11932773109243698,0.0023713841725745877,0.4029850746268657,2.4814814814814814,0.03614434680399623,22.002,12.998,1.6927972027972031,0.3713714285714287,0.2930479243330959,0.013604945401919859,0.228028545941124,0.2285110077075893,0.4959971866336307
graph_3_4_node_693,26.0,0.1753846153846154,0.0013302692433648214,0.39454976303317535,2.5345345345345347,0.03063619728723248,15.009,10.991,1.365921212121212,0.4227307692307693,0.2544382794429785,0.011488726613463784,0.2680251195202983,0.26843290378740464,0.3704428750712617
graph_3_4_node_792,28.0,0.2769230769230769,0.0012957732944427025,0.3843786071565987,2.601601601601601,0.02410855429916553,17.01,10.99,1.5482828282828285,0.3925000000000001,0.5733043595706536,0.011207790293458643,0.24417966903073285,0.2445874767423792,0.8341666105539467
graph_3_4_node_683,28.0,0.2195767195767196,0.0015073402624759804,0.3914576802507837,2.5545545545545547,0.02457499250681411,19.002,8.998,2.1118888888888887,0.3213571428571429,0.34519428326201285,0.009239434435695332,0.1914397163120567,0.1917736806731798,0.767181592037985
graph_3_4_node_64,22.0,0.15584415584415584,0.0009071812268091416,0.3897776043698791,2.5655655655655654,0.02724558928522295,12.003,9.997,1.2007944444444445,0.4544090909090908,0.22540232835549665,0.010463760324109042,0.2940087768440709,0.2943796130627301,0.29307389835907
graph_3_4_node_76,43.0,0.14396456256921372,0.0035433496184946525,0.4258312020460358,2.3483483483483485,0.05275904245410131,21.01,21.99,0.9555535885167468,0.5113953488372093,0.6088869891970892,0.0228157957998156,0.34354822478516506,0.3443641205109059,0.6092158603259602
graph_3_4_node_691,28.0,0.2275132275132275,0.001285066620541219,0.3903868698710434,2.561561561561561,0.02920808841193578,19.005,8.995,2.113444444444444,0.32125000000000004,0.2712320508090213,0.009305167905970404,0.1913682269503546,0.1917020800397151,0.6029254020524171
graph_3_4_node_840,18.0,0.2810457516339869,0.0005383382716937255,0.3752817430503381,2.6646646646646652,0.022997257620043187,11.005999999999998,6.994,1.5740000000000005,0.3885555555555557,0.21101635723627848,0.00723511614850373,0.2411310344827585,0.2413904848669567,0.36187557939630427
graph_3_4_node_146,20.0,0.026143790849673203,0.000948471044619456,0.374578177727784,2.66966966966967,0.014250381305945104,8.007,11.993,0.6677575757575755,0.5996499999999999,0.5824945331976794,0.012253276635706134,0.4282298850574713,0.4286745976184472,0.2913188476473644
graph_3_4_node_515,21.0,0.19047619047619047,0.0010131071481677553,0.3786959818043973,2.6406406406406413,0.016676642670485256,11.037,9.963,1.1086333333333331,0.4744285714285714,0.5711666190908278,0.01014521597696202,0.3110284090909091,0.3113979579432466,0.6867857295094896
graph_3_4_node_595,17.0,0.0761904761904762,0.0006056286870034991,0.3754227733934611,2.663663663663664,0.01663561707857666,7.04,9.96,0.7076027777777777,0.5858823529411763,0.6821599874840402,0.010117086260700528,0.414404358974359,0.4147736870605948,0.4100517900168809
graph_3_4_node_859,23.0,0.1619047619047619,0.0010215951748810195,0.3795592705167173,2.6346346346346348,0.01909403462239652,12.001,10.999,1.0911181818181812,0.4782173913043479,0.6847003676470588,0.011179328315728104,0.3142492063492062,0.3146571963010933,0.6847297794117646
graph_3_4_node_885,49.0,0.17431972789115646,0.004685442627237555,0.4347258485639687,2.3003003003002997,0.051503378638356204,29.002,19.998,1.4502578947368416,0.40812244897959177,0.6211860285147671,0.020667478531230108,0.2563784485556637,0.2571209303345692,0.9318309576657676
graph_3_4_node_857,25.0,0.26877470355731226,0.0010653422130901086,0.3804265041888804,2.6286286286286287,0.01977670378401629,15.002,9.998,1.5005555555555556,0.3999200000000001,0.7128591691995946,0.01014075886745634,0.2499390243902439,0.2503099802378167,0.9980624113475178
graph_3_4_node_435,21.0,0.11904761904761905,0.000900301275011159,0.3914576802507837,2.5545545545545547,0.027827907969758783,10.007,10.993,0.9104272727272724,0.5234761904761904,0.2544770561935349,0.011490826707755702,0.35454233870967744,0.3549500458561122,0.2545873839379004
graph_3_4_node_516,28.0,0.08994708994708994,0.0019773383888807023,0.3986432561851556,2.5085085085085086,0.02501747614839284,12.005999999999998,15.994000000000002,0.7507137254901961,0.5712142857142856,0.6367998964382993,0.016408165042877777,0.3997968730456536,0.4003900346608568,0.5174779332034077
graph_3_4_node_323,20.0,0.1111111111111111,0.0007858976132370723,0.3817348108521208,2.61961961961962,0.02255948989518675,10.01,9.99,1.0022222222222223,0.4995,0.2837701723222387,0.010355787475902756,0.33290322580645154,0.33327374765257617,0.25557046297023034
graph_3_4_node_315,35.0,0.15294117647058825,0.002344108263624602,0.4116192830655129,2.4294294294294296,0.03951142774901935,21.004,13.995999999999999,1.5008012820512822,0.3998857142857144,0.3568510501038896,0.014570574034093281,0.2499130369026013,0.25043248485272085,0.5608601758601192
graph_3_4_node_27,22.0,0.27705627705627706,0.0009282956215671428,0.38482280431432975,2.5985985985985987,0.0215363488601746,14.002,7.9979999999999976,1.7507857142857142,0.3635454545454545,0.3461351052148689,0.008188129688143921,0.22215615615615625,0.2224529059913631,0.6490813815714034
graph_3_4_node_624,33.0,0.11742424242424244,0.0026692071344986057,0.4046172539489672,2.4714714714714714,0.03081258266268333,13.02,19.98,0.6520166666666669,0.6054545454545455,0.944644799037879,0.02041532111710905,0.4342039130434783,0.4349448474239891,0.6619639157854129
graph_3_4_node_451,26.0,0.18769230769230769,0.001465701327742391,0.3906922174423152,2.55955955955956,0.02750355801602489,15.003,10.997,1.3643454545454543,0.4229615384615384,0.28037616411122235,0.011448509878369786,0.2682020905923346,0.26861009724612145,0.4078894405368497
graph_3_4_node_853,21.0,0.2857142857142857,0.000759808613222408,0.3863109048723898,2.5885885885885886,0.029920486256980912,14.0,7.0,2.0,0.3333333333333333,0.16216836115659072,0.007316764951890485,0.20000000000000004,0.2002597306222404,0.3475036310498373
graph_3_4_node_56,24.0,0.10507246376811594,0.0016423477474602373,0.39361702127659576,2.5405405405405403,0.02109121819127785,10.007,13.993,0.7152527472527471,0.5830416666666668,0.7717442370298061,0.014254645794860384,0.4114868347338936,0.4120057477977712,0.6065820840968481
graph_3_4_node_665,30.0,0.2896551724137931,0.0013036657967764435,0.39377217185652347,2.53953953953954,0.03928722111974963,20.000999999999998,9.999,2.0003333333333333,0.33329999999999993,0.3075666906099537,0.010339399264492177,0.1999764705882353,0.20034760120223075,0.6459228627809027
graph_3_4_node_19,18.0,0.19607843137254904,0.0006060112192266085,0.375,2.6666666666666665,0.017051638909591466,10.004,7.996,1.251285714285714,0.4442222222222224,0.31839435859366755,0.008202986392593946,0.2855369458128078,0.2858335334654812,0.4379582174230781
graph_3_4_node_420,22.0,0.16883116883116886,0.0010806050652374102,0.3891702376314765,2.5695695695695697,0.02166845390608371,11.005,10.995,1.001,0.4997727272727273,0.519683320590978,0.01123472136761627,0.3331372549019607,0.3335450663913049,0.5671217032709657
graph_3_4_node_793,18.0,0.2352941176470588,0.0006111944640021957,0.37855248200075786,2.641641641641641,0.02095186171610978,11.001,6.999,1.571857142857143,0.3888333333333334,0.2109990886821468,0.0072405162934043345,0.2413379310344827,0.24159756677539626,0.3617526394214955
graph_3_4_node_47,45.0,0.14396456256921372,0.0037118686886679774,0.4233050847457627,2.3623623623623624,0.05245753877349831,26.004,18.996,1.3689628482972136,0.42213333333333336,0.4401147090001134,0.01985547855197881,0.26753569361373725,0.26824084257237263,0.579202154917657
graph_3_4_node_986,26.0,0.09230769230769233,0.0015473437205576386,0.3969010727056019,2.51951951951952,0.02749875655818484,10.003,15.997,0.6253404761904763,0.6152692307692306,0.6368932310762241,0.01641122964293166,0.4443293820135926,0.4449225667059806,0.4378973795360107
graph_3_4_node_416,27.0,0.17333333333333334,0.0012714340751767527,0.38690937257939584,2.5845845845845847,0.027607350515404,15.017000000000001,11.982999999999999,1.2538181818181815,0.443814814814815,0.3056782085374333,0.012474420211532696,0.2852167623074599,0.2856613352478937,0.35704808684932576
graph_3_4_node_198,14.0,0.12087912087912088,0.0006307777510844082,0.3702742772424018,2.700700700700701,0.011041263660943974,6.053,7.947,0.76325,0.5676428571428571,0.4775629085905238,0.008090171975803345,0.3964666666666667,0.3967613507839808,0.4191193249950249
graph_3_4_node_317,24.0,0.17753623188405798,0.00132475991628949,0.39053948397185295,2.5605605605605604,0.022297284320255708,11.03,12.97,0.8508811188811191,0.5404166666666668,0.8401304286721165,0.013181689567153142,0.3702939510939513,0.3707749821057166,0.7770054202472563
graph_3_4_node_192,24.0,0.09420289855072464,0.0014224116684464366,0.39238020424194814,2.5485485485485486,0.02265069505032502,11.01,12.99,0.8477482517482519,0.54125,0.7144322110227581,0.013233719671326477,0.3710517374517375,0.3715335092467365,0.6597716768394004
graph_3_4_node_238,35.0,0.20672268907563024,0.0021021640452538056,0.4111111111111111,2.4324324324324325,0.05043826433111001,20.012,14.988,1.335461538461538,0.42822857142857146,0.3631143242544467,0.015636442240501945,0.2724585326953747,0.27301473626511,0.5086310409951085
graph_3_4_node_107,28.0,0.2433862433862433,0.001480367810674658,0.3909980430528376,2.5575575575575566,0.02840420972803968,15.003,12.997,1.1543846153846151,0.4641785714285715,0.6777099311923841,0.013254872742214156,0.3022367864693445,0.3027189606116975,0.8341847923721285
graph_3_4_node_286,23.0,0.08095238095238096,0.001269596557982091,0.39222614840989395,2.5495495495495497,0.023468144220794417,9.014,13.985999999999999,0.6446263736263736,0.6080869565217393,0.8601155895331117,0.014223319430966115,0.4368901515151515,0.4374087669203901,0.4916818423404051
graph_3_4_node_979,20.0,0.18421052631578946,0.0008756286428533062,0.3829053277117669,2.6116116116116115,0.025184013900649227,10.0,10.0,1.0,0.5,0.27684155670978394,0.010375664312373295,0.3333333333333333,0.3337042257003685,0.30452571238076226
graph_3_4_node_159,20.0,0.29411764705882354,0.0006010464360912229,0.3734579439252336,2.6776776776776776,0.017703967983067382,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4357371323529412,0.007114776780628026,0.21212121212121207,0.2123809234705981,0.7469779411764707
graph_3_4_node_20,24.0,0.2463768115942029,0.0012435170797443795,0.3881118881118881,2.5765765765765765,0.021974296303932026,14.001,9.999,1.4002666666666663,0.4166250000000001,0.4326971115237928,0.01023674867383483,0.2631255060728745,0.26349647145841354,0.6491051910952129
graph_3_4_node_9,39.0,0.16816816816816818,0.0024311120009690964,0.4128099173553719,2.4224224224224224,0.044799069516996234,25.00800000000001,13.992,1.7874642857142853,0.3587692307692306,0.32389978300725825,0.01462562354257089,0.2186005681818181,0.21912002212307985,0.5554772720261261
graph_3_4_node_456,24.0,0.17316017316017315,0.0011740853464751598,0.38071646341463417,2.6266266266266265,0.01698836256168576,14.007,9.993,1.401933333333333,0.4163750000000001,0.5786986289565654,0.0101725480395757,0.2629327935222672,0.26330353652109106,0.7525308589061793
graph_3_4_node_259,42.0,0.17305458768873402,0.003154687852953945,0.4215189873417722,2.3723723723723724,0.059176134701905365,24.013,17.987000000000005,1.3352034313725487,0.4282619047619048,0.4357514686332747,0.018765274286390268,0.27248311916354045,0.2731507393661801,0.6055201213781851
graph_3_4_node_352,31.0,0.21921182266009853,0.0015600331571945735,0.4026602176541717,2.483483483483484,0.040153712088759584,17.002,13.998,1.2146263736263736,0.451548387096774,0.4818047303374238,0.014417731092683229,0.2916139455782313,0.2921333134505361,0.5506826097473297
graph_3_4_node_932,18.0,0.20261437908496727,0.0007398090551115987,0.37179010048381095,2.68968968968969,0.013461438242929613,10.022,7.978,1.2575642857142857,0.4432222222222224,0.4625339003718594,0.008120874688030933,0.2847504528841569,0.28504637336815625,0.6367357267667672
graph_3_4_node_34,25.0,0.14333333333333334,0.0013065951283584196,0.3996,2.5025025025025025,0.03158633601455267,14.005,10.995,1.2738636363636364,0.4398000000000002,0.2605386810407456,0.011480999321863793,0.28189102564102564,0.2822989279064847,0.3553790263817123
graph_3_4_node_848,25.0,0.308300395256917,0.000716080643173747,0.38028169014084506,2.6296296296296298,0.03295069554629152,17.003,7.997000000000001,2.1263392857142853,0.31988,0.2460233709630892,0.008269144736646255,0.1903931339977852,0.19068991282723186,0.49214732997592603
graph_3_4_node_858,25.0,0.11666666666666667,0.0015424147537617073,0.39238020424194814,2.5485485485485486,0.023633249950684488,10.019,14.981,0.6689652014652013,0.5992399999999999,0.7408679790748739,0.01529576021489331,0.4278217503217504,0.42837728223670657,0.5436708104229083
graph_3_4_node_203,22.0,0.1341991341991342,0.0009931481466781686,0.38690937257939584,2.5845845845845847,0.02564537777496764,12.008,9.992,1.2019555555555552,0.45418181818181796,0.22532409677865226,0.010458407077018174,0.2938218487394957,0.2941924996784881,0.29307389835907
graph_3_4_node_924,44.0,0.12684989429175475,0.003957704217839312,0.4249255635899617,2.353353353353353,0.051023668717649184,23.006,20.994,1.095877694235589,0.4771363636363638,0.5812689159409637,0.0217824918691854,0.31331750454886703,0.3140965899067485,0.6644539866889615
graph_3_4_node_207,50.0,0.11183673469387756,0.005361827595288685,0.4356737897950284,2.2952952952952947,0.055407497190698235,27.014,22.986,1.1753246753246758,0.45971999999999996,0.5183392897856013,0.02405889344157853,0.29846946302642496,0.2993226620032392,0.6313952084705151
graph_3_4_node_278,30.0,0.17989417989417988,0.001737399051032097,0.3948616600790514,2.5325325325325325,0.025853260664994326,16.011,13.989,1.1446703296703296,0.4663000000000001,0.7722721516072582,0.014248977350403015,0.3040425531914893,0.3045615491074119,0.8277649212489641
graph_3_4_node_185,28.0,0.2307692307692308,0.0012432761633229985,0.3876600698486613,2.57957957957958,0.02474072794693994,18.002,9.998,1.8006222222222228,0.3570714285714285,0.4330296672804941,0.010235362893068593,0.21733950046253475,0.21771053890995654,0.7362379435883359
graph_3_4_node_61,29.0,0.28205128205128205,0.0013284616247079704,0.3843786071565987,2.601601601601601,0.022768361792724217,20.006,8.994,2.2247539682539683,0.3101379310344828,0.3893065411581629,0.009207747986259037,0.18353235694277711,0.1838661977476117,0.8221914891208787
graph_3_4_node_827,22.0,0.09523809523809523,0.0011365958501131988,0.3876600698486613,2.57957957957958,0.022864610473319228,9.011000000000001,12.989,0.6941128205128204,0.5904090909090911,0.5387655504942819,0.01331215083779854,0.4188904174573054,0.419372080700744,0.41466312915939785
graph_3_4_node_495,18.0,0.2875816993464052,0.000461555894391872,0.37855248200075786,2.641641641641641,0.02614290451732956,13.001,4.999,2.6009000000000007,0.2777222222222221,0.11582234856132785,0.005225171355303037,0.1612540322580645,0.16143951704324136,0.32433672231318145
graph_3_4_node_41,27.0,0.15384615384615385,0.0014118828170880402,0.4007220216606498,2.495495495495496,0.0323079135880197,15.005,11.995,1.2510636363636365,0.4442592592592594,0.3616745663507753,0.01240871491711075,0.28556614315916634,0.2860111608151671,0.4823432187448306
graph_3_4_node_517,27.0,0.18233618233618235,0.0013526207015869787,0.3983253588516745,2.5105105105105103,0.03551252368217644,15.003,11.997,1.2506136363636364,0.4443333333333335,0.3321574356480788,0.012447614689029551,0.2856245847176079,0.2860696764914943,0.4429464907356545
graph_3_4_node_387,28.0,0.09846153846153846,0.0018651795508422527,0.3951740506329114,2.5305305305305303,0.023756747767343118,13.034,14.966,0.8712000000000003,0.5345,0.665730417048272,0.015316866030661866,0.3647479674796748,0.3653030675490821,0.5333454413497557
graph_3_4_node_156,24.0,0.18478260869565216,0.001335425651378947,0.3833461243284728,2.6086086086086087,0.019759243117210737,12.007,11.993,1.0013818181818182,0.4997083333333334,0.4973713058086192,0.012291509004179187,0.3330867709815078,0.3335316154882665,0.5390334964786461
graph_3_4_node_489,18.0,0.09166666666666666,0.0005756969749678604,0.37641296156744536,2.6566566566566565,0.021000011007425275,9.013,8.987,1.003642857142857,0.4992777777777778,0.20273823433098706,0.0094061340838324,0.3327303776683086,0.33306368666436753,0.1803897805448124
graph_3_4_node_684,44.0,0.16608594657375145,0.003125673817747468,0.415211970074813,2.4084084084084085,0.04365843111301816,27.011,16.989,1.5901271708683478,0.3861136363636364,0.5122988613474231,0.017574883634542304,0.2392496003624694,0.2398803417210288,0.7838806327758991
