,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_465,27.0,0.3874643874643873,0.0014700684467287778,0.3797035347776511,2.6336336336336337,0.023929776955627542,20.027,6.973,2.874757142857142,0.25825925925925913,0.19420243996336825,0.007237587086206144,0.1482908706035606,0.14856008872387966,0.5841105238644727
graph_2_2_node_779,37.0,0.3768768768768769,0.002271093198896356,0.38901869158878505,2.5705705705705704,0.03491247375906266,29.019000000000002,7.981,3.6377738095238086,0.2157027027027027,0.20115775912487505,0.008318141255515847,0.1208946577274057,0.12120299551078716,0.7555502460840843
graph_2_2_node_266,36.0,0.3351158645276293,0.0022709786242168482,0.3928430987023201,2.5455455455455454,0.028384560614005364,27.006,8.994,3.003,0.2498333333333333,0.2577298188720029,0.009325570399046195,0.14274999999999993,0.14309740644918126,0.7448246474793426
graph_2_2_node_714,28.0,0.30153846153846153,0.0015870913427581874,0.3729003359462486,2.681681681681681,0.012455533869776304,21.006999999999998,6.992999999999999,3.004666666666667,0.24975,0.21434870041201656,0.007233088664647505,0.1426971428571428,0.14296715347012467,0.6127866816239017
graph_2_2_node_382,17.0,0.25,0.000840922359975914,0.3632727272727273,2.7527527527527527,0.0094735567754902,11.017999999999999,5.982,1.8438166666666664,0.3518823529411764,0.1899141321653824,0.006179376942416365,0.21353481116584566,0.21376561640495584,0.3805330605163853
graph_2_2_node_624,24.0,0.3376623376623377,0.0012329575714333876,0.3689069423929099,2.710710710710711,0.011500927667085421,17.005,6.995,2.4314285714285715,0.2914583333333334,0.34675432095253383,0.007159298329668854,0.1705923344947735,0.1708623388748394,0.7927849422088088
graph_2_2_node_515,41.0,0.34512195121951217,0.0030037428142168235,0.3948616600790514,2.5325325325325325,0.03782656415021353,31.051,9.949,3.123575000000001,0.242658536585366,0.25096104915523226,0.010368792086057682,0.13809449175202596,0.13847889220462878,0.8060645954092188
graph_2_2_node_342,33.0,0.22365591397849466,0.0028290541105985183,0.3908450704225352,2.558558558558558,0.021486832594619577,21.008000000000006,11.992,1.75205,0.3633939393939394,0.43637620797708826,0.012336650575981463,0.22204523809523816,0.22250817856625696,0.7275887098297478
graph_2_2_node_211,19.0,0.2982456140350877,0.0011151613124884122,0.3649981731823164,2.7397397397397403,0.010619194819904679,12.030999999999999,6.968999999999999,1.7303000000000002,0.3667894736842104,0.3463620254745188,0.007131319850720617,0.22464448924731176,0.22491338684299608,0.6444451274453711
graph_2_2_node_198,20.0,0.3947368421052632,0.0008540047829219586,0.36419978126139263,2.745745745745746,0.009299840051177538,15.005999999999998,4.994,3.0060000000000002,0.2497,0.2234561053181147,0.005110326163852671,0.14266666666666666,0.14285941832745164,0.7155475469049214
graph_2_2_node_425,23.0,0.3619047619047619,0.0013862383960012267,0.37013708781030014,2.701701701701701,0.009051531115652323,16.017,6.983,2.2950238095238094,0.303608695652174,0.3980704903355191,0.007116021154986376,0.17898589743589738,0.17925541813572898,0.8536311668299461
graph_2_2_node_760,20.0,0.3578947368421053,0.0007774792019108992,0.3675496688741722,2.720720720720721,0.013857685809132022,14.034,5.966,2.3576666666666664,0.29829999999999995,0.17579675411619874,0.006179456079556836,0.1753350493350493,0.17556529087403938,0.4411006927052725
graph_2_2_node_205,38.0,0.3126984126984127,0.0025077987902556533,0.3980079681274901,2.5125125125125125,0.034721580152188736,27.014,10.985999999999999,2.459535353535353,0.2891052631578949,0.26630130309204103,0.011468102737455904,0.16898380823156942,0.16940812617064796,0.6300607679846717
graph_2_2_node_438,20.0,0.33157894736842103,0.0010045871030160405,0.3682270549207519,2.715715715715716,0.013793789677652091,14.01,5.99,2.3403333333333336,0.29949999999999993,0.2810230993476697,0.006123402903852585,0.1761363211951447,0.17636748843650096,0.7030449504501172
graph_2_2_node_408,25.0,0.24,0.0018013403304413702,0.3870592793490895,2.583583583583584,0.02084606311647864,15.015,9.985,1.5043055555555556,0.3994,0.2780351654764646,0.01036452322365211,0.24954558652729386,0.2499309000708506,0.44529656360543024
graph_2_2_node_173,21.0,0.3333333333333333,0.0008484379622272332,0.3659340659340659,2.7327327327327327,0.01642050751628286,16.021,4.979,3.2227500000000004,0.2370952380952381,0.13867812941988453,0.005167904325056646,0.1345093555093555,0.13470154331561188,0.41722180276033777
graph_2_2_node_823,37.0,0.4264264264264264,0.0017600314930106972,0.39268867924528295,2.5465465465465464,0.1167313355705376,30.035,6.965,4.3172523809523815,0.18824324324324326,0.14433611820327633,0.0073270602633381185,0.10391007240014764,0.10417918966306468,0.6413957253441244
graph_2_2_node_194,26.0,0.21846153846153848,0.002192145677461484,0.3794151158374478,2.635635635635636,0.01258843466297863,14.007,11.993,1.1680454545454548,0.4612692307692308,0.5364374764978711,0.012272594931589907,0.2997780487804877,0.3002407777300116,0.6707647246635877
graph_2_2_node_675,26.0,0.36,0.0014867230773731152,0.3706864564007421,2.6976976976976976,0.012761550259651273,19.012,6.9879999999999995,2.7222095238095245,0.2687692307692308,0.25437699671381003,0.0071887581711554405,0.15525624421831632,0.15552602022405768,0.7276382548246922
graph_2_2_node_135,17.0,0.3047619047619048,0.0008464219092272189,0.3593525179856115,2.7827827827827827,0.007365648924880994,12.014000000000001,4.9860000000000015,2.4143555555555563,0.2932941176470588,0.27906846848981226,0.00508646129831441,0.17190045235446794,0.17209285073142694,0.6133693053353674
graph_2_2_node_792,15.0,0.1282051282051282,0.0008264773489910736,0.3592233009708738,2.783783783783784,0.009449699040155449,8.01,6.99,1.1464285714285711,0.466,0.4889770883530317,0.0070960794823704465,0.303804347826087,0.3040739720090729,0.4892464201848635
graph_2_2_node_600,19.0,0.14619883040935672,0.0015314155711657347,0.3614327062228654,2.7667667667667666,0.007701616490389485,9.035,9.965,0.9084828282828286,0.5244736842105262,0.5573845987150928,0.01016577457537868,0.3555633803138113,0.3559477447379534,0.5581566969269026
graph_2_2_node_908,21.0,0.35714285714285715,0.0009901345818775654,0.3695893451720311,2.705705705705706,0.01799501689833865,15.014000000000001,5.9860000000000015,2.5105,0.2850476190476189,0.17177668092263326,0.006206026687051496,0.16622854433380746,0.1664595751189459,0.4587071038362159
graph_2_2_node_117,23.0,0.2964426877470356,0.0012661024602952026,0.38086160884483417,2.625625625625626,0.021140754772723667,14.008,8.992,1.5582936507936511,0.3909565217391304,0.21989981122193186,0.00938619011877214,0.2429848634059161,0.2433318441871996,0.36672354612354174
graph_2_2_node_316,29.0,0.2364532019704433,0.002183295062148953,0.3967434471803018,2.5205205205205203,0.03257796460405151,17.083,11.917,1.4367176767676768,0.4109310344827586,0.29201453742688177,0.012437771167138064,0.2586886842618638,0.25914859072343777,0.4412305947771741
graph_2_2_node_224,34.0,0.2721774193548387,0.002447547390281932,0.3899297423887588,2.5645645645645647,0.025963542384004317,23.014,10.985999999999999,2.0960005050505046,0.3231176470588235,0.26629504747717603,0.011468171531111954,0.19270136269956006,0.1931255494984301,0.5331853521277342
graph_2_2_node_982,19.0,0.4705882352941176,0.0005168046624481319,0.3592233009708738,2.783783783783784,0.00958719139728173,15.072000000000001,3.928,3.864,0.20673684210526308,0.16768376351944586,0.004039655336112542,0.11534789915966387,0.11549951352644156,0.5909711688127502
graph_2_2_node_231,23.0,0.3399209486166008,0.0013444035603087136,0.3742974896965156,2.6716716716716715,0.016877227683079143,17.004,5.996,2.8364000000000007,0.260695652173913,0.17182426960676336,0.006217031288247272,0.14988780487804873,0.15011925714070354,0.515647832870314
graph_2_2_node_724,21.0,0.30952380952380953,0.0011503783208488179,0.3712374581939799,2.6936936936936937,0.012854161738538344,13.013,7.987,1.631225,0.38033333333333336,0.2907744211611616,0.00821633148357759,0.23485246422893485,0.2351606525470612,0.5093849695706525
graph_2_2_node_971,22.0,0.45021645021645024,0.0007729383439729475,0.3741573033707865,2.6726726726726726,0.02176405243240616,17.002,4.998,3.402199999999999,0.2271818181818181,0.1390450649671588,0.005187957920650695,0.12814871794871793,0.12834165371117956,0.5006777912193819
graph_2_2_node_948,52.0,0.2946938775510204,0.005393737205405158,0.4165971643035864,2.4004004004004003,0.06789785442332187,36.012,15.988,2.252630952380952,0.30746153846153834,0.4083650508843982,0.016651604443749628,0.1816591306321643,0.1822769535179383,0.8937656746526366
graph_2_2_node_519,22.0,0.2987012987012987,0.0013784075571359456,0.3751408186256102,2.6656656656656663,0.015559783712660218,14.042,7.9579999999999975,1.7682809523809524,0.3617272727272727,0.42864557355216826,0.008119005103371248,0.2208573026467764,0.2211643965354583,0.8054045256695516
graph_2_2_node_953,27.0,0.3532763532763533,0.0015249414209806194,0.3722056631892697,2.6866866866866865,0.012914525370498944,20.019000000000002,6.981,2.870385714285713,0.2585555555555554,0.3125421249296739,0.007143468103902762,0.14848529092488064,0.14875481767209026,0.9392650589734676
graph_2_2_node_786,31.0,0.2610837438423645,0.0026853352559612635,0.383199079401611,2.6096096096096097,0.01606282066074784,20.019000000000002,10.981,1.823661616161616,0.3542258064516129,0.4914525328981685,0.01123664495336787,0.21524384586926207,0.2156677417018512,0.8497810042791268
graph_2_2_node_721,16.0,0.3,0.0006304959872305068,0.36300872093023256,2.754754754754755,0.008818332979059526,11.02,4.98,2.219555555555555,0.31125,0.24756283783255856,0.005093777102695207,0.18441223832528167,0.18460439037357146,0.592878484709726
graph_2_2_node_893,17.0,0.3602941176470588,0.0007293362554565276,0.364067055393586,2.7467467467467466,0.015661411512209903,12.002,4.998,2.4016999999999995,0.294,0.1390906029807178,0.005188238170455788,0.1723356321839081,0.17252849349690105,0.3617105677498664
graph_2_2_node_227,16.0,0.2916666666666667,0.0006930379167706336,0.36300872093023256,2.754754754754755,0.014913875353786243,11.007,4.993,2.2056,0.3120625,0.13903764557898018,0.0051827372577125524,0.18488888888888885,0.18508154248465566,0.33388667792295346
graph_2_2_node_364,34.0,0.18548387096774194,0.00335175902608575,0.3940828402366864,2.537537537537537,0.0225167161578955,20.002,13.998,1.4289450549450546,0.4117058823529412,0.4013235747069933,0.01451352275675962,0.25921346801346795,0.2597537645632211,0.544681699694395
graph_2_2_node_100,19.0,0.21637426900584794,0.0013847824698424765,0.3664710198092443,2.7287287287287287,0.010151998015266428,11.023,7.977,1.3833690476190477,0.41984210526315774,0.4462808061471377,0.00813782697978737,0.2657583126550869,0.26606606791452164,0.6691724275366019
graph_2_2_node_16,19.0,0.4035087719298245,0.0007868277380413325,0.3580645161290323,2.7927927927927927,0.007781282703499437,14.004000000000001,4.996,2.8037999999999994,0.26294736842105265,0.2706428385624118,0.005094587847141389,0.15137967914438502,0.15157249307872595,0.8122206725499806
graph_2_2_node_243,18.0,0.21666666666666667,0.000965774641543206,0.3667400881057269,2.7267267267267266,0.010569788871436258,11.0,7.0,1.5714285714285718,0.38888888888888895,0.20067220515056666,0.00725786757442369,0.2413793103448275,0.2416493824926728,0.2866745787865237
graph_2_2_node_84,21.0,0.31904761904761897,0.000995908525523041,0.3730395817774457,2.6806806806806813,0.02023885643051524,14.015,6.985,2.0077000000000003,0.33261904761904754,0.19447335176810804,0.007250034323805327,0.19950180180180185,0.1997713580164142,0.4173564776829384
graph_2_2_node_31,23.0,0.32857142857142857,0.0008458552138726536,0.3613019891500904,2.767767767767768,0.011560520514926884,18.012,4.988,3.613800000000001,0.2168695652173913,0.1583386395749224,0.005152573909569034,0.121630662020906,0.12182322680335755,0.5390885023982128
graph_2_2_node_250,19.0,0.21637426900584794,0.0013338512559804279,0.374578177727784,2.66966966966967,0.010985585259475768,10.007,8.993,1.112958333333333,0.4733157894736844,0.3272379668333927,0.00925154078002083,0.3100390804597702,0.3103859927184392,0.4001251734020829
graph_2_2_node_830,24.0,0.341991341991342,0.001191609060771506,0.3656661786237189,2.734734734734735,0.009136107831386377,18.997,5.003,3.8019999999999987,0.20845833333333336,0.2147858034479453,0.005125014537183503,0.11639464411557435,0.11658780237710682,0.7708662633046217
graph_2_2_node_902,26.0,0.3723076923076923,0.0010184419774578982,0.3818807339449541,2.6186186186186187,0.032083193638823365,21.017,4.9830000000000005,4.222100000000001,0.19165384615384626,0.09999211904044256,0.0052517087905440685,0.10599113475177308,0.10618355116596286,0.4410286360099262
graph_2_2_node_570,28.0,0.3476923076923077,0.0014690784216384635,0.3778366111951589,2.6466466466466465,0.01795843537337284,21.006999999999998,6.992999999999999,3.0052,0.24975,0.20794966162516115,0.007239738977558787,0.14269893557422966,0.1429689461693296,0.5944438874616659
graph_2_2_node_719,30.0,0.3954022988505747,0.0016097183018862098,0.39268867924528295,2.5465465465465464,0.04702203788315985,22.005,7.995,2.7526785714285698,0.2665,0.20421492029879884,0.008326773219020787,0.15373730043541362,0.1540460116893652,0.5873330917652267
graph_2_2_node_687,24.0,0.286231884057971,0.0013329679401032342,0.3826120260436615,2.6136136136136137,0.02335033714310612,15.005999999999998,8.994,1.6687619047619051,0.37475,0.2265576330765512,0.009374285096160244,0.2305861163227017,0.23093320100322184,0.4029393148420612
graph_2_2_node_835,21.0,0.2046783625730994,0.0013135909905103206,0.3664710198092443,2.7287287287287287,0.011394132744722906,12.059000000000001,8.941,1.3529999999999998,0.4257619047619048,0.5015339094074589,0.009119901810596149,0.2706058823529411,0.2709508434271214,0.6139980182499958
graph_2_2_node_122,23.0,0.2015810276679842,0.0018043233409996686,0.3812977099236641,2.6226226226226226,0.014433937712921813,13.035,9.965,1.3089444444444451,0.4332608695652175,0.2933821857190239,0.010322271805319643,0.2765690690690691,0.2769535523033221,0.4116771630414375
graph_2_2_node_104,22.0,0.27705627705627706,0.0013619041760516931,0.3751408186256102,2.6656656656656663,0.019125882397988944,15.003,6.997000000000001,2.144428571428572,0.31804545454545463,0.2080065605355048,0.00724404114936494,0.18909530583214795,0.1893653456640455,0.4755328877471103
graph_2_2_node_961,25.0,0.21333333333333326,0.002192411377276893,0.3815889992360581,2.6206206206206204,0.016829321793874072,14.037,10.963,1.2812878787878792,0.4385200000000001,0.3146765722964017,0.011365952754047904,0.28087007504690426,0.281293080878602,0.4300710838660604
graph_2_2_node_954,19.0,0.3014705882352941,0.000910778406634183,0.3564038530146272,2.805805805805806,0.0064057167785350755,14.017000000000001,4.9830000000000005,2.819777272727272,0.2622631578947368,0.2793783807856665,0.0050831527313293726,0.1509920776391365,0.15118438990098826,0.7247861992347272
graph_2_2_node_861,21.0,0.4476190476190477,0.0010383718269151273,0.3626134301270417,2.7577577577577577,0.00929340428214319,15.005999999999998,5.994,2.5042,0.2854285714285713,0.3443176429742281,0.006106399290988528,0.16647747747747746,0.16670881686280994,0.9184865191898643
graph_2_2_node_378,20.0,0.3263157894736842,0.0009557820390584868,0.3670095518001469,2.724724724724725,0.010928234952414382,13.022,6.978,1.8683809523809527,0.3489,0.3785840530465158,0.007115054524886704,0.21134504710975294,0.21161431256824506,0.7582557180739381
graph_2_2_node_179,27.0,0.28774928774928776,0.0018781298275560765,0.3815889992360581,2.6206206206206204,0.017732979980580266,18.021,8.979,2.0079821428571427,0.3325555555555555,0.25763458668425504,0.009309265146731726,0.19945328399629966,0.19979987060320206,0.544681699694395
graph_2_2_node_34,25.0,0.4426877470355731,0.0011714180446437716,0.3675496688741722,2.720720720720721,0.011883119508693332,20.004,4.996,4.005,0.19984000000000005,0.2232135544836681,0.0051146269975607,0.1110144927536232,0.11120739602608803,0.8483997093138627
graph_2_2_node_534,28.0,0.4276923076923077,0.0009132908370022413,0.3742974896965156,2.6716716716716715,0.02234256371593097,24.006,3.9939999999999998,6.013999999999999,0.1426428571428571,0.09770290108721967,0.004168993957368385,0.07680116110304787,0.07695542924078405,0.5622242522042452
graph_2_2_node_134,26.0,0.37318840579710144,0.0011786819967000493,0.37179010048381095,2.68968968968969,0.014350012671204775,20.006,5.994,3.338966666666668,0.2305384615384616,0.19623889347442536,0.006185998236230042,0.1302914739438791,0.13052290264054808,0.6217196363842199
graph_2_2_node_126,19.0,0.3333333333333333,0.0011892082292163833,0.3627450980392157,2.756756756756757,0.007916463913472732,12.998,6.0020000000000024,2.167127272727273,0.3158947368421053,0.25750091362071725,0.00614845543489377,0.1876119528619529,0.18784356493933127,0.5995996862739651
graph_2_2_node_336,19.0,0.30994152046783624,0.0011326547694866073,0.3648648648648649,2.740740740740741,0.009643376491080376,12.015,6.985,1.722532967032967,0.3676315789473683,0.42489199959748997,0.007110332370313796,0.2252962096774193,0.22556572411057715,0.7877627723246425
graph_2_2_node_83,21.0,0.29523809523809524,0.0011461115048913752,0.3766968325791855,2.6546546546546548,0.016481460659463137,13.030999999999999,7.9689999999999985,1.63675,0.3794761904761906,0.19335076110695684,0.00831812793842688,0.2342019607843137,0.2345094551851141,0.33924163271502955
graph_2_2_node_138,39.0,0.3258258258258258,0.002552142895135712,0.39377217185652347,2.53953953953954,0.039159130530699186,29.029,9.971,2.9138666666666664,0.25566666666666665,0.2513673719112118,0.010392017895004348,0.1465824260138838,0.14696761598036556,0.7053812582525029
graph_2_2_node_846,16.0,0.2307692307692308,0.000757650757350489,0.35438098616530683,2.8218218218218216,0.006030682722176414,10.014,5.9860000000000015,1.6748444444444448,0.374125,0.3347639017651208,0.006106800671610762,0.2301548371113589,0.23038577872845706,0.5018359584445546
graph_2_2_node_80,34.0,0.4112903225806452,0.0016232220272674102,0.38408304498269896,2.603603603603604,0.04799656759376002,27.02,6.98,3.8733333333333317,0.20529411764705888,0.1783904477299945,0.007269454756991069,0.11439450026441035,0.11466413420840567,0.6639011177118836
graph_2_2_node_340,40.0,0.3172119487908961,0.002698129315857443,0.3976910828025478,2.5145145145145147,0.04237478677727199,30.046999999999997,9.953,3.0212222222222223,0.248825,0.19980936882237826,0.010489281388987064,0.1421019450033534,0.14248647012842156,0.5815277711557088
graph_2_2_node_391,20.0,0.3333333333333333,0.0006645586544412631,0.3623503808487487,2.75975975975976,0.0115439573788633,15.004000000000001,4.996,3.0039999999999996,0.2498,0.14854185810880272,0.005172359100209034,0.14273015873015868,0.14292298754844007,0.4160912767787216
graph_2_2_node_300,24.0,0.22510822510822512,0.0016232635535035106,0.3772658610271904,2.650650650650651,0.01160340096637355,14.005999999999998,9.994,1.4015999999999995,0.4164166666666668,0.468570256415858,0.010216997660474413,0.2629635627530364,0.26334919349279906,0.6093023557495787
graph_2_2_node_331,16.0,0.2916666666666667,0.0007080856453961094,0.3647316538882804,2.7417417417417416,0.009833437856836526,11.011,4.989,2.209333333333333,0.3118125,0.15836081003096011,0.005153596352021618,0.1847224958949097,0.1849149952143647,0.3805330605163853
graph_2_2_node_741,17.0,0.5441176470588235,0.0002816508255343112,0.36380189366351057,2.7487487487487487,0.01840832062220231,15.001,1.999,7.5085,0.11758823529411765,0.0488779542979537,0.002086663526172024,0.06246780303030304,0.06254496662621968,0.3911125232725185
graph_2_2_node_980,21.0,0.30952380952380953,0.0011801543630338145,0.37641296156744536,2.6566566566566565,0.01627566855725149,14.013,6.987,2.0065,0.3327142857142857,0.2003000689789058,0.00724438993372822,0.19956666666666675,0.1998363000179291,0.4297065273919285
graph_2_2_node_972,19.0,0.4678362573099415,0.0007194440577504179,0.35551601423487544,2.8128128128128127,0.009955260553443906,14.013,4.987,2.8123499999999995,0.2624736842105264,0.2867788043137709,0.005080226128412496,0.15107486631016045,0.15126733306255535,0.8610436518046006
graph_2_2_node_869,20.0,0.22631578947368425,0.0017680791537472028,0.3670095518001469,2.724724724724725,0.008126217557597102,11.027000000000001,8.972999999999997,1.2303571428571425,0.4486500000000001,0.6283395943785687,0.009108712226233256,0.2892534213098729,0.28959958940336605,0.8392193457995345
graph_2_2_node_215,19.0,0.456140350877193,0.000999341172587633,0.36419978126139263,2.745745745745746,0.01196641164319023,14.013,4.987,2.8123499999999995,0.2624736842105264,0.2867939156808985,0.00508020342230251,0.15107486631016045,0.15126733306255538,0.8610436518046006
graph_2_2_node_607,21.0,0.27485380116959063,0.0015747759189062242,0.3693160813308688,2.707707707707708,0.012167553836824677,13.047,7.9529999999999985,1.643,0.3787142857142858,0.4362787231229776,0.008122113415456116,0.2336411764705883,0.2339480539746337,0.6557415356022027
graph_2_2_node_800,25.0,0.2633333333333333,0.002229412461077684,0.3855654187572366,2.5935935935935936,0.017430258263925316,15.015999999999998,9.984,1.5045138888888892,0.3993600000000001,0.5411612327799021,0.01018058109993987,0.2495136469221835,0.2498989219256992,0.8664683545528822
graph_2_2_node_772,24.0,0.355072463768116,0.0016568007321108135,0.366605504587156,2.727727727727728,0.008263728066607553,16.077,7.922999999999999,2.0443142857142846,0.33012499999999995,0.4356369679027289,0.008090615432340614,0.1978361883153716,0.1981419794052585,0.9298664326971569
graph_2_2_node_57,23.0,0.3794466403162055,0.0009258365012759936,0.37192851824274015,2.6886886886886887,0.025971893920102282,17.066,5.934,2.8893,0.25799999999999995,0.119355751239646,0.006252875428441749,0.14816605083326578,0.14839511109766754,0.3611489731815623
