,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_38,22.0,0.1774891774891775,0.001193140085836776,0.38071646341463417,2.6266266266266265,0.018411973172093445,11.007,10.993,1.0014,0.4996818181818181,0.6763926466823953,0.0111797006572429,0.3330588235294117,0.3334691788185197,0.7380354332776223
graph_3_1_node_417,50.0,0.15070921985815602,0.004276652331808332,0.4356737897950284,2.2952952952952947,0.05899636187199335,31.015,18.985,1.6338439542483658,0.3796999999999999,0.41862430881140267,0.019890901158972327,0.2343435038385573,0.2350530388903351,0.6614329445432263
graph_3_1_node_19,21.0,0.2571428571428571,0.0007975882548468037,0.3830521472392638,2.6106106106106104,0.023587332890681743,13.0,8.0,1.625,0.3809523809523811,0.285013544495532,0.008231473385462778,0.23529411764705885,0.2355928257345803,0.4987737028671811
graph_3_1_node_17,53.0,0.15450980392156866,0.005018238147362388,0.4426229508196721,2.2592592592592595,0.0777489178844797,29.024,23.976,1.2107040184453226,0.4523773584905659,0.6060384480536497,0.024973241641572767,0.2923116830013514,0.2932074485363851,0.7077674503554909
graph_3_1_node_740,20.0,0.1895424836601307,0.000714037967730014,0.3784090909090909,2.6426426426426426,0.019017165166677542,11.002,8.998,1.2227777777777773,0.4499000000000001,0.3591162944018188,0.009230140857593305,0.2902419354838709,0.2905778447604647,0.3990591361182155
graph_3_1_node_335,21.0,0.13333333333333333,0.0011745800603157534,0.38467462456680784,2.5995995995996,0.018392088306547164,10.008,10.992,0.9106181818181814,0.5234285714285714,0.5191052092007975,0.011231861770020326,0.3545,0.3549102873711035,0.5193195532717592
graph_3_1_node_924,20.0,0.3,0.0006775312796711147,0.3712374581939799,2.6936936936936937,0.016492710978206503,13.008,6.992000000000001,1.8609523809523807,0.3495999999999999,0.4326898498657221,0.007108179159557937,0.2118360071301247,0.2120970879477772,0.8660352229872579
graph_3_1_node_913,33.0,0.14408602150537633,0.0019001569666683808,0.3997599039615846,2.5015015015015014,0.03633928346521933,21.005,11.995,1.75125,0.3634848484848485,0.2711270999335701,0.012552295496834141,0.2221111111111112,0.22255918754608706,0.4520226482424128
graph_3_1_node_239,37.0,0.2218487394957983,0.0021830303354346435,0.4107730263157895,2.434434434434434,0.04743873027479152,22.006999999999998,14.993,1.4678999999999995,0.4052162162162161,0.4950766489697354,0.015465160246558082,0.2540909604519775,0.2546510071810225,0.6933594786584439
graph_3_1_node_52,24.0,0.2554112554112554,0.0011051945961003042,0.38057142857142856,2.627627627627628,0.018760364486687227,14.001,9.999,1.4002666666666663,0.4166250000000001,0.616363931619576,0.0101673835498192,0.2631255060728745,0.263498853881412,0.8012959181229928
graph_3_1_node_160,25.0,0.2866666666666667,0.0012838507357696837,0.3836405529953917,2.6066066066066065,0.020150474415440642,15.01,9.99,1.5027777777777775,0.3996000000000001,0.6160481421458919,0.010158134716855748,0.2496951219512195,0.2500681619095198,0.9865436941000936
graph_3_1_node_635,33.0,0.2462121212121212,0.0017706465320781388,0.4016887816646562,2.4894894894894897,0.03926717954152265,21.01,11.99,1.7527166666666667,0.3633333333333333,0.4227786161849433,0.012343868510451123,0.22200313283208026,0.22245102268762432,0.7754710415980288
graph_3_1_node_676,24.0,0.13043478260869565,0.0016679430368840972,0.3891702376314765,2.5695695695695697,0.019836542377518626,11.029000000000002,12.970999999999998,0.8506153846153848,0.5404583333333334,0.8307649468740278,0.01319125052571792,0.3703238095238097,0.3708079661052239,0.7675899030545115
graph_3_1_node_251,18.0,0.2549019607843137,0.0005272037231078034,0.3765548435733132,2.655655655655656,0.023399388782399826,11.001,6.999,1.571857142857143,0.3888333333333335,0.15818520284501528,0.007324242454568937,0.2413379310344827,0.241599234027654,0.27119779947176353
graph_3_1_node_281,50.0,0.14627659574468085,0.004717029956122146,0.427105600684053,2.3413413413413413,0.0535312500763632,28.006999999999998,21.993000000000002,1.2735190248348147,0.43986000000000014,0.6257184417763338,0.022796534418295857,0.2819388846815007,0.2827605620261482,0.768175392359445
graph_3_1_node_412,21.0,0.1380952380952381,0.0012200162680151554,0.3810068649885584,2.6246246246246248,0.01718670429673183,10.015,10.985,0.911954545454545,0.5230952380952381,0.6633373782178047,0.011180377019450485,0.35420362903225805,0.3546136554141984,0.6637075732698522
graph_3_1_node_834,22.0,0.19473684210526315,0.0008759014268492801,0.3771234428086071,2.6516516516516515,0.01963792155823004,12.0,10.0,1.1999999999999995,0.4545454545454544,0.4749486024486026,0.010215533704161344,0.29411764705882354,0.2944909764099771,0.5224434626934628
graph_3_1_node_579,30.0,0.2183908045977012,0.0016308148931994061,0.4004008016032064,2.497497497497497,0.046498985139526265,18.022000000000002,11.978,1.5050454545454546,0.3992666666666667,0.30283878794675856,0.01247606620258292,0.2494397959183673,0.24988713782503816,0.4801097563135604
graph_3_1_node_595,24.0,0.08695652173913042,0.001680151608167219,0.3929976396538159,2.5445445445445447,0.021829305731758068,9.003,14.997,0.6003428571428571,0.624875,0.7083126331122445,0.01532428025596514,0.4544171122994651,0.454976764674826,0.4722565625688492
graph_3_1_node_715,35.0,0.14393939393939395,0.002101901343052289,0.4020120724346076,2.4874874874874875,0.039215942178780605,20.008,14.992,1.3347179487179486,0.4283428571428571,0.3305350534503215,0.01570755901336151,0.2725470494417861,0.2731069751972613,0.4189261224155072
graph_3_1_node_667,26.0,0.11692307692307692,0.0017247070752283704,0.3897776043698791,2.5655655655655654,0.023963457824048483,12.004000000000001,13.995999999999999,0.8577922077922078,0.5383076923076923,0.6619420932009166,0.014300623383122556,0.3682858365425759,0.3688082704788424,0.6147886997223129
graph_3_1_node_319,26.0,0.16304347826086954,0.0014162712070460097,0.3876600698486613,2.57957957957958,0.021751667000648355,14.011,11.989,1.1689515151515153,0.4611153846153847,0.5411071813644948,0.012262930825414749,0.2996557491289197,0.3001033675908009,0.5864485477149013
graph_3_1_node_576,40.0,0.13229018492176384,0.0032312450510076644,0.4220532319391635,2.369369369369369,0.04130081535244614,21.059,18.941,1.1121775025799794,0.4735249999999999,0.5627724167187441,0.019607591616383292,0.3102280644321893,0.3109354296625127,0.5937259190282227
graph_3_1_node_752,30.0,0.2160919540229885,0.0016771937520363616,0.3986432561851556,2.5085085085085086,0.040545892350226376,17.005,12.995,1.3087692307692311,0.4331666666666668,0.3996292343347561,0.01343891249474276,0.2764659574468085,0.2769512259800228,0.553506881541134
graph_3_1_node_600,36.0,0.16825396825396827,0.0024354629744646515,0.415211970074813,2.4084084084084085,0.054695408103823485,20.003,15.997,1.2504714285714285,0.4443611111111113,0.3696756401931711,0.016722530469459908,0.28564739434793873,0.2862448325320828,0.4852969690546338
graph_3_1_node_666,24.0,0.16883116883116886,0.0011395621973950313,0.390234375,2.5625625625625625,0.02686226974107093,13.002,10.998,1.1822545454545457,0.4582499999999999,0.3128811684227273,0.01139987605675234,0.2972290184921765,0.2976396215252288,0.3413898460715468
graph_3_1_node_321,27.0,0.2706552706552707,0.0014019306202061902,0.3882627283326856,2.5755755755755763,0.024263109122183192,17.004,9.996,1.7012749999999994,0.3702222222222222,0.4976112332112332,0.010202095033175963,0.2271648221343873,0.22753814166717826,0.8958494505494508
graph_3_1_node_320,26.0,0.1476923076923077,0.0015733358626864413,0.39454976303317535,2.5345345345345347,0.02822793501926888,11.020999999999999,14.979000000000001,0.7362809523809521,0.5761153846153844,0.922136915492236,0.015232944949979291,0.4046602655286865,0.4052193305501666,0.7383791637569459
graph_3_1_node_719,23.0,0.26877470355731226,0.0011130772481929608,0.3849710982658959,2.5975975975975976,0.026396157750276573,13.002,9.998,1.3005111111111114,0.4346956521739131,0.2844370666042401,0.010363322488253607,0.2777087087087087,0.2780819913407411,0.3982839520694657
graph_3_1_node_604,24.0,0.2826086956521739,0.000923110260506378,0.39361702127659576,2.5405405405405403,0.041897843161308936,15.011,8.988999999999997,1.6704285714285718,0.3745416666666666,0.2272215795514172,0.009362872776511013,0.2304322701688556,0.23076794400416195,0.4042780216426142
graph_3_1_node_388,21.0,0.152046783625731,0.0007691466226906077,0.3801369863013699,2.630630630630631,0.02216043570720538,12.003,8.997,1.334208333333333,0.4284285714285713,0.3304057448520707,0.009251142691716922,0.272614973262032,0.2729508703196528,0.4038801696340124
graph_3_1_node_519,29.0,0.1995073891625616,0.0015919159499940972,0.3928430987023201,2.5455455455455454,0.02638524091975772,18.000999999999994,10.999,1.636627272727273,0.3792758620689656,0.4211613653993844,0.011295319823213395,0.2340168439716313,0.23442763766427635,0.7274863204252593
graph_3_1_node_445,20.0,0.22105263157894736,0.0007867848202176517,0.3776937618147448,2.647647647647648,0.02235271345611409,11.005999999999998,8.994,1.2238888888888886,0.4497000000000001,0.31709314834024205,0.009259549870330893,0.29008064516129034,0.29041640524552315,0.42294827377208494
graph_3_1_node_559,20.0,0.14736842105263154,0.0009891754017633207,0.3842307692307692,2.6026026026026026,0.022213712475329585,10.003,9.997,1.0006666666666668,0.49985,0.2556512846594813,0.010404568525609548,0.3332043010752688,0.33357746281561423,0.2812705114860852
graph_3_1_node_713,20.0,0.16842105263157894,0.0009862048423039675,0.3781226343679031,2.6446446446446448,0.019376422776730687,9.002,10.998,0.8185454545454546,0.5498999999999998,0.4038507578693065,0.01130875740544363,0.3792183908045978,0.3796288712375332,0.3671637905763748
graph_3_1_node_801,21.0,0.15714285714285714,0.00104004080907575,0.3839354342813221,2.6046046046046047,0.018701213681608,10.005,10.995,0.9100454545454544,0.5235714285714287,0.6656030826847184,0.01118572445226977,0.3546270161290322,0.3550374153526342,0.6657556874634102
graph_3_1_node_273,34.0,0.2157258064516129,0.001818726508807448,0.4033104561970125,2.47947947947948,0.0404258372918009,21.005,12.995,1.616474358974359,0.3822058823529412,0.4299677784683385,0.013402807815791338,0.23625324675324674,0.2367386603248148,0.6616221664712791
graph_3_1_node_211,19.0,0.2690058479532164,0.000592251748108996,0.3827586206896552,2.612612612612613,0.02147319117552139,11.0,8.0,1.375,0.4210526315789473,0.379958881958882,0.008172426963329078,0.2666666666666666,0.26696533014758955,0.5699383229383227
graph_3_1_node_850,27.0,0.14,0.0015000763260603147,0.390234375,2.5625625625625625,0.022703722284866168,15.003,11.997,1.2506136363636362,0.4443333333333335,0.5666409552914465,0.012258789926980658,0.2856245847176079,0.286072534971395,0.6612056992242957
graph_3_1_node_100,33.0,0.13446969696969696,0.0022499532982378557,0.4021739130434783,2.4864864864864864,0.036165496139348996,19.004,13.995999999999999,1.357898351648352,0.424121212121212,0.31634915340249303,0.014646260776281037,0.269135865183035,0.2696585722939911,0.4520174693980944
graph_3_1_node_628,17.0,0.10294117647058824,0.0007311008559278037,0.3795592705167173,2.6346346346346348,0.019711877475008646,6.0020000000000024,10.998,0.5457636363636361,0.6469411764705882,0.3128882545905278,0.011399852548280976,0.4781376811594204,0.4785480696903034,0.19913217211316425
graph_3_1_node_614,23.0,0.24285714285714285,0.0011856512108317856,0.3784090909090909,2.6426426426426426,0.016055740752667705,13.001,9.999,1.300255555555556,0.4347391304347827,0.7086229167479816,0.010144588845078793,0.27774324324324323,0.2781165631733574,0.8503875000975784
graph_3_1_node_532,23.0,0.4428571428571429,0.00046407346454023436,0.3798479087452472,2.6326326326326326,0.03275542746966112,18.019000000000002,4.981,3.628750000000001,0.2165652173913044,0.16469658559835604,0.005137493327557964,0.12145485238905547,0.12164092607509013,0.56161185049387
graph_3_1_node_922,24.0,0.11231884057971014,0.001725393598599558,0.3836405529953917,2.6066066066066065,0.01841978787384878,9.008,14.992,0.6009142857142856,0.6246666666666667,1.0308580364017392,0.015226503469528616,0.4542032085561496,0.4547626746359391,0.6874115038335985
graph_3_1_node_387,37.0,0.13963963963963966,0.0032178839034581875,0.4169449081803005,2.3983983983983985,0.040957602263689684,17.000999999999998,19.999000000000002,0.8500973684210524,0.5405135135135135,0.7125160040959729,0.02057762414162304,0.3703454545454545,0.3710920759942791,0.6412804751149472
graph_3_1_node_469,28.0,0.13756613756613756,0.0019420684544029585,0.40478119935170176,2.4704704704704703,0.03121564258047113,12.003,15.997,0.7503666666666666,0.5713214285714284,0.5699691524831276,0.016459781006438908,0.3998991869918701,0.4004962683898904,0.463182724090954
graph_3_1_node_572,25.0,0.12666666666666668,0.001551662013705756,0.3948616600790514,2.5325325325325325,0.02366543942345216,10.011000000000001,14.989,0.6680128205128204,0.59956,0.9222904208896899,0.015243571460443538,0.4281392106392107,0.4286986066756617,0.6765991471711539
graph_3_1_node_814,33.0,0.11612903225806452,0.0022008371903422526,0.4029850746268657,2.4814814814814814,0.032910673013510444,18.004,14.995999999999999,1.2006285714285712,0.4544242424242423,0.3834842472645753,0.015607378814451312,0.2940180995475113,0.29457809081956315,0.4347026952404003
graph_3_1_node_837,22.0,0.15584415584415584,0.001119847932195568,0.38616157711635096,2.5895895895895897,0.030190346482999963,10.017999999999999,11.982000000000001,0.8365333333333336,0.5446363636363634,0.3028807815115363,0.012480439309412773,0.37426470588235294,0.3747119297115165,0.2781457078360929
graph_3_1_node_205,22.0,0.2987012987012987,0.0009116360471300957,0.3791271347248577,2.6376376376376376,0.022379363828033717,14.002,7.9979999999999976,1.7507857142857142,0.3635454545454545,0.31914056291196435,0.008204023357954756,0.22215615615615625,0.2224548119279451,0.5985287993623719
graph_3_1_node_189,20.0,0.17647058823529413,0.0007411097563231409,0.3734579439252336,2.6776776776776776,0.015604775281766075,12.014000000000001,7.9860000000000015,1.505,0.3993,0.4823086807730544,0.008128028709233216,0.2494696969696969,0.2497678604620033,0.663670226174646
graph_3_1_node_454,21.0,0.12280701754385966,0.0010609566969562497,0.3798479087452472,2.6326326326326326,0.016374660140958473,10.006,10.994000000000002,0.9102363636363632,0.5235238095238095,0.6433447488025668,0.011186211398863492,0.35458467741935484,0.3549950393587907,0.5265233361970347
graph_3_1_node_282,27.0,0.21367521367521367,0.0013008181804223446,0.3970588235294117,2.5185185185185186,0.02901894239783596,16.006,10.994000000000002,1.456181818181818,0.4071851851851852,0.4037968363006789,0.011304437810949029,0.25564651162790697,0.25605705743062085,0.6242201106465041
graph_3_1_node_115,26.0,0.12681159420289856,0.0016014637644071732,0.3827586206896552,2.612612612612613,0.017681713249358324,12.009,13.991,0.8585,0.5381153846153846,0.8168988239118924,0.014237008517275997,0.3681105263157893,0.3686327738869841,0.6421728710711391
graph_3_1_node_293,18.0,0.1437908496732026,0.0007476261506906303,0.38028169014084506,2.6296296296296298,0.020681879374039387,8.001,9.999,0.8002,0.5555,0.3562465224561497,0.010288290207117641,0.3845641025641027,0.3849372831645281,0.3206402375574736
graph_3_1_node_718,29.0,0.08866995073891626,0.0021316856354578312,0.4004008016032064,2.497497497497497,0.029598549665726424,12.003,16.997,0.7062022058823527,0.586103448275862,0.4128031544246305,0.017728542944495246,0.4145331010452963,0.415167483360645,0.31573537897959714
graph_3_1_node_805,24.0,0.1991341991341992,0.0011497519253607087,0.3842307692307692,2.6026026026026026,0.019032753589088503,14.002,9.998,1.4005333333333332,0.41658333333333336,0.5836173216971253,0.010173899302574814,0.26309311740890684,0.2634664279165801,0.7587838476295282
graph_3_1_node_598,26.0,0.15384615384615385,0.0016636642237928961,0.3980079681274901,2.5125125125125125,0.02793038409548748,12.007,13.993,0.8581666666666667,0.5381923076923076,0.6965971916971917,0.014281502751248502,0.3681771929824561,0.36869951511638,0.6470182539682542
graph_3_1_node_352,35.0,0.2235294117647059,0.002146439040871261,0.4121287128712871,2.4264264264264264,0.04852278026922312,20.011,14.989,1.3351666666666666,0.4282571428571429,0.4950006547898372,0.015460942132859324,0.27247727272727257,0.2730370866304224,0.6934744162698521
graph_3_1_node_539,25.0,0.22333333333333333,0.0013996480463983089,0.3866099071207431,2.5865865865865865,0.021182161041851937,13.004000000000001,11.995999999999999,1.0840909090909094,0.4798400000000002,0.8502837586009797,0.012170566517328441,0.3156545209176788,0.31610236699131794,0.9921187501138412
graph_3_1_node_86,40.0,0.11923076923076925,0.003637988022178605,0.4171189979123173,2.397397397397397,0.04283497936983162,23.000999999999998,16.999000000000002,1.3530882352941176,0.424975,0.4128287209598242,0.01773070717050653,0.2698214285714285,0.2704564067864069,0.5828417856274917
graph_3_1_node_145,30.0,0.11954022988505747,0.0022248084152815414,0.3978494623655914,2.5135135135135136,0.025240596424455225,15.007,14.993,1.001,0.4997666666666666,0.7082080663319428,0.01532012460983641,0.3331304347826086,0.3336901887858761,0.7556375271371858
graph_3_1_node_442,25.0,0.17391304347826084,0.0009683687314278195,0.3903868698710434,2.561561561561561,0.02947814921965798,16.000999999999998,8.999,1.7781250000000004,0.3599600000000001,0.21855197098017248,0.009386327636233276,0.21948315911730554,0.21981923115287305,0.3642761160171823
graph_3_1_node_308,22.0,0.23376623376623376,0.0008494751445402345,0.38071646341463417,2.6266266266266265,0.02283034774502852,13.001,8.999,1.4447499999999995,0.40904545454545455,0.35907076994543,0.009230810900525877,0.2571079365079365,0.2574439332557313,0.5585813509495964
graph_3_1_node_991,19.0,0.1111111111111111,0.0009244038385117352,0.3855654187572366,2.5935935935935936,0.02208879017380936,8.054,10.946,0.7365999999999999,0.576105263157895,0.3254091891170636,0.011330895987082168,0.4046931216931217,0.4051016329999256,0.2671433747926466
graph_3_1_node_64,18.0,0.1437908496732026,0.0006940023502164926,0.3815889992360581,2.6206206206206204,0.021586361352055848,9.001,8.999,1.00025,0.4999444444444445,0.21855197098017248,0.009386327636233276,0.33328571428571424,0.3336216107022692,0.2428507440114549
graph_3_1_node_55,30.0,0.15402298850574714,0.0020087863381956024,0.4104354971240756,2.4364364364364364,0.04608928093184357,14.017000000000001,15.982999999999999,0.8771428571428571,0.5327666666666666,0.4040173430122925,0.01664773934241166,0.3631225296442688,0.3637191784548223,0.3789920809335153
graph_3_1_node_879,26.0,0.17846153846153845,0.0015508592712392074,0.3959571938168847,2.5255255255255253,0.02767239061848728,13.0,13.0,1.0,0.5,0.5187768769536799,0.013335488023556892,0.3333333333333333,0.33381864337178485,0.5586827905655019
graph_3_1_node_636,30.0,0.08465608465608465,0.002043874000099016,0.4029850746268657,2.4814814814814814,0.028381802638358662,11.011,18.989,0.5799432404540766,0.6329666666666665,0.8569073189715353,0.019423027105845213,0.46303622072765604,0.4637448456296461,0.4511856960444293
graph_3_1_node_550,17.0,0.125,0.0006963127363494063,0.3734579439252336,2.6776776776776776,0.014929688785796731,8.006,8.994,0.8903730158730161,0.5290588235294117,0.424907202696151,0.009190139168820916,0.35969002849002857,0.3600257133760565,0.4250309063119643
graph_3_1_node_903,27.0,0.13333333333333333,0.0015356317305623686,0.3988023952095808,2.5075075075075075,0.02801285033258507,13.009,13.991,0.9299313186813188,0.518185185185185,0.8608754204711517,0.014228591835746159,0.3497052264808362,0.35022751305992544,0.7381680090351981
graph_3_1_node_683,20.0,0.2287581699346405,0.0007961503099585283,0.3689069423929099,2.710710710710711,0.013449615695201565,13.007,6.992999999999999,1.8604761904761908,0.3496499999999999,0.4880947879088104,0.007098252185268852,0.21187165775401065,0.21213277588646864,0.8371378444270006
graph_3_1_node_350,18.0,0.1503267973856209,0.0007981517735941745,0.3747186796699175,2.6686686686686687,0.014045265433650684,8.037,9.963,0.8076500000000002,0.5535,0.6024646926817175,0.010139520635780622,0.3827362637362639,0.3831081020646159,0.5433314491144676
graph_3_1_node_60,29.0,0.1396011396011396,0.001733636331640568,0.3996,2.5025025025025025,0.02908679966968038,14.005999999999998,14.994000000000002,0.9341619047619047,0.5170344827586211,0.7463824786324786,0.015303199884973124,0.3486532769556025,0.34921302643888186,0.6471611111111113
graph_3_1_node_613,24.0,0.18478260869565216,0.0013650878626947547,0.3942383583267561,2.5365365365365364,0.02454285338126604,11.003,12.997,0.8466153846153848,0.5415416666666667,0.617352102102102,0.013277078550612244,0.3713142857142859,0.3717994114666524,0.5699383229383227
graph_3_1_node_861,18.0,0.3137254901960784,0.0004145343768260866,0.37898330804248864,2.6386386386386387,0.024232469035173242,14.0,4.0,3.5,0.2222222222222223,0.10228018599494013,0.004163105365515385,0.125,0.12514938751120402,0.3835506974810255
graph_3_1_node_290,24.0,0.17028985507246375,0.0013669350945808795,0.3833461243284728,2.6086086086086087,0.019846713779053497,12.01,11.99,1.002,0.4995833333333334,0.5930524369747898,0.012240644338318923,0.3329824561403508,0.3334300450309569,0.6430862184873951
graph_3_1_node_537,37.0,0.18487394957983194,0.0026717914748557114,0.4111111111111111,2.4324324324324325,0.03583125756315988,22.009,14.991,1.4684285714285712,0.4051621621621621,0.5506157839037781,0.01541428855703498,0.2540531984691089,0.2546131705574977,0.7711321955045052
graph_3_1_node_553,23.0,0.17142857142857146,0.0011276586985667144,0.3784090909090909,2.6426426426426426,0.017798376813030994,13.012,9.988,1.303130555555556,0.4342608695652175,0.6194433861395928,0.010153220974684749,0.27736518097044405,0.27773809061330146,0.7438112969492211
graph_3_1_node_248,19.0,0.14619883040935672,0.0009250666838907011,0.3776937618147448,2.647647647647648,0.016460038946915615,9.002,9.998,0.9004750000000002,0.5262105263157894,0.4720373198829082,0.010216294558581878,0.3570523809523809,0.35742555211511545,0.4721087484543367
