,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_62,18.0,0.457516339869281,0.000719888585485145,0.3602596465921385,2.775775775775776,0.006193296414369485,13.014000000000001,4.9860000000000015,2.612600000000001,0.27699999999999997,0.3256275950318553,0.00506807250768148,0.16078225806451613,0.16097144441910646,0.9125971605557274
graph_2_1_node_599,20.0,0.1736842105263158,0.0014789815651842005,0.3775510204081632,2.6486486486486487,0.012977051718909676,9.02,10.98,0.8220909090909091,0.5489999999999999,0.5665077597710049,0.011206093515417149,0.3784080459770115,0.37882444483144,0.5153922176860404
graph_2_1_node_269,32.0,0.4942528735632184,0.001248007847564126,0.3867595818815331,2.5855855855855854,0.05243622403432312,26.023000000000003,5.977,4.357866666666668,0.18678125,0.13842210728047988,0.006254929242434327,0.10301811805961426,0.1032451219754676,0.5785462711933925
graph_2_1_node_547,25.0,0.39130434782608703,0.0011141367358836508,0.3735976065818998,2.6766766766766765,0.015752749330800758,18.019000000000002,6.981,2.5829761904761908,0.2792400000000001,0.2204452215980164,0.007213703467739268,0.16228975804557202,0.1625547222826562,0.5361882804836703
graph_2_1_node_908,30.0,0.2936507936507937,0.0016290720575537615,0.3801369863013699,2.630630630630631,0.0182902587987821,22.053,7.947,2.77975,0.2649,0.2759041776713919,0.008193028814037665,0.15269790796205887,0.15299961793420153,0.7263901574867317
graph_2_1_node_460,22.0,0.18614718614718606,0.001973891118499832,0.374859287054409,2.667667667667668,0.011619301642164659,11.032,10.968,1.0068,0.4985454545454545,0.6611190565942495,0.011170820325543493,0.3320985994397759,0.3325146068120401,0.7222043038231256
graph_2_1_node_440,26.0,0.3384615384615385,0.001339801858256142,0.38467462456680784,2.5995995995996,0.02096928000509744,19.152,6.848,2.808876190476191,0.2633846153846154,0.14020784478245227,0.007212046811191328,0.15173933600575595,0.15199927540257754,0.4074137352406196
graph_2_1_node_522,39.0,0.26426426426426425,0.0035039985033198857,0.3899297423887588,2.5645645645645647,0.01874049777745509,26.113000000000003,12.887,2.038393333333333,0.3304358974358974,0.41723626790541424,0.01331050136355665,0.19807892566826124,0.1985682411620116,0.8070500290454091
graph_2_1_node_173,21.0,0.2619047619047619,0.0014917848279443506,0.3706864564007421,2.6976976976976976,0.007646562346775806,13.015999999999998,7.984,1.6319903846153847,0.38019047619047625,0.3875208112253713,0.008160616399126278,0.2347678837052063,0.2350707901894477,0.6777759012854929
graph_2_1_node_714,54.0,0.2895927601809955,0.005372035249481389,0.4267407090986758,2.3433433433433435,0.12978649445662746,37.053000000000004,16.947,2.187019117647059,0.3138333333333333,0.3057873738011129,0.017981844284126063,0.1861297566388732,0.18677366774657544,0.6492763725276225
graph_2_1_node_688,19.0,0.3161764705882353,0.0011481237782148474,0.3531283138918346,2.831831831831832,0.0042779896077496035,13.02,5.98,2.1796500000000005,0.3147368421052633,0.4154609538157433,0.006073740548237204,0.18678241978609625,0.1870093135164168,0.8318043823954072
graph_2_1_node_813,22.0,0.30303030303030304,0.001177785074442148,0.3768389287061486,2.6536536536536537,0.015588538391355997,14.01,7.99,1.7540595238095238,0.36318181818181816,0.2805651751066779,0.008227973363557491,0.2218936304725779,0.22219678754274053,0.5264234887658912
graph_2_1_node_43,52.0,0.33387755102040817,0.0039240996307274905,0.4157303370786517,2.4054054054054053,0.03970806062148696,41.032,10.968,3.7426101010101007,0.21092307692307696,0.22362831510999528,0.0115541154011529,0.11789937988416473,0.11831633620590415,0.8149603610157314
graph_2_1_node_273,25.0,0.3033333333333333,0.0015934934880552766,0.3761295180722892,2.6586586586586587,0.009206975301940224,18.006,6.994,2.5750000000000006,0.2797600000000002,0.28570264208826723,0.007175951355523329,0.16263213530655393,0.16289759262995335,0.7757085675432581
graph_2_1_node_613,21.0,0.3508771929824561,0.0008653128663820613,0.36380189366351057,2.7487487487487487,0.008987645944305392,16.017,4.9830000000000005,3.219250000000001,0.2372857142857143,0.2545557630562386,0.0050891203881082364,0.13463037531458585,0.1348194909276182,0.7646145450014494
graph_2_1_node_464,30.0,0.35978835978835977,0.001657434966579388,0.3863109048723898,2.5885885885885886,0.04456819923752564,21.073,8.927,2.365892857142857,0.2975666666666666,0.2070444130466645,0.009341110768394185,0.17483437206522662,0.17517325003728176,0.4631526954437292
graph_2_1_node_453,53.0,0.3686274509803922,0.0035424513950046616,0.4164235097957482,2.4014014014014013,0.08532942145631779,39.04,13.96,2.798461288711288,0.2633962264150944,0.3233114485474042,0.014608874146287613,0.1516838399226858,0.15221439839456738,0.8794964007036596
graph_2_1_node_362,22.0,0.2578947368421053,0.0012229865097301163,0.3697261287934863,2.704704704704705,0.00944912672266868,14.014000000000001,7.9860000000000015,1.7574642857142857,0.3629999999999999,0.3879318994472419,0.008162697238433032,0.22181643749012173,0.22211944268884168,0.6292875644023673
graph_2_1_node_327,33.0,0.36174242424242425,0.0023850402573608685,0.3872093023255814,2.5825825825825826,0.01576948132513551,23.018,9.982000000000001,2.3066000000000004,0.3024848484848485,0.3784751595625391,0.010256430204807378,0.1781992481203007,0.178578216170913,0.9093481761051594
graph_2_1_node_112,16.0,0.425,0.0005557677424322554,0.3538788522848034,2.825825825825826,0.008788779572542236,12.009,3.991,3.012,0.2494375,0.2037454716444949,0.004076093362287649,0.14250246305418715,0.14265388979093227,0.6626956215917043
graph_2_1_node_880,25.0,0.4308300395256917,0.0011297581538318592,0.3724832214765101,2.684684684684685,0.012545248656433928,19.01,5.99,3.174999999999999,0.2396000000000001,0.2561569120420328,0.006136550447688427,0.13611111111111102,0.13633848757992922,0.7690451245276749
graph_2_1_node_285,34.0,0.2399193548387097,0.002513050407633185,0.384526558891455,2.6006006006006004,0.016134511687633725,24.011,9.988999999999999,2.404573809523809,0.2937941176470588,0.3457416516269258,0.010300714908193,0.17219782442760287,0.17257708672417754,0.7956147474813398
graph_2_1_node_793,19.0,0.3088235294117647,0.0007915611278115569,0.3668747704737422,2.725725725725726,0.010134051109270896,12.003,6.997000000000001,1.7158238095238096,0.3682631578947368,0.2440026787859501,0.007208654672651806,0.2256938538611925,0.2259593040611754,0.38355365121526497
graph_2_1_node_231,47.0,0.3274745605920444,0.00428111014839885,0.4169449081803005,2.3983983983983985,0.11983545054117488,32.516999999999996,14.482999999999999,2.259595554445556,0.3081489361702127,0.2631174511487179,0.015359745294625115,0.18229120445281524,0.18284135289202896,0.6015517540205442
graph_2_1_node_689,52.0,0.39064856711915535,0.0030806917102003924,0.4141791044776119,2.414414414414414,0.1404395495965862,42.118,9.882,4.271479365079367,0.1900384615384616,0.17875151199191305,0.01048296768989734,0.10501405740717226,0.10538977469599108,0.7764930359183632
graph_2_1_node_14,18.0,0.215686274509804,0.0008377078760186108,0.3651315789473684,2.7387387387387387,0.008203910138039327,10.01,7.99,1.2534285714285711,0.44388888888888905,0.3264357795543142,0.008197961938659503,0.28527684729064035,0.2855799123608652,0.4490944338408336
graph_2_1_node_667,22.0,0.4052631578947368,0.0007557944714202231,0.3667400881057269,2.7267267267267266,0.009875331092299315,17.006,4.994,3.407333333333332,0.2269999999999999,0.17286213065142014,0.0051498435595313035,0.12803727329580988,0.1282268205879263,0.5534296829383577
graph_2_1_node_56,27.0,0.24501424501424496,0.0021183731333257773,0.3852680293096799,2.5955955955955954,0.01425251897523836,17.022000000000002,9.978,1.7065999999999997,0.3695555555555555,0.4088777092185019,0.010232044022802804,0.2266727272727272,0.2270513711154545,0.7368523506378076
graph_2_1_node_125,16.0,0.175,0.000986442072924258,0.36419978126139263,2.745745745745746,0.006649746887565566,8.022,7.978,1.006952380952381,0.498625,0.4228545390631549,0.008149311043876778,0.33219442586399106,0.3324969901731579,0.4756982288157154
graph_2_1_node_916,44.0,0.2568710359408034,0.004222973133771151,0.4157303370786517,2.4054054054054053,0.03628163677851907,29.05,14.95,1.9440432234432232,0.3397727272727272,0.3048298299042127,0.015748917109348587,0.20466796261293727,0.2052356942866577,0.6112132859764766
graph_2_1_node_259,28.0,0.3624338624338624,0.001257410455143642,0.3893219017926734,2.5685685685685686,0.032962862932756624,20.011,7.989,2.505666666666667,0.2853214285714285,0.1704738831696349,0.008390092708687999,0.16640571428571424,0.16670897151855565,0.4478545358386541
graph_2_1_node_924,31.0,0.3645320197044335,0.0016427720171606148,0.3843786071565987,2.601601601601601,0.03130154876689774,23.022,7.978,2.888470238095238,0.2573548387096773,0.17026057178515927,0.008378615325422745,0.14769410774410774,0.14799701669503212,0.4693903039837362
graph_2_1_node_726,16.0,0.3666666666666665,0.0007075531222611656,0.35678571428571426,2.8028028028028027,0.005280426151218814,11.03,4.97,2.224533333333333,0.310625,0.3407788880525253,0.005052475364852715,0.18391826309067688,0.1841068140004821,0.8190756505272943
graph_2_1_node_804,56.0,0.2545454545454545,0.005977761460450118,0.427105600684053,2.3413413413413413,0.04142550769405498,39.051,16.949,2.3048705882352936,0.3026607142857143,0.3455659630883945,0.017854823052579263,0.17832332377335094,0.1789674085534586,0.8150407819956449
graph_2_1_node_163,43.0,0.34512195121951217,0.0030538749325445045,0.4028225806451613,2.4824824824824825,0.03373198115612973,31.023000000000003,11.977,2.5912166666666665,0.2785348837209302,0.3437569853110312,0.012418780239549159,0.16180821242294935,0.16226316294593152,0.8605340809857766
graph_2_1_node_574,28.0,0.30153846153846153,0.0018385681029325074,0.3775510204081632,2.6486486486486487,0.01223020093788465,19.014,8.986,2.116555555555556,0.32092857142857145,0.30556468907199713,0.0092616739889541,0.19114184397163114,0.19148290795441208,0.6117001225427239
graph_2_1_node_134,19.0,0.22794117647058826,0.000845714180574053,0.3635371179039301,2.750750750750751,0.0121352247184127,12.012,6.9879999999999995,1.7200761904761903,0.3677894736842104,0.35658055866158633,0.007137258970633926,0.2253514173998044,0.22561652638498725,0.5606549216535455
graph_2_1_node_844,18.0,0.2810457516339869,0.0008583483131030564,0.3668747704737422,2.725725725725726,0.010714707754958232,11.003,6.997000000000001,1.572714285714286,0.3887222222222223,0.24558517769392385,0.007205636409484242,0.24125517241379305,0.24152060248278576,0.4211061379514885
graph_2_1_node_782,25.0,0.38,0.0014939315164892745,0.3726221559119731,2.683683683683684,0.009677429108972449,19.008,5.992000000000001,3.1733333333333325,0.2396800000000001,0.2445597138215529,0.006149116850225475,0.13616161616161612,0.13638906850581733,0.8156828507565026
graph_2_1_node_94,16.0,0.31666666666666665,0.0009604668244481762,0.36419978126139263,2.745745745745746,0.009494363897988769,10.013,5.987,1.6736000000000004,0.3741875,0.4092816599376413,0.006087594703333,0.23017663817663825,0.23040374565702115,0.7508193463166865
graph_2_1_node_95,23.0,0.2904761904761905,0.0014227549333237512,0.3649981731823164,2.7397397397397403,0.006422671145548835,16.01,6.99,2.291409523809523,0.3039130434782609,0.3355738445337017,0.007152868378332349,0.17919374609130706,0.1794590114172547,0.7193918502861321
graph_2_1_node_172,22.0,0.2640692640692641,0.001363560319738926,0.383199079401611,2.6096096096096097,0.014346584327036999,13.02,8.98,1.4509047619047617,0.4081818181818183,0.3671321234226853,0.009213036858763778,0.2564519948519948,0.2567926761108548,0.5717117916628508
graph_2_1_node_826,26.0,0.3076923076923077,0.0011204399994032424,0.3786959818043973,2.6406406406406413,0.01712147746313188,18.012,7.987999999999999,2.2565,0.3072307692307691,0.2805686882409508,0.008225702914057567,0.18150988142292487,0.18181305465048808,0.6669201221498983
graph_2_1_node_287,28.0,0.30153846153846153,0.001509546299761619,0.3742974896965156,2.6716716716716715,0.009515850937877109,21.01,6.99,3.0072,0.24964285714285714,0.28563529205698274,0.007171665352304861,0.14263036414565824,0.14289573016740673,0.8165674082426808
graph_2_1_node_870,18.0,0.19607843137254904,0.00098606379801672,0.3684987089634821,2.7137137137137137,0.00885753976015595,10.006,7.994,1.2519285714285713,0.4441111111111113,0.2639707363090097,0.008246091717503441,0.2854482758620689,0.28575149255072724,0.3631005369233449
graph_2_1_node_176,23.0,0.4110671936758893,0.0010222837991317618,0.3697261287934863,2.704704704704705,0.0119485691572186,17.01,5.99,2.841,0.2604347826086956,0.2686595028650188,0.006129732563282763,0.14971951219512192,0.14994685414493522,0.8065646204228638
graph_2_1_node_946,48.0,0.3516908212560386,0.00360609684703686,0.4145228215767635,2.4124124124124124,0.07390494481268628,34.05,13.95,2.441978021978022,0.290625,0.3231350771906174,0.014598279267885088,0.17002812644305448,0.17055810414051906,0.7636519892053145
graph_2_1_node_774,45.0,0.29900332225913623,0.003802146485443843,0.4075887392900857,2.4534534534534536,0.040730290653141495,31.021,13.979000000000001,2.219642857142858,0.3106444444444444,0.3727395881669889,0.014543625946239494,0.1838891371786108,0.1844200939622889,0.799466443493642
graph_2_1_node_315,16.0,0.35,0.0007633239294448695,0.3576799140708915,2.795795795795796,0.007963888846074702,10.021,5.979,1.6800000000000002,0.3736875,0.4146867092608627,0.0060738593055311395,0.22983801383801386,0.2300648179549321,0.7612796998272708
graph_2_1_node_569,52.0,0.2881632653061225,0.004615283711410993,0.4134933774834437,2.4184184184184185,0.0493945734123185,38.033,13.967,2.724251082251083,0.2685961538461538,0.2981184977488136,0.014667938532649718,0.15513953560853974,0.15567031946541454,0.789296783878621
graph_2_1_node_728,24.0,0.1645021645021645,0.001788068664570634,0.3752817430503381,2.6646646646646652,0.01068238556908772,13.030999999999999,10.969000000000001,1.1891636363636366,0.4570416666666665,0.6066165100375033,0.01119829940482682,0.2962701707964866,0.2966862791249465,0.6620233131989787
graph_2_1_node_818,18.0,0.325,0.0007888371090246852,0.35526315789473684,2.814814814814815,0.008776449486528757,12.014000000000001,5.9860000000000015,2.0087,0.33255555555555555,0.41821781735930336,0.006077454223762018,0.19946048387096774,0.1996875878902624,0.7671789162766458
graph_2_1_node_887,17.0,0.4632352941176471,0.0004810612632673172,0.3566583363084613,2.803803803803804,0.007758661870847578,13.999,3.0010000000000003,4.674458333333333,0.17652941176470585,0.09694503289565876,0.0031000672600937666,0.09684801488833744,0.09696190037122501,0.4831483388318927
graph_2_1_node_836,21.0,0.4714285714285714,0.0006331652013826139,0.3687707641196013,2.7117117117117115,0.02264161840544391,17.038,3.9619999999999997,4.31825,0.1886666666666667,0.08474030672016802,0.0041601787831476575,0.10418765182186232,0.10433803566589417,0.38385883291664863
graph_2_1_node_822,34.0,0.2338709677419355,0.003280900843186013,0.3970588235294117,2.5185185185185186,0.019030595484333963,20.01,13.99,1.4305329670329665,0.4114705882352942,0.4879520782984029,0.014412935469852438,0.2590327561327561,0.2595636864598979,0.6625579590470589
graph_2_1_node_625,31.0,0.4088669950738916,0.0014060170852145887,0.38482280431432975,2.5985985985985987,0.02342275540771316,22.016,8.984,2.451579365079364,0.28980645161290325,0.2578324059530923,0.009315437468327708,0.16946628549647422,0.16980735129217067,0.6023557121657763
graph_2_1_node_26,22.0,0.2813852813852814,0.0012623679520006336,0.3695893451720311,2.705705705705706,0.011801213443869649,14.004000000000001,7.996,1.7518333333333334,0.3634545454545454,0.27181700062406833,0.008241323097840755,0.22209356725146204,0.22239695178372967,0.5097804051492397
graph_2_1_node_237,28.0,0.31384615384615383,0.001461984711942877,0.38482280431432975,2.5985985985985987,0.023749160139421625,18.041,9.959,1.8146222222222228,0.3556785714285713,0.2659034183183045,0.01036014649742749,0.21635152636447733,0.21672947844180768,0.4531761657394234
graph_2_1_node_618,17.0,0.5441176470588235,0.0005079465977521451,0.3574239713774597,2.7977977977977977,0.007434351062030524,14.001,2.9989999999999997,4.6695,0.17641176470588232,0.13439079318876307,0.003069159603783266,0.0967399193548387,0.09685372908607172,0.6720650770549267
graph_2_1_node_696,26.0,0.36615384615384616,0.0013976514617563187,0.3794151158374478,2.635635635635636,0.01735149597496622,18.009,7.9910000000000005,2.254178571428572,0.30734615384615377,0.25216017278581176,0.008257742412456845,0.18158181818181807,0.18188510523108334,0.5992361640566067
graph_2_1_node_495,19.0,0.22058823529411764,0.0009238971830857502,0.3624818577648766,2.7587587587587588,0.012010095175374493,12.038,6.9620000000000015,1.7352309523809524,0.3664210526315789,0.3351955831001694,0.007122648108567144,0.22439703366683908,0.2246611567899401,0.527609579098719
graph_2_1_node_126,18.0,0.215686274509804,0.0012582206981876893,0.3648648648648649,2.740740740740741,0.006252846235155504,10.027999999999999,7.972,1.2598489010989011,0.44288888888888905,0.4418359956162433,0.008138090627140116,0.2845336902977082,0.2848360730419481,0.606724332185359
graph_2_1_node_300,38.0,0.2714285714285714,0.0026757847294876565,0.3916111328890631,2.5535535535535536,0.01863798265188936,28.006,9.994,2.8025333333333333,0.263,0.3299987379718401,0.01030917192689778,0.15141203075531434,0.15179159802281825,0.8912467724482112
graph_2_1_node_354,57.0,0.3265993265993266,0.004664643218981475,0.4294926913155632,2.3283283283283285,0.14458696939251278,43.021,13.979000000000001,3.0781620879120872,0.2452456140350877,0.25211563502308443,0.014833135560017176,0.1397636342457776,0.14029507548878442,0.7571772198347819
graph_2_1_node_987,18.0,0.3594771241830065,0.001156211709177226,0.3632727272727273,2.7527527527527527,0.008178849662681809,12.017000000000001,5.983,2.0102,0.33238888888888884,0.41808894636248783,0.006074457140595031,0.19934193548387105,0.1995689257591416,0.9066659919633088
graph_2_1_node_119,21.0,0.25146198830409355,0.0012148513103408304,0.3709617526921649,2.695695695695696,0.009174519554466527,13.017000000000001,7.983,1.6315,0.3801428571428572,0.3260368312167372,0.008191727682542829,0.2346960784313725,0.2349989471360661,0.4894097104539015
graph_2_1_node_108,40.0,0.3217948717948718,0.003199684372967677,0.4072564207093355,2.455455455455456,0.03226553311734553,26.034000000000002,13.966,1.8654545454545457,0.3491499999999999,0.40097328705976615,0.014480725064112803,0.2115171179674748,0.21204738015795,0.7746883675484535
graph_2_1_node_283,23.0,0.4229249011857708,0.0009311845345645787,0.3671444321940463,2.723723723723724,0.010567862041773336,18.009,4.9910000000000005,3.6103500000000013,0.21700000000000005,0.17416475322331235,0.005141706551490703,0.12171080139372828,0.12190024926239088,0.6624418351833008
graph_2_1_node_528,26.0,0.2769230769230769,0.0017122448482866741,0.38144329896907214,2.621621621621621,0.019676638550090247,17.02,8.98,1.8984222222222225,0.3453846153846153,0.3461578409603859,0.009232037796992566,0.20877399948759365,0.20911478405445505,0.6929415328672109
graph_2_1_node_152,30.0,0.271264367816092,0.002107627180956501,0.3939274447949527,2.5385385385385386,0.025442597104651108,18.066,11.934000000000001,1.5155303030303031,0.3978,0.3187081541236865,0.0124144625890752,0.248327430972389,0.2487803028666491,0.5068760602670049
graph_2_1_node_386,22.0,0.2736842105263158,0.0009756670631734893,0.37179010048381095,2.68968968968969,0.01281114951570823,16.012999999999998,5.987,2.6761999999999992,0.2721363636363635,0.244775817527574,0.006142352807612369,0.15750877192982454,0.15773598283689186,0.6124290804293819
graph_2_1_node_153,34.0,0.3404634581105169,0.002602562990230592,0.3996,2.5025025025025025,0.0509094352472872,22.045,11.955,1.8456454545454541,0.3516176470588234,0.2769074202173477,0.012510683922442792,0.2133373520006914,0.21379115754239647,0.5325677997685689
graph_2_1_node_913,22.0,0.2077922077922078,0.001664416916483433,0.3784090909090909,2.6426426426426426,0.01233500664241766,13.008,8.992,1.4468888888888891,0.4087272727272728,0.3682571475409242,0.009221218260479471,0.2568634920634921,0.2572046281947895,0.5732308288054825
graph_2_1_node_877,16.0,0.16483516483516486,0.0007318128909161926,0.3525052928722653,2.8368368368368366,0.004949219596340729,9.025,6.975,1.2964571428571432,0.4359375,0.3708675330209397,0.007124159309172566,0.2788186993682648,0.2790832551938405,0.4228252429361681
graph_2_1_node_932,21.0,0.19047619047619047,0.001660637061668108,0.3697261287934863,2.704704704704705,0.006897966666073856,12.009,8.991,1.3373044871794868,0.4281428571428572,0.4766408290302458,0.009184423453579605,0.2724678222386132,0.2728088943290464,0.686134769771273
graph_2_1_node_395,26.0,0.3261538461538461,0.0014133224300028255,0.3919183993723029,2.5515515515515514,0.03172157055457575,17.005,8.995,1.8906944444444451,0.3459615384615384,0.1918568623645837,0.009447027136267086,0.20916490486257924,0.20950625830474184,0.3838727218055375
graph_2_1_node_358,15.0,0.4095238095238095,0.0003411114060107376,0.3619565217391305,2.7627627627627627,0.010983504238774287,11.046,3.9539999999999997,2.83375,0.26359999999999995,0.13778665751004038,0.004074935758703929,0.1519444444444444,0.1520944562408177,0.4151191822333709
graph_2_1_node_661,19.0,0.2046783625730994,0.0013193187008396562,0.3747186796699175,2.6686686686686687,0.009322085350272293,10.025,8.975,1.1185666971916972,0.4723684210526317,0.4359871868464203,0.009173313705084974,0.30930472376714874,0.3096451379193536,0.5327809225996353
graph_2_1_node_981,20.0,0.1631578947368421,0.0013969989352745074,0.3765548435733132,2.655655655655656,0.011397640324758495,10.061,9.939,1.015996336996337,0.49695,0.5283948930287972,0.01015077080751469,0.3308427826653633,0.3312197473846411,0.5812419794453942
graph_2_1_node_770,20.0,0.1,0.001653372627880853,0.3798479087452472,2.6326326326326326,0.012297990850752802,9.023,10.977,0.8231291486291487,0.54885,0.5819808702195288,0.011212535167321548,0.3783370197655515,0.3787533048157618,0.5281158268395592
graph_2_1_node_415,23.0,0.5217391304347826,0.0007138425470885807,0.3788395904436861,2.63963963963964,0.043778743486454094,18.011,4.989,3.612650000000001,0.21691304347826093,0.11551021297500165,0.0052210197294033965,0.12165737514518007,0.12184674713269225,0.4395122125204807
graph_2_1_node_617,27.0,0.3033333333333333,0.001783545154537525,0.3811522319725296,2.623623623623624,0.020007259981965186,17.005,9.995,1.7014999999999996,0.3701851851851852,0.3787363044046621,0.010270153670166862,0.2271363636363636,0.2275156519303653,0.6061865054871752
graph_2_1_node_203,19.0,0.2794117647058824,0.000907443031040956,0.35987031700288186,2.7787787787787788,0.006302616721512693,12.994000000000002,6.006,2.1673,0.3161052631578948,0.3213913050783985,0.006135421520160921,0.18783216783216786,0.18806004713993085,0.6384887079943311
graph_2_1_node_200,28.0,0.29846153846153844,0.0017777619019692262,0.3794151158374478,2.635635635635636,0.012949197005768718,19.018,8.982000000000003,2.1182222222222222,0.32078571428571434,0.3667853306562304,0.009217014740707857,0.19104356636271524,0.1913844786552286,0.7341682741207499
graph_2_1_node_65,39.0,0.4084084084084084,0.0020151379881586428,0.3940828402366864,2.537537537537537,0.03011112792835172,30.00800000000001,8.992,3.3376666666666672,0.23056410256410265,0.2837148173286287,0.00929221750404842,0.1303055900621118,0.13064716678744054,0.9146236188232416
graph_2_1_node_31,22.0,0.2207792207792208,0.0012931751786043706,0.3735976065818998,2.6766766766766765,0.0152048811402624,13.034,8.966000000000003,1.4552698412698408,0.40754545454545454,0.3108799411184121,0.0092443168181977,0.2559649935649935,0.2563051441709854,0.4842978926006656
graph_2_1_node_442,35.0,0.3806818181818182,0.0022587507255950306,0.3870592793490895,2.583583583583584,0.021978284407866568,25.013,9.987,2.505347222222224,0.28534285714285706,0.31514289368254084,0.01032041292331576,0.1664198836594394,0.16679909890269404,0.7570411414399241
graph_2_1_node_935,32.0,0.3563218390804598,0.0017068657757973993,0.3738772455089821,2.674674674674675,0.013400898581460076,25.025,6.975,3.5907809523809515,0.21796875,0.2373653052625281,0.007188689303417479,0.1223237052303464,0.1225885826413146,0.8158109670793631
graph_2_1_node_835,22.0,0.2510822510822511,0.0012355187979237925,0.3791271347248577,2.6376376376376376,0.01821688794160581,13.02,8.98,1.451646825396825,0.4081818181818183,0.290034876696572,0.009275734539459924,0.256488803088803,0.25682948420969065,0.4509987063434691
graph_2_1_node_52,33.0,0.30113636363636365,0.0021019435252733207,0.3958003169572108,2.5265265265265264,0.02903649870147007,24.13,8.87,2.7269047619047613,0.26878787878787863,0.1813575202441116,0.009342213190135621,0.1553028392137562,0.15563963221750418,0.5107107697949879
graph_2_1_node_581,30.0,0.2751322751322751,0.002608083767281236,0.38071646341463417,2.6266266266266265,0.010574804693792723,19.008,10.992,1.7295757575757569,0.36639999999999984,0.4927038710778167,0.01124888908214518,0.22429579831932767,0.2247129681798359,0.8064780924659122
graph_2_1_node_12,34.0,0.3165322580645161,0.0021933761989944953,0.3950177935943061,2.5315315315315314,0.03265805783823938,24.041999999999998,9.958,2.4176071428571424,0.2928823529411764,0.2658512427293564,0.010358868664000508,0.17158963076609576,0.1719677171590701,0.6128230769924587
graph_2_1_node_298,21.0,0.34502923976608185,0.0010652425530074798,0.36300872093023256,2.754754754754755,0.008066899931175792,15.005999999999998,5.994,2.50455,0.2854285714285713,0.20746937690303244,0.006180961214643997,0.1664791370317686,0.1667065961691426,0.484270774551261
graph_2_1_node_343,17.0,0.25,0.0008748347127923928,0.36314067611777534,2.7537537537537538,0.0072805031699675875,11.037,5.962999999999999,1.8558454545454541,0.3507647058823528,0.3307640181697369,0.006086493676535507,0.21279106875133866,0.21301728338133266,0.6616460247216901
graph_2_1_node_38,31.0,0.2537634408602151,0.002264119193553559,0.3961141950832672,2.5245245245245247,0.023672837910784214,20.172,10.828,1.867241666666666,0.34929032258064513,0.22138679707579872,0.01140467299532354,0.2116730492551803,0.2120840331934749,0.42996403006435535
