,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_412,21.0,0.1380952380952381,0.0012200162680151554,0.3810068649885584,2.6246246246246248,0.01718670429673183,10.173,10.827,0.9488232603181128,0.5155714285714286,0.5304922193492319,0.011213267520040336,0.3481377245935413,0.34854185832413953,0.5253520068095758
graph_3_1_node_121,25.0,0.1541501976284585,0.0013828310262427865,0.3860123647604328,2.5905905905905904,0.01919992215620132,14.036,10.964,1.2851927096596214,0.43856000000000017,0.5938121350150196,0.011230435966407416,0.2811183395669649,0.2815277042026851,0.6954316208324617
graph_3_1_node_389,28.0,0.20105820105820105,0.001543228383452084,0.3928430987023201,2.5455455455455454,0.02842075101052295,16.063,11.937000000000001,1.3474606060606058,0.42632142857142863,0.4175492633392104,0.012328369054827851,0.2709661237724141,0.2714118696214083,0.592912314721926
graph_3_1_node_769,27.0,0.22333333333333333,0.0014889867897118821,0.3878105590062112,2.578578578578578,0.02150759834825571,16.032,10.968,1.466365431627196,0.40622222222222215,0.5101953637330736,0.01126171855373878,0.2550453323388789,0.2554549075173718,0.6918348853563028
graph_3_1_node_829,20.0,0.2473684210526316,0.0007045158608799001,0.3811522319725296,2.623623623623624,0.025233006485701967,13.068,6.932,1.8939523809523813,0.3466,0.13581028143162266,0.007342242705147804,0.20976098940804816,0.2100198311033249,0.2726522910600851
graph_3_1_node_598,26.0,0.15384615384615385,0.0016636642237928961,0.3980079681274901,2.5125125125125125,0.02793038409548748,12.095999999999998,13.904000000000002,0.8732533910533912,0.5347692307692307,0.6589888684000014,0.014243053688437302,0.36518225503255203,0.3657012592250529,0.6135013791222177
graph_3_1_node_154,18.0,0.16993464052287582,0.0007867625573185263,0.3751408186256102,2.6656656656656663,0.015648876263973408,9.033999999999999,8.966000000000003,1.0131876623376623,0.4981111111111111,0.4079723600190346,0.009198021911551632,0.3320326860532867,0.33236735109828996,0.4491842371792143
graph_3_1_node_78,37.0,0.13063063063063066,0.0028193591796801852,0.4107730263157895,2.434434434434434,0.03801501709648114,19.093,17.907,1.0679452605401134,0.4839729729729732,0.5109567809413924,0.01860221807101082,0.3193217577865763,0.31999043451588594,0.5696771097514495
graph_3_1_node_559,20.0,0.14736842105263154,0.0009891754017633207,0.3842307692307692,2.6026026026026026,0.022213712475329585,10.06,9.94,1.013801587301587,0.4970000000000001,0.23644065440639586,0.01041162800586369,0.3307739491691104,0.33114498532762904,0.2610258977599915
graph_3_1_node_893,28.0,0.16666666666666666,0.0017733689964869008,0.4039627982207845,2.475475475475476,0.029944186422608387,15.072000000000001,12.927999999999999,1.167040093240093,0.4617142857142858,0.4330711036206307,0.013359483642469585,0.30020494122213026,0.3006876390154469,0.5345019973114475
graph_3_1_node_172,25.0,0.13333333333333333,0.0012599028148898089,0.3934619929105948,2.541541541541541,0.029108698286828494,15.104000000000001,9.896,1.5337301587301588,0.3958400000000001,0.19394602309503808,0.010481406658186473,0.24692582579706798,0.2472953586691894,0.29240872955840985
graph_3_1_node_868,20.0,0.24210526315789474,0.0005390151208047016,0.38690937257939584,2.5845845845845847,0.037923974728175366,13.064,6.936,1.8939523809523813,0.34679999999999994,0.13332636666296052,0.007367122035600777,0.20988459659047887,0.21014358758666896,0.2681675615993053
graph_3_1_node_416,23.0,0.09486166007905138,0.0012797177372770852,0.3981666002391391,2.5115115115115114,0.02601464269640993,8.094,14.905999999999999,0.5445974358974358,0.6480869565217392,0.5404130477432761,0.01538910419467648,0.4796502453376269,0.4802064651939936,0.32565673735326456
graph_3_1_node_141,33.0,0.22365591397849466,0.0016328425475985095,0.4095940959409594,2.4414414414414414,0.046905294393337967,19.180999999999997,13.819,1.3922917582417584,0.4187575757575757,0.4194410958405424,0.014343763660633653,0.2649613322735964,0.26547743800629564,0.5458527231732985
graph_3_1_node_918,50.0,0.11755102040816325,0.005129284374787464,0.42857142857142855,2.333333333333333,0.05547637516149172,27.345,22.655,1.212535538936468,0.4531,0.4448403861932342,0.023991189504533616,0.2931461624378505,0.29399250526676873,0.5470626692977054
graph_3_1_node_401,19.0,0.152046783625731,0.0008602105387661513,0.3758465011286682,2.6606606606606613,0.015571769302309132,10.027999999999999,8.972000000000003,1.1253205128205126,0.4722105263157895,0.4099650000207489,0.009205018546468722,0.3095917423918314,0.3099266557431796,0.493856439092358
graph_3_1_node_691,24.0,0.22943722943722944,0.0011377895587843401,0.3818807339449541,2.6186186186186187,0.019163969131496997,15.032,8.968,1.6809952380952384,0.37366666666666665,0.507009956474419,0.009179975832435813,0.229898216644388,0.2302331064680028,0.7850070519192929
graph_3_1_node_29,22.0,0.2077922077922078,0.0009807719473931015,0.3858632676709154,2.5915915915915915,0.02717659472595959,13.065,8.935,1.4673611111111107,0.4061363636363637,0.1899479569572344,0.009403847186717213,0.2549663341913342,0.2552999431291516,0.2969484091976152
graph_3_1_node_321,27.0,0.2706552706552707,0.0014019306202061902,0.3882627283326856,2.5755755755755763,0.024263109122183192,17.037,9.963,1.7126749999999995,0.369,0.4710580093157774,0.010208656882074158,0.2262806969428087,0.22665278515443024,0.848926386165182
graph_3_1_node_999,35.0,0.12941176470588234,0.0029471206782135297,0.4186923721709975,2.3883883883883885,0.04274893649737759,14.159,20.840999999999998,0.6805859480431847,0.5954571428571427,0.5480513456463809,0.02173854287380694,0.424092799998992,0.4248706652050194,0.3944183564288309
graph_3_1_node_53,36.0,0.19786096256684493,0.0023978198658491045,0.4000800961153384,2.4994994994995,0.03288020472835215,21.078000000000007,14.922,1.4138329670329668,0.4145,0.5657152750251301,0.015359511520810797,0.2614716416992217,0.2620289986846533,0.7565684337729301
graph_3_1_node_284,34.0,0.18716577540106952,0.0020405399912420304,0.4036363636363636,2.477477477477477,0.05039272166231646,22.303,11.697000000000001,1.91642481962482,0.34402941176470586,0.22602163510486986,0.012417233957460576,0.2078945175045383,0.208331507712167,0.4403091739763801
graph_3_1_node_679,25.0,0.18,0.0011552974287612307,0.4004008016032064,2.497497497497497,0.03465743193960311,14.073,10.927,1.2918205160852219,0.43708000000000014,0.2138575890819038,0.011577173093022548,0.2798061800649718,0.280214165326034,0.29244811259702075
graph_3_1_node_723,22.0,0.17894736842105266,0.0008877328728874109,0.3815889992360581,2.6206206206206204,0.01812470867448041,12.196,9.804,1.2515079365079362,0.4456363636363635,0.4618734745556159,0.01016682263893802,0.28701622678665484,0.2873822457077044,0.5113800398353227
graph_3_1_node_587,18.0,0.05228758169934642,0.00094433704856645,0.3755639097744361,2.6626626626626626,0.015441134716226997,5.079,12.921,0.3951770229770231,0.7178333333333331,0.6328912906117842,0.013292956350072587,0.5603510231797189,0.560833099557291,0.2922030855230979
graph_3_1_node_865,18.0,0.1437908496732026,0.0007670104176368942,0.3788395904436861,2.63963963963964,0.018240117252244614,7.115,10.885,0.6572105894105896,0.604722222222222,0.4701296448880977,0.011219900515730793,0.43385201794707057,0.4342582244880992,0.34284680242774984
graph_3_1_node_84,31.0,0.11612903225806452,0.0022141897541352483,0.4065934065934066,2.45945945945946,0.03531836324208006,13.172,17.828,0.7414541726247607,0.5750967741935485,0.4695011139071865,0.01859189617777747,0.4038573807571413,0.4045228145082181,0.3680108310523409
graph_3_1_node_874,18.0,0.1568627450980392,0.0007637772468948763,0.3815889992360581,2.6206206206206204,0.021324889379697586,9.088,8.912,1.0241363636363636,0.4951111111111111,0.18972326318376287,0.009377022928899002,0.3292487027914613,0.3295813544992731,0.211752997840832
graph_3_1_node_14,29.0,0.30049261083743845,0.0013080844866656474,0.3964285714285714,2.5225225225225225,0.04031222931678946,19.065,9.935,1.9219456349206343,0.34258620689655184,0.3009960137350003,0.01031294954208035,0.20674222088835534,0.20711331990499848,0.6040660466510877
graph_3_1_node_316,41.0,0.21097560975609755,0.0032663360803877484,0.4192194712547209,2.385385385385385,0.05988899911354618,24.46,16.54,1.4857034044386983,0.4034146341463416,0.35413616916058444,0.01745511362857066,0.25286440239787183,0.2534823103399716,0.5332406767283039
graph_3_1_node_932,25.0,0.12648221343873514,0.0013264697974891095,0.3956435643564357,2.5275275275275275,0.024133336625289086,11.078,13.922,0.7977119857266919,0.5568800000000004,0.6006840029011953,0.014350512091305015,0.3860888877007299,0.3866085241561255,0.42836666062992995
graph_3_1_node_17,53.0,0.15450980392156866,0.005018238147362388,0.4426229508196721,2.2592592592592595,0.0777489178844797,29.247,23.753,1.2331279928178192,0.4481698113207547,0.5059431096812813,0.025077737140166808,0.2888757791659421,0.2897632338549415,0.5959669569969542
graph_3_1_node_922,24.0,0.11231884057971014,0.001725393598599558,0.3836405529953917,2.6066066066066065,0.01841978787384878,9.054,14.946,0.6066856143856143,0.62275,0.9916651934132495,0.015226890189493225,0.4522997384703265,0.45285749040553896,0.6617098884847383
graph_3_1_node_6,21.0,0.1286549707602339,0.0009292221576947829,0.3758465011286682,2.6606606606606613,0.016011834911042144,11.216,9.783999999999999,1.154575,0.4659047619047619,0.4618180563688714,0.010143368280603695,0.3040710531387001,0.3044362988649826,0.4647862375444896
graph_3_1_node_268,25.0,0.15666666666666668,0.001563704291725822,0.38690937257939584,2.5845845845845847,0.02026146115069309,12.094000000000001,12.905999999999999,0.9406856904060852,0.5162399999999999,0.5997864961725432,0.013253271321387315,0.3482002516488653,0.3486820204584414,0.6002571009263874
graph_3_1_node_965,26.0,0.26153846153846155,0.0009615959599394931,0.3988023952095808,2.5075075075075075,0.0446015560498059,16.217,9.783,1.6652785714285718,0.3762692307692309,0.20912525937482573,0.01032495593563628,0.23188984952807,0.2322551946410264,0.36075029468577147
graph_3_1_node_296,23.0,0.2619047619047619,0.0010053799326406165,0.3768389287061486,2.6536536536536537,0.016437512044570002,14.036,8.964,1.56774007936508,0.3897391304347825,0.4826310142028009,0.009202862268165536,0.2420770525586316,0.24241176861471586,0.6981781008767094
graph_3_1_node_254,28.0,0.1693121693121693,0.0015509173364666032,0.3986432561851556,2.5085085085085086,0.031647728175161774,16.124000000000002,11.876,1.3624161084529502,0.4241428571428572,0.2689318659242525,0.01247016004582868,0.2693158189786311,0.26975928935606125,0.3830518914708637
graph_3_1_node_147,27.0,0.1452991452991453,0.001618560655586157,0.40024038461538464,2.4984984984984986,0.028419314840927426,15.061,11.939,1.2626818181818178,0.44218518518518535,0.3406119070040797,0.012402893934074113,0.2838971609785563,0.28434294822565576,0.4553953513798832
graph_3_1_node_446,20.0,0.1263157894736842,0.0010315718504727367,0.3870592793490895,2.583583583583584,0.022451701248515653,10.154,9.846,1.0374047619047622,0.4923,0.19318895087344287,0.010427155975339086,0.3268666916574886,0.3272342221714622,0.21490699997904955
graph_3_1_node_46,40.0,0.2307692307692308,0.0024588403088725273,0.4134933774834437,2.4184184184184185,0.052542349830823086,24.07,15.93,1.512605228105228,0.39825,0.4626218234565325,0.01654694654898522,0.2486744935250776,0.2492696111891713,0.7247024135717655
graph_3_1_node_730,28.0,0.1723076923076923,0.0014214086819582402,0.3878105590062112,2.578578578578578,0.027742923331778302,15.087,12.913,1.1701484848484849,0.4611785714285715,0.4327422408997498,0.013343278321001474,0.2997719837403356,0.3002541221545537,0.4678216263607893
graph_3_1_node_852,21.0,0.2095238095238096,0.0010041167452036193,0.3752817430503381,2.6646646646646652,0.01607978320210726,11.228,9.772,1.1699,0.4653333333333334,0.5586944813510567,0.009996018746296137,0.30401132047823226,0.3043761171735999,0.6761923831834981
graph_3_1_node_232,20.0,0.2578947368421053,0.0006156198210866031,0.3772658610271904,2.650650650650651,0.02931553360972385,12.042,7.9579999999999975,1.5181190476190478,0.3979000000000001,0.24103223777954724,0.00826040109192925,0.24845698582463285,0.2487541045525224,0.3925879296644521
graph_3_1_node_607,36.0,0.2349206349206349,0.0023028023512868165,0.4095940959409594,2.4414414414414414,0.04118484346310346,22.156999999999996,13.843,1.6063099900099906,0.384527777777778,0.4269004918582617,0.01435117252506074,0.2381445077141288,0.23866162412663144,0.7063725812744938
graph_3_1_node_551,45.0,0.16943521594684385,0.003477353356763362,0.4227676682183665,2.365365365365365,0.04928577145350356,29.116,15.884,1.83684321928072,0.3529777777777777,0.3780325175506041,0.016634739114401546,0.2143679206231505,0.21496154411559565,0.6644669402481038
graph_3_1_node_998,22.0,0.2857142857142857,0.0008986629017600957,0.3786959818043973,2.6406406406406413,0.02126153322119528,14.022,7.978,1.7586428571428572,0.3626363636363637,0.30212207225539045,0.00821235568437878,0.22149549549549555,0.22179340502699704,0.5674554350210644
graph_3_1_node_764,19.0,0.05263157894736842,0.0012689154430308735,0.3867595818815331,2.5855855855855854,0.018688815193031186,5.178,13.822000000000001,0.3781657065157064,0.7274736842105262,0.7833043065677088,0.014214300212589329,0.5725965195546305,0.5731121975451278,0.3373261157020197
graph_3_1_node_260,29.0,0.1896551724137931,0.0017269677420317599,0.3961141950832672,2.5245245245245247,0.02929663487921225,15.295,13.705,1.1230691086691085,0.4725862068965516,0.6664463560857502,0.014103685704360288,0.3097418701447446,0.3102535709202212,0.7682067489925641
graph_3_1_node_841,30.0,0.20105820105820105,0.001668948371792449,0.3969010727056019,2.51951951951952,0.03218170553138558,17.058,12.942,1.3195431235431236,0.43140000000000017,0.4906578412323812,0.013320658039739969,0.2750723455339583,0.27555563743997924,0.6051483662784808
graph_3_1_node_248,19.0,0.14619883040935672,0.0009250666838907011,0.3776937618147448,2.647647647647648,0.016460038946915615,9.008,9.992,0.9021488095238096,0.5258947368421052,0.4584666779455099,0.01023087308001975,0.3568168308702791,0.35718977821110776,0.4579865972449218
graph_3_1_node_288,27.0,0.22333333333333333,0.0013055825695532275,0.3875096974398759,2.5805805805805804,0.022057482891444373,16.217,10.783,1.5155964285714283,0.3993703703703703,0.5215253500191281,0.011129701699145185,0.2497759334302081,0.2501786077325842,0.7173941344897831
graph_3_1_node_100,33.0,0.13446969696969696,0.0022499532982378557,0.4021739130434783,2.4864864864864864,0.036165496139348996,19.096,13.904000000000002,1.3765990683229818,0.4213333333333332,0.29584000244410513,0.014631518206319097,0.26703009552307394,0.26754937093289083,0.42315648452965743
graph_3_1_node_239,37.0,0.2218487394957983,0.0021830303354346435,0.4107730263157895,2.434434434434434,0.04743873027479152,22.084,14.915999999999999,1.4820765567765557,0.4031351351351351,0.4516168091873492,0.015484837278854881,0.25249636786801605,0.25305354267937663,0.6344271225267322
graph_3_1_node_395,51.0,0.14370748299319727,0.004770235131730737,0.43153347732181424,2.3173173173173174,0.0565184887480466,28.171999999999997,22.82800000000001,1.2365707643233959,0.4476078431372551,0.6006663100961589,0.02380766185796669,0.2884216472467299,0.2892745029989057,0.7087644701642738
graph_3_1_node_747,23.0,0.2714285714285714,0.0007637001629995372,0.3858632676709154,2.5915915915915915,0.028570006853938325,15.067,7.933,1.9032023809523808,0.34491304347826074,0.24433709068786744,0.008225816857307446,0.20845445344129548,0.2087507060153984,0.4294269193301717
graph_3_1_node_41,22.0,0.2683982683982684,0.001083561378425737,0.3834932821497121,2.607607607607608,0.020620922522105213,13.024000000000001,8.976,1.4518650793650791,0.408,0.424048074313476,0.009199116337306705,0.2563066495066495,0.2566417882620061,0.6602293869506405
graph_3_1_node_916,24.0,0.2572463768115942,0.0011617239654030669,0.3878105590062112,2.578578578578578,0.02300215604212509,14.030999999999999,9.969,1.409285714285714,0.4153750000000001,0.4404418195816528,0.010229721417078721,0.26217616273328725,0.2625483913988699,0.6614561790604984
graph_3_1_node_736,24.0,0.17753623188405798,0.0011149627248607944,0.3916111328890631,2.5535535535535536,0.02746761403769957,13.050999999999998,10.949000000000002,1.1931393939393942,0.4562083333333333,0.3655085016195562,0.011321228523666606,0.29556319072108544,0.2959719663877908,0.466212384403183
graph_3_1_node_914,19.0,0.2690058479532164,0.0007957859636509113,0.3724832214765101,2.684684684684685,0.014250535999075784,12.075,6.925,1.7509877289377291,0.3644736842105262,0.39342117934042176,0.007088117891519399,0.22304434393563424,0.2233029050427721,0.7290779767822005
graph_3_1_node_879,26.0,0.17846153846153845,0.0015508592712392074,0.3959571938168847,2.5255255255255253,0.02767239061848728,13.040999999999999,12.959000000000001,1.007751515151515,0.4984230769230769,0.4865712586872803,0.013360266379793987,0.3320074656294735,0.3324912469147745,0.5248432081495257
graph_3_1_node_303,26.0,0.19384615384615386,0.0014666921418769482,0.3928430987023201,2.5455455455455454,0.028600163845565,13.077,12.923,1.0136363636363637,0.4970384615384616,0.43303493799070697,0.013353950633852241,0.3308067363530778,0.33128917551762743,0.4680869589953836
graph_3_1_node_495,16.0,0.125,0.0007297537079499789,0.3706864564007421,2.6976976976976976,0.01271174796479125,7.074,8.926,0.7980011544011546,0.557875,0.4414636852072985,0.009173836275274095,0.3872482323473628,0.3875813562464289,0.3925985769920772
graph_3_1_node_971,17.0,0.0661764705882353,0.000825136681285218,0.38467462456680784,2.5995995995996,0.01862863515491806,4.272,12.728,0.3397917193917193,0.7487058823529412,0.6591105785464902,0.013128704477830868,0.5996664996999778,0.6001413492379533,0.2558128659695869
graph_3_1_node_541,19.0,0.09941520467836257,0.0009575530258147568,0.3779795686719637,2.645645645645646,0.015964041720501664,9.086,9.914,0.9206022616272618,0.5217894736842104,0.5198023511180176,0.010210392998404594,0.353311617856045,0.3536816564468783,0.5182011707722766
graph_3_1_node_338,28.0,0.1402116402116402,0.002014404869374996,0.4020120724346076,2.4874874874874875,0.028065496697627788,14.097999999999999,13.902000000000001,1.017155167055167,0.4965,0.5042450788912182,0.014351028236701322,0.3303853276434069,0.330904334875171,0.5421488519694109
graph_3_1_node_391,42.0,0.13704994192799072,0.003593172301753549,0.4169449081803005,2.3983983983983985,0.04732610384902479,24.094,17.906,1.3484651960784313,0.4263333333333334,0.3806542064321365,0.01884389284741372,0.2710325211885237,0.2717014097038476,0.529309410470549
graph_3_1_node_477,42.0,0.13821138211382114,0.003606704770023151,0.4233050847457627,2.3623623623623624,0.04158022007868697,24.081999999999997,17.918,1.3452440045248868,0.4266190476190477,0.5111579792970552,0.018613937456656286,0.2711881505232416,0.2718574874163336,0.7118579329169141
graph_3_1_node_861,18.0,0.3137254901960784,0.0004145343768260866,0.37898330804248864,2.6386386386386387,0.024232469035173242,14.022,3.978,3.536,0.22100000000000009,0.09465673802236484,0.004166485880280463,0.12425401069518716,0.1244025768345432,0.3558541192739137
graph_3_1_node_188,22.0,0.2578947368421053,0.0009129722997043332,0.37627118644067803,2.6576576576576576,0.01817517468854619,13.16,8.84,1.4976460317460312,0.40181818181818185,0.5393185433090335,0.00906931303975079,0.25164150639940114,0.2519715714814316,0.722694943731991
graph_3_1_node_306,29.0,0.18472906403940886,0.0014929127177577372,0.3965859468042873,2.521521521521521,0.0352079403581065,20.143,8.857000000000003,2.285389285714285,0.30541379310344824,0.17388559048443192,0.009379432774745605,0.18033724763899486,0.18066811979712125,0.4095597518222749
graph_3_1_node_169,18.0,0.10833333333333334,0.0007428187157309209,0.3705489614243324,2.6986986986986987,0.014348025796725006,8.205,9.795,0.8435227272727275,0.5441666666666666,0.5190997786193504,0.010082659134539387,0.3742766148793736,0.37464218910713376,0.3656596363773004
graph_3_1_node_358,29.0,0.11576354679802955,0.0018352777120545407,0.4021739130434783,2.4864864864864864,0.034221082159888117,15.083,13.917,1.0859522311022312,0.4798965517241378,0.31405968781120913,0.01461611678330269,0.3158255404598594,0.3163451457677773,0.35992651200078296
graph_3_1_node_672,31.0,0.16995073891625614,0.0017725587261865528,0.3997599039615846,2.5015015015015014,0.03513136753364203,17.082,13.918,1.2294429903429902,0.4489677419354837,0.4282904116973483,0.01443198953809849,0.2895443064918275,0.2900640268400904,0.491021185057852
graph_3_1_node_438,20.0,0.215686274509804,0.0007126081568465814,0.3720670391061453,2.687687687687688,0.0167346568175295,11.155999999999999,8.844,1.272722222222222,0.4422000000000001,0.4289874363762479,0.009102531005066623,0.28422658887601965,0.2845567535698165,0.4791580469982154
graph_3_1_node_9,26.0,0.08307692307692308,0.0018856739460200366,0.3934619929105948,2.541541541541541,0.02336718154848242,9.392000000000001,16.608,0.5741808004860636,0.6387692307692308,0.8158139624694783,0.017196421505617173,0.4707522737113034,0.4713720199923902,0.4797218452646818
graph_3_1_node_143,35.0,0.2218487394957983,0.002280134157056322,0.4060975609756098,2.4624624624624625,0.0357343861187349,21.061,13.939,1.5123636363636364,0.3982571428571429,0.4651796801714748,0.014413460890795584,0.2486756641750489,0.2491963232532617,0.7328753569914093
graph_3_1_node_742,31.0,0.1921182266009852,0.0017186936563587526,0.3970588235294117,2.5185185185185186,0.030630455368176563,19.063,11.937000000000001,1.5987080808080805,0.3850645161290322,0.4174445640404429,0.012329210653740092,0.23847940408093585,0.2389252498631171,0.6275475010620614
graph_3_1_node_349,19.0,0.152046783625731,0.0008014674567851469,0.3863109048723898,2.5885885885885886,0.02486521970144444,9.129,9.871,0.932111507936508,0.5195263157894737,0.1935720992436389,0.010453732322590505,0.3513203840884736,0.3516888192146969,0.19563270455483966
graph_3_1_node_560,17.0,0.1176470588235294,0.0008037197917039513,0.3733183856502241,2.6786786786786787,0.01507580560418562,7.06,9.94,0.7133483211233209,0.5847058823529411,0.5220591359139989,0.010237563797992844,0.4134637451437452,0.4138346979293766,0.4167230064875033
graph_3_1_node_775,29.0,0.2610837438423645,0.0013950888899618348,0.4031476997578693,2.4804804804804803,0.04022066710183245,18.063,10.937000000000001,1.6549625541125543,0.3771379310344828,0.33657988732130795,0.011340481324181341,0.2324537283424009,0.2328622087860509,0.5830749792863591
graph_3_1_node_406,19.0,0.15789473684210525,0.0008966313824664529,0.3804265041888804,2.6286286286286287,0.017640674366275498,9.046,9.954,0.9107817460317462,0.5238947368421052,0.660969321747939,0.010140365709278627,0.3550530793270503,0.3554246097050345,0.6620353842902107
graph_3_1_node_891,29.0,0.12561576354679804,0.002035124266366942,0.3965859468042873,2.521521521521521,0.028518409849300163,14.092,14.908,0.947514652014652,0.5140689655172415,0.5217845755429187,0.015395061685596987,0.3460942108139024,0.3466507543262378,0.5229801171421425
graph_3_1_node_518,28.0,0.19384615384615386,0.0011842927810230964,0.3920722135007849,2.5505505505505504,0.03252183315558209,20.019000000000002,7.981,2.5128538461538463,0.2850357142857142,0.16958805311210268,0.008400381877274266,0.1662653220970748,0.16656347679056951,0.40188241517343504
graph_3_1_node_272,40.0,0.21153846153846154,0.002604580615913133,0.41764214046822745,2.3943943943943946,0.06258915841802436,24.148000000000003,15.852,1.5283435453435454,0.3963,0.337794684933045,0.01673294917910189,0.2472248352247828,0.2478170431082113,0.5309599326242866
graph_3_1_node_687,29.0,0.1737891737891738,0.0016778564059653,0.39130434782608703,2.555555555555556,0.02491800379466522,15.113,13.887,1.0931346023859183,0.4788620689655171,0.6471667326561872,0.014258831267635353,0.3150626615701046,0.3155811477024345,0.6474018715287118
graph_3_1_node_602,49.0,0.09990749306197964,0.004917734591474202,0.42857142857142855,2.333333333333333,0.052128460521336566,25.162,23.838,1.0585602443196265,0.4864897959183672,0.538395578269359,0.02503097013778349,0.3215890612488837,0.322479415990287,0.540661339325284
graph_3_1_node_442,25.0,0.17391304347826084,0.0009683687314278195,0.3903868698710434,2.561561561561561,0.02947814921965798,16.06,8.94,1.8032490079365084,0.35760000000000003,0.20240401217113269,0.009386275698482851,0.21785622054903198,0.2181900906997432,0.3375198092144746
graph_3_1_node_198,33.0,0.1837121212121212,0.0019264603473064406,0.4067589576547232,2.4584584584584586,0.05045482705348239,19.281,13.719000000000001,1.412788644688645,0.4157272727272726,0.264455763737924,0.014568351317146415,0.2626283902790357,0.2631407661707273,0.3859890581027395
