,Stability
graph_05_mu_0_2_node_585,0
graph_05_mu_0_2_node_797,1
graph_05_mu_0_2_node_184,1
graph_05_mu_0_2_node_761,0
graph_05_mu_0_2_node_160,0
graph_05_mu_0_2_node_507,0
graph_05_mu_0_2_node_214,0
graph_05_mu_0_2_node_717,0
graph_05_mu_0_2_node_892,0
graph_05_mu_0_2_node_323,0
graph_05_mu_0_2_node_505,1
graph_05_mu_0_2_node_644,0
graph_05_mu_0_2_node_183,1
graph_05_mu_0_2_node_484,0
graph_05_mu_0_2_node_810,0
graph_05_mu_0_2_node_101,0
graph_05_mu_0_2_node_259,0
graph_05_mu_0_2_node_671,0
graph_05_mu_0_2_node_549,0
graph_05_mu_0_2_node_138,0
graph_05_mu_0_2_node_660,0
graph_05_mu_0_2_node_579,0
graph_05_mu_0_2_node_328,0
graph_05_mu_0_2_node_289,0
graph_05_mu_0_2_node_543,0
graph_05_mu_0_2_node_220,0
graph_05_mu_0_2_node_256,0
graph_05_mu_0_2_node_182,0
graph_05_mu_0_2_node_20,0
graph_05_mu_0_2_node_192,1
graph_05_mu_0_2_node_571,0
graph_05_mu_0_2_node_641,0
graph_05_mu_0_2_node_511,0
graph_05_mu_0_2_node_648,0
graph_05_mu_0_2_node_131,1
graph_05_mu_0_2_node_559,0
graph_05_mu_0_2_node_66,0
graph_05_mu_0_2_node_509,0
graph_05_mu_0_2_node_413,1
graph_05_mu_0_2_node_828,0
graph_05_mu_0_2_node_654,0
graph_05_mu_0_2_node_564,0
graph_05_mu_0_2_node_26,0
graph_05_mu_0_2_node_85,0
graph_05_mu_0_2_node_446,0
graph_05_mu_0_2_node_814,0
graph_05_mu_0_2_node_230,0
graph_05_mu_0_2_node_786,0
graph_05_mu_0_2_node_817,0
graph_05_mu_0_2_node_151,0
graph_05_mu_0_2_node_397,0
graph_05_mu_0_2_node_929,1
graph_05_mu_0_2_node_145,0
graph_05_mu_0_2_node_854,0
graph_05_mu_0_2_node_809,0
graph_05_mu_0_2_node_899,0
graph_05_mu_0_2_node_307,0
graph_05_mu_0_2_node_271,0
graph_05_mu_0_2_node_109,1
graph_05_mu_0_2_node_286,0
graph_05_mu_0_2_node_653,0
graph_05_mu_0_2_node_298,0
graph_05_mu_0_2_node_28,0
graph_05_mu_0_2_node_819,0
graph_05_mu_0_2_node_533,0
graph_05_mu_0_2_node_227,0
graph_05_mu_0_2_node_650,0
graph_05_mu_0_2_node_208,0
graph_05_mu_0_2_node_574,0
graph_05_mu_0_2_node_582,0
graph_05_mu_0_2_node_295,0
graph_05_mu_0_2_node_135,0
graph_05_mu_0_2_node_190,1
graph_05_mu_0_2_node_882,0
graph_05_mu_0_2_node_492,0
graph_05_mu_0_2_node_565,0
graph_05_mu_0_2_node_338,0
graph_05_mu_0_2_node_191,0
graph_05_mu_0_2_node_638,1
graph_05_mu_0_2_node_466,0
graph_05_mu_0_2_node_996,0
graph_05_mu_0_2_node_414,0
graph_05_mu_0_2_node_767,0
graph_05_mu_0_2_node_115,0
graph_05_mu_0_2_node_489,0
graph_05_mu_0_2_node_132,0
graph_05_mu_0_2_node_637,0
graph_05_mu_0_2_node_595,0
graph_05_mu_0_2_node_938,0
graph_05_mu_0_2_node_365,0
graph_05_mu_0_2_node_536,0
graph_05_mu_0_2_node_362,1
graph_05_mu_0_2_node_349,0
graph_05_mu_0_2_node_185,0
graph_05_mu_0_2_node_893,0
graph_05_mu_0_2_node_973,0
graph_05_mu_0_2_node_554,0
graph_05_mu_0_2_node_845,0
graph_05_mu_0_2_node_731,0
graph_05_mu_0_2_node_186,0
graph_05_mu_0_2_node_503,0
graph_05_mu_0_2_node_933,0
graph_05_mu_0_2_node_44,0
graph_05_mu_0_2_node_951,0
graph_05_mu_0_2_node_53,0
graph_05_mu_0_2_node_465,0
graph_05_mu_0_2_node_841,0
graph_05_mu_0_2_node_327,0
graph_05_mu_0_2_node_305,1
graph_05_mu_0_2_node_752,0
graph_05_mu_0_2_node_92,0
graph_05_mu_0_2_node_404,0
graph_05_mu_0_2_node_57,0
graph_05_mu_0_2_node_813,1
graph_05_mu_0_2_node_941,0
graph_05_mu_0_2_node_302,1
graph_05_mu_0_2_node_541,0
graph_05_mu_0_2_node_836,1
graph_05_mu_0_2_node_299,0
graph_05_mu_0_2_node_718,0
graph_05_mu_0_2_node_118,0
graph_05_mu_0_2_node_526,0
graph_05_mu_0_2_node_407,0
graph_05_mu_0_2_node_923,0
