,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_52,28.0,0.11384615384615385,0.0013087216646182483,0.4000800961153384,2.4994994994995,0.027452166821401527,22.174,5.8260000000000005,17.956432256958724,0.20807142857142846,0.3021470489123728,0.006004934124588606,0.1451086049544976,0.1453196344532469,0.22248791423075973
graph_4_5_node_408,25.0,0.13666666666666666,0.000995071170307703,0.3928430987023201,2.5455455455455454,0.02708405253025195,21.043000000000006,3.957,16.271406746031747,0.15828,0.09067984351403996,0.0041922871506411,0.10089878055391384,0.10104215885933288,0.13912933355798582
graph_4_5_node_486,16.0,0.10833333333333334,0.00048762311942344446,0.3852680293096799,2.5955955955955954,0.01981965382806332,12.067,3.9330000000000003,10.283258585858583,0.2458125,0.09301309772406753,0.004169226981890825,0.1847647280255976,0.18490714498939745,0.0573228715721749
graph_4_5_node_546,21.0,0.057142857142857134,0.0008531560939771046,0.3959571938168847,2.5255255255255253,0.02242296182898545,16.449,4.551,13.520036713286714,0.21671428571428566,0.07614908587899509,0.005031318574102302,0.15452307659578893,0.15468789936311952,0.05642046404939615
graph_4_5_node_147,43.0,0.09523809523809523,0.0030599544868653693,0.4422310756972112,2.2612612612612613,0.05615570134834071,34.811,8.189,27.481860971106077,0.1904418604651163,0.12595056301769675,0.008942653742700847,0.12854111811677232,0.12883785531753195,0.13969400250175032
graph_4_5_node_132,25.0,0.07114624505928854,0.0011833230468401492,0.39130434782608703,2.555555555555556,0.020976049565741988,20.422,4.578,16.18058661458081,0.18312,0.12614155654306408,0.005138280814943606,0.12433450294829998,0.12450034324905447,0.09347211824589294
graph_4_5_node_933,28.0,0.1164021164021164,0.0013121187555296435,0.4080882352941176,2.4504504504504503,0.035865436181664365,22.64,5.36,18.01592027972028,0.19142857142857145,0.09314139180803016,0.005779924019672572,0.12958860174409262,0.12978277758774467,0.10254121450367408
graph_4_5_node_383,33.0,0.12258064516129033,0.0017122206168263745,0.4062627084180561,2.4614614614614614,0.032609961786641606,26.475,6.525,21.146431260702666,0.19772727272727272,0.2909144877748962,0.006732888537540136,0.13528466867949412,0.13552105384986968,0.2451443084036333
graph_4_5_node_838,23.0,0.08695652173913042,0.0009945668690256298,0.39222614840989395,2.5495495495495497,0.02472936621856535,18.284000000000002,4.716,14.810524375624375,0.20504347826086955,0.1076584911816653,0.004999527931336402,0.14217782093590922,0.14234863816290175,0.10308766313889428
graph_4_5_node_846,24.0,0.12681159420289856,0.0009111938621431773,0.4004008016032064,2.497497497497497,0.031873036683795486,18.962,5.038,15.426958751052869,0.2099166666666667,0.09915435007505563,0.005405124140717674,0.14699332529527273,0.14717580118562332,0.0919607591564038
graph_4_5_node_886,32.0,0.07459677419354839,0.0019673336377147095,0.4186923721709975,2.3883883883883885,0.034705350261754093,24.023000000000003,7.977,20.371504505058066,0.24928125,0.3876408438479771,0.008246581942775869,0.1886166617084524,0.1889055049738417,0.2113438640768503
graph_4_5_node_232,31.0,0.206896551724138,0.0012921154010674626,0.4052738336713996,2.4674674674674675,0.03260129366020529,26.006999999999998,4.993,20.04579510767011,0.16106451612903225,0.21400994161152387,0.005169770181769964,0.1032651012097656,0.10344604052314282,0.2613302214682325
graph_4_5_node_409,24.0,0.06521739130434782,0.0011604722101639018,0.4008828250401284,2.4944944944944947,0.02774614516873708,18.232,5.768,15.344473103367221,0.2403333333333333,0.15848480720208366,0.006085381270567767,0.17868094272344745,0.17888981405178564,0.09876744416889707
graph_4_5_node_366,21.0,0.0761904761904762,0.0009265862649184329,0.3863109048723898,2.5885885885885886,0.018440672420158254,16.357,4.643,13.515884973604825,0.2210952380952381,0.11453123624014475,0.0052250795101728975,0.16070540071223466,0.16087354717534486,0.07418878738858946
graph_4_5_node_662,36.0,0.05238095238095238,0.002659631176357184,0.4208087615838248,2.3763763763763763,0.036370980073424417,27.325,8.675,22.91427563949982,0.2409722222222222,0.19842914150978075,0.009192053574548154,0.17927811111607378,0.17959225480098664,0.12573018665891614
graph_4_5_node_45,23.0,0.05533596837944664,0.0009966616881539286,0.3956435643564357,2.5275275275275275,0.025231029765161526,16.554000000000002,6.4460000000000015,14.633340404366873,0.2802608695652174,0.21954122055206604,0.006843799692175246,0.227003471652536,0.2272368305252167,0.08185467263515095
graph_4_5_node_55,26.0,0.15076923076923074,0.0011925702797538898,0.4026602176541717,2.483483483483484,0.02705886490803924,20.531999999999996,5.468,16.685963636363635,0.21030769230769225,0.2832509078968248,0.0056388676829508075,0.147203847786903,0.1474019024616324,0.23880264921719144
graph_4_5_node_183,43.0,0.09634146341463416,0.003046699026572311,0.4293081220455522,2.329329329329329,0.04268392975508336,34.672,8.328,27.47019286578018,0.1936744186046512,0.27764618895567816,0.008659667169703254,0.1314985637779255,0.13180032540245276,0.2547359832250246
graph_4_5_node_373,23.0,0.09486166007905138,0.0009436489265144043,0.4004008016032064,2.497497497497497,0.0281345395094606,18.334,4.666,14.818831472367506,0.20286956521739127,0.10069650429787673,0.004982555643926539,0.1402230725797884,0.1403920808660629,0.09622365028766547
graph_4_5_node_41,16.0,0.016666666666666666,0.0006102877057500744,0.3849710982658959,2.5975975975975976,0.01609089113904103,11.283,4.717,10.19304408924409,0.2948125,0.08018380302954176,0.005362771099061567,0.2475921100511489,0.2477628756316204,0.012842400616111985
graph_4_5_node_877,28.0,0.08994708994708994,0.001482241237466589,0.4122988031366075,2.4254254254254253,0.030928702776261162,21.866,6.1339999999999995,17.923817002605233,0.21907142857142856,0.1578918626243685,0.006481478556340025,0.1561211712042468,0.15634333652697793,0.12595321632068224
graph_4_5_node_455,21.0,0.1523809523809524,0.0007012555706033873,0.3857142857142857,2.592592592592593,0.021625270801951348,17.354,3.6460000000000004,13.668250757575755,0.17361904761904762,0.12088360387009855,0.003795410820810908,0.1136044376401587,0.11373652136470402,0.1550361809174081
graph_4_5_node_754,28.0,0.10052910052910052,0.001642180091239132,0.4052738336713996,2.4674674674674675,0.0263717868885086,21.469,6.5310000000000015,17.88568758169934,0.23325,0.3561462309418184,0.00673010386041717,0.1708686303301642,0.17110514697101284,0.2305426269953184
graph_4_5_node_313,32.0,0.11724137931034485,0.0016594630934559965,0.4122988031366075,2.4254254254254253,0.03289758866230878,25.487,6.513,20.49535461793109,0.20353125,0.256519998056438,0.006759759504482986,0.1407663130148423,0.14100224729999064,0.1996507357623286
graph_4_5_node_699,21.0,0.10476190476190476,0.0008032877527056135,0.397532829287704,2.515515515515516,0.02468335719530684,16.667,4.333,13.54492826340326,0.2063333333333333,0.10248352731847647,0.0045912880379138645,0.14346564475977466,0.1436225843172553,0.096226121342551
graph_4_5_node_779,21.0,0.16666666666666666,0.0007366756025846571,0.3851195065535852,2.5965965965965965,0.01987604831240541,17.765,3.235,13.779233333333336,0.15404761904761904,0.1238108994858915,0.0033609975928672693,0.09760914219172732,0.09772635005968462,0.18960151449149948
graph_4_5_node_254,26.0,0.07246376811594203,0.001254885600734488,0.3958003169572108,2.5265265265265264,0.022746112116164504,20.763,5.237,16.720762771567955,0.2014230769230769,0.197192424646442,0.005723598583218348,0.13930031897308195,0.13949001696993588,0.13609569880702427
graph_4_5_node_114,41.0,0.10121457489878542,0.002346365221342448,0.42402376910016976,2.3583583583583585,0.050113639122768436,34.126,6.874,26.319248850822376,0.1676585365853659,0.11962232406459318,0.007412729726202977,0.10869737837333557,0.1089465248182357,0.14997722270221067
graph_4_5_node_600,33.0,0.08901515151515152,0.0021633490891867376,0.4155574043261232,2.4064064064064064,0.03115778747134808,24.623,8.377,20.993761551376227,0.2538484848484849,0.4416103348274114,0.00864987793381854,0.1941160250421781,0.19441933709178585,0.22465767153208133
graph_4_5_node_704,22.0,0.04329004329004329,0.001049450384941747,0.4000800961153384,2.4994994994995,0.02363782692994554,15.744000000000002,6.256,13.995932846728435,0.2843636363636364,0.1333815706458711,0.006980112220085761,0.23292941473205656,0.2331558907376456,0.04524558644796927
graph_4_5_node_33,18.0,0.0718954248366013,0.0006294759590577537,0.3884136858475895,2.5745745745745747,0.02021767537228046,14.113,3.887,11.62475974025974,0.21594444444444447,0.06394701037576205,0.004306073030699387,0.15328134669927773,0.15342211966409935,0.051829504738411934
graph_4_5_node_395,31.0,0.040860215053763436,0.0019940474935323006,0.4171189979123173,2.397397397397397,0.03293743672163518,23.623,7.3770000000000024,19.772809662874554,0.23796774193548384,0.1402964775166261,0.00805859719624468,0.1769541690511588,0.17722130956483398,0.08355435821563026
graph_4_5_node_632,21.0,0.023809523809523808,0.0009040190252989225,0.4029850746268657,2.4814814814814814,0.024274590746492915,15.353,5.647,13.398425128547919,0.2689047619047619,0.08442336207721064,0.006436450203992079,0.21446226171438104,0.21466671011844649,0.027307319541494204
graph_4_5_node_346,21.0,0.10952380952380952,0.0008757632104658966,0.38901869158878505,2.5705705705705704,0.022734046869813288,16.636,4.364,13.540885839160838,0.2078095238095238,0.14510786827353098,0.004538605339890035,0.14489142605469735,0.14504948695721867,0.13029076629419695
graph_4_5_node_257,28.0,0.060846560846560836,0.0014988102957638675,0.415211970074813,2.4084084084084085,0.03130922023489974,20.726999999999997,7.273,17.824842160831942,0.25975,0.24096042749139104,0.007569783242228933,0.20078368677982367,0.20104701737818584,0.1198697792454312
graph_4_5_node_665,18.0,0.0784313725490196,0.0006591572351878277,0.3857142857142857,2.592592592592593,0.018273482547398214,14.029000000000002,3.971,11.611589560439565,0.22061111111111112,0.13300827746525706,0.004207525014661087,0.15799582142994434,0.15813963301687484,0.10038299359609472
graph_4_5_node_274,19.0,0.011695906432748536,0.0008345032601238845,0.39627132090440303,2.523523523523524,0.020772327740438586,13.2,5.8,12.0685801335919,0.3052631578947369,0.07960014989296588,0.006631801761619262,0.26191863687037603,0.262128588545242,0.0032285459015476943
graph_4_5_node_723,26.0,0.06461538461538463,0.0012836118810310613,0.4065934065934066,2.45945945945946,0.02927595575837668,18.71,7.29,16.523371164430685,0.2803846153846153,0.32150068578035196,0.0075396958845142985,0.2263698714948715,0.2266337786794962,0.1251726696717024
graph_4_5_node_365,20.0,0.11578947368421053,0.0006822166322783413,0.39315230224321135,2.543543543543544,0.025495646571779062,15.642000000000001,4.3580000000000005,12.87747474747475,0.2179,0.0993302150516441,0.00462160690193984,0.15478166216430952,0.15493949491118553,0.08258740607528105
graph_4_5_node_938,25.0,0.12333333333333335,0.0012331107032483126,0.3996,2.5025025025025025,0.025391957918322355,19.56,5.44,16.033965922965926,0.2176,0.2966188387674565,0.005608884515131291,0.15452829220127035,0.15472531976370246,0.2292032244299201
graph_4_5_node_139,19.0,0.07602339181286549,0.0007640044534246698,0.3866099071207431,2.5865865865865865,0.018900394695887186,13.905999999999999,5.093999999999999,12.129081052281053,0.2681052631578947,0.2250758060550848,0.005263303413471109,0.21088286121286126,0.21106729614333336,0.1037415179777561
graph_4_5_node_603,37.0,0.13513513513513514,0.0022291521070655533,0.42241014799154336,2.3673673673673674,0.04058616872245504,29.695,7.305,23.66901856158118,0.19743243243243244,0.28489585102517034,0.007557071717928919,0.13487316991459636,0.13513782957754064,0.27574446761015714
graph_4_5_node_309,33.0,0.07311827956989247,0.0018516078535619925,0.4143508917461634,2.413413413413413,0.03514147642053991,25.669,7.331,21.06870246987723,0.2221515151515152,0.15704973627662167,0.007834574374506603,0.1591851293072357,0.1594506512733926,0.10228565357521678
graph_4_5_node_262,31.0,0.08817204301075267,0.001723776557296339,0.4148671096345515,2.4104104104104103,0.03463417988140791,24.485,6.515,19.842458481804574,0.21016129032258066,0.16754503678235974,0.006887132075481736,0.14716543592860942,0.1474014256271741,0.14548607954814832
graph_4_5_node_483,22.0,0.06493506493506493,0.0009535494916401233,0.4016887816646562,2.4894894894894897,0.024998366387352262,16.355,5.645,14.05829825865569,0.2565909090909091,0.10988033671536183,0.006303226869900417,0.1996906187093445,0.1998950082262281,0.05089836759299235
graph_4_5_node_888,15.0,0.057142857142857134,0.0004352461787074683,0.3823191733639495,2.6156156156156154,0.01751149703635872,11.494000000000002,3.5060000000000002,9.686825757575756,0.2337333333333333,0.057320997980307466,0.003887633830330547,0.1722311931013304,0.1723581539115729,0.03812953946030837
graph_4_5_node_167,33.0,0.06628787878787877,0.0019964098895667525,0.4195716085678287,2.3833833833833835,0.03779005020841847,25.628,7.372000000000001,21.066198023858664,0.2233939393939393,0.15897537272428566,0.007874240390555867,0.1605879443540029,0.16085494732002922,0.1218457544788252
graph_4_5_node_908,21.0,0.2619047619047619,0.0006357059081107948,0.3776937618147448,2.647647647647648,0.017724510028910373,18.087,2.9130000000000003,13.867825,0.13871428571428573,0.15824919299432985,0.003004931599478509,0.08547961397930437,0.08558516604775226,0.2882008850163341
graph_4_5_node_466,37.0,0.04354354354354354,0.002807827696218773,0.4247448979591837,2.354354354354354,0.037397349684961376,27.924,9.076,23.545960252895302,0.2452972972972973,0.19231677734393168,0.010051622527972438,0.18626134013909515,0.18658997567742547,0.09049801459579523
graph_4_5_node_916,23.0,0.14624505928853754,0.0008634899850245662,0.3964285714285714,2.5225225225225225,0.02570248896328961,18.663,4.337,14.86984591103341,0.1885652173913044,0.1212912490339766,0.004554047393871139,0.12686539352065668,0.12702250044704289,0.13369348856560712
graph_4_5_node_646,27.0,0.08333333333333333,0.0012722978394566766,0.4005613472333601,2.4964964964964964,0.026240648004642958,20.854,6.146,17.268783045785483,0.22762962962962965,0.3362540093866688,0.006388121546971257,0.16497148682518975,0.16519406992595553,0.187957013285821
graph_4_5_node_76,34.0,0.060606060606060615,0.002336268712928932,0.4202776609171224,2.37937937937938,0.03746664830263075,25.741,8.259,21.64834377478611,0.2429117647058824,0.19585058285889773,0.008748275023675742,0.1815436211504455,0.18184269320540966,0.11990872402604087
graph_4_5_node_745,27.0,0.09686609686609686,0.0012416429748424642,0.4160766347355269,2.4034034034034035,0.035749763162866835,21.406999999999996,5.593,17.330998801198806,0.20714814814814814,0.0868679937773486,0.006098859882112275,0.14454860870389127,0.14475119630114633,0.08473590102213366
graph_4_5_node_705,23.0,0.07509881422924901,0.0010901887066330088,0.3933070866141733,2.5425425425425425,0.0227504652992667,18.0,5.0,14.778104306804307,0.21739130434782608,0.13143614255209576,0.005277009383882671,0.15482060949005172,0.1550016966906693,0.1041315847902445
graph_4_5_node_154,29.0,0.09401709401709404,0.0013865118130855388,0.4005613472333601,2.4964964964964964,0.02861357212374328,23.558000000000003,5.442,18.65982303252304,0.18765517241379312,0.1830444427952902,0.00566165935916185,0.1260425854366496,0.1262397420008705,0.167729649527825
graph_4_5_node_952,21.0,0.07017543859649122,0.0007529917867754408,0.3870592793490895,2.583583583583584,0.019461686036857592,17.458,3.542,13.714540734265732,0.16866666666666666,0.08738226902421298,0.003865471741116153,0.11048629448711647,0.11061461110978214,0.07210127652667396
graph_4_5_node_826,27.0,0.037037037037037035,0.0015549788110663446,0.4138359569179785,2.4164164164164164,0.031225722291010262,19.266,7.734,17.146073559326993,0.28644444444444445,0.11376002848260842,0.008682577819945095,0.2352426558155298,0.23552261761819224,0.04154342077514437
graph_4_5_node_709,35.0,0.11428571428571427,0.0022030367934683147,0.4209860935524653,2.3753753753753752,0.03662923996381506,27.801,7.199,22.38248843695148,0.20568571428571425,0.22900164667806186,0.007536150630106227,0.1429688601555736,0.14322964772786406,0.20146226027526692
graph_4_5_node_769,28.0,0.16923076923076924,0.0011006252262682633,0.3961141950832672,2.5245245245245247,0.02565299125012021,23.294,4.706,18.113992307692307,0.1680714285714286,0.2101172616069613,0.0048551979905817385,0.10899030537285599,0.10916082231947627,0.24064866257162826
graph_4_5_node_376,25.0,0.12,0.0010568587992358894,0.4074225122349103,2.454454454454454,0.03060165482083146,18.836,6.164,15.959804320679321,0.24656,0.2613631700315747,0.006391895240353247,0.1854267246434429,0.185649926733144,0.15203312740475236
graph_4_5_node_489,24.0,0.11231884057971014,0.0009411714351306454,0.3972166998011928,2.517517517517517,0.0300846490058956,20.000999999999998,3.9989999999999997,15.601739393939395,0.166625,0.06232974610992651,0.0043603401406274505,0.10803559105664368,0.1081804778459612,0.08726988120503598
graph_4_5_node_874,27.0,0.042735042735042736,0.001545785767370938,0.4051094890510949,2.468468468468469,0.027406779617209345,19.752,7.2479999999999976,17.18944062954645,0.2684444444444444,0.11095369752882976,0.0081540188676744,0.21455501684982525,0.2148174150534596,0.03586489363321204
graph_4_5_node_447,44.0,0.08562367864693446,0.0036762242088559547,0.43586387434554974,2.2942942942942937,0.04523336300770006,34.601,9.399,28.03596958083779,0.2136136363636364,0.2973661714121836,0.009843530872091222,0.15067285366740293,0.15101333852863735,0.2357944376337777
graph_4_5_node_616,29.0,0.061576354679802964,0.0015802016374400676,0.4155574043261232,2.4064064064064064,0.03686244301123029,22.26,6.74,18.52013315803564,0.23241379310344826,0.11729995184282872,0.007264945974012366,0.17024791810278184,0.17049200498518705,0.08352543512317903
graph_4_5_node_64,26.0,0.08923076923076922,0.0013959661103234596,0.4028225806451613,2.4824824824824825,0.02425219196640779,20.198,5.8020000000000005,16.652366796000695,0.22315384615384606,0.2662679144071839,0.006115291549468232,0.16061004568050746,0.16082017547817787,0.18901276493600808
graph_4_5_node_764,19.0,0.1111111111111111,0.0006176883058694317,0.39222614840989395,2.5495495495495497,0.022050601514269085,14.286,4.7139999999999995,12.172416669441668,0.24810526315789475,0.22768874694017,0.004873592721365939,0.1874647919034988,0.1876354869456889,0.13089142730372486
graph_4_5_node_809,43.0,0.1097560975609756,0.0026405374193039827,0.4307891332470893,2.3213213213213213,0.05626711185884122,35.506,7.494,27.55001947490088,0.17427906976744184,0.14903855475845762,0.008033143722816759,0.11432986542454253,0.11460147317758758,0.1725856420192795
graph_4_5_node_77,22.0,0.05627705627705628,0.0010634766812256473,0.3997599039615846,2.5015015015015014,0.022804040901008668,15.877,6.1229999999999976,14.01197448400413,0.27831818181818185,0.10275313179158824,0.006879411796812978,0.22644965226751265,0.2266713190712069,0.03883546203311297
graph_4_5_node_480,17.0,0.09558823529411764,0.0004899009503662559,0.3812977099236641,2.6226226226226226,0.019004898397298856,13.692,3.3080000000000003,11.062337606837604,0.19458823529411765,0.08596600502845754,0.0034970479872680643,0.13249996920065885,0.13261978499865354,0.0832759684389224
graph_4_5_node_511,20.0,0.08421052631578947,0.0007999447142178595,0.3965859468042873,2.521521521521521,0.023442254249973232,14.902000000000001,5.098,12.786362617774383,0.2549,0.1604930998205123,0.005347724235913932,0.19498203950527787,0.1951666324285611,0.08788040504179273
graph_4_5_node_83,31.0,0.11182795698924733,0.0017191960708712627,0.4195716085678287,2.3833833833833835,0.03907679513215731,24.174,6.8260000000000005,19.81367722577561,0.2201935483870968,0.18781547168387414,0.007201580260704956,0.15729778835751626,0.1575450199896927,0.14376417587395424
graph_4_5_node_945,44.0,0.1226215644820296,0.0030047654547098192,0.4422310756972112,2.2612612612612613,0.05220010125827735,35.633,8.367,28.113070821367806,0.1901590909090909,0.2811685667290691,0.008708142502092148,0.12822952207653945,0.1285327160334272,0.2895920077138492
graph_4_5_node_544,15.0,0.047619047619047616,0.00045778558442649786,0.3826120260436615,2.6136136136136137,0.016767337580662726,10.634,4.3660000000000005,9.570891774891775,0.29106666666666664,0.0707677389341926,0.0049172733817766535,0.2432209783643018,0.2433790411899123,0.015477183568234971
graph_4_5_node_703,29.0,0.0960591133004926,0.0015973770548748801,0.4034733441033926,2.4784784784784786,0.02774165395460351,23.179000000000002,5.8210000000000015,18.61114297230548,0.20072413793103447,0.16250253461900122,0.006109488706437002,0.13808045213498674,0.13829131605888745,0.15817828840158632
graph_4_5_node_357,20.0,0.07894736842105263,0.0007529829190908312,0.3885647607934656,2.5735735735735736,0.02069922872052856,14.995999999999999,5.004,12.798678737928734,0.25020000000000003,0.16593762322517655,0.005307700487700874,0.18996272227134287,0.1901439157246229,0.09124268654592778
graph_4_5_node_556,35.0,0.11931818181818182,0.001896061274383905,0.4099302421009438,2.43943943943944,0.03398028310481975,28.862,6.138,22.49922110302838,0.17537142857142854,0.2348331613870281,0.006379645123167913,0.11531160612744733,0.11553402777998174,0.2491742476197165
