,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_42,25.0,0.11,0.0010781708219409598,0.4117889530090684,2.4284284284284285,0.033080706119975684,18.939,6.061,15.972441799621947,0.24244,0.16758295982811272,0.006389734043310322,0.1813303534456785,0.1815498307893257,0.10228481196519223
graph_4_5_node_498,52.0,0.08244897959183674,0.004466485147107736,0.4557481751824817,2.194194194194194,0.05895288888750025,42.276,9.724,33.17564886962848,0.187,0.2105449535609908,0.010379692190867628,0.12556524547952716,0.12591767268503648,0.2125963852967105
graph_4_5_node_420,45.0,0.08686868686868687,0.003465085764578909,0.4389279437609842,2.2782782782782784,0.05056545010782735,35.92,9.08,28.70672658364541,0.20177777777777767,0.1974811923814544,0.009684420006227065,0.13937435918315924,0.13970334026118778,0.1847773949617025
graph_4_5_node_810,22.0,0.13852813852813853,0.0007738928032914933,0.3855654187572366,2.5935935935935936,0.02092929168624876,18.381,3.6189999999999998,14.347659523809526,0.1645,0.1378353237510617,0.003763304540827189,0.1060500689859049,0.10618118461523562,0.189528235168324
graph_4_5_node_4,41.0,0.1039136302294197,0.002729314152575071,0.4243840271877655,2.3563563563563563,0.04119950390522429,33.342,7.657999999999999,26.239274001654834,0.18678048780487808,0.245006090538886,0.008010659286965741,0.1254906798918417,0.1257681759748708,0.23248966310870725
graph_4_5_node_120,23.0,0.05928853754940711,0.0009934450447800331,0.3953304313415117,2.5295295295295297,0.023750149654402364,17.381,5.619,14.710666449645126,0.2443043478260869,0.2547492985857977,0.005935726950208872,0.18406438389269547,0.1842678511743137,0.13788906783861346
graph_4_5_node_58,49.0,0.09693877551020408,0.004080847352433168,0.43586387434554974,2.2942942942942937,0.05107872544581568,40.543,8.457,31.353766179287376,0.1725918367346939,0.20311155762123315,0.008933830120358584,0.11312989847793235,0.1134364494887509,0.250030150499028
graph_4_5_node_674,53.0,0.11030478955007256,0.004381830339368444,0.4420353982300885,2.2622622622622623,0.0629000463204511,44.101000000000006,8.899,33.890605682895725,0.16790566037735852,0.1548773123858207,0.009592707240570084,0.10889979473494647,0.10922242386047487,0.2143176886269318
graph_4_5_node_170,23.0,0.07509881422924901,0.0009684908995588633,0.3991210547343188,2.5055055055055053,0.026250251078643445,18.660999999999998,4.3389999999999995,14.870238530913534,0.18865217391304348,0.09949271345368088,0.004595842533774901,0.12698255934416927,0.1271397384746175,0.11040055266428538
graph_4_5_node_115,18.0,0.06535947712418301,0.0007003823819900228,0.3757051523128996,2.661661661661661,0.013213322023459729,14.091,3.909,11.646217732267733,0.21716666666666667,0.18752807714465472,0.0043617068116711365,0.15807944054687878,0.15822100328061048,0.09224705714790396
graph_4_5_node_653,29.0,0.1339031339031339,0.0013047508457761589,0.3973747016706444,2.5165165165165164,0.02716482251695001,23.219,5.7810000000000015,18.619239607399823,0.19934482758620686,0.3177335333944947,0.006003983231035716,0.13701010739353314,0.13721952353975692,0.25178021934753064
graph_4_5_node_491,23.0,0.07905138339920949,0.0010005710468073614,0.4015273311897106,2.4904904904904903,0.02663805283826792,16.824,6.176,14.653061136412607,0.2685217391304348,0.2017224160626196,0.006460891923160314,0.2115276213032952,0.2117512245219441,0.09483863721937903
graph_4_5_node_876,22.0,0.11255411255411256,0.0007869376681418853,0.4015273311897106,2.4904904904904903,0.026903103101081384,17.644000000000005,4.356,14.206361242189185,0.198,0.10860448220468567,0.0046381810908507045,0.13578850981500004,0.13594629203595748,0.10613978401912168
graph_4_5_node_939,26.0,0.11231884057971014,0.001116266789805917,0.3920722135007849,2.5505505505505504,0.02238944263618236,20.947,5.053,16.743906926406925,0.1943461538461538,0.2767881655341831,0.005204630986900338,0.1322561472003631,0.13243919158108106,0.2301951281534157
graph_4_5_node_627,22.0,0.03463203463203463,0.0011865851333052071,0.3965859468042873,2.521521521521521,0.02066819846769073,15.715,6.285,13.995488880005446,0.2856818181818181,0.1256933033185512,0.007168094920716444,0.2356459348310405,0.23587345712746044,0.029341987916502405
graph_4_5_node_194,27.0,0.042735042735042736,0.001587551211695239,0.4140074595938665,2.415415415415416,0.029968534512293206,19.058,7.942,17.135790545999967,0.29414814814814816,0.10068546294377073,0.009079110823890842,0.2469645896180876,0.2472520601947839,0.029992761717690112
graph_4_5_node_858,24.0,0.06926406926406926,0.001076599323332218,0.39238020424194814,2.5485485485485486,0.020309897285489008,19.495,4.505,15.51787962037962,0.1877083333333333,0.09011825676592987,0.004888159094525228,0.1268726676116316,0.1270358609360825,0.07923321107713616
graph_4_5_node_103,18.0,0.08496732026143791,0.0006256863879748276,0.3852680293096799,2.5955955955955954,0.019062137961118098,13.615,4.385,11.549182617382614,0.2436111111111111,0.14528572655132513,0.004564975179378242,0.1820366078499212,0.18219539426884127,0.09184507504349293
graph_4_5_node_458,24.0,0.07246376811594203,0.001029391274576142,0.4060975609756098,2.4624624624624625,0.031153399944780405,18.717,5.2829999999999995,15.396834965034962,0.220125,0.09162640971858343,0.005701312284764921,0.15726859358252546,0.15745992932376807,0.07187062975617556
graph_4_5_node_48,22.0,0.08658008658008658,0.0009161292567657767,0.3964285714285714,2.5225225225225225,0.024876760708364688,17.332,4.668,14.158859410687349,0.21218181818181814,0.12209230958935326,0.004928471703082914,0.14932573384439676,0.14949480209492402,0.10201068163058004
graph_4_5_node_614,18.0,0.0392156862745098,0.0007053958878382851,0.3866099071207431,2.5865865865865865,0.017875875063992266,14.059000000000001,3.9410000000000003,11.62650636863137,0.21894444444444447,0.1028650541780848,0.0044440346942470075,0.15810013374930915,0.15824285718765796,0.05739204303285979
graph_4_5_node_733,24.0,0.06884057971014493,0.0011971065083560947,0.3984842441164739,2.5095095095095097,0.02382434241100091,17.817,6.183,15.305890152984269,0.257625,0.16765405060607566,0.006541202628731639,0.1984453079395055,0.1986691800133152,0.08822163476714674
graph_4_5_node_330,27.0,0.1168091168091168,0.0013894623268039142,0.4060975609756098,2.4624624624624625,0.029323914016835883,20.843000000000004,6.157,17.268227461509078,0.2280370370370371,0.242328264038246,0.006390870179909121,0.1653662154665558,0.16558919624527862,0.17337020340626452
graph_4_5_node_849,18.0,0.0718954248366013,0.0007128798798817925,0.3858632676709154,2.5915915915915915,0.017205803003907224,14.203,3.7969999999999997,11.648962887112884,0.21094444444444446,0.07544306331802238,0.004125484229685617,0.14898075203769648,0.14911826777829826,0.06294299544453152
graph_4_5_node_571,21.0,0.028571428571428567,0.0010542702286644473,0.3903868698710434,2.561561561561561,0.019562893668004767,15.581,5.419,13.424288569518714,0.25804761904761897,0.07757246820265304,0.006182589558355137,0.2022588891273325,0.20245509379156565,0.02418076458649941
graph_4_5_node_724,20.0,0.042105263157894736,0.0008206449119949345,0.3951740506329114,2.5305305305305303,0.02145846518649976,15.097000000000001,4.9030000000000005,12.812521645021643,0.24515,0.10575740727042153,0.005395415790191337,0.1847485205850056,0.184926061107015,0.059362241020239986
graph_4_5_node_909,25.0,0.1936758893280633,0.0008533300495885232,0.38482280431432975,2.5985985985985987,0.020998961752199327,21.023000000000003,3.977,16.272605949197864,0.15907999999999994,0.2196536945125089,0.00413069764664725,0.10177770526010786,0.10192180639544328,0.2696435004955971
graph_4_5_node_415,27.0,0.09,0.0012141353594575847,0.4004008016032064,2.497497497497497,0.026310144291935008,21.211,5.789,17.305701810689307,0.21440740740740727,0.316206047096385,0.0059694787460276965,0.1513780444172957,0.1515877207197073,0.2105932478305164
graph_4_5_node_714,20.0,0.06842105263157895,0.000799061496872179,0.39053948397185295,2.5605605605605604,0.020316154901609262,15.043,4.957,12.805703685203685,0.24785,0.10745443313990156,0.005446649682828863,0.18772190608386385,0.1879013993348014,0.06259377916048788
graph_4_5_node_470,28.0,0.05230769230769231,0.0013791425075059813,0.4069246435845214,2.457457457457457,0.02873953548216751,20.685,7.315,17.820866030271766,0.26125,0.24009674208584475,0.007628873497688859,0.20238339265502286,0.2026482414039749,0.09570440690498687
graph_4_5_node_438,41.0,0.11470985155195686,0.0025653569073215057,0.43434782608695655,2.3023023023023024,0.05330051501777207,31.974,9.026,26.12334153104811,0.22014634146341466,0.2477156223898899,0.009529769309507394,0.1571911134359034,0.15751805179496625,0.17224676854559198
graph_4_5_node_278,29.0,0.08620689655172414,0.0017114727510358224,0.4039627982207845,2.475475475475476,0.02618815488861977,22.090999999999998,6.909,18.50407115154797,0.23824137931034484,0.3576366803904668,0.00712490496263143,0.17624525498807947,0.1764954510448671,0.21791966225804207
graph_4_5_node_494,15.0,0.01904761904761905,0.000498109426847549,0.3821729150726855,2.6166166166166165,0.01591705919024765,10.66,4.34,9.573105644355644,0.2893333333333334,0.05402948735858792,0.00494411321450595,0.2407636083349504,0.2409207311794216,0.010298577441853826
graph_4_5_node_282,23.0,0.07114624505928854,0.0008735858141318403,0.3997599039615846,2.5015015015015014,0.026920583807904058,17.608,5.392,14.729630192030196,0.2344347826086957,0.12381346026551987,0.0057084433293511615,0.17240782056495504,0.17260308315740525,0.08794037209687894
graph_4_5_node_30,31.0,0.13763440860215054,0.001481977284524086,0.4129805704836709,2.4214214214214214,0.039085910926362766,25.941999999999997,5.058,20.029534903984906,0.16316129032258064,0.08739481621278912,0.0054584831289539795,0.1048437832172056,0.10502707567795866,0.1292833326856406
graph_4_5_node_465,21.0,0.1,0.0008588528362169856,0.3906922174423152,2.55955955955956,0.02351012765572091,16.367,4.633,13.505484390854242,0.2206190476190477,0.09990236379578288,0.004950750173995561,0.1580505110696809,0.15821830066551895,0.07873611780539076
graph_4_5_node_664,24.0,0.0735930735930736,0.001000983605503698,0.3891702376314765,2.5695695695695697,0.021342475799815352,18.672,5.327999999999999,15.393801318289551,0.222,0.24733027728434384,0.005609434947245424,0.15941516132339062,0.1596081234981551,0.13992833062673346
graph_4_5_node_85,31.0,0.11612903225806452,0.001576880041911208,0.4077551020408163,2.4524524524524525,0.03192536250092756,24.826,6.1739999999999995,19.877927518315012,0.19916129032258065,0.24245120728186345,0.0064121427785518575,0.13655294404984175,0.13677660465861882,0.22501122839701027
graph_4_5_node_245,20.0,0.1368421052631579,0.0007041886414283877,0.3882627283326856,2.5755755755755763,0.02170120619577748,16.024,3.9760000000000004,12.939040404040403,0.1988,0.10436350588508718,0.004200219671124104,0.1363320250013242,0.13647603883101408,0.10303844567394944
graph_4_5_node_368,23.0,0.2292490118577075,0.0007466514166559235,0.39377217185652347,2.53953953953954,0.026731189720575425,19.37,3.63,15.013008369408373,0.15782608695652176,0.15407573561008686,0.003762543313087124,0.10052851009468468,0.1006600335041188,0.22793711087717344
graph_4_5_node_184,21.0,0.2,0.0007038831183346754,0.3860123647604328,2.5905905905905904,0.019959184948771302,17.369,3.6310000000000002,13.674008333333333,0.1729047619047619,0.19778729892039093,0.00374500938626938,0.11306445476224887,0.11319599541422384,0.24920040039861724
graph_4_5_node_334,31.0,0.16989247311827954,0.0015119224284283375,0.4085889570552147,2.4474474474474475,0.034857051360093434,25.995,5.005,20.04375605505605,0.1614516129032258,0.11909748543781112,0.005297641924401729,0.10357300880015216,0.1037543823995868,0.171319084089792
graph_4_5_node_91,16.0,0.075,0.0005821937205536731,0.3772658610271904,2.650650650650651,0.0136403021212195,12.047,3.9530000000000003,10.282452725052725,0.2470625,0.17169835377052658,0.004209795236959232,0.18655005141311776,0.18669319127876347,0.09776291293605814
graph_4_5_node_207,38.0,0.11095305832147938,0.002535588443989625,0.4165971643035864,2.4004004004004003,0.035287981325588524,30.073,7.9270000000000005,24.26695657254794,0.20860526315789474,0.3883884891634802,0.008170823621752971,0.14580973497037075,0.1460968950949975,0.31721856217557565
graph_4_5_node_604,19.0,0.14035087719298245,0.0005453659137885108,0.3891702376314765,2.5695695695695697,0.02372896940696407,15.368,3.6319999999999997,12.33563033910534,0.19115789473684208,0.09333002133838464,0.0038414981872780586,0.1292114354721001,0.12934299325151838,0.10282081392864384
graph_4_5_node_0,40.0,0.10099573257467996,0.002589124981831904,0.42857142857142855,2.333333333333333,0.04381767674241965,32.805,7.195,25.63308613350873,0.179875,0.16516756247480344,0.007616914030912821,0.11915474769691466,0.11941548538516902,0.17748315950617194
graph_4_5_node_943,51.0,0.06717687074829932,0.004720595405726626,0.4493927125506073,2.225225225225225,0.04852643273373642,41.403999999999996,9.596,32.566239405934056,0.18815686274509805,0.2444139908354792,0.010437521177991954,0.12835995177417753,0.12870769824541367,0.20301188719039007
graph_4_5_node_726,22.0,0.06842105263157895,0.0008516932732663797,0.3969010727056019,2.51951951951952,0.022769374965767208,16.795,5.205,14.095396132299072,0.2365909090909091,0.11112223908037236,0.005733921417666203,0.1752525044859125,0.17544099078713365,0.05271743748415294
graph_4_5_node_937,30.0,0.11954022988505747,0.0015309315582281188,0.4097621000820345,2.4404404404404403,0.03367410046072738,24.936,5.064,19.37128887778888,0.1688,0.11580849503606128,0.005366846403065525,0.10957410033393562,0.1097575964143732,0.15630799025359626
graph_4_5_node_185,26.0,0.09057971014492754,0.0011776246362644911,0.398961661341853,2.5065065065065064,0.02651481188633216,20.214000000000002,5.7860000000000005,16.65175187590188,0.22253846153846155,0.24540107081187865,0.005999712724951737,0.1596290595851333,0.15983861216548545,0.1511889937297754
graph_4_5_node_363,39.0,0.10796221322537113,0.0024257073519344803,0.4317199654278306,2.3163163163163163,0.04960553315495948,31.621,7.379,24.966409569880586,0.18920512820512814,0.1475739452583848,0.007902328184523053,0.1276668237894019,0.1279341937277231,0.15655420688694766
graph_4_5_node_565,25.0,0.15019762845849802,0.0007641611625391016,0.4008828250401284,2.4944944944944947,0.030427249132875738,20.709,4.291,16.20426577221798,0.17164000000000001,0.09253659034380747,0.004581555328353189,0.1120819868566414,0.112237451746148,0.10508843283359116
graph_4_5_node_69,24.0,0.10869565217391304,0.0010126296648983939,0.4028225806451613,2.4824824824824825,0.03018878543135461,19.024,4.976,15.438576866270983,0.2073333333333333,0.13744159639794787,0.005245178508722701,0.14476992872141178,0.14495016119864726,0.11919360880764705
graph_4_5_node_993,27.0,0.17663817663817666,0.0011175088326145883,0.4018503620273532,2.4884884884884886,0.035848590546487265,23.052,3.948,17.604304870129873,0.14622222222222225,0.06846965270476878,0.004258159366774033,0.09129724024227824,0.09144031357153022,0.1209409627004288
graph_4_5_node_145,35.0,0.08712121212121213,0.002131816751613864,0.41263940520446096,2.4234234234234235,0.035712726451343844,28.53,6.47,22.457880708880907,0.1848571428571429,0.14857232785998048,0.00684951509876638,0.1235953613104129,0.12382979105598604,0.1465225720530661
graph_4_5_node_694,19.0,0.05263157894736842,0.000874927554096893,0.3849710982658959,2.5975975975975976,0.016777254002445726,14.425999999999998,4.574,12.193417558830054,0.2407368421052632,0.0908954323992349,0.004977962079908089,0.17995310280565588,0.18011873385787894,0.047936235369464966
