,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_86,5,0.3,0.0033573027049902623,0.3579136690647482,2.7939698492462313,0.06959964714003816,3.0,2.0,1.5,0.4000000000000001,0.0786724647535817,0.011459660737060326,0.25,0.2511534025374856,0.1573449295071634
graph_1_1_node_18,9,0.19444444444444445,0.014053893940440751,0.3080495356037152,3.2462311557788945,0.017444786960328643,8.0,1.0,8.0,0.11111111111111115,0.03255268817204301,0.005907622694048035,0.05882352941176471,0.05949153208377541,0.2929741935483871
graph_3_2_node_100,5,0.1,0.00296702483491583,0.3294701986754967,3.0351758793969847,0.015636930383121646,2.613,2.387,1.3631666666666664,0.4774,0.11714543770704611,0.013411769262084679,0.32695634920634914,0.32836388124227267,0.009092141439137223
graph_1_2_node_152,10,0.3111111111111111,0.008466329712691584,0.3209677419354839,3.1155778894472363,0.10113134269153386,9.0,1.0,9.0,0.10000000000000002,0.03225806451612902,0.005917159763313611,0.05263157894736841,0.053281351526965566,0.3225806451612903
graph_3_2_node_19,8,0.14285714285714285,0.0050492401720522466,0.36313868613138683,2.7537688442211055,0.085854371045485,4.011,3.989,1.0093333333333334,0.498625,0.13928050633607075,0.023287096530141205,0.33224908424908417,0.3346038941301272,0.17464481040314458
graph_4_2_node_8,5,0.2,0.002306993483213694,0.3719626168224299,2.6884422110552766,0.03412213223841738,2.231,2.769,0.9101666666666667,0.5538,0.1336177078354413,0.016062482808400613,0.3910793650793651,0.39251806827724556,0.06481578395572103
graph_2_5_node_54,6,0.13333333333333333,0.005023684454904975,0.32516339869281047,3.0753768844221105,0.01829134016774764,4.0,2.0,2.0,0.33333333333333326,0.1002943858342492,0.011118431512187754,0.20000000000000004,0.20122249388753055,0.250735964585623
graph_2_5_node_175,5,0.0,0.004541095888675304,0.3085271317829457,3.241206030150754,0.009691745441504284,2.994,2.006,1.4954166666666666,0.40120000000000006,0.10209561919004105,0.011133733178570105,0.2511309523809524,0.2523555943001325,0.0
graph_4_5_node_97,4,0.16666666666666666,0.0015926135120248796,0.3333333333333333,3.0,0.02287120121068272,2.381,1.619,1.762,0.40475,0.09181721410406296,0.009094351589976223,0.2607619047619047,0.26176793660241615,0.16201270810916235
graph_2_5_node_137,11,0.14545454545454545,0.012410940347570237,0.36446886446886445,2.7437185929648242,0.10279130449308234,8.0,3.0,2.666666666666666,0.2727272727272726,0.08432068031816621,0.018250182290133345,0.15789473684210528,0.15973635746825623,0.25296204095449865
graph_2_3_node_191,5,0.1,0.004607442776842687,0.33277591973244147,3.0050251256281406,0.01903050342704619,3.034,1.966,1.585,0.39320000000000005,0.07404695643686647,0.011345249590243281,0.24527777777777776,0.2464116064545232,0.11296523508475534
graph_3_3_node_80,9,0.027777777777777776,0.01320911068353231,0.3761814744801512,2.658291457286432,0.09231515488582517,4.234,4.766,0.9053000000000002,0.5295555555555556,0.15909495510616561,0.02804430537670065,0.3614725274725275,0.3644617210895152,0.09987461189685018
graph_2_5_node_11,11,0.03636363636363636,0.022790782307996218,0.37335834896810505,2.678391959798995,0.04879223243659362,5.275,5.725,0.951072619047619,0.5204545454545454,0.28939381378509454,0.031818161850744583,0.35412785272003533,0.35762421437374664,0.20046482612251226
graph_1_5_node_18,5,0.6,0.0005483653734043583,0.2983508245877061,3.351758793969849,0.008913181514521364,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142856
graph_1_3_node_93,7,0.6,0.0006416218344845435,0.27871148459383754,3.5879396984924625,0.010728066287738596,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23076991452991455
graph_3_4_node_194,18,0.0784313725490196,0.03671986204836308,0.40447154471544716,2.472361809045226,0.11248024853999149,12.814,5.186,2.612601298701299,0.2881111111111111,0.14828310239707293,0.031781111902561276,0.16977737496467196,0.17311840929739913,0.26412182707068493
graph_4_2_node_81,6,0.2,0.002060012453756602,0.38122605363984674,2.6231155778894473,0.04828710043885182,3.728,2.272,1.8105,0.37866666666666665,0.08014966008170245,0.013344410792588147,0.2382757575757576,0.23945829152164075,0.12639040219362727
graph_2_4_node_108,21,0.19883040935672514,0.03397082584877972,0.40447154471544716,2.472361809045226,0.2341208654024995,17.015,3.985,4.27695,0.18976190476190483,0.16573284132449953,0.02265121645854038,0.10483958857643065,0.1072874260571265,0.6657699596493832
graph_1_3_node_1,8,0.10714285714285714,0.017701096138346792,0.31338582677165355,3.190954773869347,0.0120124513889186,7.0,1.0,7.0,0.125,0.03846153846153845,0.005747126436781608,0.06666666666666665,0.06726582784102257,0.2307692307692308
graph_2_2_node_58,7,0.047619047619047616,0.010426010045078347,0.35727109515260325,2.798994974874372,0.04272393513596226,4.992,2.008,2.4906666666666664,0.28685714285714276,0.07143193760262724,0.011682282479312417,0.16751515151515148,0.16872768569411392,0.10671338259441708
graph_2_2_node_149,11,0.14545454545454545,0.01573023871841714,0.38122605363984674,2.6231155778894473,0.07707146860775797,7.991,3.009,2.661166666666666,0.27354545454545437,0.10361955836154946,0.01760160852689234,0.15849298245614038,0.1603154681379462,0.27529071468637656
graph_2_5_node_154,11,0.23636363636363636,0.011354577738109575,0.3834296724470135,2.608040201005025,0.1562733020009883,8.01,2.99,2.688666666666666,0.2718181818181817,0.08408747694572412,0.01818549017295098,0.15732130325814536,0.15915680554000716,0.25296204095449865
graph_4_1_node_90,4,0.0,0.0009912474288191278,0.34429065743944637,2.9045226130653266,0.028438909118746507,2.206,1.794,1.5933333333333335,0.4485,0.0801471090714092,0.0104123894627338,0.30780952380952387,0.3088403832504183,0.0
graph_4_1_node_148,13,0.07692307692307693,0.016256038623169326,0.41115702479338845,2.4321608040201004,0.08201649322110385,5.342,7.658,0.7539171356421357,0.589076923076923,0.2859840910315615,0.045050345847478655,0.42482860605167105,0.4292306430009694,0.15897616358072753
graph_3_3_node_7,7,0.09523809523809523,0.008155724731221482,0.34668989547038326,2.8844221105527637,0.0339882424198161,4.101,2.899,1.5292166666666664,0.4141428571428571,0.11409636033185311,0.01672280442991952,0.2652565268065267,0.26707626938154955,0.14920027152116078
graph_1_3_node_80,5,0.0,0.00352445947608643,0.30335365853658536,3.2964824120603016,0.019760828921074364,4.0,1.0,4.0,0.20000000000000004,0.03448275862068966,0.005847953216374268,0.11111111111111115,0.11170812603648428,0.0
graph_1_4_node_119,8,0.2857142857142857,0.011101476651853969,0.3153724247226624,3.170854271356784,0.014571497667423224,7.0,1.0,7.0,0.125,0.047597402597402604,0.0055869060322641375,0.06666666666666665,0.06729917773561035,0.38077922077922083
graph_1_5_node_101,7,0.38095238095238093,0.005682754799768268,0.33843537414965985,2.9547738693467336,0.04266410158969127,6.0,1.0,6.0,0.1428571428571428,0.0344840722495895,0.0058479196166430665,0.0769230769230769,0.07751514323450383,0.24138850574712636
graph_1_3_node_161,11,0.23636363636363636,0.011158128146891948,0.335016835016835,2.9849246231155777,0.04599645951741738,9.0,2.0,4.5,0.18181818181818182,0.0869565217391304,0.011299435028248591,0.10000000000000002,0.10120048019207681,0.4347826086956522
graph_4_1_node_52,10,0.08888888888888889,0.01101424207733789,0.41983122362869196,2.3819095477386933,0.09821376883728572,4.207,5.793,0.7516666666666665,0.5792999999999999,0.1800214627642173,0.034907583895154554,0.4107628564246211,0.4140929310187506,0.09599273250683618
graph_4_4_node_185,12,0.0,0.012294975774699303,0.37265917602996257,2.6834170854271355,0.07379514050131943,8.268,3.732,2.598785714285714,0.311,0.12467641409691894,0.02222445906363326,0.18868317649506236,0.19105363688483543,0.0
graph_3_3_node_187,15,0.06666666666666667,0.03423349738066339,0.41115702479338845,2.4321608040201004,0.12598554299934703,9.997,5.003,2.039648809523809,0.3335333333333333,0.16365457874052056,0.029599109393869408,0.20095677148938024,0.20411674123497614,0.2251545585375388
graph_2_4_node_137,5,0.2,0.0021315740252404523,0.3225283630470016,3.100502512562814,0.05111326060177524,3.999,1.001,3.997666666666667,0.20020000000000004,0.04165031975271105,0.0056887526093569495,0.11131746031746034,0.11192375295040671,0.16621430226665815
graph_3_4_node_128,10,0.2222222222222222,0.006778440387495891,0.36988847583643125,2.7035175879396984,0.1159082566396889,9.018,0.982,9.014,0.09820000000000002,0.027589112084509274,0.005981067194704034,0.051690058479532154,0.05232156725696551,0.25249723515571365
graph_3_3_node_26,5,0.4,0.0020910522735660725,0.31687898089171973,3.1557788944723617,0.0191477904605606,4.033,0.967,4.031666666666666,0.19340000000000004,0.056875148494436416,0.0052981707197020285,0.10753968253968257,0.10814746929572693,0.29301880847051126
graph_4_4_node_58,6,0.06666666666666667,0.003883320615661449,0.342512908777969,2.919597989949749,0.04535206550249585,3.102,2.898,1.3720999999999999,0.483,0.12961201474989104,0.0165205507299902,0.3307701298701298,0.3326002415154976,0.09771799219738107
graph_3_3_node_88,8,0.13333333333333333,0.007003921927598695,0.36116152450090744,2.7688442211055277,0.054545506197969613,4.54,3.46,1.3622666666666667,0.4325,0.12477119065410737,0.02013976323920552,0.27807525807525807,0.2802477979189697,0.1057457557008386
graph_4_3_node_108,18,0.041666666666666664,0.026766627274306422,0.4077868852459016,2.4522613065326633,0.136269328238678,8.985,9.015,1.0754286213786215,0.5008333333333334,0.3579069686335669,0.05220897645098022,0.33899626235519087,0.3444934614985685,0.1959954554134061
graph_2_1_node_120,6,0.3333333333333333,0.0018336155214214109,0.32463295269168024,3.080402010050251,0.02370082984476885,5.024,0.976,5.024,0.16266666666666663,0.050723951522350624,0.005403182381875931,0.08872727272727272,0.08930857111917269,0.3095974509891884
graph_4_1_node_123,6,0.2,0.0024496863447988596,0.3678373382624769,2.7185929648241207,0.04691462916491577,3.751,2.249,1.8055,0.37483333333333324,0.07395005943728206,0.013431595302728649,0.23580476190476196,0.2370993705039348,0.12079756108022201
graph_1_2_node_165,8,0.25,0.006359415861759178,0.2909356725146199,3.437185929648241,0.01245985951377678,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.34805254281949927
graph_1_5_node_189,4,0.6666666666666666,7.263039088834734e-05,0.2791023842917251,3.5829145728643215,0.008336896573224582,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_1_2_node_189,10,0.15555555555555556,0.014108190709433532,0.30015082956259426,3.3316582914572863,0.019065310423515464,9.0,1.0,9.0,0.10000000000000002,0.037033068783068786,0.005780447640811936,0.05263157894736841,0.053281351526965566,0.2962645502645503
graph_2_4_node_79,15,0.2948717948717949,0.012893702625291586,0.3651376146788991,2.7386934673366836,0.1374644181777542,12.165,2.835,4.4625,0.189,0.11693794673485772,0.016134187420084687,0.10463822575891543,0.10637036665507872,0.45673685140500064
graph_2_4_node_68,6,0.13333333333333333,0.007093709637499381,0.3503521126760563,2.8542713567839195,0.04604169979297489,2.877,3.123,0.9385,0.5205,0.15048472906441054,0.01742833499978133,0.3538333333333333,0.3557198044939426,0.14412101473011865
graph_2_4_node_174,6,0.06666666666666667,0.010521676655176,0.34912280701754383,2.864321608040201,0.03792804506785828,2.992,3.008,0.996,0.5013333333333333,0.14106656599721226,0.016858749442279185,0.3346666666666666,0.3364841543397267,0.14058656599721225
graph_2_3_node_198,17,0.11029411764705882,0.038402807582330376,0.4171907756813417,2.3969849246231156,0.12887781878852841,10.995,6.005,1.831471428571428,0.353235294117647,0.24799082091821226,0.03416414892830712,0.21451368363437331,0.21800087044187916,0.49525531772575254
graph_2_3_node_60,7,0.14285714285714285,0.004658470624745843,0.32730263157894735,3.0552763819095476,0.027945511233390636,5.001,1.999,2.5035,0.2855714285714284,0.07404752253037966,0.01155524013580919,0.16657692307692304,0.16773241541051628,0.222203792080935
graph_4_2_node_145,7,0.14285714285714285,0.00371985006007334,0.3754716981132076,2.663316582914573,0.045587869773228096,3.723,3.277,1.4232333333333334,0.4681428571428571,0.1223873198119341,0.01918799881701537,0.3168561383061383,0.31856048743406434,0.0848320061275199
graph_1_2_node_173,8,0.14285714285714285,0.009905658363575804,0.31587301587301586,3.1658291457286434,0.016775282363759133,7.0,1.0,7.0,0.125,0.037033068783068786,0.005780447640811936,0.06666666666666665,0.0673147548066537,0.22219841269841276
graph_1_1_node_105,6,0.5333333333333333,0.0011949422865852376,0.3128930817610063,3.1959798994974875,0.14404470153776655,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21875
graph_3_2_node_131,8,0.17857142857142858,0.0075525878949196925,0.37057728119180633,2.698492462311558,0.10250904768172142,5.012,2.988,1.6873333333333336,0.3735,0.10430061764830896,0.01744501080566682,0.22976996336996341,0.23153698200857117,0.20924390904092832
graph_1_2_node_186,6,0.4666666666666667,0.0013710190336767728,0.2783216783216783,3.592964824120603,0.008863494081305547,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3179743083003953
graph_3_1_node_5,7,0.2857142857142857,0.0032275548214467944,0.3651376146788991,2.7386934673366836,0.05869093932687696,4.012,2.988,1.399083333333333,0.4268571428571429,0.08340883938960347,0.018346467610165715,0.27237404817404803,0.2742218370318885,0.13767514169312928
graph_4_1_node_64,6,0.0,0.004228033709420466,0.33843537414965985,2.9547738693467336,0.022217949287782757,3.515,2.485,1.7589000000000001,0.4141666666666666,0.10189142109903039,0.014491562320882043,0.2711346320346321,0.2725641783424662,0.0
graph_2_2_node_39,6,0.06666666666666667,0.006201346987475302,0.3579136690647482,2.7939698492462313,0.052096585351282726,4.939,1.061,4.817,0.1768333333333333,0.03441774545985964,0.006272160426984156,0.09756363636363635,0.09820459059451914,0.09715257835125825
graph_4_1_node_185,7,0.09523809523809523,0.004940477128798901,0.37057728119180633,2.698492462311558,0.05020928475105662,2.419,4.581,0.57115,0.6544285714285714,0.18046157537850252,0.026939622293104145,0.4956737373737374,0.4983033262209367,0.027936301465248746
graph_3_2_node_179,5,0.1,0.0033332959352939994,0.3678373382624769,2.7185929648241207,0.047968478532528634,2.012,2.988,0.6866666666666665,0.5975999999999999,0.10861571982670881,0.017351792494658767,0.4268650793650794,0.4286258399762539,0.09039597728769448
graph_3_1_node_142,12,0.045454545454545456,0.017349476751660178,0.3664825046040516,2.728643216080402,0.045999693198430905,7.955,4.045,2.112528571428571,0.3370833333333333,0.1658112255207866,0.023127669454055453,0.20577203570423389,0.2082831857808521,0.22988934430980104
graph_4_2_node_87,7,0.047619047619047616,0.003141970691663414,0.38049713193116635,2.628140703517588,0.0466908830013013,2.874,4.126,0.7942166666666667,0.5894285714285713,0.15659750332258565,0.024132697322748163,0.4279216783216783,0.4300651708616897,0.036677497586705764
graph_1_4_node_13,10,0.4,0.012966956806743164,0.34133790737564323,2.92964824120603,0.1850854347442688,8.0,2.0,4.0,0.20000000000000004,0.06884753429736745,0.011699573972638986,0.11111111111111115,0.11237693389592128,0.30981390433815353
graph_1_5_node_30,5,0.5,0.00044550847172381247,0.2935103244837758,3.407035175879397,0.016269379249618597,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.20690443349753695
graph_3_1_node_163,7,0.14285714285714285,0.008782097123145488,0.3664825046040516,2.728643216080402,0.05546135336625969,4.0,3.0,1.333333333333333,0.42857142857142855,0.10867276737314327,0.017414275922320675,0.2727272727272726,0.27458256029684597,0.14489702316419098
graph_1_2_node_75,9,0.027777777777777776,0.02078015888260293,0.32045088566827695,3.120603015075377,0.016209335249232442,7.0,2.0,3.5,0.2222222222222223,0.07406613756613757,0.011560895281623872,0.125,0.12629533678756477,0.11109920634920638
graph_1_4_node_70,7,0.23809523809523808,0.006067288162103568,0.3209677419354839,3.1155778894472363,0.03345557060857177,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07755478886243258,0.25
graph_3_3_node_198,9,0.08333333333333333,0.011170517110845107,0.37406015037593987,2.6733668341708543,0.058956663711845395,4.93,4.07,1.2428000000000001,0.4522222222222223,0.16909848301634647,0.023472059594595498,0.2936115384615384,0.29616748372313717,0.20463482521935
graph_4_5_node_146,8,0.0,0.008904221011931267,0.3678373382624769,2.7185929648241207,0.043530479265930296,3.482,4.518,0.8523619047619048,0.56475,0.20736883806548836,0.02580266579225315,0.40243392163392155,0.4052399577589068,0.0
graph_4_4_node_169,5,0.1,0.003200533030539431,0.34429065743944637,2.9045226130653266,0.0391382199043476,1.817,3.183,0.6529166666666666,0.6365999999999999,0.16078595320115968,0.01814319119129803,0.48007936507936516,0.4820863738365721,0.032208562030446024
graph_2_4_node_192,10,0.24444444444444444,0.008928585344128381,0.3651376146788991,2.7386934673366836,0.10491739359266422,8.0,2.0,4.0,0.20000000000000004,0.09001330957897674,0.011252216528369602,0.11111111111111115,0.1123276561232766,0.4050598931053954
graph_3_1_node_127,4,0.0,0.0018562758123906885,0.31437598736176936,3.180904522613065,0.01884908630041114,1.966,2.034,0.9826666666666667,0.5085,0.08372236686824873,0.011631519884536475,0.34270476190476185,0.3439601919666525,0.0
graph_3_1_node_28,13,0.08974358974358974,0.016072488227170858,0.3834296724470135,2.608040201005025,0.08173161864190262,5.677,7.323,0.8003602453102453,0.5633076923076923,0.23248699720974286,0.04443210422562352,0.3954683126041485,0.39999346281776105,0.12088639634275594
graph_3_3_node_158,13,0.09090909090909091,0.012711989329078988,0.37406015037593987,2.6733668341708543,0.09597562371820859,9.796,3.204,3.464664285714286,0.24646153846153845,0.11859984173309863,0.01856991942377932,0.14286845512991966,0.14489302412573904,0.2674047778232656
graph_3_5_node_27,6,0.06666666666666667,0.0038808594453047245,0.33843537414965985,2.9547738693467336,0.03173019181535588,4.83,1.17,4.478,0.19499999999999998,0.0540259872055121,0.006570655940524329,0.10964848484848483,0.11030655648183106,0.13712496985249856
graph_2_3_node_170,9,0.2777777777777778,0.007017277030394954,0.35663082437275984,2.8040201005025125,0.0684439492878975,6.994,2.006,3.491,0.22288888888888897,0.08285612344177562,0.01141246863476754,0.12544999999999998,0.12661220670224452,0.3300806202493159
graph_3_3_node_73,4,0.16666666666666666,0.0017449238404481367,0.314873417721519,3.1758793969849246,0.024492344263963475,3.014,0.986,2.842,0.2465,0.06710655951260504,0.005342020562042697,0.14904761904761904,0.14966617107741104,0.18230695983060932
graph_1_4_node_141,6,0.4666666666666667,0.0018196254136944527,0.30428134556574926,3.28643216080402,0.007864205157758205,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.33318181818181813
graph_4_4_node_59,6,0.0,0.0061901522039604796,0.33614864864864863,2.9748743718592965,0.02484275512523728,2.78,3.22,1.0328000000000002,0.5366666666666667,0.16526810101512626,0.01831443728534201,0.379438961038961,0.3814713795034187,0.0
graph_3_5_node_82,6,0.06666666666666667,0.004028999268297225,0.35663082437275984,2.8040201005025125,0.046830146531745394,3.02,2.98,1.02,0.4966666666666667,0.13934479300521876,0.016703318548231653,0.3306666666666666,0.3323380449144123,0.13067409404645322
graph_4_4_node_49,7,0.0,0.0023880083661383077,0.33166666666666667,3.0150753768844223,0.033189470141642516,4.273,2.727,1.7770833333333331,0.38957142857142857,0.17091599743735514,0.015258218258157687,0.24637505827505823,0.24810026180493494,0.0
graph_4_5_node_12,10,0.044444444444444446,0.01007389371182484,0.3712686567164179,2.693467336683417,0.06310499473349093,4.761,5.239,0.9295833333333332,0.5239000000000001,0.18380846260527836,0.030773197973652088,0.35741300366300366,0.3606712468671354,0.10369023930745656
graph_4_4_node_192,6,0.13333333333333333,0.004670587007736412,0.3431034482758621,2.9145728643216082,0.04244212066100791,3.52,2.48,1.5375,0.4133333333333333,0.07708849593417157,0.014872563368865027,0.26440303030303036,0.26597088991811746,0.12029846723105996
graph_3_5_node_90,10,0.2222222222222222,0.010586929656939774,0.3712686567164179,2.693467336683417,0.08709367946330442,7.057,2.943,2.445,0.29429999999999995,0.13611440036261,0.016550961649668964,0.17288269693842445,0.17454080162099672,0.36567332014187687
graph_2_2_node_2,12,0.022222222222222223,0.012943306543641333,0.3678373382624769,2.7185929648241207,0.06171630340572273,9.105,2.895,3.21,0.24125,0.10309343185550082,0.016839736019684096,0.13740259740259733,0.13915843897085148,0.10671338259441708
graph_1_3_node_132,7,0.1,0.007326644555976688,0.32148626817447495,3.1105527638190953,0.02008037953182527,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07752152096855867,0.10344827586206896
graph_4_5_node_17,6,0.0,0.004428462630840776,0.32784184514003295,3.050251256281407,0.023533890759014218,3.063,2.937,1.3024,0.4895,0.17592739694755505,0.016274287191360766,0.3356103896103896,0.3374351157617975,0.0
graph_1_4_node_52,4,0.16666666666666666,0.0021169980288051745,0.26639892904953144,3.7537688442211055,0.0015513109852761406,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12501136363636364
graph_1_2_node_57,10,0.2222222222222222,0.020213889919261718,0.33001658374792703,3.030150753768844,0.05134079627025595,7.0,3.0,2.3333333333333335,0.2999999999999999,0.14999999999999994,0.016666666666666663,0.17647058823529405,0.1784123358081096,0.4000000000000001
graph_3_2_node_115,5,0.2,0.003289804599035742,0.35663082437275984,2.8040201005025125,0.05134568652640256,2.998,2.002,1.5,0.4004000000000001,0.07494173495866599,0.011573841921201325,0.2503968253968254,0.2515786352337015,0.1496097392636013
graph_3_3_node_81,4,0.0,0.002187527552929093,0.31240188383045525,3.201005025125628,0.020476593354034157,2.973,1.027,2.962,0.25675,0.03730434423870061,0.005970135868956933,0.1489142857142857,0.14955888937867792,0.0
graph_1_5_node_67,9,0.25,0.009869943830329903,0.33001658374792703,3.030150753768844,0.034384663137009254,7.0,2.0,3.5,0.2222222222222223,0.068968144499179,0.011695839233286133,0.125,0.12618483412322276,0.275872577996716
graph_1_3_node_101,4,0.0,0.0027795339015143083,0.2779329608938548,3.5979899497487438,0.005557404644874499,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_50,8,0.03571428571428571,0.007794552475436821,0.3664825046040516,2.728643216080402,0.05320682203179824,3.78,4.22,1.0915047619047618,0.5275,0.1820868743961454,0.024285276046995374,0.3713351537351537,0.3738995585368576,0.10306356170276997
graph_3_5_node_120,5,0.2,0.002700770317824582,0.35159010600706714,2.8442211055276383,0.036595861983587503,3.012,1.988,1.5366666666666666,0.39760000000000006,0.10438134756314853,0.011014134258504086,0.2484920634920635,0.2496076677644445,0.20860650781751858
graph_4_3_node_173,8,0.03571428571428571,0.0066257159993831465,0.35855855855855856,2.7889447236180906,0.0583360852363681,3.045,4.955,0.7205714285714285,0.619375,0.18850434065856808,0.028830753596489164,0.45940015540015533,0.4624078359832366,0.0754476056181773
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,3.66,4.34,0.9539428571428571,0.5425,0.145619645423019,0.025806328540464364,0.3812500388500388,0.38350617985321844,0.042469990845087506
graph_1_5_node_47,8,0.21428571428571427,0.014759436760356952,0.3431034482758621,2.9145728643216082,0.020375978742148713,5.998,2.002,2.9973333333333336,0.25025,0.06903957307060755,0.011707467140262879,0.143032967032967,0.14421757612644973,0.20690443349753695
graph_1_3_node_55,9,0.3333333333333333,0.003553989862154441,0.31045241809672386,3.221105527638191,0.024281005243634475,8.0,1.0,8.0,0.11111111111111115,0.04351976284584978,0.005649050974417574,0.05882352941176471,0.05942340943575988,0.3046383399209487
graph_1_5_node_180,17,0.20588235294117646,0.038049298642364275,0.3605072463768116,2.7738693467336684,0.025761256967153583,15.0,2.0,7.5,0.11764705882352942,0.07407692307692307,0.011560627200850439,0.0625,0.06369617224880385,0.5926153846153845
graph_1_1_node_66,8,0.17857142857142858,0.019972865822912668,0.334453781512605,2.9899497487437188,0.05607447633014026,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.1441887007799125,0.2692307692307692
graph_2_1_node_105,8,0.03571428571428571,0.010944643116268216,0.34429065743944637,2.9045226130653266,0.02305491976455986,5.5,2.5,2.336533333333333,0.3125,0.08364109688356328,0.014707201493657507,0.18690909090909094,0.1883973518129086,0.09982758825708711
graph_2_1_node_27,17,0.14285714285714285,0.029614028289494512,0.3932806324110672,2.542713567839196,0.08568709563260224,11.002,5.998,1.8344666666666662,0.3528235294117646,0.2895884125904714,0.0335851206543377,0.21420197044334974,0.21778930176801187,0.4827955756613258
graph_2_1_node_198,6,0.13333333333333333,0.0077007547513265225,0.3754716981132076,2.663316582914573,0.06031301875312155,4.0,2.0,2.0,0.33333333333333326,0.0712877737131375,0.01163382839151259,0.20000000000000004,0.20118906064209285,0.142575547426275
graph_4_2_node_25,7,0.19047619047619047,0.0027509417380283292,0.3956262425447316,2.527638190954774,0.05654924827319347,2.474,4.526,0.5801333333333334,0.6465714285714285,0.17627425655765944,0.02627324509459078,0.4834732323232323,0.48582340166153315,0.10867337568330816
graph_1_4_node_50,6,0.2,0.01571024618019072,0.319935691318328,3.1256281407035176,0.01165381289629938,2.986,3.014,0.993,0.5023333333333333,0.1007494549499444,0.017723166810168473,0.3356666666666666,0.33756100645596143,0.13302593993325917
