,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_328_811,2,0.04651162790697674,0.09166984970282112,2,0.00018203478563521503
nodes_545_635,0,0.0,0.0,3,0.00026461610548437434
nodes_94_928,15,0.22388059701492535,0.3676073110469039,1,0.0
nodes_177_808,9,0.14516129032258066,0.2631174057921088,2,0.00017069743424709787
nodes_95_169,5,0.13157894736842105,0.2326210525996177,2,0.00013899869930228544
nodes_545_919,0,0.0,0.0,3,0.00026035880625376463
nodes_257_335,0,0.0,0.0,3,0.00031709514827910784
nodes_331_865,9,0.1956521739130435,0.3277606683281534,1,0.0
nodes_500_729,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_257_820,0,0.0,0.0,3,0.0003510597412375502
nodes_37_877,7,0.2258064516129032,0.3689323936863109,1,0.0
nodes_546_578,0,0.0,0.0,3,0.00027717119725589824
nodes_545_888,0,0.0,0.0,3,0.00033335227685936587
nodes_257_444,1,0.018867924528301886,0.039528470752104736,2,0.00016879369656262587
nodes_499_953,2,0.0625,0.11128297681493142,1,0.0
nodes_545_805,0,0.0,0.0,3,0.00026035880625376463
nodes_545_910,1,0.016393442622950817,0.033277916281986085,2,0.00034251685829536334
nodes_813_975,8,0.18604651162790695,0.31524416249564025,1,0.0
nodes_257_987,0,0.0,0.0,3,0.00024046942451062418
nodes_500_511,5,0.15625,0.2571722499368199,2,0.00014600470458835433
nodes_257_309,1,0.018867924528301886,0.0408248290463863,2,0.00030209531635997554
nodes_257_320,0,0.0,0.0,3,0.0002509182796794928
nodes_545_828,1,0.017241379310344827,0.03494282789073061,2,0.00012393965995374513
nodes_177_492,10,0.13333333333333333,0.23570226039551584,1,0.0
nodes_257_461,1,0.012658227848101266,0.024397501823713325,2,0.00012509834632358716
nodes_495_977,2,0.06666666666666668,0.11846977555181848,2,0.0001670745191227833
nodes_497_634,7,0.125,0.23078316568852544,1,0.0
nodes_178_926,16,0.22535211267605634,0.3533808834395089,1,0.0
nodes_36_292,8,0.12698412698412698,0.2338821384818745,1,0.0
nodes_713_757,11,0.14864864864864866,0.2619047619047619,1,0.0
nodes_612_851,8,0.17777777777777778,0.30237157840738177,1,0.0
nodes_257_911,0,0.0,0.0,3,0.00024046942451062418
nodes_545_560,2,0.04,0.07715167498104596,2,0.00022890382074922065
nodes_95_300,9,0.25,0.3927922024247863,2,0.00015840359867733833
nodes_496_595,5,0.1388888888888889,0.2439750182371333,2,0.0001455511406093469
nodes_178_380,7,0.1044776119402985,0.1979898987322333,2,0.00015658744561903372
nodes_257_859,1,0.017543859649122806,0.03627381250550058,2,0.00012312441469007471
nodes_95_144,9,0.2195121951219512,0.3646984043128985,2,0.00015840359867733833
nodes_610_996,8,0.14545454545454545,0.2547719021193928,2,0.0001982488584924477
nodes_175_804,5,0.0925925925925926,0.17914359097500465,2,0.00018540589894374735
nodes_325_946,7,0.15555555555555556,0.2692307692307693,2,0.00015123616224082848
nodes_257_596,0,0.0,0.0,3,0.000343200909569259
nodes_545_558,0,0.0,0.0,3,0.00023409140100786582
nodes_330_439,6,0.17142857142857146,0.29277002188456,2,0.00013481129408049466
nodes_330_544,8,0.1951219512195122,0.32991443953692895,1,0.0
nodes_545_950,0,0.0,0.0,3,0.00026035880625376463
nodes_609_957,9,0.14285714285714285,0.2507751956589088,1,0.0
nodes_545_877,0,0.0,0.0,3,0.00034251685829536334
nodes_257_453,1,0.017241379310344827,0.03450327796711771,2,0.00013214655400330312
nodes_612_938,2,0.04166666666666666,0.08,2,0.00015100917199636132
nodes_545_817,0,0.0,0.0,3,0.00026035880625376463
nodes_257_849,0,0.0,0.0,3,0.00027186664551680586
nodes_328_504,4,0.14285714285714285,0.25048971643405976,2,0.00018203478563521503
nodes_93_888,4,0.10256410256410256,0.1865009616480628,2,0.000146588378449027
nodes_257_357,1,0.017857142857142856,0.037267799624996496,2,0.00011209343012446145
nodes_330_351,8,0.2,0.3359684204526464,2,0.00013481129408049466
nodes_545_886,0,0.0,0.0,3,0.0002652399355120739
nodes_177_195,16,0.2191780821917808,0.3595732599803958,1,0.0
nodes_36_952,6,0.13333333333333333,0.22645540682891915,1,0.0
nodes_257_582,1,0.01694915254237288,0.03450327796711771,2,0.00028919070065962747
nodes_257_362,0,0.0,0.0,3,0.00024158802051412403
nodes_545_615,2,0.03125,0.06366070140792304,2,0.0001359433865984278
nodes_257_547,0,0.0,0.0,3,0.00028659522147642406
nodes_545_813,1,0.023809523809523808,0.04550157551932901,2,0.00034251685829536334
nodes_39_375,10,0.20408163265306126,0.3355780276070122,2,0.00016505864275760812
nodes_257_967,0,0.0,0.0,3,0.00030950285803683545
nodes_257_479,1,0.016393442622950817,0.03296902366978935,2,0.00031885492423757567
nodes_178_767,20,0.2702702702702703,0.4170288281141496,1,0.0
nodes_257_979,1,0.015384615384615384,0.030429030972509218,2,0.00028757138377363475
nodes_257_323,1,0.015873015873015872,0.03100868364730212,2,0.00031885492423757567
nodes_93_915,6,0.09090909090909093,0.17693034738587654,2,0.000146588378449027
nodes_712_763,4,0.125,0.22256595362986284,2,0.00015430925584301302
nodes_257_493,0,0.0,0.0,3,0.00031885492423757567
nodes_177_912,11,0.16666666666666666,0.2812204959107025,1,0.0
nodes_257_548,2,0.031746031746031744,0.060858061945018437,2,0.00028757138377363475
nodes_324_651,9,0.16363636363636366,0.2732295333235123,1,0.0
nodes_545_626,0,0.0,0.0,3,0.0002890279489325207
nodes_94_653,14,0.21212121212121213,0.3527668414752788,1,0.0
nodes_496_927,6,0.17142857142857146,0.27914526311954124,1,0.0
nodes_328_988,2,0.054054054054054064,0.10341753799900384,2,0.00018203478563521503
nodes_545_636,2,0.05,0.09304842103984708,2,0.00026035880625376463
nodes_609_870,6,0.1276595744680851,0.22237479499833035,2,0.0001218200117778047
nodes_257_402,1,0.016666666666666666,0.0337099931231621,2,0.0002948424147091087
nodes_544_995,0,0.0,0.0,3,0.00030478540454104456
nodes_330_517,8,0.22857142857142854,0.3721936841593884,1,0.0
nodes_545_597,0,0.0,0.0,3,0.00026035880625376463
nodes_257_283,1,0.015625,0.03100868364730212,2,0.00013328341401114296
nodes_94_873,9,0.14516129032258066,0.2631174057921088,1,0.0
nodes_325_996,5,0.09090909090909093,0.1681681984990781,1,0.0
nodes_545_980,0,0.0,0.0,3,0.00026035880625376463
nodes_331_857,11,0.22448979591836732,0.3668705402807886,1,0.0
nodes_257_861,0,0.0,0.0,3,0.0002594901452033269
nodes_813_824,7,0.175,0.2979397857655621,2,0.00015417887921383969
nodes_325_662,9,0.14754098360655735,0.2631174057921088,2,0.00015123616224082848
nodes_325_381,7,0.15555555555555556,0.2692307692307693,2,0.00016301066082199736
nodes_177_742,9,0.14285714285714285,0.2581988897471611,1,0.0
nodes_257_566,0,0.0,0.0,3,0.00026983641269031673
nodes_257_635,0,0.0,0.0,3,0.00031709514827910784
nodes_545_756,0,0.0,0.0,3,0.00034251685829536334
nodes_257_953,1,0.017543859649122806,0.03627381250550058,2,0.00030726785948604046
nodes_545_799,0,0.0,0.0,3,0.00023409140100786582
nodes_326_809,6,0.12244897959183673,0.2211629342323457,2,0.0001653819234163215
nodes_257_850,1,0.017241379310344827,0.03535533905932737,2,0.00015986660230016793
nodes_325_915,8,0.11940298507462685,0.22188007849009164,2,0.0001286152131333848
nodes_257_982,0,0.0,0.0,3,0.00018540589894374735
nodes_257_818,0,0.0,0.0,3,0.0002779720247870822
nodes_257_415,1,0.01818181818181818,0.03834824944236852,2,0.00011751366274145068
nodes_545_650,0,0.0,0.0,3,0.0002581679895654
nodes_545_622,0,0.0,0.0,3,0.00034251685829536334
nodes_545_860,0,0.0,0.0,3,0.00026035880625376463
nodes_176_418,9,0.2903225806451613,0.4499999999999999,1,0.0
nodes_257_532,0,0.0,0.0,3,0.00028403325142720566
nodes_257_425,0,0.0,0.0,3,0.00025117777721669123
nodes_257_410,2,0.0273972602739726,0.05198752449100364,2,0.00014345835999030559
nodes_257_341,0,0.0,0.0,3,0.00027182139511543944
nodes_545_834,1,0.02325581395348837,0.044543540318737404,2,0.00026035880625376463
nodes_330_727,6,0.1276595744680851,0.23145502494313785,2,0.00013481129408049466
nodes_325_828,6,0.1016949152542373,0.18842228790639834,1,0.0
nodes_545_580,0,0.0,0.0,3,0.00026461610548437434
nodes_95_190,6,0.17647058823529413,0.3003757045930553,2,0.00015840359867733833
nodes_326_940,7,0.16666666666666666,0.2862512870383358,1,0.0
nodes_37_293,8,0.24242424242424246,0.3931785497463925,1,0.0
nodes_331_787,10,0.21739130434782608,0.35737084494593163,1,0.0
nodes_545_561,1,0.017857142857142856,0.03587480016670876,2,0.00034251685829536334
nodes_612_958,4,0.09523809523809523,0.1745743121887939,2,0.00015100917199636132
nodes_325_429,7,0.1111111111111111,0.2069593385961789,2,0.00011954574821158745
nodes_257_852,1,0.014084507042253518,0.027524094128159017,2,0.00013826432631303272
nodes_715_814,7,0.12962962962962962,0.22452510468485445,1,0.0
nodes_329_592,7,0.21875,0.36004114991154784,2,0.00014770444595788452
nodes_715_838,5,0.1020408163265306,0.18633899812498247,1,0.0
nodes_257_537,1,0.015625,0.03100868364730212,2,0.00028084602688954177
nodes_177_429,16,0.2191780821917808,0.3595732599803958,2,0.00017069743424709787
nodes_328_489,4,0.10256410256410256,0.19026059766179765,2,0.00017860004772006244
nodes_546_573,0,0.0,0.0,3,0.00020701295158984936
nodes_545_851,0,0.0,0.0,3,0.0002833417512807612
nodes_257_924,0,0.0,0.0,3,0.00028403325142720566
nodes_546_564,1,0.016393442622950817,0.032075014954979206,2,0.0001425280018381993
nodes_545_552,0,0.0,0.0,3,0.00034251685829536334
nodes_545_591,1,0.016666666666666666,0.033671751485073696,2,0.0003385308288385916
nodes_770_934,9,0.2432432432432433,0.3750000000000001,1,0.0
nodes_713_985,10,0.1388888888888889,0.2405626121623441,1,0.0
nodes_329_802,8,0.25,0.4005009394574071,2,0.00014639465102151024
nodes_545_855,0,0.0,0.0,3,0.00024809896864338814
nodes_546_561,1,0.015873015873015872,0.03163859985841663,2,0.00025390077932244007
nodes_257_935,0,0.0,0.0,3,0.0003088584352795104
nodes_545_881,1,0.02,0.03857583749052298,2,0.00022172257696120162
nodes_499_584,3,0.1,0.17149858514250885,2,0.00016328554383835764
nodes_329_516,8,0.18181818181818185,0.3135447206678483,1,0.0
nodes_545_599,0,0.0,0.0,3,0.00026035880625376463
nodes_94_829,9,0.15789473684210525,0.29277002188456,1,0.0
nodes_177_888,5,0.08333333333333333,0.16666666666666666,2,0.00016871747299094828
nodes_613_647,9,0.17307692307692307,0.29834709485930816,2,0.00018263942872592928
nodes_612_667,8,0.19047619047619047,0.32,2,0.00015100917199636132
nodes_257_572,0,0.0,0.0,3,0.0002323064331438624
nodes_545_788,1,0.0196078431372549,0.037986858819879316,2,0.0002581679895654
nodes_36_455,6,0.15384615384615385,0.2699527623995085,2,0.00014436728157969918
nodes_609_773,6,0.10526315789473684,0.1889822365046136,2,0.00012260041961552342
nodes_324_807,9,0.1914893617021277,0.3001668056842816,1,0.0
nodes_257_343,0,0.0,0.0,3,0.0002625475961673616
nodes_545_576,0,0.0,0.0,3,0.00034251685829536334
nodes_545_890,0,0.0,0.0,3,0.00030080063621960136
nodes_257_396,1,0.015625,0.030429030972509218,2,0.00015986660230016793
nodes_328_800,2,0.060606060606060615,0.1143323900950059,2,0.00018203478563521503
nodes_545_588,0,0.0,0.0,3,0.00026095127237491384
nodes_36_799,6,0.12,0.21483446221182986,1,0.0
nodes_332_797,10,0.3125,0.4622501635210243,1,0.0
nodes_328_583,3,0.08108108108108109,0.1517165212272521,2,0.00018203478563521503
nodes_177_325,9,0.14516129032258066,0.2631174057921088,1,0.0
nodes_715_818,11,0.2075471698113208,0.3347193406976015,2,0.00015547261689439855
nodes_178_342,9,0.13432835820895522,0.24053511772118194,1,0.0
nodes_328_372,3,0.07894736842105263,0.14552137502179974,2,0.00017860004772006244
nodes_257_984,0,0.0,0.0,3,0.00024709835003905564
nodes_609_764,6,0.1276595744680851,0.2182178902359924,2,0.00012260041961552342
nodes_324_461,14,0.2545454545454545,0.3879917968315853,1,0.0
nodes_546_569,0,0.0,0.0,3,0.00035943602041053896
nodes_713_790,10,0.17543859649122806,0.2993421700446249,2,0.0001611681023443655
nodes_497_547,9,0.17307692307692307,0.3105295017040594,1,0.0
nodes_325_350,5,0.1020408163265306,0.1853123291652753,1,0.0
nodes_325_888,0,0.0,0.0,3,0.00016871747299094828
nodes_325_742,6,0.1276595744680851,0.22645540682891915,2,0.00011954574821158745
nodes_331_748,9,0.1956521739130435,0.3158380828546184,1,0.0
nodes_545_896,0,0.0,0.0,3,0.00034352961965896837
nodes_545_757,1,0.014705882352941175,0.031173984319427486,2,0.00022890382074922065
nodes_545_556,0,0.0,0.0,3,0.00030414090230460386
nodes_609_950,8,0.16326530612244894,0.2760262237369417,2,0.0001581006573230458
nodes_609_767,13,0.21666666666666667,0.3622308381739793,2,0.00012448957030477363
nodes_257_554,0,0.0,0.0,3,0.00021213326809582683
nodes_257_603,0,0.0,0.0,3,0.00018540589894374735
nodes_329_446,5,0.13513513513513514,0.2380952380952381,1,0.0
nodes_818_838,4,0.09090909090909093,0.1632993161855452,1,0.0
nodes_545_908,0,0.0,0.0,3,0.00030414090230460386
nodes_545_853,1,0.02083333333333333,0.0405220449236554,2,0.0003385308288385916
nodes_94_193,18,0.2857142857142857,0.4472135954999579,2,0.00013232808290180808
nodes_178_834,7,0.10606060606060606,0.20207259421636906,2,0.00014725267821309843
nodes_328_735,2,0.05263157894736842,0.10114434748483474,2,0.0001868593428412978
nodes_39_202,11,0.22448979591836732,0.348024598442583,1,0.0
nodes_609_722,5,0.1020408163265306,0.17857142857142855,1,0.0
nodes_812_967,7,0.16279069767441862,0.2857738033247041,1,0.0
nodes_545_934,0,0.0,0.0,3,0.0003064711169797908
nodes_93_828,8,0.14814814814814814,0.26711222531767115,2,0.00017069743424709787
nodes_324_816,9,0.1956521739130435,0.3170114791543561,1,0.0
nodes_95_383,8,0.13114754098360654,0.2468853599393471,1,0.0
nodes_38_652,3,0.08108108108108109,0.14301938838683886,1,0.0
nodes_332_389,11,0.3235294117647059,0.4814569204856494,1,0.0
nodes_325_431,11,0.15714285714285714,0.28827833009852755,2,0.00015123616224082848
nodes_176_995,8,0.24242424242424246,0.3730019232961255,1,0.0
nodes_545_795,0,0.0,0.0,3,0.00026035880625376463
nodes_545_830,0,0.0,0.0,3,0.00030414090230460386
nodes_257_890,0,0.0,0.0,3,0.00031885492423757567
nodes_257_473,1,0.015625,0.03100868364730212,2,0.00013660530353439847
nodes_545_592,0,0.0,0.0,3,0.0003385308288385916
nodes_545_649,0,0.0,0.0,3,0.00034251685829536334
nodes_328_465,3,0.07317073170731707,0.140028008402801,2,0.00018203478563521503
nodes_545_884,0,0.0,0.0,3,0.0002469636535217504
nodes_496_866,6,0.15789473684210525,0.2730094531159741,1,0.0
nodes_500_797,7,0.19444444444444445,0.29957234475763905,1,0.0
nodes_497_549,10,0.19230769230769232,0.32274861218395146,1,0.0
nodes_36_475,6,0.13043478260869565,0.2307692307692308,2,0.00015366039804865718
nodes_177_343,7,0.1,0.18446619684315546,1,0.0
nodes_330_421,5,0.11627906976744184,0.209980262782904,2,0.00013481129408049466
nodes_177_662,19,0.2714285714285714,0.42222222222222217,2,0.0001228638966345244
nodes_545_594,0,0.0,0.0,3,0.00026976138803195084
nodes_545_831,0,0.0,0.0,3,0.00034251685829536334
nodes_499_864,5,0.15625,0.2585438449975096,2,0.00016328554383835764
nodes_609_933,7,0.15217391304347827,0.2594372608313854,2,0.00012260041961552342
nodes_178_338,17,0.23943661971830985,0.3849741916091625,2,0.00014725267821309843
nodes_257_374,0,0.0,0.0,3,0.00030209531635997554
nodes_545_850,0,0.0,0.0,3,0.00026035880625376463
nodes_545_892,0,0.0,0.0,3,0.00030414090230460386
nodes_715_846,7,0.16279069767441862,0.30123203803835463,2,0.00015547261689439855
nodes_36_436,10,0.18867924528301888,0.3224129401095805,1,0.0
nodes_545_798,0,0.0,0.0,3,0.00031717851097239834
nodes_330_941,10,0.16666666666666666,0.3117398431942749,1,0.0
nodes_94_901,11,0.18032786885245905,0.3155764208020858,1,0.0
nodes_496_887,7,0.1794871794871795,0.29957234475763905,2,0.0001455511406093469
nodes_36_884,9,0.17307692307692307,0.2901716460986225,1,0.0
nodes_257_868,1,0.013157894736842105,0.025649458802128853,2,0.00011209343012446145
nodes_496_978,7,0.1590909090909091,0.2788866755113585,1,0.0
nodes_545_826,0,0.0,0.0,3,0.00026035880625376463
nodes_39_221,13,0.2363636363636364,0.3612505093448735,1,0.0
nodes_496_998,7,0.2,0.3333333333333333,1,0.0
nodes_178_249,10,0.14492753623188406,0.254000254000381,1,0.0
nodes_819_842,2,0.05882352941176471,0.11145564251507058,2,0.0001611277649618625
nodes_545_842,0,0.0,0.0,3,0.00034251685829536334
nodes_713_784,6,0.1153846153846154,0.21320071635561044,2,0.0001611681023443655
nodes_176_701,6,0.17142857142857146,0.29277002188456,2,0.0001324902525864565
nodes_496_954,5,0.11904761904761905,0.209980262782904,2,0.0001455511406093469
nodes_36_777,6,0.10344827586206896,0.19088542889273336,2,0.0001618478893406116
nodes_257_704,0,0.0,0.0,3,0.00031885492423757567
nodes_257_622,0,0.0,0.0,3,0.00030812539834282966
nodes_497_939,11,0.18032786885245905,0.30745934690622106,1,0.0
nodes_612_700,5,0.11363636363636365,0.2041241452319315,1,0.0
nodes_326_330,8,0.2222222222222222,0.3640126041546321,2,0.00019749527836719876
nodes_545_572,0,0.0,0.0,3,0.00023409140100786582
nodes_324_663,11,0.24444444444444444,0.3874584745219909,2,0.0001027829797613382
nodes_94_796,19,0.2923076923076923,0.4478342947514801,2,0.0001315061393385363
nodes_328_528,4,0.07017543859649122,0.14462030521243746,2,0.0001868593428412978
nodes_325_564,4,0.07142857142857142,0.1307440900921227,1,0.0
nodes_177_683,10,0.15873015873015872,0.2817180849095055,2,0.0001228638966345244
nodes_257_576,0,0.0,0.0,3,0.0002625475961673616
nodes_545_548,0,0.0,0.0,3,0.00026035880625376463
nodes_257_522,1,0.016666666666666666,0.03296902366978935,2,0.00028403325142720566
nodes_545_581,1,0.027027027027027032,0.051434449987363975,2,0.00023268266410304941
nodes_497_756,8,0.16326530612244894,0.3067859955389481,1,0.0
nodes_545_921,0,0.0,0.0,3,0.0002833417512807612
nodes_545_567,0,0.0,0.0,3,0.00026035880625376463
nodes_257_427,1,0.013333333333333334,0.02599376224550182,2,0.0002878458077836457
nodes_545_974,1,0.022222222222222227,0.042796049251091296,2,0.00011176754011113635
nodes_546_572,1,0.02,0.03928371006591929,2,0.00025390077932244007
nodes_257_482,1,0.014705882352941175,0.02839809171235324,2,0.0002323064331438624
nodes_331_508,10,0.20408163265306126,0.33903175181040524,1,0.0
nodes_545_912,0,0.0,0.0,3,0.00026035880625376463
nodes_36_558,6,0.1153846153846154,0.20801257358446093,1,0.0
nodes_546_550,1,0.02,0.03928371006591929,2,0.0001815810677467144
nodes_545_646,0,0.0,0.0,3,0.00026095127237491384
nodes_332_803,9,0.2903225806451613,0.4522670168666454,1,0.0
nodes_545_930,0,0.0,0.0,3,0.0002461867012500252
nodes_37_117,6,0.2,0.3333333333333334,1,0.0
nodes_545_802,0,0.0,0.0,3,0.00027052909619792575
nodes_613_814,7,0.12727272727272726,0.2277100170213244,1,0.0
nodes_546_566,0,0.0,0.0,3,0.000265950359129396
nodes_95_314,8,0.14814814814814814,0.2726392706363988,2,0.00015840359867733833
nodes_544_990,1,0.02127659574468085,0.04225771273642582,2,0.0001722764286109412
nodes_545_889,1,0.02631578947368421,0.05006261743217588,2,0.00012393965995374513
nodes_257_645,1,0.016666666666666666,0.0337099931231621,2,0.0002323064331438624
nodes_545_632,1,0.02325581395348837,0.044543540318737404,2,0.0002581679895654
nodes_816_971,11,0.2894736842105263,0.449823451060242,2,0.00012958584536695093
nodes_609_926,8,0.14035087719298245,0.2361125344403821,1,0.0
nodes_545_640,0,0.0,0.0,3,0.00026035880625376463
nodes_94_295,13,0.22033898305084745,0.3729539518570105,1,0.0
nodes_175_972,5,0.10869565217391304,0.19968076595771792,2,0.00018540589894374735
nodes_257_365,1,0.016129032258064516,0.031622776601683784,2,0.00031885492423757567
nodes_545_935,0,0.0,0.0,3,0.00026035880625376463
nodes_324_971,11,0.2619047619047619,0.4119532374502261,2,0.00012366616499199614
nodes_331_560,14,0.2978723404255319,0.4595725150090289,2,0.00017100916715649388
nodes_325_624,5,0.1111111111111111,0.20016019225635892,2,0.0001286152131333848
nodes_39_370,13,0.2708333333333333,0.40389034790078,1,0.0
nodes_818_993,5,0.12195121951219512,0.2151657414559676,1,0.0
nodes_817_982,4,0.1111111111111111,0.19134594929397594,1,0.0
nodes_257_624,0,0.0,0.0,3,0.0002625475961673616
nodes_36_538,8,0.13333333333333333,0.2392594418218317,2,0.00015366039804865718
nodes_257_424,0,0.0,0.0,3,0.00030950285803683545
nodes_545_909,2,0.05,0.09304842103984708,2,0.00026035880625376463
nodes_330_557,4,0.11428571428571427,0.2057377999494559,2,0.00013481129408049466
nodes_818_997,3,0.07142857142857142,0.13693063937629152,2,0.00014224710430855232
nodes_257_888,1,0.017241379310344827,0.03535533905932737,2,0.00024709835003905564
nodes_257_480,1,0.019230769230769232,0.04225771273642583,2,0.00028919070065962747
nodes_545_751,1,0.022222222222222227,0.042796049251091296,2,0.00026035880625376463
nodes_332_511,6,0.21428571428571427,0.3333333333333334,1,0.0
nodes_545_566,0,0.0,0.0,3,0.00034251685829536334
nodes_328_973,2,0.06451612903225806,0.12126781251816647,2,0.00017860004772006244
nodes_545_983,1,0.02083333333333333,0.0405220449236554,2,0.0003385308288385916
nodes_257_497,2,0.025974025974025976,0.04999999999999999,2,0.0002948424147091087
nodes_178_933,9,0.13846153846153847,0.2496150883013531,1,0.0
nodes_609_913,5,0.09803921568627452,0.17251638983558856,2,0.00012448957030477363
nodes_497_684,14,0.2692307692307692,0.4341215710622297,1,0.0
nodes_611_632,6,0.13043478260869565,0.22360679774997896,1,0.0
nodes_545_856,1,0.02564102564102564,0.047619047619047616,2,0.00014640482616115
nodes_178_764,7,0.10606060606060606,0.19051586888313607,1,0.0
nodes_545_791,2,0.05263157894736842,0.09100315103865804,1,0.0
nodes_257_580,1,0.01492537313432836,0.029361010975735177,2,0.00028919070065962747
nodes_818_880,8,0.16326530612244894,0.2712254014483242,1,0.0
nodes_545_945,1,0.02325581395348837,0.044543540318737404,2,0.00022172257696120162
nodes_545_969,1,0.017857142857142856,0.03587480016670876,2,0.00026035880625376463
nodes_545_611,0,0.0,0.0,3,0.00026035880625376463
nodes_331_370,11,0.25,0.38602432348897797,1,0.0
nodes_545_593,1,0.018867924528301886,0.03742405942825599,2,0.0003385308288385916
nodes_257_438,0,0.0,0.0,1,0.0
nodes_817_891,2,0.05555555555555555,0.10114434748483474,1,0.0
nodes_257_627,0,0.0,0.0,3,0.00028403325142720566
nodes_257_321,1,0.015873015873015872,0.031622776601683784,2,0.00016879369656262587
nodes_545_607,1,0.025,0.046524210519923545,1,0.0
nodes_545_987,0,0.0,0.0,3,0.00026095127237491384
nodes_497_965,7,0.14,0.25391668753850405,1,0.0
nodes_331_707,11,0.2391304347826087,0.37293492699144576,1,0.0
nodes_546_580,0,0.0,0.0,3,0.00031761288754494855
nodes_257_568,1,0.011363636363636364,0.022360679774997897,2,0.00012622009382248846
nodes_545_975,2,0.043478260869565216,0.08247860988423225,2,0.00034251685829536334
nodes_545_956,0,0.0,0.0,3,0.00034251685829536334
nodes_545_642,0,0.0,0.0,3,0.00027052909619792575
nodes_329_552,3,0.08108108108108109,0.15018785229652765,1,0.0
nodes_813_868,11,0.22,0.37208055032045617,2,0.00015417887921383969
nodes_545_984,0,0.0,0.0,3,0.0002742535167620462
nodes_39_331,11,0.2075471698113208,0.33580938097996504,1,0.0
nodes_257_344,0,0.0,0.0,3,0.00028757138377363475
nodes_257_400,2,0.03571428571428571,0.07071067811865474,2,0.00028084602688954177
nodes_545_807,0,0.0,0.0,3,0.00026035880625376463
nodes_497_582,8,0.1509433962264151,0.2760262237369417,2,0.00012685551620468755
nodes_326_941,11,0.18032786885245905,0.3276655078039747,1,0.0
nodes_545_634,0,0.0,0.0,3,0.00023409140100786582
nodes_609_733,10,0.20833333333333331,0.33942211665106536,2,0.00012448957030477363
nodes_325_610,6,0.12244897959183673,0.21850711221876892,2,0.00016301066082199736
nodes_817_968,2,0.047619047619047616,0.08695652173913045,1,0.0
nodes_257_875,1,0.017857142857142856,0.037267799624996496,2,0.00030726785948604046
nodes_545_916,0,0.0,0.0,3,0.00024582630919042157
nodes_713_799,13,0.2452830188679245,0.39557740264262,2,0.0001611681023443655
nodes_257_939,1,0.014285714285714284,0.02795084971874737,2,0.00030209531635997554
nodes_545_863,0,0.0,0.0,3,0.0002559044319649544
nodes_257_639,1,0.015625,0.03100868364730212,2,0.0002779720247870822
nodes_38_61,3,0.07894736842105263,0.13957263155977062,1,0.0
nodes_613_648,11,0.2,0.3236694374850748,1,0.0
nodes_329_717,6,0.15,0.2618614682831909,2,0.00010222358504479355
nodes_257_893,0,0.0,0.0,3,0.00031885492423757567
nodes_175_844,2,0.045454545454545456,0.08830215713766958,2,0.00020009410924663347
nodes_325_808,5,0.10638297872340426,0.19230769230769235,2,0.00014754094703925243
nodes_817_859,3,0.08108108108108109,0.14350946197048195,1,0.0
nodes_545_900,0,0.0,0.0,3,0.00026694124491913145
nodes_545_891,0,0.0,0.0,3,0.0002514932051728132
nodes_257_485,0,0.0,0.0,3,0.0002463459904290487
nodes_545_995,0,0.0,0.0,3,0.00023897164418125634
nodes_257_889,0,0.0,0.0,3,0.00024709835003905564
