,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_210,24.0,0.4746376811594203,0.0007084840701259869,0.37192851824274015,2.6886886886886887,0.021383643872258936,20.0,4.0,5.0,0.16666666666666666,0.09997407407407408,0.004166728329809725,0.09090909090909093,0.09106354299033273,0.5248638888888889
graph_2_2_node_42,21.0,0.3567251461988304,0.0010229982130340383,0.3651315789473684,2.7387387387387387,0.013926447004034342,15.0,6.0,2.5,0.2857142857142856,0.3155215311004785,0.0061163850491288965,0.16666666666666666,0.16689823748874305,0.7362169059011162
graph_2_2_node_382,17.0,0.25,0.000840922359975914,0.3632727272727273,2.7527527527527527,0.0094735567754902,11.0,6.0,1.8333333333333328,0.3529411764705881,0.19354838709677416,0.006191950464396286,0.21428571428571427,0.21451721362979947,0.3870967741935483
graph_2_2_node_989,39.0,0.3483483483483483,0.0023710163707588434,0.3981666002391391,2.5115115115115114,0.11262063271050846,30.0,9.0,3.333333333333334,0.2307692307692308,0.1955993788819876,0.009434133424618915,0.13043478260869562,0.13078250118845844,0.6302646652864043
graph_2_2_node_315,21.0,0.3428571428571429,0.0007327088947948646,0.3690432212781677,2.70970970970971,0.02491141883366245,16.002,4.998,3.2028000000000008,0.23800000000000002,0.10632205029013543,0.005244555118402158,0.13507692307692304,0.13526984393595556,0.3616283043197938
graph_2_2_node_159,19.0,0.3382352941176471,0.0009991771630381893,0.3603896103896104,2.774774774774775,0.006585801954877014,13.0,6.0,2.166666666666667,0.31578947368421056,0.375,0.006097560975609757,0.1875,0.1877315350775643,0.75
graph_2_2_node_455,22.0,0.2510822510822511,0.0017752655475868316,0.3720670391061453,2.687687687687688,0.010793490575628369,13.002,8.998,1.4451428571428568,0.409,0.4730385548852369,0.009172891911697387,0.2570749034749035,0.2574220887826526,0.7359151931211426
graph_2_2_node_327,30.0,0.2275132275132275,0.002546512911960751,0.38408304498269896,2.603603603603604,0.01580337118040366,17.0,13.0,1.3076923076923077,0.4333333333333335,0.6190476190476188,0.013278855975485192,0.27659574468085113,0.2770974233749429,0.7619047619047622
graph_2_2_node_353,19.0,0.2352941176470588,0.0009849935736596354,0.36380189366351057,2.7487487487487487,0.0082421877487673,12.0,7.0,1.7142857142857142,0.3684210526315789,0.3679390930155577,0.007136119672202566,0.2258064516129031,0.2260765446020609,0.5781900033101625
graph_2_2_node_879,48.0,0.3314009661835749,0.004003096111329596,0.4092585006145023,2.443443443443444,0.06631270830345708,34.001,13.999,2.4288351648351645,0.2916458333333334,0.36816682615629975,0.014552509128755152,0.1707176021157802,0.17125852180307274,0.8678631578947368
graph_2_2_node_334,25.0,0.3533333333333333,0.0011759718528519085,0.3722056631892697,2.6866866866866865,0.018577676057309662,19.0,6.0,3.166666666666666,0.2400000000000001,0.18181818181818185,0.0062047569803516025,0.1363636363636363,0.13659527870785684,0.6060606060606061
graph_2_2_node_636,21.0,0.4,0.0008408750544738888,0.3786959818043973,2.6406406406406413,0.01983517457606681,15.0,6.0,2.5,0.2857142857142856,0.1761417647058823,0.0062117812433898035,0.16666666666666666,0.16689823748874305,0.4697113725490196
graph_2_2_node_876,23.0,0.18571428571428567,0.0017245746898439738,0.3761295180722892,2.6586586586586587,0.01715986421527203,12.003,10.997,1.0916931818181812,0.4781304347826088,0.5781498162402054,0.011210717523290385,0.31418195488721795,0.3146062056020298,0.5782407253311146
graph_2_2_node_120,20.0,0.4901960784313725,0.00029591915753254794,0.3651315789473684,2.7387387387387387,0.021984419448832605,17.0,3.0,5.666666666666668,0.14999999999999994,0.07892296650717705,0.0031185592185592192,0.08108108108108113,0.08119689778184933,0.42092248803827736
graph_2_2_node_148,20.0,0.2736842105263158,0.0012165543216470591,0.36782032400589104,2.7187187187187187,0.011919362809461662,12.0,8.0,1.5,0.4000000000000001,0.36222222222222217,0.008181147061069673,0.25,0.2503086657921135,0.5886111111111112
graph_2_2_node_321,24.0,0.2857142857142857,0.0013416098924096715,0.37082405345211583,2.6966966966966965,0.01124650153784778,16.0,8.0,2.0,0.3333333333333333,0.44415094339622657,0.00814694060136308,0.20000000000000004,0.20030876109610188,0.8327830188679246
graph_2_2_node_234,19.0,0.375,0.0006998095071945854,0.3647316538882804,2.7417417417417416,0.012347060627129702,14.001,4.999,2.80095,0.2631052631578947,0.26279609400860643,0.005096167891900486,0.15148128342245992,0.15167421308411622,0.6833154584574646
graph_2_2_node_586,20.0,0.3725490196078432,0.0010036200566225656,0.3606498194945849,2.7727727727727727,0.007090250071300569,14.0,6.0,2.333333333333333,0.2999999999999999,0.3529411764705881,0.006103763987792472,0.17647058823529405,0.17670214118373506,0.7647058823529413
graph_2_2_node_805,24.0,0.2987012987012987,0.0012826761558692758,0.3706864564007421,2.6976976976976976,0.011228426018741564,17.0,7.0,2.4285714285714284,0.2916666666666667,0.21875,0.007231404958677689,0.17073170731707318,0.1710019045610613,0.5
graph_2_2_node_961,25.0,0.21333333333333326,0.002192411377276893,0.3815889992360581,2.6206206206206204,0.016829321793874072,14.001,10.999,1.2729545454545454,0.4399600000000001,0.32320583610802817,0.01138667097618167,0.28201923076923074,0.28244362406929163,0.4407609600443952
graph_2_2_node_32,17.0,0.375,0.0005463047329275087,0.3578080229226361,2.794794794794795,0.008789704490494791,13.0,4.0,3.25,0.23529411764705885,0.12903225806451607,0.0041279669762641896,0.1333333333333333,0.13348770196562731,0.4516129032258062
graph_2_2_node_82,18.0,0.35294117647058826,0.0006444623231453765,0.36782032400589104,2.7187187187187187,0.014333725290555106,12.0,6.0,2.0,0.3333333333333333,0.22204457619675014,0.006166727843181926,0.20000000000000004,0.200231517209446,0.4810965817596254
graph_2_2_node_857,20.0,0.3202614379084967,0.0009167862125587613,0.3659340659340659,2.7327327327327327,0.010040004185960986,14.0,6.0,2.333333333333333,0.2999999999999999,0.2857142857142856,0.0061287027579162425,0.17647058823529405,0.17670214118373506,0.6190476190476188
graph_2_2_node_106,15.0,0.3904761904761905,0.0004521358990586172,0.3644655235315578,2.743743743743744,0.019146926331975376,11.0,4.0,2.75,0.2666666666666666,0.08508188265635072,0.004197357156820231,0.1538461538461538,0.1540004986524512,0.2552456479690522
graph_2_2_node_387,24.0,0.3376623376623377,0.0016356762966995436,0.3659340659340659,2.7327327327327327,0.008719535844890259,16.0,8.0,2.0,0.3333333333333333,0.5,0.008130081300813009,0.20000000000000004,0.20030876109610188,0.9375
graph_2_2_node_991,16.0,0.39166666666666666,0.0006097400631232744,0.36314067611777534,2.7537537537537538,0.013878357750512951,11.0,5.0,2.2,0.3125,0.2263888888888888,0.005113216913168546,0.1851851851851852,0.1853781087488692,0.5433333333333329
graph_2_2_node_161,23.0,0.3043478260869565,0.0008821448663247609,0.3761295180722892,2.6586586586586587,0.025357680248028317,17.0,6.0,2.833333333333333,0.26086956521739124,0.1276228239845261,0.006296035735230344,0.14999999999999994,0.1502316065776268,0.3828684719535783
graph_2_2_node_792,15.0,0.1282051282051282,0.0008264773489910736,0.3592233009708738,2.783783783783784,0.009449699040155449,8.021,6.979,1.1503571428571426,0.4652666666666667,0.4862178525299493,0.007084635359384158,0.3032065217391305,0.3034757219158792,0.486780540217637
graph_2_2_node_533,23.0,0.4571428571428571,0.0007971390593643433,0.3644655235315578,2.743743743743744,0.014551572849979032,19.0,4.0,4.75,0.1739130434782608,0.19047619047619047,0.004085801838610828,0.09523809523809527,0.09539253539253537,0.8571428571428571
graph_2_2_node_119,27.0,0.29914529914529914,0.0016513979289011734,0.3744377811094453,2.670670670670671,0.013660399909183494,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2258064516129031,0.007223942208462331,0.14893617021276598,0.14920643004829354,0.6774193548387099
graph_2_2_node_436,34.0,0.2638146167557932,0.003299243049334282,0.38871595330739295,2.5725725725725725,0.01740240222305315,22.000999999999998,11.999,1.8335909090909088,0.3529117647058822,0.4440674132630656,0.0123324074683345,0.21426441102756894,0.21472765715814485,0.8511708754208753
graph_2_2_node_785,26.0,0.3115942028985507,0.0017886479588982386,0.3751408186256102,2.6656656656656663,0.013212313808650834,17.0,9.0,1.8888888888888888,0.3461538461538461,0.375,0.009221311475409834,0.2093023255813953,0.2096496952212888,0.6666666666666665
graph_2_2_node_750,22.0,0.20346320346320346,0.0019904666610143893,0.3738772455089821,2.674674674674675,0.011104609855252304,12.0,10.0,1.1999999999999995,0.4545454545454544,0.4165064102564103,0.010246061564968188,0.29411764705882354,0.29450344952795937,0.5414583333333335
graph_2_2_node_628,20.0,0.21052631578947367,0.0015908379001480654,0.3720670391061453,2.687687687687688,0.01244944595311856,11.002,8.998,1.2227777777777773,0.4499000000000001,0.3896216216216217,0.009211269372089735,0.2902419354838709,0.2905890672246215,0.5195675675675675
graph_2_2_node_906,24.0,0.35064935064935066,0.001307371003777323,0.3694526627218935,2.7067067067067065,0.010192397076979607,18.0,6.0,3.0,0.25,0.2597837837837837,0.006142230810192051,0.1428571428571428,0.1430887673166858,0.7360540540540541
graph_2_2_node_562,27.0,0.3033333333333333,0.0020285107547249213,0.3776937618147448,2.647647647647648,0.01674312026139356,17.000999999999998,9.999,1.7002999999999997,0.3703333333333333,0.5875047109752991,0.010172540484060858,0.2272454545454545,0.2276313673606684,0.9400329343858757
graph_2_2_node_345,22.0,0.2207792207792208,0.0019191883671719609,0.3799923925446938,2.6316316316316315,0.012335466736902629,12.0,10.0,1.1999999999999995,0.4545454545454544,0.5551886792452829,0.010183675751703843,0.29411764705882354,0.29450344952795937,0.7217452830188676
graph_2_2_node_501,19.0,0.29411764705882354,0.0008415301294193197,0.35844994617868675,2.78978978978979,0.007937627242079606,13.0,6.0,2.166666666666667,0.31578947368421056,0.34865093028413696,0.006106396045606217,0.1875,0.1877315350775643,0.6973018605682739
graph_2_2_node_839,23.0,0.2285714285714285,0.0015650362356249715,0.3705489614243324,2.6986986986986987,0.009797646640744263,14.001,8.999,1.5558750000000006,0.3912608695652174,0.5271748663101604,0.009156083813605156,0.24321052631578954,0.2435577769785798,0.7615010695187167
graph_2_2_node_203,21.0,0.2333333333333333,0.0013214743898314009,0.3786959818043973,2.6406406406406413,0.019677130590069883,12.0,9.0,1.333333333333333,0.42857142857142855,0.2642126470588236,0.009317671865084708,0.2727272727272726,0.2730745083459309,0.3816404901960785
graph_2_2_node_39,21.0,0.31904761904761897,0.0011549431915425258,0.3689069423929099,2.710710710710711,0.01026085559674765,15.0,6.0,2.5,0.2857142857142856,0.2499038461538461,0.0061476369389809144,0.16666666666666666,0.16689823748874305,0.6664102564102563
graph_2_2_node_156,17.0,0.2794117647058824,0.0009592681459579023,0.3587073608617594,2.787787787787788,0.0064179185342143116,11.012,5.9879999999999995,1.8401333333333327,0.35223529411764704,0.4169370346152605,0.006078743801187102,0.2137832512315271,0.21401428784491489,0.8347241693306209
graph_2_2_node_651,53.0,0.3192156862745098,0.0038847842019556853,0.4138359569179785,2.4164164164164164,0.14908187344829674,40.0,13.0,3.0769230769230784,0.24528301886792456,0.2825324361628709,0.01362708161333843,0.13978494623655904,0.14028751707971834,0.8475973084886127
graph_2_2_node_783,20.0,0.4368421052631579,0.0006159252480627171,0.3636694575900983,2.74974974974975,0.012622686291867422,16.0,4.0,4.0,0.20000000000000004,0.11977450032237265,0.004138976933379458,0.11111111111111116,0.11126551549619566,0.5090416263700839
graph_2_2_node_389,22.0,0.2736842105263158,0.0014236982899804539,0.3668747704737422,2.725725725725726,0.008982217398309783,15.002,6.9979999999999976,2.143904761904762,0.31809090909090915,0.4067185095739176,0.007122024493711112,0.189126600284495,0.1893966786832265,0.8135370191478352
graph_2_2_node_183,22.0,0.3333333333333333,0.0015100507547909118,0.3672794117647059,2.7227227227227218,0.010231381279983695,14.0,8.0,1.75,0.3636363636363637,0.5,0.008130081300813009,0.2222222222222223,0.2225309356589746,0.9375
graph_2_2_node_152,20.0,0.2631578947368421,0.001343329411103753,0.3698630136986301,2.703703703703704,0.012217282586149236,12.0,8.0,1.5,0.4000000000000001,0.36222222222222217,0.008181147061069673,0.25,0.2503086657921135,0.5886111111111112
graph_2_2_node_230,21.0,0.3976608187134503,0.001093196223397926,0.3649981731823164,2.7397397397397403,0.009499267027174149,15.0,6.0,2.5,0.2857142857142856,0.375,0.006097560975609757,0.16666666666666666,0.16689823748874305,0.875
graph_2_2_node_44,42.0,0.3717948717948718,0.00196899423300573,0.3919183993723029,2.5515515515515514,0.12291011152456326,34.0,8.0,4.25,0.19047619047619047,0.17386611456176668,0.008385896377439039,0.10526315789473682,0.10557234858809696,0.7171977225672878
graph_2_2_node_319,23.0,0.2924901185770751,0.0010539255734666863,0.37,2.7027027027027017,0.016339980710630742,17.0,6.0,2.833333333333333,0.26086956521739124,0.17137035040431264,0.006217734760985056,0.14999999999999994,0.1502316065776268,0.5141110512129379
graph_2_2_node_936,30.0,0.22486772486772488,0.002206282731321668,0.3830521472392638,2.6106106106106104,0.020774766932968803,20.0,10.0,2.0,0.3333333333333333,0.30303030303030304,0.010341261633919342,0.20000000000000004,0.20038604076590485,0.5757575757575759
graph_2_2_node_342,33.0,0.22365591397849466,0.0028290541105985183,0.3908450704225352,2.558558558558558,0.021486832594619577,21.000999999999998,11.999,1.75025,0.3636060606060605,0.4440674132630656,0.0123324074683345,0.22220000000000004,0.22266321036419395,0.740170326452935
graph_2_2_node_918,24.0,0.2424242424242425,0.0016408591071523488,0.375,2.6666666666666665,0.013276728906555927,14.001,9.999,1.4002666666666663,0.4166250000000001,0.6226560606060606,0.0101633476932391,0.2631255060728745,0.26351132954262096,0.8094922727272728
graph_2_2_node_150,22.0,0.2894736842105263,0.0014557792035310528,0.3693160813308688,2.707707707707708,0.009506690572414852,15.0,7.0,2.142857142857143,0.31818181818181823,0.3886320754716983,0.007128573026192696,0.1891891891891892,0.1894593447215885,0.7772641509433965
graph_2_2_node_688,30.0,0.3471264367816092,0.001991952619607999,0.3818807339449541,2.6186186186186187,0.01825006731188751,21.0,9.0,2.333333333333333,0.2999999999999999,0.375,0.009221311475409834,0.17647058823529405,0.17681806516668666,0.9166666666666664
graph_2_2_node_396,23.0,0.2134387351778656,0.0016264370224398671,0.37013708781030014,2.701701701701701,0.010843072520133315,14.0,9.0,1.5555555555555558,0.3913043478260869,0.28125,0.009297520661157023,0.2432432432432433,0.2435905324579837,0.46875
graph_2_2_node_43,27.0,0.2766666666666667,0.0020793624244979324,0.3788395904436861,2.63963963963964,0.015128309110433147,16.002,10.998,1.4550363636363637,0.4073333333333334,0.6462264663441135,0.011188867129889464,0.2557568710359408,0.2561812913005072,0.8812967490026316
graph_2_2_node_592,19.0,0.2982456140350877,0.0010009120217942373,0.3687707641196013,2.7117117117117115,0.011613772203335268,12.0,7.0,1.7142857142857142,0.3684210526315789,0.3883409722222223,0.007128663820563925,0.2258064516129031,0.2260765446020609,0.7212046626984125
graph_2_2_node_111,25.0,0.2924901185770751,0.0014934054064842126,0.3741573033707865,2.6726726726726726,0.0131971212169455,16.0,9.0,1.7777777777777783,0.36,0.42857142857142855,0.009193054136874363,0.21951219512195133,0.2198595379493219,0.7142857142857141
graph_2_2_node_162,32.0,0.2252873563218391,0.002569162518379743,0.3837879369957741,2.6056056056056054,0.019046262881513714,23.0,9.0,2.5555555555555567,0.28125,0.28125,0.009297520661157023,0.16363636363636366,0.16398389423836385,0.6875
graph_2_2_node_349,49.0,0.3737280296022202,0.0036361317109785507,0.4065934065934066,2.45945945945946,0.06538604745127666,38.001,10.999,3.4549909090909083,0.22446938775510208,0.2892701754385966,0.01143388707715325,0.12642398119122256,0.1268491619542913,0.9730586921850076
graph_2_2_node_820,26.0,0.28307692307692306,0.001624643978408699,0.38057142857142856,2.627627627627628,0.019149105565268474,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3330668642951251,0.009250091764772893,0.2093023255813953,0.2096496952212888,0.6661337285902502
graph_2_2_node_269,16.0,0.2637362637362637,0.0006717597462944367,0.3562767475035664,2.8068068068068066,0.008431115440308114,10.002,5.9979999999999976,1.668,0.374875,0.42624548479444857,0.006084294262536101,0.2306813186813187,0.2309127230380369,0.63951108433453
graph_2_2_node_913,36.0,0.2920634920634921,0.0025422050703574183,0.3920722135007849,2.5505505505505504,0.0284052733456804,26.0,10.0,2.600000000000001,0.2777777777777778,0.2499351851851852,0.010416820824524312,0.16129032258064516,0.16167654226240016,0.6748250000000001
graph_2_2_node_305,23.0,0.35714285714285715,0.0012124333582390805,0.3694526627218935,2.7067067067067065,0.012710163347451741,17.008,5.992000000000001,2.8394666666666666,0.26052173913043475,0.3512379679144384,0.006096456765239107,0.14977560975609755,0.15000690770378025,0.9372320855614974
graph_2_2_node_697,32.0,0.28225806451612906,0.0025439836345093197,0.38467462456680784,2.5995995995996,0.02189400768396961,22.0,10.0,2.2,0.3125,0.4165064102564103,0.010246061564968188,0.1851851851851852,0.1855712855712856,0.957964743589744
graph_2_2_node_38,24.0,0.4239130434782609,0.0010896290759189193,0.3683628318584071,2.714714714714715,0.013497728877795831,18.0,6.0,3.0,0.25,0.25,0.006147540983606559,0.1428571428571428,0.1430887673166858,0.7916666666666665
graph_2_2_node_689,24.0,0.33695652173913043,0.001294580996949707,0.3693160813308688,2.707707707707708,0.02067825824932676,15.003,8.997,1.668,0.374875,0.5287209065444358,0.009153045240350608,0.2306813186813187,0.2310285190087459,0.9400805534334948
graph_2_2_node_845,34.0,0.2903225806451613,0.0021602707395228828,0.3891702376314765,2.5695695695695697,0.0342359345719529,24.0,10.0,2.399999999999999,0.29411764705882354,0.26307655502392346,0.010395197395197396,0.17241379310344834,0.17279995312816254,0.6050760765550239
graph_2_2_node_704,28.0,0.3253968253968254,0.0016205884750896335,0.39377217185652347,2.53953953953954,0.08145762043533689,18.0,10.0,1.8000000000000005,0.35714285714285704,0.2173326432022085,0.010482370471798792,0.2173913043478261,0.2177772855119452,0.4129320220841959
graph_2_2_node_60,40.0,0.310099573257468,0.0035960001913750584,0.4039627982207845,2.475475475475476,0.1087539854071576,27.0,13.0,2.0769230769230766,0.3250000000000001,0.2825324361628709,0.01362708161333843,0.1940298507462686,0.1945319169417656,0.5650648723257418
graph_2_2_node_371,44.0,0.2780126849894292,0.004083399912797599,0.4051094890510949,2.468468468468469,0.034626826878413584,31.0,13.0,2.3846153846153846,0.2954545454545455,0.3249157407407408,0.013541867071881613,0.1733333333333333,0.17383555469705755,0.7997925925925926
graph_2_2_node_990,22.0,0.22943722943722944,0.0017085707133354811,0.3788395904436861,2.63963963963964,0.014787073997046334,12.001,9.999,1.200244444444444,0.4544999999999999,0.5857518716577539,0.010173544037456643,0.2940806722689075,0.2944664361979889,0.7615010695187167
graph_2_2_node_270,25.0,0.2727272727272727,0.0016399641390939714,0.3818807339449541,2.6186186186186187,0.019227150884496832,15.0,10.0,1.5,0.4000000000000001,0.5547728174603174,0.010183805457948465,0.25,0.25038589179594034,0.7766819444444446
graph_2_2_node_127,24.0,0.2463768115942029,0.0020142790310997295,0.3839354342813221,2.6046046046046047,0.016386070794892817,14.0,10.0,1.3999999999999997,0.4166666666666667,0.4545454545454544,0.010224948875255628,0.2631578947368421,0.2635437567525853,0.6818181818181818
graph_2_2_node_456,46.0,0.2272727272727273,0.0049839439226577464,0.4072564207093355,2.455455455455456,0.04129465491605412,31.0,15.0,2.0666666666666664,0.3260869565217392,0.42842587601078175,0.015544336902462643,0.1948051948051948,0.19538463622366736,0.8568517520215635
graph_2_2_node_35,25.0,0.39,0.0009499257621256196,0.3772658610271904,2.650650650650651,0.02863031742953887,19.0,6.0,3.166666666666666,0.2400000000000001,0.1578459330143541,0.006237118437118439,0.1363636363636363,0.13659527870785684,0.5261531100478469
graph_2_2_node_668,30.0,0.4482758620689655,0.0013424178078531286,0.3864603481624758,2.587587587587588,0.09739994285181056,23.0,7.0,3.2857142857142847,0.2333333333333333,0.1521328502415459,0.007337659330259159,0.1320754716981132,0.13234579415418585,0.5215983436853
graph_2_2_node_75,39.0,0.3333333333333333,0.002928910374950755,0.3970588235294117,2.5185185185185186,0.03709480417582752,28.0,11.0,2.545454545454546,0.282051282051282,0.3142857142857142,0.011398963730569948,0.16417910447761194,0.16460399535790862,0.8285714285714286
graph_2_2_node_632,25.0,0.3566666666666667,0.0009970163664901083,0.37373737373737376,2.675675675675676,0.06975394393498482,18.0,7.0,2.571428571428572,0.2800000000000001,0.1521328502415459,0.007337659330259159,0.1627906976744186,0.1630609157790316,0.4129320220841959
graph_2_2_node_934,25.0,0.38333333333333336,0.001267241051853855,0.38144329896907214,2.621621621621621,0.021858572178618297,18.0,7.0,2.571428571428572,0.2800000000000001,0.1794871794871794,0.007284079084287202,0.1627906976744186,0.1630609157790316,0.4871794871794872
graph_2_2_node_999,16.0,0.3,0.0006616404906178824,0.35526315789473684,2.814814814814815,0.009360507242136877,10.0,6.0,1.666666666666667,0.375,0.2857142857142856,0.0061287027579162425,0.2307692307692308,0.2310007122507121,0.5238095238095238
graph_2_2_node_62,29.0,0.2364532019704433,0.002065279903879117,0.3929976396538159,2.5445445445445447,0.03460385242067927,19.0,10.0,1.9,0.3448275862068967,0.2127047066408769,0.01049339289205057,0.2083333333333333,0.2087193442960448,0.4254094132817538
