,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
22,25.0,0.20553359683794467,0.002328559932907385,0.37627118644067803,2.6576576576576576,0.007599232661524456,14.015,10.985,1.276439393939394,0.4394000000000001,0.7642744839015616,0.01115297408172464,0.2815798936835522,0.28199663998308544,0.9041854937711602
23,18.0,0.2222222222222222,0.0012913157061815864,0.36782032400589104,2.7187187187187187,0.008864245733210022,9.025,8.975,1.00775,0.4986111111111111,0.6252660910920342,0.00911131391057335,0.33219999999999994,0.33254038831359684,0.6955346208972754
24,14.0,0.3626373626373626,0.0007147805641739912,0.3438898450946644,2.907907907907908,0.002849564468107384,10.035,3.965,2.5606666666666658,0.28321428571428564,0.2650671979528467,0.0040309800955306814,0.16509435897435895,0.16524477657990627,0.7327764610369952
25,15.0,0.3974358974358974,0.0005167922077923003,0.3495451364590623,2.8608608608608614,0.004760167113608214,11.013,3.987,2.76625,0.26580000000000004,0.27777320778064485,0.0040476485738116606,0.15329059829059827,0.15344186183257358,0.6953312310667668
26,17.0,0.35294117647058826,0.0012590061646764713,0.35896514552641035,2.785785785785786,0.0054772926049094645,12.001,4.999,2.40085,0.2940588235294117,0.3326087149551826,0.005082946939164308,0.1723747126436782,0.17256437764558807,0.8648436758326277
27,21.0,0.2456140350877193,0.0013761574700050276,0.3645985401459854,2.7427427427427427,0.0079855542516741,13.013,7.987,1.63,0.3803333333333334,0.5319471642672752,0.008120711075592025,0.2348372549019608,0.2351402752423152,0.7983354921636251
28,22.0,0.22943722943722944,0.002019544770164231,0.3776937618147448,2.647647647647648,0.013755066690394635,12.001,9.999,1.200244444444444,0.4544999999999999,0.6952001243868067,0.01015211058617046,0.2940806722689075,0.2944599682640642,0.9037983969969666
29,19.0,0.3161764705882353,0.0011481237782148474,0.3531283138918346,2.831831831831832,0.0042779896077496035,13.061,5.939,2.2053000000000007,0.3125789473684211,0.3975752226049457,0.0060373169025255465,0.18530492424242426,0.18553026324382446,0.7983015938585402
30,15.0,0.21904761904761905,0.0011174817674736754,0.3535031847133758,2.8288288288288284,0.005342754761140974,9.064,5.936,1.5319999999999998,0.3957333333333334,0.3972907583192313,0.006034496808979775,0.2468,0.24702515689642826,0.66525132821545
31,17.0,0.2285714285714285,0.001176601212796236,0.3546325878594249,2.81981981981982,0.0051540083665219906,10.0,7.0,1.4285714285714282,0.411764705882353,0.4656759297508151,0.007117613493788581,0.2592592592592592,0.2595247829098301,0.5987261953939051
32,20.0,0.2789473684210526,0.0014201065607438626,0.3644655235315578,2.743743743743744,0.006203301858379675,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.5560745380121191,0.008116167419937056,0.2497727272727273,0.25007598997305025,0.9037983969969666
33,17.0,0.4,0.0005826408599803902,0.3592233009708738,2.783783783783784,0.007610089163723283,13.012,3.988,3.267,0.2345882352941177,0.27788102863625985,0.004048532911257261,0.13289462365591395,0.13304594808858133,0.8342754433818151
34,17.0,0.3235294117647059,0.0008545190609956857,0.3644655235315578,2.743743743743744,0.010828495970999236,11.013,5.987,1.8407,0.3521764705882353,0.4169006200770888,0.006078122566789326,0.21374137931034484,0.21396850402196896,0.8343771382970695
35,14.0,0.16666666666666666,0.0007160348358618293,0.35614973262032085,2.807807807807808,0.0071109611449220456,8.012,5.9879999999999995,1.3389333333333329,0.42771428571428577,0.3988995469292701,0.00608819956088484,0.2720632411067193,0.27229035203851604,0.4656759297508151
36,15.0,0.2857142857142857,0.0008527759410836131,0.3518844663613949,2.8418418418418416,0.005096665470312293,9.054,5.9460000000000015,1.52975,0.3964,0.39767508264355583,0.006044623228916927,0.2473423076923077,0.2475678435830925,0.6656913282154499
37,20.0,0.2679738562091503,0.0011698495255834107,0.36156351791530944,2.765765765765766,0.005908018482149421,13.03,6.97,1.871428571428572,0.3485,0.4857374610203446,0.007076120017288224,0.2110516934046345,0.211316140059802,0.8342754433818151
38,15.0,0.21904761904761905,0.001039332375529668,0.3647316538882804,2.7417417417417416,0.006775252110698717,8.022,6.978,1.1507142857142854,0.4652000000000001,0.4859887833464696,0.007084363887580976,0.3031521739130435,0.3034168234757728,0.6257065825363615
39,20.0,0.2,0.001454313920899395,0.3679558011049724,2.7177177177177176,0.008136451073541948,10.033999999999999,9.966000000000001,1.0078888888888888,0.4983,0.6943468583675779,0.01011758222055246,0.3318870967741935,0.3322650848443301,0.7647524897666642
40,16.0,0.3666666666666665,0.0007075531222611656,0.35678571428571426,2.8028028028028027,0.005280426151218814,11.009,4.9910000000000005,2.2072,0.3119375,0.34742216406959303,0.005067094317402077,0.18480423280423275,0.18499358005176647,0.8342754433818151
41,16.0,0.31666666666666665,0.0009604668244481762,0.36419978126139263,2.745745745745746,0.009494363897988769,10.007,5.992999999999999,1.6704000000000003,0.3745625,0.4169992190171109,0.0060845030666781185,0.2304501424501425,0.2306774774013397,0.7647524897666642
42,16.0,0.2967032967032967,0.0008246843712064049,0.3542553191489361,2.8228228228228227,0.004126422558331105,11.026,4.974,2.2208,0.310875,0.3318884227284146,0.005056982699290926,0.18408465608465605,0.18427335868482728,0.66525132821545
43,16.0,0.3956043956043956,0.0005976358120785956,0.34107203823830656,2.9319319319319312,0.002820558668371265,12.01,3.99,3.018666666666667,0.249375,0.2657542109398596,0.004056909005734653,0.14247356321839078,0.14262495199152275,0.7318370670976012
