,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_2_node_189,11,0.14545454545454545,0.015941222508024638,0.40040241448692154,2.4974874371859297,0.07243654476700852,7.02,3.98,1.7687,0.36181818181818176,0.12922409857966846,0.023526871461744505,0.22094324045407643,0.22319188367481876,0.22712726238370085
graph_1_1_node_145,12,0.45454545454545453,0.004104212369885372,0.3559928443649374,2.809045226130653,0.035739310050709495,11.0,1.0,11.0,0.08333333333333331,0.03125,0.005952380952380955,0.0434782608695652,0.044019679386078495,0.375
graph_4_2_node_85,8,0.03571428571428571,0.006963030952277574,0.3692022263450835,2.708542713567839,0.06408532564089406,3.446,4.554,0.7844190476190476,0.56925,0.1386787192734643,0.02754397602328646,0.40152665112665104,0.4044164660828891,0.08577580992583908
graph_1_3_node_83,6,0.06666666666666667,0.01749637951057421,0.2822695035460993,3.542713567839196,0.009274215765075198,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.2013297872340426,0.1428571428571428
graph_3_3_node_148,6,0.06666666666666667,0.004519275351656429,0.3503521126760563,2.8542713567839195,0.03935846891437477,3.819,2.181,1.8225,0.3634999999999999,0.08396690898424095,0.012602887301356402,0.22436666666666671,0.22571565681105646,0.11310250108290813
graph_1_5_node_161,15,0.28205128205128205,0.013558615782930319,0.31240188383045525,3.201005025125628,0.09217851973451716,14.0,1.0,14.0,0.06666666666666665,0.0434782608695652,0.0056497175141242955,0.03448275862068966,0.03513337670787247,0.5652173913043478
graph_3_2_node_49,7,0.047619047619047616,0.01087941355370626,0.3528368794326241,2.8341708542713566,0.07024151557890443,4.148,2.852,1.5320166666666664,0.4074285714285714,0.11036938804921563,0.01646255146746083,0.25820975135975127,0.26015148255810805,0.11366431739896152
graph_1_4_node_188,8,0.3333333333333333,0.002798009781485849,0.32838283828382836,3.0452261306532664,0.02983675046049309,7.0,1.0,7.0,0.125,0.03125,0.005952380952380955,0.06666666666666665,0.0672450356660883,0.1875
graph_2_1_node_37,6,0.06666666666666667,0.007701405192462136,0.3395904436860068,2.9447236180904524,0.040268991988898634,2.992,3.008,0.9967999999999999,0.5013333333333334,0.13621809712027097,0.016907387335058865,0.3348571428571428,0.3368040183461789,0.13533865047995478
graph_2_1_node_58,7,0.0,0.011226635107548132,0.32784184514003295,3.050251256281407,0.028143014694289217,4.0,3.0,1.333333333333333,0.42857142857142855,0.13523553077357423,0.01687212816195304,0.2727272727272726,0.2746715371472339,0.0
graph_2_4_node_103,6,0.2,0.0015657927651755207,0.30474732006125577,3.2814070351758793,0.03200418359108643,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.24848474848822677
graph_1_1_node_12,7,0.23809523809523808,0.00440994065532109,0.3099688473520249,3.2261306532663316,0.011304386650274998,6.0,1.0,6.0,0.1428571428571428,0.043422101449275344,0.005650712634822806,0.0769230769230769,0.07746157988484322,0.26053260869565215
graph_2_4_node_157,6,0.13333333333333333,0.006226505231888866,0.34851138353765326,2.869346733668342,0.10321044243980958,2.998,3.002,0.9992000000000001,0.5003333333333333,0.1287786553151995,0.016991666396634998,0.3337142857142857,0.33555260885951305,0.171387413436139
graph_3_3_node_68,7,0.09523809523809523,0.007147511813370894,0.37406015037593987,2.6733668341708543,0.07520052570310348,3.964,3.036,1.3147833333333332,0.4337142857142858,0.10250386707360098,0.017879270408797304,0.2775565656565655,0.2794339313260831,0.10082319622176875
graph_4_1_node_192,7,0.09523809523809523,0.0035500020996022588,0.36247723132969034,2.758793969849246,0.034214395707409966,3.77,3.23,1.2460666666666667,0.46142857142857147,0.15075710109818993,0.018465318146158417,0.30399747474747474,0.3056938871909366,0.16824069925387852
graph_4_2_node_10,4,0.0,0.0020390043098281263,0.31738437001594894,3.150753768844221,0.02356001021323391,2.781,1.219,2.49,0.30475,0.05491242434642639,0.007001713165083107,0.1926095238095238,0.19338358592069,0.0
graph_3_5_node_83,6,0.13333333333333333,0.0030927841543650267,0.34133790737564323,2.92964824120603,0.04564443018203127,3.957,2.043,1.972,0.34049999999999997,0.08733745748735905,0.01162320478321207,0.2063575757575758,0.2075985732643643,0.1280512295771145
graph_1_3_node_133,6,0.13333333333333333,0.010502724979959105,0.2689189189189189,3.7185929648241207,0.006676662721047755,5.0,1.0,5.0,0.16666666666666663,0.04761904761904764,0.005586592178770948,0.09090909090909091,0.091575313427412,0.19047619047619055
graph_4_2_node_32,12,0.12121212121212122,0.017010290535724375,0.38791423001949316,2.577889447236181,0.09115576053125352,8.288,3.712,2.5168999999999997,0.30933333333333335,0.11423501610025334,0.02238149058630058,0.18629009346197392,0.18866042790874535,0.2217736692983297
graph_2_1_node_171,7,0.14285714285714285,0.009336959909684533,0.3503521126760563,2.8542713567839195,0.05857031980624808,4.999,2.001,2.4988333333333332,0.28585714285714275,0.09066829375811068,0.011246459788602173,0.16677272727272724,0.16807207413454983,0.22653915544790823
graph_2_3_node_68,6,0.06666666666666667,0.005656108908394624,0.3114241001564945,3.2110552763819094,0.013911533770093756,4.026,1.974,2.0852,0.32899999999999996,0.09970560435766496,0.010969813947670487,0.19735064935064942,0.19859687837834858,0.1504958500226442
graph_2_1_node_199,6,0.2,0.009330396878682791,0.33277591973244147,3.0050251256281406,0.03298841659464313,5.0,1.0,5.0,0.16666666666666663,0.045078510257858084,0.005624042720651015,0.09090909090909091,0.09155886348868807,0.22539255128929034
graph_1_1_node_48,37,0.24705882352941178,0.058312171741066524,0.41286307053941906,2.422110552763819,0.3656345256305879,34.0,3.0,11.333333333333334,0.08108108108108113,0.08571428571428569,0.018181818181818184,0.04225352112676055,0.04391741463757586,0.9428571428571428
graph_4_4_node_34,10,0.06666666666666667,0.010801030632440653,0.4094650205761317,2.442211055276382,0.07826129413503463,4.267,5.733,0.7996071428571428,0.5732999999999999,0.30021591172991896,0.033078776432520586,0.40822522085757373,0.4114611305821075,0.03587157037215672
graph_1_4_node_137,6,0.2,0.0013786662261013574,0.30568356374807987,3.271356783919598,0.019626542192914095,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15625
graph_3_2_node_183,6,0.06666666666666667,0.010518823612299038,0.3235772357723577,3.090452261306533,0.03436291764399551,3.882,2.118,2.0109,0.353,0.11304060050189696,0.01194325153259842,0.21752251082251087,0.21896460437159607,0.15460660365756965
graph_3_3_node_128,9,0.19047619047619047,0.004363816021248679,0.33056478405315615,3.0251256281407035,0.04523600736355771,7.996,1.004,7.977,0.1115555555555556,0.043535679144917926,0.005676062937531698,0.059144117647058826,0.05976885882228751,0.21638886533068796
graph_3_5_node_79,8,0.21428571428571427,0.005733358279840545,0.3671586715867159,2.7236180904522613,0.09476320715153123,5.134,2.866,1.8493333333333337,0.35825,0.11540841913529981,0.01641285068452252,0.21903003663003667,0.22077257690020946,0.23935965800530112
graph_2_1_node_40,5,0.3,0.003792765593418581,0.3262295081967213,3.0653266331658293,0.05252502288472936,3.489,1.511,2.7225,0.3022,0.06448067447045708,0.008558521187073204,0.18208333333333337,0.18306257684320007,0.189652502787068
graph_1_1_node_133,8,0.25,0.0097820953812821,0.3294701986754967,3.0351758793969847,0.006595689163090852,7.0,1.0,7.0,0.125,0.043422101449275344,0.005650712634822806,0.06666666666666665,0.06720575022461814,0.34737681159420275
graph_3_5_node_65,5,0.1,0.002625229335441778,0.33671742808798644,2.969849246231156,0.04711239935164976,3.271,1.729,2.1761666666666666,0.34580000000000005,0.07037662865454748,0.009883878138040146,0.2124563492063492,0.2135057929579012,0.11947223061290535
graph_3_4_node_43,17,0.15441176470588236,0.017673809261897697,0.41458333333333336,2.4120603015075375,0.1597311955166289,13.012,3.988,3.315895238095238,0.23458823529411768,0.1138632813148067,0.024202984676590503,0.13312431765747948,0.13537983688988192,0.3725874131443052
graph_3_1_node_130,7,0.047619047619047616,0.007336073015906028,0.36380255941499084,2.748743718592965,0.044378459621247014,2.856,4.144,0.7021666666666667,0.5919999999999999,0.18802080334466495,0.023352843991793597,0.42268636363636375,0.4250837697041031,0.02116642599230835
graph_2_2_node_27,9,0.23809523809523808,0.005710365659450221,0.34488734835355284,2.899497487437186,0.023032497498576193,6.05,2.95,2.075,0.3277777777777778,0.14657360457184743,0.01640277401369028,0.19625000000000004,0.1979158213908854,0.2505659849440088
graph_2_3_node_2,12,0.07575757575757576,0.0240202554490651,0.36380255941499084,2.748743718592965,0.04035141191397323,8.957,3.043,2.960114285714286,0.2535833333333333,0.10468080019071974,0.017813423894805745,0.14537968450538108,0.14731151653621863,0.23965996056433977
graph_3_1_node_98,11,0.10909090909090909,0.013923237715995756,0.39019607843137255,2.562814070351759,0.08389475193550347,5.886,5.114,1.1605047619047617,0.46490909090909077,0.20717926819356727,0.029188201760750983,0.30358113912231555,0.30654848422440295,0.23809360542732455
graph_2_5_node_3,9,0.2222222222222222,0.006163416660145581,0.3407534246575342,2.9346733668341707,0.03490891419143049,8.0,1.0,8.0,0.11111111111111115,0.043451939799331096,0.0056502012316536005,0.05882352941176471,0.059417706476530004,0.39106745819398
graph_1_5_node_48,9,0.3333333333333333,0.008158487397982703,0.31738437001594894,3.150753768844221,0.10644584475295803,8.0,1.0,8.0,0.11111111111111115,0.04759415584415585,0.0055874158430024344,0.05882352941176471,0.059469107203888656,0.3331590909090909
graph_1_2_node_49,7,0.2857142857142857,0.004467824144520547,0.3052147239263804,3.2763819095477387,0.05160253044271097,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.07755319664582426,0.28000000000000014
graph_1_5_node_84,5,0.3,0.005975419488216048,0.27871148459383754,3.5879396984924625,0.018720000078590284,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11175337186897877,0.2380952380952381
graph_4_1_node_118,7,0.2857142857142857,0.0026751605711731853,0.3797709923664122,2.6331658291457285,0.06539291688584319,5.106,1.894,2.913583333333333,0.2705714285714285,0.06307814077837698,0.011201466711622206,0.15746876456876457,0.15846566343049806,0.19806151027053903
graph_2_2_node_110,6,0.06666666666666667,0.0029624506932151404,0.32045088566827695,3.120603015075377,0.01670437830786447,4.979,1.021,4.937,0.17016666666666663,0.03350698535516092,0.006024834882368384,0.09319999999999999,0.09377647034108973,0.09829210322261435
graph_2_5_node_54,8,0.14285714285714285,0.005646762990340949,0.34488734835355284,2.899497487437186,0.032397481838024884,6.002,1.998,3.034666666666667,0.24975,0.0742957068877626,0.011543824304449252,0.14282197802197796,0.1440056084378786,0.22275175859191915
graph_1_2_node_179,10,0.17777777777777778,0.010304464188919059,0.31687898089171973,3.1557788944723617,0.05583427900080329,8.0,2.0,4.0,0.20000000000000004,0.08,0.011428571428571429,0.11111111111111115,0.11237373737373742,0.32
graph_3_3_node_116,15,0.10476190476190476,0.03081236505400462,0.4189473684210526,2.386934673366834,0.15930662832257822,6.091,8.909,0.6867261904761903,0.5939333333333332,0.40134342229472286,0.05018442580976774,0.4227632693393563,0.42826684284341837,0.3168515377183413
graph_4_1_node_113,6,0.06666666666666667,0.003507974782868996,0.3454861111111111,2.8944723618090453,0.022456869889898288,2.913,3.087,1.0957000000000001,0.5145,0.1410559795791255,0.01784936126481557,0.3552688311688312,0.3568886393757133,0.052398340999773266
graph_2_4_node_1,11,0.07272727272727272,0.01470703365954191,0.35346358792184723,2.829145728643216,0.054851723904416845,8.002,2.998,2.6703333333333332,0.27254545454545437,0.12416237424411337,0.01704905925924663,0.15777894736842107,0.15962614848204237,0.2898988732362645
graph_1_3_node_103,6,0.13333333333333333,0.005686033180801805,0.2838801711840228,3.522613065326633,0.01853535711296055,5.0,1.0,5.0,0.16666666666666663,0.04166333333333333,0.0056818831168831165,0.09090909090909091,0.091575313427412,0.16665333333333332
graph_1_4_node_133,9,0.3611111111111111,0.00610137598937318,0.3138801261829653,3.185929648241206,0.007597632856024167,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
graph_1_1_node_169,9,0.5277777777777778,0.007956547962561166,0.35535714285714287,2.814070351758794,0.13229513067186077,8.0,1.0,8.0,0.11111111111111115,0.028571428571428577,0.006060606060606059,0.05882352941176471,0.05936319481921207,0.2571428571428571
graph_3_2_node_28,6,0.06666666666666667,0.008376877795387963,0.3407534246575342,2.9346733668341707,0.04273378746418353,2.186,3.814,0.6253,0.6356666666666667,0.187734126665625,0.02135669375667943,0.47557619047619043,0.478164090316029,0.004260969590377316
graph_2_2_node_187,7,0.42857142857142855,0.0030283069477046276,0.3747645951035782,2.6683417085427137,0.09059940789177519,5.001,1.999,2.5035,0.2855714285714284,0.06887171416935638,0.011692643975207655,0.16657692307692304,0.167705027871434,0.2066643228359379
graph_3_3_node_167,6,0.0,0.004365689856321021,0.33277591973244147,3.0050251256281406,0.03572048718666819,4.996,1.004,4.988,0.1673333333333333,0.043483959283314506,0.005676785197756752,0.09134545454545452,0.09196788799152698,0.0
graph_2_1_node_172,12,0.12121212121212122,0.025078342168332997,0.35159010600706714,2.8442211055276383,0.04144293158017835,9.5,2.5,4.275799999999999,0.20833333333333331,0.13277085191359805,0.01387036288595927,0.11856067441330598,0.12019195186697311,0.47069489195366904
graph_1_3_node_185,4,0.3333333333333333,0.0031350604956225437,0.2822695035460993,3.542713567839196,0.018427428970387662,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.14352159468438538,0.20000000000000004
graph_1_1_node_136,11,0.14545454545454545,0.016795643418482158,0.33001658374792703,3.030150753768844,0.008316702862327831,8.03,2.97,2.7216666666666662,0.2699999999999999,0.12901630434782607,0.01678168335901387,0.1561578947368421,0.15775902529868827,0.3052047101449275
graph_4_5_node_50,7,0.047619047619047616,0.005030471778783816,0.3671586715867159,2.7236180904522613,0.07590951705682647,3.331,3.669,1.073983333333333,0.5241428571428571,0.13367492937851536,0.021616221020585774,0.36832540792540797,0.37070198503977714,0.05374007775031419
graph_1_4_node_63,8,0.35714285714285715,0.006271157005405184,0.3114241001564945,3.2110552763819094,0.020461547588242385,7.0,1.0,7.0,0.125,0.03225806451612902,0.005917159763313611,0.06666666666666665,0.0672450356660883,0.25806451612903214
graph_2_1_node_148,9,0.16666666666666666,0.01618417027745917,0.3579136690647482,2.7939698492462313,0.058560340715568135,6.0,3.0,2.0,0.33333333333333326,0.11498474791469146,0.01726519190472807,0.20000000000000004,0.2019493177387915,0.26829774513427995
graph_1_3_node_130,9,0.5238095238095238,0.0010066031080801577,0.2838801711840228,3.522613065326633,0.17866359977612772,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.32
graph_3_4_node_61,6,0.4666666666666667,0.0013809903654245163,0.36446886446886445,2.7437185929648242,0.05217679846236045,4.999,1.001,4.997,0.1668333333333333,0.030389427988310236,0.005998296454297552,0.0910181818181818,0.09158022372540886,0.18210323459652808
graph_4_2_node_41,6,0.0,0.0063456995080312705,0.3472949389179756,2.879396984924623,0.03538841165122117,3.139,2.861,1.3428000000000002,0.4768333333333334,0.10342598141071477,0.016815673575195367,0.32358614718614725,0.3254023299499766,0.0
graph_2_4_node_25,7,0.09523809523809523,0.008905690367583638,0.35221238938053095,2.8391959798994977,0.04437405704535194,3.0,4.0,0.75,0.5714285714285712,0.1835344137022398,0.02245048112654335,0.4000000000000001,0.4024479804161567,0.1376508102766798
graph_3_1_node_177,6,0.4,0.0024438801166269375,0.34192439862542956,2.9246231155778895,0.03584402868642816,4.304,1.696,2.908,0.2826666666666667,0.08329482026736611,0.009462515064110777,0.16691515151515154,0.16789920951819706,0.2557812399478812
graph_4_2_node_182,5,0.0,0.003129568020322517,0.3454861111111111,2.8944723618090453,0.04447614007096145,2.231,2.769,1.0104166666666667,0.5538,0.13386278503224183,0.015768410498998794,0.3974404761904762,0.3991964337389541,0.0
graph_2_1_node_12,6,0.26666666666666666,0.004406802159718118,0.3294701986754967,3.0351758793969847,0.05960053488088486,4.034,1.966,2.112,0.3276666666666666,0.0940351854306306,0.010983067134622576,0.19641212121212126,0.19768711919991516,0.23824606390235692
graph_3_3_node_27,6,0.26666666666666666,0.005052351571405343,0.3579136690647482,2.7939698492462313,0.083108657843686,3.021,2.979,1.021,0.4965,0.1340505674571739,0.016785308466461885,0.3305333333333333,0.3323734061994833,0.1806437173766564
graph_4_4_node_24,10,0.08888888888888889,0.00942741805200353,0.40447154471544716,2.472361809045226,0.07488212639761671,4.629,5.371,0.9186904761904762,0.5370999999999999,0.16390754849646386,0.03255689861070104,0.3722514903397256,0.37528501098930733,0.10204998478409769
graph_2_5_node_146,7,0.047619047619047616,0.008663222289471573,0.3407534246575342,2.9346733668341707,0.023523210441427134,4.221,2.779,1.7371166666666664,0.39699999999999996,0.25280790616612536,0.014864550401163246,0.255050505050505,0.256691883903699,0.16733338773218945
graph_1_3_node_108,6,0.13333333333333333,0.005686755490344826,0.2737276478679505,3.6532663316582914,0.008707008634971132,5.0,1.0,5.0,0.16666666666666663,0.04761904761904764,0.005586592178770948,0.09090909090909091,0.091575313427412,0.19047619047619055
graph_2_4_node_173,5,0.2,0.0056750142743634035,0.32892561983471075,3.040201005025126,0.0412311245283799,3.535,1.465,2.8475,0.2930000000000001,0.0665261257392493,0.008232975937857828,0.1759325396825397,0.17683080150192432,0.17938599235242253
graph_2_2_node_145,7,0.047619047619047616,0.008681083992235644,0.35159010600706714,2.8442211055276383,0.026143028179039747,5.756,1.244,5.202,0.17771428571428566,0.04363259946651945,0.007278121266384963,0.09934918414918414,0.1000518822194148,0.10025096679580552
graph_2_1_node_7,7,0.1,0.0048651787592498994,0.30474732006125577,3.2814070351758793,0.018489771288738726,5.002,1.998,2.507,0.2854285714285713,0.09052870565742419,0.011229635491695472,0.16648717948717945,0.16778458461945775,0.13592349326874495
graph_2_1_node_118,7,0.14285714285714285,0.008531431026685526,0.3378607809847199,2.959798994974874,0.04346864839264154,3.997,3.003,1.3318166666666664,0.42900000000000005,0.13606308136943143,0.01687822668699228,0.27313737373737357,0.2750835648395772,0.22621650098566567
graph_3_2_node_37,6,0.13333333333333333,0.007122922790783012,0.3436960276338515,2.909547738693467,0.05620034799631048,3.014,2.986,1.0199,0.49766666666666665,0.14803057605432451,0.016675004221619716,0.3319285714285714,0.33395848615947826,0.1961454328487663
graph_2_1_node_90,8,0.17857142857142858,0.006120368338392143,0.33001658374792703,3.030150753768844,0.03973740965381114,6.988,1.012,6.958,0.1265,0.04922735276668511,0.005641235800722679,0.06761904761904762,0.06827829294374123,0.3400198892727698
graph_4_1_node_170,6,0.4,0.0017698316753887514,0.3712686567164179,2.693467336683417,0.0537384513179449,5.005,0.995,4.995,0.1658333333333333,0.032987054054780605,0.005888640934259289,0.09054545454545453,0.09106940621850844,0.19868389711552364
graph_2_1_node_19,10,0.1111111111111111,0.013836584877668014,0.35346358792184723,2.829145728643216,0.043982763767077285,7.987,2.013,3.979166666666667,0.2013,0.09790215362478119,0.011220655465826408,0.11196895424836606,0.11328115764106075,0.3876444711862972
graph_2_1_node_56,15,0.12380952380952381,0.029225761817755724,0.3768939393939394,2.6532663316582914,0.07738727267980547,11.141,3.859,2.92975,0.25726666666666664,0.14824966625510505,0.022200389541662938,0.14784444444444442,0.1503671920297216,0.3895136698632574
graph_2_2_node_83,5,0.2,0.002715108389275406,0.34912280701754383,2.864321608040201,0.025285204065182552,3.0,2.0,1.5,0.4000000000000001,0.06552806881507621,0.01180499346022826,0.25,0.2511261261261261,0.13105613763015242
graph_3_2_node_93,6,0.0,0.008059421553056991,0.3407534246575342,2.9346733668341707,0.04764563354967307,1.735,4.265,0.4305,0.7108333333333332,0.19939615765430108,0.0240267904749165,0.5591666666666666,0.5620581909965251,0.0
graph_4_4_node_197,4,0.0,0.0008691129582986371,0.35159010600706714,2.8442211055276383,0.03444641066671435,2.582,1.418,2.197333333333333,0.3545,0.049127719086837655,0.00848170632620441,0.22479999999999997,0.2256007217516595,0.0
graph_3_5_node_66,6,0.0,0.005117002276294753,0.34133790737564323,2.92964824120603,0.028665079708929283,3.273,2.727,1.4236,0.4545,0.12736000763408584,0.015414378758921791,0.304012987012987,0.3056668435195538,0.0
graph_1_5_node_198,16,0.1,0.07205130990673234,0.3685185185185185,2.71356783919598,0.10083087357497224,11.002,4.998,2.2021333333333333,0.312375,0.21714245718050068,0.028241335289004788,0.18510344827586203,0.18833422505719802,0.4778588603425561
graph_1_4_node_109,7,0.2857142857142857,0.00957492191956822,0.3220064724919094,3.1055276381909547,0.01941441344609003,6.0,1.0,6.0,0.1428571428571428,0.03225806451612902,0.005917159763313611,0.0769230769230769,0.0775007776740879,0.2258064516129031
graph_2_4_node_164,8,0.17857142857142858,0.00697252174786004,0.33843537414965985,2.9547738693467336,0.04193547583725431,6.0,2.0,3.0,0.25,0.09293123718386877,0.01120671157102882,0.1428571428571428,0.14408715515726583,0.2787937115516062
graph_1_3_node_169,9,0.1111111111111111,0.016167271076572776,0.31045241809672386,3.221105527638191,0.13057783009579327,8.0,1.0,8.0,0.11111111111111115,0.04,0.005714285714285714,0.05882352941176471,0.059492425732834954,0.28000000000000014
graph_2_5_node_26,6,0.06666666666666667,0.0044700867335310725,0.3262295081967213,3.0653266331658293,0.014082865134524681,2.795,3.205,1.0075,0.5341666666666667,0.1749091827744095,0.017969278532028822,0.37276060606060607,0.3746502679785937,0.04943314526758811
graph_2_3_node_26,9,0.1111111111111111,0.009019220127632396,0.332220367278798,3.0100502512562812,0.02068853074946805,7.996,1.004,7.982,0.1115555555555556,0.030111844202220517,0.0061157945149933534,0.05908823529411765,0.05972568595499037,0.17977458002350255
graph_2_2_node_59,11,0.23636363636363636,0.008381614054699716,0.3864077669902913,2.5879396984924625,0.09569235023736146,8.012,2.988,2.688666666666666,0.2716363636363635,0.09027690506281995,0.0179047573488652,0.1572,0.15889102479701558,0.2717965621829953
graph_3_5_node_173,7,0.09523809523809523,0.0034286170868376388,0.3503521126760563,2.8542713567839195,0.061569479702932806,4.381,2.619,1.7891499999999998,0.3741428571428571,0.10593989022911315,0.01498929377927969,0.23247536907536903,0.23406635964395112,0.1992238326307043
graph_2_3_node_37,9,0.05555555555555555,0.018831080148746553,0.3651376146788991,2.7386934673366836,0.03514128317902388,4.038,4.962,0.81815,0.5513333333333332,0.17041158972834852,0.02905276283969045,0.3809725274725276,0.3840993464163257,0.13710870907702805
graph_2_5_node_53,5,0.2,0.001676953016736269,0.3338926174496644,2.9949748743718594,0.05594294962156897,4.0,1.0,4.0,0.20000000000000004,0.02848835734471929,0.006068294483712836,0.11111111111111115,0.11170247716669947,0.14244178672359642
graph_3_3_node_174,7,0.2857142857142857,0.005402570588756865,0.3678373382624769,2.7185929648241207,0.05732364495254497,4.984,2.016,2.48425,0.28799999999999987,0.06902351389689199,0.011818413600575756,0.1684011655011655,0.16965017638062152,0.20465346570378257
graph_4_4_node_150,4,0.0,0.001889600106590484,0.34912280701754383,2.864321608040201,0.028060765828391388,1.533,2.467,0.7326666666666667,0.61675,0.12912817278406782,0.014132178214166338,0.4603809523809523,0.46177176544672754,0.0
graph_3_4_node_55,16,0.058333333333333334,0.028336034714851226,0.4252136752136752,2.351758793969849,0.09804831372144875,8.714,7.286,1.237608080808081,0.455375,0.25881683401292727,0.04268646230147835,0.2971107671072889,0.30120337661436875,0.1733805233950503
graph_1_5_node_68,6,0.3333333333333333,0.01654610309527625,0.3184,3.14070351758794,0.06787605637334089,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09155217772581117,0.2727272727272726
graph_2_5_node_120,11,0.23636363636363636,0.01123132754051845,0.3754716981132076,2.663316582914573,0.14545953923430283,7.007,3.993,1.7744880952380953,0.363,0.11379908648824205,0.024225538185287058,0.2218785296574771,0.2242440416823052,0.22783018966119403
graph_2_1_node_79,7,0.2,0.00251958258294647,0.30060422960725075,3.3266331658291457,0.01929472249281457,6.036,0.964,6.036,0.13771428571428568,0.04351691605495954,0.005420588688807153,0.07415384615384613,0.07478104198989041,0.18031404103143234
graph_3_3_node_93,5,0.1,0.003495881125855537,0.33843537414965985,2.9547738693467336,0.03799593744242053,2.993,2.007,1.5025,0.4014000000000001,0.10382383277025992,0.01114487848590074,0.2514484126984127,0.25268879753301454,0.15529643709936586
graph_2_1_node_89,5,0.3,0.0025354157908945773,0.32838283828382836,3.0452261306532664,0.08874663395601844,4.0,1.0,4.0,0.20000000000000004,0.04921266393471592,0.005567893295859097,0.11111111111111115,0.11176004037782102,0.24606331967357956
graph_3_5_node_104,4,0.0,0.0018194152853755585,0.33166666666666667,3.0150753768844223,0.029105349648407382,2.952,1.048,2.915,0.262,0.03855690175630997,0.006077514169241313,0.1527333333333333,0.15336951382458863,0.0
graph_3_3_node_184,5,0.2,0.0028559064316529357,0.34192439862542956,2.9246231155778895,0.038247425152690306,3.045,1.955,1.7058333333333333,0.3910000000000001,0.06914321855978696,0.01144757677025147,0.24597222222222223,0.24718042784454192,0.12505551740362406
graph_3_3_node_45,8,0.03571428571428571,0.009983153362094398,0.3618181818181818,2.763819095477387,0.05457302000958572,3.915,4.085,0.9917523809523809,0.510625,0.16165145695578229,0.023397767903169275,0.34656534576534576,0.3490892776394953,0.10885282876626957
