,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_51,8,0.4,0.00120913191281645,0.2943786982248521,3.3969849246231156,0.09207793147673521,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334
graph_4_4_node_137,8,0.07142857142857142,0.006867740436611863,0.40040241448692154,2.4974874371859297,0.06580421634378585,3.02,4.98,0.6561904761904761,0.6225,0.19756534410742574,0.029226753755791594,0.460059052059052,0.46286730244971286,0.09551582708976213
graph_3_4_node_137,17,0.13970588235294118,0.018744503448693904,0.4216101694915254,2.371859296482412,0.16492461581449347,10.5,6.5,1.6325714285714283,0.38235294117647056,0.1864788258636043,0.03939177099969083,0.23680350301039957,0.24046418941744194,0.2860487736460179
graph_2_1_node_168,7,0.23809523809523808,0.0057290713652933785,0.3401709401709402,2.9396984924623117,0.04014343363559043,6.0,1.0,6.0,0.1428571428571428,0.04510046113306985,0.005623694332392677,0.0769230769230769,0.07757369501025978,0.27060276679841894
graph_4_2_node_192,6,0.0,0.004262695009366206,0.35346358792184723,2.829145728643216,0.04636971785487653,2.39,3.61,0.723,0.6016666666666667,0.15956286104074477,0.020827436587017002,0.4382380952380953,0.4405270216239445,0.0
graph_3_1_node_71,6,0.13333333333333333,0.00316509685667409,0.3579136690647482,2.7939698492462313,0.05299098274403056,4.0,2.0,2.0,0.3333333333333334,0.09355923344947734,0.011205520326443048,0.19999999999999996,0.20116009280742456,0.18687456445993028
graph_3_1_node_13,9,0.1388888888888889,0.009437337236886131,0.38269230769230766,2.613065326633166,0.07558772741405313,5.96,3.04,1.976,0.33777777777777784,0.12141990527048853,0.0173891634871725,0.20369230769230767,0.2054585206944707,0.27837484069286833
graph_4_4_node_184,7,0.0,0.0028092684677188027,0.3618181818181818,2.763819095477387,0.04296999866765222,3.21,3.79,0.9261666666666667,0.5414285714285714,0.11891130058807545,0.02293109264636626,0.37854040404040395,0.380679472364505,0.0
graph_4_4_node_19,7,0.09523809523809523,0.004134437881599083,0.3776091081593928,2.648241206030151,0.049666145987902637,3.73,3.27,1.3940000000000001,0.467142857142857,0.11309341383240636,0.01943280909417811,0.31750660450660445,0.3193532349999247,0.06371946286426132
graph_2_5_node_155,9,0.027777777777777776,0.016488401339579902,0.38269230769230766,2.613065326633166,0.051982745889501934,6.0,3.0,2.0,0.3333333333333334,0.12124444444444445,0.017119615644471134,0.19999999999999996,0.2017761989342806,0.12124444444444445
graph_3_5_node_130,11,0.2,0.009778186442017568,0.36988847583643125,2.7035175879396984,0.09325134594181873,7.62,3.38,2.595166666666667,0.30727272727272725,0.1400041623649018,0.019302194781667996,0.1838727701606959,0.1859327984301262,0.34649730847949706
graph_2_3_node_176,23,0.14761904761904762,0.03491938538372337,0.398,2.512562814070352,0.20077339819169884,18.85,4.15,4.585166666666667,0.18043478260869564,0.17415042478760626,0.023558848971427033,0.09925748858817489,0.10192363158559516,0.7127292603698149
graph_1_5_node_173,8,0.42857142857142855,0.006759447437910788,0.2913616398243045,3.4321608040201004,0.03756627817132558,7.0,1.0,7.0,0.125,0.043478260869565216,0.005649717514124293,0.06666666666666665,0.06731141199226305,0.34782608695652173
graph_2_3_node_166,5,0.5,0.0024806914629863473,0.32892561983471075,3.040201005025126,0.04706489167326639,4.0,1.0,4.0,0.19999999999999996,0.04188468265867067,0.005678343425332724,0.11111111111111112,0.11174282305046673,0.2094234132933533
graph_2_4_node_6,9,0.2222222222222222,0.005565613167306712,0.3333333333333333,3.0,0.05748028195377824,8.0,1.0,8.0,0.11111111111111112,0.05062081674775173,0.005548857593088364,0.0588235294117647,0.059440432557970754,0.4555873507297657
graph_2_4_node_137,9,0.19444444444444445,0.014719294371601197,0.3651376146788991,2.7386934673366836,0.060699257966156855,5.0,4.0,1.25,0.4444444444444445,0.18127393186523622,0.02250290321946522,0.2857142857142856,0.28816827344434703,0.27191089779785427
graph_1_5_node_69,7,0.2857142857142857,0.01289863208251615,0.32463295269168024,3.080402010050251,0.05281666085860825,5.0,2.0,2.5,0.2857142857142856,0.08692028985507246,0.011300077041602463,0.1666666666666667,0.1679520137103685,0.26076086956521727
graph_4_3_node_119,6,0.13333333333333333,0.0022686046261821873,0.36988847583643125,2.7035175879396984,0.03985060543948052,2.77,3.23,1.0190000000000001,0.5383333333333333,0.14659310505101053,0.018467640343781445,0.37910389610389617,0.3809305500085508,0.0760563398673714
graph_3_2_node_94,5,0.0,0.0022986676751025896,0.2996987951807229,3.336683417085427,0.02592526522309059,3.37,1.63,2.425,0.326,0.08112621198175386,0.009154949924594692,0.1986111111111111,0.19972046937384355,0.0
graph_3_1_node_156,27,0.07666666666666666,0.057044736474530455,0.44419642857142855,2.251256281407035,0.22426657178517795,17.31,9.69,1.8006363636363634,0.3588888888888889,0.3877492449579406,0.05541880257215111,0.21899577167019024,0.22467832215864336,0.5914815850815852
graph_4_5_node_1,7,0.0,0.009031095673672442,0.36380255941499084,2.748743718592965,0.042722459918373215,2.75,4.25,0.722,0.6071428571428572,0.19636485317805813,0.024270047651321416,0.44659595959595955,0.44934633142850594,0.0
graph_4_1_node_3,9,0.19444444444444445,0.00514173080006265,0.40447154471544716,2.472361809045226,0.07489916117690104,4.57,4.43,1.1300000000000001,0.4922222222222221,0.1870043313205383,0.025455644961033384,0.33144780219780223,0.3337747538261584,0.22908569367041526
graph_1_1_node_11,7,0.23809523809523808,0.005655083756371069,0.3235772357723577,3.090452261306533,0.006241612655043939,6.0,1.0,6.0,0.1428571428571428,0.043442028985507246,0.00565035952747817,0.0769230769230769,0.07746157988484322,0.30409420289855077
graph_3_3_node_36,19,0.051470588235294115,0.03183371142882998,0.39173228346456695,2.5527638190954773,0.0976192658692231,12.94,6.06,2.140654761904762,0.3189473684210526,0.23836205889729128,0.034732542887913456,0.1898239247311828,0.19360618323808126,0.3513049931078417
graph_3_5_node_38,6,0.2,0.0031205018551079366,0.3540925266903915,2.8241206030150754,0.049913071626765705,3.03,2.97,1.03,0.495,0.12048626647417239,0.017015516632135064,0.32933333333333337,0.33113449122054656,0.1635747767035788
graph_2_1_node_38,19,0.09941520467836257,0.06192111007734106,0.41286307053941906,2.422110552763819,0.16078102909910066,11.83,7.17,1.6603769841269844,0.3773684210526316,0.3421906517501484,0.04006276687205815,0.2328935854653318,0.23757493631781665,0.5631786834235345
graph_1_5_node_114,9,0.3333333333333333,0.00777923353471696,0.3138801261829653,3.185929648241206,0.11973531369515165,8.0,1.0,8.0,0.11111111111111112,0.04761904761904761,0.005586592178770952,0.0588235294117647,0.05946910720388865,0.4285714285714286
graph_3_5_node_55,8,0.10714285714285714,0.006505054655426629,0.3618181818181818,2.763819095477387,0.05692818768907568,5.07,2.93,1.829333333333333,0.36625,0.12433335980124519,0.016722364559842343,0.22626706626706627,0.2280481343286703,0.20751612179648418
graph_3_5_node_188,8,0.10714285714285714,0.008452978630689173,0.36313868613138683,2.7537688442211055,0.05690758142538131,5.07,2.93,1.7599999999999998,0.36625,0.11987605661731189,0.01675312090809432,0.2246153846153846,0.22639669512336474,0.24348089415235816
graph_1_2_node_104,4,0.6666666666666666,0.00032031212601349305,0.2930780559646539,3.4120603015075375,0.09970791908595607,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21186594202898548
graph_1_5_node_82,12,0.30303030303030304,0.011678573852431534,0.32305194805194803,3.0954773869346734,0.11292211512996732,11.0,1.0,11.0,0.08333333333333336,0.04545454545454548,0.005617977528089888,0.043478260869565216,0.04412634900955226,0.5454545454545453
graph_3_2_node_38,9,0.14285714285714285,0.006118365449512346,0.3407534246575342,2.9346733668341707,0.07253234754822546,7.71,1.29,6.725,0.1433333333333333,0.06181894250530674,0.0072176037281087065,0.0781029411764706,0.07898626472819806,0.23619650383575536
graph_3_2_node_32,8,0.10714285714285714,0.015238989478628067,0.3605072463768116,2.7738693467336684,0.05880741540468031,3.96,4.04,0.9986666666666665,0.505,0.2150500109638147,0.022442073897712033,0.3393566433566434,0.34210450050975216,0.21035744130674203
graph_2_2_node_137,6,0.0,0.003085028670213259,0.33277591973244147,3.0050251256281406,0.019875716005929293,4.99,1.01,4.97,0.1683333333333334,0.033072023865781626,0.005962356906899,0.09200000000000003,0.09257028016833907,0.0
graph_4_1_node_71,7,0.09523809523809523,0.0030070887414728555,0.36446886446886445,2.7437185929648242,0.042728031857304435,2.88,4.12,0.715,0.5885714285714284,0.13544868833291784,0.024408056411414615,0.41951515151515145,0.4216762025401707,0.11491457031367748
graph_3_4_node_37,14,0.06593406593406594,0.017229023896981423,0.38791423001949316,2.577889447236181,0.04327737709417535,8.32,5.68,1.5073333333333339,0.4057142857142857,0.2631159452930935,0.031860904207623796,0.25553359683794463,0.25872591843958953,0.2776194976294794
graph_2_2_node_99,6,0.0,0.005381031240811818,0.35472370766488415,2.819095477386935,0.037035633772597956,4.0,2.0,2.0,0.3333333333333334,0.06540330699082253,0.011809106877381815,0.19999999999999996,0.20112739571589627,0.0
graph_1_1_node_183,6,0.4,0.0025288779499978613,0.2965722801788376,3.371859296482412,0.003094934725928808,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654
graph_3_4_node_47,16,0.06593406593406594,0.01709837008496329,0.3834296724470135,2.608040201005025,0.04501731056590474,10.89,5.11,2.3281904761904757,0.319375,0.1920311979707573,0.029645777728649993,0.1925254964703241,0.1954056842284527,0.24408394728260452
graph_4_3_node_107,4,0.0,0.0011097448101344879,0.3407534246575342,2.9346733668341707,0.025432729536969997,2.32,1.68,1.7400000000000002,0.42,0.055373619790413574,0.010016453546880764,0.2801904761904762,0.2811407994520519,0.0
graph_4_5_node_195,6,0.0,0.004544463628766394,0.3479020979020979,2.8743718592964824,0.05896671823736744,2.63,3.37,0.8809999999999999,0.5616666666666665,0.12759314800439758,0.01977958412207907,0.40042857142857147,0.4026103918219077,0.0
graph_1_5_node_175,8,0.32142857142857145,0.012943299196403493,0.32892561983471075,3.040201005025126,0.1135900197366983,6.0,2.0,3.0,0.25,0.09523809523809522,0.011173184357541903,0.1428571428571428,0.14414414414414417,0.3333333333333334
graph_1_1_node_93,5,0.0,0.005781160188198515,0.32148626817447495,3.1105527638190953,0.013342532166973262,3.0,2.0,1.5,0.3999999999999999,0.08320000000000002,0.01136623376623377,0.25,0.2510729613733906,0.0
graph_1_4_node_97,23,0.2608695652173913,0.03613918032925208,0.37335834896810505,2.678391959798995,0.3132312829030054,20.0,3.0,6.666666666666665,0.13043478260869562,0.09375,0.01785714285714285,0.06976744186046513,0.07152697265225397,0.65625
graph_2_2_node_179,5,0.0,0.002669727596994005,0.33056478405315615,3.0251256281407035,0.020244995946420995,3.0,2.0,1.5,0.3999999999999999,0.07457263444865853,0.011559553208934753,0.25,0.25112612612612617,0.0
graph_4_4_node_21,31,0.034408602150537634,0.08526477288109888,0.49257425742574257,2.030150753768844,0.20500673362728528,9.81,21.19,0.47037445359115837,0.6835483870967741,0.8140114722384755,0.12307021528594918,0.5213026736723336,0.533234801681506,0.27791997074198266
graph_3_3_node_83,6,0.0,0.008375546101858963,0.35855855855855856,2.7889447236180906,0.04212335801605501,2.98,3.02,0.992,0.5033333333333334,0.11923165601506168,0.017302871499353664,0.33714285714285724,0.3390080920932064,0.0
graph_2_1_node_0,8,0.10714285714285714,0.00768502021042159,0.33001658374792703,3.030150753768844,0.03568857474795123,6.91,1.09,6.666666666666666,0.13625,0.05309220019746336,0.006074549744157733,0.07364102564102563,0.07435086936142137,0.28337776258828884
graph_4_5_node_176,5,0.0,0.0028952620465518644,0.32305194805194803,3.0954773869346734,0.026610247494502456,2.52,2.48,1.25,0.49599999999999994,0.11671737178552453,0.014212800907545935,0.3412698412698413,0.3428760278287747,0.0
graph_2_5_node_123,17,0.21323529411764705,0.021392781659008573,0.39641434262948205,2.522613065326633,0.21551396582927582,12.89,4.11,3.2669999999999995,0.24176470588235294,0.11875906827612347,0.02486415223468809,0.137978415170295,0.14042979887539728,0.37529714715611645
graph_3_3_node_47,6,0.06666666666666667,0.00430325798546718,0.32305194805194803,3.0954773869346734,0.02265769772994717,4.03,1.97,2.5,0.3283333333333333,0.08020586308651678,0.011542932646160924,0.2022424242424242,0.20346101483986206,0.08748005717191512
graph_2_4_node_145,11,0.14545454545454545,0.012684169425541356,0.3431034482758621,2.9145728643216082,0.051170728840763666,9.0,2.0,4.5,0.1818181818181819,0.0826692307692308,0.011376630840423946,0.09999999999999998,0.10123456790123457,0.37201153846153845
graph_3_1_node_165,11,0.16363636363636364,0.013936112593711426,0.381957773512476,2.6180904522613067,0.08026372142313529,4.99,6.01,0.8324166666666665,0.5463636363636363,0.28227587991718417,0.03363436170807485,0.37615546218487395,0.37963739145555736,0.2809534161490682
graph_2_5_node_126,5,0.3,0.0011104407841611508,0.31942215088282505,3.130653266331658,0.03107070301280527,4.0,1.0,4.0,0.19999999999999996,0.04560794278185584,0.0056157841000047184,0.11111111111111112,0.1117024771666995,0.18243177112742337
graph_3_1_node_43,8,0.10714285714285714,0.009966247979426513,0.3618181818181818,2.763819095477387,0.04536577642414432,4.07,3.93,1.0466666666666666,0.49125,0.2026361394061757,0.021795316317913163,0.3261538461538462,0.3284309989008469,0.2566676895388027
graph_2_3_node_164,5,0.2,0.005124603176995765,0.319935691318328,3.1256281407035176,0.012358886245750954,2.99,2.01,1.491666666666667,0.4019999999999999,0.06031828443339103,0.012246433276952535,0.2517857142857143,0.2530530177917697,0.08985242665008658
graph_4_1_node_133,13,0.10256410256410256,0.009448789205325527,0.41458333333333336,2.4120603015075375,0.09770120403834597,5.96,7.04,0.961715007215007,0.5415384615384614,0.2221754364260823,0.042192212807904965,0.38107835207448204,0.3847754440883665,0.1807402331651712
graph_4_5_node_141,7,0.09523809523809523,0.006991481049557832,0.35346358792184723,2.829145728643216,0.04804116676026194,2.96,4.04,0.8515,0.5771428571428572,0.18603773150438876,0.023153712381769,0.4172525252525252,0.4198678547161175,0.11587386701938991
graph_1_5_node_91,4,0.3333333333333333,0.0010603106495443064,0.2875722543352601,3.477386934673367,0.017038796649461813,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086
graph_2_3_node_26,9,0.1111111111111111,0.009019220127632396,0.332220367278798,3.0100502512562812,0.02068853074946805,7.99,1.01,7.955,0.11222222222222225,0.02995967413158913,0.00616870831999736,0.059485294117647046,0.06012653981744791,0.17826868308740718
graph_3_1_node_182,6,0.06666666666666667,0.0038798221368437505,0.3390119250425894,2.949748743718593,0.0376938249333744,4.01,1.99,2.03,0.3316666666666668,0.0876972135963925,0.011232567312584422,0.19890909090909087,0.20006339336368817,0.1318867294854978
graph_2_4_node_81,8,0.26666666666666666,0.002503560262410924,0.3333333333333333,3.0,0.11864207083179458,7.0,1.0,7.0,0.125,0.042881059470264875,0.005660688058101082,0.06666666666666665,0.06728280961182995,0.2144052973513243
graph_3_4_node_92,10,0.08888888888888889,0.010815259261495411,0.39019607843137255,2.562814070351759,0.05579009174170947,6.93,3.07,2.275,0.30699999999999994,0.14157430893803494,0.017231736193806715,0.18161764705882352,0.18334307067856975,0.2746893892709602
graph_3_4_node_66,5,0.1,0.0029774262510936945,0.3540925266903915,2.8241206030150754,0.018639352306350023,3.02,1.98,1.5875,0.39599999999999996,0.09164673243616664,0.011106582527403533,0.24861111111111112,0.2497196964267483,0.13702546977821178
graph_1_5_node_78,7,0.23809523809523808,0.004056390640267145,0.2905109489051095,3.442211055276382,0.08874259780359771,6.0,1.0,6.0,0.1428571428571428,0.04761904761904761,0.005586592178770952,0.0769230769230769,0.0775669919262965,0.2857142857142856
graph_3_3_node_166,9,0.1111111111111111,0.006756649612733294,0.34973637961335674,2.85929648241206,0.05218298376245266,7.08,1.92,3.86,0.21333333333333335,0.07554575752416831,0.01100361917411805,0.11970588235294118,0.12089852169866085,0.27498351315795094
graph_3_3_node_52,7,0.047619047619047616,0.008133424401630287,0.34192439862542956,2.9246231155778895,0.02833981873635977,2.62,4.38,0.6998333333333335,0.6257142857142858,0.15681705559909784,0.025563266740611938,0.46667676767676775,0.469377667430728,0.02811413102448915
graph_2_1_node_123,4,0.16666666666666666,0.0034821112170591675,0.30243161094224924,3.306532663316583,0.022947557453948775,3.0,1.0,3.0,0.25,0.041902173913043496,0.005677645095017979,0.1428571428571428,0.1435052309971299,0.12570652173913044
graph_4_5_node_26,5,0.0,0.0039957436744724045,0.35221238938053095,2.8391959798994977,0.0416869853979817,2.53,2.47,1.2791666666666668,0.494,0.10803669969327254,0.014241823108187297,0.34246031746031746,0.3440599317643226,0.0
graph_3_1_node_192,20,0.0915032679738562,0.024915348222760477,0.4061224489795918,2.4623115577889445,0.1674571482488458,12.03,7.97,1.515,0.39849999999999997,0.37350522648083617,0.04463340206048917,0.24892857142857142,0.25357866707012267,0.5148196864111498
graph_2_5_node_197,7,0.2857142857142857,0.0031024929393998605,0.32892561983471075,3.040201005025126,0.03073458737866979,6.0,1.0,6.0,0.1428571428571428,0.04560794278185584,0.0056157841000047184,0.0769230769230769,0.0775158451506999,0.2736476566911349
graph_2_5_node_4,11,0.18181818181818182,0.014997401741155198,0.36580882352941174,2.7336683417085426,0.04014997180155873,9.0,2.0,4.5,0.1818181818181819,0.09121588556371168,0.011231568200009437,0.09999999999999998,0.1011890606420927,0.45607942781855804
graph_2_2_node_131,8,0.14285714285714285,0.005934852461476349,0.36988847583643125,2.7035175879396984,0.0479450182608493,6.0,2.0,3.0,0.25,0.06439828066552805,0.011843698197360822,0.1428571428571428,0.14398708635996768,0.16099570166382018
graph_2_1_node_185,7,0.14285714285714285,0.007402972101166181,0.35159010600706714,2.8442211055276383,0.09696722552888908,4.01,2.99,1.3450000000000006,0.4271428571428572,0.14763738892686257,0.016635657768139835,0.2716666666666666,0.2736044754554153,0.2468198906356801
graph_4_3_node_94,11,0.01818181818181818,0.011985757345533447,0.3956262425447316,2.527638190954774,0.06034867170413293,4.77,6.23,0.8655912698412698,0.5663636363636363,0.2687719963854364,0.035787115006927904,0.40594469110181186,0.4094692361980696,0.027717595316690803
graph_1_2_node_69,4,0.6666666666666666,7.28879200183088e-05,0.27486187845303867,3.6381909547738696,0.09190608972831509,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.21186594202898548
graph_3_1_node_134,10,0.21428571428571427,0.0044720604142947104,0.35159010600706714,2.8442211055276383,0.058905717769629155,8.02,1.98,4.1,0.19799999999999998,0.0871837455829245,0.0111810629402708,0.10994152046783626,0.11109538703326152,0.308476442873569
graph_3_4_node_15,9,0.05555555555555555,0.006010575794097282,0.3776091081593928,2.648241206030151,0.05040415378996033,6.65,2.35,2.9825,0.2611111111111111,0.07170691574241606,0.014074864878682071,0.15135714285714286,0.1526778390710807,0.13142656456583462
graph_2_1_node_146,6,0.4,0.008419289457788769,0.35221238938053095,2.8391959798994977,0.05956564501530963,4.0,2.0,2.0,0.3333333333333334,0.0953020352814403,0.011176898252191834,0.19999999999999996,0.2012970168612192,0.23825508820360075
graph_4_1_node_191,7,0.0,0.0038831433824433642,0.37265917602996257,2.6834170854271355,0.04537699554864315,2.19,4.81,0.498,0.687142857142857,0.1871492388201082,0.028013026792161128,0.533530303030303,0.5360502299505516,0.0
graph_3_3_node_59,7,0.09523809523809523,0.006593811396002334,0.3479020979020979,2.8743718592964824,0.032470262171760286,4.03,2.97,1.382333333333334,0.4242857142857143,0.14175298681915904,0.016637595591216706,0.27025252525252524,0.27208926058383154,0.23654648622573882
graph_3_1_node_17,5,0.4,0.0014267165785422592,0.34668989547038326,2.8844221105527637,0.03972695332529673,4.03,0.97,4.03,0.19399999999999995,0.05049887972016118,0.005367647551835517,0.10777777777777779,0.10834074933900821,0.2566676895388027
graph_4_4_node_149,7,0.047619047619047616,0.003729725320137699,0.35535714285714287,2.814070351758794,0.03507351360336125,3.07,3.93,0.8654999999999999,0.5614285714285715,0.17084163652184284,0.022728341745376444,0.39989393939393936,0.40211138497869137,0.08053735064019135
graph_2_3_node_43,7,0.0,0.009734567861661911,0.32730263157894735,3.0552763819095476,0.022697180356017473,3.33,3.67,0.9518333333333332,0.5242857142857141,0.15219606769255936,0.021655085620857537,0.3591313131313131,0.36144348178689556,0.0
graph_3_5_node_75,6,0.4,0.0018041075448900436,0.342512908777969,2.919597989949749,0.0700383764718558,5.01,0.99,5.01,0.16500000000000004,0.03952949924509642,0.005702920045478036,0.09000000000000004,0.09060255629945217,0.23854063183421487
graph_3_2_node_199,10,0.06666666666666667,0.017688911246915816,0.35535714285714287,2.814070351758794,0.07487599391173395,5.84,4.16,1.4435714285714285,0.4159999999999999,0.2503924144997461,0.022796896913524472,0.2648938806291748,0.2677300619053867,0.2987547568792231
graph_2_3_node_19,7,0.09523809523809523,0.008017841203940933,0.3401709401709402,2.9396984924623117,0.0196421376900217,4.95,2.05,2.4789999999999996,0.29285714285714276,0.1051432419538963,0.011374385017288097,0.1728399378399379,0.1741354914501673,0.15418083874424673
graph_3_4_node_51,9,0.08333333333333333,0.009944117660080683,0.40365111561866124,2.477386934673367,0.05789838005576817,3.85,5.15,0.8132857142857142,0.5722222222222222,0.18362172929914164,0.030109611064694765,0.4087082917082917,0.41158862775980704,0.08046112972523387
graph_3_5_node_141,12,0.21212121212121213,0.014445041326948025,0.3864077669902913,2.5879396984924625,0.10910304759125437,8.44,3.56,2.6,0.29666666666666663,0.1438330452146699,0.020398436746927363,0.17552569169960472,0.17769760884960686,0.36528276868724574
graph_1_1_node_163,9,0.16666666666666666,0.015890195414489463,0.335016835016835,2.9849246231155777,0.0049576313438706885,6.0,3.0,2.0,0.3333333333333334,0.1428571428571428,0.01675977653631285,0.19999999999999996,0.20161377084454002,0.3333333333333334
graph_2_3_node_112,12,0.10606060606060606,0.022139820053484298,0.36988847583643125,2.7035175879396984,0.03892564639798874,5.98,6.02,0.9961428571428571,0.5016666666666667,0.3083675189700609,0.033416112154066334,0.3350825593395254,0.3388828501632159,0.3571048615192609
graph_3_3_node_106,7,0.047619047619047616,0.00549182500132683,0.3431034482758621,2.9145728643216082,0.04229065260916476,3.97,3.03,1.3216666666666672,0.43285714285714294,0.11752828091628251,0.017405110021913087,0.2767575757575757,0.27863125595449895,0.1137429342105504
graph_1_5_node_100,6,0.06666666666666667,0.004447276875149162,0.3066255778120185,3.2613065326633164,0.04917611616433648,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363633
graph_2_5_node_48,8,0.17857142857142858,0.007666637220250442,0.3579136690647482,2.7939698492462313,0.05523157550167444,5.02,2.98,1.6933333333333331,0.3725,0.0975845039662476,0.017588264017342835,0.22901098901098899,0.2307733018968834,0.1963306240941113
graph_1_1_node_33,10,0.4,0.009784159466502428,0.34912280701754383,2.864321608040201,0.12239538041174652,8.0,2.0,4.0,0.19999999999999996,0.05714285714285714,0.012121212121212121,0.11111111111111112,0.11218985976267533,0.25714285714285706
graph_1_3_node_69,7,0.0,0.013909101584737541,0.3109375,3.2160804020100504,0.04153135444430788,4.0,3.0,1.3333333333333337,0.4285714285714286,0.125,0.01704545454545454,0.27272727272727265,0.27472062820900023,0.0
graph_1_1_node_48,37,0.24705882352941178,0.058312171741066524,0.41286307053941906,2.422110552763819,0.3656345256305879,34.0,3.0,11.333333333333329,0.08108108108108109,0.08571428571428572,0.01818181818181818,0.042253521126760576,0.04391741463757588,0.9428571428571426
graph_4_5_node_178,6,0.06666666666666667,0.004937436184899225,0.3294701986754967,3.0351758793969847,0.02718653058242297,3.71,2.29,2.41,0.38166666666666665,0.11317565228947128,0.012968376089176292,0.25509090909090903,0.2565751605692874,0.1232673095538495
