,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_4_node_175,9,0.05555555555555555,0.02084400776075254,0.3579136690647482,2.7939698492462313,0.02828793462763842,1.0,8.0,0.125,0.888888888888889,0.33333333333333337,0.045454545454545456,0.8,0.8046403712296983,0.0
graph_3_5_node_65,8,0.03571428571428571,0.00815637476845279,0.34851138353765326,2.869346733668342,0.05911425137983457,0.0,8.0,0.0,1.0,0.36363636363636365,0.0449438202247191,1.0,1.0051020408163267,0.0
graph_3_2_node_4,9,0.08333333333333333,0.01403735771411366,0.3503521126760563,2.8542713567839195,0.03532112149924187,2.0,7.0,0.2857142857142857,0.7777777777777778,0.14285714285714285,0.046357615894039736,0.6363636363636365,0.6408193970256351,0.0
graph_2_4_node_158,5,0.3,0.003309016182660211,0.31437598736176936,3.180904522613065,0.023311273449559116,0.0,5.0,0.0,1.0,0.20833333333333334,0.028409090909090905,1.0,1.0031308703819661,0.0
graph_2_1_node_104,4,0.16666666666666666,0.0019455983681973454,0.314873417721519,3.1758793969849246,0.016631507073850443,1.0,3.0,0.33333333333333337,0.75,0.14999999999999997,0.016666666666666666,0.5999999999999999,0.6017804154302671,0.0
graph_3_3_node_164,9,0.027777777777777776,0.01209119119282545,0.37265917602996257,2.6834170854271355,0.04463818468120007,1.0,8.0,0.125,0.888888888888889,0.4444444444444445,0.04395604395604396,0.8,0.804778972520908,0.0
graph_4_1_node_78,4,0.0,0.002105677963293251,0.3241042345276873,3.0854271356783918,0.017003995120115842,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_5_node_34,9,0.16666666666666666,0.006732720621565509,0.388671875,2.5728643216080402,0.08831718073185142,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04060913705583756
graph_3_5_node_75,6,0.06666666666666667,0.00764772323323512,0.3528368794326241,2.8341708542713566,0.04731802449731491,0.0,6.0,0.0,1.0,0.22222222222222224,0.03468208092485549,1.0,1.003831417624521,0.0
graph_2_5_node_50,6,0.13333333333333333,0.0032022620910044314,0.32784184514003295,3.050251256281407,0.02809813868733002,0.0,6.0,0.0,1.0,0.27272727272727265,0.03370786516853932,1.0,1.00373599003736,0.0
graph_3_2_node_12,5,0.2,0.0038782545591367896,0.3390119250425894,2.949748743718593,0.03814552348672871,1.0,4.0,0.25,0.8,0.1290322580645161,0.02366863905325444,0.6666666666666667,0.6692144373673036,0.0
graph_4_3_node_132,5,0.1,0.002985839283759676,0.34133790737564323,2.92964824120603,0.03424724277325146,0.0,5.0,0.0,1.0,5.0,0.025125628140703522,1.0,1.0030845157310302,0.0
graph_2_1_node_94,7,0.0,0.00409933470706334,0.32892561983471075,3.040201005025126,0.021791476761935064,2.0,5.0,0.4,0.7142857142857143,0.17857142857142858,0.029069767441860468,0.5555555555555556,0.5585229146060007,0.0
graph_1_3_node_91,6,0.7333333333333333,0.0001252636030726376,0.31738437001594894,3.150753768844221,0.12208859696055445,2.0,4.0,0.5,0.6666666666666667,0.17391304347826084,0.02259887005649718,0.5,0.502466091245376,0.13043478260869562
graph_4_1_node_103,12,0.044444444444444446,0.008886235037288786,0.3849129593810445,2.5979899497487438,0.06888674373588408,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_2_node_31,9,0.0,0.014303197568161806,0.3651376146788991,2.7386934673366836,0.046894706135712276,2.0,7.0,0.2857142857142857,0.7777777777777778,0.14285714285714285,0.046357615894039736,0.6363636363636365,0.6408193970256351,0.0
graph_4_4_node_115,6,0.13333333333333333,0.004536289642772311,0.3747645951035782,2.6683417085427137,0.07482079859272403,0.0,6.0,0.0,1.0,0.07692307692307691,0.04918032786885246,1.0,1.0036407766990292,0.0
graph_2_2_node_116,9,0.19444444444444445,0.01353497963827119,0.36446886446886445,2.7437185929648242,0.13059743900036305,2.0,7.0,0.2857142857142857,0.7777777777777778,0.24137931034482757,0.04093567251461988,0.6363636363636365,0.6409598280904911,0.0
graph_1_5_node_136,9,0.38095238095238093,0.004601038873458672,0.31437598736176936,3.180904522613065,0.11941888160529256,3.0,6.0,0.5,0.6666666666666667,0.2,0.03529411764705882,0.5,0.5036452004860267,0.0
graph_3_2_node_183,4,0.3333333333333333,0.002379122434407092,0.2987987987987988,3.3467336683417086,0.0219627576472387,0.0,4.0,0.0,1.0,0.19047619047619047,0.0223463687150838,1.0,1.0025445292620865,0.0
graph_3_5_node_107,8,0.0,0.0069117592356422045,0.3559928443649374,2.809045226130653,0.0629810713927429,4.0,4.0,1.0,0.5,0.19047619047619047,0.0223463687150838,0.33333333333333337,0.33590402742073694,0.0
graph_3_3_node_171,5,0.0,0.003468106565157064,0.3189102564102564,3.135678391959799,0.019574128242663864,0.0,5.0,0.0,1.0,0.17857142857142858,0.029069767441860468,1.0,1.002988643156007,0.0
graph_1_2_node_124,11,0.3888888888888889,0.007097680306209218,0.32148626817447495,3.1105527638190953,0.024094826639485388,3.0,8.0,0.375,0.7272727272727273,0.26666666666666666,0.047058823529411764,0.5714285714285714,0.5757482258562172,0.0
graph_3_2_node_185,4,0.3333333333333333,0.0038244889638647138,0.335016835016835,2.9849246231155777,0.05574883607770738,1.0,3.0,0.33333333333333337,0.75,0.06122448979591836,0.01986754966887417,0.5999999999999999,0.6019120458891012,0.0
graph_3_4_node_146,11,0.16363636363636364,0.014728705342763626,0.3940594059405941,2.5376884422110555,0.13349991030262806,2.0,9.0,0.22222222222222224,0.8181818181818181,0.23076923076923078,0.05590062111801243,0.6923076923076923,0.6977788169277532,0.0
graph_1_2_node_113,8,0.14285714285714285,0.015752060134456417,0.3472949389179756,2.879396984924623,0.010993088662215976,1.0,7.0,0.14285714285714285,0.875,0.30434782608695654,0.03954802259887007,0.7777777777777778,0.7815513626834382,0.0
graph_3_3_node_28,8,0.21428571428571427,0.005697406788271262,0.37406015037593987,2.6733668341708543,0.09643090584219928,0.0,8.0,0.0,1.0,0.6666666666666667,0.0425531914893617,1.0,1.0047732696897376,0.0
graph_3_4_node_42,7,0.0,0.003885105751277449,0.35221238938053095,2.8391959798994977,0.0571411211378275,1.0,6.0,0.16666666666666669,0.8571428571428571,0.8571428571428571,0.031088082901554404,0.75,0.7536496350364964,0.0
graph_3_2_node_64,8,0.10714285714285714,0.008142572303699951,0.33614864864864863,2.9748743718592965,0.0344972596520824,0.0,8.0,0.0,1.0,0.38095238095238093,0.0446927374301676,1.0,1.0050761421319796,0.0
graph_4_2_node_184,8,0.07142857142857142,0.006710680234374092,0.3712686567164179,2.693467336683417,0.05572637906978078,7.0,1.0,7.0,0.125,0.005263157894736843,0.1,0.06666666666666667,0.06725803272225507,0.015789473684210527
graph_3_5_node_130,9,0.08333333333333333,0.007925085727712953,0.3605072463768116,2.7738693467336684,0.07802850044294442,1.0,8.0,0.125,0.888888888888889,0.38095238095238093,0.0446927374301676,0.8,0.8051085568326947,0.0
graph_4_4_node_187,5,0.0,0.004384654735941542,0.37265917602996257,2.6834170854271355,0.055099421220340124,0.0,5.0,0.0,1.0,1.25,0.025510204081632654,1.0,1.0030358227079539,0.0
graph_3_2_node_135,11,0.03636363636363636,0.01653260600826676,0.39879759519038077,2.507537688442211,0.1278133346123839,1.0,10.0,0.1,0.909090909090909,0.20408163265306123,0.06622516556291391,0.8333333333333334,0.839678510998308,0.0
graph_2_1_node_26,10,0.24444444444444444,0.00797203637489762,0.35472370766488415,2.819095477386935,0.1400490676989859,0.0,10.0,0.0,1.0,0.35714285714285715,0.058139534883720936,1.0,1.0059031877213696,0.0
graph_1_2_node_19,5,0.2,0.003755054202325581,0.3138801261829653,3.185929648241206,0.0056182801730550146,1.0,4.0,0.25,0.8,0.17391304347826084,0.02259887005649718,0.6666666666666667,0.6688264938804895,0.0
graph_3_3_node_134,14,0.07692307692307693,0.020395532786792382,0.3747645951035782,2.6683417085427137,0.0468312721619532,1.0,13.0,0.07692307692307691,0.9285714285714286,0.4814814814814815,0.07514450867052024,0.8666666666666668,0.8744093706571372,0.0
graph_2_2_node_58,6,0.06666666666666667,0.008074378737295733,0.32148626817447495,3.1105527638190953,0.01537799649031174,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0039318479685453,0.0
graph_3_4_node_108,6,0.13333333333333333,0.0043373427286408275,0.3618181818181818,2.763819095477387,0.0428353070443666,2.0,4.0,0.5,0.6666666666666667,0.13793103448275862,0.023391812865497075,0.5,0.5024390243902438,0.0
graph_2_5_node_154,7,0.14285714285714285,0.005399925028926341,0.334453781512605,2.9899497487437188,0.022019751789318122,1.0,6.0,0.16666666666666669,0.8571428571428571,0.17142857142857143,0.03636363636363636,0.75,0.7537406483790524,0.0
graph_3_5_node_26,6,0.0,0.0077011724915199585,0.34133790737564323,2.92964824120603,0.035803812950252284,0.0,6.0,0.0,1.0,0.27272727272727265,0.03370786516853932,1.0,1.003831417624521,0.0
graph_4_3_node_168,8,0.0,0.008174357693719754,0.33671742808798644,2.969849246231156,0.02855800206692636,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_2_node_101,12,0.22727272727272727,0.01432229898121208,0.36446886446886445,2.7437185929648242,0.17791208989480947,2.0,10.0,0.2,0.8333333333333334,0.3125,0.05952380952380952,0.7142857142857143,0.7208387942332897,0.0
graph_2_3_node_15,11,0.05555555555555555,0.011207783073159498,0.39173228346456695,2.5527638190954773,0.06820086928715374,3.0,8.0,0.375,0.7272727272727273,0.31999999999999995,0.045714285714285714,0.5714285714285714,0.5758241758241758,0.0
graph_4_5_node_98,6,0.0,0.003193412631273354,0.35472370766488415,2.819095477386935,0.03484384082874879,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_115,15,0.24761904761904763,0.009260958030937197,0.3671586715867159,2.7236180904522613,0.1796280820596791,2.0,13.0,0.15384615384615383,0.8666666666666668,0.5199999999999999,0.07428571428571429,0.7647058823529411,0.771698889345948,0.0
graph_2_1_node_151,6,0.26666666666666666,0.0029564656360237225,0.3333333333333333,3.0,0.029359897073142086,1.0,5.0,0.2,0.8333333333333334,0.16666666666666669,0.029411764705882353,0.7142857142857143,0.7172495554238293,0.0
graph_4_3_node_37,4,0.0,0.0015945596464330605,0.33166666666666667,3.0150753768844223,0.02296149697105625,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_1_node_23,5,0.0,0.003796910975941037,0.33001658374792703,3.030150753768844,0.03555589564784151,1.0,4.0,0.25,0.8,0.14285714285714285,0.02325581395348837,0.6666666666666667,0.6690391459074733,0.0
graph_3_4_node_43,12,0.030303030303030304,0.017252446190912676,0.39250493096646943,2.5477386934673367,0.09855876944396655,1.0,11.0,0.09090909090909091,0.9166666666666666,0.3793103448275862,0.06432748538011697,0.8461538461538461,0.8528245556747679,0.0
graph_1_3_node_63,16,0.31868131868131866,0.024051259839886673,0.36446886446886445,2.7437185929648242,0.20893009525722134,4.0,12.0,0.33333333333333337,0.75,0.5217391304347825,0.06779661016949154,0.5999999999999999,0.607380073800738,0.13043478260869562
graph_2_4_node_35,6,0.2,0.0028211194915215188,0.3235772357723577,3.090452261306533,0.036671923303450295,0.0,6.0,0.0,1.0,0.27272727272727265,0.03370786516853932,1.0,1.0037546933667083,0.0
graph_1_1_node_165,8,0.35714285714285715,0.0018707127589005501,0.26115485564304464,3.829145728643216,0.018491789559909738,0.0,8.0,0.0,1.0,0.36363636363636365,0.0449438202247191,1.0,1.0053835800807538,0.0
graph_1_4_node_61,7,0.23809523809523808,0.015411960729584392,0.3080495356037152,3.2462311557788945,0.0015400102857178856,1.0,6.0,0.16666666666666669,0.8571428571428571,0.25,0.03409090909090908,0.75,0.7534843205574913,0.0
graph_3_4_node_55,6,0.2,0.004164396414396869,0.332220367278798,3.0100502512562812,0.02616672664337652,1.0,5.0,0.2,0.8333333333333334,0.10416666666666667,0.03289473684210526,0.7142857142857143,0.7173289279193114,0.0
graph_3_5_node_192,7,0.0,0.012070322431503164,0.381957773512476,2.6180904522613067,0.07414023737767408,1.0,6.0,0.16666666666666669,0.8571428571428571,0.23076923076923078,0.034482758620689655,0.75,0.7538363171355498,0.0
graph_3_4_node_54,8,0.17857142857142858,0.006613535640464361,0.36446886446886445,2.7437185929648242,0.05847382405254338,1.0,7.0,0.14285714285714285,0.875,0.14583333333333331,0.04605263157894736,0.7777777777777778,0.782033096926714,0.0
graph_3_4_node_148,21,0.05847953216374269,0.04247657099813346,0.4094650205761317,2.442211055276382,0.11800618625358235,6.0,15.0,0.4,0.7142857142857143,0.7894736842105263,0.08287292817679558,0.5555555555555556,0.5646851964563468,0.0
graph_1_2_node_47,4,0.3333333333333333,0.001319348783277387,0.30197268588770865,3.3115577889447234,0.052663066626655465,1.0,3.0,0.33333333333333337,0.75,0.11111111111111112,0.017341040462427744,0.5999999999999999,0.6016207455429498,0.0
graph_2_4_node_115,4,0.5,0.0003671727708342906,0.3138801261829653,3.185929648241206,0.06378365326725202,0.0,4.0,0.0,1.0,2.0,0.0202020202020202,1.0,1.0025062656641601,0.0
graph_1_4_node_199,9,0.1388888888888889,0.010596694293343274,0.2996987951807229,3.336683417085427,0.011157413115052561,2.0,7.0,0.2857142857142857,0.7777777777777778,0.29166666666666663,0.03977272727272728,0.6363636363636365,0.6404310390365009,0.0
graph_1_5_node_161,6,0.4666666666666667,0.0008318885457726115,0.2618421052631579,3.819095477386935,0.010775304016822248,1.0,5.0,0.2,0.8333333333333334,0.16666666666666669,0.029411764705882353,0.7142857142857143,0.7173178549770424,0.0
graph_2_2_node_137,8,0.07142857142857142,0.00592947047564029,0.3235772357723577,3.090452261306533,0.034155962778406185,2.0,6.0,0.33333333333333337,0.75,0.20689655172413796,0.03508771929824561,0.5999999999999999,0.6039421813403416,0.0
graph_1_3_node_152,10,0.13333333333333333,0.014230432175433051,0.31191222570532917,3.2060301507537687,0.005593931855064132,2.0,8.0,0.25,0.8,0.38095238095238093,0.0446927374301676,0.6666666666666667,0.6715867158671587,0.0
graph_2_1_node_153,8,0.17857142857142858,0.00997880655307331,0.3776091081593928,2.648241206030151,0.04358331034590195,2.0,6.0,0.33333333333333337,0.75,0.29999999999999993,0.03333333333333333,0.5999999999999999,0.6035587188612099,0.14999999999999997
graph_4_2_node_42,12,0.045454545454545456,0.014244985388446907,0.402020202020202,2.487437185929648,0.09054367906488886,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_1_1_node_38,7,0.2857142857142857,0.008799074300144549,0.28469241773962806,3.512562814070352,0.026980799651440162,0.0,7.0,0.0,1.0,0.2692307692307692,0.040229885057471264,1.0,1.004713804713805,0.0
graph_1_5_node_19,11,0.12727272727272726,0.026041747185271982,0.33728813559322035,2.9648241206030153,0.13259449757591407,1.0,10.0,0.1,0.909090909090909,0.33333333333333337,0.058823529411764705,0.8333333333333334,0.83937928254736,0.0
graph_3_1_node_2,9,0.3055555555555556,0.004723423975180456,0.35346358792184723,2.829145728643216,0.0519963897226562,2.0,7.0,0.2857142857142857,0.7777777777777778,0.20588235294117646,0.04216867469879517,0.6363636363636365,0.6405577645841277,0.0
graph_1_2_node_21,7,0.3,0.0036746212595117323,0.2992481203007519,3.341708542713568,0.005118748861107813,2.0,5.0,0.4,0.7142857142857143,0.2,0.02857142857142857,0.5555555555555556,0.5582567981271385,0.0
graph_2_4_node_4,18,0.16666666666666666,0.03398361739106448,0.39879759519038077,2.507537688442211,0.21748323785393028,5.0,13.0,0.38461538461538464,0.7222222222222222,0.5909090909090909,0.07303370786516852,0.5652173913043478,0.5733678615237834,0.13636363636363633
graph_4_2_node_58,8,0.10714285714285714,0.006854125474010996,0.3678373382624769,2.7185929648241207,0.05530732020985376,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_4_5_node_102,6,0.0,0.0026964866161436553,0.35346358792184723,2.829145728643216,0.03907586450466818,5.0,1.0,5.0,0.16666666666666669,0.005076142131979695,0.33333333333333337,0.09090909090909091,0.09148812970469021,0.0
graph_2_2_node_43,4,0.0,0.003146349627927459,0.31191222570532917,3.2060301507537687,0.01697995461261123,0.0,4.0,0.0,1.0,0.125,0.023809523809523808,1.0,1.0026246719160103,0.0
graph_1_1_node_61,7,0.38095238095238093,0.007582934878147014,0.29008746355685133,3.4472361809045227,0.04271080449717648,2.0,5.0,0.4,0.7142857142857143,0.22727272727272724,0.02808988764044944,0.5555555555555556,0.5589362181654272,0.13636363636363633
graph_1_2_node_18,7,0.47619047619047616,0.00113128659710605,0.2983508245877061,3.351758793969849,0.007291344476721317,1.0,6.0,0.16666666666666669,0.8571428571428571,0.24000000000000005,0.034285714285714294,0.75,0.7532362459546925,0.0
graph_3_1_node_82,6,0.0,0.004382921248436241,0.34851138353765326,2.869346733668342,0.031899947885043765,2.0,4.0,0.5,0.6666666666666667,0.11764705882352941,0.024096385542168676,0.5,0.5024009603841538,0.0
graph_2_1_node_182,5,0.1,0.007176155934090929,0.3559928443649374,2.809045226130653,0.028731830497468698,1.0,4.0,0.25,0.8,0.14285714285714285,0.02325581395348837,0.6666666666666667,0.6690391459074733,0.0
graph_2_5_node_110,9,0.1111111111111111,0.011044535306941734,0.3528368794326241,2.8341708542713566,0.05857012420589611,2.0,7.0,0.2857142857142857,0.7777777777777778,0.20588235294117646,0.04216867469879517,0.6363636363636365,0.6407304485907106,0.0
graph_1_5_node_181,8,0.35714285714285715,0.0258354905687251,0.31587301587301586,3.1658291457286434,0.03185964172139864,1.0,7.0,0.14285714285714285,0.875,0.23333333333333334,0.0411764705882353,0.7777777777777778,0.7820176324113334,0.0
graph_3_3_node_89,5,0.2,0.002328633998129835,0.3431034482758621,2.9145728643216082,0.025930525711731503,0.0,5.0,0.0,1.0,0.17241379310344832,0.029239766081871343,1.0,1.002988643156007,0.0
graph_1_1_node_57,11,0.1111111111111111,0.033900317178325326,0.3220064724919094,3.1055276381909547,0.06280896989637484,3.0,8.0,0.375,0.7272727272727273,0.38095238095238093,0.0446927374301676,0.5714285714285714,0.5768339768339767,0.0
graph_1_5_node_35,22,0.19473684210526315,0.06778783500785937,0.37057728119180633,2.698492462311558,0.09245924873259576,3.0,19.0,0.15789473684210525,0.8636363636363636,0.9047619047619048,0.10614525139664806,0.76,0.7714526823387582,0.0
graph_4_4_node_90,8,0.07142857142857142,0.008973602505772017,0.3754716981132076,2.663316582914573,0.055247100271110995,0.0,8.0,0.0,1.0,1.6,0.04102564102564103,1.0,1.0048484848484847,0.0
graph_2_4_node_149,10,0.26666666666666666,0.011986750237602282,0.35346358792184723,2.829145728643216,0.13336363291856948,3.0,7.0,0.42857142857142855,0.7,0.2800000000000001,0.039999999999999994,0.5384615384615384,0.5428557631947462,0.12000000000000002
graph_4_5_node_96,13,0.01282051282051282,0.01670864570993949,0.4069529652351738,2.457286432160804,0.08746471165795211,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_4_3_node_32,21,0.02857142857142857,0.05448457361307766,0.43640350877192985,2.291457286432161,0.14896542495153944,17.0,4.0,4.25,0.19047619047619047,0.02259887005649718,0.17391304347826084,0.10526315789473684,0.10778522599057543,0.04519774011299436
graph_2_2_node_81,8,0.17857142857142858,0.010063592863378044,0.33001658374792703,3.030150753768844,0.025252176173886587,2.0,6.0,0.33333333333333337,0.75,0.1875,0.03571428571428571,0.5999999999999999,0.6039421813403416,0.0
graph_1_1_node_135,7,0.19047619047619047,0.007619391914782642,0.2952522255192878,3.386934673366834,0.014513987646702824,0.0,7.0,0.0,1.0,0.21875,0.04166666666666667,1.0,1.004713804713805,0.0
graph_1_3_node_149,8,0.4642857142857143,0.003212807380906632,0.335016835016835,2.9849246231155777,0.12927198245370947,0.0,8.0,0.0,1.0,0.3478260869565217,0.04519774011299436,1.0,1.0049079754601227,0.0
graph_3_5_node_32,5,0.2,0.0031576788601753608,0.3390119250425894,2.949748743718593,0.04886328482175503,1.0,4.0,0.25,0.8,0.15384615384615383,0.022988505747126436,0.6666666666666667,0.6692274861288945,0.0
graph_2_5_node_9,10,0.1111111111111111,0.012852575954531244,0.34608695652173915,2.8894472361809047,0.031108788764502984,1.0,9.0,0.11111111111111112,0.9,0.391304347826087,0.05084745762711864,0.8181818181818181,0.8237823160038469,0.0
graph_2_1_node_74,7,0.3333333333333333,0.004899236990418279,0.35346358792184723,2.829145728643216,0.03990033574950352,2.0,5.0,0.4,0.7142857142857143,0.17857142857142858,0.029069767441860468,0.5555555555555556,0.5585229146060007,0.0
graph_3_3_node_97,6,0.0,0.004757700676914265,0.3509700176366843,2.849246231155779,0.022358402141529298,1.0,5.0,0.2,0.8333333333333334,0.18518518518518517,0.02890173410404624,0.7142857142857143,0.717277934513123,0.0
graph_1_2_node_116,6,0.6666666666666666,0.0005480571590970142,0.30428134556574926,3.28643216080402,0.01615539849972011,1.0,5.0,0.2,0.8333333333333334,0.22727272727272724,0.02808988764044944,0.7142857142857143,0.7169840413229512,0.0
graph_3_3_node_176,7,0.09523809523809523,0.006680432735363005,0.35159010600706714,2.8442211055276383,0.0295314359055679,1.0,6.0,0.16666666666666669,0.8571428571428571,0.33333333333333337,0.03296703296703297,0.75,0.7535885167464115,0.0
graph_3_2_node_9,6,0.3333333333333333,0.004146226421274748,0.3528368794326241,2.8341708542713566,0.07348637199198106,0.0,6.0,0.0,1.0,0.46153846153846156,0.03208556149732621,1.0,1.0038119440914866,0.0
graph_2_1_node_63,8,0.21428571428571427,0.006641676376321565,0.36247723132969034,2.758793969849246,0.04848205863407084,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.7819222419577658,0.0
graph_3_2_node_187,7,0.0,0.010168409551351313,0.3761814744801512,2.658291457286432,0.05850738812041756,3.0,4.0,0.75,0.5714285714285714,0.08163265306122448,0.026490066225165566,0.4,0.40255427841634733,0.0
graph_3_3_node_191,5,0.2,0.0018199792751444179,0.34133790737564323,2.92964824120603,0.033338442098161745,1.0,4.0,0.25,0.8,0.14814814814814814,0.02312138728323699,0.6666666666666667,0.6690618762475049,0.0
graph_3_5_node_73,8,0.03571428571428571,0.007696891010000951,0.35159010600706714,2.8442211055276383,0.0628252083757436,3.0,5.0,0.5999999999999999,0.625,0.18518518518518517,0.02890173410404624,0.4545454545454545,0.45775263863782134,0.0
graph_1_2_node_110,8,0.35714285714285715,0.004489961167424068,0.3099688473520249,3.2261306532663316,0.0075325506623048506,2.0,6.0,0.33333333333333337,0.75,0.24000000000000005,0.034285714285714294,0.5999999999999999,0.6032397408207342,0.0
graph_2_3_node_142,6,0.4,0.0014066510499236792,0.34133790737564323,2.92964824120603,0.040697302167638304,2.0,4.0,0.5,0.6666666666666667,0.17391304347826084,0.02259887005649718,0.5,0.5022002200220023,0.0
graph_4_4_node_169,6,0.13333333333333333,0.003536853601756671,0.35472370766488415,2.819095477386935,0.04225880429353722,2.0,4.0,0.5,0.6666666666666667,0.05128205128205128,0.032786885245901634,0.5,0.502436053593179,0.0
graph_1_2_node_100,5,0.1,0.0031853987358250904,0.3094867807153966,3.2311557788944723,0.007674253336287536,3.0,2.0,1.5,0.4,0.07407407407407407,0.011560693641618495,0.25,0.2510834236186349,0.0
graph_4_3_node_86,6,0.2,0.003503127307741652,0.37265917602996257,2.6834170854271355,0.07448380322033182,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474577
graph_1_4_node_177,7,0.14285714285714285,0.014641313419883523,0.3085271317829457,3.241206030150754,0.0043825578640916425,0.0,7.0,0.0,1.0,0.29166666666666663,0.03977272727272728,1.0,1.0040579710144928,0.0
graph_4_5_node_140,8,0.03571428571428571,0.006003040151753109,0.36313868613138683,2.7537688442211055,0.045801861323632564,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_2_5_node_24,7,0.23809523809523808,0.0036914673961367765,0.32569558101472995,3.07035175879397,0.02783800067506538,0.0,7.0,0.0,1.0,0.25,0.040697674418604654,1.0,1.0043559427504667,0.0
