,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_98,4,0.0,0.004428636313934974,0.3015151515151515,3.3165829145728645,0.037376692099731205,0.0,4.0,0.0,1.0,0.15999999999999998,0.022857142857142857,1.0,1.0024242424242424,0.0
graph_1_4_node_45,6,0.2,0.001246396242932268,0.2639257294429708,3.7889447236180906,0.0009051874571751477,0.0,6.0,0.0,1.0,0.25,0.03409090909090908,1.0,1.0034802784222738,0.0
graph_4_1_node_114,6,0.2,0.0037730420775109372,0.37265917602996257,2.6834170854271355,0.05655065625474871,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_1_3_node_123,4,1.0,0.0,0.31240188383045525,3.201005025125628,0.0942977990973435,1.0,3.0,0.33333333333333337,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999999,0.60184842883549,0.0
graph_2_5_node_93,8,0.2857142857142857,0.006505852751734396,0.36116152450090744,2.7688442211055277,0.13158872444319714,0.0,8.0,0.0,1.0,0.4,0.044444444444444446,1.0,1.0049751243781095,0.0
graph_2_4_node_44,11,0.16363636363636364,0.017636974735031657,0.36988847583643125,2.7035175879396984,0.059825990446252406,1.0,10.0,0.1,0.909090909090909,0.4,0.05714285714285714,0.8333333333333334,0.8395833333333333,0.0
graph_2_4_node_9,11,0.14545454545454545,0.01655420372941732,0.3503521126760563,2.8542713567839195,0.05068937863633816,1.0,10.0,0.1,0.909090909090909,0.4,0.05714285714285714,0.8333333333333334,0.8395833333333333,0.0
graph_3_4_node_58,13,0.038461538461538464,0.0198869764232984,0.388671875,2.5728643216080402,0.08564798601441087,2.0,11.0,0.18181818181818182,0.8461538461538461,0.3793103448275862,0.06432748538011697,0.7333333333333333,0.7400121432908318,0.0
graph_1_5_node_160,5,0.2,0.007908266405167308,0.2875722543352601,3.477386934673367,0.007726846333530392,2.0,3.0,0.6666666666666667,0.5999999999999999,0.11111111111111112,0.017341040462427744,0.42857142857142855,0.4303951367781155,0.0
graph_2_5_node_119,7,0.14285714285714285,0.008201734546251364,0.34429065743944637,2.9045226130653266,0.03920796263183069,0.0,7.0,0.0,1.0,0.25,0.040697674418604654,1.0,1.0043559427504667,0.0
graph_2_3_node_23,9,0.16666666666666666,0.007106992796270793,0.3678373382624769,2.7185929648241207,0.03280144000799472,1.0,8.0,0.125,0.888888888888889,0.31999999999999995,0.045714285714285714,0.8,0.8043859649122809,0.0
graph_3_2_node_74,6,0.13333333333333333,0.007182395766328845,0.35985533453887886,2.778894472361809,0.04225778660654696,0.0,6.0,0.0,1.0,0.3157894736842105,0.03314917127071824,1.0,1.0038119440914866,0.0
graph_3_5_node_168,7,0.14285714285714285,0.004084615654647191,0.33558178752107926,2.979899497487437,0.046487250072129,1.0,6.0,0.16666666666666669,0.8571428571428571,0.27272727272727265,0.03370786516853932,0.75,0.7538363171355498,0.0
graph_3_4_node_142,6,0.0,0.0046313392916952365,0.3479020979020979,2.8743718592964824,0.03408002180642505,2.0,4.0,0.5,0.6666666666666667,0.08333333333333334,0.02631578947368421,0.5,0.5024390243902438,0.0
graph_1_5_node_43,8,0.3333333333333333,0.010487775387245322,0.3209677419354839,3.1155778894472363,0.06465349761536164,2.0,6.0,0.33333333333333337,0.75,0.2,0.03529411764705882,0.5999999999999999,0.6036407766990292,0.0
graph_4_1_node_179,9,0.027777777777777776,0.009177332881307483,0.37057728119180633,2.698492462311558,0.04831658915314898,7.0,2.0,3.5,0.22222222222222224,0.0111731843575419,0.09523809523809523,0.125,0.1261627906976744,0.0
graph_1_5_node_5,6,0.2,0.0009303547642751869,0.2733516483516483,3.658291457286432,0.017088645568979,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7173178549770424,0.0
graph_2_1_node_48,9,0.25,0.006000964699270774,0.33671742808798644,2.969849246231156,0.02726041587730402,2.0,7.0,0.2857142857142857,0.7777777777777778,0.35,0.03888888888888888,0.6363636363636365,0.6405130139569974,0.0
graph_4_5_node_56,5,0.0,0.002590571177056025,0.35727109515260325,2.798994974874372,0.03747545469568351,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_193,6,0.6666666666666666,0.009128207693099749,0.2961309523809524,3.3768844221105527,0.15911051700556983,0.0,6.0,0.0,1.0,0.27272727272727265,0.03370786516853932,1.0,1.004043126684636,0.0
graph_1_3_node_176,6,0.2,0.009867701342477426,0.3153724247226624,3.170854271356784,0.02552372235708784,0.0,6.0,0.0,1.0,0.23076923076923078,0.034482758620689655,1.0,1.0036855036855035,0.0
graph_3_4_node_191,7,0.09523809523809523,0.004965182184128996,0.37832699619771865,2.64321608040201,0.0787479079005845,3.0,4.0,0.75,0.5714285714285714,0.10256410256410256,0.024844720496894408,0.4,0.40244200244200246,0.0
graph_2_2_node_27,8,0.0,0.021554827482943087,0.38269230769230766,2.613065326633166,0.06522256000599468,1.0,7.0,0.14285714285714285,0.875,0.2258064516129032,0.04142011834319527,0.7777777777777778,0.782367941712204,0.0
graph_1_3_node_42,5,0.5,0.0037135513702465095,0.32463295269168024,3.080402010050251,0.019257299803580645,0.0,5.0,0.0,1.0,0.19230769230769232,0.02873563218390805,1.0,1.0030731407498463,0.0
graph_1_3_node_37,9,0.16666666666666666,0.00937382009610881,0.3090062111801242,3.236180904522613,0.003902350205900194,2.0,7.0,0.2857142857142857,0.7777777777777778,0.30434782608695654,0.03954802259887007,0.6363636363636365,0.6406713286713287,0.0
graph_1_3_node_46,29,0.2706552706552707,0.06086298790597097,0.402020202020202,2.487437185929648,0.36117155385393074,8.0,21.0,0.38095238095238093,0.7241379310344829,0.9130434782608695,0.11864406779661016,0.5675675675675675,0.5804747587169221,0.13043478260869562
graph_1_3_node_177,7,0.19047619047619047,0.007033963775369923,0.3015151515151515,3.3165829145728645,0.006256217301417708,1.0,6.0,0.16666666666666669,0.8571428571428571,0.26086956521739124,0.03389830508474577,0.75,0.753690036900369,0.0
graph_1_3_node_156,5,0.1,0.0031072662866767,0.3090062111801242,3.236180904522613,0.007736346862132713,1.0,4.0,0.25,0.8,0.15384615384615383,0.022988505747126436,0.6666666666666667,0.6691297208538589,0.0
graph_2_1_node_172,7,0.047619047619047616,0.005512046880564944,0.34608695652173915,2.8894472361809047,0.023548372552527907,3.0,4.0,0.75,0.5714285714285714,0.2,0.022222222222222223,0.4,0.4023781212841856,0.0
graph_1_3_node_8,12,0.2222222222222222,0.01798374327242732,0.3378607809847199,2.959798994974874,0.017250168309742478,4.0,8.0,0.5,0.6666666666666667,0.3478260869565217,0.04519774011299436,0.5,0.5049321824907522,0.0
graph_1_4_node_180,6,0.0,0.012496545137594359,0.32569558101472995,3.07035175879397,0.02189055258375967,0.0,6.0,0.0,1.0,0.21428571428571427,0.03488372093023256,1.0,1.0034802784222738,0.0
graph_4_2_node_87,6,0.0,0.00428812621170843,0.35221238938053095,2.8391959798994977,0.03975204470342419,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_3_node_162,6,0.0,0.007278902968906364,0.3592057761732852,2.7839195979899496,0.04901747526973162,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.003584229390681,0.0
graph_3_2_node_164,7,0.14285714285714285,0.006837526930849057,0.3747645951035782,2.6683417085427137,0.07703687169898385,1.0,6.0,0.16666666666666669,0.8571428571428571,0.1935483870967742,0.03550295857988166,0.75,0.7538167938931297,0.0
graph_1_2_node_146,10,0.39285714285714285,0.01027967478009372,0.3579136690647482,2.7939698492462313,0.14997521838802685,4.0,6.0,0.6666666666666667,0.5999999999999999,0.24000000000000005,0.034285714285714294,0.42857142857142855,0.43181818181818177,0.0
graph_2_2_node_21,6,0.6666666666666666,0.00019248526386115696,0.3241042345276873,3.0854271356783918,0.11037805045740388,4.0,2.0,2.0,0.33333333333333337,0.0625,0.011904761904761904,0.2,0.20132100396301186,0.0
graph_3_5_node_85,10,0.0,0.015060694035283453,0.36988847583643125,2.7035175879396984,0.08327942726890523,0.0,10.0,0.0,1.0,0.38461538461538464,0.0574712643678161,1.0,1.0063694267515921,0.0
graph_4_2_node_181,6,0.0,0.004638051705029827,0.35985533453887886,2.778894472361809,0.05031078242224038,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09149906141056584,0.0
graph_4_2_node_20,12,0.12121212121212122,0.01102560969099163,0.39879759519038077,2.507537688442211,0.10560893834420418,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.057894736842105256
graph_1_5_node_27,6,0.3333333333333333,0.005602146520245814,0.3184,3.14070351758794,0.10895128517320647,3.0,3.0,1.0,0.5,0.14285714285714285,0.016759776536312852,0.33333333333333337,0.3351592615134916,0.0
graph_4_4_node_44,6,0.13333333333333333,0.00416373386729494,0.35727109515260325,2.798994974874372,0.06393351275381792,2.0,4.0,0.5,0.6666666666666667,0.05128205128205128,0.032786885245901634,0.5,0.502436053593179,0.0
graph_2_3_node_134,10,0.3111111111111111,0.005288505292682862,0.34608695652173915,2.8894472361809047,0.02332906569563014,1.0,9.0,0.11111111111111112,0.9,0.33333333333333337,0.052023121387283246,0.8181818181818181,0.8231133250311334,0.0
graph_3_4_node_104,4,0.0,0.003035147186259502,0.342512908777969,2.919597989949749,0.03187985901388286,0.0,4.0,0.0,1.0,0.18181818181818182,0.02247191011235955,1.0,1.002433090024331,0.0
graph_3_3_node_177,9,0.1388888888888889,0.0067295626124659405,0.3618181818181818,2.763819095477387,0.06170779660278046,0.0,9.0,0.0,1.0,0.33333333333333337,0.052023121387283246,1.0,1.0053667262969588,0.0
graph_3_1_node_20,6,0.0,0.004019602226969004,0.33843537414965985,2.9547738693467336,0.026209588458066358,1.0,5.0,0.2,0.8333333333333334,0.1282051282051282,0.03105590062111801,0.7142857142857143,0.7172815201574938,0.0
graph_4_4_node_1,11,0.05555555555555555,0.010742015163586954,0.38049713193116635,2.628140703517588,0.07247777888680229,3.0,8.0,0.375,0.7272727272727273,0.8,0.04210526315789474,0.5714285714285714,0.5762947514772332,0.0
graph_4_1_node_183,10,0.10714285714285714,0.00752007787938138,0.3712686567164179,2.693467336683417,0.057900847045656255,8.0,2.0,4.0,0.2,0.0111731843575419,0.09523809523809523,0.11111111111111112,0.112275255465011,0.016759776536312852
graph_4_4_node_19,6,0.16666666666666666,0.002014370754752317,0.3407534246575342,2.9346733668341707,0.041066466294997946,4.0,2.0,2.0,0.33333333333333337,0.02564102564102564,0.016393442622950817,0.2,0.20122249388753058,0.0
graph_3_3_node_179,20,0.09803921568627451,0.03366424797392774,0.41030927835051545,2.437185929648241,0.09977271372687481,3.0,17.0,0.17647058823529413,0.85,0.5862068965517241,0.09941520467836255,0.7391304347826086,0.7492555092316856,0.0
graph_1_4_node_67,5,0.1,0.004119141107573039,0.314873417721519,3.1758793969849246,0.024142160546439882,0.0,5.0,0.0,1.0,0.2,0.02857142857142857,1.0,1.0029019152640744,0.0
graph_4_4_node_80,33,0.054924242424242424,0.09822531185741305,0.46386946386946387,2.1557788944723617,0.27003658103624373,0.0,33.0,0.0,1.0,2.5384615384615388,0.17647058823529413,1.0,1.0197014925373133,0.0
graph_3_3_node_67,12,0.09090909090909091,0.014094470354081566,0.3685185185185185,2.71356783919598,0.04565620804657762,1.0,11.0,0.09090909090909091,0.9166666666666666,0.40740740740740733,0.06358381502890173,0.8461538461538461,0.8527131782945736,0.0
graph_4_2_node_90,6,0.13333333333333333,0.0033946787966116073,0.33843537414965985,2.9547738693467336,0.03032192284526138,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_3_5_node_184,7,0.23809523809523808,0.004425917112382802,0.3431034482758621,2.9145728643216082,0.056557919760533246,0.0,7.0,0.0,1.0,0.3888888888888889,0.03846153846153846,1.0,1.0044671346522018,0.0
graph_4_2_node_51,7,0.19047619047619047,0.0031320618521728807,0.3797709923664122,2.6331658291457285,0.08465113274975303,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_2_5_node_79,6,0.2,0.006006625043212356,0.3390119250425894,2.949748743718593,0.03037441553148386,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.00373599003736,0.0
graph_1_5_node_66,8,0.5333333333333333,0.0009006596103986192,0.3015151515151515,3.3165829145728645,0.03367951616197586,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333337,0.3357693869265123,0.13636363636363633
graph_2_4_node_85,8,0.10714285714285714,0.016780772214904458,0.35221238938053095,2.8391959798994977,0.03443262396820656,1.0,7.0,0.14285714285714285,0.875,0.35,0.03888888888888888,0.7777777777777778,0.7821609963125304,0.0
graph_1_4_node_125,6,0.06666666666666667,0.013335053076697984,0.29394387001477107,3.4020100502512562,0.0016400259201293926,0.0,6.0,0.0,1.0,0.25,0.03409090909090908,1.0,1.0034802784222738,0.0
graph_1_1_node_172,6,0.3333333333333333,0.010078910902754347,0.2983508245877061,3.351758793969849,0.014036892141306821,0.0,6.0,0.0,1.0,0.2,0.03529411764705882,1.0,1.004043126684636,0.0
graph_4_1_node_22,9,0.0,0.00790167966501984,0.38715953307393,2.5829145728643215,0.06721181272282734,7.0,2.0,3.5,0.22222222222222224,0.0111731843575419,0.09523809523809523,0.125,0.1261627906976744,0.0
graph_4_1_node_156,6,0.26666666666666666,0.0027650700432807042,0.3719626168224299,2.6884422110552766,0.05958385418286216,5.0,1.0,5.0,0.16666666666666669,0.00558659217877095,0.047619047619047616,0.09090909090909091,0.09148947396190577,0.0223463687150838
graph_1_4_node_133,10,0.7555555555555555,0.000650993396491883,0.3509700176366843,2.849246231155779,0.14460504547740582,0.0,10.0,0.0,1.0,0.4166666666666667,0.05681818181818181,1.0,1.0057870370370368,0.0
graph_3_4_node_93,9,0.08333333333333333,0.009217216352039745,0.3776091081593928,2.648241206030151,0.07325722750727845,4.0,5.0,0.8,0.5555555555555556,0.1282051282051282,0.03105590062111801,0.38461538461538464,0.3876697523612612,0.10256410256410256
graph_1_1_node_20,7,0.047619047619047616,0.028256877117173132,0.33111480865224624,3.020100502512563,0.027238165253032683,0.0,7.0,0.0,1.0,0.31818181818181823,0.03932584269662921,1.0,1.004713804713805,0.0
graph_1_2_node_98,5,0.4,0.0006761321251575069,0.2974588938714499,3.3618090452261304,0.012189220305023254,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0026954177897573,0.0
graph_4_1_node_185,4,0.0,0.001807452871110356,0.32784184514003295,3.050251256281407,0.017806035606074133,3.0,1.0,3.0,0.25,0.00558659217877095,0.047619047619047616,0.14285714285714285,0.14343618165274213,0.0
graph_3_4_node_28,7,0.14285714285714285,0.008266865167168229,0.35985533453887886,2.778894472361809,0.03362104032975812,4.0,3.0,1.3333333333333335,0.42857142857142855,0.0625,0.019736842105263157,0.27272727272727265,0.27456213511259386,0.0
graph_1_3_node_79,6,0.3333333333333333,0.0014299242193169337,0.28840579710144926,3.4673366834170856,0.004055794341464285,3.0,3.0,1.0,0.5,0.10344827586206898,0.017543859649122806,0.33333333333333337,0.3351863290096767,0.0
graph_4_5_node_181,7,0.047619047619047616,0.005762491242527021,0.36247723132969034,2.758793969849246,0.04532296590271061,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_1_2_node_37,11,0.32727272727272727,0.010748963627472675,0.34973637961335674,2.85929648241206,0.02735988169226774,3.0,8.0,0.375,0.7272727272727273,0.31999999999999995,0.045714285714285714,0.5714285714285714,0.5757482258562172,0.15999999999999998
graph_1_5_node_103,6,0.4,0.0033284943821822875,0.2948148148148148,3.391959798994975,0.018049588420207055,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7173178549770424,0.0
graph_1_2_node_32,9,0.4444444444444444,0.012049755612056559,0.36247723132969034,2.758793969849246,0.14587173923960955,1.0,8.0,0.125,0.888888888888889,0.33333333333333337,0.045454545454545456,0.8,0.8043103448275863,0.0
graph_4_1_node_123,5,0.4,0.0009021121412137098,0.3503521126760563,2.8542713567839195,0.04582464973373354,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_1_3_node_173,8,0.17857142857142858,0.008711564596464844,0.30243161094224924,3.306532663316583,0.010757266069896248,0.0,8.0,0.0,1.0,0.3478260869565217,0.04519774011299436,1.0,1.0049079754601227,0.0
graph_1_4_node_40,4,0.16666666666666666,0.0024297330218176596,0.26819407008086255,3.728643216080402,0.0009453913524354838,0.0,4.0,0.0,1.0,0.13793103448275862,0.023391812865497075,1.0,1.0023228803716608,0.0
graph_1_1_node_156,9,0.2857142857142857,0.004865461353853274,0.2943786982248521,3.3969849246231156,0.028734339037340555,3.0,6.0,0.5,0.6666666666666667,0.27272727272727265,0.03370786516853932,0.5,0.5040595399188093,0.0
graph_1_2_node_121,5,0.4,0.0009170158788381227,0.30428134556574926,3.28643216080402,0.011971331963967704,1.0,4.0,0.25,0.8,0.14814814814814814,0.02312138728323699,0.6666666666666667,0.6688264938804895,0.0
graph_3_4_node_14,8,0.10714285714285714,0.007994666155294325,0.34429065743944637,2.9045226130653266,0.030669527294409252,0.0,8.0,0.0,1.0,0.42105263157894735,0.04419889502762431,1.0,1.0048543689320388,0.0
graph_4_5_node_74,7,0.0,0.0051820403543372225,0.35855855855855856,2.7889447236180906,0.03911655297978797,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_2_node_71,6,0.4,0.004444032153377837,0.32305194805194803,3.0954773869346734,0.03256389013793756,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0039318479685453,0.0
graph_3_2_node_69,4,0.16666666666666666,0.002796073632952865,0.33056478405315615,3.0251256281407035,0.02722270808880767,0.0,4.0,0.0,1.0,0.30769230769230765,0.0213903743315508,1.0,1.0025445292620865,0.0
graph_3_2_node_90,6,0.0,0.004269378827944173,0.31738437001594894,3.150753768844221,0.03336353048637055,1.0,5.0,0.2,0.8333333333333334,0.16129032258064518,0.029585798816568042,0.7142857142857143,0.7174684004728562,0.0
graph_1_1_node_148,4,0.0,0.010443534521715364,0.2930780559646539,3.4120603015075375,0.007266842997737059,0.0,4.0,0.0,1.0,0.13333333333333333,0.023529411764705882,1.0,1.0026990553306343,0.0
graph_4_1_node_171,26,0.06521739130434782,0.04909708590582929,0.4392935982339956,2.2763819095477387,0.17446700825263423,24.0,2.0,12.0,0.07692307692307691,0.0111731843575419,0.09523809523809523,0.039999999999999994,0.04118623962040333,0.09497206703910613
graph_2_4_node_6,10,0.0,0.014723682891524733,0.34608695652173915,2.8894472361809047,0.036931348865491084,3.0,7.0,0.42857142857142855,0.7,0.2800000000000001,0.039999999999999994,0.5384615384615384,0.5428557631947462,0.0
graph_1_5_node_0,7,0.2,0.01042531763698499,0.30474732006125577,3.2814070351758793,0.015190493795822223,2.0,5.0,0.4,0.7142857142857143,0.22727272727272724,0.02808988764044944,0.5555555555555556,0.5585913782635095,0.0
graph_1_1_node_69,9,0.25,0.014041689008465653,0.31045241809672386,3.221105527638191,0.020652847560325018,0.0,9.0,0.0,1.0,0.28125,0.05357142857142857,1.0,1.0060524546065905,0.0
graph_3_4_node_121,7,0.047619047619047616,0.01008136256851569,0.35855855855855856,2.7889447236180906,0.027882038899589484,2.0,5.0,0.4,0.7142857142857143,0.1282051282051282,0.03105590062111801,0.5555555555555556,0.5586024781637213,0.0
graph_4_2_node_188,6,0.06666666666666667,0.0035402925956759443,0.3401709401709402,2.9396984924623117,0.028922653999881642,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_1_4_node_35,6,0.5333333333333333,0.0009970695662765534,0.3220064724919094,3.1055276381909547,0.07063237317636947,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0034802784222738,0.0
graph_1_5_node_30,11,0.2727272727272727,0.009408740101092371,0.32569558101472995,3.07035175879397,0.06481187046636867,1.0,10.0,0.1,0.909090909090909,0.34482758620689663,0.05847953216374269,0.8333333333333334,0.83937928254736,0.0
graph_3_2_node_72,9,0.027777777777777776,0.019650419694977318,0.36988847583643125,2.7035175879396984,0.04455945868759044,3.0,6.0,0.5,0.6666666666666667,0.2857142857142857,0.033519553072625705,0.5,0.5038265306122449,0.0
graph_4_5_node_174,5,0.0,0.0031024796123503757,0.3431034482758621,2.9145728643216082,0.026610282835413578,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_36,17,0.16176470588235295,0.041868909504740634,0.36988847583643125,2.7035175879396984,0.01897465799449452,1.0,16.0,0.0625,0.9411764705882353,0.5714285714285714,0.09302325581395347,0.888888888888889,0.8974725798760131,0.0
graph_1_4_node_79,8,0.07142857142857142,0.024143298951414177,0.3454861111111111,2.8944723618090453,0.01184651144664028,1.0,7.0,0.14285714285714285,0.875,0.2800000000000001,0.039999999999999994,0.7777777777777778,0.7818404591474818,0.0
graph_1_3_node_196,6,0.5333333333333333,0.006235341297957083,0.32569558101472995,3.07035175879397,0.016724556922636042,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0036855036855035,0.0
graph_4_4_node_131,10,0.022222222222222223,0.008514622977917849,0.3664825046040516,2.728643216080402,0.06414949430010805,3.0,7.0,0.42857142857142855,0.7,0.08974358974358974,0.05737704918032786,0.5384615384615384,0.5427220375485744,0.0
graph_2_1_node_97,7,0.14285714285714285,0.007106523934055486,0.3390119250425894,2.949748743718593,0.024375217045346873,1.0,6.0,0.16666666666666669,0.8571428571428571,0.21428571428571427,0.03488372093023256,0.75,0.7535545023696681,0.0
graph_1_2_node_65,6,0.13333333333333333,0.003597584636709641,0.31191222570532917,3.2060301507537687,0.007306438081567849,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.00323275862069,0.0
graph_4_1_node_193,5,0.4,0.0016159818657254313,0.35221238938053095,2.8391959798994977,0.040063411613686,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_5_node_84,6,0.2,0.00436590328668573,0.3579136690647482,2.7939698492462313,0.062380674281596715,1.0,5.0,0.2,0.8333333333333334,0.25,0.02777777777777778,0.7142857142857143,0.7174846906132896,0.0
graph_1_2_node_91,8,0.39285714285714285,0.004323412534036741,0.3209677419354839,3.1155778894472363,0.013044198499322644,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.7815513626834382,0.0
graph_3_4_node_69,12,0.09090909090909091,0.01669804117935636,0.381957773512476,2.6180904522613067,0.07670378284674843,0.0,12.0,0.0,1.0,12.0,0.06030150753768845,1.0,1.0072639225181599,0.0
graph_4_1_node_121,6,0.06666666666666667,0.003423808789674835,0.3671586715867159,2.7236180904522613,0.04969807269276853,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_4_1_node_110,7,0.09523809523809523,0.006205592110844147,0.36988847583643125,2.7035175879396984,0.04570392838336769,5.0,2.0,2.5,0.2857142857142857,0.0111731843575419,0.09523809523809523,0.16666666666666669,0.16782675947409126,0.0223463687150838
graph_1_3_node_86,7,0.23809523809523808,0.014858569146667685,0.32305194805194803,3.0954773869346734,0.006817237682040926,0.0,7.0,0.0,1.0,0.31818181818181823,0.03932584269662921,1.0,1.0042971147943525,0.0
graph_3_1_node_79,12,0.07575757575757576,0.01818882855270397,0.38122605363984674,2.6231155778894473,0.0596510018145316,0.0,12.0,0.0,1.0,0.5714285714285714,0.06703910614525141,1.0,1.0071513706793804,0.0
graph_3_3_node_69,9,0.1111111111111111,0.012435657692633837,0.38269230769230766,2.613065326633166,0.06948089644430074,1.0,8.0,0.125,0.888888888888889,0.2962962962962963,0.04624277456647398,0.8,0.804778972520908,0.0
graph_2_5_node_155,10,0.06666666666666667,0.019723887249408278,0.3761814744801512,2.658291457286432,0.04512427802336536,1.0,9.0,0.11111111111111112,0.9,0.391304347826087,0.05084745762711864,0.8181818181818181,0.8237823160038469,0.0
graph_3_3_node_53,6,0.6,0.0010353270523470947,0.34851138353765326,2.869346733668342,0.10919938233631861,1.0,5.0,0.2,0.8333333333333334,0.4166666666666667,0.026595744680851064,0.7142857142857143,0.717277934513123,0.0
graph_4_1_node_45,11,0.05555555555555555,0.012483812645741051,0.3849129593810445,2.5979899497487438,0.05774638945325248,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_4_node_124,6,0.0,0.005408757701118171,0.342512908777969,2.919597989949749,0.025629841370124546,0.0,6.0,0.0,1.0,0.5999999999999999,0.031578947368421054,1.0,1.0036452004860268,0.0
graph_1_2_node_94,8,0.35714285714285715,0.005468301557070851,0.32892561983471075,3.040201005025126,0.012137976434327406,2.0,6.0,0.33333333333333337,0.75,0.21428571428571427,0.03488372093023256,0.5999999999999999,0.6032397408207342,0.0
graph_3_5_node_6,8,0.07142857142857142,0.00823002219148799,0.35472370766488415,2.819095477386935,0.05483190333199467,0.0,8.0,0.0,1.0,0.38095238095238093,0.0446927374301676,1.0,1.0051020408163267,0.0
