,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_421_584,1,0.02083333333333333,0.041239304942116126,2,0.00019714558826232752
nodes_159_989,0,0.0,0.0,3,0.00016676835831936116
nodes_61_233,2,0.04878048780487805,0.09325048082403138,2,0.00014343357927867784
nodes_381_930,10,0.14925373134328354,0.2566635011696727,1,0.0
nodes_24_38,5,0.13513513513513514,0.21926450482675733,1,0.0
nodes_181_556,0,0.0,0.0,3,0.0001607361221031628
nodes_60_749,4,0.08,0.1484539238050411,2,0.00015473560340068456
nodes_542_820,8,0.11267605633802814,0.20293851577273644,2,0.0001592094561843715
nodes_422_555,0,0.0,0.0,3,0.00028228636045908795
nodes_160_197,2,0.04444444444444445,0.08838834764831842,2,0.00024018694709348652
nodes_159_367,1,0.02631578947368421,0.0512989176042577,2,0.00019797363385717752
nodes_582_830,5,0.08064516129032258,0.14927035850663306,2,0.00014619047959999541
nodes_458_937,5,0.08064516129032258,0.15214515486254612,2,0.00015820622802421332
nodes_421_696,0,0.0,0.0,3,0.0002289486324123764
nodes_421_523,1,0.018867924528301886,0.037986858819879316,2,0.00024441636737504343
nodes_255_890,7,0.14893617021276595,0.2545875386086578,2,0.00012046474732942617
nodes_424_507,0,0.0,0.0,3,0.00019689326813320004
nodes_429_807,6,0.1111111111111111,0.20180183819889372,1,0.0
nodes_421_545,2,0.043478260869565216,0.0839921051131616,2,0.00017848359910109288
nodes_461_580,2,0.05882352941176471,0.11111111111111112,2,0.00018308742989089208
nodes_421_579,1,0.024390243902439025,0.046524210519923545,2,0.0002049795931060444
nodes_424_636,0,0.0,0.0,3,0.00017558404226223113
nodes_160_215,0,0.0,0.0,3,0.00017837026355805666
nodes_312_955,6,0.13333333333333333,0.23643312187173016,2,0.000175962342450538
nodes_421_532,1,0.022222222222222227,0.043643578047198484,2,0.000211139442206298
nodes_60_536,3,0.05555555555555555,0.1044465935734187,2,0.00015473560340068456
nodes_424_571,0,0.0,0.0,3,0.0001700037590641639
nodes_137_948,11,0.15714285714285714,0.28887415229138963,1,0.0
nodes_421_629,0,0.0,0.0,3,0.0002689819326390935
nodes_23_513,6,0.17142857142857146,0.2857142857142857,2,0.00017347750862856822
nodes_422_742,0,0.0,0.0,3,0.0003720001562933863
nodes_422_947,1,0.015873015873015872,0.031388241028717234,2,0.00017654652276250475
nodes_582_777,6,0.10909090909090907,0.19738550848793068,2,0.00015300558463185958
nodes_429_930,6,0.1176470588235294,0.2048366225996757,1,0.0
nodes_23_594,2,0.05882352941176471,0.10012523486435176,1,0.0
nodes_60_375,3,0.0576923076923077,0.10660035817780524,1,0.0
nodes_156_542,4,0.061538461538461535,0.11624763874381927,1,0.0
nodes_156_580,2,0.04166666666666666,0.08333333333333333,2,0.00017089047461437193
nodes_246_372,5,0.1282051282051282,0.2294157338705617,2,0.00012827679815904336
nodes_635_742,4,0.09090909090909093,0.17040572913692198,1,0.0
nodes_422_635,1,0.015873015873015872,0.031388241028717234,2,0.00020317630739524452
nodes_423_481,0,0.0,0.0,3,0.00022274464665094238
nodes_422_551,1,0.018867924528301886,0.03779644730092272,2,0.00021051785668864983
nodes_230_466,4,0.09090909090909093,0.1668115312456598,1,0.0
nodes_422_945,1,0.011904761904761904,0.023669053416557544,2,0.00020317630739524452
nodes_571_909,2,0.0392156862745098,0.07715167498104596,1,0.0
nodes_385_545,6,0.12244897959183673,0.21081851067789195,1,0.0
nodes_61_276,4,0.0784313725490196,0.14744195615489716,2,0.00020552956136039147
nodes_422_535,1,0.01694915254237288,0.033806170189140665,2,0.0001621417880952116
nodes_313_343,4,0.08888888888888889,0.16357216402190616,1,0.0
nodes_159_910,0,0.0,0.0,3,0.0001809713004950509
nodes_160_279,0,0.0,0.0,3,0.00024405757169067418
nodes_232_272,4,0.10256410256410256,0.18670401120373464,2,0.00015589238436093897
nodes_422_528,0,0.0,0.0,3,0.00022784364997120268
nodes_314_965,4,0.09523809523809523,0.18015093964441797,2,0.0001696211609718454
nodes_60_335,5,0.0847457627118644,0.15151515151515152,2,0.0002094170114494514
nodes_422_949,0,0.0,0.0,3,0.00028633064002904463
nodes_256_476,6,0.12244897959183673,0.21442250696755896,2,0.00017213655110577593
nodes_422_647,1,0.014285714285714284,0.02817180849095055,2,0.0002812446390275411
nodes_424_641,0,0.0,0.0,3,0.00016955188524900145
nodes_159_868,0,0.0,0.0,1,0.0
nodes_422_948,0,0.0,0.0,3,0.00022614825856737895
nodes_422_900,0,0.0,0.0,3,0.0002812446390275411
nodes_628_760,3,0.0625,0.11952286093343938,1,0.0
nodes_423_483,0,0.0,0.0,3,0.00023095681341096357
nodes_423_467,0,0.0,0.0,3,0.00022667977880325268
nodes_381_738,8,0.0963855421686747,0.1720529574477361,1,0.0
nodes_422_683,0,0.0,0.0,3,0.0001878893591291159
nodes_381_536,6,0.09230769230769233,0.17693034738587654,2,0.00015108388340893128
nodes_181_516,5,0.08333333333333333,0.16308201826336055,1,0.0
nodes_422_697,1,0.015873015873015872,0.031388241028717234,2,0.0001621417880952116
nodes_422_564,1,0.013888888888888888,0.02706659809803833,2,0.00020841117785953592
nodes_629_634,4,0.1,0.18257418583505536,2,0.00016257199972254205
nodes_429_738,7,0.1076923076923077,0.2002453486917181,2,0.0001194750577334697
nodes_230_336,5,0.1388888888888889,0.23312620206007845,1,0.0
nodes_422_692,2,0.02631578947368421,0.05096471914376256,2,0.0002576001394012672
nodes_422_878,0,0.0,0.0,3,0.0002613883585415579
nodes_421_483,1,0.02631578947368421,0.051434449987363975,1,0.0
nodes_582_782,7,0.11666666666666667,0.20897850190928627,1,0.0
nodes_256_985,5,0.10638297872340426,0.1887128390240993,2,0.00016205053796044042
nodes_422_975,1,0.015873015873015872,0.030860669992418373,2,0.00022614825856737895
nodes_424_496,1,0.01492537313432836,0.029235267310234306,2,0.00020536978722205935
nodes_25_138,13,0.23214285714285715,0.3706728665329307,1,0.0
nodes_159_860,0,0.0,0.0,3,0.00017186043777027684
nodes_422_969,1,0.016666666666666666,0.0331496772065898,2,0.0002812446390275411
nodes_461_614,3,0.061224489795918366,0.1212678125181665,2,0.0001544144062636039
nodes_542_613,9,0.14285714285714285,0.2500965064695278,2,0.0001592094561843715
nodes_180_745,3,0.10344827586206896,0.1875,2,0.00012540343046852772
nodes_61_188,7,0.12280701754385966,0.2225870502621127,1,0.0
nodes_421_713,0,0.0,0.0,3,0.0001989261662958928
nodes_424_631,0,0.0,0.0,3,0.0002085209812848515
nodes_422_984,1,0.018518518518518517,0.03779644730092272,2,0.00021051785668864983
nodes_160_491,1,0.027777777777777776,0.0545544725589981,2,0.00027160606459826123
nodes_160_447,1,0.024390243902439025,0.048112522432468816,2,0.00021661575560591955
nodes_424_474,0,0.0,0.0,3,0.00017891402493878754
nodes_156_502,3,0.04838709677419355,0.09231861823449956,2,0.00015428612821131424
nodes_181_614,1,0.018867924528301886,0.03834824944236852,2,0.0001840340519638065
nodes_421_526,0,0.0,0.0,3,0.00017848359910109288
nodes_543_820,6,0.08571428571428573,0.15877683720748895,1,0.0
nodes_421_602,1,0.0196078431372549,0.039193090083481034,2,0.00019984773432971201
nodes_422_935,0,0.0,0.0,3,0.00019704955367918058
nodes_421_871,0,0.0,0.0,3,0.00017218640819339261
nodes_421_899,0,0.0,0.0,3,0.0002689819326390935
nodes_422_959,0,0.0,0.0,3,0.00029733021852933493
nodes_421_995,0,0.0,0.0,3,0.0002234326586463916
nodes_424_589,0,0.0,0.0,3,0.00021029643061890168
nodes_159_911,0,0.0,0.0,3,0.0002811958027349668
nodes_864_912,10,0.14285714285714285,0.25819888974716115,2,0.00014527964172658247
nodes_422_559,0,0.0,0.0,3,0.00019312546918274763
nodes_60_945,10,0.14285714285714285,0.24375747470904355,1,0.0
nodes_765_856,7,0.1076923076923077,0.20412414523193154,2,0.00015790037483039482
nodes_422_481,1,0.014492753623188406,0.028571428571428567,2,0.00019605428755857244
nodes_422_783,0,0.0,0.0,3,0.0002613883585415579
nodes_461_543,3,0.061224489795918366,0.1212678125181665,2,0.00018308742989089208
nodes_764_841,3,0.08823529411764706,0.1636634176769943,2,0.00016286364858232287
nodes_542_990,2,0.03389830508474576,0.0644825880219161,1,0.0
nodes_422_550,0,0.0,0.0,3,0.0002170442658907452
nodes_313_856,11,0.1774193548387097,0.3081824980742892,1,0.0
nodes_159_791,1,0.022222222222222227,0.043852900965351466,2,0.0002486594732933114
nodes_421_873,1,0.02325581395348837,0.04550157551932901,2,0.000211139442206298
nodes_140_182,11,0.22,0.3503113654141651,2,0.00011395235304395412
nodes_422_453,2,0.03508771929824561,0.06761234037828133,2,0.0002812446390275411
nodes_422_488,0,0.0,0.0,3,0.0001694295650991425
nodes_159_896,1,0.023809523809523808,0.04564354645876384,2,0.00024373801359203344
nodes_159_435,0,0.0,0.0,3,0.0001774870912785492
nodes_764_809,0,0.0,0.0,3,0.00017046913542820752
nodes_424_572,0,0.0,0.0,3,0.0002251187015741129
nodes_424_570,0,0.0,0.0,3,0.0001700037590641639
nodes_423_462,1,0.016666666666666666,0.0323254091917618,2,0.00022192925822836357
nodes_628_904,5,0.10638297872340426,0.19462473604038075,2,0.00017204627262013708
nodes_423_439,1,0.01694915254237288,0.033351867298253506,2,0.0001870981716366239
nodes_868_896,2,0.045454545454545456,0.08512565307587487,2,0.00015169443582206698
nodes_314_848,3,0.0625,0.12478354962115545,2,0.0001687110743541941
nodes_381_742,4,0.06557377049180327,0.13530201829834765,1,0.0
nodes_423_536,1,0.018867924528301886,0.037139067635410375,2,0.00027748534319025264
nodes_458_700,3,0.07317073170731707,0.13608276348795434,2,0.00015820622802421332
nodes_296_572,5,0.11363636363636365,0.20515248496555455,1,0.0
nodes_420_541,9,0.16666666666666666,0.2834733547569204,2,0.00013135960677771786
nodes_571_938,0,0.0,0.0,3,0.0002636779010477001
nodes_159_810,0,0.0,0.0,3,0.00024373801359203344
nodes_61_208,2,0.03636363636363636,0.07151985398521515,1,0.0
nodes_313_765,4,0.08695652173913042,0.16012815380508716,2,0.00015343103476255976
nodes_421_626,0,0.0,0.0,3,0.0002689819326390935
nodes_283_321,5,0.11627906976744184,0.2090605025017727,1,0.0
nodes_421_516,0,0.0,0.0,3,0.00018027920204507505
nodes_180_829,2,0.054054054054054064,0.1042572070285374,1,0.0
nodes_60_684,6,0.12,0.2088931871468374,1,0.0
nodes_314_787,5,0.14705882352941174,0.2585438449975096,2,0.0001687110743541941
nodes_159_975,0,0.0,0.0,3,0.00021530655604451253
nodes_762_955,5,0.10416666666666667,0.1843024451936214,1,0.0
nodes_458_573,5,0.10416666666666667,0.1887128390240993,2,0.00015820622802421332
nodes_543_613,4,0.061538461538461535,0.11595420713048965,1,0.0
nodes_422_829,1,0.017543859649122806,0.035245368842512066,2,0.0002812446390275411
nodes_140_624,14,0.25925925925925924,0.40016336533252056,1,0.0
nodes_381_807,12,0.17647058823529413,0.3034330424545041,1,0.0
nodes_159_374,0,0.0,0.0,3,0.0001694295650991425
nodes_864_925,6,0.08823529411764706,0.17320508075688776,1,0.0
nodes_84_601,1,0.023809523809523808,0.04550157551932901,2,0.00020035277230105733
nodes_59_737,3,0.06666666666666668,0.12510864843424485,2,0.0001697973506265115
nodes_60_807,6,0.1,0.17912443020795965,2,0.000140366821915909
nodes_429_647,5,0.08771929824561403,0.16343011261515336,2,0.00017730431652560784
nodes_98_660,4,0.09523809523809523,0.17660431427533915,2,0.00019753156019347145
nodes_160_420,0,0.0,0.0,3,0.00018788830369960525
nodes_422_732,0,0.0,0.0,3,0.0001878893591291159
nodes_180_434,1,0.023809523809523808,0.048112522432468816,2,0.00017064800055996876
nodes_422_548,0,0.0,0.0,3,0.00019605428755857244
nodes_180_678,5,0.13513513513513514,0.2405626121623441,2,0.00012540343046852772
nodes_421_981,0,0.0,0.0,3,0.00019348513089919808
nodes_458_756,4,0.09523809523809523,0.17660431427533915,2,0.00015820622802421332
nodes_159_780,0,0.0,0.0,3,0.0002563129073222055
nodes_160_343,1,0.02631578947368421,0.052128603514268686,2,0.00016345749775990924
nodes_140_649,13,0.2452830188679245,0.37158026780876907,1,0.0
nodes_181_502,5,0.10416666666666667,0.19462473604038075,2,0.00014764761114527142
nodes_24_105,4,0.1111111111111111,0.1906925178491184,1,0.0
nodes_385_533,7,0.1346153846153846,0.2295390425243836,1,0.0
nodes_313_919,10,0.2127659574468085,0.3522349768381735,1,0.0
nodes_763_970,9,0.20454545454545456,0.3396831102433787,2,0.00018901640098117743
nodes_156_489,2,0.040816326530612235,0.08111071056538126,2,0.00015801572774282787
nodes_246_374,4,0.09302325581395347,0.17056057308448833,2,0.00012827679815904336
nodes_421_580,1,0.02631578947368421,0.051434449987363975,2,0.000211139442206298
nodes_314_911,3,0.08108108108108109,0.1517165212272521,2,0.0001696211609718454
nodes_421_542,0,0.0,0.0,3,0.00016475488096069437
nodes_422_807,2,0.02985074626865672,0.057977103565244825,2,0.00015658006975148442
nodes_422_678,2,0.03389830508474576,0.06506000486323554,2,0.0001621417880952116
nodes_542_682,6,0.10526315789473684,0.19344776406574832,1,0.0
nodes_767_772,9,0.20930232558139536,0.34114411961050656,2,0.00011912383818531056
nodes_421_583,0,0.0,0.0,3,0.00021569201152680509
nodes_283_760,4,0.10256410256410256,0.18609684207969415,2,0.00015418094146671084
nodes_313_546,5,0.09090909090909093,0.1681681984990781,2,0.00015343103476255976
nodes_312_903,2,0.03571428571428571,0.06900655593423542,1,0.0
nodes_160_385,0,0.0,0.0,3,0.00024405757169067418
nodes_422_750,1,0.01694915254237288,0.033806170189140665,2,0.00022763923071736732
nodes_160_267,0,0.0,0.0,3,0.00024405757169067418
nodes_383_991,4,0.10256410256410256,0.17213259316477406,1,0.0
nodes_422_575,0,0.0,0.0,3,0.00020570846714224695
nodes_421_870,0,0.0,0.0,3,0.00024441636737504343
nodes_159_913,1,0.01694915254237288,0.03535533905932737,2,0.00017496338310765922
nodes_421_598,0,0.0,0.0,3,0.00018712557097680453
nodes_421_765,0,0.0,0.0,3,0.0002689819326390935
nodes_159_398,0,0.0,0.0,3,0.00021037596587436766
nodes_159_414,2,0.04,0.0778498944161523,2,0.00024373801359203344
nodes_421_927,0,0.0,0.0,3,0.00018027920204507505
nodes_424_486,1,0.020408163265306117,0.03984095364447979,2,0.00015048500648984767
nodes_138_305,6,0.1,0.1803339269334865,1,0.0
nodes_422_527,0,0.0,0.0,3,0.0001878893591291159
nodes_543_717,3,0.0576923076923077,0.11227217828476796,1,0.0
nodes_160_359,0,0.0,0.0,3,0.00017837026355805666
nodes_160_239,1,0.029411764705882356,0.057353933467640436,2,0.0001672309656384634
nodes_233_240,4,0.061538461538461535,0.12777531299998798,2,0.0001726820934500396
nodes_61_200,2,0.04651162790697674,0.08891084489487741,2,0.00015933374340606438
nodes_313_989,6,0.13333333333333333,0.23533936216582085,2,0.00015343103476255976
nodes_60_972,3,0.05357142857142857,0.1005037815259212,2,0.00013613304329670022
nodes_582_821,3,0.06,0.11677484162422845,2,0.00015300558463185958
nodes_60_635,4,0.07017543859649122,0.1293016367670472,2,0.00015473560340068456
nodes_421_990,0,0.0,0.0,3,0.00020248608916542186
nodes_61_623,2,0.05263157894736842,0.10114434748483474,1,0.0
nodes_420_564,8,0.14545454545454545,0.2420910130675209,1,0.0
nodes_256_386,5,0.09803921568627452,0.17282528245507087,2,0.00016205053796044042
nodes_385_604,4,0.0851063829787234,0.1522773975253762,1,0.0
nodes_314_939,4,0.10526315789473684,0.1940285000290664,2,0.0001687110743541941
nodes_422_901,0,0.0,0.0,3,0.0002576001394012672
nodes_458_957,4,0.05882352941176471,0.1122869228088692,1,0.0
nodes_246_400,8,0.16666666666666666,0.2873684832428399,1,0.0
nodes_424_527,1,0.017857142857142856,0.03450327796711771,2,0.0001700037590641639
nodes_424_501,0,0.0,0.0,3,0.00017558404226223113
nodes_314_792,1,0.027027027027027032,0.05057217374241737,1,0.0
nodes_283_628,5,0.10638297872340426,0.19462473604038075,2,0.00015418094146671084
nodes_59_425,3,0.046875,0.0914991421995628,2,0.00018938919188851068
nodes_156_556,3,0.054545454545454536,0.10400628679223048,2,0.00020040216088392543
nodes_188_701,6,0.1,0.1829982843991256,1,0.0
nodes_159_434,0,0.0,0.0,3,0.00018430039280886744
nodes_181_543,1,0.018867924528301886,0.03834824944236852,2,0.00019087318512608283
nodes_315_805,6,0.13953488372093026,0.23643312187173016,1,0.0
nodes_255_864,11,0.16923076923076924,0.2993820796734995,2,0.0001359024075205143
nodes_422_907,0,0.0,0.0,3,0.000210416798273382
nodes_248_932,11,0.19642857142857145,0.32465473485552543,1,0.0
nodes_422_587,0,0.0,0.0,3,0.0002576001394012672
nodes_423_447,1,0.018518518518518517,0.03573708449459316,2,0.00018105844974372368
nodes_139_919,12,0.2,0.32867462139886605,1,0.0
nodes_25_56,8,0.18181818181818185,0.3045547950507524,2,0.00011144645755351502
nodes_160_322,1,0.02083333333333333,0.042874646285627205,2,0.00012685340969639564
nodes_160_346,0,0.0,0.0,3,0.00024405757169067418
nodes_159_479,1,0.023809523809523808,0.04662524041201569,2,0.00024373801359203344
nodes_423_441,0,0.0,0.0,3,0.00020901262038842342
nodes_160_401,0,0.0,0.0,3,0.0002712359712442368
nodes_458_818,7,0.1206896551724138,0.215716742976478,2,0.00015820622802421332
nodes_181_301,2,0.03636363636363636,0.07352146220938077,2,0.00019087318512608283
nodes_159_811,0,0.0,0.0,3,0.000237095860424832
nodes_539_966,5,0.12195121951219512,0.20833333333333334,1,0.0
nodes_422_512,1,0.017543859649122806,0.03450327796711771,2,0.00020170874029785732
nodes_421_763,1,0.021739130434782608,0.042796049251091296,2,0.00018712557097680453
nodes_385_546,6,0.10714285714285714,0.18786728732554486,1,0.0
nodes_421_509,0,0.0,0.0,3,0.0002289486324123764
nodes_629_870,2,0.057142857142857134,0.10846522890932808,2,0.00015009609654816498
nodes_429_814,8,0.12698412698412698,0.22885182707624924,1,0.0
nodes_59_724,2,0.0425531914893617,0.08164965809277261,2,0.00017089047461437193
nodes_159_409,1,0.025,0.04879500364742666,2,0.00019797363385717752
nodes_256_488,5,0.125,0.22075539284417392,2,0.00016205053796044042
nodes_765_913,6,0.10344827586206896,0.19364916731037085,1,0.0
nodes_421_988,1,0.018867924528301886,0.037986858819879316,2,0.00024441636737504343
nodes_422_466,1,0.01694915254237288,0.033806170189140665,2,0.00016155329760250082
nodes_421_953,0,0.0,0.0,3,0.00019714960672812467
nodes_160_439,1,0.021739130434782608,0.044901325506693734,2,0.0002294959166389281
nodes_765_811,2,0.04444444444444445,0.08512565307587487,1,0.0
nodes_315_806,5,0.1282051282051282,0.2222771122371935,2,0.00016929100173083066
nodes_542_759,3,0.06,0.12329924047901795,2,0.0001344344140531321
nodes_423_451,0,0.0,0.0,3,0.00025890659700911634
nodes_159_480,0,0.0,0.0,3,0.00020181295579335548
nodes_61_195,3,0.06976744186046513,0.13043478260869568,2,0.00014343357927867784
nodes_628_935,7,0.1206896551724138,0.21602468994692864,2,0.00015394715491499555
nodes_282_687,5,0.09090909090909093,0.16162704595880895,1,0.0
nodes_421_717,1,0.024390243902439025,0.047619047619047616,2,0.00024441636737504343
nodes_462_491,7,0.15217391304347827,0.26590801173915524,2,0.00012344993286316094
nodes_422_749,1,0.017857142857142856,0.03603749850782236,2,0.00020497764082062488
nodes_421_604,0,0.0,0.0,3,0.0002689819326390935
nodes_255_912,7,0.14285714285714285,0.2459549291242073,2,0.00012046474732942617
nodes_140_761,9,0.20454545454545456,0.3368165348543039,1,0.0
nodes_137_985,7,0.09333333333333334,0.18025917091861168,1,0.0
nodes_159_856,1,0.01492537313432836,0.031943828249997,2,0.00017496338310765922
nodes_159_854,0,0.0,0.0,3,0.0001958625356226836
nodes_423_429,1,0.018518518518518517,0.03641785203646149,2,0.00027748534319025264
nodes_59_614,4,0.07272727272727272,0.13719886811400708,2,0.0001697973506265115
nodes_256_455,10,0.1724137931034483,0.2934836354418746,2,0.00016205053796044042
nodes_159_965,0,0.0,0.0,3,0.00018254944025764656
nodes_424_619,1,0.02,0.03892494720807615,2,0.00019719633239507876
nodes_181_820,2,0.03333333333333333,0.06900655593423542,1,0.0
nodes_461_737,5,0.1388888888888889,0.2457365935914953,2,0.00018308742989089208
nodes_256_486,3,0.06818181818181818,0.12598815766974242,2,0.00016205053796044042
nodes_60_922,7,0.12727272727272726,0.21885688981825285,1,0.0
nodes_61_320,3,0.06666666666666668,0.12510864843424485,2,0.00014343357927867784
nodes_422_424,3,0.049180327868852465,0.09258200997725513,2,0.00020170874029785732
nodes_421_552,0,0.0,0.0,3,0.0002539576074297596
nodes_140_686,9,0.17307692307692307,0.27721849663516385,1,0.0
nodes_421_641,1,0.013513513513513514,0.029424494316824982,2,0.0001971647175345153
nodes_422_684,0,0.0,0.0,3,0.000263856085165269
nodes_255_825,7,0.14583333333333334,0.25015959146215216,2,0.00016286482263632706
nodes_422_859,0,0.0,0.0,3,0.00019605428755857244
nodes_421_907,1,0.025,0.04879500364742666,2,0.00023407246579474904
nodes_160_209,1,0.023809523809523808,0.048112522432468816,2,0.00024018694709348652
nodes_282_672,6,0.13953488372093026,0.24313226954193234,2,0.0001412157491775311
nodes_864_890,8,0.11428571428571427,0.21380899352993948,2,0.00019058693802867944
nodes_181_724,5,0.1282051282051282,0.22821773229381925,2,0.00014764761114527142
nodes_159_892,1,0.018867924528301886,0.03834824944236852,2,0.00024373801359203344
nodes_160_168,0,0.0,0.0,3,0.00018736084227559486
nodes_385_811,6,0.13043478260869565,0.2284160962880643,2,0.00013703706346082184
nodes_422_866,1,0.0196078431372549,0.04099600308453938,2,0.00018805652753036968
nodes_181_673,2,0.03225806451612903,0.0659380473395787,1,0.0
nodes_159_918,1,0.018518518518518517,0.037267799624996496,2,0.00014024446224154355
nodes_422_577,0,0.0,0.0,3,0.0002613883585415579
nodes_422_691,1,0.012658227848101266,0.024922239313961345,2,0.000210416798273382
nodes_542_737,9,0.17647058823529413,0.3085160265859775,2,0.00018385630529383577
nodes_23_483,1,0.027027027027027032,0.051434449987363975,2,0.00020412150524771222
nodes_137_980,16,0.20512820512820512,0.340811458273844,1,0.0
nodes_461_516,6,0.10344827586206896,0.20628424925175876,2,0.0001481874658198325
nodes_429_947,4,0.0784313725490196,0.14567140814584595,2,0.00013656768750085083
nodes_159_372,0,0.0,0.0,3,0.000221255985584775
nodes_160_173,0,0.0,0.0,3,0.00024018694709348652
nodes_137_959,9,0.1232876712328767,0.22333125014345928,1,0.0
nodes_421_665,0,0.0,0.0,3,0.00019984773432971201
nodes_421_825,0,0.0,0.0,3,0.00021482543345801452
nodes_422_735,0,0.0,0.0,3,0.0001694295650991425
nodes_422_826,0,0.0,0.0,3,0.00021897390366334952
nodes_421_998,1,0.024390243902439025,0.047619047619047616,2,0.00019126403330001665
nodes_767_799,8,0.17391304347826084,0.298142396999972,1,0.0
nodes_423_445,1,0.01694915254237288,0.032826608214930636,2,0.00022667977880325268
nodes_159_465,0,0.0,0.0,3,0.00025510063659501083
nodes_422_849,0,0.0,0.0,3,0.00022614825856737895
nodes_421_759,1,0.027777777777777776,0.0545544725589981,2,0.00022717410260199693
nodes_458_839,5,0.08928571428571429,0.16037507477489604,1,0.0
nodes_420_554,10,0.25,0.3940552031195503,2,0.00013135960677771786
nodes_159_400,1,0.02,0.040160966445124936,2,0.00015801524551259087
nodes_256_969,7,0.1590909090909091,0.264197974633739,1,0.0
nodes_422_930,0,0.0,0.0,3,0.0002727086407359719
nodes_421_737,0,0.0,0.0,3,0.0002689819326390935
nodes_159_976,1,0.020408163265306117,0.0408248290463863,2,0.00020767356741929955
nodes_159_849,0,0.0,0.0,3,0.0001958625356226836
nodes_421_597,0,0.0,0.0,3,0.00019815361755433976
nodes_422_554,0,0.0,0.0,3,0.00022266649570788422
nodes_59_580,3,0.075,0.14142135623730953,1,0.0
