,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_293_745,1,0.02127659574468085,0.044194173824159216,1,0.0
nodes_421_724,0,0.0,0.0,3,0.0002689819326390935
nodes_635_734,5,0.0847457627118644,0.15694120514358612,2,0.0001588615381095692
nodes_24_619,5,0.1388888888888889,0.23836564731139806,2,0.00014280729960810493
nodes_421_524,1,0.022222222222222227,0.042796049251091296,2,0.00024441636737504343
nodes_422_838,1,0.017543859649122806,0.035245368842512066,2,0.00019605428755857244
nodes_421_731,1,0.02127659574468085,0.0419960525565808,2,0.00018297200316165464
nodes_183_216,3,0.07894736842105263,0.1333662673423161,1,0.0
nodes_422_476,1,0.015873015873015872,0.031388241028717234,2,0.00022614825856737895
nodes_159_944,0,0.0,0.0,1,0.0
nodes_422_885,0,0.0,0.0,3,0.0002462368167758474
nodes_421_506,0,0.0,0.0,3,0.0002689819326390935
nodes_256_980,7,0.125,0.21853668936906195,1,0.0
nodes_160_467,1,0.021739130434782608,0.044194173824159216,2,0.0001901091064885624
nodes_159_448,0,0.0,0.0,3,0.00018606263034513
nodes_385_395,7,0.15555555555555556,0.2608745973749755,1,0.0
nodes_422_987,0,0.0,0.0,3,0.00020170874029785732
nodes_543_580,3,0.061224489795918366,0.1212678125181665,2,0.00014902265007213822
nodes_461_542,4,0.0784313725490196,0.15499685165842572,2,0.00017309411061295908
nodes_865_929,6,0.08955223880597014,0.1697056274847714,1,0.0
nodes_429_684,5,0.10869565217391304,0.19611613513818404,2,0.00011731351335321819
nodes_861_929,11,0.14864864864864866,0.24910094751181105,1,0.0
nodes_423_509,0,0.0,0.0,3,0.00022274464665094238
nodes_61_392,4,0.06896551724137931,0.13355611265883555,2,0.00020552956136039147
nodes_138_263,12,0.1935483870967742,0.3167782064090728,1,0.0
nodes_458_815,3,0.06818181818181818,0.12909944487358055,2,0.00017968823148006334
nodes_421_472,1,0.013888888888888888,0.030261376633440126,2,0.00016922507755612668
nodes_60_930,5,0.0847457627118644,0.15151515151515152,2,0.0001247587885195852
nodes_385_702,11,0.1774193548387097,0.2929430027102191,1,0.0
nodes_160_269,0,0.0,0.0,3,0.00017837026355805666
nodes_421_919,2,0.04,0.07838618016696207,2,0.00016475488096069437
nodes_233_276,2,0.04,0.07905694150420949,2,0.0001720234132914058
nodes_628_790,4,0.08163265306122447,0.1522773975253762,1,0.0
nodes_159_475,2,0.04444444444444445,0.08451542547285164,2,0.00020675635565977555
nodes_461_673,2,0.032786885245901634,0.06950480468569159,2,0.00017309411061295908
nodes_422_703,0,0.0,0.0,3,0.000210416798273382
nodes_422_754,1,0.020408163265306117,0.04364357804719847,2,0.00020570846714224695
nodes_421_743,0,0.0,0.0,3,0.00021482543345801452
nodes_424_624,1,0.015625,0.030429030972509232,2,0.00021640190079316488
nodes_424_488,0,0.0,0.0,3,0.00017558404226223113
nodes_424_586,3,0.038461538461538464,0.07523547938632788,2,0.00017041067930804367
nodes_256_378,6,0.15,0.2581988897471611,2,0.00016205053796044042
nodes_421_614,0,0.0,0.0,3,0.00017860904246334893
nodes_60_814,9,0.13043478260869565,0.2285265222535615,2,0.000140366821915909
nodes_423_440,0,0.0,0.0,3,0.00023277607118430362
nodes_313_545,8,0.17777777777777778,0.3019405424385589,2,0.00015343103476255976
nodes_422_931,0,0.0,0.0,3,0.00022784364997120268
nodes_424_601,0,0.0,0.0,3,0.00021862892093697225
nodes_59_759,1,0.025,0.05,2,0.00016135981763256509
nodes_421_783,1,0.020408163265306117,0.0405220449236554,2,0.000211139442206298
nodes_421_563,0,0.0,0.0,1,0.0
nodes_61_701,3,0.06666666666666668,0.12510864843424485,2,0.00017337454710879274
nodes_160_244,0,0.0,0.0,3,0.00021661575560591955
nodes_13_589,7,0.15217391304347827,0.2556038601690775,1,0.0
nodes_180_884,2,0.05,0.09622504486493763,2,0.00017064800055996876
nodes_761_932,9,0.225,0.3711537444790451,2,0.00012091331692926094
nodes_182_932,6,0.12244897959183673,0.21055872190307887,1,0.0
nodes_140_248,13,0.2241379310344828,0.3481865296036271,1,0.0
nodes_422_734,0,0.0,0.0,3,0.00021850417759382838
nodes_422_581,0,0.0,0.0,3,0.00020933820327240617
nodes_160_430,0,0.0,0.0,3,0.00017837026355805666
nodes_25_218,5,0.1020408163265306,0.1790287185098582,1,0.0
nodes_421_889,0,0.0,0.0,3,0.0002689819326390935
nodes_582_819,2,0.03571428571428571,0.06963106238227912,2,0.00018270884642660463
nodes_61_327,2,0.047619047619047616,0.09100315103865804,2,0.00020552956136039147
nodes_314_797,5,0.1388888888888889,0.24253562503633294,2,0.0001687110743541941
nodes_764_977,5,0.1111111111111111,0.214373231428136,2,0.00015911913231855907
nodes_59_673,3,0.04477611940298507,0.08846517369293827,2,0.00017089047461437193
nodes_582_837,3,0.046875,0.08956221510397983,2,0.00012679657333255194
nodes_421_654,3,0.046875,0.09652341781316803,2,0.0001971647175345153
nodes_543_614,5,0.07936507936507936,0.14705882352941174,2,0.00012961473266478933
nodes_315_645,9,0.21428571428571427,0.3484813916980649,2,0.00013772423521481555
nodes_461_489,0,0.0,0.0,3,0.00022263825466974375
nodes_422_680,0,0.0,0.0,3,0.0002843563941389494
nodes_84_223,1,0.025,0.046524210519923545,1,0.0
nodes_159_926,1,0.025,0.04879500364742666,2,0.00024373801359203344
nodes_424_597,1,0.019230769230769232,0.037267799624996496,2,0.0001416561680847753
nodes_159_967,0,0.0,0.0,3,0.00019932791203947976
nodes_160_191,0,0.0,0.0,3,0.00021661575560591955
nodes_160_452,1,0.022222222222222227,0.044901325506693734,2,0.0001599287852648985
nodes_180_413,2,0.043478260869565216,0.08838834764831842,1,0.0
nodes_422_689,1,0.0196078431372549,0.04099600308453938,2,0.0002158402989271569
nodes_98_627,5,0.09803921568627452,0.18857857160117847,2,0.00015089653967061408
nodes_156_543,4,0.06451612903225806,0.12126781251816647,2,0.00015438879568860584
nodes_255_973,5,0.1111111111111111,0.19245008972987526,1,0.0
nodes_61_640,4,0.07692307692307693,0.14519080172812554,2,0.00019060835275804786
nodes_461_502,4,0.0851063829787234,0.16412198797244365,2,0.00018308742989089208
nodes_542_927,3,0.049180327868852465,0.0949157995752499,1,0.0
nodes_421_546,1,0.018518518518518517,0.03742405942825599,2,0.00018830020622730094
nodes_764_903,3,0.06976744186046513,0.13693063937629152,2,0.00015181666562419884
nodes_461_724,1,0.024390243902439025,0.048112522432468816,2,0.00018308742989089208
nodes_424_480,1,0.02083333333333333,0.0408248290463863,2,0.00014673262017496832
nodes_421_609,1,0.015151515151515154,0.03217447260438935,2,0.00016761595394744052
nodes_422_790,2,0.03571428571428571,0.07049073768502415,2,0.00018805652753036968
nodes_422_612,0,0.0,0.0,3,0.0001809713004950509
nodes_180_372,2,0.060606060606060615,0.11470786693528087,2,0.00014009070547652263
nodes_635_749,4,0.0851063829787234,0.1583615164929792,2,0.00016052577646888234
nodes_421_549,1,0.02083333333333333,0.041239304942116126,2,0.00023407246579474904
nodes_421_970,1,0.02127659574468085,0.0419960525565808,2,0.00018712557097680453
nodes_458_720,3,0.06382978723404255,0.1203858530857692,2,0.00017968823148006334
nodes_422_633,1,0.017857142857142856,0.03603749850782236,2,0.00019605428755857244
nodes_84_527,4,0.09090909090909093,0.1649572197684645,2,0.00020035277230105733
nodes_864_973,11,0.171875,0.3111269837220809,2,0.00014161048952613157
nodes_429_749,5,0.11627906976744184,0.2090605025017727,2,0.0001194750577334697
nodes_60_994,6,0.09523809523809523,0.16943474841747155,1,0.0
nodes_159_441,0,0.0,0.0,3,0.00016676835831936116
nodes_159_802,1,0.022727272727272728,0.044721359549995794,2,0.00015801524551259087
nodes_181_360,4,0.1176470588235294,0.21081851067789195,2,0.0001840340519638065
nodes_24_656,3,0.07317073170731707,0.1315587028960544,1,0.0
nodes_61_158,2,0.03333333333333333,0.06677805632941779,2,0.00020552956136039147
nodes_422_429,1,0.016666666666666666,0.0331496772065898,2,0.000210416798273382
nodes_160_187,0,0.0,0.0,3,0.00024018694709348652
nodes_635_647,6,0.1016949152542373,0.1856953381770519,1,0.0
nodes_61_750,3,0.06666666666666668,0.12510864843424485,1,0.0
nodes_421_646,0,0.0,0.0,3,0.000211139442206298
nodes_422_659,1,0.015384615384615384,0.030358837035945805,2,0.000263856085165269
nodes_159_848,0,0.0,0.0,3,0.00020037655557814948
nodes_23_893,4,0.1111111111111111,0.19518001458970666,2,0.00020412150524771222
nodes_159_850,1,0.022727272727272728,0.044721359549995794,2,0.00024373801359203344
nodes_423_452,1,0.017241379310344827,0.033351867298253506,2,0.00022803784503608876
nodes_256_643,7,0.15217391304347827,0.25925925925925924,2,0.00016205053796044042
nodes_421_746,0,0.0,0.0,3,0.0002689819326390935
nodes_140_387,14,0.25925925925925924,0.3894904188522601,1,0.0
nodes_160_186,0,0.0,0.0,3,0.00024405757169067418
nodes_159_382,0,0.0,0.0,3,0.0002486594732933114
nodes_60_734,2,0.030769230769230767,0.058848988633649964,2,0.00012476237810473523
nodes_424_562,0,0.0,0.0,3,0.0001849070326964624
nodes_861_986,11,0.15492957746478872,0.26554250227189713,2,0.00017382811010128999
nodes_312_847,4,0.07692307692307693,0.13801311186847084,1,0.0
nodes_422_649,0,0.0,0.0,3,0.0002462368167758474
nodes_422_679,2,0.03333333333333333,0.06506000486323554,2,0.00020312552875502242
nodes_160_305,0,0.0,0.0,3,0.0001975492043558292
nodes_424_534,1,0.022222222222222227,0.04428074427700476,2,0.000195162840534688
nodes_60_550,9,0.13636363636363635,0.2361887464866651,1,0.0
