,Same Community
nodes_543_613,1
nodes_422_829,0
nodes_140_624,1
nodes_381_807,1
nodes_159_374,0
nodes_864_925,1
nodes_84_601,1
nodes_59_737,1
nodes_60_807,1
nodes_429_647,1
nodes_98_660,1
nodes_160_420,0
nodes_422_732,0
nodes_180_434,1
nodes_422_548,0
nodes_180_678,1
nodes_421_981,0
nodes_458_756,1
nodes_159_780,0
nodes_160_343,0
nodes_140_649,1
nodes_181_502,1
nodes_24_105,1
nodes_385_533,1
nodes_313_919,1
nodes_763_970,1
nodes_156_489,1
nodes_246_374,1
nodes_421_580,0
nodes_314_911,1
nodes_421_542,0
nodes_422_807,0
nodes_422_678,0
nodes_542_682,1
nodes_767_772,1
nodes_421_583,0
nodes_283_760,1
nodes_313_546,1
nodes_312_903,1
nodes_160_385,0
nodes_422_750,0
nodes_160_267,0
nodes_383_991,1
nodes_422_575,0
nodes_421_870,0
nodes_159_913,0
nodes_421_598,0
nodes_421_765,0
nodes_159_398,0
nodes_159_414,0
nodes_421_927,0
nodes_424_486,0
nodes_138_305,1
nodes_422_527,0
nodes_543_717,1
nodes_160_359,0
nodes_160_239,0
nodes_233_240,1
nodes_61_200,1
nodes_313_989,1
nodes_60_972,1
nodes_582_821,1
nodes_60_635,1
nodes_421_990,0
nodes_61_623,1
nodes_420_564,1
nodes_256_386,1
nodes_385_604,1
nodes_314_939,1
nodes_422_901,0
nodes_458_957,1
nodes_246_400,1
nodes_424_527,0
nodes_424_501,0
nodes_314_792,1
nodes_283_628,1
nodes_59_425,1
nodes_156_556,1
nodes_188_701,1
nodes_159_434,0
nodes_181_543,1
nodes_315_805,1
nodes_255_864,1
nodes_422_907,0
nodes_248_932,1
nodes_422_587,0
nodes_423_447,0
nodes_139_919,1
nodes_25_56,1
nodes_160_322,0
nodes_160_346,0
nodes_159_479,0
nodes_423_441,0
nodes_160_401,0
nodes_458_818,1
nodes_181_301,1
nodes_159_811,0
nodes_539_966,1
nodes_422_512,0
nodes_421_763,0
nodes_385_546,1
nodes_421_509,0
nodes_629_870,1
nodes_429_814,1
nodes_59_724,1
nodes_159_409,0
nodes_256_488,1
nodes_765_913,1
nodes_421_988,0
nodes_422_466,0
nodes_421_953,0
nodes_160_439,0
nodes_765_811,1
nodes_315_806,1
nodes_542_759,1
nodes_423_451,0
nodes_159_480,0
nodes_61_195,1
nodes_628_935,1
nodes_282_687,1
nodes_421_717,0
nodes_462_491,1
nodes_422_749,0
nodes_421_604,0
nodes_255_912,1
nodes_140_761,1
nodes_137_985,1
nodes_159_856,0
nodes_159_854,0
nodes_423_429,0
nodes_59_614,1
nodes_256_455,1
nodes_159_965,0
nodes_424_619,0
nodes_181_820,1
nodes_461_737,1
nodes_256_486,1
nodes_60_922,1
nodes_61_320,1
nodes_422_424,0
nodes_421_552,0
nodes_140_686,1
nodes_421_641,0
nodes_422_684,0
nodes_255_825,1
nodes_422_859,0
nodes_421_907,0
nodes_160_209,0
nodes_282_672,1
nodes_864_890,1
nodes_181_724,1
nodes_159_892,0
nodes_160_168,0
nodes_385_811,1
nodes_422_866,0
nodes_181_673,1
nodes_159_918,0
nodes_422_577,0
nodes_422_691,0
nodes_542_737,1
nodes_23_483,1
nodes_137_980,1
nodes_461_516,1
nodes_429_947,1
nodes_159_372,0
nodes_160_173,0
nodes_137_959,1
nodes_421_665,0
nodes_421_825,0
nodes_422_735,0
nodes_422_826,0
nodes_421_998,0
nodes_767_799,1
nodes_423_445,0
nodes_159_465,0
nodes_422_849,0
nodes_421_759,0
nodes_458_839,1
nodes_420_554,1
nodes_159_400,0
nodes_256_969,1
nodes_422_930,0
nodes_421_737,0
nodes_159_976,0
nodes_159_849,0
nodes_421_597,0
nodes_422_554,0
nodes_59_580,1
nodes_181_461,1
nodes_181_682,1
nodes_422_861,0
nodes_313_602,1
nodes_159_407,0
nodes_542_614,1
nodes_422_628,0
nodes_861_987,1
nodes_422_831,0
nodes_312_788,1
nodes_159_795,0
nodes_767_883,1
nodes_422_497,0
nodes_137_931,1
nodes_421_856,0
nodes_542_995,1
nodes_60_429,1
nodes_160_503,0
nodes_283_659,1
nodes_422_445,0
nodes_421_964,0
nodes_865_866,1
nodes_313_811,1
nodes_461_556,1
nodes_458_569,1
nodes_421_915,0
nodes_628_902,1
nodes_180_400,1
nodes_422_986,0
nodes_635_667,1
nodes_422_983,0
nodes_159_992,0
nodes_60_426,1
nodes_422_701,0
nodes_542_673,1
nodes_59_696,1
nodes_385_602,1
nodes_422_536,0
nodes_423_426,0
nodes_541_831,1
nodes_424_552,0
nodes_160_453,0
nodes_424_574,0
nodes_635_807,1
nodes_159_946,0
nodes_181_717,1
nodes_139_989,1
nodes_159_365,0
nodes_381_684,1
nodes_422_426,0
nodes_256_352,1
nodes_312_844,1
nodes_422_776,0
nodes_767_771,1
nodes_98_593,1
nodes_422_640,0
nodes_424_467,0
nodes_423_471,0
nodes_422_875,0
nodes_542_717,1
nodes_424_551,0
nodes_421_913,0
nodes_140_525,1
nodes_422_549,0
nodes_424_639,0
nodes_422_902,0
nodes_159_905,0
nodes_628_895,1
nodes_423_442,0
nodes_422_651,0
nodes_181_286,1
nodes_424_609,0
nodes_159_466,0
nodes_421_513,0
nodes_160_330,0
nodes_60_738,1
nodes_424_528,0
nodes_159_418,0
nodes_422_822,0
nodes_422_686,0
nodes_181_425,1
nodes_422_601,0
nodes_422_503,0
nodes_422_568,0
nodes_159_380,0
nodes_542_953,1
nodes_137_949,1
nodes_424_509,0
nodes_421_682,0
nodes_424_471,0
nodes_543_696,1
nodes_181_542,1
nodes_160_411,0
nodes_429_951,1
nodes_159_919,0
nodes_421_535,0
nodes_61_497,1
nodes_424_538,0
nodes_629_988,1
nodes_422_585,0
nodes_313_484,1
nodes_421_820,0
nodes_424_587,0
nodes_764_952,1
nodes_385_856,1
nodes_313_533,1
nodes_61_492,1
nodes_60_951,1
nodes_865_875,1
nodes_424_541,0
nodes_180_293,1
nodes_541_936,1
nodes_542_696,1
nodes_159_827,0
nodes_381_734,1
nodes_861_960,1
nodes_381_749,1
nodes_424_554,0
nodes_422_960,0
nodes_420_612,1
nodes_246_434,1
nodes_422_758,0
nodes_312_952,1
nodes_23_596,1
nodes_140_555,1
nodes_283_689,1
nodes_160_241,0
nodes_160_484,0
nodes_160_313,0
nodes_423_512,0
nodes_283_333,1
nodes_635_738,1
nodes_140_396,1
nodes_864_873,1
nodes_635_684,1
nodes_232_480,1
nodes_421_464,0
nodes_421_729,0
nodes_422_833,0
nodes_160_511,0
nodes_312_977,1
nodes_160_391,0
nodes_422_452,0
nodes_159_413,0
nodes_283_297,1
nodes_160_263,0
nodes_424_564,0
nodes_422_884,0
nodes_461_717,1
nodes_23_746,1
nodes_542_580,1
nodes_138_279,1
nodes_422_793,0
nodes_422_496,0
nodes_582_909,1
nodes_543_556,1
nodes_422_540,0
nodes_422_908,0
nodes_283_585,1
nodes_458_567,1
nodes_246_413,1
nodes_543_682,1
nodes_160_340,0
nodes_159_395,0
nodes_422_778,0
nodes_159_872,0
nodes_542_998,1
nodes_23_529,1
nodes_160_318,0
nodes_181_613,1
nodes_159_774,0
nodes_159_882,0
nodes_424_555,0
nodes_140_680,1
nodes_183_290,1
nodes_422_956,0
nodes_421_673,0
nodes_283_779,1
nodes_461_532,1
nodes_422_865,0
nodes_421_468,0
nodes_865_900,1
nodes_422_880,0
nodes_424_612,0
nodes_424_582,0
nodes_181_489,1
nodes_381_550,1
nodes_313_913,1
nodes_421_725,0
nodes_763_964,1
nodes_315_768,1
nodes_424_506,0
nodes_230_587,1
nodes_421_912,0
nodes_98_129,1
nodes_61_445,1
nodes_315_668,1
nodes_422_814,0
nodes_159_770,0
nodes_422_706,0
nodes_458_857,1
nodes_628_880,1
nodes_98_618,1
nodes_160_217,0
nodes_764_847,1
nodes_633_675,1
nodes_421_461,0
nodes_421_599,0
nodes_156_461,1
nodes_422_994,0
nodes_861_900,1
nodes_635_814,1
nodes_140_692,1
nodes_422_730,0
nodes_543_737,1
nodes_159_829,0
nodes_422_976,0
nodes_60_742,1
nodes_23_598,1
nodes_315_887,1
nodes_628_901,1
nodes_422_675,0
nodes_543_759,1
nodes_421_544,0
nodes_314_653,1
nodes_423_513,0
nodes_421_973,0
nodes_421_518,0
nodes_160_218,0
nodes_461_682,1
nodes_424_595,0
nodes_421_596,0
nodes_283_758,1
nodes_59_613,1
nodes_256_528,1
nodes_313_544,1
nodes_160_285,0
nodes_424_508,0
nodes_421_471,0
nodes_422_541,0
nodes_159_484,0
nodes_61_581,1
nodes_159_793,0
nodes_314_661,1
nodes_421_502,0
nodes_424_476,0
nodes_421_811,0
nodes_458_592,1
nodes_422_981,0
nodes_429_734,1
nodes_422_738,0
nodes_424_553,0
nodes_159_803,0
nodes_159_797,0
nodes_156_425,1
nodes_423_435,0
nodes_764_788,1
nodes_313_395,1
nodes_381_667,1
nodes_628_885,1
nodes_424_610,0
nodes_255_873,1
nodes_381_635,1
nodes_422_980,0
nodes_312_809,1
nodes_160_446,0
nodes_160_250,0
nodes_461_613,1
nodes_429_922,1
nodes_159_361,0
nodes_422_936,0
nodes_458_608,1
nodes_422_985,0
nodes_61_622,1
nodes_160_294,0
nodes_423_456,0
nodes_423_503,0
nodes_421_878,0
nodes_181_436,1
nodes_421_925,0
nodes_381_814,1
nodes_315_652,1
nodes_424_621,0
nodes_422_637,0
nodes_421_663,0
nodes_628_758,1
nodes_422_439,0
nodes_180_651,1
nodes_61_575,1
nodes_283_306,1
nodes_159_368,0
nodes_59_717,1
nodes_424_549,0
nodes_283_790,1
nodes_458_616,1
nodes_458_500,1
nodes_422_504,0
nodes_424_605,0
nodes_159_781,0
nodes_160_474,0
nodes_422_871,0
nodes_159_991,0
nodes_23_599,1
nodes_229_992,1
nodes_868_892,1
nodes_160_312,0
nodes_232_662,1
nodes_421_897,0
nodes_159_898,0
nodes_424_576,0
nodes_765_989,1
nodes_181_580,1
nodes_423_491,0
nodes_424_606,0
nodes_429_635,1
nodes_229_795,1
nodes_458_565,1
nodes_421_989,0
nodes_160_432,0
nodes_421_522,0
nodes_863_881,1
nodes_764_844,1
nodes_422_967,0
nodes_421_484,0
nodes_582_869,1
nodes_429_945,1
nodes_421_950,0
nodes_422_929,0
nodes_422_972,0
nodes_180_374,1
nodes_422_760,0
nodes_764_955,1
nodes_422_761,0
nodes_421_984,0
nodes_421_543,0
nodes_159_377,0
nodes_159_469,0
nodes_160_339,0
nodes_283_679,1
nodes_61_240,1
nodes_422_620,0
nodes_61_577,1
nodes_23_584,1
nodes_381_647,1
nodes_543_673,1
nodes_98_674,1
nodes_313_377,1
nodes_422_643,0
nodes_313_604,1
nodes_422_904,0
nodes_422_910,0
nodes_422_642,0
nodes_423_464,0
nodes_542_897,1
nodes_762_952,1
nodes_422_667,0
nodes_381_922,1
nodes_422_486,0
nodes_762_977,1
nodes_628_779,1
nodes_422_525,0
nodes_181_696,1
nodes_767_886,1
nodes_422_779,0
nodes_230_501,1
nodes_422_922,0
nodes_156_436,1
nodes_422_492,0
nodes_421_533,0
nodes_313_346,1
nodes_423_506,0
nodes_23_583,1
nodes_461_696,1
nodes_422_623,0
nodes_998_999,0
nodes_156_360,1
nodes_582_858,1
nodes_138_218,1
nodes_633_637,1
nodes_421_594,0
nodes_313_663,1
nodes_181_228,1
nodes_23_899,1
nodes_421_702,0
nodes_98_111,1
nodes_159_385,0
nodes_160_162,0
nodes_181_737,1
nodes_60_647,1
nodes_422_430,0
nodes_256_559,1
nodes_421_864,0
nodes_159_891,0
nodes_421_634,0
nodes_159_999,0
nodes_159_482,0
nodes_421_499,0
nodes_282_615,1
nodes_312_841,1
nodes_232_621,1
nodes_424_559,0
nodes_424_561,0
nodes_423_424,0
nodes_7_714,1
nodes_423_463,0
nodes_140_242,1
nodes_422_932,0
nodes_60_358,1
