,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_446_612,1,0.02083333333333333,0.039223227027636816,2,0.00013539319731645426
nodes_446_834,0,0.0,0.0,3,0.000266449342106432
nodes_447_688,0,0.0,0.0,3,0.00028100693392071565
nodes_446_923,0,0.0,0.0,3,0.0001919849487851545
nodes_446_781,0,0.0,0.0,3,0.0002802568820797352
nodes_272_290,10,0.13513513513513514,0.2383656473113981,2,0.00015620086998941206
nodes_446_785,1,0.018518518518518517,0.03592106040535498,2,0.0002963549394740206
nodes_165_903,7,0.11475409836065575,0.19822791512600968,1,0.0
nodes_589_611,6,0.14634146341463414,0.2502172968684897,2,0.00015054748433049794
nodes_131_233,0,0.0,0.0,3,0.00021988050649133126
nodes_447_899,0,0.0,0.0,3,0.00020271546625453445
nodes_140_147,9,0.1267605633802817,0.21452908258025827,1,0.0
nodes_430_542,4,0.08695652173913042,0.16481712868606585,2,0.00019138675790438038
nodes_511_620,6,0.13953488372093026,0.23643312187173016,1,0.0
nodes_447_703,1,0.017241379310344827,0.031750031750047626,1,0.0
nodes_223_225,2,0.028169014084507043,0.054232614454664034,2,0.00021102419757853326
nodes_447_771,0,0.0,0.0,3,0.00018502335969464983
nodes_222_923,1,0.02127659574468085,0.041030496993110906,2,0.00021716702616275118
nodes_718_972,5,0.1,0.18556740475630135,1,0.0
nodes_272_716,9,0.13636363636363635,0.2398508059000617,2,0.00016659275172034967
nodes_139_995,7,0.14,0.2503194889482531,1,0.0
nodes_510_539,7,0.10294117647058824,0.20241022618818413,1,0.0
nodes_424_699,8,0.14814814814814814,0.2581988897471611,2,0.00014866766565121224
nodes_131_203,2,0.03125,0.06052275326688025,2,0.0002054325735849948
nodes_446_850,0,0.0,0.0,3,0.0002461039310856951
nodes_376_670,2,0.05263157894736842,0.10206207261596577,1,0.0
nodes_67_730,7,0.09090909090909093,0.16742770563222895,1,0.0
nodes_223_247,1,0.015151515151515154,0.030429030972509218,2,0.0001509249417046749
nodes_446_920,1,0.024390243902439025,0.047140452079103175,2,0.0002741342253765816
nodes_447_755,1,0.020408163265306117,0.039528470752104736,1,0.0
nodes_35_613,8,0.17391304347826084,0.2873684832428399,1,0.0
nodes_339_540,4,0.07692307692307693,0.14547859349066158,2,0.0001378445643706624
nodes_446_606,1,0.0196078431372549,0.03779644730092272,2,0.0001999680142957977
nodes_446_586,0,0.0,0.0,3,0.00018182043106562394
nodes_222_989,0,0.0,0.0,3,0.00018945645453803816
nodes_33_890,6,0.08571428571428573,0.16064386578049974,2,0.00020800481792807694
nodes_272_412,8,0.12698412698412698,0.23210354127426375,2,0.00015620086998941206
nodes_446_792,0,0.0,0.0,3,0.000266449342106432
nodes_424_568,6,0.1276595744680851,0.2284160962880643,1,0.0
nodes_339_724,4,0.0625,0.12732140281584609,1,0.0
nodes_222_985,1,0.021739130434782608,0.04181210050035454,2,0.00013817148154512854
nodes_716_745,8,0.12903225806451613,0.22360679774997896,1,0.0
nodes_33_103,9,0.12857142857142856,0.2300894966542111,2,0.00013634900727831022
nodes_32_620,4,0.09523809523809523,0.1739130434782609,2,0.00015634162613531333
nodes_210_423,6,0.08450704225352113,0.15339299776947407,1,0.0
nodes_720_763,7,0.2,0.3329560459081459,2,0.00014316356343178492
nodes_446_755,1,0.02325581395348837,0.044721359549995794,2,0.0002963549394740206
nodes_165_881,8,0.14285714285714285,0.25438520029955736,1,0.0
nodes_850_939,9,0.1267605633802817,0.22381412908589726,1,0.0
nodes_222_902,1,0.02127659574468085,0.041030496993110906,2,0.0002411882728995216
nodes_274_425,4,0.0975609756097561,0.17888543819998318,2,0.00011736758770886812
nodes_446_734,1,0.027027027027027032,0.05345224838248487,2,0.00013427634910102992
nodes_235_324,7,0.12962962962962962,0.22978625750451445,2,0.00014334540905615358
nodes_274_486,8,0.21621621621621626,0.35777087639996635,1,0.0
nodes_285_355,0,0.0,0.0,1,0.0
nodes_378_551,4,0.08163265306122447,0.15097027121927944,1,0.0
nodes_446_832,0,0.0,0.0,3,0.0001948751070813663
nodes_131_881,0,0.0,0.0,3,0.00020540130005282207
nodes_314_636,1,0.023809523809523808,0.047140452079103175,2,0.00019377454104759623
nodes_223_236,0,0.0,0.0,3,0.0002790858362432187
nodes_446_833,1,0.016129032258064516,0.03202563076101743,2,0.0001999680142957977
nodes_249_399,6,0.14285714285714285,0.24618298195866545,2,0.00016787493058583965
nodes_446_585,0,0.0,0.0,3,0.00021357419383820852
nodes_446_611,0,0.0,0.0,3,0.00012293555823126272
nodes_222_975,1,0.02083333333333333,0.041030496993110906,2,0.0001813652402953549
nodes_446_797,0,0.0,0.0,3,0.00024909584262574437
nodes_446_847,0,0.0,0.0,3,0.0002802568820797352
nodes_235_356,7,0.14583333333333334,0.2549249642552304,1,0.0
nodes_446_926,0,0.0,0.0,3,0.0002193586054516954
nodes_447_930,0,0.0,0.0,3,0.0002034462103591036
nodes_339_918,2,0.045454545454545456,0.08728715609439695,2,0.00019817708887613124
nodes_446_891,0,0.0,0.0,3,0.00026165189903675987
nodes_446_673,1,0.02083333333333333,0.04,2,0.0002963549394740206
nodes_446_736,0,0.0,0.0,3,0.0003221117232505185
nodes_68_526,9,0.10112359550561796,0.17732484140379765,1,0.0
nodes_233_823,5,0.08196721311475409,0.14705882352941174,2,0.00012832651408147339
nodes_446_881,0,0.0,0.0,3,0.0001979368701782627
nodes_446_774,2,0.043478260869565216,0.08164965809277261,2,0.00011884846079665012
nodes_446_723,0,0.0,0.0,3,0.00012700936431172982
nodes_446_877,0,0.0,0.0,3,0.00021357419383820852
nodes_446_864,1,0.02,0.03849001794597505,2,0.0002963549394740206
nodes_446_645,1,0.022727272727272728,0.043643578047198484,2,0.0002741342253765816
nodes_68_116,8,0.09876543209876544,0.18070158058105024,1,0.0
nodes_447_786,0,0.0,0.0,3,0.0002070091085115649
nodes_33_380,3,0.05084745762711865,0.10846522890932808,1,0.0
nodes_446_840,0,0.0,0.0,1,0.0
nodes_257_650,1,0.021739130434782608,0.041030496993110906,1,0.0
nodes_447_784,0,0.0,0.0,3,0.00020043904054291176
nodes_131_875,1,0.02083333333333333,0.04003203845127179,2,0.00021045277528584217
nodes_850_954,7,0.10144927536231883,0.18569533817705186,1,0.0
nodes_714_863,5,0.08771929824561403,0.15819299929208314,1,0.0
nodes_446_907,1,0.022727272727272728,0.043643578047198484,2,0.0001999680142957977
nodes_33_86,2,0.031746031746031744,0.06666666666666665,1,0.0
nodes_446_709,0,0.0,0.0,3,0.00012293555823126272
nodes_447_711,1,0.02083333333333333,0.04166666666666666,2,0.00019353430770794567
nodes_446_643,1,0.018518518518518517,0.035355339059327376,2,0.00011991185741999492
nodes_446_638,0,0.0,0.0,3,0.00024996143171852447
nodes_510_850,16,0.18823529411764706,0.3169715407001309,1,0.0
nodes_716_850,10,0.14492753623188406,0.2525381361380527,1,0.0
nodes_302_422,3,0.04838709677419355,0.09284766908852594,1,0.0
nodes_271_868,8,0.1702127659574468,0.2817879814705388,1,0.0
nodes_447_795,1,0.017241379310344827,0.033407655239053036,2,0.00019949189453664196
nodes_223_230,1,0.015873015873015872,0.031622776601683784,2,0.0002868627407722798
nodes_257_720,7,0.16666666666666666,0.264197974633739,1,0.0
nodes_447_765,0,0.0,0.0,3,0.00019555900747624932
nodes_510_939,9,0.12162162162162166,0.21726204731337045,1,0.0
nodes_272_312,7,0.1044776119402985,0.1926686588971131,1,0.0
nodes_446_689,0,0.0,0.0,3,0.00018182043106562394
nodes_446_944,0,0.0,0.0,3,0.0002360618397562107
nodes_97_833,3,0.06,0.12838814775327387,2,0.00014837406221822474
nodes_424_783,4,0.07407407407407407,0.13801311186847084,2,0.00014866766565121224
nodes_272_741,4,0.0625,0.12309149097933275,2,0.00015633911138329687
nodes_285_342,0,0.0,0.0,3,0.00025717191155678843
nodes_271_884,6,0.125,0.20739033894608505,1,0.0
nodes_510_696,11,0.14666666666666667,0.2616083217849717,1,0.0
nodes_446_620,0,0.0,0.0,3,0.0002544149488082151
nodes_446_759,0,0.0,0.0,3,0.00019242254626343085
nodes_719_979,0,0.0,0.0,1,0.0
nodes_307_755,4,0.10810810810810813,0.19518001458970666,2,0.00012709103592516914
nodes_446_925,0,0.0,0.0,3,0.0002741342253765816
nodes_33_439,7,0.10294117647058824,0.19051586888313607,1,0.0
nodes_131_819,0,0.0,0.0,3,0.0002190099424388916
nodes_446_647,0,0.0,0.0,3,0.0002005887780723057
nodes_447_731,0,0.0,0.0,3,0.00027963734898413684
nodes_8_748,3,0.04477611940298507,0.10350983390135314,2,0.00022444986868029888
nodes_202_859,1,0.022222222222222227,0.043643578047198484,2,0.00022877744104083398
nodes_446_662,0,0.0,0.0,3,0.00022892447071445323
nodes_510_918,8,0.11594202898550725,0.22188007849009164,1,0.0
nodes_222_996,1,0.02,0.0395903791232448,2,0.00014475869711423638
nodes_446_618,0,0.0,0.0,3,0.0002466826124666094
nodes_68_156,9,0.12,0.21957751641342,1,0.0
nodes_509_974,11,0.1774193548387097,0.3144140727612662,1,0.0
nodes_447_945,0,0.0,0.0,3,0.0002397511678610562
nodes_68_444,11,0.11956521739130435,0.20583232685540792,1,0.0
nodes_446_728,0,0.0,0.0,3,0.00021357419383820852
nodes_446_654,1,0.02127659574468085,0.040824829046386304,2,0.0002963549394740206
nodes_447_921,2,0.040816326530612235,0.07715167498104596,2,0.00012247454363464839
nodes_223_242,0,0.0,0.0,3,0.00023881385244650612
nodes_718_739,9,0.1956521739130435,0.3340213285613425,2,0.00011905827941678115
nodes_591_595,3,0.0576923076923077,0.1095445115010332,2,0.00018249434061427483
nodes_446_917,0,0.0,0.0,3,0.0002466826124666094
nodes_295_552,7,0.15555555555555556,0.2638224265055432,1,0.0
nodes_8_561,1,0.013513513513513514,0.029160592175990218,1,0.0
nodes_446_707,0,0.0,0.0,3,0.0001999680142957977
nodes_446_668,2,0.04166666666666666,0.07844645405527363,2,0.00021213676969489875
nodes_559_862,6,0.09375,0.18333969940564224,1,0.0
nodes_214_883,1,0.020408163265306117,0.0405220449236554,2,0.00019975286413419888
nodes_131_797,1,0.015384615384615384,0.03062819459158445,2,0.00018148216706765846
nodes_131_696,0,0.0,0.0,3,0.0002190099424388916
nodes_285_427,0,0.0,0.0,1,0.0
nodes_425_511,4,0.09523809523809523,0.16903085094570328,1,0.0
nodes_446_779,1,0.0196078431372549,0.03779644730092272,2,0.00016172962491558726
nodes_235_837,6,0.12244897959183673,0.21850711221876892,2,0.00014334540905615358
nodes_131_646,1,0.02127659574468085,0.04089304100547654,2,0.00018148216706765846
nodes_131_764,1,0.01818181818181818,0.03522349768381735,2,0.00020706561333413653
nodes_33_674,14,0.18181818181818185,0.3077108875847005,2,0.00018010124098381814
nodes_131_342,0,0.0,0.0,3,0.00024685235990191295
nodes_851_883,2,0.04,0.07744030926623664,2,0.0001826963650140145
nodes_446_954,0,0.0,0.0,3,0.0002802568820797352
nodes_272_530,9,0.15,0.2713602101199873,1,0.0
nodes_446_657,0,0.0,0.0,3,0.00023998866803685284
nodes_447_807,2,0.038461538461538464,0.07216878364870323,2,0.00013559008666767572
nodes_715_934,6,0.15,0.2631174057921088,1,0.0
nodes_33_996,7,0.1044776119402985,0.19377278632539327,2,0.00014665280629155142
nodes_447_696,0,0.0,0.0,3,0.0002211084402139895
nodes_446_751,3,0.0625,0.11338934190276816,2,0.00022571935324562065
nodes_131_673,1,0.020408163265306117,0.039223227027636816,2,0.00024685235990191295
nodes_447_924,0,0.0,0.0,3,0.00017379710324124946
nodes_446_874,0,0.0,0.0,3,0.0002963549394740206
nodes_722_835,1,0.025,0.04662524041201569,1,0.0
nodes_131_617,1,0.015873015873015872,0.03140371465106639,2,0.00015125793701593126
nodes_272_489,8,0.14035087719298245,0.2631806779839076,2,0.00014708266057049643
nodes_339_548,3,0.0625,0.1175792702504431,2,0.00016930946865675208
nodes_446_753,2,0.04651162790697674,0.08728715609439695,2,0.00022571935324562065
nodes_339_939,6,0.1276595744680851,0.2279211529192759,2,0.0001221773495196607
nodes_446_629,2,0.043478260869565216,0.08164965809277261,2,0.0002963549394740206
nodes_512_529,3,0.07142857142857142,0.13497638119975425,2,0.00015625014365671047
nodes_447_707,1,0.019230769230769232,0.03768891807222045,2,0.00019433570525322742
nodes_222_992,0,0.0,0.0,3,0.00019373389670939835
nodes_131_228,0,0.0,0.0,3,0.000244636219090332
nodes_447_763,1,0.02127659574468085,0.042874646285627205,2,0.00015994239718162076
nodes_68_83,19,0.2289156626506024,0.37034855840308895,2,0.00018717165044077185
nodes_447_757,0,0.0,0.0,3,0.00020271546625453445
nodes_447_728,0,0.0,0.0,3,0.00018658207388895504
nodes_339_993,1,0.02631578947368421,0.05006261743217588,2,0.0001414970492048703
nodes_446_796,0,0.0,0.0,3,0.00021357419383820852
nodes_285_365,1,0.015625,0.03296902366978935,2,0.00028382517249038127
nodes_723_775,8,0.18181818181818185,0.3076923076923077,1,0.0
nodes_339_850,7,0.1111111111111111,0.2182178902359924,1,0.0
nodes_559_564,8,0.10810810810810813,0.19500597976723485,1,0.0
nodes_446_724,2,0.028985507246376805,0.058345996599157825,2,0.00022571935324562065
nodes_510_819,8,0.1111111111111111,0.2096569673443837,2,0.00015633911138329687
nodes_447_758,0,0.0,0.0,3,0.000290409965775419
nodes_272_336,7,0.1044776119402985,0.1926686588971131,1,0.0
nodes_446_772,0,0.0,0.0,3,0.0002005887780723057
nodes_424_947,2,0.037037037037037035,0.0716114874039433,1,0.0
nodes_222_977,0,0.0,0.0,3,0.00023911067872288858
nodes_285_428,2,0.030769230769230767,0.061487546190134565,2,0.00027371003307298704
nodes_131_749,0,0.0,0.0,3,0.00019858368498599024
nodes_131_290,0,0.0,0.0,3,0.0002054325735849948
nodes_446_607,1,0.025,0.0485071250072666,2,0.00013539319731645426
nodes_131_669,1,0.016129032258064516,0.031814238148788886,2,0.00021045277528584217
nodes_559_797,15,0.2,0.3280305126305215,1,0.0
nodes_446_777,0,0.0,0.0,3,0.00018182043106562394
nodes_97_917,1,0.028571428571428567,0.05698028822981897,2,0.00014837406221822474
nodes_8_335,2,0.0273972602739726,0.059761430466719674,2,0.00018500053797553635
nodes_235_467,7,0.14893617021276595,0.25997347344787264,2,0.0001632401684660206
nodes_447_777,2,0.031746031746031744,0.059761430466719674,2,0.0002177796871983335
nodes_446_887,1,0.018518518518518517,0.035355339059327376,2,0.00010609300522328921
nodes_166_710,13,0.2549019607843137,0.4011887099014389,2,0.00015032899323964675
nodes_446_605,1,0.018518518518518517,0.03592106040535498,2,0.00013427634910102992
nodes_257_763,6,0.16216216216216214,0.280056016805602,2,0.00015906057621248022
nodes_340_387,3,0.047619047619047616,0.09128709291752768,2,0.00016902717082047968
nodes_210_344,8,0.12698412698412698,0.22951012421969874,2,0.0001650095153037631
nodes_447_716,0,0.0,0.0,3,0.0002211084402139895
nodes_272_277,5,0.08333333333333333,0.16448792373994225,2,0.00012983418369302984
nodes_537_674,7,0.09859154929577464,0.17700260809846075,1,0.0
nodes_424_987,9,0.16071428571428573,0.2701351013344489,1,0.0
nodes_446_953,0,0.0,0.0,3,0.0002963549394740206
nodes_447_739,0,0.0,0.0,3,0.0001982197265129291
nodes_716_993,3,0.06818181818181818,0.12166606584807188,1,0.0
nodes_446_859,0,0.0,0.0,3,0.0003221117232505185
nodes_447_715,0,0.0,0.0,3,0.000223620175749993
nodes_35_934,6,0.13953488372093026,0.23533936216582085,1,0.0
nodes_591_596,1,0.020408163265306117,0.04,2,0.0001985301293395624
nodes_131_241,1,0.018867924528301886,0.03641785203646149,2,0.00019505224375808514
nodes_222_897,0,0.0,0.0,3,0.00019931627268548492
nodes_512_528,5,0.1111111111111111,0.20016019225635892,1,0.0
nodes_718_727,9,0.17307692307692307,0.296078262731896,2,0.00012164676547591792
nodes_294_948,3,0.06818181818181818,0.12510864843424485,2,0.00014453629511698138
nodes_447_826,0,0.0,0.0,3,0.0002061071148313624
nodes_235_584,11,0.19298245614035087,0.3270855683975289,2,0.00016197302016311165
nodes_446_693,1,0.02083333333333333,0.039223227027636816,2,0.00013427634910102992
nodes_447_953,0,0.0,0.0,3,0.0002100555074341362
nodes_235_498,7,0.14893617021276595,0.25997347344787264,2,0.00013430986493774398
nodes_257_798,6,0.14285714285714285,0.24618298195866545,2,0.00018831349191293417
nodes_166_681,7,0.12962962962962962,0.23204774044612855,2,0.00015032899323964675
nodes_339_847,8,0.14545454545454545,0.2693740118805896,1,0.0
nodes_447_685,0,0.0,0.0,3,0.000184279207358146
nodes_446_604,0,0.0,0.0,3,0.00011227618354887644
nodes_446_687,0,0.0,0.0,3,0.0003221117232505185
nodes_131_823,0,0.0,0.0,3,0.00017769181299424032
nodes_588_990,11,0.19642857142857145,0.31701472973732925,1,0.0
nodes_446_659,1,0.015873015873015872,0.031234752377721213,2,0.00021213676969489875
nodes_510_716,11,0.1527777777777778,0.26965968581500305,2,0.00014580812916474103
nodes_446_666,0,0.0,0.0,3,0.0002466826124666094
nodes_447_882,1,0.02,0.039528470752104736,2,0.00011566523237039761
nodes_222_929,0,0.0,0.0,3,0.00019563081539068558
nodes_447_769,0,0.0,0.0,3,0.00019101403166068767
nodes_285_352,0,0.0,0.0,3,0.00023842773680323066
nodes_339_530,4,0.09523809523809523,0.1745743121887939,2,0.00019817708887613124
nodes_446_603,0,0.0,0.0,3,0.00025280875964261995
nodes_131_745,0,0.0,0.0,3,0.0002549657801463269
nodes_285_376,1,0.016666666666666666,0.03686048903872429,2,0.00016691763356449675
nodes_295_461,11,0.21153846153846154,0.34374999999999994,2,0.00013324726785033392
nodes_166_509,9,0.18,0.3105295017040594,2,0.00015032899323964675
nodes_7_965,5,0.1020408163265306,0.1863389981249825,2,0.00017339773176971142
nodes_446_942,2,0.038461538461538464,0.07184212081070998,2,0.00022571935324562065
nodes_140_254,7,0.12280701754385966,0.22498852128662875,1,0.0
nodes_131_911,1,0.018518518518518517,0.03522349768381735,2,0.00015125793701593126
nodes_446_913,0,0.0,0.0,3,0.0003038553225762979
nodes_851_900,1,0.01694915254237288,0.03427955850955305,1,0.0
nodes_446_713,0,0.0,0.0,3,0.0002656946578209256
nodes_424_465,4,0.07692307692307693,0.1432229748078866,2,0.0001739662000527165
nodes_423_923,7,0.1346153846153846,0.2310344266945573,1,0.0
nodes_67_855,10,0.18181818181818185,0.3121952705272313,2,0.0002077887967391821
nodes_715_973,6,0.14285714285714285,0.2535462764185549,2,0.00012911063222223264
nodes_708_790,6,0.08108108108108109,0.15724272550828775,2,0.0001456629430646833
nodes_446_830,1,0.017241379310344827,0.033806170189140665,2,0.00015745987005051133
nodes_446_911,0,0.0,0.0,3,0.00021870246783851975
nodes_131_605,0,0.0,0.0,3,0.00024685235990191295
nodes_446_613,0,0.0,0.0,3,0.00021734800327465005
nodes_716_741,3,0.05882352941176471,0.10825317547305484,1,0.0
nodes_720_752,6,0.13333333333333333,0.21850711221876892,1,0.0
nodes_97_949,2,0.03508771929824561,0.07881104062391006,2,0.00017798229025566987
nodes_33_57,7,0.1076923076923077,0.2008213586922364,1,0.0
nodes_447_890,1,0.016393442622950817,0.031750031750047626,2,0.0002367059206691352
nodes_446_640,0,0.0,0.0,3,0.00021357419383820852
nodes_202_900,1,0.017543859649122806,0.03587480016670876,2,0.00022877744104083398
nodes_33_708,9,0.140625,0.253546276418555,2,0.0001638915840773489
nodes_378_422,1,0.016129032258064516,0.032075014954979206,2,0.00018376000894360225
nodes_424_625,6,0.10909090909090907,0.1967477507351859,2,0.00015383977373368266
nodes_510_930,3,0.04,0.08158924398306318,1,0.0
nodes_446_812,1,0.013513513513513514,0.027735009811261452,2,0.00013427634910102992
nodes_131_850,0,0.0,0.0,3,0.0002549657801463269
nodes_447_743,1,0.02083333333333333,0.04166666666666666,2,0.00018257058599043503
nodes_716_823,6,0.10344827586206896,0.18190171877724973,2,0.00013387772861983728
nodes_131_728,0,0.0,0.0,3,0.00028405823255310444
nodes_446_672,1,0.02083333333333333,0.04,2,0.00011991185741999492
nodes_425_795,5,0.11627906976744184,0.21128856368212912,1,0.0
nodes_131_924,0,0.0,0.0,3,0.00026222923616473257
nodes_131_847,0,0.0,0.0,3,0.0002054325735849948
nodes_559_829,6,0.09230769230769233,0.1791244302079596,1,0.0
nodes_447_894,0,0.0,0.0,3,0.0002469281111684751
nodes_716_819,7,0.1346153846153846,0.2338535866733713,2,0.00012204687330219506
nodes_68_371,4,0.05,0.09759000729485333,1,0.0
nodes_718_784,13,0.19117647058823528,0.3266372899592439,1,0.0
nodes_447_796,0,0.0,0.0,3,0.0001715576524120821
nodes_202_940,4,0.059701492537313425,0.12222646627042814,2,0.00022877744104083398
nodes_339_741,5,0.125,0.22271770159368698,2,0.00019817708887613124
nodes_538_621,6,0.12,0.22360679774997896,2,0.00011222959403130044
nodes_715_984,4,0.0975609756097561,0.17888543819998318,1,0.0
nodes_723_729,7,0.1590909090909091,0.264197974633739,1,0.0
nodes_446_716,0,0.0,0.0,3,0.00012293555823126272
nodes_447_825,0,0.0,0.0,3,0.0003099162489117583
nodes_593_709,6,0.10344827586206896,0.18481233109010925,2,0.0001877082805949853
nodes_446_710,0,0.0,0.0,3,0.00027559352829376277
nodes_447_724,1,0.012987012987012988,0.025785531156469838,2,0.00014903094242644672
nodes_446_788,0,0.0,0.0,3,0.0002461039310856951
nodes_446_679,0,0.0,0.0,3,0.00025113286600578514
