,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_447_798,0,0.0,0.0,3,0.00018658207388895504
nodes_446_731,0,0.0,0.0,3,0.00021870246783851975
nodes_214_900,4,0.07407407407407407,0.14349920066683505,2,0.00016396610864433724
nodes_140_249,9,0.16071428571428573,0.2892709559399512,2,0.00014610275168693408
nodes_446_649,0,0.0,0.0,3,0.00022571935324562065
nodes_446_726,1,0.016666666666666666,0.03287979746107146,2,0.0002741342253765816
nodes_235_557,11,0.15714285714285714,0.2779692826455979,1,0.0
nodes_446_762,0,0.0,0.0,3,0.0002741342253765816
nodes_187_880,3,0.08823529411764706,0.15811388300841894,1,0.0
nodes_446_807,0,0.0,0.0,3,0.00019691346731473184
nodes_447_740,1,0.02083333333333333,0.04166666666666666,2,0.00019949189453664196
nodes_33_923,3,0.04477611940298507,0.08606629658238703,1,0.0
nodes_447_778,0,0.0,0.0,3,0.000184279207358146
nodes_446_871,0,0.0,0.0,3,0.00024492880671937527
nodes_131_618,0,0.0,0.0,3,0.0001893557858719792
nodes_295_577,7,0.15555555555555556,0.2638224265055432,1,0.0
nodes_446_910,1,0.022727272727272728,0.043643578047198484,2,0.00011351474173600745
nodes_131_862,0,0.0,0.0,3,0.0002082202421996956
nodes_447_708,2,0.03508771929824561,0.06681531047810609,2,0.00012247454363464839
nodes_285_426,1,0.01492537313432836,0.030743773095067282,2,0.0001441705877262851
nodes_447_720,0,0.0,0.0,3,0.00020497003760124567
nodes_446_960,0,0.0,0.0,3,0.00017873998207600377
nodes_272_954,8,0.12698412698412698,0.22395700438234173,1,0.0
nodes_446_883,0,0.0,0.0,3,0.00023998866803685284
nodes_424_676,3,0.06521739130434782,0.12565617248750865,2,0.00015383977373368266
nodes_559_732,5,0.07246376811594203,0.14002800840280094,1,0.0
nodes_131_272,2,0.02985074626865672,0.059131239598908265,2,0.00015861367366571468
nodes_722_867,4,0.10526315789473684,0.1865009616480628,2,0.00016043297939916286
nodes_446_664,2,0.043478260869565216,0.08164965809277261,2,0.00011351474173600745
nodes_446_853,1,0.014285714285714284,0.029172998299578912,2,0.0001234757574545935
nodes_446_915,0,0.0,0.0,3,0.0002260625587277507
nodes_272_918,7,0.1129032258064516,0.21105794120443452,1,0.0
nodes_32_400,4,0.07692307692307693,0.1409814753700483,1,0.0
nodes_447_717,0,0.0,0.0,3,0.00026753841351704856
nodes_215_219,4,0.08163265306122447,0.1516196087157807,2,0.00016159743272766523
nodes_447_915,1,0.017857142857142856,0.03466876226407682,2,0.00019433570525322742
nodes_446_854,0,0.0,0.0,3,0.00022823901216857627
nodes_214_997,0,0.0,0.0,3,0.00020703559884646468
nodes_447_943,2,0.0392156862745098,0.0753778361444409,2,0.0002371383875512642
nodes_446_897,3,0.04411764705882353,0.0848528137423857,1,0.0
nodes_131_878,0,0.0,0.0,3,0.00017917918119756687
nodes_511_988,8,0.21621621621621626,0.3563483225498992,2,0.0001504640185678299
nodes_131_328,1,0.022727272727272728,0.043852900965351466,2,0.00019505224375808514
nodes_430_514,6,0.09375,0.1927477698609706,1,0.0
nodes_589_717,3,0.07692307692307693,0.13093073414159545,1,0.0
nodes_292_820,1,0.02631578947368421,0.0512989176042577,2,0.00017678929865358724
nodes_446_690,0,0.0,0.0,3,0.00027559352829376277
nodes_507_972,9,0.14285714285714285,0.2686866453119394,2,0.00016571154523058215
nodes_446_823,1,0.017857142857142856,0.03429971702850177,2,0.00012268708001068602
nodes_851_940,3,0.042857142857142864,0.08759357437106757,2,0.0001826963650140145
nodes_446_806,0,0.0,0.0,3,0.00021357419383820852
nodes_446_814,0,0.0,0.0,3,0.00025113286600578514
nodes_222_919,0,0.0,0.0,3,0.00018945645453803816
nodes_376_736,3,0.09090909090909093,0.16770509831248426,2,0.00013915338995314325
nodes_425_953,4,0.1111111111111111,0.2,1,0.0
nodes_378_451,3,0.05555555555555555,0.10540925533894598,2,0.00020491740666833992
nodes_314_488,3,0.046875,0.09258200997725516,1,0.0
nodes_446_924,1,0.015873015873015872,0.031622776601683784,2,0.00021357419383820852
nodes_7_962,5,0.09090909090909093,0.16666666666666666,2,0.0002516996786851655
nodes_719_968,2,0.04651162790697674,0.08891084489487741,2,0.00020858025990072853
nodes_446_909,0,0.0,0.0,3,0.0002005887780723057
nodes_214_940,3,0.04477611940298507,0.09166984970282112,1,0.0
nodes_722_965,3,0.075,0.13693063937629152,2,0.0002118664355015374
nodes_446_626,0,0.0,0.0,3,0.00024492880671937527
nodes_722_932,2,0.04651162790697674,0.08770580193070293,2,0.0002118664355015374
nodes_314_694,2,0.0425531914893617,0.08164965809277261,1,0.0
nodes_592_981,8,0.1951219512195122,0.3045547950507524,1,0.0
nodes_446_836,1,0.014084507042253518,0.028571428571428567,2,0.00015745987005051133
nodes_446_943,0,0.0,0.0,3,0.000223284582976882
nodes_447_691,2,0.037037037037037035,0.07071067811865475,2,0.00013559008666767572
nodes_446_608,0,0.0,0.0,3,0.0002461039310856951
nodes_446_660,1,0.01818181818181818,0.035355339059327376,2,0.0002741342253765816
nodes_33_525,13,0.1780821917808219,0.3026531281668172,1,0.0
nodes_446_815,2,0.04651162790697674,0.08728715609439695,2,0.00021357419383820852
nodes_215_560,4,0.07547169811320754,0.13801311186847084,1,0.0
nodes_131_361,0,0.0,0.0,3,0.00025620943003735666
nodes_716_728,3,0.054545454545454536,0.10206207261596574,2,0.00015657550946965431
nodes_314_647,3,0.047619047619047616,0.0914991421995628,1,0.0
nodes_339_639,5,0.1388888888888889,0.2439750182371333,2,0.00016930946865675208
nodes_424_803,8,0.16326530612244894,0.2810913475705226,2,0.0001509249417046749
nodes_719_959,2,0.04651162790697674,0.08891084489487741,2,0.00020858025990072853
nodes_447_806,1,0.017857142857142856,0.03402069087198858,2,0.00012208324969437058
nodes_850_930,6,0.08695652173913042,0.16809954440415775,2,0.00017879073658622129
nodes_33_171,6,0.08695652173913042,0.1632993161855452,1,0.0
nodes_446_622,0,0.0,0.0,3,0.00019715468829333482
nodes_447_914,0,0.0,0.0,3,0.00021548260858195295
nodes_8_648,8,0.10256410256410256,0.19200614429492774,2,0.0002540598462509565
nodes_223_231,0,0.0,0.0,3,0.00021537145499418608
nodes_853_923,8,0.12307692307692307,0.2245738456177384,2,0.00014478391778152352
nodes_33_668,5,0.07575757575757576,0.14617633655117154,2,0.0001638915840773489
nodes_446_667,0,0.0,0.0,3,0.00021357419383820852
nodes_510_745,10,0.12195121951219512,0.21926450482675733,2,0.00014580812916474103
nodes_446_732,0,0.0,0.0,3,0.00021357419383820852
nodes_447_745,1,0.014285714285714284,0.02795084971874737,2,0.000184279207358146
nodes_446_636,2,0.05,0.09428090415820636,2,0.00016172962491558726
nodes_446_686,0,0.0,0.0,3,0.00019242254626343085
nodes_447_923,3,0.05555555555555555,0.10206207261596574,2,0.00019353430770794567
nodes_210_406,15,0.20270270270270271,0.3333333333333333,2,0.00014895619981745046
nodes_446_765,0,0.0,0.0,3,0.00021402487260230692
nodes_8_551,5,0.06666666666666668,0.1310356045902398,1,0.0
nodes_430_583,6,0.1875,0.31578947368421045,2,0.00012775365049480785
nodes_446_614,1,0.02325581395348837,0.043643578047198484,2,0.00019365304514227188
