,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
23,44.0,0.21022067363530766,0.0038560004104467548,0.4008828250401284,2.4944944944944947,0.03701691213848037,31.000999999999998,12.999,2.3848974358974355,0.29543181818181824,0.2650222789115646,0.013669735216319246,0.17331789473684212,0.1738211273408387,0.611626504447933
24,19.0,0.21637426900584794,0.001182658442614771,0.3747186796699175,2.6686686686686687,0.016403637438320736,10.0,9.0,1.1111111111111112,0.4736842105263158,0.31034482758620696,0.009268795056642637,0.31034482758620696,0.31069273434719497,0.3793103448275863
25,43.0,0.2569213732004429,0.004479210866215749,0.4102669404517454,2.437437437437437,0.08135180531073784,28.003,14.997,1.8673124542124544,0.3487674418604651,0.3027550639426532,0.015781549357252497,0.21121759705876053,0.2117979989568616,0.5854572347335742
26,20.0,0.24836601307189546,0.0010833069903810992,0.3624818577648766,2.7587587587587588,0.010806929827615138,14.0,6.0,2.333333333333333,0.2999999999999999,0.206896551724138,0.006179196704428426,0.17647058823529405,0.17670262474237128,0.44827586206896536
27,25.0,0.47,0.0008810311446469408,0.3839354342813221,2.6046046046046047,0.06340311670576539,20.025,4.975,4.03125,0.19900000000000004,0.10054216236760877,0.005234875791492966,0.11050724637681164,0.11069974053850662,0.4239195061863813
28,36.0,0.3190730837789661,0.0017677020918031438,0.3916111328890631,2.5535535535535536,0.035300620501573565,28.0,8.0,3.5,0.2222222222222223,0.1631004011861155,0.008412801509032845,0.125,0.12530969340353051,0.5504638540031397
29,25.0,0.26,0.0017820275236868782,0.3826120260436615,2.6136136136136137,0.016508748702211074,16.0,9.0,1.7777777777777783,0.36,0.3696118421052631,0.009226545192733715,0.21951219512195133,0.2198602633433225,0.698155701754386
30,21.0,0.4152046783625731,0.001056290510744243,0.3622189992748369,2.760760760760761,0.007116538219714273,15.0,6.0,2.5,0.2857142857142856,0.3991010914905452,0.0060919656764256425,0.16666666666666666,0.16689872112211215,0.9312358801446052
31,36.0,0.3507936507936508,0.002504320559798389,0.390234375,2.5625625625625625,0.021868642341299042,27.0,9.0,3.0,0.25,0.28125,0.009297520661157023,0.1428571428571428,0.1432055074787802,0.875
32,26.0,0.2644927536231884,0.0022751134873343994,0.3766968325791855,2.6546546546546548,0.011795994941968854,15.003,10.997,1.3643979797979795,0.4229615384615384,0.7316218263348162,0.011165434996232857,0.2682034951246524,0.2686287301599856,0.9312671301446052
33,20.0,0.24183006535947715,0.0012337784291027909,0.3689069423929099,2.710710710710711,0.007968106250858488,12.0,8.0,1.5,0.4000000000000001,0.49825,0.00813102197137674,0.25,0.2503093102381689,0.68509375
34,27.0,0.4245014245014245,0.0015211715683341456,0.3734579439252336,2.6776776776776776,0.012582092600067159,20.0,7.0,2.8571428571428563,0.2592592592592592,0.28992894736842106,0.007173831484384763,0.14893617021276598,0.14920699467982207,0.8697868421052631
35,40.0,0.33974358974358976,0.003015927913471648,0.4024979854955681,2.4844844844844847,0.08693226312191651,29.015,10.985,2.641818181818181,0.27462499999999995,0.22182022493620707,0.01155945853628407,0.15917184265010348,0.15959707461780387,0.6055992945519731
36,25.0,0.2806324110671937,0.0015088180259474368,0.3727611940298508,2.6826826826826826,0.010136521817261256,17.002,7.9979999999999976,2.125892857142857,0.31992000000000004,0.3314838793412101,0.008196458326255316,0.19042081949058687,0.1907301720714137,0.6630703902613675
37,31.0,0.3793103448275862,0.001967225166613581,0.3863109048723898,2.5885885885885886,0.017518545981838232,22.002,8.998,2.445428571428571,0.29025806451612896,0.3727157894736843,0.009221414289447076,0.16976878216123506,0.1701169346714091,0.8698368421052631
38,21.0,0.3567251461988304,0.0009125512863143307,0.3634048744998181,2.751751751751752,0.00776962830641825,16.0,5.0,3.2000000000000006,0.2380952380952381,0.19976960838389413,0.0051286059095374285,0.13513513513513511,0.13532853628780606,0.5993088251516822
39,28.0,0.31746031746031744,0.0017957709350112782,0.3837879369957741,2.6056056056056054,0.02012042228921108,20.0,8.0,2.5,0.2857142857142856,0.24166364312473154,0.008274432639888108,0.16666666666666666,0.16697616836892595,0.6343670632024205
40,22.0,0.3333333333333333,0.0009959557813488363,0.3794151158374478,2.635635635635636,0.03373243658494295,15.0,7.0,2.142857142857143,0.31818181818181823,0.1423353174603174,0.0073625050768582785,0.1891891891891892,0.18945990891692246,0.3253378684807257
41,31.0,0.33978494623655914,0.0021095493111762203,0.3950177935943061,2.5315315315315314,0.029180775437100324,21.0,10.0,2.100000000000001,0.3225806451612903,0.26009548813087824,0.010401748986604677,0.1923076923076924,0.1926945694355165,0.5722100738879325
42,30.0,0.29195402298850576,0.0021705740932253647,0.3798479087452472,2.6326326326326326,0.01476166226874826,22.0,8.0,2.75,0.2666666666666666,0.2758620689655173,0.0082389289392379,0.1538461538461538,0.1541557034514782,0.7931034482758619
43,26.0,0.4057971014492754,0.0010080070324573127,0.3723443906075289,2.685685685685686,0.01578001492959646,19.0,7.0,2.7142857142857157,0.2692307692307692,0.21875,0.007231404958677689,0.1555555555555555,0.15582635906826398,0.5625
44,36.0,0.2709447415329768,0.003025967197422149,0.39377217185652347,2.53953953953954,0.02160058334855831,25.0,11.0,2.272727272727273,0.3055555555555554,0.3662304002760524,0.011340961835934157,0.1803278688524589,0.1807535489731973,0.7990481460568419
45,20.0,0.23157894736842105,0.001235588760226063,0.3697261287934863,2.704704704704705,0.011601055824290786,12.0,8.0,1.5,0.4000000000000001,0.32854385964912275,0.008201373504652193,0.25,0.2503093102381689,0.5338837719298246
46,16.0,0.3416666666666667,0.0007677451847751986,0.3562767475035664,2.8068068068068066,0.006510793049317429,11.0,5.0,2.2,0.3125,0.19976960838389413,0.0051286059095374285,0.1851851851851852,0.1853785115587691,0.4794470601213461
47,20.0,0.3894736842105263,0.0014842295824410605,0.3644655235315578,2.743743743743744,0.006647966362524229,13.0,7.0,1.8571428571428577,0.3499999999999999,0.4656179400723026,0.00710729328916325,0.21212121212121207,0.2123918899758968,0.9312358801446052
48,19.0,0.3391812865497076,0.0009930143950541083,0.3709617526921649,2.695695695695696,0.014135734468855247,12.0,7.0,1.7142857142857142,0.3684210526315789,0.2330557092665789,0.007216975713776286,0.2258064516129031,0.22607710853592075,0.4328177457807895
49,16.0,0.25274725274725274,0.0005893709005198687,0.35064935064935066,2.851851851851852,0.0050773656966800465,12.0,4.0,3.0,0.25,0.16666666666666666,0.004098360655737703,0.1428571428571428,0.1430118218981328,0.4583333333333332
50,30.0,0.3386243386243386,0.0018530942868118735,0.3758465011286682,2.6606606606606613,0.014072386297905843,23.0,7.0,3.2857142857142847,0.2333333333333333,0.2496590909090909,0.0072020823499635124,0.1320754716981132,0.13234635904767394,0.7846428571428573
51,25.0,0.36,0.0014868137764925686,0.3781226343679031,2.6446446446446448,0.015687377286548676,15.003,9.997,1.5010714285714284,0.3998800000000001,0.6232951923076924,0.010160533662466165,0.2499127906976744,0.2502993723851083,0.9973923076923076
52,32.0,0.4274193548387097,0.001489969217268432,0.38901869158878505,2.5705705705705704,0.0740449917799224,25.0,7.0,3.5714285714285707,0.21875,0.14259975579975576,0.007361568780121574,0.1228070175438596,0.12307794683131568,0.5296562358276644
53,41.0,0.3913630229419703,0.0022329847882900642,0.39268867924528295,2.5465465465465464,0.08769666831450093,33.0,8.0,4.125,0.19512195121951226,0.1629711494854352,0.008413221462996086,0.10810810810810813,0.10841792144557227,0.6518845979417408
54,21.0,0.3047619047619048,0.0011884177070654249,0.3691796008869179,2.7087087087087087,0.01056146634251074,15.0,6.0,2.5,0.2857142857142856,0.2486513963480129,0.006148904620471114,0.16666666666666666,0.16689872112211215,0.6630703902613675
55,25.0,0.3233333333333333,0.0015207820294270195,0.38071646341463417,2.6266266266266265,0.0195652882080756,18.000999999999994,6.999,2.572023809523809,0.2799600000000001,0.18204832317309624,0.007280167208170844,0.16276427061310786,0.16303501451842595,0.4941814274486688
56,27.0,0.3666666666666665,0.0014560740391586164,0.3754227733934611,2.663663663663664,0.013347539294496962,19.0,8.0,2.375,0.2962962962962963,0.2960939476061427,0.008222233891718741,0.1739130434782608,0.17422252123454712,0.6662113821138209
57,31.0,0.2881773399014778,0.00234179511064665,0.3791271347248577,2.6376376376376376,0.015502222162971056,22.002,8.998,2.445428571428571,0.29025806451612896,0.3595582680639824,0.009229330809953551,0.16976878216123506,0.1701169346714091,0.8390458687258688
58,26.0,0.26461538461538464,0.00202120684698605,0.37855248200075786,2.641641641641641,0.015608051797178715,16.0,10.0,1.6000000000000003,0.3846153846153848,0.4994827968923419,0.010204585098352276,0.2380952380952381,0.2384819656070332,0.8491207547169809
59,25.0,0.14666666666666667,0.002464305762821009,0.3876600698486613,2.57957957957958,0.013954568467469886,12.005,12.995,0.9238782051282052,0.5197999999999997,0.5633174976218454,0.013302921660351238,0.35117354196301576,0.3516758809385828,0.5634303247346725
60,25.0,0.3033333333333333,0.0014985938896040865,0.38690937257939584,2.5845845845845847,0.025667957093415367,15.001,9.999,1.5002777777777778,0.39996,0.26007696961235977,0.010400691904152244,0.24996951219512195,0.2503561711682156,0.4161527810094052
61,29.0,0.3645320197044335,0.0016414680933924991,0.3867595818815331,2.5855855855855854,0.025586294047965526,21.0,8.0,2.625,0.2758620689655173,0.2080763905047026,0.008321399189283742,0.16,0.16030952565193846,0.5722100738879325
62,19.0,0.3625730994152047,0.0008649056354554407,0.3672794117647059,2.7227227227227218,0.010085164005029174,13.0,6.0,2.166666666666667,0.31578947368421056,0.2492990085679315,0.006148278609856517,0.1875,0.1877320185614849,0.5816976866585067
63,26.0,0.3043478260869565,0.0014641621416306735,0.3695893451720311,2.705705705705706,0.010859083624898616,18.0,8.0,2.25,0.3076923076923076,0.2758620689655173,0.0082389289392379,0.18181818181818185,0.1821276356322001,0.5862068965517241
64,23.0,0.2285714285714285,0.00134940135536472,0.3697261287934863,2.704704704704705,0.010312364904132584,13.0,10.0,1.3000000000000005,0.4347826086956522,0.62375,0.010163295721230408,0.2777777777777778,0.2781644155754889,0.7485
65,19.0,0.34502923976608185,0.0012206664331417946,0.3643326039387309,2.744744744744745,0.006669689939639071,13.0,6.0,2.166666666666667,0.31578947368421056,0.374225,0.0060980029929325035,0.1875,0.1877320185614849,0.8731916666666666
66,22.0,0.3368421052631579,0.0009037954351637504,0.3613019891500904,2.767767767767768,0.012446841013691184,17.002,4.998,3.4029333333333325,0.2271818181818181,0.1997425813568671,0.005126446082323604,0.1281500938086304,0.12834343258455624,0.6392627468284611
67,29.0,0.2564102564102564,0.002294967001772536,0.3863109048723898,2.5885885885885886,0.0185591202732319,20.0,9.0,2.2222222222222223,0.31034482758620696,0.375,0.009221311475409834,0.1836734693877551,0.184021645332666,0.7916666666666665
68,37.0,0.33483483483483484,0.0024710294776996555,0.3925343811394892,2.5475475475475475,0.07675523636481049,26.014,10.985999999999999,2.368345454545455,0.29691891891891903,0.22183373844972065,0.011560538449890984,0.17434623015873013,0.17477140204062908,0.5450393650967758
69,19.0,0.2222222222222222,0.0014601411212909626,0.3695893451720311,2.705705705705706,0.009519146647405965,11.003,7.997000000000001,1.3760178571428574,0.4208947368421051,0.4956363771149485,0.008129737312586373,0.2665440860215053,0.2668532564551215,0.7435609759288331
70,21.0,0.35714285714285715,0.0007215866403330838,0.3726221559119731,2.683683683683684,0.03367489903524742,15.0,6.0,2.5,0.2857142857142856,0.12200170068027208,0.006310718637307098,0.16666666666666666,0.16689872112211215,0.3253378684807257
71,31.0,0.2807881773399015,0.0021871508438811387,0.38408304498269896,2.603603603603604,0.017720169756596137,22.0,9.0,2.4444444444444438,0.29032258064516125,0.31034482758620696,0.009268795056642637,0.16981132075471705,0.1701595505864059,0.7241379310344828
72,23.0,0.3715415019762846,0.0010387830395023503,0.3695893451720311,2.705705705705706,0.011866095166048064,18.000999999999994,4.999,3.6011500000000014,0.21734782608695646,0.19180717948717954,0.005133090220069846,0.12192450638792107,0.12211789880017244,0.7289179487179486
73,17.0,0.3235294117647059,0.0008783831901332267,0.36553238199780463,2.735735735735736,0.01426341293897544,10.0,7.0,1.4285714285714282,0.411764705882353,0.4349502906976744,0.00711518107263435,0.2592592592592592,0.25952987432865265,0.6834933139534884
74,18.0,0.2549019607843137,0.0013405790556601065,0.3636694575900983,2.74974974974975,0.01034692997870158,11.002,6.9979999999999976,1.5724571428571432,0.3887777777777779,0.4337131333943834,0.007114132292654019,0.2412992213570633,0.2415697800719345,0.7435763605442177
75,43.0,0.3732004429678849,0.00237671262338377,0.3986432561851556,2.5085085085085086,0.09623246843501138,34.0,9.0,3.7777777777777777,0.2093023255813953,0.18167978836559195,0.009470860314282192,0.11688311688311685,0.1172316703860796,0.7065325103106352
76,20.0,0.32679738562091504,0.0008698452478007084,0.3684987089634821,2.7137137137137137,0.010983777919730285,14.0,6.0,2.333333333333333,0.2999999999999999,0.37425,0.006097977432738246,0.17647058823529405,0.17670262474237128,0.810875
77,24.0,0.35064935064935066,0.0014403776836461894,0.3667400881057269,2.7267267267267266,0.006568297758584536,17.0,7.0,2.4285714285714284,0.2916666666666667,0.43596875,0.007114644224954644,0.17073170731707318,0.17100246893081245,0.9965
78,24.0,0.18840579710144928,0.0022905247965879488,0.3811522319725296,2.623623623623624,0.011689307929372558,12.001,11.999,1.0001818181818185,0.4999583333333334,0.7484666666666667,0.01219492393764144,0.3332972972972973,0.33376115230254905,0.810875
79,20.0,0.16842105263157894,0.0014794461279535704,0.3823191733639495,2.6156156156156154,0.014933229493669641,10.0,10.0,1.0,0.5,0.3566558441558441,0.010288689071376448,0.3333333333333333,0.3337198814585749,0.3923214285714287
80,17.0,0.21904761904761905,0.0010358776979295782,0.3541297412265154,2.823823823823824,0.005981711774821456,11.056,5.944,1.866105555555555,0.3496470588235293,0.404218681735755,0.006038146524914203,0.21196377668308705,0.21219359538316568,0.6767035748986968
81,18.0,0.2416666666666667,0.0012448131920743779,0.3607800650054171,2.771771771771772,0.00699440178923675,11.055,6.945,1.5950000000000004,0.3858333333333334,0.4681219994631761,0.007061860299234189,0.239103448275862,0.2393719593247739,0.6715040623128857
82,17.0,0.16911764705882354,0.0012358418694546525,0.3635371179039301,2.750750750750751,0.012925212162081274,8.075,8.925,0.9125000000000002,0.525,0.6031804959084371,0.009072242806017093,0.3563571428571429,0.3567020990738978,0.6055268162547575
83,19.0,0.29411764705882354,0.0010266645068717616,0.36156351791530944,2.765765765765766,0.011551295642221146,13.08,5.92,2.2176500000000003,0.3115789473684211,0.400580539840834,0.00601821562479166,0.18462332887700536,0.18485225564333008,0.805804874775463
84,16.0,0.09166666666666666,0.001317166473964104,0.3738772455089821,2.674674674674675,0.01185723908560477,6.053,9.947000000000001,0.6094222222222221,0.6216875,0.6597676680428076,0.010118013091687438,0.4511936758893279,0.4515780585813577,0.4627865354212384
85,17.0,0.2571428571428571,0.0008463541367323987,0.35526315789473684,2.814814814814815,0.004687060127319252,12.043,4.957,2.436549999999999,0.2915882352941176,0.30008367460840285,0.00504279500580164,0.1707333333333334,0.17092501269434562,0.6635240841384863
86,15.0,0.2564102564102564,0.0005686934096161959,0.3517605633802817,2.8428428428428427,0.0072811500329403875,11.001,3.9989999999999997,2.7533928571428565,0.26659999999999995,0.2708001657282144,0.0040628051999610365,0.15382571534745446,0.15398034371946773,0.6767511939463159
87,15.0,0.1619047619047619,0.0009160074275825252,0.3532531824611033,2.830830830830831,0.00815597405793757,7.0760000000000005,7.923999999999999,0.8964172077922078,0.5282666666666667,0.5391086908147883,0.008049089033765708,0.3592068129810692,0.3595130686217433,0.5415443895004869
88,19.0,0.22058823529411764,0.0011764389328426008,0.3622189992748369,2.760760760760761,0.008535109738242022,12.029000000000002,6.971,1.729757142857143,0.3668947368421052,0.472851897538483,0.007081957885610402,0.2247351975981008,0.22500473386521136,0.7451072657219
89,15.0,0.1794871794871795,0.0006506130210668003,0.35602280826799715,2.808808808808809,0.0092940545730151,9.013,5.987,1.5065,0.3991333333333333,0.3964533939974253,0.006090076515562297,0.24935,0.2495814445468976,0.5288988976242724
90,18.0,0.31666666666666665,0.0010045465441133397,0.3580645161290323,2.7927927927927927,0.008182079515235868,13.002,4.998,2.601800000000001,0.2776666666666666,0.3481592878409681,0.005075207601233171,0.16121774193548388,0.1614110209071463,0.8357422908183237
91,16.0,0.10833333333333334,0.0012155891239783545,0.3671444321940463,2.723723723723724,0.0116349905186872,6.091,9.908999999999999,0.6162666666666665,0.6193125,0.6688872376960611,0.010074449240347123,0.4488010540184452,0.4491839697960626,0.4700528436190201
92,15.0,0.1238095238095238,0.0009646417732341547,0.35678571428571426,2.8028028028028027,0.006165548554543961,7.039,7.961,0.8854464285714285,0.5307333333333334,0.4811311521007173,0.008099180940015691,0.3613241106719367,0.3616317952841756,0.4824038793734446
93,16.0,0.25,0.000746984390697253,0.35896514552641035,2.785785785785786,0.006867768167888027,11.023,4.977,2.2183999999999995,0.3110625,0.3300989849627636,0.005062310086614541,0.18421164021164016,0.18440407769657446,0.793412176223643
94,15.0,0.2,0.000912424530672585,0.3542553191489361,2.8228228228228227,0.00515341570034433,9.094,5.9060000000000015,1.556,0.3937333333333334,0.3938165518921621,0.006006494202083075,0.2454384615384615,0.2456667762967205,0.6611236220303406
95,21.0,0.23976608187134504,0.0012328133882168676,0.36419978126139263,2.745745745745746,0.013001064500659966,13.032,7.968,1.638875,0.37942857142857145,0.5566105740717888,0.008089566720517166,0.2341941176470589,0.23450221533900426,0.8357949223972712
96,15.0,0.2307692307692308,0.000749625258978558,0.3538788522848034,2.825825825825826,0.0040391250092280465,10.014,4.9860000000000015,2.0105,0.3324,0.3010545079417362,0.005072683215452033,0.1993538461538462,0.19954661655771305,0.5427043642951253
97,14.0,0.0989010989010989,0.0010096255002584114,0.3639344262295082,2.747747747747748,0.008159610238736875,6.021,7.979,0.7553333333333333,0.5699285714285713,0.5539053065892073,0.00810217096678463,0.3986060606060607,0.3989144164884634,0.4850907543766677
98,17.0,0.2058823529411765,0.0011733981472231724,0.3592233009708738,2.783783783783784,0.012841650080729084,9.017999999999999,7.982,1.1322249999999998,0.4695294117647059,0.536836303071597,0.0081164332091294,0.30687097385373235,0.30717951699775936,0.6718075170281052
99,19.0,0.2280701754385965,0.001587969685929572,0.3634048744998181,2.751751751751752,0.006559087463047086,11.008,7.992000000000001,1.3777142857142857,0.42063157894736825,0.5541354653193661,0.008115922476228169,0.2663397849462366,0.26664876223285866,0.8315841503600018
100,22.0,0.22943722943722944,0.001988302756628075,0.3682270549207519,2.715715715715716,0.0066072449874565176,12.026,9.974,1.2066,0.4533636363636362,0.6888858875052372,0.01012986476030525,0.2931645191409897,0.29355012287623755,0.8968622928545531
101,14.0,0.16666666666666666,0.0005837689634288713,0.3583213773314204,2.790790790790791,0.011143801196810474,8.031,5.968999999999999,1.3477999999999997,0.4263571428571428,0.402393837879132,0.006068529356040362,0.2710118577075097,0.27124258897834763,0.4700528436190201
102,17.0,0.125,0.0010642946470189657,0.3618254255704455,2.763763763763764,0.010991251726819423,8.001,8.999,0.8891250000000003,0.5293529411764705,0.5426858457766067,0.009155794580627478,0.3599476923076923,0.3602955066673613,0.5427043642951253
103,19.0,0.2280701754385965,0.0014359221308158335,0.3606498194945849,2.7727727727727727,0.005546886998591696,10.029,8.971,1.118990079365079,0.4721578947368422,0.6200837343297096,0.00911065871803905,0.3090866147571376,0.3094334014985107,0.758772007584082
104,20.0,0.2352941176470588,0.0011794949389066756,0.3635371179039301,2.750750750750751,0.009518344296421555,12.014000000000001,7.9860000000000015,1.505,0.3993,0.5569421909928794,0.008108673641257978,0.2494696969696969,0.2497784663544972,0.7660970999167969
105,15.0,0.3809523809523809,0.0005866494042400649,0.3486910994764398,2.867867867867868,0.004512998627716859,12.014000000000001,2.986,4.035,0.19906666666666675,0.2076190105629734,0.0030318258955806484,0.1105555555555556,0.11067102805057707,0.9008828295566688
106,17.0,0.26666666666666666,0.0007096067707950312,0.3513893774182202,2.845845845845846,0.0064494262282277035,12.012,4.988,2.4120888888888885,0.2934117647058823,0.33809168291973163,0.0050674869298268,0.17197609195402305,0.17216896938532614,0.7445697512038978
107,16.0,0.2416666666666667,0.0009055508756935074,0.3626134301270417,2.7577577577577577,0.01616249423592743,9.082,6.9179999999999975,1.3312380952380949,0.432375,0.4687447628109393,0.007030979533681453,0.27622681318681325,0.27649423905074466,0.6727486510574745
108,17.0,0.2857142857142857,0.0008051141103189058,0.35438098616530683,2.8218218218218216,0.006059519761820089,11.027999999999999,5.972,1.8491999999999995,0.3512941176470587,0.4131778138172875,0.006064700527151738,0.21311330049261085,0.2133442012133296,0.6900975127221256
109,16.0,0.1,0.0013726183607809359,0.3697261287934863,2.704704704704705,0.012375015563022404,6.04,9.96,0.6071111111111109,0.6225,0.6600729159969645,0.010131612493317205,0.4520158102766797,0.4524006948017253,0.4627865354212384
110,18.0,0.20261437908496727,0.0013741385904152768,0.3626134301270417,2.7577577577577577,0.007900742556313723,10.023,7.977,1.2573928571428572,0.4431666666666669,0.5538877627295582,0.00810005352718169,0.2846945812807882,0.28500295528240743,0.7622854711633351
111,16.0,0.27472527472527475,0.0006488337956542527,0.3557692307692308,2.810810810810811,0.005729283320066504,10.029,5.971,1.6821333333333337,0.3731875,0.4132107343539233,0.006063588136124511,0.2294472934472935,0.22967813767598724,0.620758915296067
112,14.0,0.3076923076923077,0.000820382026546954,0.3564038530146272,2.805805805805806,0.008155348070447141,8.003,5.997000000000001,1.3347333333333329,0.4283571428571429,0.41574445613238187,0.006089953087119814,0.2725612648221343,0.2727930778000883,0.6236881127700014
113,16.0,0.3083333333333333,0.0009042034789434512,0.36300872093023256,2.754754754754755,0.00831920040677571,10.012,5.9879999999999995,1.6730666666666671,0.37425,0.4134518894766573,0.006081639219063496,0.23022222222222224,0.23045372330316816,0.758772007584082
114,17.0,0.2857142857142857,0.0010861693881626408,0.3601297764960346,2.7767767767767766,0.005790171425684245,11.007,5.992999999999999,1.8372999999999995,0.3525294117647058,0.4155738212117469,0.006085899684580135,0.2139926108374384,0.2142243230265881,0.6929867919666679
