,Same Community
nodes_406_772,0
nodes_407_955,0
nodes_829_980,1
nodes_406_846,0
nodes_406_989,0
nodes_13_536,1
nodes_406_915,0
nodes_406_829,0
nodes_525_959,1
nodes_406_943,0
nodes_407_576,0
nodes_407_573,0
nodes_407_443,0
nodes_406_753,0
nodes_410_710,1
nodes_46_403,1
nodes_224_452,1
nodes_829_855,1
nodes_224_581,1
nodes_406_776,0
nodes_46_467,1
nodes_406_742,0
nodes_477_738,1
nodes_412_580,1
nodes_105_979,1
nodes_406_918,0
nodes_407_482,0
nodes_681_746,1
nodes_682_884,1
nodes_46_820,1
nodes_407_957,0
nodes_407_569,0
nodes_406_952,0
nodes_406_735,0
nodes_679_680,1
nodes_0_1,0
nodes_105_858,1
nodes_681_902,1
nodes_406_637,0
nodes_406_708,0
nodes_477_578,1
nodes_406_972,0
nodes_406_748,0
nodes_335_930,1
nodes_407_934,0
nodes_527_787,1
nodes_406_656,0
nodes_291_870,1
nodes_406_995,0
nodes_407_942,0
nodes_406_722,0
nodes_170_651,1
nodes_407_985,0
nodes_407_990,0
nodes_407_522,0
nodes_406_871,0
nodes_407_948,0
nodes_679_820,1
nodes_47_665,1
nodes_406_971,0
nodes_13_707,1
nodes_828_926,1
nodes_224_395,1
nodes_411_721,1
nodes_682_924,1
nodes_406_937,0
nodes_170_683,1
nodes_407_983,0
nodes_224_723,1
nodes_406_910,0
nodes_335_868,1
nodes_407_440,0
nodes_406_675,0
nodes_406_761,0
nodes_334_426,1
nodes_130_751,1
nodes_148_953,1
nodes_130_791,1
nodes_406_822,0
nodes_47_520,1
nodes_444_832,1
nodes_406_770,0
nodes_407_954,0
nodes_105_886,1
nodes_681_706,1
nodes_407_556,0
nodes_406_860,0
nodes_335_526,1
nodes_411_707,1
nodes_224_871,1
nodes_406_928,0
nodes_830_983,1
nodes_335_904,1
nodes_407_519,0
nodes_406_786,0
nodes_406_766,0
nodes_47_508,1
nodes_406_805,0
nodes_406_738,0
nodes_335_784,1
nodes_524_900,1
nodes_406_601,0
nodes_406_665,0
nodes_335_407,1
nodes_407_433,0
nodes_170_739,1
nodes_407_444,0
nodes_224_843,1
nodes_407_541,0
nodes_333_902,1
nodes_259_660,1
nodes_406_982,0
nodes_406_739,0
nodes_679_724,1
nodes_407_505,0
nodes_406_898,0
nodes_407_936,0
nodes_407_538,0
nodes_130_541,1
nodes_407_549,0
nodes_407_493,0
nodes_13_494,1
nodes_46_724,1
nodes_682_879,1
nodes_407_527,0
nodes_407_548,0
nodes_406_680,0
nodes_677_797,1
nodes_224_328,1
nodes_407_460,0
nodes_677_912,1
nodes_223_390,1
nodes_406_864,0
nodes_407_424,0
nodes_407_459,0
nodes_169_876,1
nodes_406_883,0
nodes_407_571,0
nodes_47_933,1
nodes_406_916,0
nodes_407_464,0
nodes_406_787,0
nodes_527_649,1
nodes_406_696,0
nodes_406_830,0
nodes_406_743,0
nodes_406_781,0
nodes_407_575,0
nodes_406_847,0
nodes_406_953,0
nodes_47_989,1
nodes_676_925,1
nodes_291_715,1
nodes_406_755,0
nodes_406_631,0
nodes_675_759,1
nodes_407_980,0
nodes_407_956,0
nodes_407_564,0
nodes_406_997,0
nodes_407_509,0
nodes_407_546,0
nodes_407_426,0
nodes_406_762,0
nodes_47_678,1
nodes_106_333,1
nodes_406_667,0
nodes_170_609,1
nodes_526_529,1
nodes_47_598,1
nodes_406_681,0
nodes_675_711,1
nodes_223_373,1
nodes_334_446,1
nodes_406_768,0
nodes_406_717,0
nodes_829_898,1
nodes_445_719,1
nodes_407_944,0
nodes_105_800,1
nodes_830_840,1
nodes_47_673,1
nodes_47_720,1
nodes_406_874,0
nodes_406_920,0
nodes_407_480,0
nodes_524_780,1
nodes_130_308,1
nodes_13_143,1
nodes_148_968,1
nodes_170_535,1
nodes_412_648,1
nodes_408_456,1
nodes_406_865,0
nodes_677_978,1
nodes_406_707,0
nodes_477_548,1
nodes_224_799,1
nodes_445_507,1
nodes_406_894,0
nodes_336_437,1
nodes_130_655,1
nodes_106_550,1
nodes_47_244,1
nodes_333_764,1
nodes_406_726,0
nodes_406_678,0
nodes_410_935,1
nodes_407_932,0
nodes_106_442,1
nodes_406_773,0
nodes_406_950,0
nodes_106_546,1
nodes_169_717,1
nodes_407_412,0
nodes_477_818,1
nodes_406_946,0
nodes_406_851,0
nodes_406_998,0
nodes_406_751,0
nodes_675_742,1
nodes_407_984,0
nodes_526_784,1
nodes_445_543,1
nodes_335_845,1
nodes_47_821,1
nodes_406_816,0
nodes_107_241,1
nodes_170_567,1
nodes_406_853,0
nodes_681_962,1
nodes_48_514,1
nodes_681_819,1
nodes_406_935,0
nodes_406_820,0
nodes_406_806,0
nodes_170_415,1
nodes_406_709,0
nodes_46_680,1
nodes_149_366,1
nodes_259_923,1
nodes_406_718,0
nodes_223_457,1
nodes_526_687,1
nodes_406_801,0
nodes_334_832,1
nodes_412_686,1
nodes_407_534,0
nodes_407_454,0
nodes_292_522,1
nodes_334_375,1
nodes_406_821,0
nodes_407_448,0
nodes_407_439,0
nodes_106_502,1
nodes_148_992,1
nodes_406_734,0
nodes_406_858,0
nodes_444_817,1
nodes_407_537,0
nodes_406_698,0
nodes_106_161,1
nodes_406_933,0
nodes_170_508,1
nodes_406_683,0
nodes_526_868,1
nodes_677_736,1
nodes_407_472,0
nodes_406_954,0
nodes_407_547,0
nodes_527_611,1
nodes_106_552,1
nodes_406_669,0
nodes_407_514,0
nodes_407_557,0
nodes_223_967,1
nodes_407_532,0
nodes_406_646,0
nodes_47_708,1
nodes_406_728,0
nodes_106_326,1
nodes_407_471,0
nodes_681_756,1
nodes_406_881,0
nodes_47_739,1
nodes_830_906,1
nodes_406_861,0
nodes_406_705,0
nodes_225_378,1
nodes_46_361,1
nodes_406_785,0
nodes_407_550,0
nodes_406_838,0
nodes_406_645,0
nodes_334_472,1
nodes_411_963,1
nodes_47_481,1
nodes_406_666,0
nodes_406_756,0
nodes_170_539,1
nodes_333_706,1
nodes_407_462,0
nodes_291_697,1
nodes_406_721,0
nodes_335_687,1
nodes_406_891,0
nodes_333_746,1
nodes_335_905,1
nodes_407_562,0
nodes_407_419,0
nodes_46_287,1
nodes_407_500,0
nodes_170_177,1
nodes_406_606,0
nodes_406_747,0
nodes_406_653,0
nodes_406_966,0
nodes_406_741,0
nodes_828_934,1
nodes_106_185,1
nodes_224_332,1
nodes_407_488,0
nodes_407_544,0
nodes_407_939,0
nodes_406_827,0
nodes_406_994,0
nodes_407_469,0
nodes_407_455,0
nodes_406_870,0
nodes_525_656,1
nodes_48_460,1
nodes_407_409,0
nodes_406_765,0
nodes_412_586,1
nodes_826_956,1
nodes_411_494,1
nodes_407_513,0
nodes_406_955,0
nodes_169_874,1
nodes_675_724,1
nodes_410_975,1
nodes_407_561,0
nodes_224_419,1
nodes_406_630,0
nodes_223_732,1
nodes_678_933,1
nodes_333_756,1
nodes_406_615,0
nodes_407_475,0
nodes_336_478,1
nodes_106_962,1
nodes_407_572,0
nodes_406_725,0
nodes_149_380,1
nodes_13_347,1
nodes_407_425,0
nodes_678_708,1
nodes_829_895,1
nodes_47_683,1
nodes_149_447,1
nodes_477_521,1
nodes_407_495,0
nodes_677_873,1
nodes_47_704,1
nodes_526_626,1
nodes_149_246,1
nodes_47_767,1
nodes_406_810,0
nodes_47_239,1
nodes_106_746,1
nodes_106_165,1
nodes_130_396,1
nodes_170_678,1
nodes_826_854,1
nodes_406_715,0
nodes_406_793,0
nodes_829_952,1
nodes_105_997,1
nodes_406_804,0
nodes_407_486,0
nodes_525_697,1
nodes_292_493,1
nodes_676_804,1
nodes_47_539,1
nodes_527_533,1
nodes_46_850,1
nodes_130_730,1
nodes_406_852,0
nodes_406_968,0
nodes_406_885,0
nodes_334_728,1
nodes_335_354,1
nodes_406_724,0
nodes_406_979,0
nodes_223_662,1
nodes_224_330,1
nodes_406_848,0
nodes_411_589,1
nodes_527_633,1
nodes_526_904,1
nodes_407_423,0
nodes_828_929,1
nodes_406_919,0
nodes_130_690,1
nodes_406_694,0
nodes_678_720,1
nodes_406_655,0
nodes_406_714,0
nodes_13_195,1
nodes_335_490,1
nodes_406_688,0
nodes_407_981,0
nodes_406_890,0
nodes_336_540,1
nodes_47_692,1
nodes_46_679,1
nodes_47_651,1
nodes_106_123,1
nodes_406_623,0
nodes_406_832,0
nodes_406_764,0
nodes_334_936,1
nodes_826_909,1
nodes_407_952,0
nodes_106_302,1
nodes_407_478,0
nodes_406_617,0
nodes_224_913,1
nodes_406_757,0
nodes_47_415,1
nodes_526_845,1
nodes_526_574,1
nodes_681_811,1
nodes_407_411,0
nodes_224_577,1
nodes_406_693,0
nodes_407_518,0
nodes_407_461,0
nodes_130_702,1
nodes_407_507,0
nodes_225_500,1
nodes_106_811,1
nodes_406_813,0
nodes_406_673,0
nodes_106_489,1
nodes_406_942,0
nodes_406_695,0
nodes_334_885,1
nodes_406_624,0
nodes_407_560,0
nodes_406_936,0
nodes_406_807,0
nodes_224_822,1
nodes_406_824,0
nodes_406_957,0
nodes_406_983,0
nodes_406_674,0
nodes_13_265,1
nodes_407_498,0
nodes_170_481,1
nodes_334_367,1
nodes_407_945,0
nodes_47_276,1
nodes_681_764,1
nodes_406_862,0
nodes_525_715,1
nodes_406_611,0
nodes_130_837,1
nodes_445_664,1
nodes_149_186,1
nodes_292_547,1
nodes_130_805,1
nodes_681_831,1
nodes_407_458,0
nodes_47_823,1
nodes_406_819,0
nodes_407_511,0
nodes_106_329,1
nodes_477_594,1
nodes_406_640,0
nodes_223_643,1
nodes_13_158,1
nodes_406_720,0
nodes_406_790,0
nodes_406_661,0
nodes_334_897,1
nodes_681_753,1
nodes_406_733,0
nodes_46_606,1
nodes_291_790,1
nodes_411_620,1
nodes_169_859,1
nodes_827_864,1
nodes_224_836,1
nodes_334_910,1
nodes_406_869,0
nodes_149_279,1
nodes_47_177,1
nodes_407_940,0
nodes_170_417,1
nodes_410_888,1
nodes_334_570,1
nodes_406_993,0
nodes_444_841,1
nodes_679_742,1
nodes_407_492,0
nodes_478_569,1
nodes_223_404,1
nodes_675_820,1
nodes_130_729,1
nodes_407_452,0
nodes_407_463,0
nodes_406_685,0
nodes_526_976,1
nodes_407_446,0
nodes_407_466,0
nodes_406_802,0
nodes_406_962,0
nodes_407_421,0
nodes_406_831,0
nodes_676_928,1
nodes_406_620,0
nodes_407_540,0
nodes_48_410,1
nodes_406_628,0
nodes_406_625,0
nodes_170_598,1
nodes_406_841,0
nodes_406_986,0
nodes_149_187,1
nodes_406_740,0
nodes_406_940,0
nodes_48_270,1
nodes_407_528,0
nodes_335_988,1
nodes_827_860,1
nodes_406_730,0
nodes_406_701,0
nodes_477_828,1
nodes_407_431,0
nodes_477_583,1
nodes_527_561,1
nodes_406_699,0
nodes_406_902,0
nodes_679_922,1
nodes_406_876,0
nodes_445_682,1
nodes_407_986,0
nodes_407_568,0
nodes_677_856,1
nodes_406_839,0
nodes_682_948,1
nodes_406_659,0
nodes_406_619,0
