,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_46_250,9,0.21428571428571427,0.3541002639140851,1,0.0
nodes_407_502,0,0.0,0.0,3,0.0004138916828910013
nodes_291_740,9,0.2571428571428571,0.4252100321353806,1,0.0
nodes_47_247,19,0.3064516129032258,0.4826004826007239,1,0.0
nodes_407_484,1,0.017543859649122806,0.03450327796711771,2,0.00012308405633162066
nodes_407_499,2,0.03389830508474576,0.06629935441317959,2,0.00015666026031193922
nodes_406_710,1,0.019230769230769232,0.036661778755338326,2,0.00034988183749373703
nodes_407_533,0,0.0,0.0,3,0.00031511382887358723
nodes_406_608,0,0.0,0.0,3,0.00045010594019840303
nodes_828_919,9,0.1956521739130435,0.329956008798045,2,0.00015774618558367888
nodes_406_934,0,0.0,0.0,3,0.000363030123509335
nodes_676_882,10,0.2702702702702703,0.4335549847620599,1,0.0
nodes_223_519,10,0.30303030303030304,0.4545454545454545,2,0.0001407109528416272
nodes_526_905,13,0.30952380952380953,0.474692883171144,2,0.0001298809357374957
nodes_407_949,0,0.0,0.0,3,0.0003750711986569116
nodes_406_859,0,0.0,0.0,3,0.0004203366089236603
nodes_407_542,0,0.0,0.0,3,0.00041238582681708575
nodes_406_684,0,0.0,0.0,3,0.0003741301334004207
nodes_407_449,1,0.016393442622950817,0.031943828249997,2,0.00015666026031193922
nodes_223_414,7,0.2413793103448276,0.35176323534072423,1,0.0
nodes_105_984,8,0.2962962962962963,0.4364357804719848,1,0.0
nodes_410_825,12,0.3428571428571429,0.4706787243316417,1,0.0
nodes_680_820,14,0.3888888888888889,0.5604485383178051,2,0.00014782392441612093
nodes_224_531,12,0.2352941176470588,0.3757345746510897,2,0.00015195260814967915
nodes_407_929,0,0.0,0.0,3,0.0003750711986569116
nodes_224_506,8,0.1951219512195122,0.34299717028501764,2,0.00018800441155323816
nodes_407_485,0,0.0,0.0,3,0.00028976275885831006
nodes_406_818,0,0.0,0.0,3,0.0005718807421412522
nodes_682_844,13,0.37142857142857133,0.5493502655735357,2,0.0001606427617307701
nodes_406_692,1,0.012658227848101266,0.025149772741392844,2,0.0005160742516552439
nodes_291_750,10,0.25,0.4029114820126901,1,0.0
nodes_333_819,7,0.1346153846153846,0.2338535866733713,2,0.00013671676999229976
nodes_524_765,7,0.18421052631578946,0.3149448894660933,1,0.0
nodes_406_648,0,0.0,0.0,3,0.0004235604437116004
nodes_406_913,0,0.0,0.0,3,0.00040327360787756073
nodes_407_937,2,0.03508771929824561,0.06900655593423542,2,0.0003750711986569116
nodes_406_686,0,0.0,0.0,3,0.0003292733618530023
nodes_130_789,17,0.3541666666666667,0.5121039481594613,1,0.0
nodes_335_529,12,0.24489795918367346,0.40269363312841466,2,0.0001402036752989623
nodes_406_704,2,0.03571428571428571,0.06788442333021306,2,0.0003388596542861692
nodes_406_949,0,0.0,0.0,3,0.0003193630283729459
nodes_406_679,1,0.016666666666666666,0.031750031750047626,2,0.0003415719622117304
nodes_407_408,0,0.0,0.0,3,0.00041290034259711957
nodes_334_444,9,0.25,0.4024922359499621,2,0.0001274895928193029
nodes_334_473,11,0.275,0.4314554973040048,2,0.0001274895928193029
nodes_406_612,0,0.0,0.0,3,0.00027792628805372514
nodes_407_413,0,0.0,0.0,3,0.0003838817069144976
nodes_406_878,0,0.0,0.0,3,0.0004203366089236603
nodes_526_779,18,0.3673469387755102,0.5402702026688978,1,0.0
nodes_106_753,8,0.1568627450980392,0.3079201435678004,2,0.00017674710575933835
nodes_407_467,0,0.0,0.0,3,0.00041238582681708575
nodes_407_450,0,0.0,0.0,3,0.0004443658722899466
nodes_406_880,0,0.0,0.0,3,0.0003485037292058213
nodes_335_779,19,0.34545454545454546,0.5135135135135136,2,0.00013586815090972654
nodes_411_536,10,0.24390243902439024,0.363696483726654,1,0.0
nodes_407_438,0,0.0,0.0,3,0.0004399710316825368
nodes_678_739,12,0.21818181818181814,0.3932841152066773,2,0.00014894022027773544
nodes_48_260,11,0.3235294117647059,0.4823819106188661,2,0.0001245346538794152
nodes_335_626,15,0.29411764705882354,0.4579218831544977,2,0.00014322108052780078
nodes_333_831,11,0.2075471698113208,0.3372266367167312,1,0.0
nodes_105_943,7,0.2333333333333333,0.3818813079129867,1,0.0
nodes_334_462,10,0.2272727272727273,0.3592106040535498,1,0.0
nodes_678_683,21,0.3181818181818182,0.4743416490252568,2,0.00013592511756271123
nodes_46_418,17,0.3695652173913043,0.5236349380886428,1,0.0
nodes_406_835,0,0.0,0.0,3,0.0004660022833207682
nodes_406_932,0,0.0,0.0,3,0.00046659141054296776
nodes_675_922,16,0.4,0.5547001962252291,1,0.0
nodes_169_940,10,0.2777777777777778,0.4170288281141496,1,0.0
nodes_407_951,0,0.0,0.0,3,0.00037089031979233586
nodes_130_718,21,0.3962264150943397,0.538638634844706,1,0.0
nodes_149_369,15,0.3125,0.4629100498862757,1,0.0
nodes_46_436,17,0.3469387755102041,0.5,1,0.0
nodes_406_887,2,0.0392156862745098,0.07332355751067665,2,0.00045010594019840303
nodes_406_775,0,0.0,0.0,3,0.00038829964638068757
nodes_170_933,29,0.4461538461538462,0.6042978219198489,1,0.0
nodes_46_742,5,0.11904761904761905,0.2214037213850238,1,0.0
nodes_170_619,19,0.3584905660377358,0.5333628833421287,1,0.0
nodes_406_886,0,0.0,0.0,3,0.000363030123509335
nodes_406_834,0,0.0,0.0,3,0.00032674873348011315
nodes_406_944,0,0.0,0.0,3,0.0003741301334004207
nodes_477_766,25,0.4166666666666667,0.5793622183241519,1,0.0
nodes_130_505,10,0.2222222222222222,0.3721614637823935,1,0.0
nodes_524_813,6,0.14634146341463414,0.2567762955065478,1,0.0
nodes_678_704,12,0.19047619047619047,0.3239695482936233,1,0.0
nodes_407_525,0,0.0,0.0,3,0.0002923877031843189
nodes_149_248,15,0.3488372093023256,0.50709255283711,1,0.0
nodes_406_636,0,0.0,0.0,3,0.000363030123509335
nodes_407_487,0,0.0,0.0,3,0.0003750711986569116
nodes_406_959,0,0.0,0.0,3,0.0003292733618530023
nodes_46_693,16,0.3636363636363637,0.5280786895875595,2,0.00011430263080931521
nodes_335_504,7,0.14893617021276595,0.279108277990115,1,0.0
nodes_445_450,13,0.3333333333333333,0.5060243137049899,2,0.00015829042605390215
nodes_406_836,0,0.0,0.0,3,0.00027792628805372514
nodes_525_790,11,0.24444444444444444,0.3992747047523453,1,0.0
nodes_477_631,11,0.1864406779661017,0.3276655078039747,1,0.0
nodes_224_262,17,0.288135593220339,0.4298634768105475,1,0.0
nodes_406_857,1,0.02083333333333333,0.040160966445124936,2,0.00017351767459178235
nodes_106_295,7,0.21212121212121213,0.3614784456460256,2,0.00017674710575933835
nodes_407_414,1,0.0196078431372549,0.03984095364447979,2,0.00037168490578871313
nodes_106_819,6,0.14634146341463414,0.27386127875258304,1,0.0
nodes_106_764,9,0.2727272727272727,0.4472135954999579,2,0.00017674710575933835
nodes_406_610,0,0.0,0.0,3,0.00044912317980918274
nodes_335_515,20,0.3448275862068966,0.5134961659630969,1,0.0
nodes_406_803,0,0.0,0.0,3,0.0003937806221553241
nodes_410_867,12,0.3870967741935484,0.539905524799017,1,0.0
nodes_679_693,16,0.3809523809523809,0.5443310539518172,2,0.00013547143952302872
nodes_406_908,1,0.02,0.039193090083481034,2,0.0003388596542861692
nodes_527_802,1,0.02083333333333333,0.0395903791232448,2,0.0001415236846650764
nodes_407_436,1,0.014705882352941175,0.02898855178262242,2,0.0004996573344743651
nodes_406_866,0,0.0,0.0,3,0.00034505681897566116
nodes_406_984,0,0.0,0.0,3,0.0003415719622117304
nodes_478_540,8,0.25,0.4020151261036848,1,0.0
nodes_46_675,16,0.3809523809523809,0.53813823519705,1,0.0
nodes_407_418,0,0.0,0.0,3,0.00041383657984468247
nodes_47_734,17,0.27419354838709675,0.4361843049221677,2,0.00017375876721946896
nodes_406_711,0,0.0,0.0,3,0.0003776566206113323
nodes_828_916,8,0.1951219512195122,0.32659863237109044,2,0.00015774618558367888
nodes_406_811,0,0.0,0.0,3,0.0005718807421412522
