,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_165,7,0.0,0.006336558083867089,0.34429065743944637,2.9045226130653266,0.031926759976243994,6.719,0.281,6.598983333333334,0.04014285714285714,0.012083522917184389,0.0031478752893294784,0.024554234654234654,0.02472823062814437,0.0
graph_2_2_node_146,8,0.14285714285714285,0.010555625892452878,0.3651376146788991,2.7386934673366836,0.03833370225646515,4.8,3.2,1.6878666666666668,0.4,0.1260596509463117,0.01961046397793993,0.25671928071928074,0.2587015372043669,0.172185321264167
graph_1_3_node_92,8,0.14285714285714285,0.01699424901285817,0.30615384615384617,3.2663316582914574,0.006456233362167704,4.59,3.41,1.4720000000000002,0.42625,0.26000118711354003,0.018555902107171948,0.27736689976689977,0.2794943330722404,0.30931116269351566
graph_3_5_node_178,8,0.14285714285714285,0.008512518884440655,0.3719626168224299,2.6884422110552766,0.06207542369874935,5.053,2.947,3.196133333333333,0.368375,0.37372171275239485,0.022645420253957414,0.2598783882783883,0.2616825506357626,0.23970500891880853
graph_1_1_node_1,7,0.2857142857142857,0.007819782666402451,0.31240188383045525,3.201005025125628,0.0218717045988405,5.962,1.038,5.897,0.14828571428571422,0.05257865805535244,0.005791295402487754,0.08067226107226105,0.08129781323770234,0.28644906184746327
graph_4_2_node_187,8,0.07142857142857142,0.0071819929391844645,0.3592057761732852,2.7839195979899496,0.045542635893160426,7.335,0.665,7.004847619047619,0.083125,0.09988094715914676,0.0037987897331527537,0.06141549561549561,0.06182619906122772,0.06665522442013563
graph_4_5_node_27,13,0.11538461538461539,0.01740735873531489,0.4012096774193548,2.492462311557789,0.10350506081491333,12.488,0.512,11.690650793650795,0.039384615384615386,0.012149591595600594,0.005044624349738283,0.024157382888943667,0.024475491012978964,0.06004100502536574
graph_2_1_node_37,8,0.10714285714285714,0.012626747004250956,0.3692022263450835,2.708542713567839,0.05553334912934478,3.191,4.809,0.7189333333333332,0.601125,0.1351987298082072,0.029938208237501783,0.4330703962703961,0.435998003577162,0.10833564932762846
graph_3_3_node_196,8,0.07142857142857142,0.006823634811648212,0.3528368794326241,2.8341708542713566,0.0354463532822458,5.292,2.708,2.807533333333333,0.3385,0.16072118809501593,0.01679407645737254,0.21876756576756576,0.22042026152774702,0.15651691969402892
graph_4_5_node_11,6,0.0,0.006336469532088363,0.35727109515260325,2.798994974874372,0.026401103416524054,5.571,0.429,5.2926,0.0715,0.016185000525041498,0.004129347826087829,0.04679134199134199,0.04705644239410682,0.0
graph_4_4_node_86,7,0.047619047619047616,0.005025866377506125,0.3797709923664122,2.6331658291457285,0.039898233258778115,6.666,0.334,6.434733333333334,0.04771428571428571,0.008945251049796724,0.0025196439097161442,0.03227498057498057,0.03245703191189189,0.015269158699514769
graph_4_1_node_44,14,0.06593406593406594,0.017104901332311954,0.39173228346456695,2.5527638190954773,0.054653498151200526,13.871,0.129,13.702222222222222,0.009214285714285713,0.0033882178962079826,0.0012675056568203491,0.005638480670105384,0.00571200173401724,0.047893557772014886
graph_2_1_node_33,5,0.3333333333333333,0.0009972708595886544,0.31687898089171973,3.1557788944723617,0.019838784389396426,3.17,1.83,2.6015,0.366,1.2729118604290566,0.009603407370259423,0.2430674603174603,0.24418256364702537,0.08094765661725721
graph_1_2_node_56,4,0.3333333333333333,0.00029155263529853306,0.2614980289093298,3.8241206030150754,0.07184031702007074,3.998,0.002,3.997,0.0005,0.0002222222222222222,1.0471204188481676e-05,0.0003333333333333333,0.00033460076045627375,0.19942866696521871
graph_3_2_node_131,9,0.1111111111111111,0.005563679671230323,0.35663082437275984,2.8040201005025125,0.04043737841841285,6.497,2.503,3.744721428571428,0.2781111111111111,0.15767868267698,0.01414775252354018,0.1736573911382735,0.1750569343086688,0.19482166281921953
graph_1_5_node_199,8,0.39285714285714285,0.0037701428077440914,0.332220367278798,3.0100502512562812,0.052050892889944154,6.965,1.035,6.9219333333333335,0.129375,0.03625429526093663,0.006068118051549033,0.06975124875124875,0.07033952003616989,0.2671518988104049
graph_4_5_node_60,14,0.18181818181818182,0.01332441420386134,0.38791423001949316,2.577889447236181,0.12139782351585367,13.555,0.445,12.812722222222222,0.03178571428571428,0.0149820030615624,0.0032130614627388504,0.01856627027180803,0.018843462222800127,0.06166170018074635
graph_3_4_node_82,20,0.11764705882352941,0.035217960446067634,0.402020202020202,2.487437185929648,0.11823161166082448,12.439,7.561,3.489149461649462,0.37805,0.6977253883778812,0.042285275853388614,0.2512759851893659,0.2558619491246482,0.5681983176091141
graph_4_2_node_171,6,0.13333333333333333,0.0030302234595087664,0.35159010600706714,2.8442211055276383,0.04909683911921132,5.571,0.429,5.3533,0.0715,0.05799300143356608,0.0025445903643922323,0.050672294372294376,0.05093738110676141,0.06543494783838426
graph_3_4_node_119,18,0.075,0.028278948674381747,0.39019607843137255,2.562814070351759,0.11264825344216951,10.778,7.222,1.9824547452547454,0.40122222222222226,0.43902874231355704,0.042129809518540666,0.2584759765804048,0.2628592310639582,0.3901987279309293
graph_2_2_node_56,5,0.1,0.0030824406209556637,0.32463295269168024,3.080402010050251,0.03418026712475833,3.038,1.962,1.6560833333333336,0.3924000000000001,0.07712367224066338,0.011647717125851127,0.2468968253968254,0.2481108497790707,0.004214031067878669
graph_3_5_node_66,16,0.054945054945054944,0.03375869243568204,0.40040241448692154,2.4974874371859297,0.07426692833471446,10.79,5.21,6.1590136308136305,0.325625,0.4950319859882801,0.036616287740735304,0.22521187276716903,0.22840909384189848,0.18399272565408029
graph_1_2_node_57,10,0.4222222222222222,0.015113245787297199,0.3184,3.14070351758794,0.05654885932104264,8.946,1.054,8.853428571428573,0.10540000000000001,0.05694245613484745,0.0058431327140578805,0.056208568177608415,0.0568826488487198,0.5016332915072046
graph_3_1_node_70,7,0.23809523809523808,0.0058805942362918084,0.34851138353765326,2.869346733668342,0.0782071201826607,5.403,1.597,3.8391833333333336,0.2281428571428571,0.07367483531942108,0.009984595529381753,0.1355967365967366,0.1365983511377887,0.16918642319671764
graph_4_1_node_195,9,0.027777777777777776,0.008041159502572432,0.38791423001949316,2.577889447236181,0.049331437938649025,8.885,0.115,8.776871428571429,0.012777777777777777,0.0045555151530542615,0.0012445292170495783,0.008149149380031733,0.008214450437959783,0.016849870698549225
graph_4_1_node_93,6,0.0,0.004168771613018656,0.34608695652173915,2.8894472361809047,0.022116389042829202,5.933,0.067,5.8927,0.011166666666666667,0.0028706474632510413,0.0006136749493493705,0.007256709956709956,0.007294693543321582,0.0
graph_2_2_node_34,12,0.09090909090909091,0.01593052543183574,0.37335834896810505,2.678391959798995,0.05482510183020018,7.773,4.227,2.9986333333333333,0.35225,0.37501562061775123,0.02387995416720568,0.234507989399213,0.23712881623165388,0.3515452007862193
graph_1_4_node_169,7,0.3333333333333333,0.005613204277138469,0.314873417721519,3.1758793969849246,0.08183140319187267,6.004,0.996,6.004,0.14228571428571424,0.043143430649429874,0.005632018869514411,0.07661538461538459,0.07720718497189086,0.30259975922686033
graph_2_1_node_105,7,0.19047619047619047,0.006323606619182319,0.3509700176366843,2.849246231155779,0.037107265335629,4.964,2.036,2.6138500000000002,0.29085714285714276,0.09781658279634335,0.011679086881479008,0.17315097125097123,0.17439503506293402,0.2490903778924279
