,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_109,8,0.07142857142857142,0.007138620592222426,0.36580882352941174,2.7336683417085426,0.07655191757494141,4.012,3.988,1.2164000000000001,0.4985,0.17185843322691421,0.024979737792213092,0.340246287046287,0.3426535624610757,0.1681653775237022
graph_4_4_node_139,25,0.05928853754940711,0.03933952300460161,0.4451901565995526,2.2462311557788945,0.14710609284529633,23.915,1.085,22.548865922068128,0.04340000000000001,0.03626503445247493,0.007722264901365443,0.028535184966548836,0.029130403551129242,0.09223884619878571
graph_1_1_node_22,6,0.3333333333333333,0.001585505773848801,0.31045241809672386,3.221105527638191,0.07432447156433682,5.991,0.009,5.983,0.0014999999999999998,0.0006162464985994397,4.86252536276727e-05,0.0009333333333333333,0.0009387387426360881,0.20356168330946905
graph_1_3_node_104,6,0.3333333333333333,0.012467618956645188,0.3052147239263804,3.2763819095477387,0.005691245360560192,3.977,2.023,1.977,0.3371666666666666,0.09722797941349723,0.011466693843164552,0.20306666666666673,0.20432938266419312,0.232284342473137
graph_3_5_node_31,7,0.4,0.001560489470546907,0.3678373382624769,2.7185929648241207,0.09945064563839347,6.021,0.979,5.7039,0.13985714285714285,0.05291973032991758,0.00812294641778324,0.0797268842268842,0.08032863036521887,0.11534675601729642
graph_1_3_node_13,11,0.2545454545454545,0.013636812910084088,0.3153724247226624,3.170854271356784,0.016588327638485723,9.456,1.544,8.743263095238097,0.14036363636363633,0.09604509304864822,0.008567563546945583,0.08103525726079909,0.082003793964208,0.4635329802178547
graph_1_1_node_15,19,0.21052631578947367,0.036384918978622324,0.3664825046040516,2.728643216080402,0.05893275710473832,16.807,2.193,8.387063780663782,0.1154210526315789,0.08988323071731875,0.012624920685223966,0.0627569597724214,0.06409370397942811,0.6547676858635632
graph_4_1_node_47,9,0.027777777777777776,0.009260872270935454,0.37057728119180633,2.698492462311558,0.0372119195129875,8.914,0.086,8.817350000000001,0.009555555555555555,0.001737514789589656,0.000818519034005953,0.005863348416289592,0.0059122186726503585,0.015669171894928648
graph_1_1_node_87,8,0.14285714285714285,0.016959779439812358,0.32463295269168024,3.080402010050251,0.014427588369077343,5.723,2.277,2.720666666666667,0.284625,0.1075346157907274,0.013000356264280883,0.16980486180486176,0.17117529653308283,0.25963186570433994
graph_3_3_node_17,6,0.13333333333333333,0.004661751088326384,0.34851138353765326,2.869346733668342,0.038409136148805006,3.324,2.676,1.6228,0.446,0.19156644690331176,0.017857084023415647,0.29854805194805195,0.30017877808605997,0.20771949634361847
graph_4_4_node_92,6,0.06666666666666667,0.004347310569699177,0.34133790737564323,2.92964824120603,0.02197124336622346,5.681,0.319,5.5261000000000005,0.05316666666666667,0.060117457999416146,0.0020679954708248357,0.03771558441558442,0.03788929675991949,0.055122601037937216
graph_4_3_node_84,4,0.3333333333333333,0.0016919401077732093,0.319935691318328,3.1256281407035176,0.03664225192314219,3.755,0.245,3.702333333333333,0.06125,0.03309546548515674,0.001361861925699174,0.0389047619047619,0.03906909676847381,0.0794929108307611
graph_1_4_node_171,14,0.15384615384615385,0.03802480222801771,0.3333333333333333,3.0,0.023308832950902157,10.812,3.188,4.754678282828283,0.2277142857142857,0.24404401263635622,0.017356594434140088,0.13826893053601896,0.14016677782665898,0.5973609893652947
graph_3_3_node_114,7,0.19047619047619047,0.005535853275784441,0.36446886446886445,2.7437185929648242,0.06337527067636363,4.237,2.763,1.9552333333333332,0.3947142857142857,0.10008475037906873,0.018725683616581272,0.25470924630924624,0.256394716176138,0.1391884118326039
graph_1_2_node_79,11,0.14545454545454545,0.015120155125093234,0.32730263157894735,3.0552763819095476,0.05519961852172363,8.924,2.076,4.44172619047619,0.1887272727272727,0.10893941794920058,0.011517852960295099,0.10524400093370684,0.10657080434543002,0.40020647854560903
graph_1_4_node_92,8,0.42857142857142855,0.007457936426061493,0.34192439862542956,2.9246231155778895,0.09932021214017837,6.014,1.986,3.056,0.24825,0.08601495118502617,0.01123148326762004,0.14179047619047613,0.14296982594411511,0.30259975922686033
graph_1_5_node_28,12,0.42424242424242425,0.009208681708904945,0.34851138353765326,2.869346733668342,0.17902055746745446,10.024,1.976,5.232399999999999,0.16466666666666663,0.07179985667872339,0.011481302296984451,0.09003759794743775,0.09116408858456172,0.39209772815383975
graph_4_4_node_20,12,0.07575757575757576,0.012766852239270576,0.41200828157349895,2.4271356783919598,0.08252565459002742,11.483,0.517,10.947142857142858,0.04308333333333333,0.018260232733880243,0.003682108095579654,0.028284588126908757,0.028566995043453412,0.05055870668463678
graph_2_4_node_21,6,0.06666666666666667,0.0033004038652294006,0.3436960276338515,2.909547738693467,0.03969812241545061,4.832,1.168,4.6345,0.19466666666666663,0.06674968415538705,0.006561756291867129,0.11188787878787877,0.11257155813209158,0.14215064288752297
graph_4_2_node_88,5,0.0,0.0025670962371329366,0.3395904436860068,2.9447236180904524,0.04393809944680517,4.592,0.408,4.449,0.0816,0.09778528337698976,0.0022944905643363755,0.06155952380952381,0.0618114083628596,0.0
graph_4_2_node_109,8,0.10714285714285714,0.007416541939528552,0.37406015037593987,2.6733668341708543,0.06282534632643313,7.341,0.659,7.012704761904762,0.082375,0.09576023742706662,0.0037661095961976127,0.06084098124098124,0.06124799269878174,0.07289784599517028
graph_1_5_node_134,14,0.21978021978021978,0.03409224998332661,0.3692022263450835,2.708542713567839,0.026800824287013657,10.766,3.234,3.5056999999999987,0.231,0.1476709317623578,0.018479146369702864,0.1324409776341127,0.13428425608370975,0.4705821257157542
graph_2_3_node_145,13,0.34615384615384615,0.00861755865384618,0.3776091081593928,2.648241206030151,0.15952705079913435,10.041,2.959,3.5603630952380954,0.22761538461538464,0.12625939508651987,0.016947269336604127,0.1288604322400203,0.13055995812842908,0.4597357559295419
graph_2_2_node_26,9,0.2222222222222222,0.011521200425368956,0.38715953307393,2.5829145728643215,0.11813625010409605,5.295,3.705,1.5987857142857145,0.41166666666666674,0.11333274216643878,0.023136560465345613,0.2618092304754069,0.26410549858040183,0.17531492466692053
graph_4_1_node_196,8,0.2,0.003594687518837552,0.37265917602996257,2.6834170854271355,0.07826445749059255,7.932,0.068,7.8716,0.0085,0.0036656986399746447,0.0005326541507985318,0.005013519813519813,0.005052178948477584,0.026563156033272542
graph_2_1_node_103,6,0.4666666666666667,0.0006673793864160981,0.31687898089171973,3.1557788944723617,0.029722254125014218,5.85,0.15,5.7895,0.025,0.016941736642993147,0.0008235851404932207,0.015554545454545455,0.015646085191074,0.29197021196926093
graph_1_4_node_117,13,0.38461538461538464,0.02709555379032875,0.3712686567164179,2.693467336683417,0.17248237411066325,11.002,1.998,5.513,0.15369230769230766,0.0864162577382866,0.011303080287615586,0.08324666666666665,0.08444021719872416,0.5187424443889033
graph_4_5_node_166,9,0.1111111111111111,0.009890133564913865,0.39641434262948205,2.522613065326633,0.0785532600288499,8.697,0.303,8.428785714285715,0.033666666666666664,0.005188362875781401,0.002976281074648022,0.02030881030733972,0.02049669290332467,0.03479940503092225
graph_4_4_node_4,12,0.18181818181818182,0.010224211406748715,0.4077868852459016,2.4522613065326633,0.1094623239711247,11.559,0.441,11.008347619047619,0.03675,0.014509392978654601,0.0029072378091263003,0.023163297513721523,0.023404482673352787,0.07603369229933618
graph_2_5_node_50,7,0.3333333333333333,0.004058192706756736,0.3225283630470016,3.100502512562814,0.03958386200114796,5.423,1.577,4.818883333333333,0.22528571428571426,0.14833139485190228,0.008592740528310352,0.13775326340326338,0.1387752390869399,0.3781461656964001
graph_2_4_node_25,6,0.06666666666666667,0.005894982482966205,0.3592057761732852,2.7839195979899496,0.043790365324387265,1.901,4.099,0.5142,0.6831666666666665,0.2018208456155422,0.024088386984525288,0.530552380952381,0.5329401673600065,0.0013522289591259011
graph_3_4_node_177,6,0.13333333333333333,0.00467390121982934,0.3503521126760563,2.8542713567839195,0.05062528113099763,2.914,3.086,1.4153000000000002,0.5143333333333334,0.2781485290850739,0.017566200047205605,0.3695380952380953,0.3713985625721731,0.17489302964719225
graph_1_3_node_151,4,0.5,0.00027276717837364207,0.25253807106598986,3.959798994974874,0.0012210170272906622,3.951,0.049,3.939,0.01225,0.00844055389055389,0.0002538774327457792,0.007571428571428571,0.007601968289531848,0.33372733443027564
graph_1_2_node_19,5,0.1,0.007977251924081719,0.2628797886393659,3.8040201005025125,0.002535870572594243,3.744,1.256,3.5418333333333334,0.25120000000000003,0.09853005612744743,0.006841770210377543,0.15105952380952384,0.151857111335814,0.17411433754651143
graph_2_5_node_88,8,0.17857142857142858,0.00747417256064692,0.3395904436860068,2.9447236180904524,0.04183197819135909,4.849,3.151,1.892009523809524,0.393875,0.25566451290503894,0.01721776289918538,0.2544866022866023,0.25652668544713464,0.3639663116356661
graph_4_4_node_138,9,0.05555555555555555,0.005991967564154451,0.36988847583643125,2.7035175879396984,0.04052910029579271,8.63,0.37,8.281935714285716,0.04111111111111111,0.012213798581189754,0.0027058087955231453,0.0266459951812893,0.026847959278915284,0.026774751502253436
graph_4_5_node_110,7,0.09523809523809523,0.0040117812287609345,0.33671742808798644,2.969849246231156,0.02457781015904817,6.784,0.216,6.623783333333333,0.030857142857142854,0.010320928707388589,0.0020598441198004264,0.019528904428904426,0.019662526988722825,0.027550836458838546
graph_3_4_node_77,5,0.2,0.0024334374634080577,0.30381679389312977,3.291457286432161,0.014816507939222004,3.151,1.849,2.3119166666666664,0.3698,0.36178014110611767,0.009835461248533899,0.254813492063492,0.2559286752095563,0.36659446821026564
graph_3_5_node_153,11,0.12727272727272726,0.009861327738530858,0.37057728119180633,2.698492462311558,0.08468931610554559,8.297,2.703,4.457853174603175,0.2457272727272727,0.09201468451133278,0.017667661707949173,0.14772493705984419,0.14938840254606725,0.18053069320928938
graph_1_1_node_189,4,0.16666666666666666,0.004156030397534704,0.2974588938714499,3.3618090452261304,0.007093640468761695,1.898,2.102,1.2443333333333333,0.5255,0.28082709001961004,0.011183187529538771,0.37848571428571426,0.379745069644845,0.16885779019160171
graph_2_2_node_145,5,0.0,0.003335716325737129,0.32045088566827695,3.120603015075377,0.014268716022719376,3.55,1.45,3.0816666666666666,0.29,0.12307222414104584,0.008386241750836802,0.18476190476190477,0.18565916446861827,0.0
