,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_1_node_136,8,0.10714285714285714,0.0070391114327752954,0.37406015037593987,2.6733668341708543,0.059145531756078014,5.0,3.0,1.6666666666666667,0.375,0.08823529411764706,0.018072289156626505,0.23076923076923078,0.2326268159085497,0.11764705882352941
graph_4_2_node_100,6,0.0,0.0024296358954595376,0.35472370766488415,2.819095477386935,0.026270441980270953,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09143073931806325,0.0
graph_4_2_node_81,6,0.2,0.002060012453756602,0.38122605363984674,2.6231155778894473,0.04828710043885182,0.0,6.0,0.0,1.0,6.0,0.030150753768844223,1.0,1.003105590062112,0.0
graph_3_1_node_88,12,0.030303030303030304,0.02133788010046935,0.40040241448692154,2.4974874371859297,0.07476235448332078,7.0,5.0,1.4,0.4166666666666667,0.1282051282051282,0.03105590062111801,0.2631578947368421,0.2662577087480015,0.10256410256410256
graph_1_1_node_194,8,0.25,0.009029768129185066,0.3189102564102564,3.135678391959799,0.023172414334597474,7.0,1.0,7.0,0.125,0.03333333333333333,0.0058823529411764705,0.06666666666666667,0.06733377807427174,0.26666666666666666
graph_1_4_node_141,6,0.4666666666666667,0.0018196254136944527,0.30428134556574926,3.28643216080402,0.007864205157758205,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337
graph_2_2_node_46,6,0.06666666666666667,0.0030615437559312793,0.3407534246575342,2.9346733668341707,0.045512170090670795,5.0,1.0,5.0,0.16666666666666669,0.034482758620689655,0.005847953216374269,0.09090909090909091,0.09151332051634167,0.10344827586206898
graph_2_3_node_84,4,0.16666666666666666,0.002061241012461729,0.33843537414965985,2.9547738693467336,0.026297446845723695,3.0,1.0,3.0,0.25,0.05,0.005555555555555556,0.14285714285714285,0.1434341769021515,0.14999999999999997
graph_3_4_node_173,8,0.10714285714285714,0.009623089996359862,0.35221238938053095,2.8391959798994977,0.04342825724532352,5.0,3.0,1.6666666666666667,0.375,0.0625,0.019736842105263157,0.23076923076923078,0.23268616367657904,0.08333333333333334
graph_1_5_node_71,6,0.3333333333333333,0.010878945361855344,0.29701492537313434,3.3668341708542715,0.00420377149308061,5.0,1.0,5.0,0.16666666666666669,0.05,0.005555555555555556,0.09090909090909091,0.09150045696467932,0.29999999999999993
graph_2_5_node_167,11,0.18181818181818182,0.016438560722037514,0.3712686567164179,2.693467336683417,0.0448633044052034,7.0,4.0,1.75,0.36363636363636365,0.2,0.022222222222222223,0.22222222222222224,0.2246732026143791,0.4
graph_1_3_node_82,9,0.2222222222222222,0.020566700294175295,0.33843537414965985,2.9547738693467336,0.02367686180761058,7.0,2.0,3.5,0.22222222222222224,0.06896551724137931,0.011695906432748537,0.125,0.12619760479041917,0.27586206896551724
graph_3_4_node_143,8,0.03571428571428571,0.010418005152594872,0.3528368794326241,2.8341708542713566,0.042573452183790904,4.0,4.0,1.0,0.5,0.08333333333333334,0.02631578947368421,0.33333333333333337,0.33588435374149656,0.0625
graph_4_5_node_73,5,0.0,0.0036428263988747605,0.3579136690647482,2.7939698492462313,0.03770174502556595,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_4_node_30,4,0.0,0.0030829599586293123,0.32838283828382836,3.0452261306532664,0.02327154760667979,1.0,3.0,0.33333333333333337,0.75,0.29999999999999993,0.015789473684210527,0.5999999999999999,0.6019071837253656,0.0
graph_3_4_node_82,5,0.0,0.003971169515536894,0.334453781512605,2.9899497487437188,0.025663512566369034,3.0,2.0,1.5,0.4,0.04166666666666667,0.013157894736842105,0.25,0.2512755102040817,0.0
graph_1_1_node_83,5,0.1,0.002422489963341336,0.2818696883852691,3.5477386934673367,0.007052367639896309,4.0,1.0,4.0,0.2,0.047619047619047616,0.00558659217877095,0.11111111111111112,0.11177556293835363,0.14285714285714285
graph_2_1_node_2,5,0.0,0.004798039058569366,0.32569558101472995,3.07035175879397,0.017161580763790107,4.0,1.0,4.0,0.2,0.03571428571428571,0.005813953488372092,0.11111111111111112,0.11170599510873155,0.0
graph_1_5_node_105,9,0.23809523809523808,0.004292380595947609,0.29394387001477107,3.4020100502512562,0.010162393022591368,8.0,1.0,8.0,0.11111111111111112,0.047619047619047616,0.00558659217877095,0.058823529411764705,0.05941700122185374,0.33333333333333337
graph_4_1_node_14,6,0.0,0.004752813430208425,0.3856589147286822,2.592964824120603,0.06003980160837204,5.0,1.0,5.0,0.16666666666666669,0.00558659217877095,0.047619047619047616,0.09090909090909091,0.09148612495409957,0.0
graph_3_3_node_22,6,0.13333333333333333,0.0038445607838080396,0.34668989547038326,2.8844221105527637,0.042431859071504534,5.0,1.0,5.0,0.16666666666666669,0.03571428571428571,0.005813953488372092,0.09090909090909091,0.09153841752960698,0.14285714285714285
graph_2_1_node_129,10,0.1111111111111111,0.010531510167938064,0.3618181818181818,2.763819095477387,0.04707575537715081,8.0,2.0,4.0,0.2,0.06666666666666667,0.011764705882352941,0.11111111111111112,0.11230585424133813,0.2
graph_4_4_node_57,6,0.06666666666666667,0.00521496866270926,0.33001658374792703,3.030150753768844,0.024881729124870404,1.0,5.0,0.2,0.8333333333333334,2.5,0.025252525252525256,0.7142857142857143,0.7174323473882945,0.0
graph_1_3_node_136,17,0.19852941176470587,0.03468364282967958,0.34973637961335674,2.85929648241206,0.03067861738005062,15.0,2.0,7.5,0.11764705882352941,0.07692307692307691,0.011494252873563218,0.0625,0.06370918984280531,0.6153846153846153
graph_2_4_node_51,12,0.25757575757575757,0.015674774505378637,0.37406015037593987,2.6733668341708543,0.11239519507705723,8.0,4.0,2.0,0.33333333333333337,0.18181818181818182,0.02247191011235955,0.2,0.20243013365735116,0.40909090909090906
graph_4_1_node_95,5,0.0,0.0036952645059689197,0.3864077669902913,2.5879396984924625,0.051836080782516905,4.0,1.0,4.0,0.2,0.00558659217877095,0.047619047619047616,0.11111111111111112,0.11168747998719179,0.0
graph_4_4_node_151,8,0.07142857142857142,0.0070566177099259525,0.3761814744801512,2.658291457286432,0.08577704296522118,6.0,2.0,3.0,0.25,0.02564102564102564,0.016393442622950817,0.14285714285714285,0.14412617839013778,0.05128205128205128
graph_3_1_node_112,13,0.05128205128205128,0.015805260358233656,0.3856589147286822,2.592964824120603,0.08971652641092709,8.0,5.0,1.6,0.38461538461538464,0.14705882352941174,0.03012048192771084,0.23809523809523808,0.24119890041677747,0.17647058823529413
graph_2_2_node_6,11,0.18181818181818182,0.017850725333660184,0.40040241448692154,2.4974874371859297,0.10876518097952483,8.0,3.0,2.666666666666667,0.27272727272727265,0.10344827586206898,0.017543859649122806,0.15789473684210525,0.1597118173993433,0.24137931034482757
graph_1_1_node_157,10,0.13333333333333333,0.023609167707947236,0.32676518883415434,3.0603015075376883,0.017251048242458458,8.0,2.0,4.0,0.2,0.09090909090909091,0.011235955056179775,0.11111111111111112,0.1124462245957573,0.40909090909090906
graph_4_2_node_76,8,0.14285714285714285,0.0032279554359836778,0.39959839357429716,2.5025125628140703,0.0671118478133559,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_3_1_node_157,6,0.2,0.0044772121490047195,0.36988847583643125,2.7035175879396984,0.060012016730274266,4.0,2.0,2.0,0.33333333333333337,0.05128205128205128,0.012422360248447204,0.2,0.20123762376237625,0.10256410256410256
graph_3_4_node_46,5,0.1,0.0034803009485747075,0.32730263157894735,3.0552763819095476,0.023618167758220582,3.0,2.0,1.5,0.4,0.2,0.010526315789473686,0.25,0.2512755102040817,0.29999999999999993
graph_4_2_node_173,5,0.0,0.001852626188707224,0.38122605363984674,2.6231155778894473,0.04136320739453003,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_1_node_16,9,0.1388888888888889,0.011678689158660478,0.3747645951035782,2.6683417085427137,0.056586610817900264,5.0,4.0,1.25,0.4444444444444445,0.14285714285714285,0.02325581395348837,0.2857142857142857,0.2880924069984712,0.21428571428571427
graph_2_4_node_77,8,0.17857142857142858,0.007922268458688899,0.3333333333333333,3.0,0.03278291814325338,6.0,2.0,3.0,0.25,0.07999999999999999,0.011428571428571429,0.14285714285714285,0.14407073509015253,0.2800000000000001
graph_1_1_node_137,7,0.2857142857142857,0.004490591632671538,0.2913616398243045,3.4321608040201004,0.017438349158141426,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334
graph_3_1_node_44,9,0.1111111111111111,0.006298667507082058,0.36116152450090744,2.7688442211055277,0.057963617035429224,6.0,3.0,2.0,0.33333333333333337,0.07499999999999998,0.018749999999999996,0.2,0.2018598884066956,0.125
graph_2_5_node_177,5,0.2,0.002504118714180813,0.3241042345276873,3.0854271356783918,0.0202207393263153,2.0,3.0,0.6666666666666667,0.5999999999999999,0.13043478260869562,0.016949152542372885,0.42857142857142855,0.430399582136328,0.13043478260869562
graph_3_4_node_75,7,0.23809523809523808,0.005217337363727803,0.36446886446886445,2.7437185929648242,0.06157964175492679,5.0,2.0,2.5,0.2857142857142857,0.04166666666666667,0.013157894736842105,0.16666666666666669,0.16794543904518328,0.125
graph_3_4_node_34,9,0.16666666666666666,0.012069124979751331,0.3841698841698842,2.6030150753768844,0.09133045083554495,4.0,5.0,0.8,0.5555555555555556,0.2631578947368421,0.02762430939226519,0.38461538461538464,0.3878021277638869,0.2631578947368421
graph_2_3_node_10,10,0.022222222222222223,0.018181937430122096,0.381957773512476,2.6180904522613067,0.058516543000597214,4.0,6.0,0.6666666666666667,0.5999999999999999,0.22222222222222224,0.03468208092485549,0.42857142857142855,0.43202764976958524,0.11111111111111112
graph_4_2_node_60,6,0.13333333333333333,0.0015981622019824184,0.39019607843137255,2.562814070351759,0.05444628621990219,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421
graph_3_3_node_63,13,0.11538461538461539,0.016139342392249394,0.37335834896810505,2.678391959798995,0.0871217821081999,9.0,4.0,2.25,0.30769230769230765,0.14814814814814814,0.02312138728323699,0.18181818181818182,0.1843434343434343,0.37037037037037035
graph_3_1_node_171,11,0.12727272727272726,0.013863239748506834,0.39641434262948205,2.522613065326633,0.09610713893455355,7.0,4.0,1.75,0.36363636363636365,0.10256410256410256,0.024844720496894408,0.22222222222222224,0.22470361180038595,0.20512820512820512
graph_2_4_node_168,14,0.21978021978021978,0.021375466962553664,0.379047619047619,2.6381909547738696,0.1366253863110005,10.0,4.0,2.5,0.2857142857142857,0.18181818181818182,0.02247191011235955,0.16666666666666669,0.16910272025984568,0.4545454545454545
graph_4_4_node_158,7,0.09523809523809523,0.00583371727821723,0.3692022263450835,2.708542713567839,0.06419132110565622,4.0,3.0,1.3333333333333335,0.42857142857142855,0.03846153846153846,0.02459016393442623,0.27272727272727265,0.27462480593410377,0.05128205128205128
graph_4_3_node_51,10,0.08888888888888889,0.009065367879900157,0.3856589147286822,2.592964824120603,0.09479592332430105,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03954802259887007
graph_4_2_node_139,8,0.03571428571428571,0.005268295407503687,0.3856589147286822,2.592964824120603,0.04657978889026824,6.0,2.0,3.0,0.25,0.010526315789473686,0.2,0.14285714285714285,0.14390098419325975,0.015789473684210527
graph_1_4_node_22,8,0.17857142857142858,0.007733774828614314,0.3109375,3.2160804020100504,0.01625159022248225,7.0,1.0,7.0,0.125,0.03571428571428571,0.005813953488372092,0.06666666666666667,0.06729917773561037,0.21428571428571427
graph_2_5_node_145,9,0.16666666666666666,0.011355034722328551,0.3559928443649374,2.809045226130653,0.04340581210281131,7.0,2.0,3.5,0.22222222222222224,0.08695652173913042,0.01129943502824859,0.125,0.12622699386503067,0.30434782608695654
graph_3_3_node_147,19,0.07352941176470588,0.03511799030513544,0.40365111561866124,2.477386934673367,0.12057898314459232,14.0,5.0,2.8,0.2631578947368421,0.17241379310344832,0.029239766081871343,0.15151515151515155,0.1546897546897547,0.3793103448275862
graph_2_1_node_25,8,0.25,0.004103918143013414,0.34668989547038326,2.8844221105527637,0.048298824304052794,7.0,1.0,7.0,0.125,0.05,0.005555555555555556,0.06666666666666667,0.0672636815920398,0.35
graph_4_3_node_180,10,0.08888888888888889,0.011942322423743499,0.388671875,2.5728643216080402,0.08373934037004684,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04519774011299436
graph_1_3_node_124,4,0.0,0.0006672796855874922,0.2722298221614227,3.6733668341708543,0.012131679084637902,2.0,2.0,1.0,0.5,2.0,0.010050251256281407,0.33333333333333337,0.33452380952380956,0.0
graph_4_1_node_40,9,0.05555555555555555,0.00636666646943613,0.3712686567164179,2.693467336683417,0.048555163824636406,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_1_1_node_76,7,0.047619047619047616,0.015369909739517688,0.32305194805194803,3.0954773869346734,0.01874775893484032,5.0,2.0,2.5,0.2857142857142857,0.09523809523809523,0.0111731843575419,0.16666666666666669,0.16799645390070922,0.14285714285714285
graph_3_1_node_47,9,0.1388888888888889,0.008084438112211288,0.3747645951035782,2.6683417085427137,0.08333755287288366,7.0,2.0,3.5,0.22222222222222224,0.058823529411764705,0.012048192771084338,0.125,0.12624223602484472,0.20588235294117646
graph_4_1_node_104,17,0.17142857142857143,0.01849490355808517,0.4335511982570806,2.306532663316583,0.17564967655662247,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0893854748603352
graph_1_1_node_39,7,0.3333333333333333,0.008043629288256573,0.31437598736176936,3.180904522613065,0.12921870239958846,6.0,1.0,6.0,0.14285714285714285,0.03125,0.005952380952380952,0.07692307692307691,0.07758929944139804,0.21875
graph_2_3_node_3,7,0.19047619047619047,0.006224062105868904,0.3479020979020979,2.8743718592964824,0.04204848570793258,5.0,2.0,2.5,0.2857142857142857,0.08333333333333334,0.011363636363636364,0.16666666666666669,0.16782273603082848,0.20833333333333334
graph_4_2_node_128,8,0.03571428571428571,0.004050348973828599,0.3797709923664122,2.6331658291457285,0.04303388477151407,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_2_1_node_7,5,0.0,0.0034219156109984925,0.3085271317829457,3.241206030150754,0.009805538609104674,4.0,1.0,4.0,0.2,0.05,0.005555555555555556,0.11111111111111112,0.11170599510873155,0.0
graph_4_4_node_48,6,0.06666666666666667,0.0029444836611822894,0.3294701986754967,3.0351758793969847,0.03619607809153616,4.0,2.0,2.0,0.33333333333333337,0.16666666666666669,0.010638297872340425,0.2,0.20126582278481014,0.25
graph_2_2_node_157,19,0.05847953216374269,0.036556250943003625,0.39879759519038077,2.507537688442211,0.10412320225424987,13.0,6.0,2.166666666666667,0.3157894736842105,0.21428571428571427,0.03488372093023256,0.1875,0.19114963503649635,0.39285714285714285
graph_2_5_node_41,7,0.14285714285714285,0.006329128651224627,0.33728813559322035,2.9648241206030153,0.01510490192882267,5.0,2.0,2.5,0.2857142857142857,0.09090909090909091,0.011235955056179775,0.16666666666666669,0.16789065687474497,0.27272727272727265
graph_4_1_node_37,5,0.0,0.0025084307322451632,0.3333333333333333,3.0,0.02165716273236093,4.0,1.0,4.0,0.2,0.00558659217877095,0.047619047619047616,0.11111111111111112,0.11168747998719179,0.0
graph_4_5_node_111,4,0.0,0.0020982364100605513,0.314873417721519,3.1758793969849246,0.01556288115301358,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_105,7,0.09523809523809523,0.006158797418166361,0.3834296724470135,2.608040201005025,0.06312108467243348,4.0,3.0,1.3333333333333335,0.42857142857142855,0.11111111111111112,0.017341040462427744,0.27272727272727265,0.27449927508994254,0.18518518518518517
graph_1_5_node_161,10,0.24444444444444444,0.010277814726896997,0.3768939393939394,2.6532663316582914,0.13065783930282712,8.0,2.0,4.0,0.2,0.06666666666666667,0.011764705882352941,0.11111111111111112,0.11229735073151441,0.26666666666666666
graph_3_2_node_110,4,0.16666666666666666,0.002767833511749331,0.335016835016835,2.9849246231155777,0.041401413668996655,2.0,2.0,1.0,0.5,0.04081632653061224,0.013245033112582783,0.33333333333333337,0.3345125786163522,0.06122448979591836
graph_1_3_node_99,6,0.3333333333333333,0.01101978180303133,0.3333333333333333,3.0,0.022896700900030074,3.0,3.0,1.0,0.5,0.13636363636363633,0.01685393258426966,0.33333333333333337,0.33512011117728807,0.18181818181818182
graph_3_1_node_28,13,0.08974358974358974,0.016072488227170858,0.3834296724470135,2.608040201005025,0.08173161864190262,6.0,7.0,0.8571428571428571,0.5384615384615384,0.20588235294117646,0.04216867469879517,0.36842105263157887,0.3727500569605833,0.11764705882352941
graph_3_3_node_145,6,0.06666666666666667,0.006827353563939304,0.3651376146788991,2.7386934673366836,0.05127430982932175,3.0,3.0,1.0,0.5,0.11111111111111112,0.017341040462427744,0.33333333333333337,0.33521421107628,0.11111111111111112
graph_4_1_node_175,11,0.07272727272727272,0.010695801428617226,0.398,2.512562814070352,0.06929316988666602,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0446927374301676
graph_4_4_node_134,9,0.08333333333333333,0.01195706661300179,0.38791423001949316,2.577889447236181,0.07580728331941039,5.0,4.0,1.25,0.4444444444444445,0.05128205128205128,0.032786885245901634,0.2857142857142857,0.28824593128390597,0.0
graph_1_1_node_115,5,0.4,0.006245434039952822,0.2974588938714499,3.3618090452261304,0.026566980886733375,4.0,1.0,4.0,0.2,0.03846153846153846,0.005747126436781609,0.11111111111111112,0.11177556293835363,0.19230769230769232
graph_1_4_node_147,6,0.3333333333333333,0.004420522989430538,0.3052147239263804,3.2763819095477387,0.01631007897755498,5.0,1.0,5.0,0.16666666666666669,0.03571428571428571,0.005813953488372092,0.09090909090909091,0.09154000573558932,0.21428571428571427
graph_2_3_node_49,7,0.14285714285714285,0.004161429357385025,0.3378607809847199,2.959798994974874,0.04241696900496459,6.0,1.0,6.0,0.14285714285714285,0.04166666666666667,0.005681818181818182,0.07692307692307691,0.07750211571867624,0.20833333333333334
graph_3_2_node_170,6,0.2,0.0029653973269050267,0.3390119250425894,2.949748743718593,0.06016991433057024,5.0,1.0,5.0,0.16666666666666669,0.02040816326530612,0.006622516556291392,0.09090909090909091,0.0915011572205178,0.10204081632653061
graph_3_3_node_90,10,0.13333333333333333,0.011620961147525737,0.3685185185185185,2.71356783919598,0.07685316461962415,5.0,5.0,1.0,0.5,0.18518518518518517,0.02890173410404624,0.33333333333333337,0.33647206528562457,0.22222222222222224
graph_4_3_node_142,9,0.05555555555555555,0.010920138915694272,0.381957773512476,2.6180904522613067,0.07836798189197004,7.0,2.0,3.5,0.22222222222222224,0.01129943502824859,0.08695652173913042,0.125,0.12622249388753054,0.02824858757062147
graph_2_4_node_114,5,0.0,0.005033433502066324,0.32730263157894735,3.0552763819095476,0.017195059170442197,2.0,3.0,0.6666666666666667,0.5999999999999999,0.14999999999999997,0.016666666666666666,0.42857142857142855,0.430381929476679,0.0
graph_4_2_node_40,6,0.0,0.0028722521589439744,0.3559928443649374,2.809045226130653,0.031719152268761146,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.09143073931806325,0.0
graph_1_3_node_191,6,0.4666666666666667,0.0033241351060133485,0.3109375,3.2160804020100504,0.026438909191597557,5.0,1.0,5.0,0.16666666666666669,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09150681954029236,0.27272727272727265
graph_2_4_node_126,7,0.14285714285714285,0.008819662646690644,0.35221238938053095,2.8391959798994977,0.0670129874222403,4.0,3.0,1.3333333333333335,0.42857142857142855,0.13636363636363633,0.01685393258426966,0.27272727272727265,0.2745421547599406,0.22727272727272724
graph_4_3_node_165,7,0.14285714285714285,0.007078643596158853,0.3768939393939394,2.6532663316582914,0.06693384403761056,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474577
graph_3_5_node_176,10,0.15555555555555556,0.012167160230537773,0.38269230769230766,2.613065326633166,0.06896663590730431,6.0,4.0,1.5,0.4,0.22222222222222224,0.02197802197802198,0.25,0.25224971878515184,0.3888888888888889
graph_1_3_node_24,9,0.2222222222222222,0.015326555655942169,0.3436960276338515,2.909547738693467,0.03374286377225865,7.0,2.0,3.5,0.22222222222222224,0.07692307692307691,0.011494252873563218,0.125,0.12619760479041917,0.2692307692307692
graph_2_1_node_83,7,0.2857142857142857,0.0036854421518128307,0.34429065743944637,2.9045226130653266,0.049546981603080124,5.0,2.0,2.5,0.2857142857142857,0.08695652173913042,0.01129943502824859,0.16666666666666669,0.16785714285714287,0.26086956521739124
graph_4_1_node_35,9,0.08333333333333333,0.007583763316750657,0.39641434262948205,2.522613065326633,0.0724711509679933,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.033519553072625705
graph_3_4_node_182,6,0.06666666666666667,0.0037644490415239132,0.35221238938053095,2.8391959798994977,0.047808673861979144,2.0,4.0,0.5,0.6666666666666667,0.13793103448275862,0.023391812865497075,0.5,0.5025445292620866,0.0
graph_4_1_node_191,7,0.047619047619047616,0.005078642936143822,0.3592057761732852,2.7839195979899496,0.03011623601297242,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_3_1_node_175,7,0.09523809523809523,0.004756731133571368,0.36116152450090744,2.7688442211055277,0.0627374628858391,4.0,3.0,1.3333333333333335,0.42857142857142855,0.08823529411764706,0.018072289156626505,0.27272727272727265,0.27458256029684597,0.11764705882352941
graph_2_2_node_118,14,0.12087912087912088,0.016154258345847446,0.39019607843137255,2.562814070351759,0.13821907240813114,10.0,4.0,2.5,0.2857142857142857,0.125,0.023809523809523808,0.16666666666666669,0.16909385113268607,0.3125
graph_3_2_node_192,8,0.10714285714285714,0.007680643145255341,0.3671586715867159,2.7236180904522613,0.03947079854307437,6.0,2.0,3.0,0.25,0.05405405405405406,0.012269938650306749,0.14285714285714285,0.1440419769803656,0.13513513513513514
graph_2_3_node_162,14,0.16483516483516483,0.02603179153578151,0.39641434262948205,2.522613065326633,0.13329711566846308,8.0,6.0,1.3333333333333335,0.42857142857142855,0.24000000000000005,0.034285714285714294,0.27272727272727265,0.2761994949494949,0.36
graph_4_3_node_174,6,0.16666666666666666,0.0012337034689721288,0.33056478405315615,3.0251256281407035,0.036269994026995,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372885
graph_3_5_node_131,5,0.0,0.0014567282119034364,0.32305194805194803,3.0954773869346734,0.03464436660987769,3.0,2.0,1.5,0.4,0.08695652173913042,0.01129943502824859,0.25,0.2511223344556678,0.0
graph_1_3_node_36,8,0.5,0.002271317268663027,0.3075734157650695,3.251256281407035,0.03153253931547482,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087
graph_4_3_node_37,7,0.0,0.006224650398067679,0.3678373382624769,2.7185929648241207,0.05687169975727661,6.0,1.0,6.0,0.14285714285714285,0.005649717514124295,0.04347826086956521,0.07692307692307691,0.07753395047225223,0.0
graph_4_5_node_128,11,0.10909090909090909,0.012602153458256491,0.39250493096646943,2.5477386934673367,0.09147551676628192,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03553299492385787
graph_1_5_node_175,9,0.4444444444444444,0.009632313807737195,0.35346358792184723,2.829145728643216,0.14309390975414338,7.0,2.0,3.5,0.22222222222222224,0.06666666666666667,0.011764705882352941,0.125,0.12618483412322276,0.26666666666666666
graph_2_4_node_8,9,0.047619047619047616,0.005595783411740875,0.3390119250425894,2.949748743718593,0.06379224983618702,7.0,2.0,3.5,0.22222222222222224,0.09090909090909091,0.011235955056179775,0.125,0.12621506682867561,0.13636363636363633
graph_1_4_node_194,7,0.3333333333333333,0.002307384835324001,0.3075734157650695,3.251256281407035,0.12149816671762192,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
graph_4_5_node_108,21,0.04093567251461988,0.04122353393763887,0.4335511982570806,2.306532663316583,0.15127873722928892,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.050761421319796954
graph_2_2_node_90,4,0.3333333333333333,0.0016375403110243001,0.319935691318328,3.1256281407035176,0.03693237983309849,3.0,1.0,3.0,0.25,0.034482758620689655,0.005847953216374269,0.14285714285714285,0.14345991561181434,0.13793103448275862
graph_3_5_node_39,11,0.12727272727272726,0.009124003099341223,0.3719626168224299,2.6884422110552766,0.08646056056728882,6.0,5.0,1.1999999999999997,0.4545454545454545,0.21739130434782608,0.02824858757062147,0.2941176470588235,0.29692821479350595,0.30434782608695654
