,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_3_node_178,8,0.25,0.008734040106633895,0.38943248532289626,2.5678391959798996,0.13787981139981434,5.0,3.0,1.666666666666667,0.375,0.10344827586206896,0.017543859649122806,0.2307692307692308,0.23266436658729767,0.20689655172413793
graph_4_5_node_7,7,0.0,0.011839381473310288,0.38122605363984674,2.6231155778894473,0.059320819914226657,2.0,5.0,0.4000000000000001,0.7142857142857141,0.35714285714285704,0.026881720430107517,0.5555555555555556,0.5587876176111468,0.0
graph_2_4_node_195,22,0.17894736842105263,0.03132277390173808,0.38943248532289626,2.5678391959798996,0.2995057238403584,18.0,4.0,4.5,0.18181818181818182,0.1739130434782608,0.022598870056497182,0.10000000000000002,0.10249376558603494,0.7391304347826088
graph_3_1_node_62,7,0.14285714285714285,0.004983555760480732,0.3671586715867159,2.7236180904522613,0.050186973674013945,4.0,3.0,1.333333333333333,0.42857142857142855,0.1363636363636363,0.016853932584269656,0.2727272727272726,0.2744664031620553,0.22727272727272718
graph_3_3_node_106,7,0.047619047619047616,0.00549182500132683,0.3431034482758621,2.9145728643216082,0.04229065260916476,4.0,3.0,1.333333333333333,0.42857142857142855,0.13043478260869562,0.016949152542372885,0.2727272727272726,0.27458256029684597,0.13043478260869562
graph_3_5_node_22,9,0.0,0.010079177887498854,0.35727109515260325,2.798994974874372,0.04335345278942782,3.0,6.0,0.5,0.6666666666666665,0.8571428571428571,0.0310880829015544,0.5,0.5036319612590799,0.0
graph_4_1_node_2,11,0.07272727272727272,0.009222279772051409,0.42340425531914894,2.3618090452261304,0.08929373815291415,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_4_4_node_176,6,0.0,0.003238560311704409,0.37265917602996257,2.6834170854271355,0.0417649009035288,5.0,1.0,5.0,0.16666666666666663,0.011111111111111106,0.009090909090909092,0.09090909090909091,0.09147566314705124,0.0
graph_2_4_node_85,5,0.2,0.0038082040396228696,0.32148626817447495,3.1105527638190953,0.027262172344001988,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.2512254901960783,0.18181818181818182
graph_3_5_node_185,8,0.17857142857142858,0.00742826140827045,0.35855855855855856,2.7889447236180906,0.07554341353957338,6.0,2.0,3.0,0.25,0.0769230769230769,0.011494252873563216,0.1428571428571428,0.14407516965373235,0.2307692307692308
graph_1_3_node_137,7,0.09523809523809523,0.011955834594738025,0.28469241773962806,3.512562814070352,0.012972048946546922,5.0,2.0,2.5,0.2857142857142856,0.09523809523809527,0.011173184357541896,0.16666666666666663,0.16799822458943625,0.19047619047619055
graph_3_1_node_179,6,0.06666666666666667,0.00387976357928513,0.332220367278798,3.0100502512562812,0.027580834109230106,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.2011600928074246,0.1363636363636363
graph_3_2_node_132,5,0.0,0.006097979554184596,0.3163751987281399,3.1608040201005023,0.022712020761228163,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.251360544217687,0.0
graph_3_3_node_130,6,0.0,0.006667488506102664,0.35159010600706714,2.8442211055276383,0.043877068542323844,2.0,4.0,0.5,0.6666666666666665,0.16,0.022857142857142857,0.5,0.502466091245376,0.0
graph_1_4_node_98,7,0.38095238095238093,0.008513269431801704,0.3436960276338515,2.909547738693467,0.06042030029135862,5.0,2.0,2.5,0.2857142857142856,0.0625,0.01190476190476191,0.16666666666666663,0.16782006920415218,0.1875
graph_3_5_node_158,11,0.01818181818181818,0.02024476519426232,0.3932806324110672,2.542713567839196,0.06791611207896399,6.0,5.0,1.1999999999999995,0.45454545454545436,0.20000000000000004,0.028571428571428577,0.29411764705882354,0.2971571607366351,0.12000000000000005
graph_1_4_node_163,10,0.2222222222222222,0.014524228030533456,0.3109375,3.2160804020100504,0.007889875580474793,9.0,1.0,9.0,0.10000000000000002,0.04761904761904764,0.005586592178770948,0.05263157894736841,0.05321128909229597,0.4761904761904762
graph_4_2_node_52,7,0.0,0.006332124945533794,0.35985533453887886,2.778894472361809,0.04600189959720809,2.0,5.0,0.4000000000000001,0.7142857142857141,0.33333333333333326,0.027027027027027032,0.5555555555555556,0.5587221166701851,0.0
graph_4_5_node_57,6,0.0,0.0042883260656864566,0.3407534246575342,2.9346733668341707,0.037164034902645915,3.0,3.0,1.0,0.5,0.1875,0.016304347826086953,0.33333333333333326,0.3352775977532944,0.0
graph_2_4_node_181,5,0.0,0.0014296514972574068,0.29394387001477107,3.4020100502512562,0.018102996447088817,4.0,1.0,4.0,0.20000000000000004,0.045454545454545456,0.0056179775280898875,0.11111111111111115,0.1117249846531614,0.0
graph_3_4_node_52,12,0.09090909090909091,0.014108557575906663,0.38791423001949316,2.577889447236181,0.05523868331204898,8.0,4.0,2.0,0.33333333333333326,0.20000000000000004,0.022222222222222213,0.20000000000000004,0.20224971878515194,0.2999999999999999
graph_1_5_node_25,9,0.1388888888888889,0.016546515525390458,0.31437598736176936,3.180904522613065,0.029770309733282013,8.0,1.0,8.0,0.11111111111111115,0.0434782608695652,0.0056497175141242955,0.05882352941176471,0.059469107203888656,0.3043478260869565
graph_4_2_node_56,6,0.06666666666666667,0.004112595957331719,0.36247723132969034,2.758793969849246,0.0516939884487028,2.0,4.0,0.5,0.6666666666666665,0.2857142857142856,0.02150537634408602,0.5,0.5025348542458808,0.0
graph_4_4_node_159,7,0.14285714285714285,0.0030620968644957773,0.3754716981132076,2.663316582914573,0.05535065074353737,4.0,3.0,1.333333333333333,0.42857142857142855,0.033333333333333326,0.027272727272727282,0.2727272727272726,0.2744231461020607,0.033333333333333326
graph_3_1_node_191,10,0.10714285714285714,0.0062565117019421825,0.37832699619771865,2.64321608040201,0.08106367117261758,6.0,4.0,1.5,0.4000000000000001,0.1739130434782608,0.022598870056497182,0.25,0.25232288037166084,0.2173913043478261
graph_1_5_node_7,10,0.37777777777777777,0.01696547486124227,0.30381679389312977,3.291457286432161,0.04202358084660794,9.0,1.0,9.0,0.10000000000000002,0.0434782608695652,0.0056497175141242955,0.05263157894736841,0.0532779913584867,0.4347826086956522
graph_4_4_node_83,17,0.022058823529411766,0.02659547014820153,0.41631799163179917,2.4020100502512562,0.08363323507962458,15.0,2.0,7.5,0.11764705882352942,0.022222222222222213,0.018181818181818184,0.0625,0.06364547537227949,0.07777777777777775
graph_2_5_node_162,8,0.17857142857142858,0.005882975948008136,0.3479020979020979,2.8743718592964824,0.04062366430826597,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.232543328935996,0.2727272727272726
graph_2_2_node_159,8,0.03571428571428571,0.01427095638322089,0.39879759519038077,2.507537688442211,0.052257383761500215,4.0,4.0,1.0,0.5,0.13793103448275865,0.02339181286549707,0.33333333333333326,0.33558558558558543,0.0
graph_4_1_node_94,10,0.1111111111111111,0.006358429754809324,0.40365111561866124,2.477386934673367,0.07928745246062203,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_3_5_node_33,4,0.0,0.0002933235989970402,0.30474732006125577,3.2814070351758793,0.018558339757273636,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_3_node_21,11,0.0,0.010396274719128884,0.38122605363984674,2.6231155778894473,0.05784021603898948,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_3_node_177,6,0.06666666666666667,0.0064199410028046595,0.33056478405315615,3.0251256281407035,0.016971563323099837,3.0,3.0,1.0,0.5,0.10000000000000002,0.017647058823529405,0.33333333333333326,0.33522369250157535,0.0
graph_4_5_node_92,5,0.0,0.0040246847971432,0.34912280701754383,2.864321608040201,0.04087321532144743,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2307692307692308,0.01604278074866311,0.42857142857142855,0.4305131761442442,0.0
graph_3_1_node_96,8,0.14285714285714285,0.00874949741704218,0.36988847583643125,2.7035175879396984,0.06388177994656137,4.0,4.0,1.0,0.5,0.19047619047619055,0.022346368715083793,0.33333333333333326,0.335650830436462,0.2380952380952381
graph_4_5_node_135,9,0.0,0.012308309021036582,0.37265917602996257,2.6834170854271355,0.05112712247287577,2.0,7.0,0.2857142857142856,0.777777777777778,0.4375,0.03804347826086956,0.6363636363636365,0.6408826809085041,0.0
graph_2_4_node_71,9,0.2777777777777778,0.01203673831586012,0.3592057761732852,2.7839195979899496,0.06167014790892646,7.0,2.0,3.5,0.2222222222222223,0.08333333333333331,0.011363636363636364,0.125,0.12623152709359606,0.33333333333333326
graph_1_5_node_67,7,0.3333333333333333,0.010293626769813576,0.30474732006125577,3.2814070351758793,0.03989376060309936,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07756699192629649,0.33333333333333326
graph_4_2_node_51,4,0.0,0.0019055103321827783,0.32463295269168024,3.080402010050251,0.025535253378476626,1.0,3.0,0.33333333333333326,0.75,0.2999999999999999,0.015789473684210523,0.5999999999999998,0.6018999366687777,0.0
graph_4_4_node_175,8,0.06666666666666667,0.002523418358363736,0.35535714285714287,2.814070351758794,0.044144522837790294,4.0,4.0,1.0,0.5,0.14814814814814814,0.023121387283236986,0.33333333333333326,0.3355932203389829,0.11111111111111115
graph_1_3_node_176,10,0.10714285714285714,0.028694843383843885,0.32676518883415434,3.0603015075376883,0.0627849425822581,7.0,3.0,2.3333333333333335,0.2999999999999999,0.12000000000000005,0.017142857142857147,0.17647058823529405,0.17847192245810936,0.20000000000000004
graph_2_3_node_142,9,0.1388888888888889,0.008905599699863032,0.3333333333333333,3.0,0.02126130755282733,8.0,1.0,8.0,0.11111111111111115,0.037037037037037035,0.0057803468208092465,0.05882352941176471,0.05945845004668536,0.2592592592592592
graph_2_2_node_17,7,0.19047619047619047,0.00646445494554796,0.37057728119180633,2.698492462311558,0.05488415672711914,4.0,3.0,1.333333333333333,0.42857142857142855,0.09090909090909091,0.017964071856287418,0.2727272727272726,0.27441741357234317,0.15151515151515152
graph_4_5_node_1,7,0.0,0.009031095673672442,0.36380255941499084,2.748743718592965,0.042722459918373215,2.0,5.0,0.4000000000000001,0.7142857142857141,0.29411764705882354,0.027322404371584688,0.5555555555555556,0.5587876176111468,0.0
graph_2_5_node_39,13,0.23636363636363636,0.012296711730256872,0.38269230769230766,2.613065326633166,0.1661313549211403,11.0,2.0,5.5,0.1538461538461538,0.0625,0.01190476190476191,0.08333333333333331,0.08452522844656339,0.28125
graph_2_5_node_30,7,0.14285714285714285,0.0055770008563487405,0.35535714285714287,2.814070351758794,0.06819980477594259,4.0,3.0,1.333333333333333,0.42857142857142855,0.10000000000000002,0.017647058823529405,0.2727272727272726,0.2744992750899425,0.1333333333333333
graph_2_5_node_124,6,0.06666666666666667,0.00620190644634252,0.34973637961335674,2.85929648241206,0.021087711198329924,2.0,4.0,0.5,0.6666666666666665,0.3076923076923076,0.021390374331550794,0.5,0.5023557126030624,0.0
graph_4_3_node_190,5,0.4,0.0011205180916791535,0.36313868613138683,2.7537688442211055,0.04740452357402719,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_4_4_node_125,34,0.07308377896613191,0.08177526918926022,0.4853658536585366,2.0603015075376883,0.22870848228396695,16.0,18.0,0.8888888888888892,0.5294117647058824,0.6666666666666665,0.10404624277456652,0.36,0.3702272727272727,0.6296296296296297
graph_2_2_node_31,4,0.0,0.002540446533759746,0.33277591973244147,3.0050251256281406,0.015141620306527106,1.0,3.0,0.33333333333333326,0.75,0.1363636363636363,0.016853932584269656,0.5999999999999998,0.6016844469399214,0.0
graph_3_3_node_151,5,0.0,0.0028592806496170963,0.32892561983471075,3.040201005025126,0.02769982537207846,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.2512360939431396,0.0
graph_3_3_node_89,5,0.0,0.004142453132863484,0.34192439862542956,2.9246231155778895,0.038872193264128274,3.0,2.0,1.5,0.4000000000000001,0.08,0.011428571428571429,0.25,0.2512360939431396,0.0
graph_2_2_node_60,8,0.25,0.00706417536830496,0.35985533453887886,2.778894472361809,0.032889848609341125,6.0,2.0,3.0,0.25,0.06896551724137932,0.011695906432748536,0.1428571428571428,0.1439870863599677,0.20689655172413793
graph_3_2_node_153,5,0.2,0.0025867331012004702,0.3220064724919094,3.1055276381909547,0.05134043462245506,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11179277436946151,0.2380952380952381
graph_4_4_node_42,13,0.05128205128205128,0.011785188598223549,0.3834296724470135,2.608040201005025,0.06853075573328246,8.0,5.0,1.6000000000000003,0.38461538461538475,0.18518518518518517,0.028901734104046235,0.2380952380952381,0.24093131296761472,0.18518518518518517
graph_4_3_node_31,6,0.0,0.0037532588426343865,0.36313868613138683,2.7537688442211055,0.03773335084857845,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_2_node_67,4,0.0,0.0026326368923196572,0.3235772357723577,3.090452261306533,0.012054813814739416,2.0,2.0,1.0,0.5,0.06896551724137932,0.011695906432748536,0.33333333333333326,0.3344581927259093,0.0
graph_4_4_node_187,6,0.06666666666666667,0.0036202784166078287,0.37057728119180633,2.698492462311558,0.03901835079200698,4.0,2.0,2.0,0.33333333333333326,0.022222222222222213,0.018181818181818184,0.20000000000000004,0.20113122171945708,0.0
graph_2_4_node_36,7,0.19047619047619047,0.006609305006751236,0.33614864864864863,2.9748743718592965,0.039854152468623505,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.16789516789516784,0.18181818181818182
graph_4_5_node_112,12,0.15151515151515152,0.011892300035415812,0.39019607843137255,2.562814070351759,0.15112175261648952,7.0,5.0,1.3999999999999997,0.41666666666666674,0.2173913043478261,0.02824858757062148,0.2631578947368421,0.26641098517275624,0.3478260869565216
graph_4_5_node_159,7,0.047619047619047616,0.005144077667202553,0.3605072463768116,2.7738693467336684,0.05453743991795458,3.0,4.0,0.75,0.5714285714285712,0.13793103448275865,0.02339181286549707,0.4000000000000001,0.4025906735751297,0.0
graph_3_5_node_13,6,0.26666666666666666,0.00346132504485107,0.35221238938053095,2.8391959798994977,0.06720152158804589,5.0,1.0,5.0,0.16666666666666663,0.03846153846153845,0.005747126436781608,0.09090909090909091,0.09151773363581034,0.19230769230769237
graph_1_1_node_115,9,0.16666666666666666,0.024766473020827722,0.35159010600706714,2.8442211055276383,0.0071188787134854,6.0,3.0,2.0,0.33333333333333326,0.125,0.017045454545454537,0.20000000000000004,0.2016137708445401,0.25
graph_1_3_node_139,7,0.2857142857142857,0.004976011335166007,0.2851002865329513,3.507537688442211,0.04210736890742751,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.077590188330682,0.28000000000000014
graph_4_4_node_34,10,0.06666666666666667,0.010801030632440653,0.4094650205761317,2.442211055276382,0.07826129413503463,5.0,5.0,1.0,0.5,0.05555555555555557,0.045454545454545456,0.33333333333333326,0.3361597889579801,0.0
graph_2_3_node_122,5,0.0,0.0038257820186013546,0.3114241001564945,3.2110552763819094,0.011961915906468478,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11174282305046673,0.0
graph_1_1_node_9,6,0.4,0.0011704632961943855,0.2922173274596182,3.422110552763819,0.0028314146346817854,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
graph_4_3_node_181,6,0.06666666666666667,0.0029843697830013853,0.3431034482758621,2.9145728643216082,0.02420903853175023,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_3_2_node_129,7,0.19047619047619047,0.008330789762249909,0.33277591973244147,3.0050251256281406,0.03996312747247071,5.0,2.0,2.5,0.2857142857142856,0.09090909090909091,0.011235955056179775,0.16666666666666663,0.168030923146885,0.22727272727272718
graph_2_2_node_158,24,0.09782608695652174,0.051879924003444516,0.4086242299794661,2.4472361809045227,0.07981577024234832,19.0,5.0,3.799999999999999,0.20833333333333337,0.18518518518518517,0.028901734104046235,0.11627906976744187,0.11914111899468854,0.7407407407407407
graph_4_2_node_120,7,0.09523809523809523,0.004946620834983791,0.3747645951035782,2.6683417085427137,0.08359644793227068,2.0,5.0,0.4000000000000001,0.7142857142857141,0.38461538461538475,0.026737967914438502,0.5555555555555556,0.5587221166701851,0.0
graph_2_2_node_156,5,0.4,0.0015254018217725313,0.3436960276338515,2.909547738693467,0.05322806473732347,4.0,1.0,4.0,0.20000000000000004,0.03030303030303029,0.00598802395209581,0.11111111111111115,0.11167512690355323,0.15151515151515152
graph_1_5_node_189,5,0.3,0.007694894918281597,0.30568356374807987,3.271356783919598,0.062262954516643765,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11175337186897877,0.2380952380952381
graph_4_5_node_76,4,0.0,0.0017168799168352817,0.32045088566827695,3.120603015075377,0.02218524795281656,3.0,1.0,3.0,0.25,0.03448275862068966,0.005847953216374268,0.1428571428571428,0.14350607212385277,0.0
graph_1_2_node_2,9,0.1111111111111111,0.036870434480995244,0.3754716981132076,2.663316582914573,0.035135773113726274,4.0,5.0,0.8000000000000002,0.5555555555555556,0.22727272727272718,0.028089887640449448,0.38461538461538475,0.3877501808536292,0.22727272727272718
graph_4_1_node_89,8,0.10714285714285714,0.005066793347826387,0.39250493096646943,2.5477386934673367,0.058107709341074794,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_4_node_104,8,0.17857142857142858,0.0220456243798064,0.34912280701754383,2.864321608040201,0.025302358702791378,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.23249833739747283,0.2857142857142856
graph_3_3_node_108,7,0.1,0.0032111776149062973,0.33728813559322035,2.9648241206030153,0.038776642628960134,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.1679058240396531,0.14999999999999994
graph_2_1_node_68,4,0.16666666666666666,0.0028521702506970224,0.33277591973244147,3.0050251256281406,0.04061134783710429,2.0,2.0,1.0,0.5,0.09523809523809527,0.011173184357541896,0.33333333333333326,0.3346269943941354,0.1428571428571428
graph_3_3_node_173,21,0.07142857142857142,0.04307287621952508,0.41115702479338845,2.4321608040201004,0.1466077689185211,14.0,7.0,2.0,0.33333333333333326,0.3499999999999999,0.038888888888888876,0.20000000000000004,0.20437226733291694,0.6999999999999998
graph_2_2_node_147,8,0.21428571428571427,0.0078042414925551615,0.3776091081593928,2.648241206030151,0.05867043660322204,5.0,3.0,1.666666666666667,0.375,0.09090909090909091,0.017964071856287418,0.2307692307692308,0.2324612781465573,0.15151515151515152
graph_1_1_node_7,13,0.19230769230769232,0.018695536624520497,0.3401709401709402,2.9396984924623117,0.019993429481690275,12.0,1.0,12.0,0.0769230769230769,0.04166666666666666,0.005681818181818182,0.04,0.0405420054200542,0.4583333333333332
graph_3_1_node_89,6,0.06666666666666667,0.004332337645185658,0.3454861111111111,2.8944723618090453,0.03364902781085411,3.0,3.0,1.0,0.5,0.15789473684210528,0.016574585635359122,0.33333333333333326,0.3350704497201312,0.15789473684210528
graph_2_2_node_131,8,0.14285714285714285,0.005934852461476349,0.36988847583643125,2.7035175879396984,0.0479450182608493,6.0,2.0,3.0,0.25,0.06451612903225803,0.011834319526627222,0.1428571428571428,0.1439870863599677,0.16129032258064516
graph_3_4_node_109,7,0.047619047619047616,0.009421860629417064,0.379047619047619,2.6381909547738696,0.03781193909716719,3.0,4.0,0.75,0.5714285714285712,0.10810810810810813,0.024539877300613504,0.4000000000000001,0.40223713646532455,0.0
graph_2_1_node_26,6,0.06666666666666667,0.007623804996726974,0.3235772357723577,3.090452261306533,0.026710969910630218,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20129701686121929,0.1363636363636363
graph_2_1_node_29,10,0.17857142857142858,0.011015361151398126,0.35159010600706714,2.8442211055276383,0.11287541421780832,8.0,2.0,4.0,0.20000000000000004,0.10000000000000002,0.011111111111111106,0.11111111111111115,0.11241489207590899,0.3499999999999999
graph_3_2_node_74,4,0.0,0.0029495126095847113,0.31338582677165355,3.190954773869347,0.026626548731165524,3.0,1.0,3.0,0.25,0.045454545454545456,0.0056179775280898875,0.1428571428571428,0.14353787805115242,0.0
graph_3_3_node_82,9,0.1388888888888889,0.0108992254085451,0.3605072463768116,2.7738693467336684,0.06458770934313218,5.0,4.0,1.25,0.4444444444444446,0.1739130434782608,0.022598870056497182,0.2857142857142856,0.2881895332390382,0.2173913043478261
graph_4_3_node_135,5,0.0,0.0026815582517364656,0.35663082437275984,2.8040201005025125,0.03384956270984697,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_134,12,0.25757575757575757,0.010444029537639073,0.33728813559322035,2.9648241206030153,0.032794947811290845,11.0,1.0,11.0,0.08333333333333331,0.045454545454545456,0.0056179775280898875,0.0434782608695652,0.044059318394260145,0.5454545454545452
graph_1_1_node_85,6,0.0,0.004528638003727361,0.3184,3.14070351758794,0.00370664504015442,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09144701452393764,0.0
graph_4_3_node_75,7,0.0,0.003928894661719826,0.3651376146788991,2.7386934673366836,0.03384551418152224,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_3_node_83,6,0.0,0.008375546101858963,0.35855855855855856,2.7889447236180906,0.04212335801605501,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333326,0.3351863290096767,0.0
graph_2_1_node_5,9,0.05555555555555555,0.014442753362799328,0.33728813559322035,2.9648241206030153,0.03270681788344182,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.2019493177387915,0.19047619047619055
graph_1_2_node_26,9,0.2777777777777778,0.01633262596243877,0.33111480865224624,3.020100502512563,0.04138381839611039,7.0,2.0,3.5,0.2222222222222223,0.09523809523809527,0.011173184357541896,0.125,0.1262610340479193,0.3809523809523811
graph_2_2_node_114,7,0.19047619047619047,0.005220367202202638,0.3395904436860068,2.9447236180904524,0.01196225972556426,6.0,1.0,6.0,0.1428571428571428,0.03448275862068966,0.005847953216374268,0.0769230769230769,0.07748836804800628,0.2413793103448275
graph_3_1_node_177,6,0.4,0.0024438801166269375,0.34192439862542956,2.9246231155778895,0.03584402868642816,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.09149014843378585,0.2727272727272726
graph_2_5_node_109,7,0.23809523809523808,0.003553940043551616,0.3559928443649374,2.809045226130653,0.10525946165732782,5.0,2.0,2.5,0.2857142857142856,0.0625,0.01190476190476191,0.16666666666666663,0.16785009861932934,0.15625
graph_1_5_node_154,7,0.2857142857142857,0.005485892549375353,0.30381679389312977,3.291457286432161,0.028697771114631895,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
graph_2_1_node_159,6,0.13333333333333333,0.004882444122441298,0.31437598736176936,3.180904522613065,0.02177636491611707,5.0,1.0,5.0,0.16666666666666663,0.04761904761904764,0.005586592178770948,0.09090909090909091,0.09155886348868807,0.19047619047619055
graph_3_5_node_196,6,0.06666666666666667,0.005751728803780622,0.3472949389179756,2.879396984924623,0.03539906373506971,3.0,3.0,1.0,0.5,0.11111111111111115,0.017341040462427737,0.33333333333333326,0.3351526177481301,0.11111111111111115
graph_4_2_node_83,6,0.06666666666666667,0.0036288886653304594,0.3540925266903915,2.8241206030150754,0.0393347961757624,4.0,2.0,2.0,0.33333333333333326,0.054054054054054064,0.012269938650306752,0.20000000000000004,0.20127226463104325,0.08108108108108113
graph_3_4_node_42,17,0.04411764705882353,0.028309794770940123,0.4061224489795918,2.4623115577889445,0.06315616688705032,8.0,9.0,0.8888888888888892,0.5294117647058824,0.4500000000000001,0.05000000000000001,0.36,0.3650476724621425,0.3499999999999999
graph_3_4_node_98,5,0.0,0.0023131393536786476,0.3189102564102564,3.135678391959799,0.009728174755801572,4.0,1.0,4.0,0.20000000000000004,0.09090909090909091,0.005291005291005292,0.11111111111111115,0.11167196360690473,0.0
graph_3_1_node_133,9,0.19444444444444445,0.006711651209395872,0.3592057761732852,2.7839195979899496,0.06719632164022972,7.0,2.0,3.5,0.2222222222222223,0.09090909090909091,0.011235955056179775,0.125,0.1261641443538999,0.31818181818181823
graph_2_4_node_76,8,0.21428571428571427,0.007424803781642993,0.34488734835355284,2.899497487437186,0.06970035593638607,6.0,2.0,3.0,0.25,0.0869565217391304,0.011299435028248591,0.1428571428571428,0.14408715515726583,0.3043478260869565
graph_2_1_node_28,12,0.21212121212121213,0.022688257778341436,0.38122605363984674,2.6231155778894473,0.11936339542731277,8.0,4.0,2.0,0.33333333333333326,0.1739130434782608,0.022598870056497182,0.20000000000000004,0.2026041666666667,0.3913043478260869
