,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_3_node_179,6,0.3333333333333333,0.000821813870964069,0.2737276478679505,3.6532663316582914,0.016100419693555634,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
graph_1_2_node_56,6,0.5333333333333333,0.005583881696007977,0.29178885630498536,3.4271356783919598,0.02025676042929151,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09153841752960701,0.25
graph_1_2_node_181,20,0.19607843137254902,0.03563486298288229,0.35535714285714287,2.814070351758794,0.13605119018888562,17.0,3.0,5.666666666666667,0.14999999999999994,0.12000000000000005,0.017142857142857147,0.08108108108108113,0.08299556736059607,0.64
graph_2_5_node_119,6,0.4,0.0014933268122797397,0.3395904436860068,2.9447236180904524,0.03591796440877015,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.09150115722051778,0.2222222222222223
graph_4_3_node_60,10,0.06666666666666667,0.009029830403557423,0.3841698841698842,2.6030150753768844,0.055220729538078515,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_1_1_node_129,8,0.4642857142857143,0.006009206230728446,0.33001658374792703,3.030150753768844,0.09843492535319043,7.0,1.0,7.0,0.125,0.028571428571428577,0.006060606060606059,0.06666666666666665,0.06720575022461814,0.22857142857142862
graph_2_2_node_137,6,0.0,0.003085028670213259,0.33277591973244147,3.0050251256281406,0.019875716005929293,5.0,1.0,5.0,0.16666666666666663,0.03448275862068966,0.005847953216374268,0.09090909090909091,0.09147374364765669,0.0
graph_3_3_node_198,14,0.015151515151515152,0.01805554722417524,0.3768939393939394,2.6532663316582914,0.06996852209341062,8.0,6.0,1.333333333333333,0.42857142857142855,0.2999999999999999,0.033333333333333326,0.2727272727272726,0.2764493570945183,0.14999999999999994
graph_2_3_node_103,6,0.26666666666666666,0.0076213950930815195,0.36247723132969034,2.758793969849246,0.08784963235438861,4.0,2.0,2.0,0.33333333333333326,0.06896551724137932,0.011695906432748536,0.20000000000000004,0.2012626262626264,0.17241379310344834
graph_2_3_node_3,9,0.19444444444444445,0.014021222855465832,0.37265917602996257,2.6834170854271355,0.11928091069268774,6.0,3.0,2.0,0.33333333333333326,0.10344827586206896,0.017543859649122806,0.20000000000000004,0.20189753320683115,0.2413793103448275
graph_2_4_node_129,7,0.09523809523809523,0.0062777243059255585,0.32676518883415434,3.0603015075376883,0.022588433006254606,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07753846153846153,0.22727272727272718
graph_1_5_node_187,11,0.19444444444444445,0.023802600301539786,0.3235772357723577,3.090452261306533,0.05563266707970104,9.0,2.0,4.5,0.18181818181818182,0.09523809523809527,0.011173184357541896,0.10000000000000002,0.10129198966408269,0.3809523809523811
graph_2_4_node_93,7,0.23809523809523808,0.007415381296019058,0.32838283828382836,3.0452261306532664,0.04460882310943327,4.0,3.0,1.333333333333333,0.42857142857142855,0.14999999999999994,0.016666666666666663,0.2727272727272726,0.27456663508165663,0.25
graph_2_3_node_79,8,0.2857142857142857,0.007736027109349078,0.3678373382624769,2.7185929648241207,0.12065548359993229,6.0,2.0,3.0,0.25,0.06896551724137932,0.011695906432748536,0.1428571428571428,0.14412296564195295,0.2413793103448275
graph_4_2_node_46,4,0.0,0.00256448733466476,0.3454861111111111,2.8944723618090453,0.04226033627731981,1.0,3.0,0.33333333333333326,0.75,0.2999999999999999,0.015789473684210523,0.5999999999999998,0.6018999366687777,0.0
graph_4_5_node_4,10,0.13333333333333333,0.012837351127541858,0.381957773512476,2.6180904522613067,0.07372872755320664,5.0,5.0,1.0,0.5,0.17241379310344834,0.029239766081871343,0.33333333333333326,0.3365779796668829,0.20689655172413793
graph_1_2_node_44,7,0.2857142857142857,0.005387194997223811,0.3080495356037152,3.2462311557788945,0.026875809068298732,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07755319664582426,0.2916666666666667
graph_1_3_node_47,9,0.3888888888888889,0.011610130678269175,0.31338582677165355,3.190954773869347,0.04194505732553147,8.0,1.0,8.0,0.11111111111111115,0.05000000000000001,0.005555555555555553,0.05882352941176471,0.059492425732834954,0.4500000000000001
graph_3_3_node_100,9,0.05555555555555555,0.010691469364442121,0.37335834896810505,2.678391959798995,0.06332761788958037,4.0,5.0,0.8000000000000002,0.5555555555555556,0.25,0.027777777777777787,0.38461538461538475,0.38770371074262366,0.25
graph_3_1_node_65,5,0.0,0.0032259172254521028,0.32838283828382836,3.0452261306532664,0.026009606720385135,3.0,2.0,1.5,0.4000000000000001,0.10526315789473682,0.011049723756906077,0.25,0.2511587485515644,0.0
graph_4_3_node_161,10,0.0,0.008302053511402896,0.3834296724470135,2.608040201005025,0.05546346582365149,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_2_node_189,5,0.2,0.005228245364117014,0.32045088566827695,3.120603015075377,0.026875207763060474,2.0,3.0,0.6666666666666665,0.5999999999999998,0.2307692307692308,0.01604278074866311,0.42857142857142855,0.43060808844922877,0.2307692307692308
graph_3_2_node_68,10,0.13333333333333333,0.015153556169204411,0.35855855855855856,2.7889447236180906,0.1375528398186969,7.0,3.0,2.3333333333333335,0.2999999999999999,0.14999999999999994,0.016666666666666663,0.17647058823529405,0.1785211692332435,0.4000000000000001
graph_3_4_node_78,5,0.3,0.0013255331383550612,0.3678373382624769,2.7185929648241207,0.0576977728751087,3.0,2.0,1.5,0.4000000000000001,0.0625,0.01190476190476191,0.25,0.2511198208286674,0.125
graph_2_3_node_36,11,0.2,0.014441257967161863,0.38791423001949316,2.577889447236181,0.1530801805161563,7.0,4.0,1.75,0.36363636363636365,0.13793103448275865,0.02339181286549707,0.2222222222222223,0.22475386779184256,0.2758620689655173
graph_4_5_node_121,8,0.10714285714285714,0.006908010405807648,0.35159010600706714,2.8442211055276383,0.04464946683398891,2.0,6.0,0.33333333333333326,0.75,0.75,0.03125,0.5999999999999998,0.603875968992248,0.0
graph_4_1_node_30,9,0.027777777777777776,0.004960861177519778,0.3956262425447316,2.527638190954774,0.06409971865649891,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_3_node_4,10,0.06666666666666667,0.008170509248845962,0.3761814744801512,2.658291457286432,0.05043922599629396,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_3_1_node_4,12,0.18181818181818182,0.012536851114604357,0.3864077669902913,2.5879396984924625,0.07454295735690322,8.0,4.0,2.0,0.33333333333333326,0.18181818181818182,0.02247191011235955,0.20000000000000004,0.20232828870779984,0.4090909090909091
graph_4_4_node_133,17,0.09523809523809523,0.018802670631749185,0.4392935982339956,2.2763819095477387,0.13650879825448997,13.0,4.0,3.25,0.23529411764705885,0.044444444444444425,0.03636363636363637,0.1333333333333333,0.13561643835616438,0.10000000000000002
graph_4_3_node_32,5,0.0,0.0025311431165450735,0.33614864864864863,2.9748743718592965,0.025459163198475635,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_3_node_69,6,0.06666666666666667,0.005158307723765473,0.3559928443649374,2.809045226130653,0.04566107455044774,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.20123762376237628,0.13043478260869562
graph_4_2_node_29,9,0.027777777777777776,0.009489772672680802,0.38269230769230766,2.613065326633166,0.0764180356970803,4.0,5.0,0.8000000000000002,0.5555555555555556,0.41666666666666674,0.026595744680851074,0.38461538461538475,0.3877899877899879,0.25
graph_1_2_node_51,23,0.233201581027668,0.033379603291785784,0.3528368794326241,2.8341708542713566,0.335137051620261,20.0,3.0,6.666666666666668,0.13043478260869562,0.13043478260869562,0.016949152542372885,0.06976744186046513,0.07168928683163744,0.9130434782608693
graph_1_4_node_85,20,0.2,0.052427777146111645,0.38269230769230766,2.613065326633166,0.06898487180322714,16.0,4.0,4.0,0.20000000000000004,0.19047619047619055,0.022346368715083793,0.11111111111111115,0.11344483339815897,0.8095238095238098
graph_4_1_node_22,12,0.06060606060606061,0.011315238086744851,0.42250530785562634,2.3668341708542715,0.09786067069960358,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_1_3_node_83,6,0.06666666666666667,0.01749637951057421,0.2822695035460993,3.542713567839196,0.009274215765075198,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.2013297872340426,0.1428571428571428
graph_3_3_node_77,4,0.0,0.0018131454718068399,0.314873417721519,3.1758793969849246,0.024498784756709906,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.14347557204700065,0.0
graph_3_2_node_141,6,0.0,0.006943824598536855,0.3262295081967213,3.0653266331658293,0.042081240809363124,2.0,4.0,0.5,0.6666666666666665,0.1739130434782608,0.022598870056497182,0.5,0.5027137042062417,0.0
graph_4_3_node_106,11,0.10909090909090909,0.00912146417867107,0.3940594059405941,2.5376884422110555,0.0776496388201834,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.045
graph_4_1_node_114,8,0.14285714285714285,0.0051667244566487545,0.38943248532289626,2.5678391959798996,0.05594567876646612,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_2_3_node_186,14,0.17582417582417584,0.024591416323419008,0.3797709923664122,2.6331658291457285,0.10505255520620525,10.0,4.0,2.5,0.2857142857142856,0.16666666666666663,0.022727272727272728,0.16666666666666663,0.16920796272765773,0.4583333333333332
graph_2_3_node_77,5,0.0,0.003866606634056443,0.32676518883415434,3.0603015075376883,0.03798173329334462,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.4304594084329768,0.0
graph_1_2_node_49,7,0.2857142857142857,0.004467824144520547,0.3052147239263804,3.2763819095477387,0.05160253044271097,6.0,1.0,6.0,0.1428571428571428,0.04,0.005714285714285714,0.0769230769230769,0.07755319664582426,0.28000000000000014
graph_2_3_node_129,14,0.2857142857142857,0.01269603258703287,0.3856589147286822,2.592964824120603,0.19660804249557226,12.0,2.0,6.0,0.1428571428571428,0.06896551724137932,0.011695906432748536,0.0769230769230769,0.07819858712715856,0.44827586206896536
graph_4_4_node_101,6,0.06666666666666667,0.0033904262322165153,0.36247723132969034,2.758793969849246,0.04181557388151503,5.0,1.0,5.0,0.16666666666666663,0.011111111111111106,0.009090909090909092,0.09090909090909091,0.09147566314705124,0.0
graph_3_2_node_71,9,0.05555555555555555,0.020897373099102244,0.36446886446886445,2.7437185929648242,0.06989341724326412,6.0,3.0,2.0,0.33333333333333326,0.15789473684210528,0.016574585635359122,0.20000000000000004,0.20204778156996595,0.21052631578947364
graph_1_3_node_69,7,0.0,0.013909101584737541,0.3109375,3.2160804020100504,0.04153135444430788,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.2747206282090003,0.0
graph_2_3_node_137,6,0.13333333333333333,0.005371836753692032,0.3454861111111111,2.8944723618090453,0.02327431710752493,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.2012626262626264,0.1428571428571428
graph_1_2_node_20,10,0.2857142857142857,0.006864729069750913,0.2992481203007519,3.341708542713568,0.03516357403014107,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.05326409001631213,0.2916666666666667
graph_2_4_node_146,6,0.13333333333333333,0.011627316829108652,0.34912280701754383,2.864321608040201,0.03708024873614573,2.0,4.0,0.5,0.6666666666666665,0.1739130434782608,0.022598870056497182,0.5,0.5024449877750612,0.13043478260869562
graph_3_3_node_88,6,0.13333333333333333,0.005322851701741662,0.34851138353765326,2.869346733668342,0.037301914079112534,3.0,3.0,1.0,0.5,0.10714285714285714,0.017441860465116282,0.33333333333333326,0.3351863290096767,0.0
graph_4_5_node_199,6,0.0,0.005811035041034944,0.34192439862542956,2.9246231155778895,0.032854017637986656,2.0,4.0,0.5,0.6666666666666665,0.4444444444444446,0.020942408376963356,0.5,0.5025873221216042,0.0
graph_2_5_node_184,14,0.15384615384615385,0.021541614350857462,0.381957773512476,2.6180904522613067,0.09245499745912646,10.0,4.0,2.5,0.2857142857142856,0.18181818181818182,0.02247191011235955,0.16666666666666663,0.16904478795085215,0.5
graph_3_1_node_97,7,0.047619047619047616,0.00543179019197297,0.3685185185185185,2.71356783919598,0.055570513631648326,3.0,4.0,0.75,0.5714285714285712,0.18181818181818182,0.02247191011235955,0.4000000000000001,0.402314814814815,0.0
graph_2_2_node_140,9,0.2222222222222222,0.004860370116545173,0.3579136690647482,2.7939698492462313,0.04490983860997765,8.0,1.0,8.0,0.11111111111111115,0.03448275862068966,0.005847953216374268,0.05882352941176471,0.05939010164972503,0.31034482758620696
graph_4_1_node_59,7,0.047619047619047616,0.0033975300939696057,0.37265917602996257,2.6834170854271355,0.03958745351361997,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_5_node_145,8,0.14285714285714285,0.00826964103042475,0.34973637961335674,2.85929648241206,0.022887117673402825,6.0,2.0,3.0,0.25,0.08,0.011428571428571429,0.1428571428571428,0.1440419769803656,0.2400000000000001
graph_2_2_node_35,5,0.6,0.0002250104185931545,0.33671742808798644,2.969849246231156,0.05395013061748716,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_3_5_node_102,5,0.1,0.0035327862264195424,0.34912280701754383,2.864321608040201,0.0376861080329523,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11171901384667345,0.13043478260869562
graph_3_1_node_40,11,0.03636363636363636,0.011767749526637747,0.3692022263450835,2.708542713567839,0.0540176712579776,7.0,4.0,1.75,0.36363636363636365,0.1739130434782608,0.022598870056497182,0.2222222222222223,0.224547803617571,0.2173913043478261
graph_4_1_node_83,12,0.08888888888888889,0.009351245631328324,0.3956262425447316,2.527638190954774,0.0697813392997,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_4_1_node_34,7,0.09523809523809523,0.0036638336225398873,0.38943248532289626,2.5678391959798996,0.062462872700289995,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_1_4_node_30,13,0.18181818181818182,0.01515543952889058,0.33843537414965985,2.9547738693467336,0.04806729227030308,11.0,2.0,5.5,0.1538461538461538,0.09090909090909091,0.011235955056179775,0.08333333333333331,0.08449477351916375,0.45454545454545436
graph_1_1_node_134,12,0.48484848484848486,0.008908702439372139,0.35221238938053095,2.8391959798994977,0.15714542968420642,11.0,1.0,11.0,0.08333333333333331,0.028571428571428577,0.006060606060606059,0.0434782608695652,0.044019679386078495,0.34285714285714275
graph_2_5_node_115,7,0.3333333333333333,0.0026628904071811345,0.35221238938053095,2.8391959798994977,0.10145287916897479,6.0,1.0,6.0,0.1428571428571428,0.03125,0.005952380952380955,0.0769230769230769,0.0775158451506999,0.21875
graph_1_1_node_128,5,0.3,0.0013224659368495622,0.31240188383045525,3.201005025125628,0.006210468870049346,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272718
graph_2_5_node_120,11,0.23636363636363636,0.01123132754051845,0.3754716981132076,2.663316582914573,0.14545953923430283,7.0,4.0,1.75,0.36363636363636365,0.125,0.02380952380952382,0.2222222222222223,0.22459189046866776,0.25
graph_1_4_node_12,6,0.3333333333333333,0.0010668930121475215,0.28067700987306066,3.562814070351759,0.010777467013377425,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_4_3_node_171,8,0.03571428571428571,0.006598957941576309,0.3932806324110672,2.542713567839196,0.06013890982840808,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_4_node_100,4,0.0,0.0020001791820834203,0.3052147239263804,3.2763819095477387,0.01893138402525986,3.0,1.0,3.0,0.25,0.04761904761904764,0.005586592178770948,0.1428571428571428,0.14347026364193743,0.0
graph_4_1_node_184,8,0.03571428571428571,0.0061721744839015715,0.38122605363984674,2.6231155778894473,0.04158777354698165,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_4_node_27,5,0.1,0.00288456220499048,0.3651376146788991,2.7386934673366836,0.03667031304831453,3.0,2.0,1.5,0.4000000000000001,0.022222222222222213,0.018181818181818184,0.25,0.25112994350282486,0.0
graph_3_4_node_48,6,0.13333333333333333,0.003910423562693531,0.3528368794326241,2.8341708542713566,0.020356083461263656,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.2011210762331839,0.1428571428571428
graph_1_1_node_162,6,0.3333333333333333,0.0019012969955159232,0.28798842257597684,3.472361809045226,0.0035397046434247487,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
graph_2_3_node_167,16,0.16483516483516483,0.020801978556612425,0.3864077669902913,2.5879396984924625,0.13420586009006155,12.0,4.0,3.0,0.25,0.16666666666666663,0.022727272727272728,0.1428571428571428,0.14540491355777976,0.4583333333333332
graph_3_2_node_38,9,0.14285714285714285,0.006118365449512346,0.3407534246575342,2.9346733668341707,0.07253234754822546,8.0,1.0,8.0,0.11111111111111115,0.04761904761904764,0.005586592178770948,0.05882352941176471,0.059508930371326076,0.2380952380952381
graph_4_1_node_46,8,0.14285714285714285,0.005633222681857767,0.3972055888223553,2.5175879396984926,0.06990487771875853,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_2_4_node_179,9,0.2222222222222222,0.009781806538489054,0.3503521126760563,2.8542713567839195,0.059093610895004034,6.0,3.0,2.0,0.33333333333333326,0.1363636363636363,0.016853932584269656,0.20000000000000004,0.20184388444990775,0.31818181818181823
graph_1_2_node_157,5,0.4,0.0006455305657667898,0.2726027397260274,3.6683417085427137,0.017141333817383874,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381
graph_3_1_node_93,9,0.16666666666666666,0.006968061403925755,0.3719626168224299,2.6884422110552766,0.08704059139833516,6.0,3.0,2.0,0.33333333333333326,0.125,0.017045454545454537,0.20000000000000004,0.20174317257408483,0.25
graph_3_4_node_184,7,0.09523809523809523,0.0038607719994229266,0.36380255941499084,2.748743718592965,0.03469802093847804,2.0,5.0,0.4000000000000001,0.7142857142857141,0.41666666666666674,0.026595744680851074,0.5555555555555556,0.5583472920156337,0.25
graph_2_3_node_68,6,0.06666666666666667,0.005656108908394624,0.3114241001564945,3.2110552763819094,0.013911533770093756,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.2012626262626264,0.1363636363636363
graph_4_2_node_15,9,0.05555555555555555,0.010779375548551452,0.36988847583643125,2.7035175879396984,0.0707842688372914,4.0,5.0,0.8000000000000002,0.5555555555555556,0.38461538461538475,0.026737967914438502,0.38461538461538475,0.3877899877899879,0.0
graph_3_2_node_184,5,0.3,0.002623658008803509,0.31587301587301586,3.1658291457286434,0.04758726589148169,3.0,2.0,1.5,0.4000000000000001,0.09523809523809527,0.011173184357541896,0.25,0.251360544217687,0.19047619047619055
graph_2_3_node_104,10,0.2222222222222222,0.013688659713292995,0.35663082437275984,2.8040201005025125,0.08044689355111229,7.0,3.0,2.3333333333333335,0.2999999999999999,0.125,0.017045454545454537,0.17647058823529405,0.17837052490407185,0.33333333333333326
graph_4_5_node_184,7,0.0,0.006233317717553281,0.3651376146788991,2.7386934673366836,0.056653845661256565,2.0,5.0,0.4000000000000001,0.7142857142857141,0.2173913043478261,0.02824858757062148,0.5555555555555556,0.5587876176111468,0.0
graph_3_4_node_2,11,0.14545454545454545,0.009083400173165187,0.3747645951035782,2.6683417085427137,0.038551263089568986,9.0,2.0,4.5,0.18181818181818182,0.0714285714285714,0.011627906976744182,0.10000000000000002,0.10112739571589625,0.32142857142857145
