,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_579,36.0,0.21746880570409985,0.002431130336232673,0.4106041923551171,2.435435435435436,0.04498062507076913,20.061,15.939,1.2598496503496504,0.4427500000000001,0.5105675241886349,0.016502030100372985,0.2843603615298605,0.2849598461363725,0.6075499526219499
graph_3_5_node_251,21.0,0.1238095238095238,0.0012418898456807669,0.3855654187572366,2.5935935935935936,0.01918605996347264,8.101,12.899000000000001,0.6300372960372959,0.6142380952380949,0.476453371438531,0.01330274972448335,0.4435177431995145,0.4440025088004697,0.3314250545208639
graph_3_5_node_821,27.0,0.20333333333333334,0.0014537285844075866,0.3875096974398759,2.5805805805805804,0.021595190935316488,16.03,10.97,1.4622022727272723,0.4062962962962963,0.5019862418336685,0.0112374804124419,0.2549639764684254,0.25537652329714944,0.6850547837441504
graph_3_5_node_588,26.0,0.21014492753623187,0.0009714919352097359,0.3837879369957741,2.6056056056056054,0.0259515453446094,17.083,8.917,1.9254023809523808,0.34296153846153843,0.3681774777705973,0.009169550613846415,0.2070856764186841,0.20742106825502388,0.6569612658854886
graph_3_5_node_765,24.0,0.1991341991341992,0.0012970689537018395,0.3778366111951589,2.6466466466466465,0.016192903309221664,13.052,10.948,1.1934545454545455,0.4561666666666666,0.6383923829854423,0.011203083142612952,0.2955325527957107,0.2959441803216548,0.6976410047994669
graph_3_5_node_88,22.0,0.2510822510822511,0.0010462035527637494,0.3784090909090909,2.6426426426426426,0.01771760701364574,12.123,9.877,1.2327730158730157,0.4489545454545453,0.57868594347524,0.010104822399983495,0.2896575769046357,0.29002892494511057,0.7576652643200716
graph_3_5_node_643,20.0,0.2473684210526316,0.0009082952681981325,0.3812977099236641,2.6226226226226226,0.020663747836922056,11.092,8.908,1.250865079365079,0.4454000000000001,0.5062231532930938,0.009111871825602066,0.2866998262648168,0.2870347288891453,0.6772145204738795
graph_3_5_node_215,23.0,0.22134387351778656,0.0011061683731160255,0.3817348108521208,2.61961961961962,0.019976488207380343,14.036,8.964,1.5675119047619053,0.3897391304347825,0.3686876328833266,0.009222633685855566,0.2420738228106649,0.2424109051769293,0.6155847957919967
graph_3_5_node_452,21.0,0.12857142857142856,0.0009599592341227992,0.3801369863013699,2.630630630630631,0.023333499753151986,9.115,11.885,0.7705689393939394,0.5659523809523809,0.3801467786899041,0.012303593694990372,0.3949859905985855,0.3954326991608798,0.32003380374873475
graph_3_5_node_310,16.0,0.008333333333333333,0.0009166109122367924,0.3829053277117669,2.6116116116116115,0.015913388233226782,3.8160000000000003,12.184000000000001,0.32104442224442226,0.7615,0.5648038023478349,0.012704970542138306,0.6182954952598889,0.6187532519842869,0.12612932568282822
graph_3_5_node_371,22.0,0.1368421052631579,0.0009759992620353039,0.3818807339449541,2.6186186186186187,0.01849505915045336,12.047,9.953,1.2123780219780218,0.4524090909090908,0.3063081542373735,0.010350862756646356,0.29241435319841386,0.29278855592455505,0.3371938439398865
graph_3_5_node_367,16.0,0.18333333333333326,0.0006077455740306116,0.3705489614243324,2.6986986986986987,0.016565161305364833,8.045,7.955,1.0163503607503608,0.4971875,0.3874602447251541,0.008166989139246275,0.33111480982785324,0.3314138260015543,0.4360385187946675
graph_3_5_node_495,17.0,0.19852941176470587,0.0005514345741982476,0.3804265041888804,2.6286286286286287,0.025570994707934176,9.032,7.968,1.1350178571428569,0.4687058823529412,0.1660498704059909,0.008424170339557674,0.3061528286528286,0.3064523559285165,0.2079896572085589
graph_3_5_node_323,19.0,0.14619883040935672,0.000776776618370573,0.3858632676709154,2.5915915915915915,0.02312775993355313,9.089,9.911,0.9202127289377292,0.5216315789473684,0.1949020157774919,0.010496870745229692,0.3530680269082048,0.3534405680308041,0.19597074352023205
graph_3_5_node_29,33.0,0.2,0.0016892835122947606,0.4056029232643118,2.4654654654654653,0.039708979780672726,23.1,9.9,2.342919642857143,0.3,0.19501627793873744,0.010481079052624137,0.17654952537921784,0.1769220452325747,0.4307449357029917
graph_3_5_node_534,32.0,0.12298387096774195,0.0023233489488494736,0.3992805755395684,2.5045045045045047,0.03014433954309808,17.139,14.860999999999999,1.1579639761204976,0.46440625,0.4587457027774658,0.015446863955692596,0.3026442735441972,0.3032031118518243,0.5518997508605811
graph_3_5_node_387,25.0,0.03557312252964427,0.0016911266908121855,0.39238020424194814,2.5485485485485486,0.02350193852463645,7.496,17.504,0.4353620481900282,0.7001600000000001,0.9654297274331884,0.01811462867201769,0.5403459861696029,0.5410036672042694,0.3217047180439653
graph_3_5_node_759,25.0,0.22134387351778656,0.0010692381385189898,0.38144329896907214,2.621621621621621,0.021559172271107048,15.099,9.901,1.5298511904761911,0.3960400000000001,0.4541485083540673,0.010141259263978679,0.2470261146019796,0.2473984481436756,0.6398169387586693
graph_3_5_node_379,24.0,0.18115942028985507,0.0011413820732625824,0.3899297423887588,2.5645645645645647,0.02747920409515981,12.048,11.952,1.0092121212121212,0.498,0.3783903908401876,0.012371350784095035,0.3316281139439033,0.3320774393809771,0.4109344510114334
graph_3_5_node_777,27.0,0.26,0.0011030400262453351,0.3818807339449541,2.6186186186186187,0.02267794914417423,17.133,9.867,1.7429321428571425,0.3654444444444444,0.3932575442773916,0.01016618697185772,0.22368480573543006,0.2240559177938252,0.6347453014795753
graph_3_5_node_172,25.0,0.2533333333333333,0.0011573378312175488,0.3919183993723029,2.5515515515515514,0.03231917959525865,14.054,10.946,1.2871446608946608,0.4378400000000001,0.35065394834181474,0.011333481155946202,0.28037680838730183,0.2807883914886221,0.4802067574840503
graph_3_5_node_658,25.0,0.07,0.0019734457204141085,0.4029850746268657,2.4814814814814814,0.02589392168327237,7.192,17.808,0.407208384902851,0.7123200000000002,0.9145915129649798,0.018252519733203583,0.5540481015835523,0.5547171846557015,0.4070365815324015
graph_3_5_node_572,21.0,0.16374269005847952,0.0009763792324770538,0.374859287054409,2.667667667667668,0.01626882587431656,12.135,8.865,1.375333333333333,0.4221428571428572,0.4268668256061097,0.00916102653605576,0.2677436720142601,0.2680769845915614,0.5238710887244786
graph_3_5_node_815,32.0,0.2258064516129032,0.00186664993682824,0.4084219133278823,2.448448448448449,0.050645011606576834,19.194000000000006,12.806,1.5029196581196582,0.4001875,0.2620593540489154,0.01356821378763719,0.2502562368613423,0.25073791037460164,0.4076936799389902
graph_3_5_node_384,28.0,0.21693121693121686,0.0015552952748250565,0.3919183993723029,2.5515515515515514,0.027291711996965142,17.048,10.952,1.5584484848484852,0.3911428571428573,0.3468179996824606,0.011335986900045602,0.24315942616331146,0.24357132775637985,0.5689689705420073
graph_3_5_node_832,28.0,0.21693121693121686,0.001315668070872733,0.39377217185652347,2.53953953953954,0.041510151597089526,17.105,10.895,1.5758848484848489,0.3891071428571429,0.23697672010372275,0.011486860882183194,0.2416654884513164,0.2420752483550976,0.3904844883391138
graph_3_5_node_686,22.0,0.1736842105263158,0.0009691469490688817,0.38144329896907214,2.621621621621621,0.020593280792340872,12.22,9.78,1.2608436507936502,0.4445454545454544,0.5600870248391425,0.010047073115300396,0.2862226563577903,0.2865903606083334,0.6198231388924192
graph_3_5_node_531,18.0,0.1045751633986928,0.0009757405421812918,0.3713754646840149,2.6926926926926926,0.013230110176434473,8.088,9.912,0.8816477522477524,0.5506666666666666,0.6371340271850937,0.010336797263496407,0.3871199637530177,0.387492500661258,0.4594009377951853
graph_3_5_node_233,37.0,0.16666666666666666,0.0028019015664159643,0.4208087615838248,2.3763763763763763,0.057371328679476474,19.301,17.699,1.0939580702793936,0.4783513513513515,0.3623389048618566,0.01875242873792566,0.31454798868644523,0.3152135854602838,0.4085263449838665
graph_3_5_node_750,31.0,0.17419354838709675,0.002010091003839252,0.4033104561970125,2.47947947947948,0.03350832194996934,16.108,14.892000000000001,1.0834709790209789,0.4803870967741938,0.5066043694390566,0.01540111365768232,0.3162193816675606,0.3167793426636596,0.5763207170643356
graph_3_5_node_297,21.0,0.35714285714285715,0.0007987302676882648,0.3734579439252336,2.6776776776776776,0.015981357523069353,14.069,6.931,2.0412,0.33004761904761903,0.3937221106269145,0.0070892319844920015,0.19774961155487472,0.19801026517441786,0.8462527902741372
graph_3_5_node_477,21.0,0.09047619047619047,0.0011434278973382905,0.3849710982658959,2.5975975975975976,0.023717645064545708,7.228,13.772,0.5294308652132181,0.6558095238095237,0.27146570812763426,0.014579653525176272,0.4886715218483996,0.4891890441181443,0.15813870289630064
graph_3_5_node_782,22.0,0.17316017316017315,0.0011156105933517438,0.3829053277117669,2.6116116116116115,0.02182285035820536,11.203,10.797,1.0507948412698414,0.4907727272727273,0.6298605150029482,0.01108366955554447,0.3257836210159739,0.3261895150357265,0.6899764322332693
graph_3_5_node_551,29.0,0.206896551724138,0.0018867682466961254,0.3973747016706444,2.5165165165165164,0.030340410563855218,16.072,12.927999999999999,1.245918745143745,0.4457931034482757,0.4774651435028224,0.013329485419174022,0.2869222128037153,0.28740835906634843,0.6261780089762019
graph_3_5_node_620,27.0,0.22333333333333333,0.0013904788883053651,0.39361702127659576,2.5405405405405403,0.02583778984942457,16.058,10.942,1.4694568181818182,0.4052592592592593,0.434657622183486,0.011277059090782495,0.25417370162698777,0.2545851965966296,0.5937656816289282
graph_3_5_node_373,20.0,0.2473684210526316,0.0007208696690748697,0.3827586206896552,2.612612612612613,0.024064231347619484,11.04,8.96,1.2346031746031745,0.4480000000000001,0.35573236809873104,0.009235209597336144,0.2887430280029901,0.28907988401033896,0.4752378470352767
graph_3_5_node_895,37.0,0.17647058823529413,0.0022634990095895275,0.4107730263157895,2.434434434434434,0.04736933997787909,22.11,14.89,1.487150349650349,0.4024324324324323,0.3107850549310817,0.01573843066403139,0.2519635699567796,0.2525237085885684,0.4372366781182003
graph_3_5_node_140,19.0,0.1111111111111111,0.0009758794409922149,0.374859287054409,2.667667667667668,0.01431000286831362,9.999,9.001,1.1333024794649795,0.4737368421052632,0.4696049105658397,0.009281536376009942,0.31205903629513865,0.3123974028920062,0.5377591480162077
graph_3_5_node_499,23.0,0.13043478260869565,0.0011395870531239426,0.39315230224321135,2.543543543543544,0.0332771068561334,10.09,12.91,0.7841646853146856,0.5613043478260871,0.2805857537313177,0.01361190831025688,0.39034609540785997,0.39083134674711134,0.2386642263582524
graph_3_5_node_438,24.0,0.09523809523809523,0.001352311225511975,0.39377217185652347,2.53953953953954,0.02310162075453636,9.238,14.762,0.6312014319014317,0.6150833333333332,0.9058818344308311,0.015135629873933285,0.44481131747230795,0.4453661046669073,0.4867956500591995
graph_3_5_node_687,40.0,0.25604551920341395,0.002554565976661245,0.4141791044776119,2.414414414414414,0.047324453835290985,25.092,14.908,1.6847032967032969,0.3727,0.4700212149273605,0.015433140529326747,0.2290630271104372,0.22962396858511164,0.7553671373474562
graph_3_5_node_286,18.0,0.2352941176470588,0.00048171405496949266,0.37013708781030014,2.701701701701701,0.0178786003543706,12.085,5.915,2.0591000000000004,0.3286111111111111,0.1896413262274188,0.006121349290221655,0.19675435138864936,0.19697677162114027,0.4149430804481885
graph_3_5_node_535,50.0,0.2384751773049645,0.004081790829016986,0.4269230769230769,2.3423423423423424,0.0690531146101101,31.305,18.695,1.6796544245228455,0.3738999999999999,0.5033713200446089,0.019501354785460268,0.2300432242795557,0.23074688559843315,0.8066909115005391
graph_3_5_node_147,29.0,0.14245014245014245,0.001863183450071957,0.3958003169572108,2.5265265265265264,0.025197340015989524,15.075,13.925,1.0844143493245662,0.4801724137931033,0.6390363296997709,0.014306246737590943,0.3160462107434017,0.3165697894716005,0.6401153599718077
graph_3_5_node_563,28.0,0.1851851851851852,0.0016217427862196885,0.4029850746268657,2.4814814814814814,0.04415514698890394,15.362,12.638,1.2239371406371402,0.4513571428571429,0.2598939665171085,0.01338323937003311,0.29178673709288555,0.2922619564647561,0.3259752953201629
graph_3_5_node_736,20.0,0.3202614379084967,0.0005867552756119299,0.3755639097744361,2.6626626626626626,0.01796979942219505,14.042,5.9579999999999975,2.362333333333333,0.2979,0.2232188398559877,0.006141526981546422,0.17506442577030812,0.17528849583495928,0.485169378152452
graph_3_5_node_526,53.0,0.2290196078431373,0.003967864366570312,0.43359375,2.3063063063063063,0.08369094558084167,34.383,18.617,1.8528781801317016,0.3512641509433962,0.38168627489184737,0.019720936908339558,0.21314780085509827,0.21384869060732906,0.6727358103853298
graph_3_5_node_691,25.0,0.36,0.0007734837452255235,0.38616157711635096,2.5895895895895897,0.04014057901847519,19.078,5.9220000000000015,3.2337499999999992,0.2368800000000001,0.12891761280269715,0.00624414105280874,0.13439942907334204,0.1346222297842052,0.4330498457533964
graph_3_5_node_619,18.0,0.11666666666666667,0.0006445085931422607,0.3776937618147448,2.647647647647648,0.01927884774164422,8.044,9.956,0.8094928571428572,0.5531111111111111,0.31535022314822303,0.010304319274495757,0.38240583554376667,0.38278003842007696,0.22128141569842014
graph_3_5_node_725,18.0,0.12418300653594773,0.0007173382024318582,0.38057142857142856,2.627627627627628,0.02151560792925061,7.0420000000000025,10.958,0.6436000000000002,0.6087777777777776,0.3468806968586403,0.01134278913766514,0.437714871794872,0.4381266890411004,0.2528433058714527
graph_3_5_node_133,24.0,0.11956521739130435,0.0017065118639604724,0.3876600698486613,2.57957957957958,0.018842292311669503,10.211,13.789000000000001,0.7483301575617363,0.5745416666666667,0.7864547775349606,0.014165239070877153,0.4037003743261586,0.4042186507560316,0.61730910736815
graph_3_5_node_811,20.0,0.17647058823529413,0.0008081891539111489,0.3766968325791855,2.6546546546546548,0.01843405490338741,11.247,8.753,1.3111825396825394,0.4376500000000001,0.5427400532928948,0.008967273831842265,0.28082112463753833,0.2811502038773912,0.6088487514621561
graph_3_5_node_487,34.0,0.2842741935483871,0.0016698437306198347,0.39377217185652347,2.53953953953954,0.03417689360491087,22.064,11.936,1.852994949494949,0.3510588235294117,0.4885334939578522,0.012266520032149284,0.21296115713011346,0.21341021910484248,0.8570546838061198
graph_3_5_node_969,20.0,0.15263157894736842,0.0009246391165201328,0.3839354342813221,2.6046046046046047,0.023805456623822937,10.068999999999999,9.931000000000001,1.0174603174603174,0.49655,0.4092526503124575,0.010214638331526296,0.330451670404232,0.3308249905531765,0.4514067824044308
graph_3_5_node_825,29.0,0.20935960591133004,0.001690737179985149,0.4008828250401284,2.4944944944944947,0.038740401723288194,17.312,11.687999999999999,1.4907558080808083,0.4030344827586207,0.2455306968500768,0.012345086745085979,0.252616088549132,0.2530556659516717,0.3747196527290324
graph_3_5_node_553,28.0,0.3169230769230769,0.0010705723982657434,0.3823191733639495,2.6156156156156154,0.026624024332597487,19.041,8.959,2.129433333333333,0.3199642857142857,0.3665025993069443,0.009207281383486976,0.19048950831396386,0.1908265294537849,0.7342654733239744
graph_3_5_node_548,28.0,0.19576719576719576,0.0014705531502321614,0.38871595330739295,2.5725725725725725,0.027926690737947624,17.059,10.940999999999999,1.5620333333333336,0.3907500000000001,0.3494742248947253,0.011326261336443324,0.2428752962424563,0.24328678449567456,0.5732238751608152
graph_3_5_node_306,27.0,0.18233618233618235,0.0016654994631163256,0.3970588235294117,2.5185185185185186,0.02639010118857744,14.073,12.927,1.0908599650349649,0.478777777777778,0.4840171730752471,0.013326232628879513,0.3148350404016561,0.3153210760713213,0.5601283789444437
graph_3_5_node_931,20.0,0.12105263157894736,0.0009347596164161213,0.3864603481624758,2.587587587587588,0.02264734412167279,9.051,10.949000000000002,0.8291919191919191,0.5474499999999999,0.21494067871805056,0.01159569009348965,0.3770771532639752,0.3774886942967775,0.19569603237754046
graph_3_5_node_35,34.0,0.16330645161290322,0.002151985956451379,0.4134933774834437,2.4184184184184185,0.0439101640454219,17.121,16.879,1.0157522893772897,0.4964411764705882,0.5413337216634083,0.017474011372519832,0.33026288393646874,0.3308975600316714,0.5114908577612653
graph_3_5_node_513,24.0,0.2597402597402597,0.0010704747963426477,0.3823191733639495,2.6156156156156154,0.0190112370430956,14.078,9.922,1.4222285714285712,0.4134166666666668,0.5802701440972535,0.010149686465636965,0.260661766987826,0.2610348614796682,0.7561694415522239
graph_3_5_node_93,40.0,0.14935988620199148,0.003231958081760532,0.4229466553767993,2.364364364364364,0.04072172415001539,19.093,20.906999999999996,0.9142965256277952,0.5226750000000002,0.9394562990106904,0.021447797350362244,0.3538718789220273,0.35465801153249443,0.8064611645784148
graph_3_5_node_666,24.0,0.17753623188405798,0.0012317749702626462,0.3873594416440481,2.581581581581581,0.027221230342922842,15.674000000000001,8.326,1.9035047619047616,0.34691666666666665,0.17486291745277488,0.008793883669758834,0.21019626272762976,0.2105093981169818,0.3436189632687241
graph_3_5_node_913,21.0,0.1380952380952381,0.0011672834597756484,0.3782658084059069,2.643643643643644,0.016704890371961944,10.059,10.940999999999999,0.9281853146853144,0.521,0.5667296404913096,0.011210220399254879,0.35300541467491264,0.35341668465142595,0.5589336270135425
graph_3_5_node_301,19.0,0.029239766081871343,0.0012037243931671713,0.3870592793490895,2.583583583583584,0.016992316957447812,5.204,13.796,0.3812835497835497,0.7261052631578946,0.7939399668894329,0.014238991014451743,0.5713472682390075,0.5718656127932961,0.332870812742058
graph_3_5_node_852,16.0,0.175,0.0006638561474273482,0.3730395817774457,2.6806806806806813,0.014221617864965872,8.067,7.933,1.0251728715728716,0.4958125,0.4147962483691183,0.008125309333848444,0.3302515131245566,0.3305497025167042,0.4583414749320733
graph_3_5_node_474,27.0,0.2222222222222222,0.0013180223768129158,0.3934619929105948,2.541541541541541,0.03818590372707953,16.085,10.915,1.47823474025974,0.4042592592592593,0.28593877097832754,0.011400414562012516,0.2534313314856426,0.2538418120162733,0.4435330805033863
graph_3_5_node_819,17.0,0.11029411764705882,0.0007961707405667197,0.3680913780397936,2.716716716716717,0.01194285872285313,8.146,8.854,0.9346128316128318,0.5208235294117647,0.5279118065578395,0.009123167676026198,0.3533724718027267,0.3537052694189429,0.5095726821117016
graph_3_5_node_862,17.0,0.19852941176470587,0.0006936168138552935,0.3727611940298508,2.6826826826826826,0.014568157965043387,9.016,7.984,1.130545238095238,0.4696470588235295,0.3442949360798649,0.008197766194934595,0.30695148962148955,0.30725161783003824,0.4301354056809484
graph_3_5_node_229,23.0,0.17142857142857146,0.0008831973368884924,0.3860123647604328,2.5905905905905904,0.02784221199111013,14.075999999999999,8.924,1.5820238095238102,0.38799999999999996,0.18644785016385912,0.00943158039216168,0.24079509428456805,0.2411306737006265,0.2705427049176173
graph_3_5_node_45,22.0,0.22943722943722944,0.0009352420067093867,0.3792710706150342,2.6366366366366365,0.02065262123069261,13.081,8.919,1.474650793650793,0.4054090909090909,0.3682247810312424,0.009171710882718974,0.2544136828557881,0.25474904893696515,0.5749572845075923
graph_3_5_node_192,28.0,0.2830687830687831,0.0013834402800129092,0.3961141950832672,2.5245245245245247,0.03582645759959465,17.031,10.969000000000001,1.5538949494949497,0.3917500000000001,0.3511537970910581,0.011357130370924026,0.2436147247551503,0.2440272650228129,0.5753451954920277
graph_3_5_node_78,24.0,0.11956521739130435,0.0014183111892790974,0.3919183993723029,2.5515515515515514,0.02269544904904657,10.251,13.749,0.7506738594738593,0.572875,0.7401033857477416,0.014187809928677922,0.4019150499500875,0.4024318258411232,0.5843689647062165
graph_3_5_node_429,22.0,0.14285714285714285,0.0014381514851788224,0.3829053277117669,2.6116116116116115,0.015948079235344,11.055,10.945,1.0123400793650794,0.4975,0.5372246634238314,0.01122410655898156,0.3312761784676591,0.33168763116680217,0.5860280805165462
graph_3_5_node_740,17.0,0.05882352941176471,0.0009802704631399037,0.3747186796699175,2.6686686686686687,0.01337261125629668,6.047999999999999,10.952,0.5534087301587299,0.644235294117647,0.4723544830629696,0.01124861813695074,0.4754011067193677,0.4758126677304189,0.30062919935903154
graph_3_5_node_408,19.0,0.16374269005847952,0.0009966881511855304,0.3723443906075289,2.685685685685686,0.013005651221989706,9.092,9.908,0.9247548340548344,0.5214736842105262,0.5735503659843535,0.010178440623566187,0.3531240595811925,0.3534964875110888,0.5743422017362477
graph_3_5_node_238,36.0,0.1968253968253968,0.0024416803758947323,0.404126213592233,2.4744744744744747,0.03529048800331373,22.064,13.936,1.5850445554445558,0.3871111111111112,0.4413420534974649,0.014424549704213613,0.2400514264715109,0.24057569431521755,0.7270555973617577
graph_3_5_node_271,29.0,0.30049261083743845,0.0013389242717062972,0.3891702376314765,2.5695695695695697,0.02872740994605508,19.152,9.847999999999999,1.9642488095238089,0.33958620689655183,0.3938653898839033,0.010141120427131564,0.2047201902793048,0.20509064327228266,0.7927291603468172
graph_3_5_node_590,26.0,0.19927536231884047,0.0013193690906458588,0.390234375,2.5625625625625625,0.023911416187652426,13.177999999999999,12.822000000000001,1.0346772727272728,0.4931538461538462,0.7529051396287707,0.01311275728717867,0.3276116784897839,0.3280937345929776,0.6989499016107116
graph_3_5_node_842,21.0,0.15714285714285714,0.001073514077262948,0.3866099071207431,2.5865865865865865,0.023924164745807115,10.062000000000001,10.937999999999999,0.9213249999999996,0.5208571428571428,0.34650382014982617,0.011321201736924993,0.35223657710884937,0.3526477362975396,0.34748980873114216
graph_3_5_node_914,40.0,0.24893314366998576,0.002350082768755019,0.4072564207093355,2.455455455455456,0.04788573020745552,25.06900000000001,14.931,1.6805154845154848,0.373275,0.4784174577121735,0.0154589934225805,0.22949456889892825,0.23005637437333765,0.7673105119281688
graph_3_5_node_761,22.0,0.1991341991341992,0.0009235844712555301,0.38901869158878505,2.5705705705705704,0.03029694244314035,11.045,10.955,1.0111373015873015,0.4979545454545455,0.3510824252001005,0.011339931536953686,0.3316404568757509,0.3320522851187428,0.38375527672931936
graph_3_5_node_968,22.0,0.2,0.0009691244675894582,0.3765548435733132,2.655655655655656,0.014783427394776097,13.167,8.833,1.5093531746031743,0.4015,0.4263672551618301,0.009123462225083206,0.2515042207820792,0.2518363556928077,0.5721094683836367
graph_3_5_node_447,17.0,0.14705882352941174,0.0007970372123855148,0.3778366111951589,2.6466466466466465,0.015656410448394744,8.201,8.799,0.946979345654346,0.5175882352941176,0.5240799607305227,0.00906483608249732,0.3502454375824666,0.35057617021488513,0.5133593774150456
graph_3_5_node_257,25.0,0.18181818181818185,0.0011902598183958493,0.384526558891455,2.6006006006006004,0.020030101937703864,15.064,9.936,1.519811507936508,0.3974400000000001,0.4094415647858584,0.010218328993465631,0.2480825279371791,0.24845617638699705,0.5744783206905877
graph_3_5_node_988,23.0,0.3359683794466403,0.0008007089118880188,0.3908450704225352,2.558558558558558,0.03916688027839693,15.058,7.942,1.9025178571428567,0.3453043478260868,0.20799986755468067,0.008294696213530437,0.20875134638922885,0.20905003168359654,0.4172836503210686
graph_3_5_node_26,39.0,0.2057057057057057,0.002601471295481016,0.4106041923551171,2.435435435435436,0.04140598303024855,23.101,15.899000000000001,1.4546535714285715,0.4076666666666667,0.5405609072477108,0.016443306089498875,0.25606611157659537,0.25666422925914345,0.7457084987673308
graph_3_5_node_923,26.0,0.12615384615384614,0.0019107911164695168,0.3980079681274901,2.5125125125125125,0.023727267287029504,10.092,15.908,0.6358314935064935,0.6118461538461537,0.9851182907686068,0.016236755825007443,0.4409574028457213,0.441555273557541,0.6788694047022131
graph_3_5_node_631,25.0,0.20666666666666667,0.0013583492075717651,0.3939274447949527,2.5385385385385386,0.024924587478885055,15.083,9.917,1.5253769841269842,0.3966800000000001,0.3170903228741762,0.010265574557484673,0.2475074216764517,0.2478803563257725,0.5103122855159996
graph_3_5_node_427,27.0,0.1282051282051282,0.0016943795831796812,0.3978494623655914,2.5135135135135136,0.027229925347060785,11.434000000000001,15.565999999999999,0.7445539322519587,0.5765185185185184,0.7565404915541819,0.016070475413896636,0.4059754914195043,0.4065605714250843,0.5741081951057551
graph_3_5_node_6,27.0,0.17663817663817666,0.001794317325671337,0.3958003169572108,2.5265265265265264,0.025456851783719217,14.05,12.95,1.0867192307692308,0.4796296296296298,0.5931071915759463,0.013264583796012369,0.31555063388115,0.3160375331732784,0.6852178609643491
graph_3_5_node_695,23.0,0.18095238095238086,0.0010410861289548005,0.3769811320754717,2.6526526526526526,0.016148471484673358,13.06,9.94,1.3238664890664893,0.4321739130434784,0.4850191394943274,0.010199388251428751,0.2759225424359146,0.2762962841894117,0.5806282036161312
graph_3_5_node_3,42.0,0.12435897435897435,0.003538754790292836,0.4134933774834437,2.4184184184184185,0.038614177333709504,23.165,18.835,1.2346870717153386,0.4484523809523811,0.5817520311200092,0.0195741227079123,0.2892215237991998,0.2899300165751275,0.6742826844817769
graph_3_5_node_299,19.0,0.08771929824561403,0.001054315058027983,0.3788395904436861,2.63963963963964,0.017360943423399687,7.1129999999999995,11.887,0.6012610112110113,0.6256315789473685,0.6029491121671064,0.012197581104510826,0.4556659621349277,0.4561126786479723,0.4022835971306256
