,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_5_node_719,26.0,0.17391304347826084,0.0015333914691883805,0.3875096974398759,2.5805805805805804,0.01927769084601742,13.106,12.894,1.018178787878788,0.4959230769230769,0.7537021676059792,0.013191730030138463,0.3298256678281068,0.33031042815273964,0.6978993236700446
graph_3_5_node_117,21.0,0.30952380952380953,0.0007301711759622874,0.3784090909090909,2.6426426426426426,0.03121798416906613,13.047,7.9529999999999985,1.643375,0.3787142857142858,0.20808996558674192,0.00830874694200371,0.23364705882352946,0.2339461125862163,0.3652784033688613
graph_3_5_node_1,21.0,0.21637426900584794,0.0008670828477193658,0.3680913780397936,2.716716716716717,0.012517550751129996,13.087,7.9129999999999985,1.6710153846153846,0.3768095238095239,0.3904087807270855,0.008107480455921611,0.23239262222081164,0.2326901724198724,0.5852024638065351
graph_3_5_node_465,24.0,0.15217391304347827,0.0014737077699197214,0.3958003169572108,2.5265265265265264,0.03542361063808972,11.319,12.681,0.8986392940392941,0.528375,0.2601817892995143,0.013432253043358593,0.35948288006157075,0.3599595709722244,0.2449670927663435
graph_3_5_node_647,19.0,0.29411764705882354,0.0005911342053176068,0.3663366336633663,2.72972972972973,0.015270309521480329,13.029000000000002,5.971,2.19359155844156,0.3142631578947369,0.2582790941481211,0.006129415880631206,0.18653630145769606,0.1867608430000316,0.5161233152068839
graph_3_5_node_288,31.0,0.24731182795698925,0.001617490183554716,0.3986432561851556,2.5085085085085086,0.03766399764001142,19.063,11.937000000000001,1.59959044011544,0.3850645161290322,0.3826801369341093,0.012356853081149376,0.2384908430559041,0.23893984149758,0.6396981836626108
graph_3_5_node_904,30.0,0.25396825396825395,0.0013808878238522823,0.3984842441164739,2.5095095095095097,0.042220940484537055,19.122,10.878,1.7626190476190473,0.3625999999999999,0.29239257909626176,0.011348593234161795,0.2215313736525089,0.2219405566766368,0.4816200356798482
graph_3_5_node_774,25.0,0.08666666666666667,0.0015337513232262167,0.4000800961153384,2.4994994994995,0.028460760396608782,9.12,15.88,0.575663837259232,0.6352000000000001,0.3119727709588578,0.01681881946418241,0.4656436054144034,0.4662403808182896,0.1957766753326392
graph_3_5_node_247,15.0,0.09523809523809523,0.0006012038113744499,0.37373737373737376,2.675675675675676,0.015379841617789837,6.132999999999999,8.867,0.7014226190476189,0.5911333333333332,0.2745428154157869,0.009210860816939543,0.4204324643955079,0.4207657012501526,0.2158466110320893
graph_3_5_node_704,44.0,0.2764227642276423,0.002719429315766509,0.4146948941469489,2.411411411411412,0.06246190298176661,29.162,14.838,1.9702747252747248,0.3372272727272727,0.3990388477505686,0.01547778763012244,0.20287539355323056,0.20343387289461112,0.7508878679132737
graph_3_5_node_509,22.0,0.1038961038961039,0.00126854336930694,0.3872093023255814,2.5825825825825826,0.02067363691641969,9.289,12.710999999999999,0.7448404959419666,0.5777727272727272,0.5707639256008722,0.013244215304987268,0.40800563820063257,0.4084833800314767,0.4291776381320952
graph_3_5_node_804,49.0,0.19727891156462585,0.004521460872083333,0.4247448979591837,2.354354354354354,0.06731188305058798,27.344,21.656,1.2678166945713385,0.4419591836734694,0.5833595148478452,0.02258600538418031,0.28383734030790875,0.284652116357204,0.7510796800776854
graph_3_5_node_87,19.0,0.08771929824561403,0.0009352174893792764,0.3799923925446938,2.6316316316316315,0.017172055567593037,8.071,10.929,0.7476614524364523,0.5752105263157896,0.4875636528035601,0.011396807533519656,0.4048601102759468,0.4052708676520265,0.38417890811199057
graph_3_5_node_930,37.0,0.2717717717717717,0.0021423807676534236,0.40875613747954176,2.4464464464464464,0.05413959949510581,23.142,13.857999999999999,1.6730425962925959,0.3745405405405405,0.3725779554324851,0.014456012733147103,0.2304847593736541,0.2310061363670281,0.6433645655112933
graph_3_5_node_519,17.0,0.125,0.0008883332026628158,0.3730395817774457,2.6806806806806813,0.013232922795330318,6.13,10.87,0.574678685203685,0.6394117647058823,0.684136056639267,0.011180264751372487,0.4713526830979006,0.4717611644576461,0.42730384334920735
graph_3_5_node_86,19.0,0.2456140350877193,0.0006090301332202074,0.3776937618147448,2.647647647647648,0.02169370596277526,12.035,6.965,1.7359095238095237,0.36657894736842095,0.22250234096759114,0.007209706544962662,0.22450976993436664,0.22477166198852466,0.414182615059062
graph_3_5_node_393,31.0,0.09247311827956987,0.0024213820608410155,0.4056029232643118,2.4654654654654653,0.029764494791252236,15.033,15.967,0.9455692873870942,0.515064516129032,0.5674761162242489,0.01651933617583792,0.34718516002380884,0.3477854684106098,0.5610927237104849
graph_3_5_node_674,23.0,0.2292490118577075,0.0011586281083639262,0.3794151158374478,2.635635635635636,0.015992737200997115,14.032,8.968,1.5666813492063498,0.3899130434782609,0.4930833260143681,0.009163246117152529,0.24221323327375965,0.2425504658773926,0.8222379459561366
graph_3_5_node_498,28.0,0.2523076923076923,0.0011465294216294276,0.3948616600790514,2.5325325325325325,0.035803295549534944,16.070999999999998,11.929,1.3497797979797976,0.4260357142857144,0.38257595906566144,0.01234926522444998,0.27075691979928784,0.2712055164122273,0.4801299019276602
graph_3_5_node_882,34.0,0.20967741935483872,0.0016512659763209085,0.4046172539489672,2.4714714714714714,0.04450901374841769,20.4,13.6,1.509301992451992,0.4000000000000001,0.2858371163753229,0.014364288254206124,0.25023610089637954,0.2507476689676407,0.39985166139518
graph_3_5_node_818,24.0,0.16666666666666666,0.0015650757102864381,0.38871595330739295,2.5725725725725725,0.021769744713833892,11.046,12.954,0.8538797202797204,0.53975,0.8007682393517248,0.013224751928180513,0.36972084264715854,0.37020778236444907,0.740050556657279
graph_3_5_node_786,19.0,0.22058823529411764,0.0006623715209015579,0.3720670391061453,2.687687687687688,0.015435377439005213,12.047,6.952999999999999,1.7432463203463209,0.3659473684210525,0.34198773786472986,0.007126469540953063,0.2241136294217413,0.2243750703907864,0.5365181002958898
graph_3_5_node_626,27.0,0.19,0.0015059394124771527,0.3854166666666667,2.5945945945945947,0.020987058078143567,14.055,12.945,1.0870286713286714,0.4794444444444446,0.7217082945075822,0.013218224929496387,0.3153727390590125,0.3158594507416012,0.7227491085095519
graph_3_5_node_672,19.0,0.1286549707602339,0.001000599296523833,0.3849710982658959,2.5975975975975976,0.017908479406679802,8.071,10.929,0.7398962121212121,0.5752105263157897,0.5175917288683886,0.011222994665911354,0.40386947637292464,0.40428023587363343,0.42433858835322097
graph_3_5_node_254,22.0,0.12105263157894736,0.0012404000729914625,0.3784090909090909,2.6426426426426426,0.015856920541307076,10.066,11.934000000000001,0.8459115079365079,0.5424545454545453,0.5855078160910809,0.012235948986102042,0.3723690211219623,0.3728176029626022,0.43938816109766254
graph_3_5_node_685,43.0,0.23414634146341465,0.0028135909594976987,0.4190436241610738,2.3863863863863863,0.05755135776330701,26.072,16.928,1.5420065591271477,0.3936744186046511,0.5423804803385408,0.017524794578036792,0.2451181491741688,0.2457550953768929,0.7995741449125282
graph_3_5_node_522,25.0,0.2333333333333333,0.0012372524051350302,0.39130434782608703,2.555555555555556,0.02716344725453685,15.107000000000001,9.892999999999999,1.5311309523809522,0.3957200000000001,0.3369594361872087,0.0102304894022962,0.2467650852172973,0.2471371183238749,0.5429642849362836
graph_3_5_node_319,21.0,0.14761904761904762,0.0011767267281922742,0.3801369863013699,2.630630630630631,0.01752777962290726,9.089,11.911,0.7652527389277389,0.567190476190476,0.6565075174743815,0.0121688400991008,0.39607312150160906,0.3965208063458729,0.5484105523714593
graph_3_5_node_15,24.0,0.2683982683982684,0.0009593603687297931,0.3873594416440481,2.581581581581581,0.03432533955139741,15.333,8.667,1.7812285714285718,0.361125,0.2279944775891881,0.009051041308438848,0.22057347553184195,0.2208994238948105,0.37139039144726016
graph_3_5_node_906,50.0,0.19918367346938776,0.004505614212751538,0.43415906127770537,2.3033033033033035,0.07641855689171044,28.785,21.215,1.3663858426145576,0.4243000000000001,0.43738353650381023,0.02246122631709955,0.26959016851715456,0.27038844912916626,0.595106296683003
graph_3_5_node_399,28.0,0.2,0.0015693382113395136,0.390234375,2.5625625625625625,0.022681998785076804,15.082,12.918,1.1692798756798752,0.4613571428571429,0.6116210503427557,0.013265788812101595,0.29992432224054105,0.30041005664562986,0.6608162491779699
graph_3_5_node_506,23.0,0.3715415019762846,0.0008050698122436707,0.3812977099236641,2.6226226226226226,0.023033144622695872,16.037,6.962999999999999,2.3085499999999994,0.3027391304347826,0.2849865829423056,0.00715553962151554,0.17841187349236126,0.1786737692523677,0.693433134338576
graph_3_5_node_748,18.0,0.20261437908496727,0.0007042166336495584,0.3769811320754717,2.6526526526526526,0.01784854372569586,9.059,8.941,1.01625,0.4967222222222222,0.4022406012811812,0.00917146292970865,0.3305848932676519,0.3309209850223581,0.4479241541354592
graph_3_5_node_545,39.0,0.2627627627627628,0.0026153640011207803,0.4064279902359642,2.4604604604604603,0.04240391992660193,25.121,13.879000000000001,1.8140515151515149,0.3558717948717948,0.4381369911828242,0.014366151232181485,0.21651538370111773,0.2170376279752731,0.75600648671813
graph_3_5_node_38,34.0,0.10160427807486633,0.0030205789178784394,0.4085889570552147,2.4474474474474475,0.028208315294518286,18.109,15.890999999999998,1.1457262458009827,0.4673823529411765,0.5659579502321583,0.01644011865173511,0.3053161806686305,0.3059137707207853,0.6697086377405349
graph_3_5_node_512,20.0,0.1568627450980392,0.0008499512346366836,0.3712374581939799,2.6936936936936937,0.015322961859038756,10.084,9.916,1.0200396825396825,0.4958,0.3666785723178315,0.010223533938663834,0.3297812805474096,0.3301540374860825,0.33173103604670146
graph_3_5_node_617,25.0,0.16600790513833993,0.00133006139123327,0.3891702376314765,2.5695695695695697,0.0216868139956486,12.280999999999999,12.719000000000001,0.9740609390609392,0.5087599999999999,0.7354652880971668,0.013071195260667835,0.3416780611134584,0.34215621380584355,0.6290212373391364
graph_3_5_node_220,46.0,0.1990338164251208,0.003514108949350185,0.4249255635899617,2.353353353353353,0.05836007789437676,30.365,15.635,1.9555786963036963,0.339891304347826,0.3283759097800871,0.01651148732328233,0.20490214107122148,0.20549065176832929,0.6477930794117888
graph_3_5_node_773,44.0,0.2346109175377468,0.003281398765766936,0.4193954659949622,2.3843843843843846,0.06913083264164008,28.366999999999997,15.633,1.8208835164835169,0.3552954545454545,0.3206233703638794,0.016561847154680925,0.21613440296266545,0.21672275133506466,0.5502342426269404
graph_3_5_node_651,45.0,0.11717171717171718,0.004244483712214115,0.4258312020460358,2.3483483483483485,0.048820220122473716,25.256999999999998,19.743,1.2852228349087744,0.4387333333333335,0.38919183969416815,0.020898580912918786,0.2812215047965267,0.28196424349041765,0.5093260788619725
graph_3_5_node_19,27.0,0.1396011396011396,0.0018280290636436519,0.3970588235294117,2.5185185185185186,0.025653220666637718,13.065,13.935,0.9386957542457544,0.5161111111111109,0.4448187251637928,0.014427478469384287,0.3478874420814579,0.3484113176925861,0.4459679836876459
graph_3_5_node_853,17.0,0.15441176470588236,0.0006299626585352362,0.3799923925446938,2.6316316316316315,0.01826116942544964,8.077,8.923,0.9086486291486294,0.5248823529411765,0.2753276294519923,0.009275508507124063,0.35606220063350497,0.3563975911347285,0.27629597780942355
graph_3_5_node_335,26.0,0.09420289855072464,0.0014864867675987465,0.3894736842105263,2.5675675675675675,0.022877242427012882,12.359000000000002,13.640999999999998,0.9218337856673772,0.5246538461538461,0.6096599489620608,0.014209155472566288,0.3570740555685156,0.3575868508385781,0.4678067257138691
graph_3_5_node_568,33.0,0.2954545454545455,0.0015153720497144208,0.4023358840112767,2.4854854854854853,0.053991757068807315,24.101,8.899,2.715708333333333,0.2696666666666665,0.1818764176440884,0.009429754566874856,0.15589112553446738,0.15622601760323054,0.5086134114105867
graph_3_5_node_32,26.0,0.16615384615384615,0.0016016543546895838,0.3906922174423152,2.55955955955956,0.02386455949262725,12.095,13.905,0.8724337662337663,0.5348076923076923,0.5138310353550576,0.014336687270976397,0.3652007090897976,0.3657234188267215,0.4798914902747696
graph_3_5_node_794,38.0,0.1166429587482219,0.0032988223064452627,0.4157303370786517,2.4054054054054053,0.04485986782926783,16.415,21.585,0.7644201065274594,0.5680263157894738,0.452320053212986,0.02280211906250777,0.3970206033005962,0.3978320430968496,0.3565089027457378
graph_3_5_node_845,44.0,0.2357293868921776,0.0033531696726499852,0.42241014799154336,2.3673673673673674,0.06272308929710728,27.13300000000001,16.867,1.6117541047188109,0.3833409090909091,0.441801304438824,0.017617942668720892,0.2371823525831329,0.2378170552319077,0.7304988630583631
graph_3_5_node_567,30.0,0.2206896551724138,0.0018348382643730754,0.39991993594875896,2.5005005005005003,0.04354648959982002,18.245,11.755,1.5588863636363637,0.39183333333333337,0.25664276207491754,0.012390061980374036,0.2438154400221627,0.2442575676535885,0.4114689298744189
graph_3_5_node_828,20.0,0.1895424836601307,0.0006541433079080811,0.3738772455089821,2.674674674674675,0.01709435277504266,11.034,8.966000000000003,1.2321825396825392,0.44830000000000014,0.4105358782020318,0.009184568831254972,0.2889660600310506,0.2893031414750413,0.4569935090109571
graph_3_5_node_216,25.0,0.22666666666666666,0.001325544746774831,0.39627132090440303,2.523523523523524,0.0348383014393112,13.284,11.716,1.1433468614718618,0.4686400000000001,0.2459913947331853,0.012373979082738195,0.3064213708443789,0.3068618672217289,0.29198166123231123
graph_3_5_node_389,21.0,0.26666666666666666,0.001061013009588818,0.37627118644067803,2.6576576576576576,0.01592497422185836,12.112,8.888,1.3705249999999995,0.4232380952380953,0.4220713220695595,0.0091260931844187,0.2686355109119814,0.2689696873323911,0.614745673169823
graph_3_5_node_863,18.0,0.2549019607843137,0.00048790512391412783,0.3833461243284728,2.6086086086086087,0.031334498764078615,11.165,6.835,1.6442857142857146,0.3797222222222223,0.14032208870630994,0.007240159375200359,0.2345805895439376,0.2348375775199805,0.2440395827946321
graph_3_5_node_342,18.0,0.0718954248366013,0.0009240667848070216,0.37641296156744536,2.6566566566566565,0.014974399375672468,6.687,11.312999999999999,0.6066143856143857,0.6285,0.5055793350102751,0.011782676360458077,0.4606083496238894,0.4610334872359198,0.31251264305809257
graph_3_5_node_793,15.0,0.14285714285714285,0.0006064202929468987,0.3702742772424018,2.700700700700701,0.013964661273223477,6.0329999999999995,8.967,0.6741964285714285,0.5977999999999999,0.5542554253043659,0.009155254285066987,0.4264906832298137,0.4268276754989346,0.4319156664797976
graph_3_5_node_554,24.0,0.2427536231884058,0.0010317292176998617,0.39222614840989395,2.5495495495495497,0.04145493913444678,14.069,9.931000000000001,1.4191619047619044,0.4137916666666667,0.20257301562125848,0.010526130659463014,0.26094077219314704,0.26131420483138945,0.305234666433519
graph_3_5_node_756,24.0,0.2318840579710145,0.0011438208581112375,0.3899297423887588,2.5645645645645647,0.029962847541154438,13.095,10.905,1.204848484848485,0.4543749999999999,0.3499585619736911,0.011286828956002058,0.2941106110535731,0.2945206234422668,0.4477328810490717
graph_3_5_node_187,18.0,0.12418300653594773,0.0007448306577090072,0.3757051523128996,2.661661661661661,0.01812415709733856,7.053,10.947000000000001,0.6459623376623378,0.6081666666666665,0.40968821570469344,0.011290444852395528,0.4371563976253633,0.4375678018336747,0.2984754537627538
graph_3_5_node_455,22.0,0.19047619047619047,0.0012064827104175506,0.38071646341463417,2.6266266266266265,0.01967212314706707,11.1,10.9,1.0227690476190476,0.4954545454545454,0.4497519006711295,0.011208456947900028,0.32952413492661164,0.32993389775772275,0.4932679243499041
graph_3_5_node_867,24.0,0.16666666666666666,0.0012728099648142775,0.3916111328890631,2.5535535535535536,0.024511530402746805,12.065,11.935,1.0136999999999998,0.4972916666666666,0.4377798386871095,0.01233993156675954,0.33110509703667595,0.3315537837963234,0.4740869395272345
graph_3_5_node_600,19.0,0.152046783625731,0.0008628754526301611,0.3860123647604328,2.5905905905905904,0.028554403734606392,9.086,9.914,0.9197841269841271,0.5217894736842104,0.2155777571849079,0.010453260194868587,0.35320380912654264,0.353576462899646,0.2165294071816309
graph_3_5_node_173,43.0,0.10852713178294572,0.00405201364361945,0.4261945392491467,2.3463463463463463,0.04666682836521745,22.243000000000002,20.756999999999998,1.0743758974642488,0.4827209302325581,0.40860559795952783,0.02197834015552929,0.31831284685836786,0.3190935271859631,0.4508222773381551
graph_3_5_node_312,27.0,0.21082621082621086,0.0017945929860817343,0.3972166998011928,2.517517517517517,0.0256320096440716,14.123,12.877,1.1000692307692306,0.4769259259259261,0.7314312659471042,0.01317158468683764,0.31329496430965514,0.31377912245190115,0.8470722187892255
graph_3_5_node_153,22.0,0.2,0.0010537855855959834,0.3723443906075289,2.685685685685686,0.013251239823081077,14.029000000000002,7.971,1.7684542124542124,0.3623181818181818,0.4514107347399981,0.008194702456722937,0.22137493272155484,0.22167468488773664,0.729101144369821
graph_3_5_node_258,33.0,0.26021505376344084,0.0016389517046835487,0.4013660104459622,2.4914914914914914,0.032656288253159936,20.087,12.913,1.5591365384615392,0.3913030303030303,0.5811253599743159,0.013244910284304785,0.243318488560373,0.24380421759272505,0.8516524375233653
graph_3_5_node_950,26.0,0.2318840579710145,0.0013561798358675994,0.3794151158374478,2.635635635635636,0.017309430984403934,15.06,10.94,1.3791838383838384,0.4207692307692309,0.6101954731629159,0.011171421273070315,0.2665173540771953,0.2669287428574649,0.7791247145011672
graph_3_5_node_678,22.0,0.12554112554112554,0.0012750461077932589,0.3839354342813221,2.6046046046046047,0.01814874662457088,10.092,11.908,0.8510667672197085,0.541272727272727,0.6063019248845208,0.012216917339649346,0.3714254934590324,0.3718730988261533,0.5536668043553473
graph_3_5_node_394,32.0,0.1793103448275862,0.001842640297926697,0.4064279902359642,2.4604604604604603,0.04673274081502055,16.171,15.829,1.024235098235098,0.49465625,0.4255768489234105,0.016511647604885788,0.3287487467607588,0.32934392177642624,0.4018581185054023
graph_3_5_node_816,24.0,0.15217391304347827,0.00121910076219951,0.3925343811394892,2.5475475475475475,0.03206998328559933,12.091,11.909,1.0176303030303029,0.4962083333333334,0.248652189637793,0.012586606901107966,0.33010411058832106,0.3305518213711339,0.2706037510346488
graph_3_5_node_18,36.0,0.1568627450980392,0.0024979142082796205,0.4160766347355269,2.4034034034034035,0.04296810233325672,18.133,17.867,1.0169768907563026,0.4963055555555556,0.6079615509811875,0.018477191821861808,0.33018041812996435,0.3308522702832464,0.5766658730843838
graph_3_5_node_596,24.0,0.08225108225108227,0.001341204034795421,0.38871595330739295,2.5725725725725725,0.01936589951627624,11.102,12.898,0.8699953609857636,0.5374166666666668,0.5582719590897768,0.013452596838291215,0.3683887117377978,0.3688735463834212,0.4189773241893801
graph_3_5_node_217,38.0,0.2825396825396825,0.0021215628895328888,0.4153846153846154,2.4074074074074074,0.056899661186021924,25.14,12.86,1.9583841491841487,0.33842105263157896,0.33704972001466543,0.013433540002321704,0.2037252913752914,0.2042092117444159,0.6262380539746605
graph_3_5_node_67,30.0,0.19080459770114944,0.0020243849885226853,0.4042897612302712,2.4734734734734736,0.047244764822406776,16.302,13.698,1.1948321678321676,0.4566000000000001,0.28092608404041125,0.014510364617628146,0.2960508731522211,0.2965659677696357,0.34573171090226096
graph_3_5_node_241,17.0,0.02205882352941177,0.0009422679534558168,0.3781226343679031,2.6446446446446448,0.014996365369676868,3.255,13.745,0.2444203796203797,0.8085294117647059,0.5970701138731174,0.014348162813386729,0.6822414069759378,0.6827577588613801,0.12284979684591148
graph_3_5_node_907,26.0,0.08615384615384615,0.002211225307367746,0.3991210547343188,2.5055055055055053,0.02289951711074398,10.22,15.78,0.656066946108587,0.6069230769230767,0.8041470969178124,0.016280207827032052,0.4371022833117735,0.4376953474153537,0.5417748009632374
graph_3_5_node_990,25.0,0.13438735177865613,0.0012905980211460096,0.3866099071207431,2.5865865865865865,0.03202784392068347,13.276,11.724,1.1406989538239538,0.4689600000000002,0.24079584279864624,0.012416402729386107,0.3066643532130367,0.3071051501442578,0.24454772244162998
graph_3_5_node_239,23.0,0.16600790513833993,0.001292856913597899,0.38901869158878505,2.5705705705705704,0.022312686597595097,10.104,12.895999999999999,0.787152272727273,0.5606956521739129,0.4767905127873151,0.013295687358577016,0.3898651181115577,0.39034984360736535,0.4059181056756949
graph_3_5_node_131,34.0,0.18951612903225806,0.0022802478856986342,0.4034733441033926,2.4784784784784786,0.03158337008242892,20.08,13.92,1.4441980685980684,0.4094117647058824,0.5212300178779526,0.0143505459850223,0.2574446552821925,0.2579682433599238,0.7091230443057098
graph_3_5_node_963,22.0,0.11688311688311688,0.0012520325171488911,0.3951740506329114,2.5305305305305303,0.03157682148250311,9.171,12.829,0.7173264957264958,0.5831363636363637,0.2793424769115153,0.013525760271762971,0.4118572377338031,0.4123394124983381,0.2165507691783068
graph_3_5_node_305,25.0,0.15333333333333332,0.0012941848151313616,0.3893219017926734,2.5685685685685686,0.023853387506501955,14.064,10.936,1.291133658008658,0.4374400000000001,0.4023572837698668,0.011306874676685312,0.28019008552166363,0.28060129246087706,0.5465807128012272
graph_3_5_node_493,23.0,0.16205533596837945,0.001286919979260286,0.38690937257939584,2.5845845845845847,0.02045883852284721,11.085,11.915,0.9330089466089464,0.5180434782608695,0.5473241482437838,0.01224102326869745,0.3497570666424082,0.35020496887124275,0.549561811526098
graph_3_5_node_861,21.0,0.3428571428571429,0.0005479973875727667,0.3829053277117669,2.6116116116116115,0.02815632814526148,15.033,5.9670000000000005,2.528,0.28414285714285703,0.18914015422022373,0.0061752769751826425,0.1656475726738884,0.165871997816313,0.5056691956410537
graph_3_5_node_705,18.0,0.3464052287581699,0.0005699898718727076,0.37192851824274015,2.6886886886886887,0.01625347628071231,12.039000000000001,5.961,2.0285,0.3311666666666666,0.33781064956204365,0.006099214341472986,0.19853145161290325,0.1987556006001097,0.7336967660375303
graph_3_5_node_120,21.0,0.17142857142857146,0.0013080054727664867,0.3810068649885584,2.6246246246246248,0.016785632953511247,10.182,10.818,0.94927803030303,0.5151428571428571,0.6168590119459908,0.01111378963137575,0.3473819373955272,0.3477885901396749,0.6186381303031324
graph_3_5_node_970,28.0,0.23544973544973544,0.0015300204730249458,0.4062627084180561,2.4614614614614614,0.04506071587620139,15.089,12.911,1.1719221445221442,0.4611071428571429,0.33809139236434205,0.013484907204517452,0.2997488241362053,0.3002342954698501,0.41750218343679896
graph_3_5_node_878,22.0,0.16017316017316016,0.0013410346572040805,0.3812977099236641,2.6226226226226226,0.016815652332662738,10.041,11.959000000000001,0.8409419808949221,0.5435909090909088,0.5162881135822287,0.012277945766439195,0.3733720937120368,0.3738216142477309,0.4729447580211584
graph_3_5_node_186,18.0,0.08496732026143791,0.0010185340834119373,0.3769811320754717,2.6526526526526526,0.012296447764486318,7.0429999999999975,10.957,0.6458452047952048,0.608722222222222,0.5689440313456848,0.011226240518110043,0.4380624694146435,0.4384742484280655,0.40714193879901617
graph_3_5_node_473,23.0,0.07114624505928854,0.0014649634107121207,0.3888672635266641,2.5715715715715715,0.019894183212022642,10.422,12.578,0.8568572340928767,0.5468695652173913,0.5555328556023257,0.013098081433409904,0.3788488203709808,0.37932160246795066,0.4618993194880426
graph_3_5_node_783,34.0,0.19556451612903225,0.0020813464154517077,0.40024038461538464,2.4984984984984986,0.03382523348317548,19.073,14.927,1.2791333333333328,0.439029411764706,0.6106898260026163,0.015341051883811256,0.28130583099639705,0.28186723269220204,0.7344086783164929
graph_3_5_node_592,34.0,0.1875,0.002127774837406239,0.4012048192771085,2.4924924924924925,0.030931866475087718,19.113,14.887,1.2863792790542783,0.4378529411764707,0.5505532969349293,0.015347510414413863,0.2803801850508901,0.28094008449596825,0.6634839774343427
graph_3_5_node_135,35.0,0.14583333333333334,0.00283849824105473,0.4004008016032064,2.497497497497497,0.026322482197094862,17.135,17.865,0.9611420625942684,0.5104285714285713,0.8463981446048814,0.018345842445318176,0.3427983508730777,0.3434700774816889,0.7546409484788785
graph_3_5_node_943,33.0,0.1978494623655914,0.002169517832402496,0.4004008016032064,2.497497497497497,0.030844831350764237,18.094,14.905999999999999,1.2172867216117214,0.4516969696969696,0.6705505795328501,0.01528915490211851,0.29184995806768793,0.29241052857860994,0.7620474601822841
graph_3_5_node_230,23.0,0.2648221343873518,0.0010738532922135717,0.3775510204081632,2.6486486486486487,0.016888304721117388,14.103,8.897,1.5989361111111116,0.38682608695652176,0.5533198607773558,0.00907533448011937,0.2400005427282841,0.2403351072810489,0.9259829739223744
