,Stability
graph_3_5_node_377,0
graph_3_5_node_870,0
graph_3_5_node_372,0
graph_3_5_node_728,0
graph_3_5_node_33,0
graph_3_5_node_104,0
graph_3_5_node_833,0
graph_3_5_node_356,0
graph_3_5_node_771,0
graph_3_5_node_246,0
graph_3_5_node_753,0
graph_3_5_node_270,0
graph_3_5_node_932,0
graph_3_5_node_243,1
graph_3_5_node_607,0
graph_3_5_node_715,0
graph_3_5_node_598,0
graph_3_5_node_869,0
graph_3_5_node_219,0
graph_3_5_node_800,0
graph_3_5_node_49,0
graph_3_5_node_822,0
graph_3_5_node_150,1
graph_3_5_node_688,0
graph_3_5_node_951,0
graph_3_5_node_57,1
graph_3_5_node_529,0
graph_3_5_node_603,0
graph_3_5_node_629,0
graph_3_5_node_673,0
graph_3_5_node_428,0
graph_3_5_node_633,1
graph_3_5_node_426,1
graph_3_5_node_291,0
graph_3_5_node_28,0
graph_3_5_node_591,0
graph_3_5_node_708,1
graph_3_5_node_788,1
graph_3_5_node_877,0
graph_3_5_node_338,0
graph_3_5_node_890,1
graph_3_5_node_209,1
graph_3_5_node_618,1
graph_3_5_node_614,0
graph_3_5_node_989,0
graph_3_5_node_972,0
graph_3_5_node_128,1
graph_3_5_node_857,1
graph_3_5_node_290,1
graph_3_5_node_333,1
graph_3_5_node_530,0
graph_3_5_node_840,0
graph_3_5_node_595,0
graph_3_5_node_636,0
graph_3_5_node_732,0
graph_3_5_node_7,0
graph_3_5_node_366,0
graph_3_5_node_8,0
graph_3_5_node_807,0
graph_3_5_node_945,0
graph_3_5_node_946,0
graph_3_5_node_370,0
graph_3_5_node_151,1
graph_3_5_node_119,0
graph_3_5_node_966,0
graph_3_5_node_456,1
graph_3_5_node_21,0
graph_3_5_node_503,1
graph_3_5_node_390,0
graph_3_5_node_457,0
graph_3_5_node_778,0
graph_3_5_node_734,1
graph_3_5_node_709,0
graph_3_5_node_653,0
graph_3_5_node_17,0
graph_3_5_node_886,0
graph_3_5_node_615,0
graph_3_5_node_197,1
graph_3_5_node_52,0
graph_3_5_node_500,0
graph_3_5_node_339,0
graph_3_5_node_218,0
graph_3_5_node_207,0
graph_3_5_node_632,0
graph_3_5_node_368,0
graph_3_5_node_610,0
graph_3_5_node_388,0
graph_3_5_node_486,0
graph_3_5_node_65,0
graph_3_5_node_334,0
graph_3_5_node_921,0
graph_3_5_node_99,0
graph_3_5_node_283,0
graph_3_5_node_263,0
graph_3_5_node_642,1
graph_3_5_node_547,0
graph_3_5_node_176,1
graph_3_5_node_716,0
graph_3_5_node_180,1
graph_3_5_node_152,0
graph_3_5_node_313,0
graph_3_5_node_10,0
graph_3_5_node_300,0
graph_3_5_node_996,1
graph_3_5_node_385,0
graph_3_5_node_919,0
graph_3_5_node_222,0
graph_3_5_node_307,0
graph_3_5_node_105,0
graph_3_5_node_472,1
graph_3_5_node_202,0
graph_3_5_node_329,0
graph_3_5_node_956,0
graph_3_5_node_808,0
graph_3_5_node_276,0
graph_3_5_node_805,1
graph_3_5_node_479,1
graph_3_5_node_136,1
graph_3_5_node_84,0
graph_3_5_node_872,0
graph_3_5_node_955,0
graph_3_5_node_295,0
graph_3_5_node_357,0
graph_3_5_node_885,0
graph_3_5_node_20,0
graph_3_5_node_860,0
graph_3_5_node_884,0
graph_3_5_node_174,0
graph_3_5_node_404,0
graph_3_5_node_835,1
graph_3_5_node_402,1
graph_3_5_node_624,0
graph_3_5_node_225,0
graph_3_5_node_375,0
graph_3_5_node_667,1
graph_3_5_node_537,0
graph_3_5_node_999,0
graph_3_5_node_240,1
graph_3_5_node_326,0
graph_3_5_node_539,0
graph_3_5_node_81,0
graph_3_5_node_730,1
graph_3_5_node_130,0
graph_3_5_node_992,1
graph_3_5_node_397,0
graph_3_5_node_82,0
graph_3_5_node_757,0
graph_3_5_node_514,0
graph_3_5_node_412,0
graph_3_5_node_654,0
graph_3_5_node_625,1
graph_3_5_node_664,0
graph_3_5_node_24,1
graph_3_5_node_524,0
graph_3_5_node_517,0
graph_3_5_node_170,0
graph_3_5_node_936,1
graph_3_5_node_369,0
graph_3_5_node_698,0
graph_3_5_node_416,1
graph_3_5_node_74,0
graph_3_5_node_123,0
graph_3_5_node_2,0
graph_3_5_node_742,0
graph_3_5_node_659,1
graph_3_5_node_113,0
graph_3_5_node_480,0
graph_3_5_node_562,0
graph_3_5_node_481,1
graph_3_5_node_125,1
graph_3_5_node_841,0
graph_3_5_node_332,0
graph_3_5_node_101,0
graph_3_5_node_102,1
graph_3_5_node_66,0
graph_3_5_node_918,0
graph_3_5_node_490,0
graph_3_5_node_557,0
graph_3_5_node_50,1
graph_3_5_node_543,1
graph_3_5_node_722,1
graph_3_5_node_938,1
graph_3_5_node_208,1
graph_3_5_node_836,1
graph_3_5_node_599,0
graph_3_5_node_763,0
graph_3_5_node_475,0
graph_3_5_node_690,0
graph_3_5_node_880,0
graph_3_5_node_638,0
graph_3_5_node_604,0
graph_3_5_node_505,0
graph_3_5_node_796,0
graph_3_5_node_856,0
graph_3_5_node_738,1
graph_3_5_node_887,1
graph_3_5_node_358,0
graph_3_5_node_544,0
graph_3_5_node_897,1
graph_3_5_node_729,0
graph_3_5_node_662,1
graph_3_5_node_25,0
graph_3_5_node_752,0
graph_3_5_node_354,0
graph_3_5_node_94,0
graph_3_5_node_221,0
graph_3_5_node_382,1
graph_3_5_node_896,1
graph_3_5_node_710,1
graph_3_5_node_747,0
graph_3_5_node_781,0
graph_3_5_node_669,1
graph_3_5_node_766,0
graph_3_5_node_776,1
graph_3_5_node_735,0
graph_3_5_node_146,1
graph_3_5_node_226,0
graph_3_5_node_118,0
graph_3_5_node_249,1
graph_3_5_node_701,0
graph_3_5_node_520,1
graph_3_5_node_677,1
graph_3_5_node_586,0
graph_3_5_node_767,1
graph_3_5_node_92,1
graph_3_5_node_850,0
graph_3_5_node_112,0
graph_3_5_node_464,0
graph_3_5_node_440,0
graph_3_5_node_964,1
graph_3_5_node_868,0
graph_3_5_node_692,0
graph_3_5_node_331,0
graph_3_5_node_540,0
graph_3_5_node_261,1
graph_3_5_node_892,0
graph_3_5_node_571,0
graph_3_5_node_844,0
graph_3_5_node_201,0
graph_3_5_node_637,0
graph_3_5_node_277,0
graph_3_5_node_53,0
graph_3_5_node_665,0
graph_3_5_node_296,0
graph_3_5_node_714,0
graph_3_5_node_947,0
graph_3_5_node_533,0
graph_3_5_node_461,0
graph_3_5_node_616,1
graph_3_5_node_144,1
graph_3_5_node_940,1
graph_3_5_node_400,0
graph_3_5_node_699,0
graph_3_5_node_578,0
graph_3_5_node_178,0
graph_3_5_node_952,0
graph_3_5_node_40,0
graph_3_5_node_430,0
graph_3_5_node_570,0
graph_3_5_node_418,0
graph_3_5_node_423,0
graph_3_5_node_262,0
graph_3_5_node_576,0
graph_3_5_node_453,1
graph_3_5_node_401,0
graph_3_5_node_550,0
graph_3_5_node_425,1
graph_3_5_node_89,0
graph_3_5_node_883,0
graph_3_5_node_810,1
graph_3_5_node_108,1
graph_3_5_node_70,0
graph_3_5_node_980,0
graph_3_5_node_762,1
graph_3_5_node_442,0
graph_3_5_node_30,0
graph_3_5_node_252,0
graph_3_5_node_376,0
graph_3_5_node_941,1
graph_3_5_node_458,1
graph_3_5_node_175,0
graph_3_5_node_764,0
graph_3_5_node_864,0
graph_3_5_node_488,0
graph_3_5_node_504,0
graph_3_5_node_46,0
graph_3_5_node_976,0
graph_3_5_node_383,0
graph_3_5_node_900,0
graph_3_5_node_772,0
graph_3_5_node_606,0
graph_3_5_node_622,0
graph_3_5_node_693,0
graph_3_5_node_849,0
graph_3_5_node_444,0
graph_3_5_node_939,0
graph_3_5_node_787,1
graph_3_5_node_459,0
graph_3_5_node_507,0
graph_3_5_node_727,0
graph_3_5_node_536,1
graph_3_5_node_162,0
graph_3_5_node_758,0
graph_3_5_node_145,0
graph_3_5_node_948,0
graph_3_5_node_322,0
graph_3_5_node_799,0
graph_3_5_node_944,0
graph_3_5_node_837,0
graph_3_5_node_446,0
graph_3_5_node_848,1
graph_3_5_node_682,1
graph_3_5_node_871,0
graph_3_5_node_602,0
graph_3_5_node_984,0
graph_3_5_node_96,1
graph_3_5_node_494,0
graph_3_5_node_157,0
graph_3_5_node_378,0
graph_3_5_node_443,0
graph_3_5_node_889,0
graph_3_5_node_163,0
graph_3_5_node_318,1
graph_3_5_node_541,1
graph_3_5_node_122,0
graph_3_5_node_414,0
graph_3_5_node_917,0
graph_3_5_node_949,1
graph_3_5_node_431,0
graph_3_5_node_795,0
graph_3_5_node_926,0
graph_3_5_node_538,0
graph_3_5_node_584,0
graph_3_5_node_791,0
graph_3_5_node_227,0
graph_3_5_node_696,1
graph_3_5_node_644,0
graph_3_5_node_449,0
graph_3_5_node_107,1
graph_3_5_node_746,0
graph_3_5_node_55,0
graph_3_5_node_721,0
graph_3_5_node_875,0
graph_3_5_node_671,0
graph_3_5_node_476,0
graph_3_5_node_232,1
graph_3_5_node_166,0
graph_3_5_node_198,0
graph_3_5_node_37,0
graph_3_5_node_574,0
graph_3_5_node_437,0
graph_3_5_node_5,0
graph_3_5_node_391,1
graph_3_5_node_580,0
graph_3_5_node_142,1
graph_3_5_node_190,0
graph_3_5_node_185,1
graph_3_5_node_264,0
graph_3_5_node_434,0
graph_3_5_node_559,1
graph_3_5_node_881,0
graph_3_5_node_739,0
graph_3_5_node_508,0
graph_3_5_node_267,1
graph_3_5_node_124,0
graph_3_5_node_211,1
graph_3_5_node_189,1
graph_3_5_node_983,0
graph_3_5_node_237,0
graph_3_5_node_483,0
graph_3_5_node_346,1
