,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_4_node_833,29.0,0.2336182336182336,0.0013914560872514295,0.3994402239104358,2.503503503503504,0.04007279243455384,16.024,12.975999999999999,1.2355451048951045,0.4474482758620688,0.3770039055911944,0.013470942830304951,0.28822708140610537,0.28870851315982626,0.4355722413027052
graph_3_4_node_957,31.0,0.12473118279569892,0.0021392851858618245,0.4008828250401284,2.4944944944944947,0.03214287156772575,17.201,13.799000000000001,1.2520845349095349,0.4451290322580643,0.2832235404754512,0.01456597291085313,0.286475196067461,0.2869871902620261,0.3674461557933163
graph_3_4_node_616,42.0,0.1782051282051282,0.0027323819762573804,0.4164235097957482,2.4014014014014013,0.053295776585425926,24.165,17.835,1.3583152406417112,0.4246428571428572,0.4644135522748746,0.0186230650062654,0.2696526024538693,0.27031459071333136,0.5971820881876847
graph_3_4_node_711,21.0,0.1619047619047619,0.0010582549691946458,0.3826120260436615,2.6136136136136137,0.01910618745033584,11.043,9.957,1.1114249999999997,0.4741428571428571,0.3515016139378695,0.010279225459424928,0.3108941325014854,0.3112634587197952,0.4212564442131844
graph_3_4_node_662,28.0,0.2301587301587301,0.0016823783556876699,0.3914576802507837,2.5545545545545547,0.026474575731201284,15.058,12.942,1.1649515151515148,0.4622142857142858,0.6219759431944879,0.013277240083073226,0.3006364187884916,0.30111655504527995,0.7670114457238031
graph_3_4_node_998,33.0,0.2258064516129032,0.0015726350816776186,0.4074225122349103,2.454454454454454,0.0497644321184272,21.154,11.845999999999998,1.7931976190476189,0.3589696969696969,0.2541457454930065,0.012495815228453869,0.21885687038070534,0.21929656202132905,0.4267525699834892
graph_3_4_node_934,22.0,0.2424242424242425,0.0008889490575433836,0.3903868698710434,2.561561561561561,0.03138146725800485,13.069,8.931000000000003,1.4682603174603168,0.4059545454545455,0.2276407580864964,0.009328489863832471,0.2547789147157568,0.25511024678330024,0.35566102162197466
graph_3_4_node_271,26.0,0.06461538461538463,0.0020120669900138906,0.3940828402366864,2.537537537537537,0.020614655695255658,8.051,17.949,0.4542780613812685,0.6903461538461537,0.7781434880502807,0.01861399036583796,0.5285853818253938,0.5292507995401183,0.3724561376843837
graph_3_4_node_829,32.0,0.15172413793103448,0.00200317056328185,0.3972166998011928,2.517517517517517,0.03090221249846281,18.070999999999998,13.929,1.2998949494949494,0.43528125,0.5071126302752913,0.014368148630120547,0.2782649119959665,0.2787817614073669,0.6171167859098782
graph_3_4_node_226,18.0,0.6013071895424836,0.00030589160603980295,0.374859287054409,2.667667667667668,0.028373325746181205,15.001,2.9989999999999997,5.003,0.1666111111111111,0.09729436494285644,0.003101641424481422,0.09087700534759356,0.09098830615378027,0.5189828816852843
graph_3_4_node_577,28.0,0.1851851851851852,0.0015529505045170993,0.39991993594875896,2.5005005005005003,0.033727460517607874,16.028,11.972000000000001,1.3397480963480959,0.4275714285714286,0.2870335619652037,0.012519975209113549,0.2719488947083292,0.2723930929808375,0.40710989210821896
graph_3_4_node_494,27.0,0.1737891737891738,0.0016452881462884251,0.3972166998011928,2.517517517517517,0.025627533078312784,13.505999999999998,13.494000000000002,1.0053474998685523,0.4997777777777778,0.5251183857449451,0.013891571779515437,0.3334679803463695,0.33396852615288325,0.5578297902379457
graph_3_4_node_589,50.0,0.1897163120567376,0.0040495698364721045,0.4347258485639687,2.3003003003002997,0.06309537452975487,31.219,18.781,1.6654647034252301,0.37562,0.489297063103591,0.019612529995298937,0.23130771021465896,0.2320051522397377,0.7798703292260774
graph_3_4_node_553,40.0,0.14935988620199148,0.003040974256850867,0.4141791044776119,2.414414414414414,0.042211487124343236,19.186,20.814,0.9249073351828772,0.5203500000000001,0.7194636838885148,0.021506324045662262,0.3518612118278063,0.35263340147969463,0.6196832516240677
graph_3_4_node_273,31.0,0.31827956989247314,0.001489699979261585,0.3933070866141733,2.5425425425425425,0.03870025493632713,21.08,9.92,2.1283305555555563,0.32,0.3229514753555711,0.010256036659379969,0.19051548137397206,0.190883709962844,0.714691421705616
graph_3_4_node_698,27.0,0.15954415954415954,0.0014241230936385132,0.3951740506329114,2.5305305305305303,0.03057622692188865,15.057,11.943,1.2621951048951048,0.4423333333333335,0.2866245273191768,0.012488527171969986,0.28402764399525604,0.2844707347017341,0.3832019177334995
graph_3_4_node_268,40.0,0.10526315789473684,0.002853247027304661,0.4186923721709975,2.3883883883883885,0.04487672498707705,22.108,17.892,1.2375573576750043,0.4473000000000001,0.3661326517355399,0.0188926253896165,0.2881481464836848,0.2888121482230009,0.4288896368310277
graph_3_4_node_278,30.0,0.17989417989417988,0.001737399051032097,0.3948616600790514,2.5325325325325325,0.025853260664994326,16.081,13.919,1.1570079920079916,0.4639666666666667,0.7269578611795129,0.01423701458008656,0.302132001736865,0.30264840416274663,0.7807853796566313
graph_3_4_node_935,41.0,0.21585365853658536,0.0027192242939282165,0.4247448979591837,2.354354354354354,0.05620536132816515,25.125,15.875,1.5853034340659342,0.3871951219512196,0.4132241173188872,0.01657726663435482,0.24013649994951666,0.2407258234471789,0.6744136307913875
graph_3_4_node_96,20.0,0.2473684210526316,0.0008318422053031451,0.3769811320754717,2.6526526526526526,0.017229508289394308,12.044,7.956,1.5159523809523812,0.3978,0.4342390255883995,0.008135783423014967,0.2483377896613191,0.2486329385646051,0.7070240268618007
graph_3_4_node_108,36.0,0.16934046345811052,0.0021964143370851166,0.4104354971240756,2.4364364364364364,0.04327062567035428,21.107,14.892999999999999,1.4203102897102895,0.4136944444444445,0.3049359912778248,0.015725168200508604,0.2608735827073792,0.2614263068702277,0.4085419976598352
graph_3_4_node_504,35.0,0.2178030303030303,0.0019554070939743844,0.39377217185652347,2.53953953953954,0.02855313861575433,22.041999999999998,12.958,1.7036194638694642,0.3702285714285716,0.5410507808987411,0.013299535180996813,0.2272361589611081,0.22771713744133604,0.8734773357820528
graph_3_4_node_31,25.0,0.25296442687747034,0.0011502283727156588,0.38057142857142856,2.627627627627628,0.019209464392120842,15.104000000000001,9.896,1.5325892857142858,0.39584,0.5488417716548087,0.010141382088344052,0.24690599782772216,0.2472731725403031,0.7710352732398884
graph_3_4_node_117,27.0,0.32666666666666666,0.0010763557017190416,0.3867595818815331,2.5855855855855854,0.03420811850879115,18.04,8.96,2.015214285714286,0.3318518518518517,0.2912774911522964,0.00926442841357024,0.1989587419056429,0.19929127243772848,0.5515175557680597
graph_3_4_node_777,17.0,0.09558823529411764,0.0007455639621508554,0.3755639097744361,2.6626626626626626,0.014468518724601632,6.9620000000000015,10.038,0.7084646658896657,0.5904705882352941,0.4389053561029586,0.010409929476908794,0.4210849575901127,0.4214571714796441,0.3302221031305452
graph_3_4_node_906,25.0,0.233201581027668,0.0010664726737424832,0.3857142857142857,2.592592592592593,0.02268669593645551,15.065,9.935,1.5194642857142855,0.3974000000000001,0.5192049925019769,0.010161090814652954,0.2480455730221754,0.2484141935659696,0.7285881036655574
graph_3_4_node_895,23.0,0.1976284584980237,0.0010934226292152792,0.3866099071207431,2.5865865865865865,0.022520311677418862,11.122,11.878,0.9410876453611744,0.5164347826086955,0.6583715698553058,0.012172172039077634,0.3484011913380067,0.3488417421625217,0.6607960262619696
graph_3_4_node_129,19.0,0.13970588235294118,0.000641559364797845,0.36782032400589104,2.7187187187187187,0.014180165157496715,12.035,6.965,1.7366415584415589,0.36657894736842095,0.2463008611193348,0.007188200379059555,0.2245810006468687,0.22483939476998926,0.3861011878050368
graph_3_4_node_15,33.0,0.16666666666666666,0.002257675111996891,0.4007220216606498,2.495495495495496,0.027490796989371742,20.136,12.864,1.5764561355311362,0.3898181818181817,0.5446402886675002,0.013236919959477728,0.2423009881782832,0.2427784103225469,0.8806128127305506
graph_3_4_node_262,26.0,0.11594202898550725,0.0016180452031772017,0.39130434782608703,2.555555555555556,0.021895063719419305,12.061,13.939,0.8670373482726424,0.5361153846153847,0.7840749346323133,0.014228677336770927,0.3663670640349162,0.3668840537826067,0.6161467970760043
graph_3_4_node_283,30.0,0.22486772486772488,0.0014118043536545284,0.3879611650485437,2.5775775775775776,0.02486700019926533,21.022,8.978,2.3473527568922306,0.29926666666666657,0.3174639153628147,0.009268479935229638,0.1760845925683098,0.17641786391116715,0.7018692925126542
graph_3_4_node_32,25.0,0.2633333333333333,0.0008904279168601934,0.3959571938168847,2.5255255255255253,0.04064044154675394,16.063,8.937000000000003,1.80124007936508,0.35748,0.191193002406272,0.009432141216362969,0.21770453501877216,0.21803616337427031,0.3628642663971859
graph_3_4_node_216,21.0,0.10476190476190476,0.0011312498167109952,0.3891702376314765,2.5695695695695697,0.02019378584893473,8.104,12.895999999999999,0.6304778554778553,0.6140952380952379,0.6317108377138821,0.013254838028324079,0.44338901838181577,0.4438672018252311,0.4378894317243451
graph_3_4_node_705,27.0,0.10256410256410256,0.0018084735969747575,0.3947056499407349,2.5335335335335336,0.02289801971428031,13.079,13.921,0.9448295096544324,0.5155925925925925,0.5484876308191649,0.01436978855451638,0.3478746503000798,0.34839100996393874,0.5436205910145315
graph_3_4_node_546,38.0,0.1349206349206349,0.002812007330428467,0.4208087615838248,2.3763763763763763,0.04265995024214038,21.111,16.889,1.254560005745888,0.4444473684210527,0.4795794206072345,0.017573405928236543,0.2858742087798483,0.28650096350224785,0.5654420012126568
graph_3_4_node_715,22.0,0.20346320346320346,0.0009560563479181141,0.39053948397185295,2.5605605605605604,0.02945494852837572,11.106,10.894,1.0220888888888888,0.4951818181818181,0.2836255691795593,0.011376796762314156,0.3292212885154061,0.3296253578568386,0.3116244171617641
graph_3_4_node_551,29.0,0.3054187192118227,0.0012374760425900506,0.3958003169572108,2.5265265265265264,0.041953054002025585,19.05,9.95,1.9175956349206345,0.3431034482758621,0.2895398139823673,0.010328238552929102,0.20711803721488606,0.2074873233678044,0.5808765558927153
graph_3_4_node_827,22.0,0.09523809523809523,0.0011365958501131988,0.3876600698486613,2.57957957957958,0.022864610473319228,9.206,12.794,0.7248680097680097,0.5815454545454546,0.474051202417172,0.013227190343474016,0.4105785663893348,0.4110530072049541,0.3669585948748696
graph_3_4_node_793,18.0,0.2352941176470588,0.0006111944640021957,0.37855248200075786,2.641641641641641,0.02095186171610978,11.033,6.9670000000000005,1.5893935064935067,0.3870555555555557,0.19753313921201854,0.007250114798519125,0.2400803807260592,0.24033882999421505,0.3388119579229299
graph_3_4_node_2,27.0,0.23,0.001408547153728025,0.3948616600790514,2.5325325325325325,0.024955930400579533,15.152999999999999,11.847000000000001,1.2840071428571431,0.4387777777777779,0.6582580582287405,0.01213941187876543,0.2812397848564103,0.2816793178302403,0.7708509587411922
graph_3_4_node_77,17.0,0.17647058823529413,0.0006221382847033423,0.3742974896965156,2.6716716716716715,0.015529507287214438,10.021,6.979,1.4388523809523803,0.410529411764706,0.2537158094330627,0.007199951969419599,0.2583353255527894,0.2585942006025066,0.3991109335008515
graph_3_4_node_338,22.0,0.2,0.000893041501695301,0.3730395817774457,2.6806806806806813,0.014743047252624528,13.235,8.765,1.5412111111111109,0.3984090909090909,0.5253411040713236,0.008997853185054947,0.2494062006551171,0.2497313779292677,0.7004793190751629
graph_3_4_node_430,22.0,0.20526315789473684,0.0009955955096069354,0.3761295180722892,2.6586586586586587,0.016526684563924428,12.102,9.898,1.2303722222222218,0.4499090909090908,0.5485070793595276,0.010143995222577331,0.2904981781095557,0.2908653450086704,0.6056858053450861
graph_3_4_node_862,20.0,0.08947368421052633,0.0009035647146114467,0.3834932821497121,2.607607607607608,0.022905122536955955,8.09,11.91,0.681008658008658,0.5954999999999998,0.253016260800055,0.012542309402098994,0.4242078519181968,0.4246494903591362,0.1903220546896832
graph_3_4_node_427,43.0,0.2624584717607973,0.0028498688385007274,0.4141791044776119,2.414414414414414,0.054923523947901495,28.142,14.857999999999999,1.8966406593406595,0.3455348837209302,0.4330166770949238,0.015421717929190138,0.208891584812673,0.2094432990174752,0.8434604839160087
graph_3_4_node_657,30.0,0.15172413793103448,0.0019332852878506195,0.4069246435845214,2.457457457457457,0.03299163783611984,16.07,13.93,1.1548501498501496,0.4643333333333334,0.4069346846901451,0.014451251116234246,0.3024235401838812,0.30294035022088983,0.4960584659565248
graph_3_4_node_195,34.0,0.1814516129032258,0.0019471874382272414,0.4007220216606498,2.495495495495496,0.03214997655271985,21.118000000000002,12.882,1.6428050172050177,0.3788823529411765,0.4740873630402921,0.01332101677788777,0.23380513261721386,0.23428325849241485,0.7314690314130499
graph_3_4_node_18,32.0,0.3125,0.0016265820740840177,0.3988023952095808,2.5075075075075075,0.04222090191240708,21.072,10.927999999999999,1.931052236652237,0.3415,0.3555709590549687,0.011297995013732205,0.20594832000909466,0.2063539499808359,0.7144863505656909
graph_3_4_node_956,29.0,0.21921182266009853,0.0015710424938261845,0.4036363636363636,2.477477477477477,0.04494072337971212,17.195,11.805,1.4626931818181819,0.40706896551724137,0.2535359564094128,0.012452883961691813,0.25571210044239706,0.2561501421455267,0.3847183676370936
graph_3_4_node_674,21.0,0.14285714285714285,0.001126275647716751,0.39222614840989395,2.5495495495495497,0.024643901118746515,10.03,10.97,0.9151310606060604,0.5223809523809523,0.3201563589027093,0.011381277659174821,0.35358628385371743,0.3539931388708303,0.3206450527135098
graph_3_4_node_11,19.0,0.12280701754385966,0.0007434202885773537,0.3851195065535852,2.5965965965965965,0.023054841523855143,8.111,10.889000000000001,0.7472364357864357,0.573105263157895,0.2314343084284816,0.01146733629122286,0.4019079456303595,0.4023117398458109,0.1911454455810073
graph_3_4_node_101,19.0,0.1988304093567252,0.0007355931391393048,0.3779795686719637,2.645645645645646,0.017275676831563242,10.052,8.948,1.1290103174603172,0.4709473684210527,0.43839694933024814,0.009196040318813794,0.3083172594970844,0.30864914740347765,0.5347287897825809
graph_3_4_node_601,19.0,0.34558823529411764,0.000394692764463846,0.36782032400589104,2.7187187187187187,0.023188789868416125,13.047,5.952999999999999,2.1980166666666667,0.3133157894736843,0.19368211048158007,0.0061546887766179325,0.18581929590017826,0.18604017097615808,0.3901290780130146
graph_3_4_node_284,24.0,0.17028985507246375,0.0011997011273505301,0.3882627283326856,2.5755755755755763,0.026268603613368163,12.077,11.923,1.014860606060606,0.4967916666666666,0.2863272658770798,0.012466967870809469,0.3305995550206076,0.3310418061099853,0.3115562349205723
graph_3_4_node_495,18.0,0.2875816993464052,0.000461555894391872,0.37855248200075786,2.641641641641641,0.02614290451732956,13.017999999999999,4.982,2.6168000000000005,0.2767777777777777,0.107423721535972,0.0052407020222599255,0.16063929618768327,0.1608241504711184,0.3012807727589167
graph_3_4_node_412,38.0,0.2349206349206349,0.0022129547671983656,0.4121287128712871,2.4264264264264264,0.04942539340503106,23.035999999999998,14.964,1.5402120546120548,0.3937894736842105,0.4860758191845594,0.015473148129482063,0.2451857501215513,0.24574118805851186,0.7138039801532666
graph_3_4_node_155,39.0,0.1106612685560054,0.0031739968907877943,0.4215189873417722,2.3723723723723724,0.04374318135559796,21.156999999999996,17.843,1.1879906279178338,0.4575128205128206,0.3792972767463017,0.018790144316173932,0.2967260616224279,0.2973881989176889,0.4659907593965294
graph_3_4_node_439,19.0,0.1695906432748538,0.0007893673630343997,0.38202676864244745,2.6176176176176176,0.01804778467846641,10.055,8.945,1.127267490842491,0.4707894736842106,0.3919659177516063,0.00919105744186977,0.30805777014142705,0.3083895472048808,0.4783304472173098
