,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_660_916,0,0.0,0.0,3,0.00022740096343124727
nodes_106_166,7,0.1590909090909091,0.2680438533736193,1,0.0
nodes_75_661,0,0.0,0.0,3,0.00033870225296141806
nodes_401_482,0,0.0,0.0,3,0.00025194329531461756
nodes_764_766,0,0.0,0.0,3,0.00033045095181701966
nodes_192_902,1,0.014285714285714284,0.02978777343672497,2,0.00030779221535431233
nodes_192_688,1,0.02083333333333333,0.04089304100547654,2,0.0002149912089395376
nodes_500_529,0,0.0,0.0,3,0.00032339311801919283
nodes_17_512,1,0.016666666666666666,0.03253000243161777,2,0.00025464913029284397
nodes_253_680,2,0.02531645569620253,0.04999999999999999,2,0.0002665373950598641
nodes_577_771,0,0.0,0.0,3,0.0002098855076931663
nodes_167_868,0,0.0,0.0,3,0.0003102686329803695
nodes_426_857,15,0.35714285714285715,0.5283524652572602,1,0.0
nodes_353_640,10,0.1851851851851852,0.3140371465106639,2,0.00016271806503604102
nodes_878_941,13,0.19696969696969696,0.3390663451222457,1,0.0
nodes_661_738,0,0.0,0.0,3,0.00025360262792630667
nodes_427_635,12,0.2307692307692308,0.3796631983009996,2,0.00015976101848603528
nodes_624_915,8,0.125,0.23094010767585035,1,0.0
nodes_661_887,0,0.0,0.0,3,0.00024524248489001096
nodes_741_754,6,0.10714285714285714,0.21320071635561047,2,0.0001689154829496471
nodes_138_653,11,0.21153846153846154,0.3513821107499669,2,0.00013061874473077392
nodes_321_497,11,0.2037037037037037,0.3478505426185217,1,0.0
nodes_324_816,9,0.1956521739130435,0.3170114791543561,1,0.0
nodes_192_754,0,0.0,0.0,3,0.00028593221345210904
nodes_356_396,5,0.13157894736842105,0.22680460581325726,1,0.0
nodes_43_691,17,0.2207792207792208,0.35919055825961954,1,0.0
nodes_299_510,0,0.0,0.0,3,0.00023674303008829037
nodes_77_816,7,0.1590909090909091,0.2745625891934577,2,0.00013577278851107605
nodes_427_756,7,0.14893617021276595,0.279108277990115,2,0.00016322065482028258
nodes_401_487,0,0.0,0.0,3,0.00017165378642040627
nodes_322_844,7,0.1206896551724138,0.21853668936906195,2,0.0002943346719405779
nodes_254_657,0,0.0,0.0,3,0.00022265526765693905
nodes_761_791,0,0.0,0.0,3,0.0003215602385997331
nodes_756_992,0,0.0,0.0,3,0.00017998852529783503
nodes_192_619,0,0.0,0.0,3,0.0002927121670479026
nodes_35_355,0,0.0,0.0,3,0.00033459546266571664
nodes_579_697,1,0.017543859649122806,0.03450327796711771,1,0.0
nodes_363_754,4,0.08695652173913042,0.16666666666666666,2,0.00015951864900753317
nodes_576_848,0,0.0,0.0,3,0.0001694099415711109
nodes_299_318,0,0.0,0.0,3,0.00022479289917339267
nodes_75_488,2,0.03225806451612903,0.06160411036336975,2,0.00023884973034243759
nodes_75_431,0,0.0,0.0,3,0.0002649201951478666
nodes_75_107,0,0.0,0.0,3,0.0002411393189433063
nodes_299_507,0,0.0,0.0,3,0.0002306009178199118
nodes_253_637,2,0.038461538461538464,0.07372097807744858,2,0.00014929911281944016
nodes_500_690,0,0.0,0.0,3,0.00032339311801919283
nodes_500_930,0,0.0,0.0,3,0.00029819915562616915
nodes_119_483,9,0.13043478260869565,0.2449489742783178,2,0.00017749109641170468
nodes_579_691,13,0.18309859154929575,0.3171675237082733,1,0.0
nodes_35_166,1,0.016666666666666666,0.033296357910601336,2,0.0001436683344524906
nodes_78_816,10,0.19230769230769232,0.3181423814878889,1,0.0
nodes_873_991,7,0.16279069767441862,0.2802242691589025,2,0.00012407758367120392
nodes_761_931,1,0.025,0.04879500364742665,2,0.0002582834523120261
nodes_661_903,0,0.0,0.0,3,0.0002838685203363644
nodes_75_429,0,0.0,0.0,3,0.0002649201951478666
nodes_500_693,1,0.0196078431372549,0.037986858819879316,2,0.00032023931908039085
nodes_192_943,0,0.0,0.0,3,0.0003694792853665731
nodes_321_756,6,0.16666666666666666,0.29104275004359953,2,0.00015677172150232316
nodes_18_44,0,0.0,0.0,3,0.00027502779331615816
nodes_401_812,1,0.014285714285714284,0.02851329742561005,2,0.00025883702957336827
nodes_397_995,0,0.0,0.0,3,0.00025445395936368005
nodes_75_492,1,0.014285714285714284,0.02839809171235324,2,0.00026315506874554425
nodes_740_897,13,0.2363636363636364,0.3720364745708926,1,0.0
nodes_43_490,10,0.16393442622950818,0.2839809171235324,2,0.000147779977644565
nodes_353_646,11,0.19298245614035087,0.3328751429678414,2,0.00012740978982839256
nodes_661_877,1,0.02564102564102564,0.04999999999999999,2,0.00026146260979222893
nodes_138_794,8,0.19047619047619047,0.3223291856101521,1,0.0
nodes_324_663,11,0.24444444444444444,0.3874584745219909,2,0.0001027829797613382
nodes_192_269,0,0.0,0.0,3,0.0002927121670479026
nodes_105_789,8,0.16666666666666666,0.2864459496157732,2,0.00017678975895070654
nodes_168_258,0,0.0,0.0,3,0.00024424690805167974
nodes_427_497,13,0.203125,0.3379189091915237,1,0.0
nodes_192_727,0,0.0,0.0,3,0.0003694792853665731
nodes_323_578,8,0.21621621621621626,0.3271443280438123,1,0.0
nodes_119_630,9,0.11688311688311688,0.21004201260420144,1,0.0
nodes_192_323,0,0.0,0.0,3,0.00032124595334947283
nodes_761_921,0,0.0,0.0,3,0.0002582834523120261
nodes_75_577,0,0.0,0.0,3,0.0002504154206627576
nodes_624_795,11,0.2,0.3424150435005797,2,0.00011921117357172175
nodes_353_449,5,0.125,0.22496063533292374,1,0.0
nodes_106_741,7,0.10294117647058824,0.18953562637585886,2,0.00015093623978614586
nodes_75_483,0,0.0,0.0,3,0.00033870225296141806
nodes_17_233,1,0.020408163265306117,0.040128617695256406,2,0.00013315563536660873
nodes_234_663,11,0.22448979591836732,0.3646464492724877,2,0.00011708778648533396
nodes_299_327,0,0.0,0.0,3,0.00039163478755631137
nodes_761_800,0,0.0,0.0,3,0.0003497366916050635
nodes_254_424,1,0.022222222222222227,0.043478260869565216,2,0.0002593059358633778
nodes_579_799,9,0.17647058823529413,0.3,2,0.00016751678885213277
nodes_4_274,7,0.1590909090909091,0.2645751311064591,1,0.0
nodes_17_327,0,0.0,0.0,3,0.0003436862693415181
nodes_43_692,7,0.11864406779661014,0.2170607855311148,2,0.00015169715560149586
nodes_299_463,0,0.0,0.0,3,0.00013314087098003955
nodes_203_741,6,0.10714285714285714,0.21320071635561047,2,0.00018140820015734237
nodes_577_711,0,0.0,0.0,3,0.0001326983121605281
nodes_427_580,8,0.13793103448275862,0.24422500434906544,1,0.0
nodes_576_887,0,0.0,0.0,3,0.00024176008883291543
nodes_426_474,12,0.2553191489361702,0.3977961264790776,1,0.0
nodes_299_482,0,0.0,0.0,3,0.000216786133186722
nodes_138_724,14,0.2222222222222222,0.37047928681747416,1,0.0
nodes_661_704,1,0.02564102564102564,0.04999999999999999,2,0.00026146260979222893
nodes_401_970,1,0.016393442622950817,0.03407990882954985,2,0.00027262448357532617
nodes_154_721,14,0.2692307692307692,0.4260064336151293,2,0.00011471868724046782
nodes_322_804,13,0.203125,0.32935148475979104,1,0.0
nodes_344_804,0,0.0,0.0,3,0.0002622795975324313
nodes_155_643,6,0.1176470588235294,0.2036532699906392,1,0.0
nodes_500_971,1,0.023809523809523808,0.04550157551932901,2,0.00023855398113188149
nodes_254_397,0,0.0,0.0,3,0.00022265526765693905
nodes_17_578,0,0.0,0.0,3,0.0002989309255224209
nodes_119_503,6,0.09375,0.19245008972987526,1,0.0
nodes_75_433,1,0.019230769230769232,0.03829197905337418,2,0.00013886869636176003
nodes_500_523,0,0.0,0.0,3,0.00026074928707268936
nodes_624_808,6,0.13636363636363635,0.24019223070763074,2,0.00012606776121299094
nodes_321_427,8,0.14814814814814814,0.2630383796885717,2,0.00015677172150232316
nodes_203_703,0,0.0,0.0,1,0.0
nodes_426_787,13,0.325,0.4906533814626582,1,0.0
nodes_192_615,0,0.0,0.0,3,0.0002927121670479026
nodes_344_835,0,0.0,0.0,3,0.0002821660525664327
nodes_834_910,6,0.1016949152542373,0.1867718419094071,1,0.0
nodes_299_508,1,0.019230769230769232,0.03806934938134405,2,0.00014762856143620218
nodes_427_432,8,0.16326530612244894,0.28039985489311264,1,0.0
nodes_344_837,0,0.0,0.0,3,0.0003513022648962609
nodes_576_960,9,0.16981132075471694,0.3067191794659487,1,0.0
nodes_155_717,6,0.1276595744680851,0.22677868380553634,2,0.00012339411564959578
nodes_106_654,6,0.125,0.22470176588194152,2,0.00012435562265619943
nodes_577_759,7,0.16666666666666666,0.2758386421836852,1,0.0
nodes_299_560,2,0.03773584905660377,0.07372097807744858,2,0.0002132072712846833
nodes_203_727,5,0.1111111111111111,0.20833333333333331,2,0.00018140820015734237
nodes_399_408,0,0.0,0.0,3,0.00032364221461866286
nodes_321_470,8,0.17777777777777778,0.30237157840738177,2,0.00015677172150232316
nodes_74_954,0,0.0,0.0,3,0.00025244386832239287
nodes_74_978,2,0.03508771929824561,0.06780635036208105,2,0.00032002631465118353
nodes_629_855,6,0.1,0.21213203435596426,1,0.0
nodes_624_960,9,0.16071428571428573,0.28690952087850224,2,0.00011921117357172175
nodes_17_998,0,0.0,0.0,3,0.00024815244971006814
nodes_15_506,4,0.13333333333333333,0.22222222222222227,1,0.0
nodes_577_738,0,0.0,0.0,3,0.00028475020335796985
nodes_154_452,10,0.2127659574468085,0.3450327796711771,2,0.00013751797821787986
nodes_254_411,1,0.016666666666666666,0.033389028164708894,2,0.0003079557797091523
nodes_353_967,5,0.12195121951219512,0.21926450482675733,2,0.0001518951296047652
nodes_355_668,6,0.15384615384615385,0.2667325346846322,1,0.0
nodes_75_485,1,0.020408163265306117,0.04120428217151646,2,0.00024736518162478155
nodes_167_975,1,0.016666666666666666,0.03241018617760821,2,0.0001482470732777838
nodes_75_349,0,0.0,0.0,3,0.00024894296241639055
nodes_500_948,0,0.0,0.0,3,0.00022459891560657743
nodes_630_683,5,0.08771929824561403,0.1620509308880411,1,0.0
nodes_4_537,9,0.20930232558139536,0.3335621924974955,1,0.0
nodes_778_916,12,0.2926829268292683,0.4472135954999579,2,0.00018209399184877036
nodes_353_812,8,0.16666666666666666,0.2864459496157732,2,0.00012740978982839256
nodes_54_375,9,0.2195121951219512,0.3535533905932738,2,0.00013446288222315175
nodes_75_531,1,0.015384615384615384,0.030358837035945805,2,0.0001072599868243268
nodes_402_421,0,0.0,0.0,3,0.00026657853139582633
nodes_355_417,9,0.17307692307692307,0.3033899381084589,2,0.0001870147145744203
nodes_119_541,9,0.13636363636363635,0.2553769592276246,2,0.00017083416416509772
nodes_77_693,8,0.16666666666666666,0.2785242495291165,1,0.0
nodes_17_479,0,0.0,0.0,3,0.00033870225296141806
nodes_106_260,7,0.14893617021276595,0.26215206019559845,1,0.0
nodes_168_337,0,0.0,0.0,3,0.00031493315687328524
nodes_106_619,8,0.14545454545454545,0.254000254000381,1,0.0
nodes_118_373,0,0.0,0.0,3,0.0003556955503752552
nodes_192_553,0,0.0,0.0,3,0.0002927121670479026
nodes_399_980,0,0.0,0.0,3,0.00031123197928353624
nodes_155_802,6,0.14634146341463414,0.260132990857236,2,0.00014519594684240974
nodes_254_489,1,0.02083333333333333,0.04089304100547654,2,0.0003079557797091523
nodes_106_167,7,0.12280701754385966,0.2156143862717941,2,0.00012435562265619943
nodes_154_726,7,0.15555555555555556,0.2608745973749755,1,0.0
nodes_35_351,0,0.0,0.0,3,0.00025564549724396094
nodes_500_524,1,0.023809523809523808,0.04550157551932901,2,0.0002514297195350483
nodes_661_866,0,0.0,0.0,3,0.00029247909620136784
nodes_401_449,0,0.0,0.0,3,0.00029619807043260285
nodes_756_986,2,0.037037037037037035,0.07767356373806174,2,0.00025001305915070787
nodes_154_567,8,0.16666666666666666,0.2760262237369417,1,0.0
nodes_401_967,0,0.0,0.0,3,0.00024813550521106306
nodes_629_755,5,0.08771929824561403,0.1843024451936214,1,0.0
nodes_323_365,8,0.20512820512820512,0.3137858162210945,1,0.0
nodes_17_595,0,0.0,0.0,3,0.0003816522324601896
nodes_661_748,0,0.0,0.0,3,0.00021053109689442927
nodes_253_726,1,0.018867924528301886,0.03608439182435162,2,0.00016614129555213026
nodes_500_994,0,0.0,0.0,3,0.0002741571593215167
nodes_105_746,5,0.10416666666666667,0.1887128390240993,2,0.00017678975895070654
nodes_344_940,0,0.0,0.0,3,0.0003304084489046186
nodes_17_514,0,0.0,0.0,3,0.00015858948983626532
nodes_154_637,7,0.15217391304347827,0.26648544566940835,1,0.0
nodes_75_624,1,0.018518518518518517,0.036661778755338326,2,0.00025222913218446924
nodes_75_87,1,0.018518518518518517,0.036661778755338326,2,0.0002504154206627576
nodes_344_844,0,0.0,0.0,3,0.00028845178552710734
nodes_761_797,0,0.0,0.0,3,0.0002582834523120261
nodes_155_160,8,0.1568627450980392,0.27153769332085226,1,0.0
nodes_192_740,0,0.0,0.0,3,0.00032367078721970763
nodes_105_616,5,0.1020408163265306,0.1853123291652753,1,0.0
nodes_878_940,4,0.07692307692307693,0.1432229748078866,2,0.00015478463372577104
nodes_234_651,14,0.25925925925925924,0.4,1,0.0
nodes_43_777,11,0.16417910447761194,0.28214404682341737,1,0.0
nodes_323_847,11,0.3055555555555556,0.449823451060242,1,0.0
nodes_396_427,11,0.21568627450980396,0.348024598442583,1,0.0
nodes_761_803,0,0.0,0.0,3,0.0002582834523120261
nodes_399_726,0,0.0,0.0,3,0.0002365842025419981
nodes_324_825,8,0.14285714285714285,0.23621543814299706,1,0.0
nodes_299_568,1,0.013888888888888888,0.029488391230979426,2,0.00022479289917339267
nodes_186_995,5,0.15625,0.26064301757134345,1,0.0
nodes_778_959,10,0.2272727272727273,0.35805743701971643,1,0.0
nodes_254_620,1,0.023809523809523808,0.04662524041201569,2,0.0002593059358633778
nodes_78_259,13,0.2549019607843137,0.3985405706652278,1,0.0
nodes_401_463,0,0.0,0.0,3,0.00024334409443967686
nodes_356_402,6,0.17647058823529413,0.30151134457776363,1,0.0
nodes_397_411,8,0.1509433962264151,0.2614881801842454,1,0.0
nodes_399_680,1,0.012987012987012988,0.02672612419124244,2,0.0002106578905779393
nodes_192_229,1,0.02325581395348837,0.04550157551932901,2,0.00017059753058051828
nodes_203_654,2,0.05128205128205128,0.09829463743659812,2,0.00020984775925201929
nodes_624_725,11,0.171875,0.3113761843897639,2,0.00011921117357172175
nodes_234_825,8,0.13333333333333333,0.22230800575069135,1,0.0
nodes_106_586,8,0.19047619047619047,0.3296342573721317,1,0.0
nodes_17_269,1,0.019230769230769232,0.03774256780481986,2,0.00013315563536660873
nodes_353_598,6,0.1153846153846154,0.20801257358446093,2,0.0001518951296047652
nodes_75_722,1,0.017241379310344827,0.03394221166510653,2,0.00012282682945043063
nodes_254_468,0,0.0,0.0,3,0.00023756242497403844
nodes_17_956,1,0.02083333333333333,0.040128617695256406,2,0.00012694575717420972
nodes_500_620,0,0.0,0.0,3,0.00029112080647403286
nodes_630_662,12,0.18461538461538465,0.3067859955389481,1,0.0
nodes_579_784,9,0.20930232558139536,0.3503245248726853,2,0.00016751678885213277
nodes_75_503,0,0.0,0.0,3,0.0002630251892647204
nodes_253_908,0,0.0,0.0,3,0.0002314656799484108
nodes_105_972,7,0.13725490196078433,0.23897605969962166,2,0.00017678975895070654
nodes_427_547,10,0.20833333333333331,0.35874800166708765,2,0.00025227983733037924
nodes_356_470,3,0.06976744186046513,0.1336306209562122,2,0.00015828939313031982
nodes_78_872,12,0.2352941176470588,0.3817708577854667,2,0.00011278184775124224
nodes_75_325,1,0.017857142857142856,0.03522349768381735,2,0.00014560531716433162
nodes_55_389,0,0.0,0.0,3,0.00032347354354340187
nodes_324_424,8,0.17777777777777778,0.2996023545092553,2,0.00012366616499199614
nodes_119_343,10,0.13513513513513514,0.2405626121623441,1,0.0
nodes_168_323,1,0.020408163265306117,0.039223227027636816,2,0.00013938423299579444
nodes_764_944,0,0.0,0.0,3,0.00016193646590160967
nodes_43_144,11,0.1896551724137931,0.3229711207330869,1,0.0
nodes_577_748,0,0.0,0.0,3,0.00032852237906407156
nodes_355_457,2,0.05,0.0953462589245592,2,0.0001870147145744203
nodes_203_386,5,0.07936507936507936,0.1634301126151534,1,0.0
nodes_75_602,1,0.0196078431372549,0.03829197905337418,2,0.00014624138497678659
nodes_401_566,0,0.0,0.0,3,0.00023718118552756514
nodes_192_641,0,0.0,0.0,3,0.00024105367243072335
nodes_500_947,0,0.0,0.0,3,0.00032339311801919283
nodes_355_705,10,0.16393442622950818,0.3015113445777636,2,0.0001870147145744203
nodes_500_657,0,0.0,0.0,3,0.00032339311801919283
nodes_43_314,17,0.265625,0.4197850785760756,1,0.0
nodes_660_958,0,0.0,0.0,3,0.0002332696184301727
nodes_105_837,9,0.18,0.3072549338995135,2,0.00017678975895070654
nodes_119_576,9,0.13846153846153847,0.2672612419124244,2,0.00017083416416509772
nodes_761_929,1,0.029411764705882356,0.0563436169819011,2,0.0003688746493099328
nodes_764_925,0,0.0,0.0,3,0.00023300356096611163
nodes_17_974,1,0.019230769230769232,0.03774256780481986,2,0.00010288174157227168
nodes_155_180,12,0.18461538461538465,0.3175536744149779,1,0.0
nodes_74_949,0,0.0,0.0,3,0.00033870225296141806
nodes_234_807,10,0.2,0.31388241028717223,1,0.0
nodes_67_805,4,0.07547169811320754,0.1408939907352694,1,0.0
nodes_35_257,3,0.03947368421052632,0.07407971974871923,2,0.00028845178552710734
nodes_574_711,0,0.0,0.0,3,0.00030080063621960136
nodes_203_754,4,0.125,0.22222222222222227,2,0.00018140820015734237
nodes_105_702,6,0.1111111111111111,0.19611613513818404,1,0.0
nodes_344_703,1,0.015873015873015872,0.03289758474798845,2,0.00012265054566248362
nodes_192_544,0,0.0,0.0,3,0.000332419647102293
nodes_401_640,0,0.0,0.0,3,0.0002665373950598641
nodes_299_459,1,0.02325581395348837,0.04445542244743871,2,0.00015956532231096974
nodes_35_203,1,0.017543859649122806,0.03681050869161552,2,0.00015417887921383969
nodes_154_759,8,0.17777777777777778,0.3045547950507524,1,0.0
nodes_344_710,0,0.0,0.0,3,0.0003304084489046186
nodes_192_944,0,0.0,0.0,3,0.00023789641828935235
nodes_18_187,0,0.0,0.0,3,0.00027502779331615816
nodes_17_476,0,0.0,0.0,3,0.00024815244971006814
nodes_344_746,0,0.0,0.0,3,0.00034251685829536334
nodes_75_388,0,0.0,0.0,3,0.00024592181583338166
nodes_78_79,8,0.1509433962264151,0.2595542738092201,1,0.0
nodes_498_939,0,0.0,0.0,3,0.00020562058438778252
nodes_106_297,9,0.1956521739130435,0.329956008798045,1,0.0
nodes_35_239,0,0.0,0.0,3,0.000358367260914107
nodes_192_747,0,0.0,0.0,3,0.0001888226436508164
nodes_624_951,5,0.10638297872340426,0.19287918745261487,2,0.00012606776121299094
nodes_355_546,3,0.06521739130434782,0.12309149097933272,1,0.0
nodes_75_385,1,0.013157894736842105,0.026481357066618805,2,0.00033870225296141806
nodes_492_576,7,0.12962962962962962,0.241522945769824,2,0.00016466238883162008
nodes_344_972,1,0.013513513513513514,0.0262431940540739,2,0.00026522218960537216
nodes_192_862,0,0.0,0.0,3,0.00030779221535431233
nodes_75_721,0,0.0,0.0,3,0.00024904605764142863
nodes_105_414,8,0.12698412698412698,0.22885182707624924,1,0.0
nodes_764_780,0,0.0,0.0,3,0.000362622050919679
nodes_764_887,0,0.0,0.0,3,0.0003583707387677982
nodes_168_269,0,0.0,0.0,3,0.00034844319476129887
nodes_118_242,0,0.0,0.0,3,0.0002527103935231576
nodes_191_927,0,0.0,0.0,3,0.00023884973034243759
nodes_78_255,10,0.18867924528301888,0.3121952705272313,1,0.0
nodes_399_430,1,0.017241379310344827,0.03394221166510653,2,0.00025981193424462424
nodes_155_592,7,0.1794871794871795,0.31180478223116176,2,0.00016828598051406483
nodes_75_350,0,0.0,0.0,3,0.00024736518162478155
nodes_322_789,9,0.15254237288135594,0.2665569949915916,1,0.0
nodes_105_793,11,0.22916666666666666,0.3755338080994054,2,0.00017678975895070654
nodes_344_754,1,0.016666666666666666,0.03553345272593508,2,0.00013576418436842813
nodes_118_382,0,0.0,0.0,3,0.00022903140049469785
nodes_498_965,0,0.0,0.0,3,0.000253039874976309
nodes_761_976,0,0.0,0.0,3,0.0002630994094987616
nodes_574_964,0,0.0,0.0,3,0.00033836926757431756
nodes_427_684,7,0.125,0.2256890580767064,1,0.0
nodes_17_365,0,0.0,0.0,3,0.00031429254729699465
nodes_321_580,7,0.14893617021276595,0.25997347344787264,2,0.00015677172150232316
nodes_234_670,16,0.27586206896551724,0.4124314097811736,1,0.0
nodes_321_831,5,0.11363636363636365,0.2041241452319315,1,0.0
nodes_579_757,12,0.1791044776119403,0.31298431857438064,1,0.0
nodes_323_734,8,0.20512820512820512,0.3344968040028363,2,0.00013856063178448896
nodes_119_562,9,0.13043478260869565,0.2449489742783178,2,0.00017083416416509772
nodes_77_872,7,0.1590909090909091,0.2745625891934577,1,0.0
nodes_397_520,9,0.16981132075471694,0.2904737509655563,1,0.0
nodes_75_98,0,0.0,0.0,3,0.0003772751536898873
nodes_105_723,4,0.0975609756097561,0.179968508266339,2,0.00017678975895070654
nodes_192_258,0,0.0,0.0,3,0.0003694792853665731
nodes_321_432,5,0.12195121951219512,0.2132007163556104,2,0.00015677172150232316
nodes_500_886,0,0.0,0.0,3,0.00032023931908039085
nodes_321_645,1,0.021739130434782608,0.04264014327112208,2,0.00017069166911287236
nodes_321_582,4,0.09523809523809523,0.1745743121887939,2,0.00015677172150232316
nodes_426_507,11,0.2558139534883721,0.4076871241636056,1,0.0
nodes_15_524,7,0.21875,0.3440312310280934,1,0.0
nodes_55_382,0,0.0,0.0,3,0.00034003530458414424
nodes_576_915,10,0.16666666666666666,0.3086066999241838,2,0.00011993520941675215
nodes_624_946,7,0.16279069767441862,0.2802242691589025,1,0.0
nodes_106_553,7,0.12280701754385966,0.2156143862717941,2,0.00013881577769417762
nodes_576_866,0,0.0,0.0,3,0.00027751650077501825
nodes_105_718,7,0.12962962962962962,0.23204774044612855,1,0.0
nodes_17_615,0,0.0,0.0,3,0.00034844319476129887
nodes_778_964,9,0.20930232558139536,0.3354101966249685,1,0.0
nodes_322_981,10,0.1724137931034483,0.2961744388795462,1,0.0
nodes_624_912,5,0.09803921568627452,0.17503501050350126,1,0.0
nodes_74_974,2,0.03773584905660377,0.07283570407292297,2,0.00014027157693487382
nodes_105_457,5,0.12195121951219512,0.21926450482675733,2,0.00017678975895070654
nodes_322_746,8,0.14035087719298245,0.2497562164217851,2,0.0001398675079240891
nodes_75_343,1,0.016129032258064516,0.031750031750047626,2,0.0002504154206627576
nodes_78_324,12,0.22641509433962265,0.34962992804883897,1,0.0
nodes_138_525,7,0.16279069767441862,0.2820380374088831,2,0.0001214190973670658
nodes_17_459,0,0.0,0.0,3,0.00024815244971006814
nodes_344_718,1,0.012987012987012988,0.02548235957188128,2,0.0001241871710605477
nodes_299_476,0,0.0,0.0,3,0.00024223327332674176
nodes_105_840,6,0.13953488372093026,0.24535824603285925,2,0.00017678975895070654
nodes_574_916,0,0.0,0.0,3,0.0002144677937185752
nodes_55_332,0,0.0,0.0,3,0.00024277047956458838
nodes_324_849,7,0.14583333333333334,0.24656448378672144,1,0.0
nodes_344_878,1,0.013888888888888888,0.027524094128159017,2,0.0003304084489046186
nodes_192_734,0,0.0,0.0,3,0.00021644076665382892
nodes_192_741,0,0.0,0.0,3,0.0002578312231233967
nodes_75_610,1,0.01694915254237288,0.033351867298253506,2,0.00010697806958297728
nodes_203_674,6,0.09523809523809523,0.19802950859533489,2,0.00018140820015734237
nodes_18_148,0,0.0,0.0,3,0.00026228048764706757
nodes_630_742,8,0.1509433962264151,0.2640393447937798,2,0.00016239913267340108
nodes_344_686,2,0.025,0.048280454958526765,2,0.00015196685463402752
nodes_155_629,4,0.1,0.1889822365046136,1,0.0
nodes_401_596,1,0.016666666666666666,0.034921514788478915,2,0.00012556750524817737
nodes_54_857,15,0.3488372093023256,0.5184758473652127,1,0.0
nodes_624_889,3,0.075,0.1404878717372541,2,0.00012606776121299094
nodes_396_831,6,0.13953488372093026,0.23570226039551584,1,0.0
nodes_35_260,0,0.0,0.0,3,0.000358367260914107
nodes_500_587,1,0.017543859649122806,0.03494282789073061,2,0.00023855398113188149
nodes_500_663,2,0.045454545454545456,0.08559209850218259,2,0.00023855398113188149
nodes_142_860,1,0.012048192771084338,0.024056261216234408,2,0.0002360824037526076
nodes_576_912,8,0.17391304347826084,0.2993924754260479,2,0.00011993520941675215
nodes_106_421,10,0.20833333333333331,0.3456505649101417,1,0.0
nodes_624_683,6,0.13043478260869565,0.23145502494313785,2,0.00011921117357172175
nodes_355_702,9,0.1875,0.3198010745334157,2,0.0001870147145744203
nodes_521_805,8,0.1568627450980392,0.2731154967995676,2,0.00012756634138016496
nodes_344_840,1,0.015384615384615384,0.03143473067309658,2,0.00016426706216882034
nodes_397_504,6,0.18181818181818185,0.31622776601683794,2,0.00017678806234204623
nodes_117_994,0,0.0,0.0,3,0.0004017720032998173
