,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_106_351,8,0.16,0.2765204519281134,2,0.00015093623978614586
nodes_74_927,0,0.0,0.0,3,0.00033870225296141806
nodes_344_862,0,0.0,0.0,3,0.0003170147055413722
nodes_402_421,0,0.0,0.0,3,0.00026657853139582633
nodes_396_965,4,0.1,0.17660431427533915,2,0.00015100174898439585
nodes_355_414,8,0.13559322033898305,0.2487881654284492,1,0.0
nodes_740_747,7,0.12727272727272726,0.22147019900891649,1,0.0
nodes_577_787,1,0.018867924528301886,0.0363696483726654,2,0.0002710687685709372
nodes_234_670,16,0.27586206896551724,0.4124314097811736,1,0.0
nodes_324_816,9,0.1956521739130435,0.3170114791543561,1,0.0
nodes_17_459,0,0.0,0.0,3,0.00024815244971006814
nodes_427_497,13,0.203125,0.3379189091915237,1,0.0
nodes_574_711,0,0.0,0.0,3,0.00030080063621960136
nodes_75_485,1,0.020408163265306117,0.04120428217151646,2,0.00024736518162478155
nodes_78_693,13,0.24074074074074076,0.3671086215711883,1,0.0
nodes_75_87,1,0.018518518518518517,0.036661778755338326,2,0.0002504154206627576
nodes_629_737,4,0.1111111111111111,0.20412414523193154,2,0.00014564404761019552
nodes_203_363,5,0.1111111111111111,0.20833333333333331,2,0.00018140820015734237
nodes_661_854,0,0.0,0.0,3,0.0001650672003589181
nodes_764_925,0,0.0,0.0,3,0.00023300356096611163
nodes_764_847,0,0.0,0.0,3,0.00027211197096938184
nodes_624_683,6,0.13043478260869565,0.23145502494313785,2,0.00011921117357172175
nodes_661_857,0,0.0,0.0,3,0.00024263543125757782
nodes_299_304,0,0.0,0.0,3,0.0002722867365250542
nodes_105_962,8,0.1568627450980392,0.2731154967995676,1,0.0
nodes_167_824,1,0.017857142857142856,0.03500700210070025,2,0.0003148281568570965
nodes_17_365,0,0.0,0.0,3,0.00031429254729699465
nodes_299_456,0,0.0,0.0,3,0.00028924463286630214
nodes_353_640,10,0.1851851851851852,0.3140371465106639,2,0.00016271806503604102
nodes_74_925,1,0.017857142857142856,0.03448275862068966,2,0.00024584037225455806
nodes_402_439,1,0.024390243902439025,0.047673129462279605,2,0.0001469886086197214
nodes_764_853,1,0.018518518518518517,0.03573708449459316,2,0.00021212834380927644
nodes_321_756,6,0.16666666666666666,0.29104275004359953,2,0.00015677172150232316
nodes_119_381,11,0.16417910447761194,0.2935682819759931,1,0.0
nodes_396_420,11,0.21153846153846154,0.3434147975799545,1,0.0
nodes_203_386,5,0.07936507936507936,0.1634301126151534,1,0.0
nodes_426_508,12,0.2727272727272727,0.4296689244236597,2,0.00012650422423930084
nodes_192_740,0,0.0,0.0,3,0.00032367078721970763
nodes_427_684,7,0.125,0.2256890580767064,1,0.0
nodes_155_345,3,0.07317073170731707,0.1417366773784602,2,0.00016467488492878353
nodes_254_504,0,0.0,0.0,3,0.0002606256591009544
nodes_43_720,7,0.12280701754385966,0.22592402852876603,2,0.00015169715560149586
nodes_576_998,0,0.0,0.0,3,0.00014347671902877393
nodes_254_460,0,0.0,0.0,3,0.00022265526765693905
nodes_344_674,2,0.021739130434782608,0.0422200330920749,2,0.0003304084489046186
nodes_155_788,7,0.1320754716981132,0.23028309323591914,2,0.00012339411564959578
nodes_521_745,7,0.15217391304347827,0.27247463045653303,2,0.00014788611587355672
nodes_353_568,13,0.20634920634920634,0.36055512754639896,1,0.0
nodes_17_615,0,0.0,0.0,3,0.00034844319476129887
nodes_192_650,0,0.0,0.0,3,0.0003160038188661008
nodes_579_823,4,0.09302325581395347,0.17712297710801905,2,0.00013107383850314005
nodes_43_300,7,0.125,0.22135943621178653,1,0.0
nodes_299_476,0,0.0,0.0,3,0.00024223327332674176
nodes_43_823,9,0.1875,0.3451342449813167,2,0.00013852505426096678
nodes_154_637,7,0.15217391304347827,0.26648544566940835,1,0.0
nodes_353_449,5,0.125,0.22496063533292374,1,0.0
nodes_154_759,8,0.17777777777777778,0.3045547950507524,1,0.0
nodes_492_742,7,0.11666666666666667,0.21300321680756454,1,0.0
nodes_75_342,2,0.03508771929824561,0.06788442333021306,2,0.0001444979208903963
nodes_119_485,7,0.109375,0.2185366893690619,1,0.0
nodes_77_816,7,0.1590909090909091,0.2745625891934577,2,0.00013577278851107605
nodes_154_882,8,0.1951219512195122,0.3350831266333564,1,0.0
nodes_106_340,2,0.04166666666666666,0.08240856434303293,2,0.00015532802807031358
nodes_761_797,0,0.0,0.0,3,0.0002582834523120261
nodes_34_949,0,0.0,0.0,3,0.00025045082446645967
nodes_138_829,7,0.16666666666666666,0.2886751345948129,2,0.00013061874473077392
nodes_17_476,0,0.0,0.0,3,0.00024815244971006814
nodes_426_857,15,0.35714285714285715,0.5283524652572602,1,0.0
nodes_344_804,0,0.0,0.0,3,0.0002622795975324313
nodes_17_269,1,0.019230769230769232,0.03774256780481986,2,0.00013315563536660873
nodes_75_602,1,0.0196078431372549,0.03829197905337418,2,0.00014624138497678659
nodes_75_98,0,0.0,0.0,3,0.0003772751536898873
nodes_77_693,8,0.16666666666666666,0.2785242495291165,1,0.0
nodes_155_855,12,0.18181818181818185,0.32071349029490925,1,0.0
nodes_322_981,10,0.1724137931034483,0.2961744388795462,1,0.0
nodes_356_470,3,0.06976744186046513,0.1336306209562122,2,0.00015828939313031982
nodes_344_710,0,0.0,0.0,3,0.0003304084489046186
nodes_353_598,6,0.1153846153846154,0.20801257358446093,2,0.0001518951296047652
nodes_833_981,6,0.1111111111111111,0.2,2,0.00016877320096131133
nodes_322_746,8,0.14035087719298245,0.2497562164217851,2,0.0001398675079240891
nodes_492_795,11,0.15492957746478872,0.2652335521937267,2,0.00016466238883162008
nodes_401_863,1,0.013888888888888888,0.027607881518711637,2,0.0001186432858885853
nodes_191_887,1,0.018867924528301886,0.03641785203646149,2,0.00035397122670973287
nodes_54_456,9,0.2195121951219512,0.3611575592573077,1,0.0
nodes_35_175,1,0.017241379310344827,0.035828718195000935,2,0.0001287785915659994
nodes_576_946,7,0.175,0.29957234475763905,2,0.00013604119456272581
nodes_344_837,0,0.0,0.0,3,0.0003513022648962609
nodes_344_705,1,0.01098901098901099,0.02132007163556104,2,0.00013656078651865934
nodes_254_730,0,0.0,0.0,3,0.00043362733572822974
nodes_167_975,1,0.016666666666666666,0.03241018617760821,2,0.0001482470732777838
nodes_500_690,0,0.0,0.0,3,0.00032339311801919283
nodes_35_330,0,0.0,0.0,3,0.00019882441249428136
nodes_234_651,14,0.25925925925925924,0.4,1,0.0
nodes_778_964,9,0.20930232558139536,0.3354101966249685,1,0.0
nodes_764_927,0,0.0,0.0,3,0.00025004486468259966
nodes_764_902,0,0.0,0.0,3,0.00021212834380927644
nodes_427_432,8,0.16326530612244894,0.28039985489311264,1,0.0
nodes_401_854,0,0.0,0.0,3,0.00024334409443967686
nodes_356_427,8,0.1702127659574468,0.30999370331685144,1,0.0
nodes_396_427,11,0.21568627450980396,0.348024598442583,1,0.0
nodes_17_258,0,0.0,0.0,3,0.00034844319476129887
nodes_78_663,9,0.16981132075471694,0.2863281433391001,1,0.0
nodes_18_149,0,0.0,0.0,3,0.0002883483037277257
nodes_299_510,0,0.0,0.0,3,0.00023674303008829037
nodes_54_202,12,0.3,0.4444444444444444,1,0.0
nodes_138_898,16,0.2857142857142857,0.4558423058385518,2,0.00012860317927331356
nodes_78_145,17,0.2982456140350877,0.4360407996361905,1,0.0
nodes_168_269,0,0.0,0.0,3,0.00034844319476129887
nodes_75_531,1,0.015384615384615384,0.030358837035945805,2,0.0001072599868243268
nodes_576_852,10,0.2272727272727273,0.3798685881987932,1,0.0
nodes_35_355,0,0.0,0.0,3,0.00033459546266571664
nodes_741_862,6,0.10344827586206896,0.20225995873897265,1,0.0
nodes_629_788,5,0.11627906976744184,0.2175970699446223,2,0.00011941082618602412
nodes_119_630,9,0.11688311688311688,0.21004201260420144,1,0.0
nodes_192_323,0,0.0,0.0,3,0.00032124595334947283
nodes_878_941,13,0.19696969696969696,0.3390663451222457,1,0.0
nodes_661_887,0,0.0,0.0,3,0.00024524248489001096
nodes_661_673,0,0.0,0.0,3,0.00025379724118839895
nodes_142_831,0,0.0,0.0,3,0.00032541033843967867
nodes_192_878,0,0.0,0.0,3,0.0002425859128066695
nodes_355_686,6,0.10909090909090907,0.20483662259967567,1,0.0
nodes_78_670,18,0.3050847457627119,0.44529362639576414,1,0.0
nodes_253_883,0,0.0,0.0,3,0.00024768156363030674
nodes_75_347,0,0.0,0.0,3,0.00033870225296141806
nodes_764_943,0,0.0,0.0,3,0.0002448381480884717
nodes_154_567,8,0.16666666666666666,0.2760262237369417,1,0.0
nodes_17_974,1,0.019230769230769232,0.03774256780481986,2,0.00010288174157227168
nodes_761_931,1,0.025,0.04879500364742665,2,0.0002582834523120261
