,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_426_832,3,0.0576923076923077,0.10910894511799618,1,0.0
nodes_310_348,0,0.0,0.0,3,0.00019853517227411886
nodes_310_684,0,0.0,0.0,3,0.0001926539274018644
nodes_321_811,4,0.09090909090909093,0.1539600717839002,1,0.0
nodes_310_970,0,0.0,0.0,3,0.00024898677721173787
nodes_736_763,1,0.025,0.04891159880445184,2,0.00021063850331621328
nodes_54_734,5,0.09615384615384616,0.17677669529663687,2,0.00015396923291413584
nodes_140_462,5,0.1111111111111111,0.19287918745261487,1,0.0
nodes_481_739,7,0.12962962962962962,0.22627786434233255,2,0.00014598417722034405
nodes_310_402,0,0.0,0.0,3,0.00021356474942948368
nodes_54_556,8,0.13793103448275862,0.2390457218668787,2,0.0001316819045770858
nodes_310_768,0,0.0,0.0,3,0.00021356474942948368
nodes_310_903,0,0.0,0.0,3,0.00025767447599690617
nodes_800_933,4,0.07407407407407407,0.13801311186847084,2,0.00015131442954839706
nodes_311_330,0,0.0,0.0,3,0.000213007949545474
nodes_322_424,9,0.13846153846153847,0.2422718559261745,1,0.0
nodes_310_655,0,0.0,0.0,3,0.00019526531952199813
nodes_601_775,4,0.10526315789473684,0.1906925178491184,2,0.0001407376775781176
nodes_309_953,0,0.0,0.0,3,0.00017869617184588374
nodes_717_961,8,0.17391304347826084,0.2932942300427066,2,0.00016095793881724412
nodes_322_684,5,0.08064516129032258,0.15371886547533642,1,0.0
nodes_178_489,6,0.13333333333333333,0.23570226039551584,2,0.0001581932502088292
nodes_309_965,3,0.0625,0.11980845957463075,2,0.0002056707525228019
nodes_310_882,0,0.0,0.0,3,0.0002275844287172276
nodes_310_435,1,0.02,0.03928371006591929,2,0.00012360715987498326
nodes_360_450,6,0.16666666666666666,0.2860387767736777,2,0.00018548599867426253
nodes_309_842,0,0.0,0.0,3,0.00023166847616509293
nodes_310_398,0,0.0,0.0,3,0.00023250168174368017
nodes_309_829,0,0.0,0.0,3,0.0002052856185326525
nodes_245_578,4,0.08888888888888889,0.16609095970747995,1,0.0
nodes_310_841,0,0.0,0.0,3,0.00016927577493692405
nodes_310_561,0,0.0,0.0,3,0.0002275844287172276
nodes_311_312,0,0.0,0.0,3,0.00016104871225860917
nodes_97_237,5,0.07575757575757576,0.14744195615489716,1,0.0
nodes_431_576,1,0.0196078431372549,0.03857583749052298,2,0.00018115107011843707
nodes_245_840,3,0.07317073170731707,0.13693063937629152,2,0.00018829709406065646
nodes_207_764,5,0.09615384615384616,0.18608073189119675,1,0.0
nodes_309_753,1,0.022222222222222227,0.046524210519923545,2,0.00022840146728888227
nodes_309_903,0,0.0,0.0,3,0.00022840146728888227
nodes_7_603,11,0.22,0.3546542341205386,1,0.0
nodes_695_984,4,0.12903225806451613,0.2286647801900118,2,0.0001597964422861219
nodes_310_670,1,0.02325581395348837,0.04564354645876384,2,0.00019349828434638835
nodes_85_312,11,0.1896551724137931,0.31237900883588565,1,0.0
nodes_30_756,3,0.054545454545454536,0.10369516947304253,2,0.00012325296318244002
nodes_801_895,5,0.1111111111111111,0.20833333333333331,1,0.0
nodes_309_742,1,0.01282051282051282,0.025391835805951283,2,0.0002052856185326525
nodes_310_891,1,0.017857142857142856,0.03500700210070025,2,0.00020354871057532412
nodes_310_663,0,0.0,0.0,3,0.0002149675911456489
nodes_152_196,5,0.08333333333333333,0.14680505487867587,1,0.0
nodes_552_926,4,0.09523809523809523,0.1711841970043652,2,0.00015513562905878397
nodes_119_850,4,0.1176470588235294,0.2132007163556104,2,0.00013888673288189437
nodes_310_444,1,0.02631578947368421,0.05270462766947299,2,0.00012590156860348522
nodes_602_603,10,0.15625,0.27027027027027034,1,0.0
nodes_310_668,0,0.0,0.0,3,0.0002097280934539201
