,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_309_925,1,0.018518518518518517,0.03629770043203138,2,0.00018457860216715484
nodes_310_974,0,0.0,0.0,3,0.0001440173767050182
nodes_310_846,0,0.0,0.0,3,0.0001958158303799252
nodes_359_602,5,0.0847457627118644,0.15534244150030002,2,0.00011301102974658594
nodes_310_920,0,0.0,0.0,3,0.0002096366525162584
nodes_717_916,3,0.06818181818181818,0.1276884796138123,1,0.0
nodes_801_828,7,0.109375,0.19814848097530424,1,0.0
nodes_310_570,1,0.024390243902439025,0.048112522432468816,2,0.00013765272662872238
nodes_717_904,5,0.10869565217391304,0.19287918745261487,2,0.00016095793881724412
nodes_310_823,0,0.0,0.0,3,0.00020734760706666786
nodes_310_956,0,0.0,0.0,3,0.0002233929372414994
nodes_322_623,10,0.11627906976744184,0.2044652050273827,2,0.0001400242980172963
nodes_310_437,2,0.038461538461538464,0.07453559924999299,2,0.00019349828434638835
nodes_310_818,0,0.0,0.0,3,0.0002418499598680668
nodes_310_470,1,0.02,0.03857583749052298,2,0.00013765272662872238
nodes_24_513,2,0.0392156862745098,0.07372097807744858,1,0.0
nodes_310_614,1,0.024390243902439025,0.048112522432468816,2,0.00021214576880865087
nodes_178_352,2,0.04166666666666666,0.08025723539051281,2,0.00015926129767475844
nodes_310_894,1,0.024390243902439025,0.048112522432468816,2,0.00012059225229600249
nodes_480_850,3,0.08333333333333333,0.15512630699850574,2,0.00013009297258858156
nodes_310_905,2,0.04,0.07715167498104596,2,0.00012059225229600249
nodes_310_696,1,0.025,0.04950737714883372,2,0.00013551948764008864
nodes_478_904,3,0.06521739130434782,0.12087344460380706,2,0.00015007905163896235
nodes_310_769,1,0.02,0.03857583749052298,2,0.00012590156860348522
nodes_97_630,11,0.13924050632911392,0.2429493573646624,2,0.0001990109247943076
nodes_309_765,1,0.017241379310344827,0.0335012605086404,2,0.00023166847616509293
nodes_147_345,5,0.08196721311475409,0.15899075018722336,2,0.00014860450696650192
nodes_309_815,1,0.016393442622950817,0.031782086308186415,2,0.00022840146728888227
nodes_309_940,0,0.0,0.0,3,0.00022422131641710279
nodes_310_315,0,0.0,0.0,3,0.00022387685801253558
nodes_245_748,7,0.13725490196078433,0.2474873734152916,1,0.0
nodes_311_317,1,0.02,0.03872015463311832,2,0.00020922138429380231
nodes_360_426,2,0.04166666666666666,0.08058229640253803,1,0.0
nodes_66_209,4,0.08,0.1460593486680443,2,0.00012876401151169363
nodes_310_572,0,0.0,0.0,3,0.00020781568054394143
nodes_310_962,2,0.031746031746031744,0.06375767130633384,2,0.000145105782805707
nodes_865_957,6,0.11320754716981132,0.20295302744752156,1,0.0
nodes_310_822,0,0.0,0.0,3,0.00019627848452671541
nodes_481_727,4,0.07142857142857142,0.13340746919301402,2,0.00014598417722034405
nodes_309_996,1,0.014705882352941175,0.028239124736245257,2,0.00020034490384651297
nodes_865_923,11,0.1527777777777778,0.2602866883541656,1,0.0
nodes_21_72,10,0.16666666666666666,0.27788500718836423,2,0.00013403854020404998
nodes_674_778,13,0.1625,0.2823419577959951,2,0.0001760445488684742
nodes_310_424,0,0.0,0.0,3,0.0002502709049027948
nodes_552_994,4,0.08,0.15194743527951726,1,0.0
nodes_311_328,0,0.0,0.0,3,0.0002509810190824484
nodes_310_453,0,0.0,0.0,3,0.0001699766309983115
nodes_309_841,0,0.0,0.0,3,0.00022840146728888227
nodes_310_509,0,0.0,0.0,3,0.00020805060379185336
nodes_310_622,1,0.015384615384615384,0.031128640318234518,2,0.00013281273152062478
nodes_309_860,2,0.04166666666666666,0.08206099398622183,2,0.00017545892303216548
nodes_362_436,6,0.125,0.22237479499833035,1,0.0
nodes_138_898,8,0.14035087719298245,0.24343224778007375,1,0.0
nodes_310_909,0,0.0,0.0,3,0.00024320363071826133
nodes_111_925,3,0.08108108108108109,0.1517165212272521,2,0.00014413355242037036
nodes_310_467,0,0.0,0.0,3,0.00020781568054394143
nodes_7_672,8,0.16666666666666666,0.269069117598525,1,0.0
nodes_309_898,0,0.0,0.0,3,0.0002561040877502889
nodes_551_693,7,0.0945945945945946,0.17149858514250882,1,0.0
nodes_322_363,10,0.136986301369863,0.2360960823249428,1,0.0
nodes_205_820,3,0.08108108108108109,0.1517165212272521,2,0.00022652490626291592
nodes_309_783,1,0.017241379310344827,0.03289758474798845,2,0.00019360555914467938
nodes_610_933,11,0.19642857142857145,0.32465473485552543,1,0.0
nodes_66_191,6,0.14634146341463414,0.2656844656620286,2,0.00012518311591336166
nodes_310_476,0,0.0,0.0,3,0.00021214576880865087
nodes_310_834,0,0.0,0.0,3,0.00012553613290428037
nodes_552_984,2,0.054054054054054064,0.10286889997472796,2,0.00015513562905878397
nodes_310_621,0,0.0,0.0,3,0.00018970009944260148
nodes_800_993,6,0.1176470588235294,0.21081851067789195,2,0.00014867153573364642
nodes_310_869,1,0.02127659574468085,0.04166666666666667,2,0.0001168182906563396
nodes_310_632,0,0.0,0.0,3,0.0001926539274018644
nodes_322_369,7,0.08860759493670886,0.1611859546704764,2,0.00016254096109354958
nodes_178_930,5,0.0925925925925926,0.1701034543599429,1,0.0
nodes_309_851,0,0.0,0.0,3,0.00022840146728888227
nodes_54_790,6,0.11320754716981132,0.20412414523193148,1,0.0
nodes_310_665,0,0.0,0.0,3,0.00023729546938281015
nodes_310_473,1,0.025,0.04950737714883372,2,0.00019641825144238624
nodes_85_204,7,0.1346153846153846,0.2375954816557457,1,0.0
nodes_249_921,3,0.06382978723404255,0.11821656093586508,2,0.0001534505628699871
nodes_798_894,2,0.05555555555555555,0.10540925533894598,1,0.0
nodes_310_574,0,0.0,0.0,3,0.0002275844287172276
nodes_310_449,0,0.0,0.0,3,0.0002275844287172276
nodes_18_554,7,0.10606060606060606,0.19094065395649326,2,0.00014473849665177694
nodes_178_932,4,0.07407407407407407,0.1382602259640567,1,0.0
nodes_309_875,0,0.0,0.0,3,0.00022837119739067856
nodes_610_993,10,0.17857142857142858,0.3005565448891441,1,0.0
nodes_310_859,0,0.0,0.0,3,0.0002287855629301936
nodes_309_844,1,0.016666666666666666,0.0323254091917618,2,0.00022840146728888227
nodes_310_648,0,0.0,0.0,3,0.0002100850625726208
nodes_798_857,6,0.12,0.22056438662814232,2,0.00015848781153877934
nodes_867_991,1,0.022222222222222227,0.0445435403187374,1,0.0
nodes_309_890,1,0.02,0.03993615319154358,2,0.00020532423932843077
nodes_310_420,1,0.014705882352941175,0.030429030972509232,2,0.00012059225229600249
nodes_310_839,0,0.0,0.0,3,0.0002275844287172276
nodes_310_850,0,0.0,0.0,3,0.0002110484786555236
nodes_85_209,6,0.12244897959183673,0.2155263624321299,2,0.00012881195361629874
nodes_309_880,0,0.0,0.0,3,0.00019322567661821184
nodes_310_429,1,0.018518518518518517,0.03608439182435162,2,0.00021214576880865087
nodes_245_873,6,0.15384615384615385,0.2683281572999747,2,0.00011757026979777473
nodes_359_855,3,0.06666666666666668,0.12371791482634838,2,0.00011301102974658594
nodes_309_855,0,0.0,0.0,3,0.00020781568054394143
nodes_309_936,1,0.019230769230769232,0.03711348095126028,2,0.00023166847616509293
nodes_245_718,5,0.13513513513513514,0.23836564731139806,2,0.00018829709406065646
nodes_310_531,0,0.0,0.0,3,0.00024898677721173787
nodes_310_478,1,0.022222222222222227,0.04351941398892446,2,0.0002314190765751645
nodes_138_894,6,0.12,0.22360679774997896,1,0.0
nodes_310_394,0,0.0,0.0,3,0.00020686876293376412
nodes_478_885,4,0.08695652173913042,0.1583615164929792,2,0.00015007905163896235
nodes_311_313,0,0.0,0.0,3,0.0002197285188096685
nodes_310_687,1,0.022727272727272728,0.044543540318737404,2,0.0002314190765751645
nodes_359_460,5,0.09090909090909093,0.157485197087178,1,0.0
nodes_310_487,0,0.0,0.0,3,0.0002110484786555236
nodes_310_948,0,0.0,0.0,3,0.00019853517227411886
nodes_310_617,1,0.022727272727272728,0.044543540318737404,2,0.0001395979540406056
nodes_232_318,8,0.16666666666666666,0.2817879814705388,2,0.00010253936820639788
nodes_309_979,1,0.018518518518518517,0.03629770043203138,2,0.0002052856185326525
nodes_311_319,0,0.0,0.0,3,0.0002509810190824484
nodes_310_675,0,0.0,0.0,3,0.00018610164424872824
nodes_310_971,0,0.0,0.0,3,0.00023911391642410023
nodes_65_882,2,0.05128205128205128,0.09782319760890368,2,0.00014783902232800908
nodes_310_579,0,0.0,0.0,3,0.00020403783805468453
nodes_310_993,0,0.0,0.0,3,0.00017572571651004178
nodes_322_476,4,0.06451612903225806,0.1257389226923863,1,0.0
nodes_310_588,0,0.0,0.0,3,0.0002314190765751645
nodes_310_400,1,0.0196078431372549,0.03857583749052298,2,0.00012059225229600249
nodes_310_395,1,0.018518518518518517,0.036661778755338326,2,0.00022326467959079315
nodes_309_848,1,0.01694915254237288,0.03289758474798845,2,0.00012977412137359076
nodes_133_808,4,0.08163265306122447,0.15097027121927944,2,0.00015160236251356596
nodes_652_890,4,0.08695652173913042,0.16222142113076252,2,0.00015787424055930965
nodes_482_937,4,0.07407407407407407,0.13801311186847084,2,0.00016994842298410708
nodes_310_590,0,0.0,0.0,3,0.00021711702846908819
nodes_310_555,0,0.0,0.0,3,0.0002275844287172276
nodes_551_674,15,0.17647058823529413,0.2943440656043336,1,0.0
nodes_30_693,7,0.1206896551724138,0.2156143862717941,2,0.00011195136626292014
nodes_310_837,1,0.01492537313432836,0.030772872744833188,2,0.00019349828434638835
nodes_310_936,0,0.0,0.0,3,0.0002100850625726208
nodes_310_452,0,0.0,0.0,3,0.0002275844287172276
nodes_362_437,5,0.09803921568627452,0.1790287185098582,1,0.0
nodes_309_749,1,0.016393442622950817,0.03126526997403612,1,0.0
nodes_610_778,8,0.11267605633802814,0.1975459193299179,1,0.0
nodes_310_694,1,0.023809523809523808,0.0468292905790847,2,0.00012590156860348522
nodes_310_317,0,0.0,0.0,3,0.0002502709049027948
nodes_800_869,2,0.038461538461538464,0.07453559924999299,2,0.00013814792119957377
nodes_26_897,5,0.10638297872340426,0.1853123291652753,1,0.0
nodes_310_354,1,0.023809523809523808,0.0468292905790847,2,9.47617553047147e-05
nodes_551_722,10,0.16129032258064516,0.2857142857142857,1,0.0
nodes_310_989,0,0.0,0.0,3,0.00019972419690210646
nodes_310_692,0,0.0,0.0,3,0.00021711702846908819
nodes_310_326,1,0.016666666666666666,0.03355780276070122,2,0.00021214576880865087
nodes_801_923,8,0.11267605633802814,0.20628424925175867,2,0.0001417066593391429
nodes_310_959,2,0.029411764705882356,0.059549133417541374,2,0.00012360715987498326
nodes_310_571,0,0.0,0.0,3,0.0002097117475554097
nodes_18_568,7,0.13725490196078433,0.24268133584853774,2,0.00014473849665177694
nodes_310_369,1,0.015625,0.03187883565316692,2,0.000145105782805707
nodes_245_584,3,0.06818181818181818,0.12909944487358055,2,0.00016242805048267563
nodes_310_941,2,0.04444444444444445,0.08512565307587487,2,0.00013765272662872238
nodes_231_747,7,0.08641975308641975,0.15975241260567344,1,0.0
nodes_310_965,1,0.023809523809523808,0.0468292905790847,2,0.00013281273152062478
nodes_682_952,2,0.05882352941176471,0.1091089451179962,2,0.00019466549258112976
nodes_800_990,7,0.1320754716981132,0.2333333333333333,1,0.0
nodes_310_996,1,0.016666666666666666,0.033113308926626096,2,0.00013281273152062478
nodes_310_573,0,0.0,0.0,3,0.00019853517227411886
nodes_310_516,0,0.0,0.0,3,0.0002275844287172276
nodes_310_885,0,0.0,0.0,3,0.0002100850625726208
nodes_309_938,0,0.0,0.0,3,0.0002447567421948829
nodes_30_778,8,0.12698412698412698,0.2271847336988259,2,0.00011674711416824009
nodes_178_228,3,0.061224489795918366,0.11547005383792515,2,0.00015929443908634946
nodes_310_548,1,0.013513513513513514,0.028583097523751475,2,0.00022326467959079315
nodes_310_507,0,0.0,0.0,3,0.00019627848452671541
nodes_320_694,0,0.0,0.0,1,0.0
nodes_30_617,4,0.08333333333333333,0.15677236033392414,1,0.0
nodes_249_937,2,0.0392156862745098,0.0761386987626881,2,0.00014081439022786262
nodes_85_934,9,0.17647058823529413,0.2903225806451613,1,0.0
nodes_65_835,2,0.0425531914893617,0.08206099398622181,2,0.00014783902232800908
nodes_310_921,1,0.02,0.03857583749052298,2,0.00012590156860348522
nodes_480_705,3,0.08108108108108109,0.1517165212272521,2,0.00013980365416236805
nodes_310_633,0,0.0,0.0,3,0.00017572571651004178
nodes_309_877,1,0.01694915254237288,0.03289758474798845,2,0.00018006037551746422
nodes_250_351,4,0.06557377049180327,0.12649110640673514,2,0.0001964701106203682
nodes_310_331,3,0.07692307692307693,0.14433756729740646,2,0.0001395979540406056
nodes_40_772,8,0.16666666666666666,0.2925089696508523,2,0.00012686061780585868
nodes_97_649,4,0.059701492537313425,0.12060453783110545,2,0.00018934109366702394
nodes_310_430,1,0.025,0.04950737714883372,2,0.00022326467959079315
nodes_309_810,0,0.0,0.0,3,0.0002257503113649709
nodes_309_761,3,0.06,0.11396057645963795,2,0.00012977412137359076
nodes_26_884,1,0.022727272727272728,0.04335549847620599,1,0.0
nodes_310_605,1,0.021739130434782608,0.042562826537937436,2,0.0001078718478671484
nodes_310_624,0,0.0,0.0,3,0.0001829591296331619
nodes_310_334,1,0.018518518518518517,0.036661778755338326,2,0.00017675036899506046
nodes_309_904,1,0.017241379310344827,0.03289758474798845,2,0.00019360555914467938
nodes_310_314,1,0.017241379310344827,0.03450327796711771,2,0.0001078718478671484
nodes_310_475,1,0.023809523809523808,0.0468292905790847,2,0.00021214576880865087
nodes_178_871,8,0.14545454545454545,0.25660011963983365,2,0.00014533737813210613
nodes_480_968,4,0.08163265306122447,0.16169041669088866,1,0.0
nodes_309_819,0,0.0,0.0,3,0.00027786783797348444
nodes_310_483,0,0.0,0.0,3,0.00012553613290428037
nodes_867_885,5,0.1,0.1754656015858991,1,0.0
nodes_800_831,7,0.12280701754385966,0.2191785018798023,1,0.0
nodes_310_640,0,0.0,0.0,3,0.00019526531952199813
nodes_97_876,7,0.1111111111111111,0.21105794120443447,1,0.0
nodes_275_727,9,0.14754098360655735,0.25883878884437284,2,0.00014324184995592601
nodes_310_502,0,0.0,0.0,3,0.00020734760706666786
nodes_311_331,2,0.05128205128205128,0.09829463743659812,2,0.00018671321550378618
nodes_310_952,0,0.0,0.0,3,0.00029001484828978684
nodes_800_879,8,0.12903225806451613,0.2309401076758503,2,0.00014867153573364642
nodes_310_370,1,0.023809523809523808,0.0468292905790847,2,0.0001395979540406056
nodes_309_991,1,0.020408163265306117,0.04103049699311091,2,0.00016323264637977132
nodes_310_849,1,0.024390243902439025,0.048112522432468816,2,0.00017675036899506046
nodes_310_664,0,0.0,0.0,3,0.00021356474942948368
nodes_310_819,0,0.0,0.0,3,0.00029001484828978684
nodes_321_914,6,0.13043478260869565,0.2222222222222222,2,0.00017046501389254872
nodes_310_356,0,0.0,0.0,3,0.0001829591296331619
nodes_309_867,0,0.0,0.0,3,0.0002361412929693704
nodes_0_1,1,0.013513513513513514,0.02599376224550182,2,0.00020646406436038904
nodes_798_896,6,0.13043478260869565,0.23717082451262844,1,0.0
nodes_85_313,10,0.19230769230769232,0.31750031750047625,2,0.00012888780633438641
nodes_178_955,6,0.1176470588235294,0.21081851067789195,1,0.0
nodes_24_594,9,0.16363636363636366,0.2651650429449553,1,0.0
nodes_54_493,1,0.02,0.039528470752104736,2,0.0001749721840455678
nodes_310_908,0,0.0,0.0,3,0.00021711702846908819
nodes_310_995,1,0.02083333333333333,0.040824829046386304,2,0.00019349828434638835
nodes_800_977,4,0.0784313725490196,0.1460593486680443,1,0.0
nodes_310_486,0,0.0,0.0,3,0.0002096366525162584
nodes_310_525,0,0.0,0.0,3,0.0002125149144918154
nodes_801_820,7,0.14583333333333334,0.25802342327107003,2,0.00018908871637986986
nodes_427_629,5,0.08928571428571429,0.17699808135119716,1,0.0
nodes_310_943,0,0.0,0.0,3,0.0001699766309983115
nodes_319_445,2,0.0392156862745098,0.07968190728895957,1,0.0
nodes_867_920,7,0.15217391304347827,0.2594372608313854,2,0.00014564257958487196
nodes_674_834,9,0.12,0.22203617017115185,1,0.0
nodes_309_859,1,0.017543859649122806,0.03413943709994595,2,0.0001717762426507581
nodes_310_521,0,0.0,0.0,3,0.0002275844287172276
nodes_310_816,0,0.0,0.0,3,0.00017572571651004178
nodes_121_334,8,0.1702127659574468,0.2932942300427066,1,0.0
nodes_133_762,3,0.06,0.11322770341445958,2,0.00015068822124149667
nodes_310_618,1,0.020408163265306117,0.04003203845127179,2,0.000145105782805707
nodes_178_345,4,0.08695652173913042,0.16051447078102565,2,0.00017806810289418132
nodes_610_722,8,0.14035087719298245,0.2498780190217697,2,0.00013456284176962809
nodes_97_468,4,0.06349206349206349,0.12977713690461,1,0.0
nodes_310_635,0,0.0,0.0,3,0.00025073280995031183
nodes_54_810,4,0.08,0.1507556722888818,1,0.0
nodes_797_913,11,0.22448979591836732,0.3550234734023465,2,0.00012483125100210224
nodes_309_927,0,0.0,0.0,3,0.00019273153998325258
nodes_551_756,8,0.11940298507462685,0.21994295969128602,2,0.00016318415799262476
nodes_310_910,2,0.04651162790697674,0.08908708063747481,2,0.0001365113922067522
nodes_736_794,2,0.03571428571428571,0.07254762501100116,2,0.00012675400782130933
nodes_310_946,1,0.022727272727272728,0.044543540318737404,2,0.00013281273152062478
nodes_85_944,5,0.09090909090909093,0.16675933649126753,1,0.0
nodes_310_915,1,0.016393442622950817,0.033113308926626096,2,0.0001078718478671484
nodes_310_616,0,0.0,0.0,3,0.0002502709049027948
nodes_178_477,5,0.08196721311475409,0.15408338784034142,1,0.0
nodes_320_799,3,0.04615384615384616,0.10302042296151677,2,0.00017552067477550698
nodes_165_750,2,0.0625,0.1176470588235294,2,0.0001973980635748824
nodes_310_518,0,0.0,0.0,3,0.00019349828434638835
nodes_310_853,0,0.0,0.0,3,0.0002773151169033519
nodes_309_857,0,0.0,0.0,3,0.00019273153998325258
nodes_610_990,8,0.13114754098360654,0.22810637940488046,1,0.0
nodes_65_941,0,0.0,0.0,3,0.00016946244580202965
nodes_97_702,9,0.12162162162162166,0.21514114968019085,1,0.0
nodes_310_646,1,0.020408163265306117,0.03928371006591929,2,0.000145105782805707
nodes_801_865,6,0.0967741935483871,0.1720618004029213,1,0.0
nodes_30_722,3,0.05660377358490566,0.10776318121606494,1,0.0
nodes_310_844,0,0.0,0.0,3,0.0002182519414031628
nodes_178_273,8,0.12121212121212123,0.2245738456177384,2,0.0001581932502088292
nodes_480_587,2,0.047619047619047616,0.09335200560186732,1,0.0
nodes_310_584,3,0.0625,0.11785113019775792,2,0.0001365113922067522
nodes_321_913,9,0.20454545454545456,0.31622776601683794,1,0.0
nodes_178_380,6,0.08823529411764706,0.1684303842133038,1,0.0
nodes_321_545,7,0.16666666666666666,0.2809003238667948,2,0.00014529894522313767
nodes_309_992,0,0.0,0.0,3,0.0002832638100791578
nodes_310_852,0,0.0,0.0,3,0.00017107856981017524
nodes_652_875,3,0.05882352941176471,0.11058146711617284,2,0.00015787424055930965
nodes_359_728,5,0.1,0.17857142857142855,2,0.00011301102974658594
