,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_559_560,1,0.0196078431372549,0.039193090083481034,2,0.0002755492525799016
nodes_261_647,10,0.2,0.3340765523905305,1,0.0
nodes_559_626,0,0.0,0.0,3,0.00027707058581889765
nodes_264_998,0,0.0,0.0,3,0.00032207283195701697
nodes_551_951,8,0.16326530612244894,0.2758620689655173,2,9.808076359490956e-05
nodes_559_627,1,0.024390243902439025,0.047619047619047616,2,0.00023933558489337784
nodes_559_609,1,0.025,0.04879500364742666,2,0.0001663014064633408
nodes_558_815,1,0.019230769230769232,0.037062465833055065,2,0.0002821525452297616
nodes_563_924,19,0.2435897435897436,0.3862299233863273,1,0.0
nodes_558_750,0,0.0,0.0,3,0.00024608376978743054
nodes_265_276,0,0.0,0.0,3,0.00029267746173935143
nodes_27_504,12,0.2790697674418605,0.4324499820938683,1,0.0
nodes_560_621,6,0.14285714285714285,0.2613641051214193,1,0.0
nodes_849_999,3,0.08571428571428573,0.15811388300841894,2,0.00015344973209536686
nodes_562_895,9,0.2432432432432433,0.37532594530273455,1,0.0
nodes_559_843,8,0.2222222222222222,0.3640126041546321,2,0.00015837072025866566
nodes_264_672,2,0.027777777777777776,0.05443310539518173,2,0.00011852687617826877
nodes_263_920,8,0.20512820512820512,0.34112114616897665,2,0.00010288532130345982
nodes_142_266,9,0.2,0.3222516933177448,1,0.0
nodes_262_298,6,0.14285714285714285,0.24019223070763074,1,0.0
nodes_558_781,0,0.0,0.0,3,0.00025772519178530334
nodes_559_646,3,0.06666666666666668,0.12371791482634838,2,0.000216329224331884
nodes_558_789,2,0.0392156862745098,0.07412493166611013,2,0.00022452286419525586
nodes_558_799,0,0.0,0.0,3,0.000213640711978526
nodes_262_767,5,0.14705882352941174,0.25318484177091666,1,0.0
nodes_264_383,1,0.02325581395348837,0.04714045207910317,2,0.0001144019342877168
nodes_264_507,0,0.0,0.0,3,0.00026082038106800515
nodes_558_965,1,0.023809523809523808,0.04622501635210243,2,0.00012716431328948862
nodes_257_674,8,0.13333333333333333,0.2493918745554199,1,0.0
nodes_264_668,0,0.0,0.0,3,0.00034666141300530374
nodes_265_283,0,0.0,0.0,3,0.00024986756163405054
nodes_556_978,6,0.1176470588235294,0.21622499104693416,2,0.0001503204348989548
nodes_265_429,8,0.14545454545454545,0.25310879886733306,2,0.00015038404780836262
nodes_264_390,0,0.0,0.0,3,0.0002428716378711207
nodes_264_714,1,0.017857142857142856,0.03450327796711771,2,0.0001321988318074067
nodes_261_745,9,0.2368421052631579,0.3803194146278324,2,0.00013236763162448892
nodes_264_930,0,0.0,0.0,3,0.00028683881761267383
nodes_559_606,1,0.021739130434782608,0.042796049251091296,2,0.0001663014064633408
nodes_264_644,0,0.0,0.0,3,0.00023359038529717203
nodes_563_920,13,0.20634920634920634,0.3737237234744448,2,0.0001712136431360538
nodes_263_694,9,0.18,0.30869745325651593,2,0.00014665450865957542
nodes_559_644,1,0.02127659574468085,0.041239304942116126,2,0.00021492908453632332
nodes_141_954,2,0.05,0.0953462589245592,2,0.00014080674955254123
nodes_264_692,1,0.016129032258064516,0.030860669992418373,2,0.00029282700578255733
nodes_558_832,0,0.0,0.0,3,0.00022452286419525586
nodes_665_855,9,0.1914893617021277,0.3222516933177448,1,0.0
nodes_264_529,0,0.0,0.0,3,0.0002428716378711207
nodes_563_963,8,0.12903225806451613,0.26162797606709143,1,0.0
nodes_560_625,6,0.13043478260869565,0.2351585405008862,2,0.00011502123469627639
nodes_264_703,0,0.0,0.0,3,0.0001404740703546768
nodes_264_995,0,0.0,0.0,3,0.00027211164084519333
nodes_142_781,8,0.1951219512195122,0.3271443280438123,1,0.0
nodes_261_657,12,0.2608695652173913,0.4140393356054125,2,0.00016233042959563053
nodes_558_979,1,0.022727272727272728,0.043852900965351466,2,0.00024547521847431144
nodes_559_620,0,0.0,0.0,3,0.00021187079547609774
nodes_265_266,0,0.0,0.0,3,0.00021339452709809875
nodes_558_949,0,0.0,0.0,3,0.00025840437763802984
nodes_47_445,15,0.1948051948051948,0.3227486121839514,2,0.00014345898934245768
nodes_264_630,0,0.0,0.0,3,0.00023205936917540846
nodes_263_487,8,0.1509433962264151,0.26666666666666666,1,0.0
nodes_558_927,10,0.25,0.3846153846153847,2,0.00014689659671598878
nodes_558_985,0,0.0,0.0,3,0.0002821525452297616
nodes_27_428,9,0.21428571428571427,0.34462781148036764,1,0.0
nodes_141_835,5,0.1111111111111111,0.20145574100634506,1,0.0
nodes_559_583,0,0.0,0.0,3,0.0002755492525799016
nodes_26_449,14,0.23728813559322035,0.3865103412619629,1,0.0
nodes_264_980,0,0.0,0.0,3,0.0001987426959048042
nodes_265_670,13,0.2452830188679245,0.39019514637198177,2,0.00012073320509762652
nodes_559_591,0,0.0,0.0,3,0.0002755859615897621
nodes_143_238,8,0.14285714285714285,0.2511059282297378,1,0.0
nodes_560_566,7,0.15217391304347827,0.2680438533736193,2,0.0001344925302535455
nodes_558_791,0,0.0,0.0,3,0.0002797882456430331
nodes_264_386,2,0.028985507246376805,0.05568460463897045,2,0.00023338952450212115
nodes_264_704,0,0.0,0.0,3,0.0002695868740051088
nodes_259_775,8,0.13559322033898305,0.24209101306752095,2,0.00013715439200361792
nodes_265_788,9,0.16363636363636366,0.27961639470053995,2,0.00016512266683658104
nodes_263_902,12,0.3,0.4618802153517006,2,0.00014665450865957542
nodes_264_405,9,0.225,0.3585685828003181,1,0.0
nodes_558_957,2,0.037037037037037035,0.0704469953676347,2,0.00014689659671598878
nodes_141_873,2,0.057142857142857134,0.1066003581778052,2,0.00016308817560844443
nodes_264_966,0,0.0,0.0,3,0.0003336692432213351
nodes_257_852,10,0.17857142857142858,0.32773676267223106,1,0.0
nodes_265_347,2,0.03571428571428571,0.07009996372327816,2,0.00014074321242754087
nodes_257_525,12,0.1791044776119403,0.30304576336566325,1,0.0
nodes_559_608,0,0.0,0.0,3,0.000216329224331884
nodes_143_310,9,0.1875,0.3158380828546184,1,0.0
nodes_558_918,0,0.0,0.0,3,0.00024547521847431144
nodes_558_760,0,0.0,0.0,3,0.0002561759889915997
nodes_264_524,0,0.0,0.0,3,0.0003336692432213351
nodes_558_771,1,0.01694915254237288,0.03268602252303068,2,0.0001317416925359195
nodes_561_826,4,0.0975609756097561,0.17888543819998318,2,0.00015529394252121906
nodes_193_862,0,0.0,0.0,3,0.0002706754586042221
nodes_264_500,0,0.0,0.0,3,0.00020609388479013183
nodes_560_969,7,0.1590909090909091,0.2811267651158746,1,0.0
nodes_143_391,15,0.2419354838709677,0.4020422005641731,1,0.0
nodes_93_458,6,0.15384615384615385,0.2672612419124244,1,0.0
nodes_264_596,0,0.0,0.0,3,0.00032207283195701697
nodes_142_494,10,0.2325581395348837,0.3774256780481986,1,0.0
nodes_142_773,8,0.17391304347826084,0.2964997266644405,1,0.0
nodes_264_610,1,0.018518518518518517,0.03580574370197165,2,0.00018151365278632216
nodes_563_695,10,0.15625,0.29424494316824984,1,0.0
nodes_558_796,0,0.0,0.0,3,0.00028120492675822107
nodes_558_928,2,0.03571428571428571,0.0682788741998919,2,0.0002561759889915997
nodes_560_853,8,0.18181818181818185,0.3135447206678483,1,0.0
nodes_264_590,0,0.0,0.0,3,0.00023121302211570068
nodes_558_989,0,0.0,0.0,3,0.00024547521847431144
nodes_264_462,1,0.019230769230769232,0.037267799624996496,2,0.00021478881720121283
nodes_559_569,2,0.0392156862745098,0.07597371763975863,2,0.00023933558489337784
nodes_265_267,0,0.0,0.0,3,0.00028093725770663173
nodes_264_450,1,0.01694915254237288,0.03279129178919765,2,0.0001321988318074067
nodes_558_773,1,0.019230769230769232,0.037062465833055065,2,0.00012747502351955254
nodes_26_776,15,0.2542372881355932,0.4091585441924857,1,0.0
nodes_264_612,1,0.02,0.03892494720807615,2,0.00021798585921525558
nodes_558_931,0,0.0,0.0,3,0.00024547521847431144
nodes_558_767,0,0.0,0.0,3,0.00033806636819527764
nodes_558_988,0,0.0,0.0,3,0.00024509004233752324
nodes_26_713,11,0.24444444444444444,0.3969283100678677,2,0.00012381335132473063
nodes_47_804,11,0.15714285714285714,0.2592724864350674,1,0.0
nodes_264_662,0,0.0,0.0,3,0.0003096778108943336
nodes_264_684,1,0.014084507042253518,0.027524094128159017,2,0.00025888103274419687
nodes_558_787,0,0.0,0.0,3,0.00024547521847431144
nodes_26_528,12,0.2033898305084746,0.3312945782245396,1,0.0
nodes_558_963,1,0.024390243902439025,0.04756514941544941,2,0.00024547521847431144
nodes_265_308,2,0.03636363636363636,0.07174960033341753,2,0.00012594892290532895
nodes_260_290,11,0.2682926829268293,0.4119532374502261,1,0.0
nodes_263_695,5,0.12195121951219512,0.2182178902359924,2,0.00013155714830760437
nodes_264_398,0,0.0,0.0,3,0.00023338952450212115
nodes_559_594,0,0.0,0.0,3,0.0002449797587217716
nodes_559_616,0,0.0,0.0,3,0.00027399441970478385
nodes_801_988,6,0.16666666666666666,0.2752988806446741,1,0.0
nodes_559_617,0,0.0,0.0,3,0.000216329224331884
nodes_257_885,26,0.37142857142857133,0.5306122448979592,1,0.0
nodes_558_941,0,0.0,0.0,3,0.00022452286419525586
nodes_259_880,13,0.18571428571428567,0.30952380952380953,2,0.00011849990632536412
nodes_264_532,0,0.0,0.0,3,0.00023540556493191166
nodes_261_789,10,0.21739130434782608,0.3571428571428571,1,0.0
nodes_141_794,6,0.125,0.2261335084333227,2,0.00012279854737296856
nodes_262_932,6,0.16216216216216214,0.2773500981126146,2,0.00012745890110791246
nodes_558_808,1,0.02127659574468085,0.04003203845127179,2,0.0002457711019069613
nodes_558_977,1,0.024390243902439025,0.04756514941544941,2,0.0002561759889915997
nodes_264_404,1,0.020408163265306117,0.03984095364447979,2,0.00022031420766379297
nodes_264_561,1,0.018867924528301886,0.036514837167011066,2,0.00010248056098506562
nodes_139_782,8,0.1702127659574468,0.2921186973360886,2,0.00013855465096355456
nodes_561_908,8,0.1568627450980392,0.26666666666666666,1,0.0
nodes_264_395,0,0.0,0.0,3,0.0003308774044192908
nodes_258_592,6,0.17142857142857146,0.28284271247461906,1,0.0
nodes_26_904,16,0.24242424242424246,0.392232270276368,1,0.0
nodes_142_771,12,0.25,0.3922322702763681,1,0.0
nodes_559_601,0,0.0,0.0,3,0.0002449797587217716
nodes_557_690,5,0.09090909090909093,0.1677890138035061,2,0.00011703316491180652
nodes_57_806,4,0.08695652173913042,0.16012815380508716,2,0.00013769860384095668
nodes_265_394,6,0.1176470588235294,0.21524880100025254,2,0.00015038404780836262
nodes_264_481,2,0.040816326530612235,0.0778498944161523,2,0.00013497605516566485
nodes_264_620,3,0.05555555555555555,0.10170952554312156,2,0.00011383254866135213
nodes_264_470,2,0.037037037037037035,0.06900655593423542,2,0.00021798585921525558
nodes_261_888,8,0.1702127659574468,0.2909571869813232,1,0.0
nodes_265_319,0,0.0,0.0,3,0.0003902149702902872
nodes_47_459,19,0.25,0.3927766595324935,1,0.0
nodes_264_691,1,0.017857142857142856,0.03450327796711771,2,0.00025888103274419687
nodes_264_956,0,0.0,0.0,3,0.000350361301721432
nodes_264_799,1,0.02083333333333333,0.03984095364447979,2,0.00023359038529717203
nodes_264_464,1,0.023809523809523808,0.04879500364742666,2,0.00023540556493191166
nodes_264_705,1,0.01818181818181818,0.035136418446315335,2,0.0001119011713112261
nodes_560_637,2,0.040816326530612235,0.08032193289024989,2,0.0001344925302535455
nodes_258_381,8,0.21621621621621626,0.34112114616897665,1,0.0
nodes_264_518,1,0.016666666666666666,0.03227486121839514,2,0.0001119011713112261
nodes_263_403,8,0.19047619047619047,0.3079201435678004,1,0.0
nodes_559_637,0,0.0,0.0,3,0.0002579003970009492
nodes_265_700,8,0.12903225806451613,0.22230800575069135,1,0.0
nodes_558_828,0,0.0,0.0,3,0.00028915966697075124
nodes_558_809,0,0.0,0.0,3,0.0002432568301706167
nodes_558_801,0,0.0,0.0,3,0.0002856428490414839
nodes_261_852,9,0.2368421052631579,0.3901994862858539,2,0.0001291657271122282
nodes_559_587,0,0.0,0.0,3,0.00030370825700392284
nodes_559_576,0,0.0,0.0,3,0.0002706754586042221
nodes_558_752,1,0.023809523809523808,0.04622501635210243,2,0.00024737755421451707
nodes_265_343,0,0.0,0.0,3,0.00023928872279527666
nodes_82_485,8,0.21052631578947367,0.3508232077228117,1,0.0
nodes_558_969,0,0.0,0.0,3,0.0002368431406964037
nodes_264_974,0,0.0,0.0,3,0.00030038790107304864
nodes_259_753,7,0.12280701754385966,0.23028309323591914,2,0.00011849990632536412
nodes_783_924,15,0.1948051948051948,0.3198010745334156,1,0.0
nodes_558_997,0,0.0,0.0,3,0.0002361226566374713
nodes_559_635,0,0.0,0.0,3,0.00020316445033678667
nodes_264_591,0,0.0,0.0,3,0.0002695868740051088
nodes_264_929,0,0.0,0.0,3,0.00027169345654663344
nodes_264_509,1,0.024390243902439025,0.04879500364742666,2,0.00023540556493191166
nodes_264_689,0,0.0,0.0,3,0.00026992559011119983
nodes_264_638,1,0.015873015873015872,0.030860669992418373,2,0.00025888103274419687
nodes_264_472,2,0.03571428571428571,0.06666666666666668,2,0.00025888103274419687
nodes_558_748,0,0.0,0.0,3,0.0002651129736121344
nodes_563_783,21,0.2625,0.4004542874831488,1,0.0
nodes_261_395,10,0.2222222222222222,0.3509312031717982,1,0.0
nodes_257_398,11,0.1864406779661017,0.3276655078039747,1,0.0
nodes_560_605,13,0.2,0.3370093007873883,2,0.00012212618364968453
nodes_264_530,0,0.0,0.0,3,0.00014814412178314695
nodes_559_571,0,0.0,0.0,3,0.0002519827082576211
nodes_558_991,7,0.17073170731707318,0.2692307692307693,1,0.0
nodes_802_900,8,0.13793103448275862,0.2486679488640837,2,0.00015540501523863447
nodes_558_948,0,0.0,0.0,3,0.00022452286419525586
nodes_264_942,0,0.0,0.0,3,0.00022520859499006366
nodes_558_937,0,0.0,0.0,3,0.00024547521847431144
nodes_264_935,0,0.0,0.0,1,0.0
nodes_264_488,0,0.0,0.0,3,0.00029066508698663486
nodes_264_499,0,0.0,0.0,3,0.0002570252744481193
nodes_558_971,0,0.0,0.0,3,0.0002325335375312985
nodes_563_694,15,0.2054794520547945,0.34687296754716024,2,0.0001712136431360538
nodes_558_980,0,0.0,0.0,3,0.0002821525452297616
nodes_264_971,0,0.0,0.0,3,0.00029066508698663486
nodes_258_368,8,0.2,0.32659863237109044,2,0.00013594655062897638
nodes_266_516,6,0.12,0.20701966780270625,1,0.0
nodes_26_488,9,0.2,0.33920026264998404,1,0.0
nodes_559_596,1,0.02631578947368421,0.051434449987363975,2,0.00020316445033678667
nodes_264_580,0,0.0,0.0,3,0.0002530635392016159
nodes_559_621,1,0.027027027027027032,0.05292561240249631,2,9.831971189221818e-05
nodes_557_632,3,0.07142857142857142,0.1336306209562122,2,0.00016378236041119772
nodes_559_618,1,0.020408163265306117,0.03984095364447979,2,0.00016375010038187062
nodes_558_934,1,0.021739130434782608,0.04181210050035454,2,0.00024547521847431144
nodes_259_998,12,0.19672131147540986,0.3223291856101521,1,0.0
nodes_264_667,0,0.0,0.0,3,0.0002529789887920278
nodes_559_924,5,0.08333333333333333,0.16448792373994225,1,0.0
nodes_264_983,1,0.019230769230769232,0.037267799624996496,2,0.00023359038529717203
nodes_563_934,11,0.171875,0.31622776601683794,1,0.0
nodes_264_678,0,0.0,0.0,3,0.00024392597459817406
nodes_263_931,9,0.1836734693877551,0.304255531702266,1,0.0
nodes_266_373,4,0.0975609756097561,0.18257418583505536,2,0.00014639593525660711
nodes_264_687,0,0.0,0.0,3,0.00023359038529717203
nodes_264_538,2,0.040816326530612235,0.0778498944161523,2,0.00022031420766379297
nodes_261_916,9,0.1836734693877551,0.3105295017040593,1,0.0
nodes_558_776,0,0.0,0.0,3,0.00021106830815697175
nodes_264_657,0,0.0,0.0,3,0.00031042821942010233
nodes_264_713,1,0.019230769230769232,0.037267799624996496,2,0.00013455912640384382
nodes_560_834,8,0.18181818181818185,0.3135447206678483,1,0.0
nodes_142_152,9,0.20930232558139536,0.3461538461538462,1,0.0
nodes_264_533,0,0.0,0.0,3,0.0003336692432213351
nodes_265_290,0,0.0,0.0,3,0.00026669086062315795
nodes_852_898,9,0.18,0.31859654643215485,1,0.0
nodes_264_387,1,0.01818181818181818,0.03450327796711771,2,0.00011706734337242996
nodes_264_564,0,0.0,0.0,3,0.00023401781800970372
nodes_558_917,1,0.02,0.038461538461538464,2,0.00024547521847431144
nodes_264_593,0,0.0,0.0,3,0.00029066508698663486
nodes_82_629,8,0.26666666666666666,0.4216370213557839,2,0.0001098198608528104
nodes_47_202,17,0.2328767123287671,0.36203005349996603,1,0.0
nodes_143_460,16,0.32653061224489793,0.4951875684721384,2,9.948336844610702e-05
nodes_558_742,0,0.0,0.0,3,0.00025840437763802984
nodes_263_782,5,0.1111111111111111,0.2,2,0.00013477960753739888
nodes_670_680,4,0.06896551724137931,0.12909944487358055,1,0.0
nodes_264_521,13,0.2954545454545455,0.4485426135725302,2,0.00011706734337242996
nodes_264_396,0,0.0,0.0,3,0.00034666141300530374
nodes_26_408,12,0.25,0.4008918628686365,1,0.0
nodes_261_730,8,0.20512820512820512,0.3468439878096479,2,0.00013236763162448892
nodes_259_778,15,0.22058823529411764,0.3614720195339099,1,0.0
nodes_559_562,0,0.0,0.0,3,0.0002554428601861106
nodes_261_872,10,0.2272727272727273,0.363696483726654,2,0.00013236763162448892
nodes_264_558,0,0.0,0.0,3,0.00018151365278632216
nodes_561_972,7,0.1320754716981132,0.23664319132398465,1,0.0
nodes_852_896,5,0.1,0.18857857160117847,2,0.00016604048658370204
nodes_139_787,11,0.2391304347826087,0.3865006029094686,2,0.00014611682533684868
nodes_264_604,0,0.0,0.0,3,0.00032207283195701697
nodes_260_859,8,0.19047619047619047,0.2996023545092553,1,0.0
nodes_264_628,0,0.0,0.0,3,0.000224163572739763
nodes_265_830,8,0.13793103448275862,0.23621543814299706,1,0.0
