,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_264_447,0,0.0,0.0,3,0.0002695868740051088
nodes_266_737,6,0.13043478260869565,0.22360679774997896,1,0.0
nodes_264_577,0,0.0,0.0,3,0.00013265395507932294
nodes_143_354,4,0.09302325581395347,0.17507524381296344,2,0.00012560997337009264
nodes_558_995,0,0.0,0.0,3,0.0002821525452297616
nodes_259_533,14,0.2258064516129032,0.3651483716701108,2,0.00013715439200361792
nodes_558_936,11,0.24444444444444444,0.38135638490484497,1,0.0
nodes_139_694,9,0.16363636363636366,0.2818009309883173,1,0.0
nodes_559_884,6,0.1176470588235294,0.2182178902359924,2,0.00015837072025866566
nodes_264_415,1,0.017241379310344827,0.03279129178919765,2,0.00011852687617826877
nodes_559_931,5,0.1,0.18442777839082936,2,0.0001696207469671994
nodes_264_911,3,0.04,0.07745966692414834,2,9.878648392369456e-05
nodes_851_910,7,0.175,0.2745625891934577,1,0.0
nodes_257_467,10,0.17543859649122806,0.3194382824999699,1,0.0
nodes_264_412,1,0.015384615384615384,0.02961744388795462,2,0.00011852687617826877
nodes_852_872,9,0.25,0.3973597071195131,2,0.00011158469430463159
nodes_259_407,15,0.22058823529411764,0.3614720195339099,1,0.0
nodes_264_411,1,0.022222222222222227,0.04428074427700476,2,0.00021798585921525558
nodes_47_295,10,0.17857142857142858,0.3108349360801046,1,0.0
nodes_258_278,10,0.24390243902439024,0.3651483716701107,1,0.0
nodes_261_898,10,0.1724137931034483,0.2916059217599021,1,0.0
nodes_257_896,17,0.26153846153846155,0.3992546834558677,1,0.0
nodes_264_498,0,0.0,0.0,3,0.000350361301721432
nodes_558_755,0,0.0,0.0,3,0.0002457711019069613
nodes_559_607,1,0.022727272727272728,0.043643578047198484,2,0.00022833314926429257
nodes_260_342,9,0.20454545454545456,0.3170114791543561,1,0.0
nodes_558_786,1,0.022727272727272728,0.043852900965351466,2,0.0002457711019069613
nodes_560_989,4,0.07407407407407407,0.13576884666042613,2,0.00011974165292352246
nodes_264_976,2,0.043478260869565216,0.0837707816583391,2,0.00013455912640384382
nodes_265_346,0,0.0,0.0,3,0.0002683556467851245
nodes_263_517,5,0.10638297872340426,0.19245008972987526,2,0.00014665450865957542
nodes_274_718,4,0.0975609756097561,0.18856180831641267,1,0.0
nodes_558_745,0,0.0,0.0,3,0.00022249012275479745
nodes_93_512,7,0.175,0.2939723678960656,2,0.00014798451257274777
nodes_27_397,10,0.2631578947368421,0.4181210050035454,1,0.0
nodes_26_840,7,0.16279069767441862,0.2916666666666667,1,0.0
nodes_260_562,12,0.3,0.4310527248642598,1,0.0
nodes_143_336,7,0.16666666666666666,0.2906591794880899,2,9.968327802231672e-05
nodes_257_888,12,0.1935483870967742,0.32991443953692895,1,0.0
nodes_143_365,11,0.19298245614035087,0.3270855683975289,2,9.968327802231672e-05
nodes_93_772,5,0.1020408163265306,0.18993429409939655,2,0.00014798451257274777
nodes_264_528,1,0.014705882352941175,0.02851329742561005,2,0.0001321988318074067
nodes_264_716,0,0.0,0.0,3,0.00026082038106800515
nodes_264_785,12,0.2727272727272727,0.4216370213557839,2,0.00011706734337242996
nodes_666_901,7,0.14285714285714285,0.24370871833797694,1,0.0
nodes_559_581,0,0.0,0.0,3,0.00015909801184614154
nodes_558_764,0,0.0,0.0,3,0.00026950405147763753
nodes_82_755,6,0.18181818181818185,0.3077935056255462,2,0.0001098198608528104
nodes_265_268,6,0.08955223880597014,0.1559625734730109,1,0.0
nodes_57_800,6,0.11320754716981132,0.20134681656420733,1,0.0
nodes_264_711,0,0.0,0.0,3,0.000249015453714659
nodes_263_884,8,0.1509433962264151,0.26666666666666666,1,0.0
nodes_93_492,6,0.16666666666666666,0.2857142857142857,1,0.0
nodes_265_424,11,0.18032786885245905,0.29729729729729737,1,0.0
nodes_259_336,6,0.10714285714285714,0.20701966780270625,1,0.0
nodes_559_629,0,0.0,0.0,3,0.0002327497406476622
nodes_559_633,0,0.0,0.0,3,0.00032152819976305133
nodes_265_914,7,0.13725490196078433,0.2453498730314736,2,0.00016512266683658104
nodes_558_973,1,0.017543859649122806,0.03363363969981562,2,0.0002821525452297616
nodes_264_616,1,0.014492753623188406,0.02817180849095055,2,0.00029282700578255733
nodes_264_994,2,0.04166666666666666,0.0778498944161523,2,0.00021798585921525558
nodes_558_972,0,0.0,0.0,3,0.00024547521847431144
nodes_558_825,0,0.0,0.0,3,0.000288792755753954
nodes_264_578,0,0.0,0.0,3,0.0002438654310250437
nodes_559_619,6,0.13953488372093026,0.24743582965269675,2,0.00013704171211225238
nodes_558_955,0,0.0,0.0,3,0.0003055834346704433
nodes_27_513,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_264_641,0,0.0,0.0,3,0.0003336692432213351
nodes_558_829,0,0.0,0.0,3,0.00023830863550101329
nodes_562_568,10,0.2777777777777778,0.4,1,0.0
nodes_264_918,1,0.018518518518518517,0.03580574370197165,2,0.00029282700578255733
nodes_82_567,9,0.2647058823529412,0.4196271637081413,1,0.0
nodes_261_896,8,0.14545454545454545,0.24854790640048,1,0.0
nodes_265_964,8,0.14285714285714285,0.24854790640048,2,0.00016512266683658104
nodes_558_994,6,0.15,0.2508726030021272,2,0.0001317416925359195
nodes_558_777,1,0.024390243902439025,0.04756514941544941,2,0.00024737755421451707
nodes_559_586,0,0.0,0.0,3,0.000216329224331884
nodes_265_322,1,0.013513513513513514,0.02632490632463282,2,0.00025353516834901343
nodes_558_751,1,0.02083333333333333,0.039223227027636816,2,0.00012716431328948862
nodes_257_657,16,0.25806451612903225,0.4173124247658409,2,0.00014343785324393517
nodes_558_964,1,0.019230769230769232,0.037062465833055065,2,0.0001317416925359195
nodes_47_480,19,0.2638888888888889,0.4005551702879947,1,0.0
nodes_258_303,10,0.2777777777777778,0.4170288281141496,1,0.0
nodes_852_885,10,0.1724137931034483,0.32773676267223106,1,0.0
nodes_558_925,0,0.0,0.0,3,0.00024547521847431144
nodes_143_259,12,0.2033898305084746,0.3438409530367517,2,9.948336844610702e-05
nodes_264_729,0,0.0,0.0,3,0.00026082038106800515
nodes_264_674,1,0.020408163265306117,0.03984095364447979,2,9.878648392369456e-05
nodes_559_615,1,0.027777777777777776,0.0545544725589981,2,0.0002755492525799016
nodes_26_846,9,0.17647058823529413,0.2904737509655563,1,0.0
nodes_558_952,0,0.0,0.0,3,0.00024737755421451707
nodes_27_374,5,0.1388888888888889,0.2445579940222592,1,0.0
nodes_82_874,3,0.09090909090909093,0.16269784336399212,2,0.0001098198608528104
nodes_264_636,0,0.0,0.0,3,0.00023121302211570068
nodes_558_996,0,0.0,0.0,3,0.00033806636819527764
nodes_558_926,0,0.0,0.0,3,0.00022452286419525586
nodes_264_466,0,0.0,0.0,3,0.00023359038529717203
nodes_266_294,6,0.14285714285714285,0.2513123449750173,2,0.00016175344286259875
nodes_264_701,0,0.0,0.0,3,0.00021138001734635094
nodes_264_525,2,0.03389830508474576,0.06454972243679027,2,0.00021798585921525558
nodes_669_967,4,0.09302325581395347,0.16724840200141816,2,0.00011731060704147693
nodes_27_511,7,0.2,0.3337119062359573,2,0.00010886792842034085
nodes_263_934,9,0.2368421052631579,0.3837612894400987,2,0.00014665450865957542
nodes_559_561,0,0.0,0.0,3,0.00020316445033678667
nodes_265_338,0,0.0,0.0,3,0.00024086498544034687
nodes_26_514,13,0.2549019607843137,0.4062499999999999,1,0.0
nodes_264_993,1,0.02325581395348837,0.04714045207910317,2,9.878648392369456e-05
nodes_559_566,0,0.0,0.0,3,0.00030361047018540515
nodes_258_419,11,0.25,0.37729688731351946,1,0.0
nodes_558_967,0,0.0,0.0,3,0.000288792755753954
nodes_142_516,8,0.17391304347826084,0.2964997266644405,2,0.00012453536202534975
nodes_552_588,5,0.15625,0.2646280620124816,2,0.00013596847840328878
nodes_264_697,0,0.0,0.0,3,0.00020375413081670683
nodes_559_567,0,0.0,0.0,3,0.000216329224331884
nodes_264_589,1,0.012987012987012988,0.025819888974716116,2,0.00029282700578255733
nodes_559_613,0,0.0,0.0,3,0.00023997914570281684
nodes_265_425,6,0.11320754716981132,0.20134681656420733,1,0.0
nodes_265_317,1,0.01694915254237288,0.03355780276070122,2,0.0002444975882903101
nodes_802_883,4,0.08163265306122447,0.14744195615489716,2,0.00011305503380540735
nodes_558_712,6,0.16666666666666666,0.2631174057921088,1,0.0
nodes_561_892,4,0.10526315789473684,0.1940285000290664,2,0.00015386246299175051
nodes_262_818,4,0.09302325581395347,0.16357216402190616,2,0.00016560613182043516
nodes_265_907,11,0.2,0.32479622744662096,2,0.00012073320509762652
nodes_264_600,1,0.012987012987012988,0.025819888974716116,2,0.00013455912640384382
nodes_143_197,2,0.04166666666666666,0.08104408984731079,1,0.0
nodes_258_824,9,0.25,0.3674234614174767,1,0.0
nodes_264_798,0,0.0,0.0,3,0.0002787858727302344
nodes_263_937,5,0.10869565217391304,0.19611613513818404,1,0.0
nodes_264_527,0,0.0,0.0,3,0.0002428716378711207
nodes_558_924,0,0.0,0.0,3,0.0002323190789274243
nodes_265_272,1,0.0136986301369863,0.02666903735313325,2,0.00015038404780836262
nodes_558_837,0,0.0,0.0,3,0.00024509004233752324
nodes_261_749,6,0.14285714285714285,0.24743582965269675,2,0.00013236763162448892
nodes_263_550,13,0.23214285714285715,0.3919647479510928,1,0.0
nodes_265_556,8,0.16,0.28039985489311264,2,0.00015038404780836262
nodes_264_514,0,0.0,0.0,3,0.00025772519178530334
nodes_558_746,0,0.0,0.0,3,0.00024509004233752324
nodes_266_773,7,0.14,0.24152294576982394,2,0.00013331934972147686
nodes_558_942,0,0.0,0.0,3,0.00022452286419525586
nodes_264_712,1,0.02127659574468085,0.0408248290463863,2,0.00018151365278632216
nodes_558_766,0,0.0,0.0,3,0.00025793781916349454
nodes_263_979,5,0.125,0.22360679774997896,2,0.00012127584090244881
nodes_265_828,5,0.0925925925925926,0.1677890138035061,1,0.0
nodes_259_600,16,0.21621621621621626,0.34914862437758776,1,0.0
nodes_264_392,0,0.0,0.0,3,0.00024162651283793452
nodes_558_940,0,0.0,0.0,3,0.00025793781916349454
nodes_264_584,1,0.0196078431372549,0.037267799624996496,2,0.00022031420766379297
nodes_261_467,6,0.14285714285714285,0.2535462764185549,1,0.0
nodes_264_451,0,0.0,0.0,3,0.0002705551121542584
nodes_561_681,8,0.1951219512195122,0.32659863237109044,1,0.0
nodes_264_540,0,0.0,0.0,3,0.0003357113348701855
nodes_558_959,0,0.0,0.0,3,0.00014689659671598878
nodes_264_734,0,0.0,0.0,3,0.0002857592111595581
nodes_559_920,5,0.13157894736842105,0.2326210525996177,2,0.00011035321651673501
nodes_559_563,10,0.15625,0.29424494316824984,1,0.0
nodes_264_418,1,0.01694915254237288,0.03227486121839514,2,0.00018151365278632216
nodes_265_325,0,0.0,0.0,3,0.00024353204116103476
nodes_559_632,0,0.0,0.0,3,0.00027399441970478385
nodes_265_571,11,0.2037037037037037,0.33580938097996504,2,0.00016512266683658104
nodes_265_658,4,0.07692307692307693,0.14349920066683505,1,0.0
nodes_558_876,7,0.18421052631578946,0.29957234475763905,1,0.0
nodes_264_736,0,0.0,0.0,3,0.00023540556493191166
nodes_264_595,0,0.0,0.0,3,0.00023975486662516205
nodes_264_663,0,0.0,0.0,3,0.0002879999173856758
nodes_560_752,8,0.1951219512195122,0.3386670053338414,2,0.0001344925302535455
