,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_359_517,22,0.3283582089552239,0.4959182990670878,1,0.0
nodes_151_390,2,0.04166666666666666,0.07881104062391006,2,0.0003835410894254124
nodes_109_718,14,0.3783783783783784,0.5516772843673704,1,0.0
nodes_451_888,0,0.0,0.0,3,0.0003238629411712344
nodes_297_665,1,0.017857142857142856,0.03413943709994595,2,0.00018292835004386185
nodes_452_581,0,0.0,0.0,3,0.0003278094054893808
nodes_359_493,19,0.2835820895522388,0.4423391873207329,1,0.0
nodes_159_253,8,0.18181818181818185,0.3113995776646092,1,0.0
nodes_297_579,0,0.0,0.0,3,0.0004366762251728548
nodes_107_177,7,0.2333333333333333,0.3590924232298039,1,0.0
nodes_297_656,0,0.0,0.0,3,0.00014000312805139862
nodes_376_766,5,0.1724137931034483,0.2961744388795461,2,0.0001800351187364885
nodes_150_800,0,0.0,0.0,3,0.00034901098716366285
nodes_591_804,1,0.019230769230769232,0.037037037037037035,2,0.0004047058854988043
nodes_865_952,11,0.2391304347826087,0.4040950971038547,2,0.00012775442627990682
nodes_591_798,0,0.0,0.0,3,0.0004047058854988043
nodes_150_374,1,0.027027027027027032,0.05006261743217588,2,0.00020269471200428952
nodes_591_709,0,0.0,0.0,3,0.0003908014206464498
nodes_107_261,9,0.3,0.4616902584383193,2,0.00017004534453254468
nodes_646_715,13,0.2765957446808511,0.4422689813358516,2,0.00012250490637414228
nodes_297_694,0,0.0,0.0,1,0.0
nodes_109_505,11,0.3333333333333333,0.5005173307126192,2,0.00015265584619926837
nodes_469_510,19,0.3064516129032258,0.4773929622481257,1,0.0
nodes_159_166,15,0.2307692307692308,0.379777262656375,1,0.0
nodes_150_901,0,0.0,0.0,3,0.00037754019424053446
nodes_45_836,12,0.2727272727272727,0.4113547021146367,1,0.0
nodes_359_552,19,0.3064516129032258,0.4578645580762859,1,0.0
nodes_382_445,7,0.18421052631578946,0.2906591794880899,1,0.0
nodes_591_794,1,0.021739130434782608,0.04303314829119352,2,0.0002009377007734264
nodes_646_689,15,0.30612244897959184,0.472455591261534,2,0.00011459569243095659
nodes_429_465,7,0.2413793103448276,0.3913118960624632,1,0.0
nodes_44_460,4,0.11428571428571427,0.20683507599800768,2,0.0001616930062496455
nodes_591_727,0,0.0,0.0,3,0.0004864968562858248
nodes_200_260,7,0.15555555555555556,0.26215206019559845,1,0.0
nodes_144_464,7,0.2,0.3337119062359573,2,0.00013746394556187998
nodes_419_488,7,0.175,0.30123203803835463,1,0.0
nodes_583_605,23,0.3382352941176471,0.4848825745591514,1,0.0
nodes_398_723,7,0.2,0.3256694736394648,2,0.00017056804093199392
nodes_591_749,0,0.0,0.0,3,0.00041727757518941777
nodes_297_690,0,0.0,0.0,3,0.000322872234788025
nodes_591_860,0,0.0,0.0,3,0.00037525720271824246
nodes_200_461,7,0.11864406779661014,0.22004311471167606,2,0.00011480157425796472
nodes_231_399,15,0.29411764705882354,0.4769722505616701,2,0.0001370469606953136
nodes_591_788,0,0.0,0.0,3,0.0003314787047606408
nodes_591_694,0,0.0,0.0,3,0.0004280130827924668
nodes_150_788,0,0.0,0.0,3,0.00033171081244321755
nodes_159_310,14,0.3111111111111111,0.4746444525345673,2,0.00012673459057806392
nodes_200_558,11,0.19642857142857145,0.3457820374040624,1,0.0
nodes_150_460,0,0.0,0.0,3,0.0002537488265470756
nodes_469_802,21,0.3333333333333333,0.5051814855409226,1,0.0
nodes_231_339,21,0.3181818181818182,0.4721784379339523,1,0.0
nodes_451_828,0,0.0,0.0,3,0.0004704633585939787
nodes_409_694,3,0.12,0.2004459314343183,2,0.00019136693122251937
nodes_151_302,0,0.0,0.0,4,0.0003466516888385976
nodes_448_980,7,0.2058823529411765,0.3337119062359573,2,0.0001386667579257127
nodes_159_283,15,0.2380952380952381,0.3952847075210474,1,0.0
nodes_47_366,17,0.2698412698412698,0.4275461366036784,1,0.0
nodes_199_986,9,0.3,0.4616902584383193,1,0.0
nodes_45_144,14,0.3333333333333333,0.5146502354656654,2,0.0003848773844790109
nodes_150_794,1,0.027027027027027032,0.0512989176042577,2,0.00020269471200428952
nodes_44_677,5,0.125,0.2291746242570528,2,0.00012870006683894658
nodes_448_984,9,0.2,0.33920026264998404,1,0.0
nodes_298_311,0,0.0,0.0,3,0.0003754607891228382
nodes_150_832,0,0.0,0.0,3,0.000338306453402389
nodes_274_789,6,0.14634146341463414,0.2491364395612199,1,0.0
nodes_451_878,0,0.0,0.0,1,0.0
nodes_150_985,0,0.0,0.0,3,0.00038099249196622283
nodes_151_336,0,0.0,0.0,3,0.00039862613388127164
nodes_151_188,0,0.0,0.0,3,0.00033032436863389755
nodes_591_853,0,0.0,0.0,3,0.0004566496626127422
nodes_151_206,0,0.0,0.0,3,0.00039384722667797236
nodes_591_881,1,0.0196078431372549,0.03774256780481986,2,0.0004047058854988043
nodes_591_872,0,0.0,0.0,3,0.0004055396577766398
