,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_743_928,14,0.2258064516129032,0.3695745741439183,1,0.0
nodes_552_802,0,0.0,0.0,3,0.000342875084969834
nodes_552_825,1,0.012345679012345678,0.024618298195866545,2,0.00032535439960603124
nodes_743_851,7,0.125,0.21602468994692864,1,0.0
nodes_744_933,3,0.07894736842105263,0.15,2,0.00017708212267896595
nodes_520_856,8,0.16,0.2760262237369417,2,0.00015082178826129308
nodes_525_984,7,0.18421052631578946,0.29957234475763905,1,0.0
nodes_79_590,10,0.2272727272727273,0.35737084494593163,1,0.0
nodes_264_477,0,0.0,0.0,3,0.00022484744017532246
nodes_265_288,1,0.016129032258064516,0.03202563076101743,2,0.00014587521638415366
nodes_552_735,0,0.0,0.0,3,0.0003126822704661247
nodes_264_797,1,0.018867924528301886,0.03641785203646149,2,0.0002658239622618181
nodes_76_765,9,0.2307692307692308,0.3872983346207417,2,0.00011861555374720078
nodes_264_567,1,0.02083333333333333,0.0405220449236554,2,0.0002830470160017406
nodes_77_692,4,0.10526315789473684,0.18609684207969415,2,0.00017158733112772337
nodes_80_747,1,0.030303030303030307,0.05882352941176471,2,0.00016163704275283568
nodes_264_690,1,0.016393442622950817,0.0318464877649241,2,0.0001732589146194586
nodes_552_695,0,0.0,0.0,3,0.0003775010556940319
nodes_75_892,13,0.2363636363636364,0.3907235083558874,1,0.0
nodes_265_345,2,0.038461538461538464,0.07302967433402215,2,0.00023850284640638574
nodes_77_213,2,0.057142857142857134,0.10341753799900384,2,0.00014938724274904378
nodes_264_488,0,0.0,0.0,3,0.0003012895644638373
nodes_85_496,7,0.1044776119402985,0.19296124624699,2,0.00014288035273085387
nodes_552_750,0,0.0,0.0,3,0.00029654526223986177
nodes_551_971,0,0.0,0.0,3,0.0002466530352928439
nodes_76_561,10,0.2,0.3333333333333333,1,0.0
nodes_76_346,10,0.18181818181818185,0.30860669992418377,1,0.0
nodes_264_595,1,0.017857142857142856,0.033903175181040524,2,0.00020277872467896484
nodes_265_333,0,0.0,0.0,3,0.0002660812009360248
nodes_264_527,0,0.0,0.0,3,0.0002030164257133213
nodes_264_552,0,0.0,0.0,3,0.00018350110939464287
nodes_552_777,1,0.012658227848101266,0.024999999999999998,2,0.0003560848770041221
nodes_264_720,0,0.0,0.0,3,0.00026042694472162283
nodes_306_693,12,0.25,0.4,2,0.00012052059817343799
nodes_264_728,1,0.022727272727272728,0.0450377349111045,2,0.0002585469737575332
nodes_552_718,1,0.01492537313432836,0.0324442842261525,2,0.00033228763079821814
nodes_745_927,6,0.15,0.26261286571944514,2,0.00015286607659395244
nodes_310_517,9,0.1875,0.3218393429334682,1,0.0
nodes_736_821,7,0.11475409836065575,0.215206411665471,2,0.00010447273062059289
nodes_308_482,8,0.22857142857142854,0.3670651741928988,2,0.00014970946830168653
nodes_264_924,0,0.0,0.0,3,0.00036568788171046203
nodes_76_519,18,0.2647058823529412,0.43151697133684574,1,0.0
nodes_76_645,14,0.3181818181818182,0.4666666666666667,1,0.0
nodes_318_912,9,0.18,0.3072549338995135,1,0.0
nodes_320_343,6,0.12,0.20801257358446093,2,0.00013161671470715786
nodes_83_860,9,0.2368421052631579,0.3779644730092272,2,0.00015445554557423828
nodes_264_548,0,0.0,0.0,3,0.0002585469737575332
nodes_525_609,7,0.1794871794871795,0.29268470350248177,1,0.0
nodes_78_373,6,0.16216216216216214,0.2727272727272727,2,0.00013802039378424925
nodes_80_858,3,0.0967741935483871,0.17647058823529413,2,0.00018657162164309173
nodes_314_799,4,0.09302325581395347,0.1668115312456598,2,0.00014473112658063022
nodes_307_614,4,0.1,0.179968508266339,2,0.00017667416677914294
nodes_552_715,3,0.04411764705882353,0.09045340337332908,2,0.0003775010556940319
nodes_264_506,0,0.0,0.0,3,0.00025410961684780686
nodes_551_989,1,0.01694915254237288,0.03450327796711771,2,0.0002466530352928439
nodes_265_337,0,0.0,0.0,3,0.00022890226892715074
nodes_308_991,5,0.15151515151515152,0.26315789473684204,2,0.00014970946830168653
nodes_264_965,0,0.0,0.0,3,0.00024285559954507783
nodes_306_859,5,0.10869565217391304,0.18898223650461365,1,0.0
nodes_264_794,0,0.0,0.0,3,0.00025465387994025285
nodes_317_910,9,0.1914893617021277,0.3110855084191276,1,0.0
nodes_552_803,2,0.02631578947368421,0.05252257314388902,2,0.00029179351134938714
nodes_743_929,5,0.08928571428571429,0.16574838603294895,1,0.0
nodes_80_446,4,0.1,0.18333969940564224,2,0.00018657162164309173
nodes_314_612,4,0.0975609756097561,0.17782168978975482,1,0.0
nodes_264_689,0,0.0,0.0,3,0.00026647453282149287
nodes_310_340,8,0.2,0.3336230624913196,1,0.0
nodes_264_655,0,0.0,0.0,3,0.00035452101694299866
nodes_264_682,0,0.0,0.0,3,0.00021313963236202206
nodes_76_731,19,0.2794117647058824,0.4516135541144519,1,0.0
nodes_76_903,16,0.2388059701492537,0.40125589006041534,1,0.0
nodes_265_303,0,0.0,0.0,3,0.0002227245759330386
nodes_79_968,8,0.19047619047619047,0.3241763593892432,1,0.0
nodes_264_423,1,0.021739130434782608,0.04152273992686999,2,0.0002585469737575332
nodes_265_285,0,0.0,0.0,3,0.00028874838631951367
nodes_318_886,4,0.08163265306122447,0.15097027121927944,1,0.0
nodes_552_673,0,0.0,0.0,3,0.00024746403847489723
nodes_78_749,3,0.07692307692307693,0.13055824196677338,1,0.0
nodes_552_827,0,0.0,0.0,3,0.00030426821649407674
nodes_747_979,3,0.05172413793103448,0.1096908636190696,1,0.0
nodes_78_197,4,0.10256410256410256,0.17056057308448833,1,0.0
nodes_80_180,8,0.16326530612244894,0.3030216076314281,2,0.00011799526535218667
nodes_552_801,0,0.0,0.0,3,0.0003389182790388939
nodes_552_556,1,0.014084507042253518,0.028867513459481287,2,0.0003258438325415504
nodes_318_570,3,0.05882352941176471,0.11118739749916516,2,0.00013610807334226007
nodes_320_584,7,0.1320754716981132,0.22269966704152228,1,0.0
nodes_518_599,11,0.22448979591836732,0.38484128569772574,1,0.0
nodes_552_857,1,0.014705882352941175,0.031622776601683784,2,0.0003006484888081612
nodes_79_121,6,0.15,0.27022640946662696,1,0.0
nodes_309_534,12,0.3428571428571429,0.4898979485566357,2,0.00012283556003322434
nodes_308_745,6,0.1935483870967742,0.3244428422615251,2,0.00014970946830168653
nodes_264_531,0,0.0,0.0,3,0.0002540253557196773
nodes_75_986,11,0.23404255319148934,0.380215621401156,1,0.0
nodes_85_647,10,0.16393442622950818,0.28606478384531153,2,0.00014288035273085387
nodes_264_594,0,0.0,0.0,3,0.0002655120390962789
nodes_552_632,0,0.0,0.0,3,0.00031489081530191974
nodes_552_832,1,0.014084507042253518,0.029488391230979426,2,0.0002672023124942877
nodes_747_977,3,0.07894736842105263,0.14552137502179974,2,0.00021791624916133245
nodes_265_323,0,0.0,0.0,3,0.00020056546879841932
nodes_742_899,5,0.10638297872340426,0.1872514715682846,1,0.0
nodes_318_468,9,0.15,0.2631174057921088,1,0.0
nodes_318_957,6,0.15,0.2631174057921088,2,0.00014648378778748692
nodes_747_751,1,0.02564102564102564,0.0485071250072666,1,0.0
nodes_79_574,9,0.2432432432432433,0.3834128905580745,1,0.0
nodes_264_692,1,0.02083333333333333,0.0405220449236554,2,0.0002835855391750168
nodes_747_815,2,0.04444444444444445,0.08856148855400953,1,0.0
nodes_84_542,6,0.1276595744680851,0.21850711221876892,2,0.00016912876756797998
nodes_83_467,7,0.21212121212121213,0.3504383220252312,1,0.0
nodes_552_676,1,0.013157894736842105,0.02672612419124244,2,0.00034811015500031933
nodes_522_802,5,0.12195121951219512,0.2085144140570748,1,0.0
nodes_265_335,0,0.0,0.0,3,0.0003002521011896834
nodes_552_706,0,0.0,0.0,3,0.00036453036785107215
nodes_264_387,0,0.0,0.0,3,0.0002772584701496138
nodes_318_336,7,0.14583333333333334,0.2549249642552304,1,0.0
nodes_552_722,0,0.0,0.0,3,0.0003006484888081612
nodes_317_909,8,0.18604651162790695,0.3019405424385589,1,0.0
nodes_264_497,1,0.017241379310344827,0.033351867298253506,2,0.0001321813683036976
nodes_265_343,1,0.018518518518518517,0.035355339059327376,2,0.00022837247864900226
nodes_527_562,5,0.13513513513513514,0.23836564731139806,2,0.00014934944561332714
nodes_316_949,8,0.25806451612903225,0.3999999999999999,2,0.00015085278859064684
nodes_520_591,14,0.2413793103448276,0.3695745741439183,1,0.0
nodes_264_674,0,0.0,0.0,3,0.0002409955083710775
nodes_76_834,11,0.24444444444444444,0.3938631807216881,2,9.843987918830688e-05
nodes_264_666,0,0.0,0.0,3,0.00020518572976488172
nodes_264_592,0,0.0,0.0,3,0.00026015510203849287
nodes_315_773,7,0.1891891891891892,0.3185110286353031,2,0.00031948951737464714
nodes_552_769,1,0.013157894736842105,0.02626128657194451,2,0.0002863905193953207
nodes_78_362,6,0.16666666666666666,0.27914526311954124,2,0.00013802039378424925
nodes_264_921,1,0.017241379310344827,0.032826608214930636,2,0.00016015393595277504
nodes_307_664,5,0.14705882352941174,0.2445579940222592,1,0.0
nodes_521_689,6,0.17647058823529413,0.2857142857142857,1,0.0
nodes_264_727,1,0.02083333333333333,0.0395903791232448,2,0.00012701894503418774
nodes_85_564,7,0.11666666666666667,0.22281245492773066,2,0.000190852889445128
nodes_264_580,0,0.0,0.0,3,0.0003587611329821745
nodes_264_993,0,0.0,0.0,3,0.00026042694472162283
nodes_552_795,2,0.029411764705882356,0.061721339984836775,2,0.0003258438325415504
nodes_264_698,0,0.0,0.0,3,0.0002624995690448847
nodes_84_473,5,0.125,0.21926450482675733,2,0.00016912876756797998
nodes_743_873,9,0.1914893617021277,0.3319700011034929,2,0.0001416435267190205
nodes_316_657,7,0.21875,0.34156502553198664,1,0.0
nodes_552_822,1,0.010416666666666666,0.02020305089104421,2,0.00032535439960603124
nodes_265_279,0,0.0,0.0,3,0.0002511953575496376
nodes_320_509,4,0.0975609756097561,0.1711841970043652,1,0.0
nodes_552_830,0,0.0,0.0,3,0.0003258438325415504
nodes_264_435,0,0.0,0.0,3,0.00026042694472162283
nodes_310_356,9,0.17647058823529413,0.30050125348238005,1,0.0
nodes_264_485,1,0.02325581395348837,0.04642383454426297,2,0.00012473369307939474
nodes_552_690,1,0.012195121951219513,0.024253562503633298,2,0.00016578076937472493
nodes_747_827,3,0.07317073170731707,0.140028008402801,2,0.00017651579083921863
nodes_265_339,1,0.022222222222222227,0.04170288281141495,2,0.00013561659248765746
nodes_265_291,0,0.0,0.0,3,0.000293692458483083
nodes_264_669,0,0.0,0.0,3,0.00023742011468873986
nodes_264_530,0,0.0,0.0,3,0.0003012895644638373
nodes_552_826,1,0.0136986301369863,0.027735009811261452,2,0.00015899018913995592
nodes_320_700,7,0.1320754716981132,0.22269966704152228,1,0.0
nodes_265_269,0,0.0,0.0,3,0.0002227245759330386
nodes_552_839,1,0.01282051282051282,0.025819888974716116,2,0.0003126822704661247
nodes_734_902,8,0.16326530612244894,0.2773500981126146,2,0.0001492461902077435
nodes_551_957,0,0.0,0.0,3,0.00024350474265505805
nodes_265_276,1,0.020408163265306117,0.039223227027636816,2,0.00022837247864900226
nodes_552_768,1,0.012658227848101266,0.0254000254000381,2,0.00031489081530191974
nodes_552_800,0,0.0,0.0,3,0.00030426821649407674
