,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_264_557,0,0.0,0.0,3,0.00027153131226096983
nodes_264_642,0,0.0,0.0,3,0.0003206613286774608
nodes_552_691,3,0.04166666666666666,0.08320502943378437,2,0.0003560848770041221
nodes_552_814,0,0.0,0.0,3,0.00036453036785107215
nodes_77_234,3,0.07317073170731707,0.1254363015010636,1,0.0
nodes_264_616,0,0.0,0.0,3,0.0002409955083710775
nodes_78_553,7,0.1891891891891892,0.3046358979224712,1,0.0
nodes_307_883,4,0.09090909090909093,0.17040572913692198,2,0.00016048251355115143
nodes_518_640,12,0.1875,0.30932355733588024,1,0.0
nodes_76_327,12,0.24489795918367346,0.3934955014703718,1,0.0
nodes_552_726,0,0.0,0.0,3,0.00023289758658067442
nodes_79_159,7,0.15555555555555556,0.2710410824318283,1,0.0
nodes_264_510,0,0.0,0.0,3,0.0002800723898080533
nodes_552_853,1,0.014285714285714284,0.03015113445777636,2,0.00015183028655093903
nodes_80_545,6,0.17647058823529413,0.3034330424545042,2,0.00018657162164309173
nodes_318_536,7,0.1794871794871795,0.30697030675746023,2,0.00013610807334226007
nodes_264_629,1,0.02083333333333333,0.0405220449236554,2,0.00014797470185274694
nodes_518_797,12,0.21428571428571427,0.3588891627327475,2,0.00014575851353829775
nodes_314_835,8,0.18181818181818185,0.30976123706494657,2,0.0001695276006806953
nodes_265_294,0,0.0,0.0,3,0.000293692458483083
nodes_265_329,0,0.0,0.0,3,0.0001995762882383761
nodes_79_790,8,0.1951219512195122,0.3167230329859584,1,0.0
nodes_317_414,10,0.2222222222222222,0.363696483726654,2,0.00011064063223133472
nodes_314_586,8,0.14545454545454545,0.2605158436103345,2,0.0001739306900158978
nodes_264_644,0,0.0,0.0,3,0.00025608252673331135
nodes_318_411,3,0.06818181818181818,0.1283881477532739,2,0.00014648378778748692
nodes_551_991,0,0.0,0.0,3,0.0002717450123183096
nodes_525_757,5,0.11904761904761905,0.19611613513818404,1,0.0
nodes_552_703,4,0.05555555555555555,0.10690449676496974,2,0.0003560848770041221
nodes_552_714,1,0.013888888888888888,0.0282842712474619,1,0.0
nodes_526_602,6,0.14285714285714285,0.25197631533948484,2,0.0001483404715033182
nodes_552_775,3,0.030303030303030307,0.05827715174143585,2,0.0003775010556940319
nodes_308_927,8,0.21052631578947367,0.340811458273844,1,0.0
nodes_264_444,0,0.0,0.0,3,0.0001897493944078646
nodes_521_548,2,0.05263157894736842,0.09523809523809523,1,0.0
nodes_315_639,2,0.057142857142857134,0.1091089451179962,1,0.0
nodes_264_555,1,0.02,0.037904902178945175,2,0.00023742011468873986
nodes_265_266,2,0.030769230769230767,0.06099942813304188,2,0.0002227245759330386
nodes_264_533,1,0.020408163265306117,0.0395903791232448,2,0.00012686182752256252
nodes_319_444,9,0.2195121951219512,0.3692744729379983,2,0.0001413090467967392
nodes_552_824,0,0.0,0.0,3,0.0002090649310476069
nodes_85_568,15,0.20833333333333331,0.34170426675113597,2,0.00015652248488658702
nodes_747_858,0,0.0,0.0,3,0.0002060506879621083
nodes_747_840,3,0.07692307692307693,0.14552137502179974,2,0.00017651579083921863
nodes_80_417,3,0.08823529411764706,0.16269784336399212,2,0.00018657162164309173
nodes_264_402,0,0.0,0.0,3,0.0002558422606880909
nodes_265_347,2,0.043478260869565216,0.08,2,0.00041380469918000175
nodes_552_742,2,0.028985507246376805,0.05897678246195885,2,0.0001593210052731713
nodes_264_961,2,0.029411764705882356,0.05730682550612527,2,0.0001732589146194586
nodes_79_278,9,0.21428571428571427,0.34114411961050656,1,0.0
nodes_265_336,0,0.0,0.0,3,0.0002660812009360248
nodes_321_637,6,0.16216216216216214,0.27914526311954124,2,0.0001453732001076703
nodes_318_916,4,0.09090909090909093,0.16357216402190616,2,0.0001370686134858661
nodes_552_692,2,0.029411764705882356,0.061721339984836775,2,0.00034811015500031933
nodes_85_442,6,0.09836065573770493,0.18659112407133688,1,0.0
nodes_320_708,6,0.15789473684210525,0.2699527623995085,2,0.00013161671470715786
nodes_551_965,0,0.0,0.0,3,0.0002466530352928439
nodes_264_413,1,0.014285714285714284,0.02799462554779272,2,0.00016015393595277504
nodes_552_728,1,0.015384615384615384,0.03429971702850177,2,0.00016578076937472493
nodes_522_721,10,0.24390243902439024,0.3849001794597505,2,0.00013068947272782118
nodes_316_488,7,0.2058823529411765,0.34156502553198664,1,0.0
nodes_265_354,0,0.0,0.0,3,0.00022837247864900226
nodes_80_300,6,0.1176470588235294,0.2300894966542111,1,0.0
nodes_552_804,1,0.0136986301369863,0.0282842712474619,2,0.0001759891185732551
nodes_265_313,1,0.017241379310344827,0.033806170189140665,2,0.00024711476732641936
nodes_77_482,4,0.0975609756097561,0.17056057308448833,2,0.00017158733112772337
nodes_552_717,0,0.0,0.0,3,0.0002090649310476069
nodes_80_935,6,0.16216216216216214,0.2853908964926965,1,0.0
nodes_264_657,0,0.0,0.0,3,0.00036568788171046203
nodes_552_783,2,0.028169014084507043,0.057735026918962574,2,0.00018755883010859468
nodes_264_524,1,0.018867924528301886,0.03573708449459316,2,0.00013223935582163583
nodes_552_772,0,0.0,0.0,3,0.0002863905193953207
nodes_265_349,2,0.0392156862745098,0.07427813527082075,2,0.00012080222381729819
nodes_551_934,0,0.0,0.0,3,0.0002721855202940349
nodes_318_950,6,0.15,0.2631174057921088,1,0.0
nodes_264_522,0,0.0,0.0,3,0.00022628537046646505
nodes_76_995,12,0.26666666666666666,0.4216370213557839,2,9.785048550095924e-05
nodes_319_387,8,0.21052631578947367,0.3501504876259269,2,0.0001413090467967392
nodes_307_666,8,0.12698412698412698,0.24975621642178505,1,0.0
nodes_264_717,0,0.0,0.0,3,0.00026015510203849287
nodes_318_722,2,0.05263157894736842,0.10482848367219184,2,0.00014648378778748692
nodes_264_523,0,0.0,0.0,3,0.00016015393595277504
nodes_552_816,0,0.0,0.0,3,0.0002714804714254778
nodes_264_558,1,0.019230769230769232,0.037139067635410375,2,0.0002372708216886605
nodes_264_540,1,0.02083333333333333,0.0405220449236554,2,0.00012686182752256252
nodes_526_651,5,0.125,0.22680460581325726,1,0.0
nodes_264_992,0,0.0,0.0,3,0.00026042694472162283
nodes_264_422,2,0.032786885245901634,0.06277648205743445,2,0.0001321813683036976
nodes_552_831,0,0.0,0.0,3,0.0003006484888081612
nodes_740_990,11,0.1746031746031746,0.3211764393605811,1,0.0
nodes_741_864,4,0.09302325581395347,0.17712297710801905,2,0.0002143993020668913
nodes_265_268,1,0.022222222222222227,0.04170288281141495,2,0.00012864262573483742
nodes_264_696,0,0.0,0.0,3,0.00031611092181911283
nodes_80_952,4,0.1111111111111111,0.20228869496966947,2,0.0001815380744942272
nodes_264_723,0,0.0,0.0,3,0.0002976373002452879
nodes_315_789,2,0.05128205128205128,0.09759000729485333,1,0.0
nodes_742_754,4,0.1,0.1739130434782609,2,0.0001763849485091502
nodes_551_950,1,0.025,0.04879500364742666,2,0.00022071336138639424
nodes_519_995,14,0.2028985507246377,0.3537790870034882,1,0.0
nodes_319_425,5,0.15151515151515152,0.26352313834736496,2,0.0001413090467967392
nodes_319_769,8,0.21621621621621626,0.3501504876259269,1,0.0
nodes_319_895,2,0.05263157894736842,0.1005037815259212,1,0.0
nodes_264_683,0,0.0,0.0,3,0.00028625427384136603
nodes_264_639,0,0.0,0.0,3,0.00025626505021109617
nodes_740_961,16,0.2077922077922078,0.3457086525611543,1,0.0
nodes_518_931,17,0.288135593220339,0.43820837289249703,1,0.0
nodes_519_729,27,0.34177215189873417,0.49164100249223,1,0.0
nodes_551_959,0,0.0,0.0,3,0.00018593372517030287
nodes_741_810,3,0.07692307692307693,0.14269544824634825,2,0.0002143993020668913
nodes_518_938,14,0.25925925925925924,0.4108770896186245,1,0.0
nodes_264_505,0,0.0,0.0,3,0.0002800723898080533
nodes_518_888,12,0.25,0.4198268571247917,1,0.0
nodes_264_432,1,0.02,0.03872015463311832,2,0.0002800723898080533
nodes_319_702,8,0.26666666666666666,0.4216370213557839,2,0.0001413090467967392
nodes_264_412,0,0.0,0.0,3,0.0002585469737575332
nodes_552_705,0,0.0,0.0,3,0.0002298418053858481
nodes_264_943,1,0.02,0.037904902178945175,2,0.0002372708216886605
nodes_318_677,5,0.125,0.22496063533292374,2,0.00014648378778748692
nodes_307_969,4,0.1,0.1835325870964494,2,0.00012537983535061925
nodes_319_940,9,0.25,0.40824829046386296,2,0.0001413090467967392
nodes_76_659,15,0.25,0.3994677309684806,1,0.0
nodes_551_990,0,0.0,0.0,3,0.00026461247977987567
nodes_78_738,9,0.2368421052631579,0.3692744729379982,1,0.0
nodes_83_522,6,0.15,0.2618614682831909,1,0.0
nodes_264_702,0,0.0,0.0,3,0.0002046660381217688
nodes_317_792,11,0.275,0.4321208107251124,2,0.00011387595519087871
nodes_321_863,4,0.09523809523809523,0.1745743121887939,2,0.0001453732001076703
nodes_747_939,2,0.047619047619047616,0.09335200560186732,2,0.00019526586927008248
nodes_264_584,0,0.0,0.0,3,0.0002409955083710775
nodes_264_574,0,0.0,0.0,3,0.0003095049805275238
nodes_519_606,24,0.3076923076923077,0.454858826147342,1,0.0
nodes_552_746,1,0.014705882352941175,0.03086066999241838,2,0.00018464792023655191
nodes_307_788,6,0.09230769230769233,0.1873171623163388,1,0.0
nodes_265_284,0,0.0,0.0,3,0.0003585745905160497
nodes_264_932,1,0.02,0.03872015463311832,2,0.0002658239622618181
nodes_748_814,5,0.125,0.2128141326896872,2,0.00016603624874788182
nodes_518_621,15,0.25862068965517243,0.3922993357244561,1,0.0
nodes_264_504,2,0.0392156862745098,0.07427813527082075,2,0.0002800723898080533
nodes_265_340,1,0.02083333333333333,0.04,2,0.00024853932464359455
nodes_77_88,5,0.1282051282051282,0.2222771122371935,2,0.0001539938958723317
nodes_76_729,17,0.2698412698412698,0.4304142310105584,1,0.0
nodes_264_392,1,0.0196078431372549,0.037904902178945175,2,0.00022799754438747314
nodes_526_918,6,0.15384615384615385,0.2721655269759087,2,0.00021451912487530688
nodes_306_844,7,0.12727272727272726,0.2301585822275002,1,0.0
nodes_264_679,1,0.015151515151515154,0.029361010975735177,2,0.0002585469737575332
nodes_264_535,0,0.0,0.0,3,0.00020518572976488172
nodes_521_694,3,0.10344827586206896,0.1690308509457033,1,0.0
nodes_552_862,0,0.0,0.0,3,0.00033228763079821814
nodes_264_725,0,0.0,0.0,3,0.0003045753787600429
nodes_264_464,1,0.015873015873015872,0.03052812554363318,2,0.0002585469737575332
nodes_76_236,13,0.3170731707317073,0.4844813951249545,2,9.843987918830688e-05
nodes_320_653,14,0.25925925925925924,0.41870402318820543,2,0.00013251746263849229
nodes_519_866,11,0.16176470588235295,0.3079408810257198,2,0.0001416227005325176
nodes_318_923,10,0.2222222222222222,0.3641785203646149,2,0.00014648378778748692
nodes_78_633,8,0.21052631578947367,0.34112114616897665,2,0.00013802039378424925
nodes_264_968,1,0.02083333333333333,0.0405220449236554,2,0.0001379026057302131
nodes_264_400,0,0.0,0.0,3,0.00026042694472162283
nodes_552_757,0,0.0,0.0,3,0.0003126822704661247
nodes_84_594,5,0.11904761904761905,0.2090605025017727,2,0.00016912876756797998
nodes_265_357,0,0.0,0.0,3,0.00026244484509937906
nodes_317_876,7,0.15217391304347827,0.264197974633739,1,0.0
nodes_520_541,7,0.1346153846153846,0.23204774044612855,1,0.0
nodes_264_934,0,0.0,0.0,3,0.0002585469737575332
nodes_75_885,14,0.32558139534883723,0.4919098582484146,2,9.937251268865269e-05
nodes_264_420,0,0.0,0.0,3,0.00031368437933089466
nodes_264_949,2,0.04444444444444445,0.08304547985373997,2,0.0002372708216886605
nodes_551_951,0,0.0,0.0,3,0.0002609051229354344
nodes_552_688,1,0.013888888888888888,0.0282842712474619,2,0.0003126822704661247
nodes_264_607,0,0.0,0.0,3,0.00012604078766640192
nodes_552_838,1,0.014705882352941175,0.031622776601683784,2,0.0002863905193953207
nodes_264_799,0,0.0,0.0,3,0.0002658239622618181
nodes_315_548,3,0.07692307692307693,0.14285714285714285,1,0.0
nodes_264_700,1,0.015625,0.0301237616564389,2,0.00014797470185274694
nodes_744_788,9,0.13043478260869565,0.2449489742783178,2,0.00015833538397574354
nodes_551_985,0,0.0,0.0,3,0.0002609051229354344
nodes_264_538,2,0.031746031746031744,0.06105625108726636,2,0.0002830470160017406
nodes_552_555,2,0.028571428571428567,0.057735026918962574,2,0.00015906024147516626
nodes_265_330,0,0.0,0.0,3,0.0003585745905160497
nodes_318_766,5,0.1388888888888889,0.25318484177091666,2,0.00014648378778748692
nodes_264_991,0,0.0,0.0,3,0.00025192863926437744
nodes_264_458,0,0.0,0.0,3,0.00023007675978151343
nodes_76_606,13,0.20634920634920634,0.3425800798515744,1,0.0
nodes_307_744,5,0.1282051282051282,0.2294157338705617,2,0.00014939132748708155
nodes_552_687,1,0.01492537313432836,0.0324442842261525,2,0.00036453036785107215
nodes_551_936,1,0.02325581395348837,0.04550157551932901,2,0.00019745215922282788
nodes_736_908,5,0.11627906976744184,0.2085144140570748,2,0.00016759832104827144
nodes_317_803,10,0.21739130434782608,0.35737084494593163,2,0.00011387595519087871
nodes_66_517,13,0.2765957446808511,0.4290639352898922,2,0.0001302592702761929
nodes_264_643,0,0.0,0.0,3,0.0002558422606880909
nodes_317_890,10,0.21739130434782608,0.35737084494593163,2,0.00011387595519087871
nodes_743_818,14,0.2222222222222222,0.3651483716701108,2,0.0001404398839961117
nodes_733_948,3,0.06976744186046513,0.13470397652008118,2,0.00014783796645850044
nodes_743_825,12,0.21428571428571427,0.3530939318018998,2,0.0001404398839961117
nodes_746_943,8,0.22857142857142854,0.35634832254989923,2,0.00014280354085231586
nodes_314_583,5,0.125,0.2222771122371935,2,0.00010880572460778556
nodes_80_431,6,0.15789473684210525,0.280056016805602,2,0.00018657162164309173
nodes_318_793,10,0.14925373134328354,0.2693862292201827,1,0.0
nodes_321_697,7,0.2058823529411765,0.3333333333333333,2,0.0001453732001076703
nodes_265_271,0,0.0,0.0,3,0.0002227245759330386
nodes_265_319,0,0.0,0.0,3,0.0003002521011896834
nodes_743_961,15,0.2419354838709677,0.3912303982179758,2,0.0001416435267190205
nodes_265_318,0,0.0,0.0,3,0.00021174120251432808
nodes_552_776,0,0.0,0.0,3,0.00033228763079821814
nodes_552_858,0,0.0,0.0,3,0.0003775010556940319
nodes_85_613,7,0.11864406779661014,0.2283148255687048,2,0.00015652248488658702
nodes_552_763,1,0.013513513513513514,0.027735009811261452,2,0.00016578076937472493
nodes_736_905,4,0.08695652173913042,0.16051447078102565,1,0.0
nodes_319_389,10,0.25,0.4103049699311092,2,0.0001413090467967392
nodes_526_595,8,0.1702127659574468,0.2810913475705226,1,0.0
nodes_527_588,4,0.09302325581395347,0.17056057308448833,2,0.00015152701682108615
nodes_552_707,0,0.0,0.0,1,0.0
nodes_264_503,0,0.0,0.0,3,0.00030072894745509897
nodes_520_734,6,0.11320754716981132,0.1988980632395388,1,0.0
nodes_264_481,0,0.0,0.0,3,0.0002835855391750168
nodes_264_428,0,0.0,0.0,3,0.00030489620025429646
nodes_552_738,1,0.013333333333333334,0.02721655269759086,2,0.00014886673987244236
nodes_552_751,0,0.0,0.0,3,0.0002714804714254778
nodes_264_721,2,0.038461538461538464,0.07147416898918632,2,0.0001353672677687689
nodes_552_792,1,0.013888888888888888,0.028867513459481287,2,0.000306051947347946
nodes_552_784,0,0.0,0.0,3,0.0003775010556940319
nodes_309_814,8,0.2222222222222222,0.3336230624913196,1,0.0
nodes_77_714,6,0.15,0.2558408596267325,2,0.0002488405323612749
nodes_264_539,0,0.0,0.0,3,0.0003089044596008748
nodes_80_939,3,0.07317073170731707,0.140028008402801,1,0.0
nodes_80_751,3,0.07894736842105263,0.14552137502179974,2,0.00018657162164309173
nodes_306_872,11,0.18032786885245905,0.32090298129536804,1,0.0
nodes_265_309,0,0.0,0.0,3,0.00023249590481884262
nodes_317_787,9,0.21428571428571427,0.3535533905932738,1,0.0
nodes_264_956,0,0.0,0.0,3,0.0002372708216886605
nodes_552_855,1,0.012048192771084338,0.023570226039551584,2,0.0003126822704661247
nodes_264_999,1,0.02325581395348837,0.04642383454426297,2,0.0002830470160017406
nodes_264_508,0,0.0,0.0,3,0.000314559754020652
nodes_743_776,7,0.14,0.2522624895547565,2,0.0001416435267190205
nodes_526_999,5,0.13157894736842105,0.2405626121623441,2,0.0001483404715033182
nodes_552_807,1,0.0125,0.024618298195866545,2,0.0001658617427311451
nodes_552_631,0,0.0,0.0,3,0.0002109582782032508
nodes_551_994,0,0.0,0.0,3,0.0002609051229354344
nodes_264_636,0,0.0,0.0,3,0.00016015393595277504
nodes_551_966,2,0.040816326530612235,0.07968190728895957,2,0.00027314924273639493
nodes_265_315,0,0.0,0.0,3,0.0003089044596008748
nodes_265_314,0,0.0,0.0,3,0.00041380469918000175
nodes_748_944,7,0.1891891891891892,0.2916666666666667,1,0.0
nodes_264_588,1,0.019230769230769232,0.037139067635410375,2,0.00022484744017532246
nodes_77_849,6,0.15789473684210525,0.2667325346846322,2,0.00017158733112772337
nodes_85_528,7,0.1111111111111111,0.2042109880970524,1,0.0
nodes_522_860,9,0.2195121951219512,0.34641016151377546,1,0.0
nodes_264_529,0,0.0,0.0,3,0.00024285559954507783
nodes_321_843,4,0.1176470588235294,0.21170244960998524,2,0.00019056739457508083
nodes_264_712,0,0.0,0.0,3,0.00025608252673331135
nodes_314_774,5,0.11627906976744184,0.2085144140570748,2,0.00017091932157756637
nodes_264_730,1,0.017543859649122806,0.033903175181040524,2,0.0002585469737575332
nodes_264_434,0,0.0,0.0,3,0.00025465387994025285
nodes_733_896,5,0.08620689655172414,0.15401027590842434,2,0.00015588164717904041
nodes_80_828,6,0.18181818181818185,0.3102526139970115,2,0.00011799526535218667
nodes_264_406,0,0.0,0.0,3,0.00024262821225610342
nodes_320_477,6,0.1176470588235294,0.20801257358446093,2,0.00013161671470715786
nodes_519_561,14,0.19444444444444445,0.3356243110397689,1,0.0
nodes_306_810,7,0.16279069767441862,0.2745625891934577,2,0.00015662742554987865
nodes_78_525,5,0.1282051282051282,0.2090605025017727,1,0.0
nodes_741_919,2,0.05,0.0970142500145332,2,0.0001721711468169336
nodes_318_559,7,0.12727272727272726,0.2256890580767064,2,0.00014648378778748692
nodes_552_679,1,0.011494252873563218,0.022360679774997897,2,0.00032535439960603124
nodes_264_969,0,0.0,0.0,3,0.0002655120390962789
nodes_552_796,0,0.0,0.0,3,0.0003153256643537955
nodes_80_827,2,0.047619047619047616,0.09335200560186732,2,0.00016775186780226714
nodes_318_813,8,0.18181818181818185,0.3076923076923077,2,0.00014648378778748692
nodes_552_849,3,0.043478260869565216,0.08846517369293827,2,0.00015090986872804576
nodes_525_658,6,0.14634146341463414,0.24535824603285925,2,0.0001304812577578924
nodes_307_761,5,0.13157894736842105,0.2341464528954235,2,0.00014939132748708155
nodes_76_581,16,0.2857142857142857,0.4507489358552088,2,0.00010066698490082465
nodes_265_293,0,0.0,0.0,3,0.00022837247864900226
nodes_521_920,2,0.054054054054054064,0.09759000729485333,2,0.00013838749419001193
nodes_551_972,0,0.0,0.0,3,0.0002505027010077209
nodes_264_395,0,0.0,0.0,3,0.0003528881351187359
nodes_80_569,2,0.054054054054054064,0.10341753799900384,2,0.0001815380744942272
nodes_314_829,7,0.16279069767441862,0.2758386421836852,2,0.00013905225003886778
nodes_79_368,3,0.06666666666666668,0.12156613477096614,1,0.0
nodes_317_785,10,0.19607843137254904,0.3207501495497921,1,0.0
nodes_519_731,30,0.3614457831325301,0.5128392449635183,1,0.0
nodes_80_726,7,0.2333333333333333,0.3796283011826483,2,0.00018657162164309173
nodes_75_976,6,0.14285714285714285,0.2407717061715384,1,0.0
nodes_264_660,0,0.0,0.0,3,0.00023129936130413849
nodes_522_624,6,0.16666666666666666,0.29104275004359953,1,0.0
nodes_264_509,0,0.0,0.0,3,0.0003012895644638373
nodes_83_727,10,0.3125,0.4652421051992354,2,0.00014002743991326508
nodes_318_455,5,0.1282051282051282,0.23112508176051216,2,0.00014648378778748692
nodes_518_623,10,0.18181818181818185,0.3179815003744467,2,0.00014575851353829775
nodes_264_980,0,0.0,0.0,3,0.00026167575067004257
nodes_264_618,0,0.0,0.0,3,0.00028625427384136603
nodes_551_948,0,0.0,0.0,3,0.0002609051229354344
nodes_265_334,0,0.0,0.0,3,0.0002227245759330386
nodes_265_359,0,0.0,0.0,3,0.00022586131811087697
nodes_264_927,1,0.01818181818181818,0.03448275862068966,2,0.0001353672677687689
nodes_320_704,7,0.15217391304347827,0.2549249642552304,1,0.0
nodes_747_804,5,0.13513513513513514,0.24253562503633294,2,0.0002232324215664084
nodes_736_841,6,0.16666666666666666,0.2870189239409639,2,0.00016759832104827144
nodes_76_86,13,0.2826086956521739,0.4407412773535268,1,0.0
nodes_518_887,14,0.2545454545454545,0.3897922324727932,1,0.0
nodes_264_492,1,0.02,0.03872015463311832,2,0.0002372708216886605
nodes_76_764,17,0.3090909090909091,0.4789207443461594,1,0.0
nodes_745_911,5,0.15151515151515152,0.2571722499368199,2,0.00015555960996260158
nodes_736_763,4,0.08888888888888889,0.16357216402190616,2,0.00016759832104827144
nodes_79_420,9,0.21428571428571427,0.34114411961050656,1,0.0
