,Stability
graph_3_2_node_479,0
graph_3_2_node_15,1
graph_3_2_node_16,1
graph_3_2_node_56,1
graph_3_2_node_677,0
graph_3_2_node_874,0
graph_3_2_node_237,1
graph_3_2_node_393,1
graph_3_2_node_520,0
graph_3_2_node_927,0
graph_3_2_node_390,0
graph_3_2_node_540,1
graph_3_2_node_788,0
graph_3_2_node_832,1
graph_3_2_node_609,0
graph_3_2_node_395,0
graph_3_2_node_854,1
graph_3_2_node_526,0
graph_3_2_node_735,1
graph_3_2_node_662,0
graph_3_2_node_621,0
graph_3_2_node_714,0
graph_3_2_node_481,0
graph_3_2_node_160,1
graph_3_2_node_601,0
graph_3_2_node_377,0
graph_3_2_node_72,0
graph_3_2_node_837,0
graph_3_2_node_367,0
graph_3_2_node_136,0
graph_3_2_node_55,0
graph_3_2_node_998,0
graph_3_2_node_793,0
graph_3_2_node_457,0
graph_3_2_node_489,1
graph_3_2_node_869,0
graph_3_2_node_976,0
graph_3_2_node_70,0
graph_3_2_node_263,0
graph_3_2_node_71,1
graph_3_2_node_987,1
graph_3_2_node_596,0
graph_3_2_node_884,0
graph_3_2_node_191,0
graph_3_2_node_814,1
graph_3_2_node_464,1
graph_3_2_node_747,0
graph_3_2_node_597,0
graph_3_2_node_220,0
graph_3_2_node_212,0
graph_3_2_node_914,0
graph_3_2_node_701,0
graph_3_2_node_806,0
graph_3_2_node_935,0
graph_3_2_node_868,0
graph_3_2_node_878,1
graph_3_2_node_985,0
graph_3_2_node_187,1
graph_3_2_node_668,0
graph_3_2_node_229,1
graph_3_2_node_463,1
graph_3_2_node_864,0
graph_3_2_node_397,0
graph_3_2_node_288,0
graph_3_2_node_416,1
graph_3_2_node_519,1
graph_3_2_node_173,0
graph_3_2_node_306,0
graph_3_2_node_25,0
graph_3_2_node_554,0
graph_3_2_node_43,1
graph_3_2_node_195,1
graph_3_2_node_438,1
graph_3_2_node_14,0
graph_3_2_node_779,1
graph_3_2_node_578,0
graph_3_2_node_411,0
graph_3_2_node_938,0
graph_3_2_node_855,0
graph_3_2_node_856,0
graph_3_2_node_628,0
graph_3_2_node_460,0
graph_3_2_node_345,0
graph_3_2_node_844,0
graph_3_2_node_989,0
graph_3_2_node_235,0
graph_3_2_node_188,0
graph_3_2_node_467,0
graph_3_2_node_26,0
graph_3_2_node_573,0
graph_3_2_node_776,1
graph_3_2_node_44,0
graph_3_2_node_81,1
graph_3_2_node_512,0
graph_3_2_node_955,0
graph_3_2_node_916,0
graph_3_2_node_969,0
graph_3_2_node_243,1
graph_3_2_node_569,0
graph_3_2_node_133,1
graph_3_2_node_338,1
graph_3_2_node_491,0
graph_3_2_node_700,0
graph_3_2_node_647,0
graph_3_2_node_774,0
graph_3_2_node_39,1
graph_3_2_node_158,0
graph_3_2_node_324,0
graph_3_2_node_471,1
graph_3_2_node_742,0
graph_3_2_node_442,0
graph_3_2_node_672,0
graph_3_2_node_782,1
graph_3_2_node_248,0
graph_3_2_node_384,0
graph_3_2_node_61,0
graph_3_2_node_257,0
graph_3_2_node_960,0
graph_3_2_node_858,0
graph_3_2_node_818,1
graph_3_2_node_201,1
graph_3_2_node_887,0
graph_3_2_node_417,0
graph_3_2_node_876,0
graph_3_2_node_917,0
graph_3_2_node_946,0
graph_3_2_node_693,0
graph_3_2_node_496,0
graph_3_2_node_174,0
graph_3_2_node_756,1
graph_3_2_node_970,0
graph_3_2_node_189,1
graph_3_2_node_333,0
graph_3_2_node_269,0
graph_3_2_node_688,1
graph_3_2_node_631,0
graph_3_2_node_822,1
graph_3_2_node_6,0
graph_3_2_node_543,1
graph_3_2_node_791,0
graph_3_2_node_354,0
graph_3_2_node_132,0
graph_3_2_node_381,0
graph_3_2_node_579,1
graph_3_2_node_966,1
graph_3_2_node_521,1
graph_3_2_node_992,0
graph_3_2_node_252,0
graph_3_2_node_563,1
graph_3_2_node_801,1
graph_3_2_node_37,0
graph_3_2_node_383,0
graph_3_2_node_202,1
graph_3_2_node_682,0
graph_3_2_node_770,0
graph_3_2_node_140,1
graph_3_2_node_500,1
graph_3_2_node_409,0
graph_3_2_node_198,0
graph_3_2_node_826,1
graph_3_2_node_817,0
graph_3_2_node_755,0
graph_3_2_node_356,0
graph_3_2_node_219,0
graph_3_2_node_391,0
graph_3_2_node_497,0
graph_3_2_node_387,0
graph_3_2_node_488,1
graph_3_2_node_204,0
graph_3_2_node_230,0
graph_3_2_node_743,1
graph_3_2_node_831,0
graph_3_2_node_399,0
graph_3_2_node_924,1
graph_3_2_node_551,1
graph_3_2_node_318,0
graph_3_2_node_116,0
graph_3_2_node_848,0
graph_3_2_node_149,0
graph_3_2_node_945,1
graph_3_2_node_450,0
graph_3_2_node_20,1
graph_3_2_node_53,0
graph_3_2_node_901,0
graph_3_2_node_244,1
graph_3_2_node_42,0
graph_3_2_node_815,0
graph_3_2_node_251,0
graph_3_2_node_659,1
graph_3_2_node_593,1
graph_3_2_node_950,0
graph_3_2_node_548,1
graph_3_2_node_802,0
graph_3_2_node_652,0
graph_3_2_node_349,0
graph_3_2_node_829,0
graph_3_2_node_807,0
graph_3_2_node_765,1
graph_3_2_node_214,0
graph_3_2_node_881,0
graph_3_2_node_309,1
graph_3_2_node_749,0
graph_3_2_node_762,1
graph_3_2_node_650,0
graph_3_2_node_172,1
graph_3_2_node_114,0
graph_3_2_node_604,0
graph_3_2_node_821,1
graph_3_2_node_616,0
graph_3_2_node_389,0
