,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_323,26.0,0.16304347826086954,0.0014440014060689552,0.3867595818815331,2.5855855855855854,0.02210142374938753,13.252,12.748,1.0470691919191917,0.4903076923076923,0.7366242532123594,0.013062268735455344,0.3251713247047903,0.3256435365346549,0.6844848116966041
graph_3_2_node_68,23.0,0.07509881422924901,0.0012596082355577954,0.397532829287704,2.515515515515516,0.027415622311206297,8.175,14.825,0.5547865967365967,0.6445652173913045,0.27510196063830394,0.015728676847678497,0.4760827430923495,0.4766316432853809,0.16678373124264326
graph_3_2_node_607,18.0,0.1,0.0008506917706532607,0.3755639097744361,2.6626626626626626,0.013820456509902265,8.124,9.876,0.8277200799200801,0.5486666666666666,0.5932474637660248,0.010142729144131129,0.3785067978098863,0.3788725254720372,0.4152023907142272
graph_3_2_node_939,27.0,0.1623931623931624,0.0013131805668096744,0.390234375,2.5625625625625625,0.025836114849800813,17.153,9.847000000000001,1.7506571428571425,0.3647037037037037,0.2454248700533745,0.010294504720184694,0.2231719598856277,0.22353685796403847,0.4479568837661837
graph_3_2_node_745,18.0,0.13725490196078433,0.0008296405939483345,0.3730395817774457,2.6806806806806813,0.014157882242686938,9.031,8.969,1.0084285714285712,0.4982777777777778,0.4642336928810313,0.009180354708409126,0.33188637110016417,0.3322185449292421,0.5163810095132905
graph_3_2_node_285,33.0,0.14193548387096774,0.0020375403810955163,0.4010437575270975,2.4934934934934936,0.028696809482168486,19.086,13.914000000000001,1.376164672718586,0.4216363636363635,0.5148257662277436,0.01436950700866976,0.26736235734575364,0.2678779611703882,0.6574894557216493
graph_3_2_node_871,18.0,0.1437908496732026,0.0008682380645850933,0.3797035347776511,2.6336336336336337,0.01871252263560245,8.084,9.916,0.8181428571428573,0.5508888888888888,0.5614679147200519,0.010153580397588,0.3804021725401037,0.3807693802954106,0.5063453563334389
graph_3_2_node_861,25.0,0.1,0.0014822166445521221,0.4029850746268657,2.4814814814814814,0.029455402466883995,11.093,13.907,0.7991577866577868,0.5562800000000002,0.25796418415826816,0.014757694212721204,0.3854645194283353,0.3859795600637603,0.22199255813993127
graph_3_2_node_537,22.0,0.16883116883116886,0.0010217646056435198,0.38071646341463417,2.6266266266266265,0.019182425884869896,12.014000000000001,9.986,1.2041249999999997,0.4539090909090908,0.3629359431545225,0.010297370681383308,0.2936575163398693,0.29402742333060744,0.4710025557345682
graph_3_2_node_760,24.0,0.13768115942028986,0.0013036246660287395,0.3881118881118881,2.5765765765765765,0.023295302430064675,11.100999999999999,12.899000000000001,0.8628946386946389,0.5374583333333333,0.3979080303535951,0.013382432448682093,0.3676544771492141,0.3681322048801352,0.3692536750011041
graph_3_2_node_608,16.0,0.08333333333333333,0.0006911963924538424,0.3709617526921649,2.695695695695696,0.012470731661695258,6.1110000000000015,9.889,0.623129759129759,0.6180625,0.4830043357131602,0.010204596903248628,0.4479555137158797,0.4483216679541133,0.3371833316220845
graph_3_2_node_261,25.0,0.2533333333333333,0.0011794913304370052,0.3864603481624758,2.587587587587588,0.0253876497331083,15.107000000000001,9.892999999999999,1.5334424603174603,0.39571999999999996,0.32859730628392264,0.010226455410787635,0.24680793941358325,0.2471744861407547,0.5296438224246554
graph_3_2_node_445,23.0,0.1976284584980237,0.0011328498205195284,0.390234375,2.5625625625625625,0.024157903063306868,12.049000000000001,10.950999999999999,1.1018253787878785,0.4761304347826088,0.3986501298455764,0.011290779848152315,0.31254517374517365,0.31295081325312274,0.4710613908338097
graph_3_2_node_311,19.0,0.12280701754385966,0.0009079083899856496,0.3775510204081632,2.6486486486486487,0.015816567915429174,7.102,11.898,0.5991090909090909,0.6262105263157896,0.5921488791527315,0.012211060244422506,0.4561589547106789,0.4565994951591311,0.3963028403347675
graph_3_2_node_340,25.0,0.24,0.001093820816067297,0.3933070866141733,2.5425425425425425,0.027749170765270625,15.039000000000001,9.961,1.5129190009337068,0.3984400000000001,0.3252888255931897,0.010299180156866473,0.2488857387177013,0.2492548024172593,0.5205295264390604
graph_3_2_node_297,27.0,0.20333333333333334,0.0010919064141511883,0.3860123647604328,2.5905905905905904,0.028580368379826363,17.085,9.915,1.7265071428571424,0.3672222222222221,0.2430202788263029,0.010368852105069671,0.22496988478681348,0.2253373005640809,0.39091008016642464
graph_3_2_node_719,22.0,0.18614718614718606,0.001065137062285393,0.3857142857142857,2.592592592592593,0.0217856867394281,11.058,10.942,1.0125309523809525,0.4973636363636364,0.3571511791013851,0.01131378228649468,0.3311072097307391,0.331512486214745,0.3904499826282369
graph_3_2_node_41,21.0,0.18571428571428567,0.000987342088635028,0.3811522319725296,2.623623623623624,0.01895011189086687,11.08,9.92,1.121225,0.4723809523809524,0.4374724547370047,0.010186225768114406,0.3094045008912656,0.3097719381671882,0.5270542747996851
graph_3_2_node_232,27.0,0.23666666666666664,0.001347740515208763,0.3866099071207431,2.5865865865865865,0.02159517948982542,16.066,10.934000000000001,1.471625,0.4049629629629629,0.5685696005921421,0.011183769974379452,0.2539490118577075,0.25435414246793503,0.7769317746386066
graph_3_2_node_296,32.0,0.17338709677419356,0.0022607006475260376,0.4021739130434783,2.4864864864864864,0.03085302070620995,16.128,15.872,1.0185676989676988,0.496,0.7003846126893694,0.01629576895021036,0.3299270128022181,0.33051500263040384,0.7471804137066606
graph_3_2_node_893,18.0,0.0915032679738562,0.0008598129290974694,0.3799923925446938,2.6316316316316315,0.016859903614129732,7.142,10.857999999999999,0.6638222277722279,0.6032222222222222,0.5308846137860103,0.01118906703776118,0.4327001043534178,0.4331021530573673,0.3881233333741413
graph_3_2_node_981,31.0,0.15270935960591134,0.0016028660655436227,0.4109419991772933,2.433433433433433,0.04417857114325005,17.112000000000002,13.888,1.2344914585414586,0.44799999999999984,0.2691685559028896,0.014706615167980419,0.2887514481177086,0.2892660147668961,0.3092903675583912
graph_3_2_node_552,50.0,0.14893617021276595,0.0044376835128612105,0.4320934256055363,2.3143143143143137,0.05332850966294116,31.135,18.865,1.6525610287974841,0.3773,0.3939955112070878,0.019879386284856568,0.2325589299017609,0.23325849810362664,0.6255835585622056
graph_3_2_node_376,26.0,0.15384615384615385,0.00137015206716816,0.3983253588516745,2.5105105105105103,0.0364947314599288,13.120999999999999,12.879000000000001,1.0225929292929292,0.4953461538461539,0.2428126763748752,0.013666138086336502,0.3294008564700567,0.3298779149186257,0.26310049253523426
graph_3_2_node_40,19.0,0.05263157894736842,0.0011914817812204205,0.3837879369957741,2.6056056056056054,0.014758836604763162,6.106,12.894,0.4760292568542569,0.6786315789473685,0.6944165932662459,0.013257860777112593,0.5141457627945932,0.5146231284845778,0.3734724128024748
graph_3_2_node_458,24.0,0.13768115942028986,0.0013420788122140842,0.3882627283326856,2.5755755755755763,0.024436041987002985,12.14,11.86,1.0273757575757574,0.4941666666666666,0.2910086833314099,0.012401064368813991,0.3283796330743699,0.32881893080987584,0.31814080875422995
graph_3_2_node_962,31.0,0.24301075268817204,0.0015067601648859738,0.4057676685621446,2.4644644644644647,0.05386973802366432,19.109,11.890999999999998,1.6114368686868683,0.3835806451612903,0.2969924940438833,0.012445144316779613,0.23738786626987524,0.2378285394089479,0.497611615999889
graph_3_2_node_366,49.0,0.1822386679000925,0.0038258124946907173,0.42420382165605097,2.3573573573573574,0.0542798005857025,33.17,15.83,2.098482692307692,0.3230612244897959,0.3732693712536444,0.016576670960902484,0.1926884260005556,0.19327560235259988,0.7525759266244493
graph_3_2_node_273,35.0,0.14583333333333334,0.002016116950017987,0.4062627084180561,2.4614614614614614,0.04425326461915068,22.127,12.873,1.722491452991453,0.3678000000000001,0.2428232868877828,0.01365856608611335,0.2254080073160068,0.22588516217873536,0.3944727655238165
graph_3_2_node_86,29.0,0.3078817733990148,0.0014185947977330912,0.39548693586698336,2.5285285285285286,0.04963955899450462,18.283,10.717,1.7265471500721499,0.3695517241379311,0.2689244238889001,0.01121513983899437,0.2270025058534053,0.22739966218297525,0.4757254364768113
graph_3_2_node_899,31.0,0.1806451612903225,0.0021695698660582434,0.3943939992104224,2.535535535535536,0.023321136082245588,17.128,13.872,1.2378588245088245,0.4474838709677418,0.6981971768434021,0.014232585082881397,0.2883539883645766,0.2888679628691018,0.8998557870924014
graph_3_2_node_277,49.0,0.1711378353376503,0.004230583531219844,0.42893945899527697,2.331331331331332,0.056065988602326484,29.145,19.855,1.4691337246302023,0.405204081632653,0.4677306308957352,0.020792532306814715,0.2541156002110437,0.2548517451029112,0.6589830820585967
graph_3_2_node_83,21.0,0.17142857142857146,0.0011611251370305142,0.3834932821497121,2.607607607607608,0.016848139375614354,11.06,9.94,1.1144083333333332,0.4733333333333334,0.4938849562101928,0.010202616036065024,0.31013001336898394,0.3104981909546071,0.5937053222898753
graph_3_2_node_82,29.0,0.24876847290640394,0.0014344338136128706,0.3978494623655914,2.5135135135135136,0.031856642850121575,16.073,12.927,1.2454331585081582,0.445758620689655,0.5059023552058729,0.013301297582871676,0.2868759985610031,0.2873549393619497,0.6634854664912603
graph_3_2_node_422,35.0,0.16806722689075632,0.0021198584788199148,0.4104354971240756,2.4364364364364364,0.04855562391062013,21.084,13.915999999999999,1.5175541958041958,0.3976,0.26958091510732995,0.01473639812616944,0.2481867790458027,0.2487025344666296,0.4251534495586863
graph_3_2_node_373,22.0,0.16883116883116886,0.0011849616032362134,0.3885647607934656,2.5735735735735736,0.021083924512640455,10.068999999999999,11.931,0.8459944444444445,0.5423181818181815,0.5838877788228183,0.012225305299202741,0.3722017740429505,0.3726436330620007,0.536633913110234
graph_3_2_node_281,31.0,0.11612903225806452,0.0024036281953618323,0.4069246435845214,2.457457457457457,0.027855247664393512,13.181,17.819000000000006,0.7417236657821021,0.5748064516129034,0.906976399260588,0.018305742930330767,0.4035379345267315,0.4041978605626417,0.7081041067745569
graph_3_2_node_619,30.0,0.12873563218390804,0.0019204238641930128,0.4116192830655129,2.4294294294294296,0.038347087315040065,13.106,16.894000000000002,0.7766859243697479,0.5631333333333333,0.39788319120565896,0.017692322326656698,0.3920138186720592,0.3926395060259606,0.329061486423382
graph_3_2_node_680,31.0,0.21505376344086025,0.0015242926102341644,0.3992805755395684,2.5045045045045047,0.04482401003213661,20.109,10.890999999999998,1.850238636363636,0.3513225806451613,0.2112470169059449,0.011531667785046296,0.21315648646170296,0.21356014520467026,0.4056239384819329
graph_3_2_node_510,27.0,0.19,0.0012347564854852098,0.3909980430528376,2.5575575575575566,0.02407399316510004,15.208,11.792,1.2953382867132863,0.4367407407407409,0.5453307921056175,0.012192665009846535,0.27958255975694624,0.2800194388281859,0.640212664371678
graph_3_2_node_518,43.0,0.20609756097560966,0.003245599296132977,0.4197478991596639,2.3823823823823824,0.04642232390586717,25.104,17.896,1.4049765190691663,0.4161860465116278,0.5931581658546082,0.018501725839016055,0.2628386760205904,0.2635020380099661,0.7940475533661524
graph_3_2_node_290,24.0,0.17028985507246375,0.001265726326443785,0.3916111328890631,2.5535535535535536,0.02518781322026827,13.069,10.931,1.1985454545454546,0.4554583333333333,0.2717596284842872,0.011429395533376352,0.2949889234520814,0.29539385290088715,0.3470832673954188
graph_3_2_node_124,23.0,0.1383399209486166,0.001288956458268022,0.3906922174423152,2.55955955955956,0.022624780513623943,10.056000000000001,12.944,0.7782545163170166,0.5627826086956521,0.5716084140417157,0.013297805053691259,0.3917128002716238,0.3921921569442329,0.4843424467832341
graph_3_2_node_8,22.0,0.17316017316017315,0.000974652634285109,0.38690937257939584,2.5845845845845847,0.021896500625495183,12.072000000000001,9.927999999999999,1.218577777777777,0.4512727272727272,0.298365795679972,0.010300212386456764,0.2914883286647993,0.29185608938732704,0.3896602673779213
graph_3_2_node_674,47.0,0.13783533765032374,0.004205515247405794,0.43134715025906734,2.3183183183183185,0.05177090489464209,27.104,19.896,1.363833316747752,0.4233191489361704,0.4870936756938685,0.020808626717481925,0.2685362643023169,0.2692738164148081,0.6842522407740387
graph_3_2_node_461,24.0,0.18115942028985507,0.0011507991536447485,0.39130434782608703,2.555555555555556,0.02953071476084813,12.120999999999999,11.879000000000001,1.0232043290043291,0.4949583333333333,0.28016831407950044,0.012438358839083268,0.3290220794112963,0.32946208022323537,0.3056042452784993
graph_3_2_node_798,19.0,0.2058823529411765,0.0006907265845548432,0.3693160813308688,2.707707707707708,0.012863217044765514,11.050999999999998,7.949,1.3927559523809523,0.41836842105263145,0.3897293244433725,0.008144737680290825,0.2645930107526882,0.2648874632192916,0.4882209455518938
graph_3_2_node_156,32.0,0.2056451612903226,0.0019233077171693007,0.4080882352941176,2.4504504504504503,0.04036819885159587,18.07,13.93,1.2984908424908426,0.4353125,0.32797240648850795,0.014588574209387275,0.2782585822021117,0.27877474114736617,0.44663678029262394
graph_3_2_node_763,26.0,0.13538461538461538,0.0013203035994552238,0.4012048192771085,2.4924924924924925,0.036941253929931216,13.152000000000001,12.847999999999999,1.0272479797979797,0.4941538461538462,0.2424312279418551,0.013631804942297628,0.32835534814967593,0.32883125992795376,0.2635993013336536
graph_3_2_node_293,22.0,0.19047619047619047,0.000999682042503694,0.3786959818043973,2.6406406406406413,0.019603110787151955,12.049000000000001,9.951,1.2123888888888887,0.4523181818181816,0.3619141752958117,0.010260020817726662,0.2923204481792717,0.2926890601017124,0.4715303906556553
graph_3_2_node_331,21.0,0.16374269005847952,0.0009204357124957672,0.3722056631892697,2.6866866866866865,0.014373057677167513,12.087,8.913,1.366451748251748,0.4244285714285714,0.5373607048495601,0.00915436598134233,0.2697714185795664,0.2701015926711693,0.6537590768290336
graph_3_2_node_783,24.0,0.15942028985507245,0.0011154307116885412,0.3916111328890631,2.5535535535535536,0.0316666453258773,13.152000000000001,10.847999999999999,1.2162,0.4519999999999999,0.20480669595485626,0.01150972792244202,0.29214973191815297,0.2925515901737242,0.2635716982704026
graph_3_2_node_942,16.0,0.10833333333333334,0.0007995880623460231,0.37373737373737376,2.675675675675676,0.011973431209383151,7.942,8.058,0.9933858585858586,0.503625,0.4353655770107729,0.00828731395698689,0.33722302097258616,0.3375214402844532,0.4742326977074274
graph_3_2_node_535,33.0,0.13257575757575754,0.0024008804963397204,0.4077551020408163,2.4524524524524525,0.035291513639496175,18.081,14.919,1.2133148351648348,0.4520909090909089,0.3112894017558885,0.015723461018635008,0.2921231490177106,0.2926759342620185,0.39601126114089896
graph_3_2_node_403,30.0,0.1931216931216931,0.0018348446055042398,0.3884136858475895,2.5745745745745747,0.02104442720692734,18.098,11.902000000000001,1.5244108391608393,0.3967333333333334,0.5842294286938107,0.012194454063005459,0.24754563308138314,0.2479866806563367,0.8306489905129959
graph_3_2_node_503,21.0,0.12280701754385966,0.0009382627475844775,0.3810068649885584,2.6246246246246248,0.018061620963309828,9.128,11.872,0.7734078088578088,0.5653333333333332,0.6039104988734505,0.012197698459523213,0.3944235935551287,0.3948632372955362,0.40456605726521866
graph_3_2_node_514,26.0,0.18478260869565216,0.0013043716457560204,0.38482280431432975,2.5985985985985987,0.023246084755082767,15.07,10.93,1.3826964646464643,0.4203846153846154,0.350933682685922,0.011296745698094331,0.2662350527964724,0.2666400051400391,0.448317620322787
graph_3_2_node_706,22.0,0.2813852813852814,0.0009585866916200104,0.38071646341463417,2.6266266266266265,0.01912859930236449,13.210999999999999,8.789,1.5145039682539678,0.3995,0.4625898443000575,0.009041439267827831,0.2498888527625369,0.2502144621455094,0.7256570216365926
graph_3_2_node_161,31.0,0.13118279569892474,0.0021958006537827093,0.4084219133278823,2.448448448448449,0.034206286019351106,15.08,15.92,0.948665922068128,0.5135483870967741,0.3955766496885851,0.016647103982644906,0.3455813433884191,0.3461710649785018,0.3964853826066643
graph_3_2_node_90,22.0,0.08225108225108227,0.0013236013720951106,0.39176470588235296,2.5525525525525525,0.021596365018626985,8.224,13.776,0.6015222491560726,0.6261818181818183,0.7489555953631807,0.014157438527272168,0.4565469890511751,0.4570570708457327,0.4820169333613038
graph_3_2_node_209,28.0,0.18461538461538465,0.0014349852239000634,0.3911511354737666,2.5565565565565564,0.0247953784690907,17.063,10.937000000000001,1.5663272195640618,0.3906071428571429,0.4045948145154524,0.011294903857035429,0.2429520310713893,0.24335730164518965,0.5843650700764453
graph_3_2_node_27,25.0,0.08666666666666667,0.001655141037366908,0.3942383583267561,2.5365365365365364,0.025889212205716508,9.135,15.865,0.5771662931366879,0.6345999999999999,0.3517429936087657,0.016674566925480118,0.4650099125748282,0.4655973391182595,0.22103065231367827
graph_3_2_node_217,21.0,0.32857142857142857,0.0007448470373980192,0.3724832214765101,2.684684684684685,0.015967413324866273,13.035,7.965,1.63895,0.3792857142857144,0.4135186032076039,0.008148333773936055,0.2340704292527822,0.2343655176456489,0.7254329302562978
graph_3_2_node_236,24.0,0.32608695652173914,0.0008146548134935935,0.3967434471803018,2.5205205205205203,0.04760616350433337,14.105,9.895,1.4299428571428567,0.4122916666666667,0.2471785146572185,0.010356945729161777,0.2598002172410388,0.2601668110112417,0.3735582424022376
graph_3_2_node_221,16.0,0.2,0.0005003400365969085,0.3755639097744361,2.6626626626626626,0.016341865500102998,9.04,6.96,1.3034545454545454,0.435,0.25658836718839106,0.007188405324955306,0.27818975098975113,0.27844753902349395,0.3655165759617915
graph_3_2_node_922,21.0,0.08187134502923976,0.0011524797094751734,0.3867595818815331,2.5855855855855854,0.01919929107288965,9.145,11.855,0.7771563519813519,0.5645238095238094,0.5256727420177029,0.012278882948675476,0.3939432057318133,0.3943822200399922,0.3476405164662735
graph_3_2_node_99,27.0,0.2336182336182336,0.0012520635588836894,0.4013660104459622,2.4914914914914914,0.04753704295794324,15.167,11.833,1.2857954545454544,0.43825925925925935,0.2960240610985933,0.012383929098155529,0.2807688771289377,0.281207273550067,0.3979077220070974
graph_3_2_node_853,22.0,0.17316017316017315,0.0007670988583758778,0.3919183993723029,2.5515515515515514,0.03493188712552416,12.049000000000001,9.951,1.2132261904761903,0.4523181818181816,0.19267562188982493,0.010538620127573731,0.2923467988997401,0.292715410715231,0.2513135054969366
graph_3_2_node_398,21.0,0.1286549707602339,0.0009393956281401592,0.3782658084059069,2.643643643643644,0.017534668130765884,10.088,10.912,0.928021212121212,0.5196190476190478,0.6347167025912164,0.011178045026734907,0.3512167507618883,0.35162088721827883,0.5206333719428294
graph_3_2_node_358,20.0,0.1,0.0011437880106773984,0.3774083868530412,2.6496496496496498,0.01489528459798353,8.121,11.879000000000001,0.6865303030303029,0.5939499999999999,0.5916651935672762,0.012190886768924986,0.42276205042639975,0.4232019207307777,0.4462327358858352
graph_3_2_node_351,22.0,0.2554112554112554,0.0009332851626163016,0.3882627283326856,2.5755755755755763,0.02426344808738921,12.058,9.942,1.2149373015873013,0.4519090909090908,0.38904830550697295,0.010230043895775646,0.2919975925505337,0.29236587138258235,0.506971202406204
graph_3_2_node_153,47.0,0.15356151711378355,0.004662828025162464,0.427105600684053,2.3413413413413413,0.04308854187375742,27.131,19.869,1.3673349888200896,0.4227446808510639,0.5968710082157714,0.02061494948205128,0.2680853528079377,0.2688219060306652,0.8393728316466765
graph_3_2_node_466,15.0,0.047619047619047616,0.0006497191198826037,0.3801369863013699,2.630630630630631,0.0164629043772253,3.145,11.855,0.2682304778554778,0.7903333333333334,0.6199752789535631,0.012228352860067149,0.6545750472437778,0.6550138672371046,0.20589007701567408
graph_3_2_node_725,20.0,0.18421052631578946,0.0008924008182317438,0.3778366111951589,2.6466466466466465,0.016550461433492283,10.1,9.9,1.023968253968254,0.495,0.4984273773563152,0.010157696921884628,0.3291026967971939,0.3294693669459019,0.5505355409306271
graph_3_2_node_663,28.0,0.3201058201058201,0.0012742075598624724,0.39222614840989395,2.5495495495495497,0.030525818625846562,18.048,9.952,1.8166777777777785,0.3554285714285713,0.38929568459257136,0.010240720312535579,0.21616927095722666,0.21653808371996802,0.7411594605913178
graph_3_2_node_258,41.0,0.2573170731707317,0.0027178979794772393,0.4211635750421585,2.374374374374374,0.07000003218947291,26.221999999999998,14.777999999999999,1.7798812354312357,0.3604390243902439,0.369590412675677,0.01546768919386444,0.21993476963881486,0.2204826628715439,0.6725176026649401
graph_3_2_node_13,30.0,0.24867724867724866,0.0014808500221151193,0.3925343811394892,2.5475475475475475,0.0255876379368368,19.07,10.93,1.7472554112554108,0.3643333333333332,0.4815353702662649,0.011223679561390473,0.22278777775261047,0.223192850388974,0.7904475605338408
graph_3_2_node_811,17.0,0.05882352941176471,0.0008419908126749204,0.374578177727784,2.66966966966967,0.0138470542946221,5.192,11.808,0.4439129925629926,0.6945882352941176,0.5727906232615411,0.01218974911659962,0.5331103342424165,0.5335474811795129,0.28798962797382205
