,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_1_node_92,11,0.09090909090909091,0.036554316700046476,0.36116152450090744,2.7688442211055277,0.042216199443570315,3.0,8.0,0.375,0.7272727272727273,0.38095238095238093,0.0446927374301676,0.5714285714285714,0.5762132604237867,0.0
graph_2_1_node_121,4,0.0,0.0021783439237204848,0.32516339869281047,3.0753768844221105,0.020211937730722104,1.0,3.0,0.33333333333333337,0.75,0.1,0.01764705882352941,0.5999999999999999,0.6018237082066868,0.0
graph_4_1_node_147,6,0.13333333333333333,0.002777454929589304,0.342512908777969,2.919597989949749,0.025028048633732848,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854754
graph_3_3_node_130,5,0.2,0.003229914384535405,0.34851138353765326,2.869346733668342,0.04081466501651932,2.0,3.0,0.6666666666666667,0.5999999999999999,0.11111111111111112,0.017341040462427744,0.42857142857142855,0.4303973567515868,0.0
graph_1_4_node_45,14,0.16666666666666666,0.04305625628144524,0.35159010600706714,2.8442211055276383,0.0849330244334965,4.0,10.0,0.4,0.7142857142857143,0.4166666666666667,0.05681818181818181,0.5555555555555556,0.5614517819706499,0.125
graph_1_4_node_172,23,0.2619047619047619,0.0378091071329612,0.38122605363984674,2.6231155778894473,0.22609547469711816,4.0,19.0,0.21052631578947367,0.826086956521739,0.6551724137931034,0.11111111111111112,0.7037037037037038,0.7148473987183664,0.10344827586206898
graph_3_3_node_184,7,0.14285714285714285,0.004197742029473046,0.34851138353765326,2.869346733668342,0.06569838094894459,1.0,6.0,0.16666666666666669,0.8571428571428571,0.21428571428571427,0.03488372093023256,0.75,0.7536407766990292,0.0
graph_2_2_node_199,7,0.0,0.010893113514633162,0.34668989547038326,2.8844221105527637,0.022026517441262848,1.0,6.0,0.16666666666666669,0.8571428571428571,0.21428571428571427,0.03488372093023256,0.75,0.7536945812807881,0.0
graph_4_4_node_142,9,0.16666666666666666,0.0055481883239332196,0.3754716981132076,2.663316582914573,0.06357879808775967,2.0,7.0,0.2857142857142857,0.7777777777777778,0.08974358974358974,0.05737704918032786,0.6363636363636365,0.6401659177324577,0.0
graph_1_4_node_167,6,0.6666666666666666,0.0002826459478032853,0.3052147239263804,3.2763819095477387,0.09029560900862707,2.0,4.0,0.5,0.6666666666666667,0.15999999999999998,0.022857142857142857,0.5,0.5023612750885478,0.12000000000000002
graph_3_2_node_53,6,0.16666666666666666,0.0014358902971965473,0.32148626817447495,3.1105527638190953,0.015920689285554488,4.0,2.0,2.0,0.33333333333333337,0.05405405405405406,0.012269938650306749,0.2,0.2011173184357542,0.0
graph_1_2_node_155,9,0.4166666666666667,0.01191090039716044,0.32045088566827695,3.120603015075377,0.17390895874772663,1.0,8.0,0.125,0.888888888888889,0.2962962962962963,0.04624277456647398,0.8,0.8050441361916774,0.0
graph_3_2_node_13,10,0.2,0.011553342369543515,0.40447154471544716,2.472361809045226,0.09991368795130162,1.0,9.0,0.11111111111111112,0.9,0.1836734693877551,0.05960264900662251,0.8181818181818181,0.823173498714264,0.0
graph_4_3_node_60,5,0.2,0.0028841525991059025,0.34608695652173915,2.8894472361809047,0.06710321454619624,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649718
graph_2_4_node_175,7,0.23809523809523808,0.003881695768977765,0.33056478405315615,3.0251256281407035,0.04670975916017049,2.0,5.0,0.4,0.7142857142857143,0.2,0.02857142857142857,0.5555555555555556,0.5584676114670291,0.0
graph_3_4_node_148,7,0.0,0.008594051540742846,0.35727109515260325,2.798994974874372,0.041704347449990374,1.0,6.0,0.16666666666666669,0.8571428571428571,0.3157894736842105,0.03314917127071824,0.75,0.7536057692307693,0.0
graph_3_5_node_125,4,0.0,0.0008384461008092187,0.33111480865224624,3.020100502512563,0.034961218415590106,1.0,3.0,0.33333333333333337,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999999,0.601832620647526,0.0
graph_4_4_node_191,6,0.0,0.001742485756237017,0.33166666666666667,3.0150753768844223,0.021900708575515685,4.0,2.0,2.0,0.33333333333333337,0.02564102564102564,0.016393442622950817,0.2,0.20109170305676857,0.0
graph_2_1_node_82,7,0.2857142857142857,0.008207288566317255,0.3849129593810445,2.5979899497487438,0.09473227611242922,2.0,5.0,0.4,0.7142857142857143,0.16666666666666669,0.029411764705882353,0.5555555555555556,0.5585950692333671,0.0
graph_1_1_node_199,6,0.2,0.009190011518366068,0.3066255778120185,3.2613065326633164,0.00978176982897662,1.0,5.0,0.2,0.8333333333333334,0.22727272727272724,0.02808988764044944,0.7142857142857143,0.7172743574417215,0.0
graph_1_3_node_113,5,0.3,0.004416915811199706,0.2875722543352601,3.477386934673367,0.004774808324393059,0.0,5.0,0.0,1.0,0.19230769230769232,0.02873563218390805,1.0,1.0030998140111593,0.0
graph_1_3_node_140,12,0.2222222222222222,0.02884291290117815,0.33614864864864863,2.9748743718592965,0.006273215245219276,4.0,8.0,0.5,0.6666666666666667,0.38095238095238093,0.0446927374301676,0.5,0.5049751243781094,0.0
graph_2_2_node_62,8,0.14285714285714285,0.00947105202274114,0.37335834896810505,2.678391959798995,0.05762202535741111,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.7820854700854702,0.0
graph_3_1_node_135,11,0.1388888888888889,0.011450048052666332,0.35221238938053095,2.8391959798994977,0.049417760810092144,2.0,9.0,0.22222222222222224,0.8181818181818181,0.225,0.05625,0.6923076923076923,0.6979081901297209,0.0
graph_4_1_node_89,6,0.0,0.003546508096045876,0.3503521126760563,2.8542713567839195,0.023743211074302384,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_82,7,0.38095238095238093,0.006258589203849195,0.33166666666666667,3.0150753768844223,0.09921732849298417,1.0,6.0,0.16666666666666669,0.8571428571428571,0.25,0.03409090909090908,0.75,0.7535842293906809,0.0
graph_4_5_node_124,17,0.04411764705882353,0.038778418485350484,0.42430703624733473,2.35678391959799,0.09500666758867506,16.0,1.0,16.0,0.058823529411764705,0.005076142131979695,0.33333333333333337,0.030303030303030297,0.030931565815286742,0.055837563451776664
graph_4_2_node_31,7,0.047619047619047616,0.004740441080284054,0.35221238938053095,2.8391959798994977,0.044866373049648633,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527
graph_1_1_node_144,11,0.38181818181818183,0.008799316080934998,0.33166666666666667,3.0150753768844223,0.12368316904214868,0.0,11.0,0.0,1.0,0.34375,0.06547619047619048,1.0,1.006543723973825,0.0
graph_1_5_node_199,8,0.39285714285714285,0.0037701428077440914,0.332220367278798,3.0100502512562812,0.052050892889944154,1.0,7.0,0.14285714285714285,0.875,0.31818181818181823,0.03932584269662921,0.7777777777777778,0.7817170011880198,0.0
graph_2_3_node_184,6,0.2,0.0029176761529311097,0.34133790737564323,2.92964824120603,0.04755797972333964,0.0,6.0,0.0,1.0,0.22222222222222224,0.03468208092485549,1.0,1.0034013605442174,0.0
graph_3_4_node_13,7,0.0,0.008839000892338128,0.3540925266903915,2.8241206030150754,0.034856060142839304,1.0,6.0,0.16666666666666669,0.8571428571428571,0.3157894736842105,0.03314917127071824,0.75,0.7536057692307693,0.0
graph_1_1_node_163,9,0.2777777777777778,0.0054258372342754916,0.32676518883415434,3.0603015075376883,0.09791898894659579,0.0,9.0,0.0,1.0,0.34615384615384615,0.05172413793103449,1.0,1.0053603335318644,0.0
graph_3_3_node_16,8,0.07142857142857142,0.008124724509133645,0.36380255941499084,2.748743718592965,0.06560735359833876,2.0,6.0,0.33333333333333337,0.75,0.20689655172413796,0.03508771929824561,0.5999999999999999,0.6036452004860265,0.0
graph_4_1_node_115,6,0.06666666666666667,0.00353791581507192,0.3761814744801512,2.658291457286432,0.051616254632172016,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.016759776536312852
graph_1_4_node_18,6,0.2,0.00972727952514269,0.33671742808798644,2.969849246231156,0.03468622314012077,1.0,5.0,0.2,0.8333333333333334,0.17241379310344832,0.029239766081871343,0.7142857142857143,0.7172320902432865,0.0
graph_2_2_node_157,5,0.4,0.002065618517131858,0.3407534246575342,2.9346733668341707,0.08002015629095366,0.0,5.0,0.0,1.0,0.17857142857142858,0.029069767441860468,1.0,1.003076923076923,0.0
graph_1_1_node_100,5,0.2,0.004904755933881741,0.30568356374807987,3.271356783919598,0.011134031185306271,2.0,3.0,0.6666666666666667,0.5999999999999999,0.09375,0.017857142857142856,0.42857142857142855,0.4303689120944963,0.09375
graph_2_2_node_26,9,0.2222222222222222,0.011521200425368956,0.38715953307393,2.5829145728643215,0.11813625010409605,2.0,7.0,0.2857142857142857,0.7777777777777778,0.2258064516129032,0.04142011834319527,0.6363636363636365,0.6406766369797793,0.0
graph_4_1_node_145,10,0.0,0.005216672875042858,0.3685185185185185,2.71356783919598,0.04471425361027963,9.0,1.0,9.0,0.1,0.00558659217877095,0.047619047619047616,0.05263157894736842,0.0532026811746671,0.0
graph_1_5_node_24,8,0.17857142857142858,0.016991315636996362,0.342512908777969,2.919597989949749,0.016864109952088917,1.0,7.0,0.14285714285714285,0.875,0.31818181818181823,0.03932584269662921,0.7777777777777778,0.7817170011880198,0.0
graph_2_2_node_84,19,0.11764705882352941,0.02751748100048631,0.39641434262948205,2.522613065326633,0.20291983093244897,3.0,16.0,0.1875,0.8421052631578947,0.5517241379310345,0.0935672514619883,0.7272727272727273,0.7370886781929727,0.0
graph_4_4_node_78,5,0.3,0.0011733218057382278,0.35346358792184723,2.829145728643216,0.05269812703890299,1.0,4.0,0.25,0.8,2.0,0.0202020202020202,0.6666666666666667,0.6688405797101449,0.0
graph_2_5_node_123,10,0.24444444444444444,0.012650514829370945,0.3333333333333333,3.0,0.045750337039637,0.0,10.0,0.0,1.0,0.2941176470588235,0.06024096385542168,1.0,1.0064102564102562,0.0
graph_1_3_node_61,6,0.8,9.380205575278437e-05,0.3114241001564945,3.2110552763819094,0.12397531948716395,1.0,5.0,0.2,0.8333333333333334,0.17241379310344832,0.029239766081871343,0.7142857142857143,0.7173893766072538,0.0
