,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_2_node_77,42.0,0.4012820512820513,0.002740951807195589,0.3986432561851556,2.5085085085085086,0.10479725686745772,33.0,9.0,3.6666666666666656,0.21428571428571427,0.191035592903822,0.009445671142293943,0.12000000000000005,0.12035174111853668,0.6792376636580336
graph_04_mu_0_2_node_485,34.0,0.18716577540106952,0.0031878647676257376,0.3992805755395684,2.5045045045045047,0.03647384842761557,20.003,13.997,1.4291630036630034,0.41167647058823537,0.2793953732999988,0.01473616486244199,0.25919139009139003,0.2597377639040893,0.4191735875445833
graph_04_mu_0_2_node_863,17.0,0.4338235294117647,0.0008004078578715772,0.35678571428571426,2.8028028028028027,0.008388734869384358,12.002,4.998,2.4022666666666663,0.294,0.2938683055311677,0.0050845989539208365,0.17233815350389328,0.17253319743375098,0.7641501316944691
graph_04_mu_0_2_node_895,30.0,0.3386243386243386,0.0013368445288885163,0.3900819992190551,2.5635635635635636,0.04702768382642795,22.001,7.999,2.7505357142857143,0.2666333333333333,0.17322327741702734,0.00838723920737657,0.1538243831640058,0.15413674651999426,0.4547488636363634
graph_04_mu_0_2_node_736,19.0,0.35294117647058826,0.0010180396413590114,0.3593525179856115,2.7827827827827827,0.00873974338830729,13.0,6.0,2.166666666666667,0.31578947368421056,0.3529411764705881,0.006103763987792472,0.1875,0.18773415547923825,0.7058823529411762
graph_04_mu_0_2_node_898,30.0,0.3218390804597701,0.002476952313990546,0.3891702376314765,2.5695695695695697,0.02266361922077624,19.008,10.992,1.7294545454545451,0.36639999999999984,0.4167472631962488,0.011296071132409064,0.2242938775510204,0.224722967974172,0.7579474049455606
graph_04_mu_0_2_node_990,18.0,0.6143790849673203,0.00022096579348931163,0.3626134301270417,2.7577577577577577,0.0234069725922848,16.002,1.998,8.01,0.11100000000000004,0.05539894221522863,0.002072890590420709,0.05876470588235293,0.05884271009879706,0.4711285088294431
graph_04_mu_0_2_node_34,17.0,0.5,0.00043302764171415377,0.3635371179039301,2.750750750750751,0.014086425819821743,13.004,3.996,3.255666666666667,0.2350588235294117,0.12447537328274635,0.004128864587897482,0.13318709677419355,0.1333430565511511,0.4359741513171986
graph_04_mu_0_2_node_586,20.0,0.3578947368421053,0.0009817991627767122,0.3683628318584071,2.714714714714715,0.013478746196347778,14.004,5.996,2.336666666666667,0.2997999999999999,0.17602593568107172,0.006207777708835945,0.1763398692810457,0.17657388699526902,0.4403240984619388
graph_04_mu_0_2_node_970,23.0,0.2806324110671937,0.0015008233724768194,0.38202676864244745,2.6176176176176176,0.05507121849460357,14.003,8.997,1.5566051587301593,0.3911739130434783,0.19099953037480166,0.009442394496007141,0.2431467702520335,0.2434978727915886,0.3184146328616813
graph_04_mu_0_2_node_744,19.0,0.2046783625730994,0.001337683323194081,0.37,2.7027027027027017,0.01350073689254527,10.0,9.0,1.1111111111111112,0.4736842105263158,0.5290252100840337,0.009156095458439146,0.31034482758620696,0.3106959374836048,0.6465863678804855
graph_04_mu_0_2_node_373,22.0,0.37894736842105264,0.0012079664217282064,0.36782032400589104,2.7187187187187187,0.010281542705499773,16.0,6.0,2.666666666666666,0.2727272727272726,0.29979090909090905,0.006122750513481624,0.15789473684210528,0.1581289471629734,0.7494772727272727
graph_04_mu_0_2_node_972,18.0,0.375,0.0009969039735753416,0.3562767475035664,2.8068068068068066,0.00590674747709233,13.0,5.0,2.600000000000001,0.2777777777777778,0.35714285714285704,0.005070993914807303,0.16129032258064516,0.16148545976208367,0.8571428571428571
graph_04_mu_0_2_node_411,26.0,0.322463768115942,0.0018960015630568273,0.3733183856502241,2.6786786786786787,0.013574315115708807,17.0,9.0,1.8888888888888888,0.3461538461538461,0.5294117647058824,0.00915564598168871,0.2093023255813953,0.20965362734961432,0.9411764705882354
graph_04_mu_0_2_node_203,25.0,0.3466666666666667,0.001229448292159908,0.3766968325791855,2.6546546546546548,0.02827038302275048,17.005,7.995,2.127529761904761,0.31980000000000003,0.22161875273188225,0.008294906665010917,0.1903402798751636,0.19065236526945728,0.4988799960660897
graph_04_mu_0_2_node_268,19.0,0.4411764705882353,0.0007844720901159185,0.3605196679898953,2.7737737737737738,0.009125283930974164,14.002,4.998,2.8019,0.26305263157894737,0.14650489872374214,0.005177459483378538,0.15144741532976827,0.1516424897194034,0.3809905707121062
graph_04_mu_0_2_node_443,23.0,0.4238095238095238,0.0014676035405869984,0.3658000732332479,2.7337337337337337,0.010366926092470127,17.0,6.0,2.833333333333333,0.26086956521739124,0.3526777875329235,0.006104091091971881,0.14999999999999994,0.15023422860712055,0.9404741000877964
graph_04_mu_0_2_node_52,23.0,0.30039525691699603,0.00189232509251222,0.3752817430503381,2.664664664664665,0.014518599761164491,14.0,9.0,1.5555555555555558,0.3913043478260869,0.5294117647058824,0.00915564598168871,0.2432432432432433,0.2435944627554383,0.8823529411764709
graph_04_mu_0_2_node_840,21.0,0.3619047619047619,0.0009833908300006262,0.3716517857142857,2.690690690690691,0.016289321541517004,14.0,7.0,2.0,0.3333333333333333,0.2179525928999786,0.007232944026697451,0.20000000000000004,0.2002731920540141,0.4670412704999541
graph_04_mu_0_2_node_229,17.0,0.4044117647058824,0.0006250681613835932,0.3557692307692308,2.810810810810811,0.010216587552600492,12.002,4.998,2.4022666666666663,0.294,0.2497954545454545,0.005100150766944893,0.17233815350389328,0.17253319743375098,0.6495621212121214
graph_04_mu_0_2_node_29,17.0,0.29411764705882354,0.0010436759114339851,0.3564038530146272,2.805805805805806,0.006496844549549603,11.0,6.0,1.8333333333333328,0.3529411764705881,0.1939283330684888,0.0061919144251502255,0.21428571428571427,0.214519833218132,0.3878566661369776
graph_04_mu_0_2_node_337,17.0,0.15441176470588236,0.0012011232657498465,0.367414490621552,2.7217217217217216,0.01700452844107436,8.997,8.003,1.1242916666666667,0.470764705882353,0.16538095857731508,0.008410610197817558,0.3078492307692307,0.30816143318947353,0.16529705053133809
graph_04_mu_0_2_node_774,25.0,0.3201581027667984,0.0016105845219577411,0.38071646341463417,2.6266266266266265,0.014951148803646994,16.003,8.997,1.7789186507936514,0.35988000000000003,0.4475602874276261,0.009203315352621205,0.219426437619858,0.21977759497423546,0.7460641542597188
graph_04_mu_0_2_node_843,21.0,0.3976608187134503,0.0006947740394887223,0.3611713665943601,2.7687687687687688,0.011498737021537595,16.0,5.0,3.2000000000000006,0.2380952380952381,0.19202383143172624,0.005133941321652351,0.13513513513513511,0.1353303180214997,0.5760714942951783
graph_04_mu_0_2_node_597,18.0,0.2875816993464052,0.0009624336903055224,0.3690432212781677,2.70970970970971,0.012553831651829215,10.001,7.999,1.2503214285714284,0.44438888888888906,0.2347833463401945,0.008281610888406994,0.28566995073891616,0.2859820216198224,0.3228666845511008
graph_04_mu_0_2_node_444,20.0,0.33986928104575165,0.0009598540420518207,0.3574239713774597,2.7977977977977977,0.008676224511520586,13.005,6.995,1.860238095238096,0.3497499999999999,0.20503059738533325,0.007246196135817741,0.2119489007724301,0.2122218764918609,0.3518017751938988
graph_04_mu_0_2_node_239,27.0,0.32666666666666666,0.0016198714272917054,0.3734579439252336,2.6776776776776776,0.01927699842102144,19.004,7.996,2.37725,0.29614814814814816,0.30714722119985266,0.008210122014225352,0.1738152173913043,0.17412739053144735,0.6913767022451232
graph_04_mu_0_2_node_0,17.0,0.18095238095238086,0.0010074447292736858,0.3547585227272727,2.818818818818819,0.010243821024462384,10.0,7.0,1.4285714285714282,0.411764705882353,0.14463491921492086,0.007356550924644419,0.2592592592592592,0.2595323660440121,0.1859591818477553
graph_04_mu_0_2_node_666,24.0,0.32608695652173914,0.001521311869520682,0.3754227733934611,2.663663663663664,0.01818449510509523,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.19504518309028826,0.008351890992571942,0.1999707317073171,0.20028294875726904,0.4145096504304988
graph_04_mu_0_2_node_217,21.0,0.2904761904761905,0.001510903437172149,0.3668747704737422,2.725725725725726,0.011365831679349054,13.0,8.0,1.625,0.3809523809523811,0.5330499999999999,0.008121970046566262,0.23529411764705885,0.2356063005862613,0.9328375
graph_04_mu_0_2_node_569,17.0,0.2352941176470588,0.0010746155152253807,0.3616944243301955,2.764764764764765,0.00813942265285175,11.164,5.836,1.9939428571428568,0.3432941176470588,0.1947319243604005,0.00601651824478504,0.2087151979565773,0.20894291756821373,0.4092191323692991
graph_04_mu_0_2_node_140,45.0,0.28903654485049834,0.0034965502063283205,0.4060975609756098,2.4624624624624625,0.042114560666518926,33.433,11.567,2.898022727272727,0.2570444444444444,0.28400904724035914,0.012073339464937341,0.1475240993184031,0.14797613359125714,0.7804388463420029
graph_04_mu_0_2_node_353,19.0,0.2456140350877193,0.0015744445141724426,0.3620877129394709,2.7617617617617616,0.007152661756021523,11.0,8.0,1.375,0.4210526315789473,0.4705882352941177,0.0081383519837233,0.2666666666666666,0.2669788008843802,0.7058823529411762
graph_04_mu_0_2_node_650,25.0,0.2292490118577075,0.0017557278235218927,0.3771234428086071,2.6516516516516515,0.01234290713870053,17.0,8.0,2.125,0.32,0.33316,0.008196945642795512,0.19047619047619047,0.1907884709040147,0.6663199999999999
graph_04_mu_0_2_node_367,14.0,0.13636363636363635,0.0007946161644971941,0.3579362235757793,2.793793793793794,0.0076287173329537316,7.098,6.902,1.0326666666666666,0.493,0.14278586261114726,0.007253066236154448,0.3273939393939394,0.32766316234572224,0.12397278789850358
graph_04_mu_0_2_node_823,38.0,0.24603174603174602,0.003096990936078175,0.3978494623655914,2.5135135135135136,0.04231101897833765,23.002,14.998,1.5336952380952389,0.39468421052631575,0.4156512424600053,0.01556082835328164,0.2458614489687996,0.2464470111161453,0.6096633643675146
graph_04_mu_0_2_node_94,26.0,0.3659420289855073,0.0016707280333172856,0.3676849466323151,2.7197197197197203,0.011031334204116559,18.0,8.0,2.25,0.3076923076923076,0.39972121212121214,0.00816366735130883,0.18181818181818185,0.18213048662767586,0.8494075757575755
graph_04_mu_0_2_node_96,19.0,0.4264705882352941,0.0008040533529140054,0.35287884139879905,2.833833833833834,0.0068239805002248645,14.0,5.0,2.7999999999999994,0.2631578947368421,0.29411764705882354,0.005086469989827062,0.15151515151515152,0.15171030392918686,0.7647058823529413
graph_04_mu_0_2_node_142,34.0,0.3125,0.0021771283803347185,0.3900819992190551,2.5635635635635636,0.02561015297911751,25.0,9.0,2.7777777777777777,0.2647058823529412,0.26415001463271875,0.009318009057968507,0.15254237288135594,0.15289389418745286,0.7044000390205832
graph_04_mu_0_2_node_787,26.0,0.4676923076923077,0.0010769486569088727,0.3792710706150342,2.6366366366366365,0.02025144506631981,20.005,5.995,3.337666666666667,0.23057692307692315,0.22935826586021915,0.006157211254494797,0.13031452358926915,0.1305486119504127,0.8030595955353976
graph_04_mu_0_2_node_546,22.0,0.2424242424242425,0.001956712467829233,0.3731789316398954,2.67967967967968,0.013194978932613273,14.895,7.105,2.10201746031746,0.3229545454545455,0.14712161949685534,0.007466890928223752,0.1926672622202034,0.19294456991643835,0.3066544025157233
graph_04_mu_0_2_node_613,50.0,0.3420408163265306,0.003957741163980958,0.4117889530090684,2.4284284284284285,0.11989641623646034,38.005,11.995,3.168560606060605,0.2399000000000001,0.2546440480923112,0.012588837366915491,0.13629979570990802,0.13676871699415785,0.8278349870902711
graph_04_mu_0_2_node_163,21.0,0.3625730994152047,0.0006490804874024449,0.3660681568340051,2.731731731731732,0.013437177387027214,17.0,4.0,4.25,0.19047619047619047,0.16657999999999998,0.004098472821397756,0.10526315789473682,0.10541932249222262,0.6663199999999999
graph_04_mu_0_2_node_164,21.0,0.19523809523809524,0.0014433882294565734,0.374578177727784,2.66966966966967,0.012218285436760404,12.0,9.0,1.333333333333333,0.42857142857142855,0.374805,0.009221563848144949,0.2727272727272726,0.2730784374235151,0.5413850000000001
graph_04_mu_0_2_node_466,23.0,0.3320158102766799,0.0013200789717324804,0.3705489614243324,2.6986986986986987,0.013675629132697016,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2692307692307692,0.007186858316221764,0.1794871794871794,0.17976041419579414,0.6538461538461539
graph_04_mu_0_2_node_907,52.0,0.2595918367346939,0.005215109678911439,0.4231257941550191,2.3633633633633635,0.11322644629520726,35.0,17.0,2.0588235294117645,0.3269230769230769,0.3608450088183306,0.017841823268777448,0.1954022988505747,0.19606659489215167,0.7216900176366612
graph_04_mu_0_2_node_13,15.0,0.4190476190476191,0.0005167359345340385,0.3490566037735849,2.864864864864865,0.007965104179983222,11.001,3.999,2.75125,0.26659999999999995,0.26649375,0.004059951965431892,0.15380341880341875,0.15395947126385928,0.799575
graph_04_mu_0_2_node_150,19.0,0.18382352941176472,0.0009725564221709,0.37192851824274015,2.6886886886886887,0.014715555250236285,11.002,7.997999999999997,1.3756785714285715,0.4209473684210525,0.3328652582159624,0.008195389734426494,0.2665849462365591,0.26689700248466264,0.41611703554661306
graph_04_mu_0_2_node_389,24.0,0.3376623376623377,0.00108800562772446,0.3689069423929099,2.710710710710711,0.014219161724420976,18.0,6.0,3.0,0.25,0.1808452438530898,0.006206912419475863,0.1428571428571428,0.14309138975337146,0.5123948575837547
graph_04_mu_0_2_node_334,22.0,0.2727272727272727,0.0017534529229117095,0.3823191733639495,2.6156156156156154,0.021892850051535673,12.001,9.999,1.200244444444444,0.4544999999999999,0.6245892857142857,0.010161833596415296,0.2940806722689075,0.29447080106537954,0.8119970238095239
graph_04_mu_0_2_node_429,20.0,0.1631578947368421,0.0021662160428526614,0.3791271347248577,2.6376376376376376,0.01263082121527604,9.0,11.0,0.8181818181818182,0.5499999999999999,0.2277812893081761,0.011559795889566214,0.3793103448275863,0.3797394121911622,0.2070738993710692
graph_04_mu_0_2_node_446,23.0,0.3201581027667984,0.001488090504794,0.37855248200075786,2.641641641641641,0.018550580670042685,15.0,8.0,1.875,0.3478260869565216,0.3636363636363637,0.0081799591002045,0.21052631578947364,0.21083854746537725,0.7272727272727273
graph_04_mu_0_2_node_617,44.0,0.2392566782810685,0.0041928477410072785,0.4065934065934066,2.45945945945946,0.04005831135231962,29.007,14.993,1.934904761904762,0.34074999999999994,0.3656488693926631,0.015654207679759783,0.2053667062881193,0.20595234789520825,0.6827579217579585
graph_04_mu_0_2_node_358,19.0,0.3235294117647059,0.0010145442118938838,0.3557692307692308,2.810810810810811,0.007425803097973816,13.0,6.0,2.166666666666667,0.31578947368421056,0.3997875,0.006091477534924698,0.1875,0.18773415547923825,0.799575
graph_04_mu_0_2_node_12,40.0,0.3456614509246088,0.0028777710764607066,0.3933070866141733,2.5425425425425425,0.02784835629781492,30.00800000000001,9.992,3.003555555555556,0.2498,0.31121392046323776,0.01032431131818606,0.14272837022132795,0.14311877455204874,0.9030244173194016
graph_04_mu_0_2_node_716,25.0,0.43666666666666665,0.001084897207450414,0.3752817430503381,2.664664664664665,0.025325272729260568,20.0,5.0,4.0,0.20000000000000004,0.13855985553807149,0.005187661258660468,0.11111111111111116,0.11130635497069168,0.5819513932599003
graph_04_mu_0_2_node_323,15.0,0.3714285714285713,0.0007125883336344207,0.35653104925053536,2.804804804804805,0.008641246330316751,10.0,5.0,2.0,0.3333333333333333,0.1035369496855346,0.00525445267707555,0.20000000000000004,0.2001950914979126,0.2277812893081761
graph_04_mu_0_2_node_137,31.0,0.3118279569892473,0.001729896369270134,0.3875096974398759,2.5805805805805804,0.038214940657842485,23.0,8.0,2.875,0.2580645161290321,0.15967631684976374,0.008422528490063214,0.14814814814814814,0.14846057492312276,0.4790289505492914
graph_04_mu_0_2_node_780,32.0,0.4344827586206896,0.001227045177833876,0.3774083868530412,2.6496496496496498,0.019526371864912413,27.01,4.99,5.420266666666668,0.1559375,0.15052217648134844,0.005161842534420487,0.08456734278040197,0.0847623028800895,0.7836939733633891
graph_04_mu_0_2_node_663,27.0,0.3433333333333333,0.0018113741967425558,0.3779795686719637,2.645645645645646,0.016906406470293858,18.002,8.998,2.000857142857143,0.3332592592592593,0.4724652906776747,0.009173561883927171,0.1999489361702128,0.20030018735653124,0.8925261487050964
graph_04_mu_0_2_node_783,18.0,0.2287581699346405,0.0012393854677867186,0.3693160813308688,2.707707707707708,0.015578901576376716,9.0,9.0,1.0,0.5,0.6428571428571429,0.009127789046653149,0.3333333333333333,0.3336844158377217,0.7142857142857141
graph_04_mu_0_2_node_665,26.0,0.2898550724637681,0.001999207366660529,0.3710995542347697,2.694694694694695,0.01062567467186482,16.000999999999998,9.999,1.6002888888888893,0.3845769230769232,0.5877813871817383,0.010172413341925271,0.2380664451827243,0.23845669578977705,0.8816944688323093
graph_04_mu_0_2_node_18,20.0,0.3006535947712418,0.0011559065092056418,0.3652650822669104,2.7377377377377377,0.010006396978352513,13.002,6.9979999999999976,1.8580952380952385,0.34989999999999993,0.38808585858585865,0.007127060910170197,0.2120499108734402,0.212323003611198,0.6654134199134198
graph_04_mu_0_2_node_581,20.0,0.22105263157894736,0.0015904507771261128,0.3744377811094453,2.670670670670671,0.01411454647327602,12.0,8.0,1.5,0.4000000000000001,0.420417179311916,0.008155499697841625,0.25,0.2503121585765569,0.6831779163818638
graph_04_mu_0_2_node_880,16.0,0.15384615384615385,0.0008407906314753911,0.35538954108858056,2.813813813813814,0.006819628222000543,10.988,5.012,2.1945142857142854,0.31325,0.15628084434869005,0.005178320332680964,0.185754074074074,0.18594964866996605,0.31173167925564577
graph_04_mu_0_2_node_331,24.0,0.355072463768116,0.0012339553503650182,0.3794151158374478,2.635635635635636,0.038610893356982895,17.006,6.994,2.432,0.2914166666666667,0.15149614898989902,0.0073333367095671015,0.1705644599303136,0.17083748191635584,0.3897758116883117
graph_04_mu_0_2_node_560,25.0,0.3399209486166008,0.0013770277855640856,0.3730395817774457,2.6806806806806813,0.015373508573028834,18.0,7.0,2.5714285714285716,0.2800000000000001,0.2688333640044166,0.00718751785031329,0.1627906976744186,0.16306397505095574,0.6528810268678691
graph_04_mu_0_2_node_314,36.0,0.32063492063492066,0.0018627633183402547,0.3908450704225352,2.558558558558558,0.04429816573911807,29.0,7.0,4.142857142857145,0.1944444444444445,0.13971677724354334,0.0073697124288053155,0.10769230769230774,0.10796581998082404,0.5987861881866138
graph_04_mu_0_2_node_542,23.0,0.383399209486166,0.0009465946554601738,0.3744377811094453,2.670670670670671,0.01959623243540761,17.011,5.989,2.8436833333333333,0.26039130434782604,0.1461246054517951,0.0062529568225086546,0.14969814169570264,0.1499319410894921,0.4390538613666382
graph_04_mu_0_2_node_589,23.0,0.2761904761904762,0.001706414200068507,0.3672794117647059,2.7227227227227218,0.01066271865938302,15.0,8.0,1.875,0.3478260869565216,0.4441290322580646,0.008147021656338616,0.21052631578947364,0.21083854746537725,0.7772258064516131
graph_04_mu_0_2_node_917,38.0,0.3499288762446657,0.002343990291018728,0.3906922174423152,2.55955955955956,0.044423069582360336,31.002,6.9979999999999976,4.430742857142858,0.18415789473684205,0.13968692649727468,0.007367568806082914,0.1014182486221678,0.10169172555259318,0.6387351181453235
graph_04_mu_0_2_node_711,19.0,0.391812865497076,0.000870701855320045,0.3698630136986301,2.7037037037037037,0.013925489823717037,13.0,6.0,2.166666666666667,0.31578947368421056,0.18681650819998166,0.006199666308597815,0.1875,0.18773415547923825,0.4359051857999572
graph_04_mu_0_2_node_378,23.0,0.4308300395256917,0.0011105165093940423,0.37,2.7027027027027017,0.017084269907916772,17.009,5.9910000000000005,2.8402333333333334,0.2604782608695652,0.22724850719795384,0.006156509733301072,0.14974756097560973,0.14998143844558012,0.6821526644510043
graph_04_mu_0_2_node_242,15.0,0.2285714285714285,0.0007730629638473406,0.3607800650054171,2.771771771771772,0.008477602481755836,9.0,6.0,1.5,0.4000000000000001,0.1294397684605757,0.00629443450569431,0.25,0.2502340823970037,0.2157329474342929
graph_04_mu_0_2_node_621,35.0,0.2954545454545455,0.0028323947171982576,0.39454976303317535,2.5345345345345347,0.03212937607490988,23.005,11.995,1.9179924242424249,0.34271428571428564,0.292524203937529,0.012524032757230269,0.20679427235534767,0.2072626443367437,0.5364242534982925
graph_04_mu_0_2_node_467,22.0,0.3376623376623377,0.0014717173836575133,0.37013708781030014,2.701701701701701,0.011003297647999549,15.994000000000002,6.006,2.663523809523809,0.2729999999999999,0.1882276693076778,0.006204409456926268,0.15808250355618778,0.1583169478954086,0.5322971727032635
graph_04_mu_0_2_node_56,33.0,0.3465909090909091,0.002004156113098657,0.398961661341853,2.5065065065065064,0.08247540752302901,24.003,8.997,2.6681726190476183,0.2726363636363635,0.19099643487874848,0.009442418179753342,0.15783552247070046,0.15818689925562973,0.5306825937469232
graph_04_mu_0_2_node_715,24.0,0.3079710144927536,0.0011829351764870036,0.3741573033707865,2.6726726726726726,0.015982404491544054,17.003,6.997000000000001,2.4302857142857137,0.29154166666666664,0.2109399424554704,0.007238189259223889,0.17064808362369338,0.1709212226371697,0.5425357315592693
graph_04_mu_0_2_node_153,21.0,0.3742690058479532,0.0008815642733521,0.3603896103896104,2.774774774774775,0.009840113735165449,15.0,6.0,2.5,0.2857142857142856,0.3526777875329235,0.006104091091971881,0.16666666666666666,0.16690085870413732,0.8229148375768219
graph_04_mu_0_2_node_688,19.0,0.2690058479532164,0.0010040019709853503,0.37192851824274015,2.6886886886886887,0.01342269348325574,12.01,6.99,1.7191714285714288,0.3678947368421052,0.14858204540214748,0.007335162682573903,0.2254280303030302,0.2257007897581607,0.2763274769174187
graph_04_mu_0_2_node_725,20.0,0.1830065359477124,0.001501732514911428,0.37373737373737376,2.675675675675676,0.010788206609883218,12.582,7.417999999999997,1.7078571428571432,0.3709,0.2483537263626251,0.0076466549544637625,0.2279545454545454,0.22824401310539985,0.3690812013348165
graph_04_mu_0_2_node_939,33.0,0.36174242424242425,0.002184358935823051,0.392226148409894,2.5495495495495497,0.05366366759435321,24.004,8.996,2.6684999999999994,0.2726060606060605,0.2035260692133472,0.009413241283375564,0.15781488203266789,0.15816621980848142,0.5655069683535737
graph_04_mu_0_2_node_694,14.0,0.2424242424242425,0.0005821807210564597,0.35602280826799715,2.808808808808809,0.012091993970634924,9.001,4.999,1.8007000000000004,0.35707142857142843,0.16158970284443033,0.005158867116499924,0.21734057971014487,0.21753561698798188,0.2585711107579849
graph_04_mu_0_2_node_422,18.0,0.17647058823529413,0.001327277362328939,0.3662023460410557,2.730730730730731,0.008651100075203744,10.0,8.0,1.25,0.4444444444444446,0.17258635794743424,0.00839257934092575,0.2857142857142856,0.28602639557695736,0.23730624217772225
graph_04_mu_0_2_node_171,19.0,0.29411764705882354,0.0009257421755941693,0.3626134301270417,2.7577577577577577,0.012652291042278474,12.005,6.995,1.7169095238095238,0.3681578947368421,0.2050594847492156,0.007246120406317735,0.2256195625610947,0.22589251698589266,0.3224365090874561
graph_04_mu_0_2_node_858,22.0,0.3526315789473684,0.0010799329551146562,0.3680913780397936,2.716716716716717,0.012759126177168172,15.0,7.0,2.142857142857143,0.31818181818181823,0.43722916666666667,0.0071140142064259875,0.1891891891891892,0.18946240256883864,0.8744583333333333
graph_04_mu_0_2_node_190,23.0,0.3238095238095238,0.0014497810550865035,0.3663366336633663,2.72972972972973,0.009525028440664723,15.418,7.582000000000002,2.046678571428571,0.3296521739130435,0.3843964984835953,0.007752173128357982,0.19755195681511467,0.19784788775869155,0.69629064653984
graph_04_mu_0_2_node_657,36.0,0.3226381461675579,0.002164507604993402,0.39053948397185295,2.5605605605605604,0.028217276098059917,26.0,10.0,2.600000000000001,0.2777777777777778,0.3113608469999694,0.010332777180996356,0.16129032258064516,0.16168091706545104,0.7784021174999235
graph_04_mu_0_2_node_120,36.0,0.3155080213903743,0.002561337758215472,0.3891702376314765,2.5695695695695697,0.026282379760904497,27.001,8.999,3.0005,0.24997222222222226,0.26413334796605203,0.00931694522818127,0.14283928571428567,0.14319082292033464,0.7631000422722989
graph_04_mu_0_2_node_511,16.0,0.26666666666666666,0.000746823817469942,0.3538788522848034,2.825825825825826,0.0070439503071146456,10.901,5.099,2.1472,0.3186875,0.12663602941176472,0.005337357453393634,0.18969800569800568,0.18989697282143428,0.2665567810457516
graph_04_mu_0_2_node_250,20.0,0.37894736842105264,0.0006658380744638834,0.3662023460410557,2.730730730730731,0.019404500563979896,14.0,6.0,2.333333333333333,0.2999999999999999,0.2307692307692308,0.0061601642710472256,0.17647058823529405,0.17670476199222174,0.5769230769230768
graph_04_mu_0_2_node_575,44.0,0.2706155632984901,0.00328286844099736,0.3991210547343188,2.5055055055055053,0.04850157846427757,34.0,10.0,3.399999999999999,0.2272727272727272,0.1995953960622047,0.010528160612579027,0.1282051282051282,0.12859596694506406,0.6586648070052754
