,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
156,1,0.021739130434782608,0.04166666666666667,2,0.00015047966482791312
157,0,0.0,0.0,3,0.00030596363255254737
158,0,0.0,0.0,3,0.00038802496220103835
159,1,0.023809523809523808,0.046524210519923545,2,0.0003958846614046808
160,0,0.0,0.0,3,0.00043730526585515427
161,1,0.014705882352941175,0.03077287274483318,2,0.00011971082053785957
162,1,0.016666666666666666,0.03253000243161777,2,0.000404424373171232
163,0,0.0,0.0,3,0.0003924781324029622
164,0,0.0,0.0,3,0.0004132014439112398
165,1,0.024390243902439025,0.048112522432468816,2,0.00017026854041935882
166,0,0.0,0.0,3,0.00029713885400337026
167,0,0.0,0.0,3,0.0003950987154575362
168,2,0.031746031746031744,0.06375767130633384,2,0.0003977933200578275
169,0,0.0,0.0,3,0.0004584203073646965
170,0,0.0,0.0,3,0.0003051147267545534
171,0,0.0,0.0,3,0.0006077008554377963
172,0,0.0,0.0,3,0.00043713626072186844
173,1,0.013157894736842105,0.025318484177091663,2,0.000452094512121384
174,0,0.0,0.0,3,0.0004414844092991262
175,0,0.0,0.0,3,0.00047613911276629385
176,0,0.0,0.0,3,0.00037760085616978596
177,0,0.0,0.0,3,0.0005544877193902535
178,0,0.0,0.0,3,0.000374101649269616
179,0,0.0,0.0,3,0.0003475289815249176
180,0,0.0,0.0,4,0.0004063446453307474
181,0,0.0,0.0,3,0.0005192937837840191
182,0,0.0,0.0,3,0.0004200953681166027
183,1,0.014084507042253518,0.028306925853614894,2,0.0004584203073646965
184,0,0.0,0.0,3,0.0003747393987229524
185,0,0.0,0.0,3,0.00032283233929819826
186,0,0.0,0.0,3,0.00047923701300268924
187,2,0.038461538461538464,0.07868894753646337,2,0.0003759131487086032
188,0,0.0,0.0,3,0.0004153566034660418
189,0,0.0,0.0,3,0.0003179479893726585
190,0,0.0,0.0,3,0.0004271793258236312
191,0,0.0,0.0,3,0.0003388112732776281
192,1,0.02325581395348837,0.04550157551932901,2,0.0003678103167670682
193,1,0.022222222222222227,0.04415107856883479,2,0.00015557053168100817
194,0,0.0,0.0,3,0.000505836280742873
195,0,0.0,0.0,3,0.0003138565551830728
196,0,0.0,0.0,3,0.0002834110113441544
197,0,0.0,0.0,3,0.00029458185361913163
198,0,0.0,0.0,3,0.00045617943017386113
199,0,0.0,0.0,3,0.00046133196839318475
200,3,0.05172413793103448,0.10846522890932808,2,0.00033111302595910044
201,0,0.0,0.0,3,0.00042756476091134783
202,0,0.0,0.0,3,0.00036147721124152034
203,1,0.015384615384615384,0.03143473067309658,2,0.00015421409736760759
204,1,0.020408163265306117,0.03940552031195503,2,0.00046753177815476126
205,0,0.0,0.0,3,0.00027288890430749726
206,0,0.0,0.0,3,0.00036830055107190665
207,0,0.0,0.0,3,0.0004730404174228533
208,0,0.0,0.0,3,0.00031514812779305724
209,0,0.0,0.0,3,0.00041939864657195133
210,0,0.0,0.0,3,0.0005078461556961874
211,0,0.0,0.0,3,0.0003545632620346715
212,0,0.0,0.0,3,0.0003545632620346715
213,0,0.0,0.0,3,0.00040801725269506013
214,0,0.0,0.0,3,0.00035477173597122264
215,0,0.0,0.0,3,0.000293174460633741
216,1,0.017543859649122806,0.034752402342845795,2,0.00042554402622255487
217,1,0.012048192771084338,0.023312620206007842,2,0.00033313414972940266
218,0,0.0,0.0,3,0.0003287329530435293
219,0,0.0,0.0,3,0.0003949419363999007
220,1,0.023809523809523808,0.04499212706658475,2,0.00017528091707417202
221,1,0.0196078431372549,0.039872611141445004,2,0.00016544977059147994
222,0,0.0,0.0,3,0.0002976938920182704
223,0,0.0,0.0,3,0.00033111302595910044
224,0,0.0,0.0,3,0.0004399888764104958
225,0,0.0,0.0,3,0.0003282652084937868
226,1,0.02325581395348837,0.04564354645876384,2,0.00035537765044810714
227,1,0.017857142857142856,0.034565056491014184,2,0.00043113403632739916
228,0,0.0,0.0,3,0.00041564170507668845
229,0,0.0,0.0,3,0.0003262503009859678
230,0,0.0,0.0,4,0.0004586865748612762
231,0,0.0,0.0,3,0.0003649800983234248
232,1,0.018518518518518517,0.037216146378239334,2,0.00029640679613832755
233,0,0.0,0.0,3,0.000325750170724634
234,1,0.023809523809523808,0.04588314677411235,2,0.0004408116928891006
235,1,0.027777777777777776,0.05383819020581655,2,0.00016539639479270946
236,0,0.0,0.0,3,0.0005889873177284858
237,1,0.013157894736842105,0.025649458802128853,2,0.00042781915830051166
238,1,0.0196078431372549,0.03984095364447979,2,0.00016930938342211218
239,1,0.015384615384615384,0.031782086308186415,2,0.0002773957701242094
240,1,0.02127659574468085,0.042874646285627205,2,0.00021843997942806425
241,0,0.0,0.0,3,0.0004177570607739818
242,2,0.03773584905660377,0.07147416898918632,2,0.0001465085624748107
243,2,0.032786885245901634,0.06350006350009525,2,0.00034725764223313637
244,1,0.027777777777777776,0.051434449987363975,2,0.00015556888561419203
245,1,0.011904761904761904,0.023112508176051216,2,0.0004983690571876148
246,0,0.0,0.0,3,0.0003988305528114331
247,0,0.0,0.0,3,0.00035404034506537576
248,0,0.0,0.0,3,0.0003828333656974701
249,0,0.0,0.0,3,0.0003516174228823144
250,0,0.0,0.0,3,0.0003641239487244244
251,0,0.0,0.0,3,0.0003480028158409305
252,0,0.0,0.0,3,0.00043289361544741634
253,0,0.0,0.0,3,0.0002908396354150448
254,0,0.0,0.0,3,0.00043309273194855916
255,2,0.05555555555555555,0.10585122480499262,2,0.0005412085355734252
256,0,0.0,0.0,3,0.00030167178550449613
257,1,0.01492537313432836,0.029880715233359837,2,0.00034086411400168057
258,0,0.0,0.0,3,0.00032872544417224036
259,0,0.0,0.0,3,0.00039798598204289926
260,0,0.0,0.0,3,0.0003299753100715545
261,0,0.0,0.0,3,0.0005178397231376028
262,0,0.0,0.0,3,0.0003282652084937868
263,0,0.0,0.0,3,0.0004143925627019944
264,1,0.023809523809523808,0.04622501635210243,2,0.00030761752929111044
265,0,0.0,0.0,3,0.0004306787943242621
266,0,0.0,0.0,3,0.000338306453402389
267,0,0.0,0.0,3,0.0003383740028620742
268,1,0.022222222222222227,0.043852900965351466,2,0.00032977502057475856
269,1,0.02,0.040422604172722164,2,0.0002935437516611978
270,0,0.0,0.0,3,0.00033136121072597705
271,0,0.0,0.0,3,0.00043593866859288665
272,0,0.0,0.0,3,0.00042343037145672647
273,2,0.040816326530612235,0.07968190728895957,2,0.000454217066367738
274,0,0.0,0.0,3,0.00037651097770902326
275,0,0.0,0.0,3,0.00040024968241036816
276,1,0.02083333333333333,0.0405220449236554,2,0.0001225220031669928
277,0,0.0,0.0,3,0.00045643453754504035
278,0,0.0,0.0,3,0.00048310268045625255
279,0,0.0,0.0,3,0.00029121793658901297
280,2,0.04,0.07905694150420949,2,0.0001013065404610034
281,1,0.012195121951219513,0.02437574747090436,2,0.0004096624892800398
282,0,0.0,0.0,3,0.0003633087713199425
283,0,0.0,0.0,3,0.00042007804302483613
284,0,0.0,0.0,3,0.0003682678567886542
285,0,0.0,0.0,3,0.00024415332200289965
286,0,0.0,0.0,3,0.00032056130423048485
287,0,0.0,0.0,3,0.00042952858616174646
288,0,0.0,0.0,3,0.0003218399218214366
289,0,0.0,0.0,3,0.00035032238048648035
290,1,0.015625,0.030656966974248287,2,0.00034129666683034056
291,0,0.0,0.0,3,0.0004138115892758084
292,0,0.0,0.0,3,0.0003371995301971042
293,1,0.017543859649122806,0.03768891807222045,2,0.0004696721443035513
294,0,0.0,0.0,3,0.00040020080227476834
295,0,0.0,0.0,3,0.00034425176086278213
296,0,0.0,0.0,3,0.0003103493018774534
297,0,0.0,0.0,3,0.0005016610685313335
298,0,0.0,0.0,3,0.00039612532704405817
299,1,0.02564102564102564,0.04891159880445184,2,0.00015335346524884626
300,1,0.018867924528301886,0.0363696483726654,2,0.0003507651537666451
301,1,0.015873015873015872,0.03402069087198858,2,0.00012975020016876571
302,0,0.0,0.0,3,0.000348097846649578
303,0,0.0,0.0,3,0.0003759131487086032
304,1,0.012987012987012988,0.025923792368260642,2,0.00043987363568461125
305,1,0.0196078431372549,0.03984095364447979,2,0.0004011932987754231
306,2,0.04444444444444445,0.08671099695241198,2,0.0001246180093547371
307,0,0.0,0.0,3,0.0003464287688976165
308,0,0.0,0.0,3,0.0004039462200578669
309,0,0.0,0.0,3,0.00035347003795127715
310,1,0.018867924528301886,0.036661778755338326,2,0.00043113403632739916
311,0,0.0,0.0,3,0.0004600413726869993
312,0,0.0,0.0,3,0.00024791857392447253
313,1,0.018518518518518517,0.03883678186903087,2,0.00011908963829791941
314,0,0.0,0.0,3,0.00041234302851877596
315,0,0.0,0.0,3,0.0003701617350551492
316,0,0.0,0.0,3,0.000345034884026332
317,0,0.0,0.0,3,0.00038738803202702346
318,0,0.0,0.0,3,0.000350487688131234
319,0,0.0,0.0,3,0.00039009659937258
320,0,0.0,0.0,3,0.00020447463256907796
321,0,0.0,0.0,3,0.0003842634248172746
322,1,0.02083333333333333,0.04152273992686999,2,0.0001242198740865281
323,0,0.0,0.0,4,0.00037672902101414747
324,0,0.0,0.0,3,0.0003808416624013925
325,0,0.0,0.0,3,0.00024029851069283764
326,0,0.0,0.0,3,0.00028996573584179363
327,0,0.0,0.0,4,0.0004338601243945935
328,2,0.025974025974025976,0.04941662111074007,2,0.00030043548528298214
329,0,0.0,0.0,3,0.00036380761771807353
330,0,0.0,0.0,3,0.00035541419857350315
331,1,0.011111111111111113,0.02151657414559676,2,0.0001272677818371693
332,0,0.0,0.0,3,0.0003114698807643681
333,0,0.0,0.0,3,0.0004105743078343856
334,0,0.0,0.0,3,0.0004168674593247523
335,0,0.0,0.0,3,0.00030511069029572356
336,1,0.018867924528301886,0.03768891807222045,2,0.0003924781324029622
337,1,0.014285714285714284,0.030096463271442307,2,0.0004249865932037696
338,1,0.02325581395348837,0.04351941398892446,2,0.0003497566359815176
339,1,0.029411764705882356,0.055555555555555566,2,0.0003155747389734257
340,0,0.0,0.0,3,0.0004018328794935108
341,0,0.0,0.0,3,0.00044993277596071815
342,0,0.0,0.0,3,0.00047162429441895056
343,1,0.025,0.047673129462279605,2,0.00033095680166471376
344,0,0.0,0.0,3,0.00032874807891722016
345,1,0.011494252873563218,0.02258769757263128,2,0.0003397027577058312
346,2,0.038461538461538464,0.0753778361444409,2,0.00011680116274275396
347,0,0.0,0.0,3,0.0003162808340417965
348,0,0.0,0.0,3,0.000289880960105885
349,0,0.0,0.0,3,0.0003949419363999007
350,0,0.0,0.0,3,0.00027107463639963086
351,0,0.0,0.0,3,0.0005189333788407843
352,0,0.0,0.0,3,0.0005027276545998495
353,0,0.0,0.0,3,0.00036266228632141
354,0,0.0,0.0,3,0.0004408116928891006
355,1,0.01818181818181818,0.0363696483726654,2,0.0004459804508927297
356,1,0.013333333333333334,0.028038607704602217,2,0.00038721860289486765
357,0,0.0,0.0,3,0.0003697076492516855
358,0,0.0,0.0,3,0.00031007942718447697
359,0,0.0,0.0,3,0.000434839971033081
360,1,0.024390243902439025,0.04662524041201569,2,0.00048728301956833516
361,0,0.0,0.0,3,0.0004280130827924668
362,0,0.0,0.0,3,0.00028702863499832865
363,0,0.0,0.0,3,0.00038973023836120363
364,0,0.0,0.0,3,0.00028106733423064405
365,0,0.0,0.0,3,0.0004027300147673609
366,0,0.0,0.0,3,0.0003372751147694457
367,0,0.0,0.0,3,0.0005670173871852428
368,0,0.0,0.0,3,0.00013894167998729549
369,0,0.0,0.0,3,0.00040315862435386237
370,3,0.030303030303030307,0.058868813120866725,2,0.0004059371016516372
371,0,0.0,0.0,3,0.000312143570683322
372,0,0.0,0.0,3,0.00042673084616017844
373,0,0.0,0.0,3,0.0003572244038275682
374,0,0.0,0.0,3,0.00043713626072186844
375,0,0.0,0.0,3,0.00034964997664765554
376,0,0.0,0.0,3,0.00037921923989301515
377,0,0.0,0.0,3,0.0005066654586055384
378,1,0.02083333333333333,0.041239304942116126,2,0.00037001438256681617
379,0,0.0,0.0,3,0.00040106238069953737
380,0,0.0,0.0,3,0.0002971408005166475
381,0,0.0,0.0,3,0.0004025674494441024
382,1,0.02325581395348837,0.04637388957601683,2,0.0001902746998550013
383,0,0.0,0.0,3,0.0003218399218214366
384,0,0.0,0.0,3,0.00043289361544741634
385,1,0.012987012987012988,0.025334729596907003,2,0.00011006312835760932
386,1,0.019230769230769232,0.03806934938134405,2,0.0003111995909101278
387,0,0.0,0.0,3,0.00042007804302483613
388,1,0.016666666666666666,0.03253000243161777,2,0.00030343925114653555
389,0,0.0,0.0,3,0.0002769977719877548
390,2,0.023529411764705882,0.04711428474315455,2,0.0001222724816442547
391,0,0.0,0.0,3,0.0002560140948357078
392,1,0.02,0.03993615319154358,2,7.317608166660137e-05
393,1,0.0196078431372549,0.03829197905337418,2,0.00030104807988046633
394,0,0.0,0.0,3,0.00033067076411089346
395,0,0.0,0.0,3,0.0004414844092991262
396,0,0.0,0.0,3,0.0003623997171147766
397,0,0.0,0.0,3,0.0004023491924275852
398,0,0.0,0.0,3,0.00036661784225059703
399,1,0.022222222222222227,0.04170288281141495,2,0.00018444749617517413
400,1,0.021739130434782608,0.04152273992686999,2,0.00011200389284129324
401,0,0.0,0.0,3,0.00039097765856606326
402,1,0.0196078431372549,0.037062465833055065,2,0.0004168674593247523
403,0,0.0,0.0,3,0.0003950987154575362
404,0,0.0,0.0,3,0.0005374752214948672
405,0,0.0,0.0,3,0.0003963033129136334
406,1,0.023809523809523808,0.044543540318737404,2,0.00014796127924710664
407,1,0.0136986301369863,0.029974532466509038,2,0.00032786960464637887
408,0,0.0,0.0,3,0.00040488495334490817
409,0,0.0,0.0,3,0.00035320381802572107
410,1,0.015625,0.03094922302950865,2,9.216877877749376e-05
411,0,0.0,0.0,3,0.0004096624892800398
412,0,0.0,0.0,3,0.00033644349529967363
413,2,0.04,0.0778498944161523,2,0.00014059358462584272
414,0,0.0,0.0,3,0.00037617174902531433
415,0,0.0,0.0,3,0.00046783849264053616
416,0,0.0,0.0,3,0.0004907857496903006
417,1,0.012345679012345678,0.025269934785963448,2,0.00044945918977053526
418,0,0.0,0.0,3,0.00027233318507840023
419,0,0.0,0.0,3,0.00032056130423048485
420,0,0.0,0.0,3,0.00042250601622700375
421,2,0.024390243902439025,0.047619047619047616,2,0.00033924581580185983
422,0,0.0,0.0,3,0.00041852765853183147
423,0,0.0,0.0,3,0.00035268207122433366
424,1,0.027027027027027032,0.05270462766947299,2,0.00012112394527347924
425,1,0.029411764705882356,0.0563436169819011,2,0.0001555476842420361
426,1,0.02564102564102564,0.04999999999999999,2,0.00039501957675253113
427,0,0.0,0.0,3,0.0004756972647819989
428,0,0.0,0.0,3,0.0003045943708997748
429,0,0.0,0.0,3,0.0003969642781240912
430,0,0.0,0.0,3,0.00027427207527829986
431,0,0.0,0.0,3,0.000356880277427083
432,0,0.0,0.0,3,0.0003977933200578275
433,0,0.0,0.0,3,0.00032166850172024336
434,1,0.018518518518518517,0.03711348095126028,2,0.0003465187201854704
435,0,0.0,0.0,3,0.00034273309569443665
436,0,0.0,0.0,3,0.0003799703199914242
437,1,0.014705882352941175,0.03077287274483318,2,0.00048393279005493837
438,0,0.0,0.0,3,0.00041336024528732267
439,0,0.0,0.0,3,0.00030742700763729003
440,0,0.0,0.0,3,0.00040168167036871516
441,0,0.0,0.0,3,0.00040106238069953737
442,1,0.016129032258064516,0.03256448045129181,2,0.0005266091417821065
443,0,0.0,0.0,3,0.00031522221733620647
444,1,0.023809523809523808,0.04962916669854652,2,0.0005274751620660613
445,2,0.047619047619047616,0.0944911182523068,2,0.00010561520076600268
446,1,0.015625,0.03094922302950865,2,0.0003324639957299866
447,1,0.019230769230769232,0.037267799624996496,2,0.000383715201494777
448,0,0.0,0.0,3,0.0003591279850979473
449,0,0.0,0.0,3,0.00032995690938474113
450,2,0.03333333333333333,0.07293249574894728,2,0.0005283977064380241
451,1,0.015151515151515154,0.03333333333333333,2,0.0004840057128058715
452,0,0.0,0.0,3,0.00031530189571979134
453,0,0.0,0.0,3,0.00037221151405794167
454,1,0.02325581395348837,0.04415107856883479,2,0.0002654483984021746
455,0,0.0,0.0,3,0.00012457652300787588
456,0,0.0,0.0,3,0.0004167232561367869
457,0,0.0,0.0,3,0.0005066159988625781
458,0,0.0,0.0,3,0.00040801725269506013
459,0,0.0,0.0,3,0.00037360280751524104
460,0,0.0,0.0,3,0.0003816394858077005
461,1,0.02325581395348837,0.04445542244743871,2,0.0005091351255379358
462,0,0.0,0.0,3,0.00031415199922747906
463,0,0.0,0.0,3,0.0005274751620660613
464,1,0.015384615384615384,0.03179815003744467,2,0.00043973659078943287
465,0,0.0,0.0,3,0.000350487688131234
466,1,0.028571428571428567,0.0545544725589981,2,0.00036332762618059066
467,1,0.016666666666666666,0.032075014954979206,2,0.0003162808340417965
468,0,0.0,0.0,3,0.0003633087713199425
469,1,0.015384615384615384,0.03052812554363318,2,0.00017025523339286752
470,0,0.0,0.0,3,0.00040401004565946406
471,0,0.0,0.0,3,0.00039506541517046273
472,1,0.017857142857142856,0.037216146378239334,2,0.00012436311712416809
473,0,0.0,0.0,3,0.0005665452786960053
474,0,0.0,0.0,3,0.00032032573294624563
475,0,0.0,0.0,3,0.00038528961740572586
476,0,0.0,0.0,3,0.0003555159223977428
477,1,0.025,0.047673129462279605,2,0.00015826411069452462
478,3,0.046875,0.08920515501750789,2,0.00014850592738935132
479,0,0.0,0.0,3,0.00032288563307842635
480,0,0.0,0.0,3,0.0004192331401260092
481,0,0.0,0.0,3,0.0003271397110211888
482,0,0.0,0.0,3,0.0002552774141485709
483,1,0.024390243902439025,0.047140452079103175,2,0.0003621347941489101
484,0,0.0,0.0,3,0.000334881165498024
485,0,0.0,0.0,3,0.0004473105058435042
486,1,0.021739130434782608,0.04170288281141495,2,0.00036888104676886167
487,1,0.016393442622950817,0.03256448045129181,2,0.0004138115892758084
488,0,0.0,0.0,3,0.0004887070580804397
489,0,0.0,0.0,3,0.0005410220187558639
490,0,0.0,0.0,3,0.00034809784484821614
491,0,0.0,0.0,3,0.00033488150559504823
492,0,0.0,0.0,3,0.00034497874563061537
493,0,0.0,0.0,3,0.0003784816696403875
494,0,0.0,0.0,3,0.0004185141750893779
495,0,0.0,0.0,3,0.00036578892874274864
496,0,0.0,0.0,3,0.0003714280424952555
497,1,0.013333333333333334,0.02749286996141075,2,0.00011613944550608917
498,0,0.0,0.0,3,0.000475681176646576
499,2,0.038461538461538464,0.07407407407407407,2,0.0004290860450577376
500,0,0.0,0.0,3,0.00041396174356361337
501,1,0.022222222222222227,0.04415107856883479,2,0.00013068519999223942
502,0,0.0,0.0,3,0.00037602029223589783
503,1,0.019230769230769232,0.037062465833055065,2,0.00044218424067964666
504,0,0.0,0.0,3,0.0005544877193902535
505,1,0.015625,0.03094922302950865,2,0.00014451272642214318
506,1,0.023809523809523808,0.04564354645876384,2,0.0001321532211109842
507,1,0.02127659574468085,0.04303314829119352,2,0.00037973939569178807
508,0,0.0,0.0,3,0.0004406211064482122
509,0,0.0,0.0,3,0.00035692113225290525
510,1,0.02631578947368421,0.050251890762960605,2,0.00010217552523758636
511,1,0.01694915254237288,0.03407990882954985,2,0.00010856156795611784
512,0,0.0,0.0,3,0.0002976618492626465
513,0,0.0,0.0,3,0.00032776450580129915
514,0,0.0,0.0,3,0.0003889469731990695
515,0,0.0,0.0,3,0.0004240351172203921
