,Same Community
nodes_828_915,0
nodes_250_862,0
nodes_657_809,0
nodes_467_912,0
nodes_165_743,0
nodes_461_519,0
nodes_540_952,0
nodes_832_889,0
nodes_472_475,0
nodes_595_718,0
nodes_893_951,0
nodes_818_851,0
nodes_643_750,0
nodes_160_318,0
nodes_53_948,0
nodes_405_570,0
nodes_130_400,0
nodes_304_604,0
nodes_63_790,0
nodes_455_799,0
nodes_154_652,0
nodes_381_998,0
nodes_419_745,0
nodes_25_703,0
nodes_513_597,0
nodes_264_772,0
nodes_110_502,0
nodes_37_191,0
nodes_421_507,0
nodes_773_799,1
nodes_594_708,0
nodes_420_884,0
nodes_245_390,0
nodes_13_337,0
nodes_653_886,0
nodes_44_270,0
nodes_522_604,0
nodes_108_554,0
nodes_155_762,0
nodes_337_589,0
nodes_412_432,1
nodes_438_967,0
nodes_84_670,0
nodes_530_939,0
nodes_495_675,1
nodes_34_956,0
nodes_300_324,0
nodes_793_843,0
nodes_72_270,0
nodes_439_799,0
nodes_472_548,0
nodes_68_405,0
nodes_767_994,0
nodes_68_773,0
nodes_69_898,0
nodes_205_720,0
nodes_161_173,0
nodes_231_673,0
nodes_378_997,0
nodes_87_955,0
nodes_373_905,0
nodes_372_531,0
nodes_267_752,1
nodes_24_459,0
nodes_550_730,0
nodes_446_912,0
nodes_44_675,0
nodes_316_914,0
nodes_49_213,0
nodes_152_986,0
nodes_426_614,0
nodes_578_890,0
nodes_726_741,0
nodes_516_944,0
nodes_644_838,0
nodes_393_801,0
nodes_224_691,0
nodes_572_622,0
nodes_465_655,0
nodes_236_292,0
nodes_727_742,0
nodes_659_864,0
nodes_293_362,0
nodes_321_721,0
nodes_691_925,0
nodes_287_877,0
nodes_23_598,0
nodes_443_498,0
nodes_431_834,0
nodes_76_893,0
nodes_305_532,0
nodes_311_840,0
nodes_22_116,0
nodes_74_374,0
nodes_328_479,0
nodes_455_790,0
nodes_707_902,0
nodes_297_389,0
nodes_807_886,0
nodes_411_537,0
nodes_166_239,0
nodes_307_699,0
nodes_190_428,0
nodes_54_530,0
nodes_48_321,0
nodes_283_412,0
nodes_457_663,0
nodes_235_509,0
nodes_321_742,0
nodes_461_705,0
nodes_398_575,0
nodes_17_633,0
nodes_272_606,0
nodes_513_927,0
nodes_21_747,0
nodes_630_939,0
nodes_383_566,0
nodes_242_783,0
nodes_34_984,0
nodes_177_360,0
nodes_393_531,0
nodes_265_384,0
nodes_228_882,0
nodes_215_839,0
nodes_74_99,0
nodes_239_456,1
nodes_471_644,0
nodes_515_733,0
nodes_500_953,0
nodes_357_997,0
nodes_72_981,0
nodes_282_351,0
nodes_131_676,0
nodes_292_463,0
nodes_41_558,0
nodes_702_849,0
nodes_227_887,0
nodes_694_944,0
nodes_98_875,0
nodes_156_949,0
nodes_391_816,0
nodes_616_716,0
nodes_327_686,0
nodes_58_154,0
nodes_411_784,0
nodes_252_294,0
nodes_202_979,1
nodes_464_972,0
nodes_621_653,0
nodes_239_689,0
nodes_232_600,0
nodes_358_823,0
nodes_796_985,0
nodes_294_513,0
nodes_515_776,0
nodes_765_976,0
nodes_234_347,0
nodes_256_259,0
nodes_544_764,0
nodes_632_964,0
nodes_58_448,0
nodes_211_455,0
nodes_158_417,0
nodes_126_435,0
nodes_268_371,0
nodes_118_792,0
nodes_720_893,0
nodes_924_928,0
nodes_589_796,0
nodes_218_384,0
nodes_3_333,0
nodes_768_817,0
nodes_38_216,0
nodes_20_225,0
nodes_130_755,0
nodes_481_834,0
nodes_311_798,0
nodes_495_699,0
nodes_818_931,0
nodes_703_783,0
nodes_639_787,1
nodes_177_594,0
nodes_657_700,0
nodes_248_499,0
nodes_427_964,0
nodes_651_909,0
nodes_458_594,0
nodes_680_843,0
nodes_218_473,0
nodes_557_694,0
nodes_38_367,0
nodes_332_869,1
nodes_379_836,0
nodes_846_920,0
nodes_252_649,0
nodes_5_949,0
nodes_97_907,0
nodes_704_795,0
nodes_101_800,0
nodes_283_445,0
nodes_291_758,0
nodes_44_685,0
nodes_744_934,0
nodes_842_881,0
nodes_853_988,0
nodes_786_867,0
nodes_226_497,0
nodes_139_955,0
nodes_260_876,0
nodes_207_476,0
nodes_223_456,0
nodes_22_282,0
nodes_182_950,0
nodes_44_790,0
nodes_126_647,1
nodes_233_827,0
nodes_429_892,0
nodes_629_775,0
nodes_501_931,0
nodes_586_818,0
nodes_169_823,0
nodes_422_516,0
nodes_823_904,0
nodes_63_902,0
nodes_235_949,0
nodes_30_594,0
nodes_136_332,0
nodes_39_891,0
nodes_275_818,0
nodes_244_884,0
nodes_148_244,0
nodes_570_607,1
nodes_95_816,0
nodes_700_726,0
nodes_395_582,0
nodes_233_479,0
nodes_494_866,0
nodes_261_362,0
nodes_365_610,0
nodes_369_722,0
nodes_425_665,0
nodes_588_596,0
nodes_184_396,0
nodes_124_831,0
nodes_645_882,0
nodes_671_756,0
nodes_102_463,0
nodes_159_318,0
nodes_285_726,0
nodes_171_863,0
nodes_175_685,0
nodes_80_840,0
nodes_308_546,0
nodes_124_892,0
nodes_69_139,0
nodes_163_523,0
nodes_302_381,0
nodes_40_402,0
nodes_339_590,0
nodes_495_873,0
nodes_159_939,0
nodes_464_914,0
nodes_606_793,0
nodes_10_519,0
nodes_265_306,0
nodes_201_743,0
nodes_22_268,0
nodes_133_646,0
nodes_797_850,0
nodes_436_643,0
nodes_407_460,0
nodes_87_710,0
nodes_214_530,0
nodes_452_963,0
nodes_108_517,0
nodes_607_639,0
nodes_421_581,0
nodes_306_734,0
nodes_321_525,0
nodes_314_415,0
nodes_368_729,0
nodes_488_659,0
nodes_81_565,0
nodes_121_228,0
nodes_698_804,0
nodes_422_563,0
nodes_159_390,0
nodes_712_854,0
nodes_225_782,0
nodes_709_889,0
nodes_535_551,0
nodes_243_990,0
nodes_497_978,0
nodes_758_811,0
nodes_2_85,0
nodes_368_789,0
nodes_739_748,0
nodes_289_971,0
nodes_641_758,0
nodes_35_396,0
nodes_493_780,0
nodes_177_808,0
nodes_229_637,0
nodes_149_256,0
nodes_177_590,0
nodes_506_825,0
nodes_778_785,0
nodes_318_593,0
nodes_292_588,0
nodes_290_781,0
nodes_124_715,0
nodes_470_558,0
nodes_30_273,0
nodes_751_776,0
nodes_130_422,0
nodes_646_803,0
nodes_328_375,0
nodes_150_788,0
nodes_512_812,0
nodes_357_370,0
nodes_251_259,0
nodes_546_692,1
nodes_269_802,0
nodes_624_921,0
nodes_156_543,0
nodes_358_754,0
nodes_98_989,0
nodes_155_518,0
nodes_107_269,0
nodes_381_703,0
nodes_9_904,0
nodes_428_991,0
nodes_75_690,0
nodes_435_716,0
nodes_285_506,0
nodes_410_617,0
nodes_275_347,0
nodes_862_871,0
nodes_339_868,0
nodes_212_746,0
nodes_670_883,0
nodes_104_237,0
nodes_198_855,0
nodes_681_800,0
nodes_239_518,0
nodes_192_282,0
nodes_218_782,0
nodes_618_740,0
nodes_821_963,0
nodes_509_939,0
nodes_346_628,0
nodes_561_773,0
nodes_273_568,0
nodes_847_976,0
nodes_466_583,0
nodes_282_396,0
nodes_76_385,0
nodes_518_821,0
nodes_524_810,0
nodes_192_242,0
nodes_433_871,0
nodes_748_956,0
nodes_193_952,0
nodes_246_989,0
nodes_161_799,0
nodes_718_789,0
nodes_472_958,0
nodes_339_993,0
nodes_551_758,0
nodes_334_907,0
nodes_158_341,0
nodes_409_800,0
nodes_427_885,0
nodes_673_930,0
nodes_163_330,0
nodes_578_689,0
nodes_371_543,0
nodes_180_312,0
nodes_821_928,0
nodes_566_898,0
nodes_157_985,0
nodes_122_580,0
nodes_688_966,0
nodes_385_581,0
nodes_344_411,0
nodes_346_667,0
nodes_334_753,0
nodes_479_884,0
nodes_409_723,0
nodes_231_325,0
nodes_176_653,0
nodes_252_611,1
nodes_265_811,0
nodes_515_717,0
nodes_239_724,0
nodes_199_600,0
nodes_746_789,0
nodes_410_653,0
nodes_708_731,0
nodes_411_740,0
nodes_149_950,0
nodes_347_545,0
nodes_465_875,0
nodes_249_651,0
nodes_355_976,0
nodes_11_894,0
nodes_323_497,0
nodes_72_563,0
nodes_94_918,0
nodes_68_882,0
nodes_224_529,0
nodes_267_789,0
nodes_244_300,0
nodes_109_262,0
nodes_312_900,0
nodes_294_487,0
nodes_174_543,0
nodes_88_467,0
nodes_50_643,0
nodes_504_893,0
nodes_44_715,0
nodes_200_541,0
nodes_35_296,0
nodes_375_389,0
nodes_374_494,0
nodes_162_317,0
nodes_33_374,0
nodes_747_806,0
nodes_157_772,0
nodes_33_328,0
nodes_200_505,0
nodes_93_900,0
nodes_272_419,0
nodes_413_452,0
nodes_355_894,0
nodes_78_508,0
nodes_296_607,0
nodes_247_585,0
nodes_406_542,0
nodes_482_979,0
nodes_18_157,0
nodes_200_763,0
nodes_546_967,0
nodes_531_626,0
nodes_418_771,0
nodes_104_772,1
nodes_489_845,0
nodes_122_260,0
nodes_468_748,0
nodes_310_682,0
nodes_190_534,0
nodes_34_211,0
nodes_498_846,0
nodes_55_877,0
nodes_375_937,0
nodes_310_955,0
nodes_62_521,0
nodes_174_653,0
nodes_80_302,0
nodes_164_376,0
nodes_83_197,0
nodes_82_123,0
nodes_298_821,0
nodes_776_836,0
nodes_369_754,1
nodes_771_881,0
nodes_125_621,0
nodes_76_414,0
nodes_593_784,0
nodes_729_776,0
nodes_44_89,0
nodes_89_639,0
nodes_63_791,0
nodes_129_919,0
nodes_396_741,0
nodes_617_923,0
nodes_610_837,0
nodes_520_650,0
nodes_229_433,0
nodes_187_579,0
nodes_680_707,0
nodes_482_568,0
nodes_203_254,0
nodes_402_563,0
nodes_448_764,0
nodes_541_905,0
nodes_179_425,0
nodes_38_255,0
nodes_774_800,0
nodes_581_711,0
nodes_533_979,1
nodes_1_923,0
nodes_602_955,0
nodes_41_355,0
nodes_678_708,0
nodes_316_369,0
nodes_69_839,0
nodes_83_769,0
nodes_228_811,0
nodes_512_777,1
nodes_513_559,0
nodes_93_796,0
nodes_197_572,0
nodes_211_994,0
nodes_438_700,0
nodes_239_353,0
nodes_34_832,0
nodes_750_776,0
nodes_80_152,0
nodes_256_853,0
nodes_550_647,0
nodes_137_780,0
nodes_148_378,0
nodes_121_545,0
nodes_548_864,0
nodes_321_994,0
nodes_538_797,0
nodes_88_828,0
nodes_208_364,0
nodes_125_944,0
nodes_114_647,0
nodes_262_480,0
nodes_182_652,0
nodes_767_930,0
nodes_800_982,0
nodes_700_844,0
nodes_400_407,0
nodes_88_808,0
nodes_136_524,1
nodes_497_982,0
nodes_838_849,0
nodes_289_785,0
nodes_739_999,0
nodes_332_532,0
nodes_22_345,0
nodes_146_489,0
nodes_588_792,0
nodes_603_936,0
nodes_686_978,0
nodes_437_959,0
nodes_153_392,0
nodes_502_594,0
nodes_31_903,0
nodes_811_831,0
nodes_374_764,0
nodes_493_809,0
nodes_696_705,0
nodes_114_478,0
nodes_279_571,0
nodes_57_884,0
nodes_485_741,0
nodes_121_415,0
nodes_474_791,0
nodes_513_640,0
nodes_155_404,0
nodes_79_743,0
nodes_287_893,0
nodes_109_239,0
nodes_449_639,0
nodes_674_771,0
nodes_61_822,0
nodes_194_736,0
nodes_64_606,0
nodes_305_632,0
nodes_126_389,0
nodes_15_970,0
nodes_581_733,0
nodes_8_391,0
nodes_509_748,0
nodes_302_741,0
nodes_9_536,0
nodes_512_592,0
nodes_327_663,0
nodes_501_516,0
nodes_30_938,0
nodes_281_441,0
nodes_698_945,0
nodes_366_536,0
nodes_638_868,0
nodes_390_559,0
nodes_47_117,0
nodes_497_693,0
nodes_531_982,0
nodes_436_658,1
nodes_839_910,0
nodes_160_250,0
nodes_90_263,0
nodes_556_654,0
nodes_499_722,0
nodes_113_963,0
nodes_579_747,0
nodes_837_930,0
nodes_869_899,0
nodes_207_916,0
nodes_101_462,0
nodes_593_859,0
nodes_440_481,0
nodes_128_368,0
nodes_450_907,0
nodes_422_615,0
nodes_354_758,0
nodes_236_597,0
nodes_326_827,0
nodes_109_586,0
nodes_281_812,0
nodes_30_769,0
nodes_57_987,0
nodes_649_725,0
nodes_810_944,0
nodes_101_712,0
nodes_344_353,0
nodes_132_341,0
nodes_31_803,0
nodes_176_281,0
nodes_512_576,0
nodes_859_889,0
nodes_149_339,0
nodes_63_283,0
nodes_285_372,0
nodes_574_661,0
nodes_587_770,0
nodes_174_717,0
nodes_26_168,0
nodes_87_723,0
nodes_196_250,0
nodes_204_530,0
nodes_321_704,0
nodes_437_555,0
nodes_312_343,0
nodes_151_943,0
nodes_643_870,0
nodes_139_562,0
nodes_258_540,0
nodes_540_682,0
nodes_570_639,0
nodes_216_890,0
nodes_575_808,0
nodes_185_545,0
nodes_136_217,0
nodes_77_79,1
nodes_7_435,0
nodes_255_536,0
nodes_28_535,0
nodes_259_627,0
nodes_217_385,0
nodes_816_869,0
nodes_349_795,0
nodes_311_635,0
nodes_118_317,0
nodes_18_478,0
nodes_384_834,0
nodes_66_111,0
nodes_621_812,0
nodes_499_746,1
nodes_107_572,0
nodes_366_667,0
nodes_411_733,0
nodes_520_949,0
nodes_657_665,0
nodes_386_442,0
nodes_625_867,0
nodes_744_833,0
nodes_154_401,0
nodes_42_964,0
nodes_108_137,0
nodes_620_991,0
nodes_306_409,0
nodes_31_714,0
nodes_225_383,0
nodes_169_912,0
nodes_729_895,0
nodes_110_776,0
nodes_581_976,0
nodes_149_218,0
nodes_49_742,0
nodes_262_493,0
nodes_236_434,0
nodes_78_303,0
nodes_713_892,0
nodes_318_521,0
nodes_51_587,0
nodes_116_781,0
nodes_800_810,0
nodes_541_854,0
nodes_80_691,0
nodes_76_363,0
nodes_531_719,0
nodes_146_683,0
nodes_29_105,0
nodes_238_916,0
nodes_11_973,0
nodes_292_302,0
nodes_390_693,0
nodes_206_305,0
nodes_430_489,0
nodes_280_662,0
nodes_309_669,0
nodes_37_215,0
nodes_153_403,1
nodes_954_986,0
nodes_109_283,0
nodes_169_683,0
nodes_227_821,0
nodes_116_748,0
nodes_503_561,1
nodes_264_636,0
nodes_37_954,0
nodes_372_567,0
nodes_849_995,0
nodes_377_730,0
nodes_615_648,0
nodes_7_525,0
nodes_511_809,0
nodes_232_927,0
nodes_393_904,0
nodes_653_936,0
nodes_165_785,0
nodes_306_573,0
nodes_67_347,0
nodes_397_729,0
nodes_9_751,0
nodes_192_519,0
nodes_447_547,0
nodes_799_873,0
nodes_719_751,0
nodes_778_804,0
nodes_560_657,0
nodes_323_957,0
nodes_59_755,0
nodes_733_861,0
nodes_173_356,0
nodes_935_975,0
nodes_18_629,0
nodes_6_295,0
nodes_659_889,0
nodes_435_619,0
nodes_117_683,0
nodes_505_833,0
nodes_342_480,0
nodes_362_444,0
nodes_554_620,0
nodes_247_382,0
nodes_128_521,0
nodes_245_332,0
nodes_460_523,0
nodes_653_913,0
nodes_773_978,0
nodes_231_621,0
nodes_202_426,0
nodes_304_748,0
nodes_21_661,0
nodes_85_579,1
nodes_25_138,0
nodes_287_996,0
nodes_276_580,0
nodes_615_844,0
nodes_543_573,0
nodes_123_400,0
nodes_336_919,0
nodes_485_629,0
nodes_96_984,0
nodes_518_893,0
nodes_575_925,0
nodes_333_942,0
nodes_14_358,0
nodes_557_971,0
nodes_248_397,0
nodes_66_784,0
nodes_39_390,0
nodes_270_580,0
nodes_378_495,0
nodes_403_434,0
nodes_133_795,0
nodes_53_574,0
nodes_590_688,0
nodes_133_757,0
nodes_43_567,0
nodes_514_943,0
nodes_3_279,0
nodes_210_916,0
nodes_225_372,1
nodes_12_302,0
nodes_461_471,0
nodes_104_718,0
nodes_118_591,0
nodes_189_693,0
nodes_585_936,0
nodes_564_885,0
nodes_213_360,0
nodes_538_808,0
nodes_17_281,0
nodes_300_379,0
nodes_51_217,0
nodes_837_998,0
nodes_402_945,0
nodes_213_322,0
nodes_501_900,0
nodes_114_119,0
nodes_690_943,0
nodes_112_222,0
nodes_189_939,0
nodes_76_99,0
nodes_238_981,0
nodes_487_649,0
nodes_531_814,0
nodes_297_992,0
nodes_421_705,0
nodes_270_586,0
nodes_70_156,0
nodes_308_391,1
nodes_480_580,0
nodes_126_643,0
nodes_218_428,0
nodes_302_680,0
nodes_8_947,0
nodes_292_356,0
nodes_298_581,0
nodes_333_652,0
nodes_301_511,0
nodes_545_772,0
nodes_672_939,0
nodes_118_588,0
nodes_14_725,0
nodes_476_954,0
nodes_64_332,0
nodes_409_736,0
nodes_353_994,0
nodes_182_335,0
nodes_106_281,0
nodes_224_579,0
nodes_755_936,0
nodes_305_966,0
nodes_886_964,0
nodes_169_599,0
nodes_134_741,0
nodes_695_831,0
nodes_93_295,0
nodes_513_893,0
nodes_149_597,0
nodes_339_840,0
nodes_352_757,0
nodes_354_540,0
nodes_183_424,0
nodes_230_467,0
nodes_141_407,0
nodes_140_669,0
nodes_76_295,0
nodes_505_722,0
nodes_256_726,0
nodes_46_286,0
nodes_57_307,0
nodes_200_805,0
nodes_13_124,0
nodes_54_820,0
nodes_11_372,0
nodes_105_570,0
nodes_317_423,0
nodes_264_940,0
nodes_234_804,0
nodes_126_568,0
nodes_61_77,0
nodes_483_925,0
nodes_141_949,0
nodes_266_678,0
nodes_83_447,0
nodes_290_718,0
nodes_391_705,0
nodes_533_578,0
nodes_643_815,0
nodes_161_765,0
nodes_563_635,0
nodes_698_715,0
nodes_758_960,0
nodes_224_570,0
nodes_97_680,0
nodes_227_573,0
nodes_411_528,0
nodes_636_941,0
nodes_411_967,0
nodes_194_649,0
nodes_16_620,0
nodes_531_566,0
nodes_266_936,0
nodes_163_853,0
nodes_122_983,0
nodes_455_756,0
nodes_276_857,0
nodes_531_900,0
nodes_363_513,0
nodes_861_997,0
nodes_147_725,0
nodes_642_968,0
nodes_318_440,0
nodes_541_890,0
nodes_798_821,0
nodes_440_458,0
nodes_368_484,0
nodes_407_501,0
nodes_36_494,0
nodes_449_698,0
nodes_505_847,0
nodes_691_711,0
nodes_458_473,0
nodes_14_372,0
nodes_164_825,0
nodes_392_424,0
nodes_10_764,0
nodes_357_462,0
nodes_754_819,0
nodes_183_798,0
nodes_14_870,0
nodes_431_881,0
nodes_694_934,0
nodes_93_479,0
nodes_16_649,0
nodes_468_980,0
nodes_411_802,0
nodes_475_587,0
nodes_758_957,0
nodes_476_867,0
nodes_207_980,0
nodes_27_538,0
nodes_298_916,0
nodes_642_775,0
nodes_772_829,0
nodes_783_862,0
nodes_222_893,0
nodes_1_183,0
nodes_73_542,0
nodes_291_371,0
nodes_643_922,0
nodes_14_457,0
nodes_778_974,0
nodes_478_756,0
nodes_659_818,0
nodes_238_622,0
nodes_578_965,0
nodes_523_723,0
nodes_833_978,0
nodes_219_294,0
nodes_88_89,0
nodes_470_745,0
nodes_503_965,0
nodes_235_935,0
nodes_127_612,0
nodes_308_895,0
nodes_181_574,0
nodes_351_777,0
nodes_49_969,0
nodes_94_453,0
nodes_323_822,0
nodes_293_941,1
nodes_90_646,0
nodes_514_631,0
nodes_764_821,0
nodes_512_701,0
nodes_643_781,0
nodes_526_920,0
nodes_556_842,0
nodes_677_898,0
nodes_630_716,0
nodes_235_810,0
nodes_616_834,0
nodes_182_942,0
nodes_458_827,0
nodes_475_521,0
nodes_143_209,0
nodes_561_995,0
nodes_64_67,0
nodes_388_506,0
nodes_247_751,0
nodes_26_74,0
nodes_175_675,0
nodes_441_729,0
nodes_363_403,0
nodes_351_725,0
nodes_174_282,0
nodes_408_838,0
nodes_61_518,0
nodes_343_751,0
nodes_227_955,0
nodes_742_960,0
nodes_559_888,0
nodes_2_569,0
nodes_474_999,0
nodes_360_980,0
nodes_594_745,0
nodes_383_576,0
nodes_314_623,0
nodes_319_504,0
nodes_406_833,0
nodes_29_568,0
nodes_315_925,0
nodes_390_836,0
nodes_326_500,0
nodes_661_906,0
nodes_652_957,0
nodes_39_341,0
nodes_233_318,0
nodes_59_89,0
nodes_448_941,0
nodes_475_924,0
nodes_745_946,0
nodes_277_868,0
nodes_250_771,0
nodes_97_720,0
nodes_198_234,0
nodes_159_383,0
nodes_401_663,0
nodes_337_732,0
nodes_26_943,0
nodes_328_546,0
nodes_233_549,0
nodes_179_396,0
nodes_215_796,0
nodes_209_574,0
nodes_537_604,0
nodes_552_986,0
nodes_628_787,0
nodes_344_539,0
nodes_295_699,0
nodes_37_973,0
nodes_235_792,0
nodes_267_328,0
nodes_575_937,0
nodes_98_671,0
nodes_94_507,0
nodes_40_915,0
nodes_185_852,0
nodes_225_297,0
