,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_63,7,0.14285714285714285,0.007020194088543459,0.32784184514003295,3.050251256281407,0.06348101799474344,5.0,2.0,2.5,0.2857142857142856,0.10526315789473682,0.011049723756906077,0.16666666666666663,0.16795201371036847,0.21052631578947364
graph_3_4_node_78,5,0.2,0.0011854330442897527,0.33728813559322035,2.9648241206030153,0.03863344089151512,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11171753924937676,0.1739130434782608
graph_2_4_node_130,7,0.09523809523809523,0.01500793333575955,0.35727109515260325,2.798994974874372,0.057051273639338894,4.0,3.0,1.333333333333333,0.42857142857142855,0.14999999999999994,0.016666666666666663,0.2727272727272726,0.27465158318269284,0.20000000000000004
graph_4_5_node_69,6,0.2,0.003125487279009923,0.32784184514003295,3.050251256281407,0.022456170362863473,5.0,1.0,5.0,0.16666666666666663,0.03846153846153845,0.005747126436781608,0.09090909090909091,0.09151405158664684,0.2307692307692308
graph_1_5_node_70,6,0.26666666666666666,0.006136925683974624,0.28715728715728717,3.4824120603015074,0.0020050468155737196,5.0,1.0,5.0,0.16666666666666663,0.04761904761904764,0.005586592178770948,0.09090909090909091,0.09149560117302055,0.2857142857142856
graph_4_2_node_159,7,0.0,0.0063837671865715605,0.3664825046040516,2.728643216080402,0.05068975579691566,2.0,5.0,0.4000000000000001,0.7142857142857141,0.33333333333333326,0.027027027027027032,0.5555555555555556,0.5585987691891525,0.0
graph_1_1_node_194,11,0.3333333333333333,0.008918762486734497,0.32676518883415434,3.0603015075376883,0.043380368482317314,9.0,2.0,4.5,0.18181818181818182,0.0869565217391304,0.011299435028248591,0.10000000000000002,0.10120192307692305,0.3478260869565216
graph_3_1_node_30,6,0.0,0.0058769656320670615,0.3719626168224299,2.6884422110552766,0.04984269765547616,1.0,5.0,0.20000000000000004,0.8333333333333335,0.2173913043478261,0.02824858757062148,0.7142857142857141,0.7172079819654337,0.0
graph_2_4_node_68,7,0.23809523809523808,0.005939810297018639,0.32569558101472995,3.07035175879397,0.061161401103624106,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.16795201371036847,0.2999999999999999
graph_1_3_node_140,8,0.13333333333333333,0.007927594312316343,0.2983508245877061,3.351758793969849,0.022401385763841992,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06729997888959258,0.16666666666666663
graph_2_5_node_39,12,0.18181818181818182,0.017108414066159067,0.3768939393939394,2.6532663316582914,0.10315884430552323,8.0,4.0,2.0,0.33333333333333326,0.1333333333333333,0.023529411764705892,0.20000000000000004,0.20249376558603502,0.2999999999999999
graph_1_4_node_49,5,0.1,0.003393102839391929,0.27715877437325903,3.608040201005025,0.004515638748069299,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.125
graph_2_5_node_14,7,0.23809523809523808,0.0068285764303233805,0.34608695652173915,2.8894472361809047,0.06609297776156085,5.0,2.0,2.5,0.2857142857142856,0.0714285714285714,0.011627906976744182,0.16666666666666663,0.16791044776119396,0.17857142857142852
graph_3_4_node_199,12,0.13636363636363635,0.012596432077153497,0.379047619047619,2.6381909547738696,0.09731476468732408,8.0,4.0,2.0,0.33333333333333326,0.1538461538461538,0.022988505747126433,0.20000000000000004,0.20243309002433085,0.3076923076923076
graph_3_4_node_63,5,0.3,0.0028845936928640556,0.34668989547038326,2.8844221105527637,0.053027144876976275,3.0,2.0,1.5,0.4000000000000001,0.09523809523809527,0.011173184357541896,0.25,0.2512106537530267,0.19047619047619055
graph_3_4_node_91,5,0.1,0.002245910429190385,0.34851138353765326,2.869346733668342,0.04272980163377818,3.0,2.0,1.5,0.4000000000000001,0.08333333333333331,0.011363636363636364,0.25,0.2512106537530267,0.125
graph_3_1_node_195,6,0.06666666666666667,0.005742686450611272,0.3849129593810445,2.5979899497487438,0.057611928126430734,2.0,4.0,0.5,0.6666666666666665,0.5,0.02083333333333333,0.5,0.5023419203747074,0.0
graph_1_5_node_13,11,0.09090909090909091,0.01845920624038082,0.332220367278798,3.0100502512562812,0.012511312808422376,10.0,1.0,10.0,0.09090909090909091,0.045454545454545456,0.0056179775280898875,0.04761904761904764,0.04820901812052255,0.4090909090909091
graph_4_1_node_84,18,0.0915032679738562,0.025058770010423104,0.402020202020202,2.487437185929648,0.11256134184009367,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000003
graph_3_1_node_83,21,0.1,0.031773143321772356,0.4180672268907563,2.391959798994975,0.13202239784885675,13.0,8.0,1.625,0.3809523809523811,0.3076923076923076,0.045977011494252866,0.23529411764705885,0.24002784545770964,0.5384615384615384
graph_1_5_node_121,8,0.10714285714285714,0.010087976110978175,0.3015151515151515,3.3165829145728645,0.002901161223448993,7.0,1.0,7.0,0.125,0.04761904761904764,0.005586592178770948,0.06666666666666665,0.06725455614344501,0.2380952380952381
graph_4_4_node_171,8,0.10714285714285714,0.007523719500040581,0.36247723132969034,2.758793969849246,0.054087324255898794,7.0,1.0,7.0,0.125,0.022727272727272728,0.006410256410256413,0.06666666666666665,0.06727903653806899,0.09090909090909091
graph_3_4_node_3,13,0.02564102564102564,0.01921109319408003,0.37832699619771865,2.64321608040201,0.0759231095542717,10.0,3.0,3.333333333333334,0.2307692307692308,0.1153846153846154,0.01724137931034483,0.13043478260869562,0.13226516698941554,0.1538461538461538
graph_3_3_node_169,4,0.16666666666666666,0.0015481245037192101,0.3618181818181818,2.763819095477387,0.042105826450058524,2.0,2.0,1.0,0.5,0.08333333333333331,0.011363636363636364,0.33333333333333326,0.3344238458742276,0.125
graph_4_4_node_160,9,0.05555555555555555,0.008128909032580782,0.3754716981132076,2.663316582914573,0.07836420504045637,4.0,5.0,0.8000000000000002,0.5555555555555556,0.20833333333333337,0.028409090909090898,0.38461538461538475,0.38765859824898175,0.0
graph_3_5_node_140,8,0.21428571428571427,0.005821928262514447,0.3509700176366843,2.849246231155779,0.09919182021080117,7.0,1.0,7.0,0.125,0.04166666666666666,0.005681818181818182,0.06666666666666665,0.06731728475384947,0.2916666666666667
graph_2_1_node_162,8,0.21428571428571427,0.008991896907966038,0.3528368794326241,2.8341708542713566,0.05806418936085553,5.0,3.0,1.666666666666667,0.375,0.13043478260869562,0.016949152542372885,0.2307692307692308,0.23265721063077904,0.26086956521739124
graph_3_5_node_84,5,0.1,0.00463638956873535,0.32676518883415434,3.0603015075376883,0.025592368608819076,4.0,1.0,4.0,0.20000000000000004,0.037037037037037035,0.0057803468208092465,0.11111111111111115,0.11175919925109817,0.11111111111111115
graph_4_2_node_19,7,0.047619047619047616,0.006028190721764584,0.35535714285714287,2.814070351758794,0.04160173745539735,2.0,5.0,0.4000000000000001,0.7142857142857141,0.35714285714285704,0.026881720430107517,0.5555555555555556,0.5585987691891525,0.0
graph_1_1_node_72,4,0.3333333333333333,0.00023818866135851756,0.2653333333333333,3.7688442211055277,0.015858816267542743,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
graph_1_4_node_92,8,0.32142857142857145,0.007283201872207854,0.2961309523809524,3.3768844221105527,0.018598730361606104,7.0,1.0,7.0,0.125,0.05000000000000001,0.005555555555555553,0.06666666666666665,0.0673147548066537,0.3499999999999999
graph_4_5_node_108,6,0.06666666666666667,0.002342242286946935,0.32838283828382836,3.0452261306532664,0.03022897756593015,4.0,2.0,2.0,0.33333333333333326,0.08333333333333331,0.011363636363636364,0.20000000000000004,0.20120772946859905,0.0
graph_3_1_node_192,12,0.13636363636363635,0.012512666615599102,0.3841698841698842,2.6030150753768844,0.0846763468030502,8.0,4.0,2.0,0.33333333333333326,0.16,0.022857142857142857,0.20000000000000004,0.2023584905660378,0.36
graph_4_1_node_59,8,0.07142857142857142,0.007840403195852915,0.38122605363984674,2.6231155778894473,0.0653574953362236,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_3_5_node_69,6,0.06666666666666667,0.003861713359971019,0.3294701986754967,3.0351758793969847,0.033879559841435196,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.09155802017580084,0.11111111111111115
graph_1_4_node_197,6,0.26666666666666666,0.00880226007209583,0.30709876543209874,3.2562814070351758,0.025908463833389014,4.0,2.0,2.0,0.33333333333333326,0.10000000000000002,0.011111111111111106,0.20000000000000004,0.20129032258064508,0.25
graph_1_1_node_6,12,0.24242424242424243,0.020957617707617032,0.335016835016835,2.9849246231155777,0.03405744023971087,11.0,1.0,11.0,0.08333333333333331,0.0357142857142857,0.005813953488372091,0.0434782608695652,0.04408103362423669,0.42857142857142855
graph_4_3_node_151,6,0.0,0.003508828587981795,0.34133790737564323,2.92964824120603,0.027904992505140246,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_2_node_198,6,0.13333333333333333,0.002372525622043652,0.35159010600706714,2.8442211055276383,0.045577238959657686,3.0,3.0,1.0,0.5,0.09090909090909091,0.017964071856287418,0.33333333333333326,0.33516371771405323,0.09090909090909091
graph_2_2_node_152,18,0.16993464052287582,0.030773533097828005,0.38269230769230766,2.613065326633166,0.0881692957453255,14.0,4.0,3.5,0.2222222222222223,0.1739130434782608,0.022598870056497182,0.125,0.12745398773006136,0.6521739130434784
graph_4_2_node_77,12,0.09090909090909091,0.014413228830334046,0.3940594059405941,2.5376884422110555,0.1081244291391377,6.0,6.0,1.0,0.5,0.2727272727272726,0.03370786516853931,0.33333333333333326,0.337000814995925,0.2727272727272726
graph_3_1_node_191,5,0.3,0.0016526767586593182,0.33671742808798644,2.969849246231156,0.02673317934255118,4.0,1.0,4.0,0.20000000000000004,0.0434782608695652,0.0056497175141242955,0.11111111111111115,0.11169900058788948,0.1739130434782608
graph_3_4_node_14,17,0.10294117647058823,0.03473552434095565,0.4252136752136752,2.351758793969849,0.1448770937923718,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2857142857142856,0.03351955307262571,0.21428571428571427,0.21794425087108008,0.5238095238095238
graph_1_2_node_8,7,0.2857142857142857,0.002687945671061826,0.31191222570532917,3.2060301507537687,0.008385270959259047,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
graph_3_2_node_188,8,0.21428571428571427,0.0049849065076377815,0.38715953307393,2.5829145728643215,0.0790277991792427,6.0,2.0,3.0,0.25,0.05882352941176471,0.01204819277108434,0.1428571428571428,0.1439657903072537,0.20588235294117652
graph_3_3_node_138,4,0.16666666666666666,0.0020448941616159557,0.33671742808798644,2.969849246231156,0.02767233753536264,2.0,2.0,1.0,0.5,0.10000000000000002,0.011111111111111106,0.33333333333333326,0.3344238458742276,0.14999999999999994
graph_4_1_node_33,7,0.0,0.006362120317735647,0.37406015037593987,2.6733668341708543,0.05533247635795113,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_133,13,0.36363636363636365,0.003862607344566511,0.3225283630470016,3.100502512562814,0.1553160121888296,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4800000000000002
graph_1_5_node_42,16,0.18681318681318682,0.02263253872960637,0.342512908777969,2.919597989949749,0.016586228190287933,15.0,1.0,15.0,0.0625,0.04761904761904764,0.005586592178770948,0.03225806451612902,0.03285153632621806,0.6190476190476188
graph_3_1_node_71,33,0.08387096774193549,0.08014362563289201,0.46064814814814814,2.170854271356784,0.26001561946698715,21.0,12.0,1.75,0.36363636363636365,0.4800000000000002,0.06857142857142859,0.2222222222222223,0.22937359290160234,0.7599999999999999
graph_4_4_node_198,5,0.2,0.0034073289091968925,0.3592057761732852,2.7839195979899496,0.05127302422562474,2.0,3.0,0.6666666666666665,0.5999999999999998,0.06818181818181815,0.019230769230769225,0.42857142857142855,0.4303951367781156,0.0
graph_3_2_node_180,6,0.0,0.004171130629777878,0.35663082437275984,2.8040201005025125,0.028598693084123532,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20110619469026547,0.0
graph_2_4_node_101,7,0.2857142857142857,0.003964249958125818,0.3184,3.14070351758794,0.055248103704602584,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.07756699192629649,0.3499999999999999
graph_2_3_node_48,5,0.2,0.0026020234442178814,0.32148626817447495,3.1105527638190953,0.0526054441901341,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11176598995852435,0.20000000000000004
graph_3_1_node_138,15,0.09523809523809523,0.022108739263517477,0.4261241970021413,2.3467336683417086,0.13133619915478334,8.0,7.0,1.1428571428571423,0.46666666666666673,0.28000000000000014,0.04,0.3043478260869565,0.3084678967167388,0.36
graph_1_4_node_13,7,0.19047619047619047,0.021447845438842282,0.32892561983471075,3.040201005025126,0.015002562858067729,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.16795865633074936,0.2999999999999999
graph_3_5_node_24,7,0.09523809523809523,0.005604101211006427,0.3395904436860068,2.9447236180904524,0.03964842085710849,6.0,1.0,6.0,0.1428571428571428,0.045454545454545456,0.0056179775280898875,0.0769230769230769,0.07757284950267404,0.18181818181818182
graph_3_1_node_73,4,0.16666666666666666,0.0018349661732049514,0.3407534246575342,2.9346733668341707,0.03198831259125133,3.0,1.0,3.0,0.25,0.03846153846153845,0.005747126436781608,0.1428571428571428,0.14344434191762434,0.1153846153846154
graph_2_1_node_66,8,0.2857142857142857,0.007262192517335999,0.3651376146788991,2.7386934673366836,0.13839217789292688,6.0,2.0,3.0,0.25,0.08333333333333331,0.011363636363636364,0.1428571428571428,0.14411817690506218,0.2916666666666667
graph_3_5_node_102,14,0.16666666666666666,0.014594825455969586,0.3678373382624769,2.7185929648241207,0.10471815104067703,11.0,3.0,3.6666666666666656,0.21428571428571427,0.13043478260869562,0.016949152542372885,0.12000000000000005,0.12195950359242325,0.3913043478260869
graph_1_3_node_58,9,0.05555555555555555,0.02908683700872528,0.2961309523809524,3.3768844221105527,0.007006825866773273,7.0,2.0,3.5,0.2222222222222223,0.09523809523809527,0.011173184357541896,0.125,0.12626582278481013,0.2380952380952381
graph_2_3_node_134,5,0.1,0.0035201618489461854,0.30197268588770865,3.3115577889447234,0.01664377447034213,3.0,2.0,1.5,0.4000000000000001,0.1538461538461538,0.010695187165775397,0.25,0.25130718954248366,0.2307692307692308
graph_3_1_node_14,4,0.0,0.002916037155079411,0.3605072463768116,2.7738693467336684,0.037295340489050345,1.0,3.0,0.33333333333333326,0.75,0.375,0.015625,0.5999999999999998,0.6017554125219426,0.0
graph_4_3_node_37,8,0.03571428571428571,0.00880846740606117,0.3776091081593928,2.648241206030151,0.05771081193081123,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_4_1_node_110,6,0.2,0.0028104647464610656,0.3776091081593928,2.648241206030151,0.0691599316681108,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_2_3_node_169,6,0.26666666666666666,0.004170894489253504,0.33277591973244147,3.0050251256281406,0.05909664014648876,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.2013089005235602,0.1538461538461538
graph_2_1_node_64,10,0.21428571428571427,0.009502078463252026,0.35663082437275984,2.8040201005025125,0.04254132247557235,7.0,3.0,2.3333333333333335,0.2999999999999999,0.13043478260869562,0.016949152542372885,0.17647058823529405,0.1783633327147894,0.26086956521739124
graph_2_5_node_15,4,0.0,0.0034565854453785373,0.33111480865224624,3.020100502512563,0.02623331076903626,1.0,3.0,0.33333333333333326,0.75,0.1428571428571428,0.016759776536312856,0.5999999999999998,0.6018552875695732,0.0
graph_3_1_node_160,8,0.17857142857142858,0.006392696462515393,0.3841698841698842,2.6030150753768844,0.08925154849485892,5.0,3.0,1.666666666666667,0.375,0.12000000000000005,0.017142857142857147,0.2307692307692308,0.23253289919956588,0.2400000000000001
graph_4_2_node_163,9,0.027777777777777776,0.010775316121551208,0.3841698841698842,2.6030150753768844,0.06697081206811695,4.0,5.0,0.8000000000000002,0.5555555555555556,0.15151515151515152,0.029940119760479052,0.38461538461538475,0.38766602524991794,0.09090909090909091
graph_4_3_node_81,4,0.16666666666666666,0.0008455239306481797,0.33056478405315615,3.0251256281407035,0.023614027019487848,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_1_node_176,6,0.4666666666666667,0.001302005853662616,0.29178885630498536,3.4271356783919598,0.014281018522722653,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_1_5_node_122,22,0.22105263157894736,0.033538004593408416,0.3618181818181818,2.763819095477387,0.03621313033342094,20.0,2.0,10.0,0.09090909090909091,0.08333333333333331,0.011363636363636364,0.04761904761904764,0.048812365041481995,0.7916666666666665
graph_1_3_node_45,9,0.2857142857142857,0.016348360258371636,0.31437598736176936,3.180904522613065,0.024320006362387323,7.0,2.0,3.5,0.2222222222222223,0.09090909090909091,0.011235955056179775,0.125,0.12626582278481013,0.2727272727272726
graph_3_1_node_67,4,0.0,0.0036396070756173396,0.3685185185185185,2.71356783919598,0.03868377778108978,1.0,3.0,0.33333333333333326,0.75,0.13043478260869562,0.016949152542372885,0.5999999999999998,0.6017554125219426,0.0
graph_3_5_node_81,5,0.1,0.003642709301265763,0.32676518883415434,3.0603015075376883,0.034900550945988595,3.0,2.0,1.5,0.4000000000000001,0.09090909090909091,0.011235955056179775,0.25,0.2512936610608021,0.1363636363636363
graph_2_3_node_135,6,0.2,0.004854939447562518,0.3225283630470016,3.100502512562814,0.03321290196717824,4.0,2.0,2.0,0.33333333333333326,0.09523809523809527,0.011173184357541896,0.20000000000000004,0.2013089005235602,0.19047619047619055
graph_2_1_node_142,13,0.1282051282051282,0.0318890069946062,0.38122605363984674,2.6231155778894473,0.08159729261323846,7.0,6.0,1.1666666666666667,0.4615384615384616,0.2857142857142856,0.03351955307262571,0.2999999999999999,0.30377833753148603,0.3809523809523811
graph_2_1_node_149,9,0.1388888888888889,0.01195899767664179,0.35221238938053095,2.8391959798994977,0.03456227119360655,6.0,3.0,2.0,0.33333333333333326,0.13043478260869562,0.016949152542372885,0.20000000000000004,0.201890359168242,0.26086956521739124
graph_4_3_node_6,8,0.14285714285714285,0.006150910197274721,0.38269230769230766,2.613065326633166,0.06340378789789632,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000013
graph_3_5_node_61,5,0.2,0.002134641654731313,0.2987987987987988,3.3467336683417086,0.014989978837832893,4.0,1.0,4.0,0.20000000000000004,0.09090909090909091,0.005291005291005292,0.11111111111111115,0.11175919925109817,0.45454545454545436
graph_4_3_node_109,10,0.15555555555555556,0.006685509836086496,0.38269230769230766,2.613065326633166,0.07484709028661823,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04
graph_3_3_node_144,6,0.0,0.004231799157582288,0.34851138353765326,2.869346733668342,0.020851449670019822,3.0,3.0,1.0,0.5,0.10344827586206896,0.017543859649122806,0.33333333333333326,0.3349699945444628,0.0
graph_4_4_node_34,4,0.0,0.0020345620679732626,0.3472949389179756,2.879396984924623,0.03483453673285087,2.0,2.0,1.0,0.5,0.11111111111111115,0.010989010989010985,0.33333333333333326,0.33454987834549865,0.0
graph_3_3_node_193,9,0.05555555555555555,0.006931370267809527,0.38122605363984674,2.6231155778894473,0.0643552892787761,4.0,5.0,0.8000000000000002,0.5555555555555556,0.17241379310344834,0.029239766081871343,0.38461538461538475,0.38734315330060015,0.10344827586206896
graph_3_3_node_181,7,0.1,0.0029305495324992523,0.3605072463768116,2.7738693467336684,0.03874076052476049,5.0,2.0,2.5,0.2857142857142856,0.10000000000000002,0.011111111111111106,0.16666666666666663,0.16776075857038655,0.14999999999999994
graph_1_4_node_143,6,0.4666666666666667,0.002755743008800957,0.3010590015128593,3.321608040201005,0.11551174565311514,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.0915555033202092,0.25
graph_3_3_node_167,7,0.23809523809523808,0.003743775584770356,0.37832699619771865,2.64321608040201,0.0774819622189975,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07747102212855637,0.20833333333333337
graph_2_2_node_169,18,0.10833333333333334,0.03088008560772529,0.39096267190569745,2.557788944723618,0.07701388184344837,13.0,5.0,2.600000000000001,0.2777777777777778,0.22727272727272718,0.028089887640449448,0.16129032258064516,0.1643521719376568,0.5
graph_4_4_node_154,9,0.027777777777777776,0.011994988531947602,0.3678373382624769,2.7185929648241207,0.045748080962924216,4.0,5.0,0.8000000000000002,0.5555555555555556,0.20833333333333337,0.028409090909090898,0.38461538461538475,0.38765859824898175,0.0
graph_3_4_node_74,11,0.05454545454545454,0.015086651743832538,0.37335834896810505,2.678391959798995,0.06253887881382701,7.0,4.0,1.75,0.36363636363636365,0.1739130434782608,0.022598870056497182,0.2222222222222223,0.22465235587957333,0.2173913043478261
graph_4_3_node_121,5,0.2,0.002135095405955384,0.3401709401709402,2.9396984924623117,0.02666842255376606,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_3_5_node_25,7,0.42857142857142855,0.0030426510042374454,0.3390119250425894,2.949748743718593,0.057865749004093345,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07757284950267404,0.33333333333333326
graph_3_5_node_197,4,0.0,0.002796341917300537,0.2965722801788376,3.371859296482412,0.012666394098153597,2.0,2.0,1.0,0.5,0.09090909090909091,0.011235955056179775,0.33333333333333326,0.33462532299741604,0.0
graph_4_5_node_79,8,0.07142857142857142,0.010508579044261668,0.3972055888223553,2.5175879396984926,0.08400286474431129,5.0,3.0,1.666666666666667,0.375,0.12000000000000005,0.017142857142857147,0.2307692307692308,0.23258191959098304,0.12000000000000005
graph_2_4_node_156,7,0.047619047619047616,0.011081975186481118,0.34429065743944637,2.9045226130653266,0.05858032124997511,4.0,3.0,1.333333333333333,0.42857142857142855,0.14999999999999994,0.016666666666666663,0.2727272727272726,0.27465158318269284,0.14999999999999994
graph_4_5_node_193,5,0.2,0.003381393278582003,0.3754716981132076,2.663316582914573,0.07143491051282216,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1153846153846154,0.01724137931034483,0.42857142857142855,0.4303775694504172,0.1153846153846154
graph_1_2_node_185,7,0.38095238095238093,0.003962003727600406,0.32784184514003295,3.050251256281407,0.012122795374958733,6.0,1.0,6.0,0.1428571428571428,0.0357142857142857,0.005813953488372091,0.0769230769230769,0.0774698237792825,0.25
graph_3_1_node_101,5,0.3,0.0017506460228397503,0.38049713193116635,2.628140703517588,0.06371382527633263,3.0,2.0,1.5,0.4000000000000001,0.0769230769230769,0.011494252873563216,0.25,0.25117370892018787,0.1538461538461538
graph_3_4_node_37,6,0.4,0.0011875630325330593,0.3472949389179756,2.879396984924623,0.0721751270883577,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09151625545068165,0.20833333333333337
graph_4_1_node_21,4,0.16666666666666666,0.001301004099642763,0.3235772357723577,3.090452261306533,0.02285070128985345,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_4_node_22,6,0.26666666666666666,0.0028104874975183624,0.3090062111801242,3.236180904522613,0.038411608908055866,5.0,1.0,5.0,0.16666666666666663,0.05000000000000001,0.005555555555555553,0.09090909090909091,0.09155217772581117,0.25
graph_4_2_node_143,7,0.0,0.0037362124020064434,0.3333333333333333,3.0,0.02688747843816012,3.0,4.0,0.75,0.5714285714285712,0.8000000000000002,0.02051282051282051,0.4000000000000001,0.40243902439024387,0.0
graph_4_1_node_96,8,0.10714285714285714,0.006507996966462915,0.34668989547038326,2.8844221105527637,0.03789835304095339,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
