,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_1_5_node_91,10,0.15555555555555556,0.027676248230367715,0.3761814744801512,2.658291457286432,0.03494806668551832,6.0,4.0,1.5,0.4000000000000001,0.1333333333333333,0.023529411764705892,0.25,0.2523446658851114,0.23333333333333336
graph_3_1_node_96,4,0.16666666666666666,0.0012245613109770656,0.3509700176366843,2.849246231155779,0.03445061836958938,3.0,1.0,3.0,0.25,0.037037037037037035,0.0057803468208092465,0.1428571428571428,0.14344434191762434,0.11111111111111115
graph_3_2_node_16,8,0.10714285714285714,0.0041531863851573675,0.3605072463768116,2.7738693467336684,0.047307079116938044,4.0,4.0,1.0,0.5,0.18181818181818182,0.02247191011235955,0.33333333333333326,0.3355432780847146,0.22727272727272718
graph_2_5_node_179,6,0.26666666666666666,0.00399008456753563,0.3220064724919094,3.1055276381909547,0.023159713637403642,4.0,2.0,2.0,0.33333333333333326,0.09090909090909091,0.011235955056179775,0.20000000000000004,0.20124223602484473,0.22727272727272718
graph_4_2_node_41,7,0.2857142857142857,0.0036814539893206197,0.36580882352941174,2.7336683417085426,0.06962578824195889,4.0,3.0,1.333333333333333,0.42857142857142855,0.2307692307692308,0.01604278074866311,0.2727272727272726,0.27455989337479864,0.38461538461538475
graph_1_3_node_55,11,0.38181818181818183,0.020411368778959094,0.3262295081967213,3.0653266331658293,0.21347747057758992,9.0,2.0,4.5,0.18181818181818182,0.08333333333333331,0.011363636363636364,0.10000000000000002,0.10126903553299496,0.41666666666666674
graph_1_5_node_11,8,0.14285714285714285,0.007287692740542162,0.30381679389312977,3.291457286432161,0.004685322078142188,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142856
graph_1_3_node_145,4,0.0,0.0015803168072981188,0.2707482993197279,3.693467336683417,0.005372814679870095,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_4_node_32,5,0.4,0.007942689273932779,0.3153724247226624,3.170854271356784,0.10580060131500542,4.0,1.0,4.0,0.20000000000000004,0.04166666666666666,0.005681818181818182,0.11111111111111115,0.11175668890323508,0.20833333333333337
graph_1_2_node_115,8,0.10714285714285714,0.020433284143619418,0.3540925266903915,2.8241206030150754,0.008169724542011895,5.0,3.0,1.666666666666667,0.375,0.10714285714285714,0.017441860465116282,0.2307692307692308,0.2324058919803601,0.17857142857142852
graph_3_2_node_101,4,0.16666666666666666,0.0014514763320223668,0.3431034482758621,2.9145728643216082,0.022090389531356187,2.0,2.0,1.0,0.5,0.0769230769230769,0.011494252873563216,0.33333333333333326,0.3344370860927152,0.1153846153846154
graph_2_4_node_159,13,0.20512820512820512,0.016845178775279798,0.34851138353765326,2.869346733668342,0.07159387717188488,11.0,2.0,5.5,0.1538461538461538,0.10000000000000002,0.011111111111111106,0.08333333333333331,0.08462867012089809,0.5999999999999998
graph_1_4_node_166,5,0.3,0.002129249607038444,0.2913616398243045,3.4321608040201004,0.012561262866169806,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25
graph_4_2_node_47,7,0.09523809523809523,0.004884071789325212,0.34668989547038326,2.8844221105527637,0.04084241497401571,4.0,3.0,1.333333333333333,0.42857142857142855,0.20000000000000004,0.016216216216216217,0.2727272727272726,0.27455989337479864,0.2666666666666666
graph_1_1_node_193,9,0.1111111111111111,0.019656381817220424,0.3378607809847199,2.959798994974874,0.0387354005829196,5.0,4.0,1.25,0.4444444444444446,0.1739130434782608,0.022598870056497182,0.2857142857142856,0.2881037719747397,0.26086956521739124
graph_4_1_node_52,33,0.04086021505376344,0.09040055930474958,0.46064814814814814,2.170854271356784,0.2426683512026257,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.09499999999999999
graph_1_1_node_129,9,0.09523809523809523,0.008962409382940097,0.3128930817610063,3.1959798994974875,0.019793298181614745,8.0,1.0,8.0,0.11111111111111115,0.0357142857142857,0.005813953488372091,0.05882352941176471,0.05942413001236532,0.1428571428571428
graph_4_5_node_91,11,0.10909090909090909,0.014286633413481358,0.40447154471544716,2.472361809045226,0.11284386206376096,5.0,6.0,0.8333333333333335,0.5454545454545452,0.2307692307692308,0.03448275862068966,0.375,0.37861881785283474,0.1538461538461538
graph_4_5_node_132,19,0.1111111111111111,0.03524258089524496,0.4392935982339956,2.2763819095477387,0.18815055132834854,9.0,10.0,0.9000000000000002,0.5263157894736842,0.38461538461538475,0.057471264367816105,0.35714285714285704,0.36318880635688366,0.38461538461538475
graph_3_2_node_151,10,0.14285714285714285,0.004871500998267315,0.35855855855855856,2.7889447236180906,0.04068092785713796,8.0,2.0,4.0,0.20000000000000004,0.0769230769230769,0.011494252873563216,0.11111111111111115,0.1122222222222222,0.2307692307692308
graph_3_2_node_6,12,0.06666666666666667,0.008128245941966887,0.3768939393939394,2.6532663316582914,0.05936748994185549,7.0,5.0,1.3999999999999997,0.41666666666666674,0.14705882352941177,0.03012048192771083,0.2631578947368421,0.2659279778393352,0.14705882352941177
graph_3_5_node_155,6,0.26666666666666666,0.0026571427089351627,0.3390119250425894,2.949748743718593,0.04925718310429978,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
graph_4_5_node_66,6,0.06666666666666667,0.0043382679643836795,0.3605072463768116,2.7738693467336684,0.04305986900514969,3.0,3.0,1.0,0.5,0.2999999999999999,0.015789473684210523,0.33333333333333326,0.33514165159734777,0.2999999999999999
graph_2_4_node_84,5,0.1,0.003684605821388179,0.3094867807153966,3.2311557788944723,0.040870758008518755,4.0,1.0,4.0,0.20000000000000004,0.05000000000000001,0.005555555555555553,0.11111111111111115,0.11175337186897877,0.14999999999999994
graph_3_4_node_67,4,0.16666666666666666,0.003718312789269812,0.3080495356037152,3.2462311557788945,0.013508783644649932,3.0,1.0,3.0,0.25,0.06666666666666665,0.005405405405405405,0.1428571428571428,0.14346283637622217,0.20000000000000004
graph_4_3_node_79,4,0.0,0.002407593930343348,0.32148626817447495,3.1105527638190953,0.01839876709244513,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_1_node_20,5,0.2,0.0073054680610371995,0.31338582677165355,3.190954773869347,0.01908907551303547,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.2511933174224344,0.1739130434782608
graph_2_2_node_53,7,0.047619047619047616,0.010570190991795483,0.34488734835355284,2.899497487437186,0.035829882546829284,3.0,4.0,0.75,0.5714285714285712,0.11428571428571431,0.024242424242424235,0.4000000000000001,0.4024213075060532,0.0
graph_4_4_node_102,22,0.09473684210526316,0.04046031276049147,0.4512471655328798,2.2160804020100504,0.23142433462127995,12.0,10.0,1.1999999999999995,0.45454545454545436,0.3225806451612903,0.059171597633136064,0.29411764705882354,0.30024509803921556,0.29032258064516125
graph_1_5_node_102,7,0.2857142857142857,0.0025201928643503522,0.30474732006125577,3.2814070351758793,0.010424555039037817,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07751027598355843,0.33333333333333326
graph_2_4_node_8,4,0.0,0.0034890551650517175,0.30709876543209874,3.2562814070351758,0.020282894904909313,1.0,3.0,0.33333333333333326,0.75,1.5,0.015151515151515145,0.5999999999999998,0.6019169329073483,0.0
graph_4_1_node_0,6,0.06666666666666667,0.0040491394323229355,0.34851138353765326,2.869346733668342,0.047140456467124545,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_5_node_130,7,0.23809523809523808,0.003631512286193201,0.2855093256814921,3.5025125628140703,0.007803640436210715,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272726
graph_3_1_node_115,5,0.1,0.002926165139975604,0.334453781512605,2.9899497487437188,0.02909194710291882,3.0,2.0,1.5,0.4000000000000001,0.0769230769230769,0.011494252873563216,0.25,0.25117370892018787,0.1153846153846154
graph_2_1_node_35,6,0.06666666666666667,0.005260957313386833,0.335016835016835,2.9849246231155777,0.020991079250708575,4.0,2.0,2.0,0.33333333333333326,0.10526315789473682,0.011049723756906077,0.20000000000000004,0.2012578616352201,0.15789473684210528
graph_4_4_node_92,5,0.1,0.0026370582172072546,0.3395904436860068,2.9447236180904524,0.02998938526898824,2.0,3.0,0.6666666666666665,0.5999999999999998,0.125,0.017045454545454537,0.42857142857142855,0.4303951367781156,0.0
graph_3_2_node_122,8,0.10714285714285714,0.009285452651607597,0.38715953307393,2.5829145728643215,0.05407413786257774,4.0,4.0,1.0,0.5,0.14814814814814814,0.023121387283236986,0.33333333333333326,0.3355432780847146,0.14814814814814814
graph_2_2_node_165,7,0.14285714285714285,0.00974089275326183,0.32838283828382836,3.0452261306532664,0.026154615321863386,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.07753171964979635,0.25
graph_2_5_node_156,4,0.0,0.0049937827116730065,0.34488734835355284,2.899497487437186,0.04069072309455782,2.0,2.0,1.0,0.5,0.09523809523809527,0.011173184357541896,0.33333333333333326,0.3345724907063196,0.0
graph_1_1_node_185,7,0.38095238095238093,0.006995141889486834,0.3262295081967213,3.0653266331658293,0.03745155458953949,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07752223809743285,0.26086956521739124
graph_1_3_node_104,4,0.16666666666666666,0.0011394836708810492,0.2618421052631579,3.819095477386935,0.0024555497030809394,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428
graph_4_5_node_84,10,0.044444444444444446,0.01799025785021623,0.39096267190569745,2.557788944723618,0.07404586089980758,7.0,3.0,2.3333333333333335,0.2999999999999999,0.1153846153846154,0.01724137931034483,0.17647058823529405,0.1782876687925321,0.1538461538461538
graph_4_5_node_130,6,0.0,0.006757103315167441,0.36988847583643125,2.7035175879396984,0.041530822310062526,4.0,2.0,2.0,0.33333333333333326,0.08,0.011428571428571429,0.20000000000000004,0.20120772946859905,0.0
graph_3_5_node_147,7,0.42857142857142855,0.0025449108459018634,0.36446886446886445,2.7437185929648242,0.13599347283229016,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07757284950267404,0.2916666666666667
graph_4_2_node_75,16,0.1,0.02313950459551574,0.41115702479338845,2.4321608040201004,0.14104671556132198,7.0,9.0,0.777777777777778,0.5625,0.6923076923076923,0.04812834224598929,0.3913043478260869,0.39680220976866487,0.6153846153846152
graph_3_2_node_155,5,0.1,0.0019042514684540534,0.32569558101472995,3.07035175879397,0.01569911432468285,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11166451454221238,0.12000000000000005
graph_3_1_node_57,6,0.06666666666666667,0.0052294403586323115,0.36580882352941174,2.7336683417085426,0.041495066205821655,4.0,2.0,2.0,0.33333333333333326,0.0769230769230769,0.011494252873563216,0.20000000000000004,0.20117508813160984,0.1153846153846154
graph_2_5_node_131,6,0.0,0.009541760375257438,0.3401709401709402,2.9396984924623117,0.03543084610340499,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.335193221740029,0.0
graph_1_2_node_55,6,0.13333333333333333,0.0068255246413003925,0.319935691318328,3.1256281407035176,0.021371009847965503,5.0,1.0,5.0,0.16666666666666663,0.0434782608695652,0.0056497175141242955,0.09090909090909091,0.09145524055409363,0.1739130434782608
graph_2_4_node_21,10,0.17777777777777778,0.018666783240273502,0.3592057761732852,2.7839195979899496,0.06566067947584553,8.0,2.0,4.0,0.20000000000000004,0.10000000000000002,0.011111111111111106,0.11111111111111115,0.11240143369175629,0.4000000000000001
graph_4_5_node_12,13,0.07272727272727272,0.012096161179300435,0.3841698841698842,2.6030150753768844,0.08251434282222829,7.0,6.0,1.1666666666666667,0.4615384615384616,0.25,0.034090909090909075,0.2999999999999999,0.303627569528416,0.20833333333333337
graph_2_4_node_45,7,0.23809523809523808,0.005902690682849177,0.33728813559322035,2.9648241206030153,0.05161033320673574,6.0,1.0,6.0,0.1428571428571428,0.04761904761904764,0.005586592178770948,0.0769230769230769,0.07756699192629649,0.2857142857142856
graph_1_2_node_112,6,0.3333333333333333,0.004773978489554167,0.33277591973244147,3.0050251256281406,0.009695613828138648,4.0,2.0,2.0,0.33333333333333326,0.0714285714285714,0.011627906976744182,0.20000000000000004,0.20109051254089427,0.17857142857142852
graph_1_1_node_50,9,0.25,0.021137337746869492,0.3540925266903915,2.8241206030150754,0.05499849173387163,6.0,3.0,2.0,0.33333333333333326,0.13043478260869562,0.016949152542372885,0.20000000000000004,0.2017953321364452,0.3043478260869565
graph_1_3_node_133,6,0.2,0.005232440568320379,0.28840579710144926,3.4673366834170856,0.011052219635725806,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142856
graph_4_4_node_106,7,0.19047619047619047,0.0038649801261659562,0.3712686567164179,2.693467336683417,0.06686816363486454,4.0,3.0,1.333333333333333,0.42857142857142855,0.125,0.017045454545454537,0.2727272727272726,0.27455542629217217,0.20833333333333337
graph_3_2_node_11,13,0.14102564102564102,0.012843337058608276,0.38049713193116635,2.628140703517588,0.055876259890046305,10.0,3.0,3.333333333333334,0.2307692307692308,0.11111111111111115,0.017341040462427737,0.13043478260869562,0.13210423169049865,0.37037037037037035
graph_2_1_node_87,5,0.2,0.0019707229213787657,0.3235772357723577,3.090452261306533,0.03912664421436933,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.25125628140703515,0.13043478260869562
graph_2_5_node_110,11,0.14545454545454545,0.016467424640366803,0.35855855855855856,2.7889447236180906,0.04858757308371408,9.0,2.0,4.5,0.18181818181818182,0.09523809523809527,0.011173184357541896,0.10000000000000002,0.10125000000000006,0.33333333333333326
graph_4_4_node_129,6,0.06666666666666667,0.00422599998180508,0.35855855855855856,2.7889447236180906,0.053794031437084576,2.0,4.0,0.5,0.6666666666666665,0.4000000000000001,0.02105263157894738,0.5,0.5024301336573512,0.0
graph_1_5_node_46,11,0.23636363636363636,0.029633953253956374,0.3747645951035782,2.6683417085427137,0.12898661315592352,7.0,4.0,1.75,0.36363636363636365,0.125,0.02380952380952382,0.2222222222222223,0.22456964006259778,0.25
graph_1_2_node_184,7,0.14285714285714285,0.0030723139705823785,0.31240188383045525,3.201005025125628,0.009361685838951988,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.0774698237792825,0.26086956521739124
graph_4_3_node_148,7,0.09523809523809523,0.004841965137606861,0.36988847583643125,2.7035175879396984,0.05031393271276897,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000005
graph_3_3_node_111,12,0.09090909090909091,0.012954942797525949,0.41030927835051545,2.437185929648241,0.08710361129188504,6.0,6.0,1.0,0.5,0.20689655172413793,0.03508771929824561,0.33333333333333326,0.3366120218579235,0.20689655172413793
graph_4_4_node_66,8,0.10714285714285714,0.005715917459410576,0.3747645951035782,2.6683417085427137,0.06697699771184924,5.0,3.0,1.666666666666667,0.375,0.125,0.017045454545454537,0.2307692307692308,0.23259961514995064,0.16666666666666663
graph_1_1_node_99,4,0.16666666666666666,0.0022045844630443423,0.28715728715728717,3.4824120603015074,0.005555859004625348,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714
graph_3_3_node_29,6,0.0,0.005733911474093085,0.3579136690647482,2.7939698492462313,0.029352918594847024,2.0,4.0,0.5,0.6666666666666665,0.20000000000000004,0.022222222222222213,0.5,0.5021786492374727,0.0
graph_4_5_node_100,6,0.06666666666666667,0.004113259259032452,0.3678373382624769,2.7185929648241207,0.05194332308351121,3.0,3.0,1.0,0.5,0.1428571428571428,0.016759776536312856,0.33333333333333326,0.33514165159734777,0.1428571428571428
graph_3_4_node_65,8,0.10714285714285714,0.008564730299965793,0.3592057761732852,2.7839195979899496,0.04330936542243307,5.0,3.0,1.666666666666667,0.375,0.16666666666666663,0.01648351648351648,0.2307692307692308,0.23258851518402765,0.33333333333333326
graph_3_2_node_139,20,0.11578947368421053,0.0344854901410758,0.43544857768052514,2.2964824120603016,0.15168505252642298,12.0,8.0,1.5,0.4000000000000001,0.23529411764705885,0.04819277108433736,0.25,0.2544493882091211,0.3823529411764707
graph_4_1_node_162,7,0.0,0.006192650661298918,0.36580882352941174,2.7336683417085426,0.05353264732599492,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_3_5_node_193,5,0.1,0.003924302396672543,0.32892561983471075,3.040201005025126,0.029481642810823397,3.0,2.0,1.5,0.4000000000000001,0.1333333333333333,0.01081081081081081,0.25,0.2512936610608021,0.20000000000000004
graph_4_1_node_133,5,0.0,0.004737564323796407,0.3390119250425894,2.949748743718593,0.024028422691200528,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_1_2_node_147,6,0.26666666666666666,0.0072135379812467305,0.3338926174496644,2.9949748743718594,0.01914172792062762,4.0,2.0,2.0,0.33333333333333326,0.0869565217391304,0.011299435028248591,0.20000000000000004,0.20109051254089427,0.2173913043478261
graph_1_3_node_110,6,0.2,0.005619417283033047,0.2913616398243045,3.4321608040201004,0.01376804033129128,5.0,1.0,5.0,0.16666666666666663,0.04166666666666666,0.005681818181818182,0.09090909090909091,0.09154080284844655,0.20833333333333337
graph_1_2_node_111,30,0.291005291005291,0.03593644854683564,0.39096267190569745,2.557788944723618,0.32735645872942404,27.0,3.0,9.0,0.10000000000000002,0.09677419354838708,0.017751479289940832,0.05263157894736841,0.0543084934247301,0.8387096774193546
graph_1_4_node_70,7,0.3333333333333333,0.008504904294209577,0.3241042345276873,3.0854271356783918,0.1339614652823965,6.0,1.0,6.0,0.1428571428571428,0.04166666666666666,0.005681818181818182,0.0769230769230769,0.07757032611401546,0.2916666666666667
graph_3_1_node_131,8,0.07142857142857142,0.007775714588038558,0.3841698841698842,2.6030150753768844,0.0694810383556491,4.0,4.0,1.0,0.5,0.16,0.022857142857142857,0.33333333333333326,0.33568075117370894,0.16
graph_4_3_node_105,9,0.027777777777777776,0.006776483474779723,0.37335834896810505,2.678391959798995,0.049842430302715963,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_1_3_node_121,9,0.3333333333333333,0.007344356095306776,0.3109375,3.2160804020100504,0.16730498263862217,8.0,1.0,8.0,0.11111111111111115,0.04166666666666666,0.005681818181818182,0.05882352941176471,0.059457644820769116,0.33333333333333326
graph_1_1_node_188,24,0.19480519480519481,0.06447386845939776,0.36988847583643125,2.7035175879396984,0.09229066765009108,21.0,3.0,7.0,0.125,0.13043478260869562,0.016949152542372885,0.06666666666666665,0.06849482023156608,0.8695652173913044
graph_3_5_node_116,11,0.09090909090909091,0.016400205341872635,0.3761814744801512,2.658291457286432,0.08109930625901667,7.0,4.0,1.75,0.36363636363636365,0.20000000000000004,0.022222222222222213,0.2222222222222223,0.22481962481962472,0.2999999999999999
graph_4_2_node_131,11,0.03636363636363636,0.01294030584245038,0.3776091081593928,2.648241206030151,0.06733096355745848,4.0,7.0,0.5714285714285712,0.6363636363636365,0.21212121212121207,0.04191616766467065,0.46666666666666673,0.4709323583180989,0.0
graph_3_4_node_112,8,0.07142857142857142,0.0077698111004098425,0.3768939393939394,2.6532663316582914,0.0767287090972595,4.0,4.0,1.0,0.5,0.1538461538461538,0.022988505747126433,0.33333333333333326,0.33575464083938666,0.1153846153846154
graph_2_5_node_155,9,0.1111111111111111,0.010660456729659424,0.3479020979020979,2.8743718592964824,0.03246380843261507,6.0,3.0,2.0,0.33333333333333326,0.1428571428571428,0.016759776536312856,0.20000000000000004,0.20186683260734292,0.2857142857142856
graph_3_2_node_22,8,0.07142857142857142,0.005608178929069072,0.34488734835355284,2.899497487437186,0.02717272068196112,6.0,2.0,3.0,0.25,0.08,0.011428571428571429,0.1428571428571428,0.1439657903072537,0.16
graph_4_3_node_177,5,0.0,0.0011912329937062342,0.34608695652173915,2.8894472361809047,0.031034243480019087,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_8,7,0.047619047619047616,0.00792017606732999,0.38122605363984674,2.6231155778894473,0.06316033156014843,3.0,4.0,0.75,0.5714285714285712,0.19047619047619055,0.022346368715083793,0.4000000000000001,0.40243309002433103,0.0
graph_1_1_node_101,6,0.0,0.01331998372570749,0.32730263157894735,3.0552763819095476,0.031046104321397774,3.0,3.0,1.0,0.5,0.13043478260869562,0.016949152542372885,0.33333333333333326,0.3351222420989862,0.0
graph_2_3_node_115,5,0.3,0.005098951819856497,0.32305194805194803,3.0954773869346734,0.034114899947703566,3.0,2.0,1.5,0.4000000000000001,0.08,0.011428571428571429,0.25,0.25130718954248366,0.16
graph_4_1_node_157,8,0.17857142857142858,0.00871536765085175,0.388671875,2.5728643216080402,0.0747736492640347,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000002
graph_4_4_node_159,8,0.0,0.007078825058351949,0.35727109515260325,2.798994974874372,0.043273823551836905,4.0,4.0,1.0,0.5,0.2222222222222223,0.02197802197802197,0.33333333333333326,0.3357693869265123,0.0
graph_4_3_node_150,8,0.07142857142857142,0.008086043610433769,0.36446886446886445,2.7437185929648242,0.03829031730162614,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02
graph_4_4_node_173,9,0.027777777777777776,0.00848524551131735,0.35985533453887886,2.778894472361809,0.0370502047849894,3.0,6.0,0.5,0.6666666666666665,0.25,0.034090909090909075,0.5,0.5036452004860267,0.0
graph_1_5_node_186,5,0.6,0.00024212307694110647,0.3015151515151515,3.3165829145728645,0.008019749189865052,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142856
graph_4_2_node_185,7,0.2,0.0022720739356898332,0.3618181818181818,2.763819095477387,0.05845744688755516,4.0,3.0,1.333333333333333,0.42857142857142855,0.09090909090909091,0.017964071856287418,0.2727272727272726,0.27455989337479864,0.0
graph_2_1_node_86,8,0.14285714285714285,0.010429759527102695,0.35221238938053095,2.8391959798994977,0.04166228321424677,5.0,3.0,1.666666666666667,0.375,0.1363636363636363,0.016853932584269656,0.2307692307692308,0.23265721063077904,0.2727272727272726
graph_1_5_node_116,6,0.2,0.013772573845818805,0.3407534246575342,2.9346733668341707,0.056030118869048254,3.0,3.0,1.0,0.5,0.125,0.017045454545454537,0.33333333333333326,0.33508669394116486,0.16666666666666663
graph_1_5_node_174,9,0.3333333333333333,0.011819532752605942,0.3651376146788991,2.7386934673366836,0.11408017519347849,6.0,3.0,2.0,0.33333333333333326,0.09375,0.01785714285714285,0.20000000000000004,0.2017595307917888,0.21875
graph_2_3_node_30,5,0.5,0.0027149301583433735,0.33843537414965985,2.9547738693467336,0.08186704916172124,4.0,1.0,4.0,0.20000000000000004,0.0357142857142857,0.005813953488372091,0.11111111111111115,0.11176598995852435,0.17857142857142852
graph_2_2_node_45,7,0.14285714285714285,0.004987325033987301,0.3184,3.14070351758794,0.017664141015051645,6.0,1.0,6.0,0.1428571428571428,0.05000000000000001,0.005555555555555553,0.0769230769230769,0.07753171964979635,0.2999999999999999
graph_4_4_node_140,6,0.06666666666666667,0.005175351607533358,0.3692022263450835,2.708542713567839,0.050488680591604836,3.0,3.0,1.0,0.5,0.06818181818181815,0.019230769230769225,0.33333333333333326,0.3351592615134917,0.06818181818181815
graph_1_3_node_18,8,0.2,0.011674699265583972,0.3099688473520249,3.2261306532663316,0.012554670218999246,6.0,2.0,3.0,0.25,0.09523809523809527,0.011173184357541896,0.1428571428571428,0.14412136536030346,0.19047619047619055
graph_2_2_node_56,5,0.1,0.003974011069275866,0.32838283828382836,3.0452261306532664,0.02165916720595739,3.0,2.0,1.5,0.4000000000000001,0.057142857142857155,0.012121212121212118,0.25,0.2512121212121211,0.08571428571428569
graph_3_4_node_33,13,0.0641025641025641,0.01605531087089485,0.3776091081593928,2.648241206030151,0.07194263663460536,8.0,5.0,1.6000000000000003,0.38461538461538475,0.20833333333333337,0.028409090909090898,0.2380952380952381,0.2411347517730497,0.2916666666666667
