,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_22_348,10,0.2564102564102564,0.40893041005476544,2,0.00010058028042570676
nodes_845_938,15,0.2631578947368421,0.4067446084099803,1,0.0
nodes_409_510,0,0.0,0.0,3,0.00037825673061756465
nodes_409_734,0,0.0,0.0,3,0.00043862887732656913
nodes_409_539,0,0.0,0.0,3,0.00030585148903133935
nodes_265_461,10,0.25,0.39936153191543583,1,0.0
nodes_409_751,0,0.0,0.0,3,0.0005121051562420059
nodes_251_996,10,0.24390243902439024,0.3940552031195503,2,0.00012792665269756328
nodes_409_429,1,0.019230769230769232,0.03928371006591929,2,0.00013564454976897262
nodes_409_530,0,0.0,0.0,3,0.00039572433250646016
nodes_146_647,7,0.1794871794871795,0.2939723678960656,2,0.00016107665544912752
nodes_409_726,1,0.02,0.04166666666666666,2,0.0001157734712047543
nodes_409_733,0,0.0,0.0,3,0.0004965575805983652
nodes_409_667,0,0.0,0.0,3,0.0004195115993157996
nodes_409_453,0,0.0,0.0,3,0.0002900598544505637
nodes_365_654,9,0.2432432432432433,0.39130434782608703,1,0.0
nodes_409_846,0,0.0,0.0,3,0.00041010458262379215
nodes_306_313,16,0.3902439024390244,0.5246606686271624,1,0.0
nodes_324_360,8,0.21052631578947367,0.37099111660813466,1,0.0
nodes_291_339,10,0.3125,0.4767312946227961,1,0.0
nodes_409_540,0,0.0,0.0,3,0.0002839737095245593
nodes_365_678,10,0.2222222222222222,0.35759926992607577,1,0.0
nodes_409_763,1,0.0196078431372549,0.03928371006591929,2,0.00013164268953185057
nodes_409_666,0,0.0,0.0,3,0.00023969275816721318
nodes_722_816,16,0.27586206896551724,0.4571428571428571,1,0.0
nodes_409_890,0,0.0,0.0,3,0.00043862887732656913
nodes_409_646,0,0.0,0.0,3,0.00046902589873192723
nodes_120_857,9,0.2432432432432433,0.3803194146278324,1,0.0
nodes_410_626,1,0.027777777777777776,0.05270462766947299,2,0.0003382236382852362
nodes_409_731,0,0.0,0.0,3,0.0004742809988978047
nodes_409_523,0,0.0,0.0,3,0.0003269184958310411
nodes_169_287,8,0.21052631578947367,0.3223291856101521,1,0.0
nodes_35_738,14,0.2978723404255319,0.4490502093697089,2,0.0001515028915624933
nodes_185_269,13,0.26,0.40004734568283135,1,0.0
nodes_184_969,5,0.15625,0.26650089544451305,2,0.00021374165683078376
nodes_252_317,5,0.16666666666666666,0.2916059217599022,1,0.0
nodes_237_414,13,0.2708333333333333,0.4152697672499609,1,0.0
nodes_409_505,1,0.017857142857142856,0.03553345272593508,2,0.00031900448602437245
nodes_409_496,1,0.017543859649122806,0.034752402342845795,2,0.00037124865703719686
nodes_409_714,2,0.02325581395348837,0.04536092116265145,2,0.00043862887732656913
nodes_409_432,1,0.015151515151515154,0.02946278254943948,2,8.872655611842222e-05
nodes_409_481,0,0.0,0.0,3,0.00043862887732656913
nodes_290_956,9,0.1956521739130435,0.3218393429334682,1,0.0
nodes_409_741,0,0.0,0.0,3,0.00035159516593966583
nodes_624_827,18,0.3673469387755102,0.5231143743471868,1,0.0
nodes_409_456,0,0.0,0.0,3,0.0004965575805983652
nodes_409_898,1,0.014705882352941175,0.02817180849095055,2,0.0003444348853295689
nodes_454_805,13,0.38235294117647056,0.5333964609104418,1,0.0
nodes_43_585,16,0.2711864406779661,0.4437601569801833,1,0.0
nodes_501_571,10,0.2564102564102564,0.3922322702763681,1,0.0
nodes_43_921,21,0.3333333333333333,0.4853626716970755,1,0.0
nodes_43_670,20,0.3278688524590164,0.4981354813867179,1,0.0
nodes_409_688,1,0.019230769230769232,0.03823595564509362,2,9.887372060444139e-05
nodes_409_771,0,0.0,0.0,3,0.00043862887732656913
nodes_409_802,0,0.0,0.0,3,0.00034997830802571326
nodes_418_461,6,0.18181818181818185,0.3077935056255462,2,0.00016170793081959293
nodes_409_815,1,0.01492537313432836,0.028583097523751468,2,0.00043862887732656913
nodes_394_507,9,0.3461538461538461,0.4866642633922876,1,0.0
nodes_845_960,24,0.3809523809523809,0.5549967480754564,1,0.0
nodes_409_747,2,0.04,0.07856742013183861,2,0.00011148171921219121
nodes_409_704,0,0.0,0.0,3,0.00031097128344289464
nodes_409_502,0,0.0,0.0,3,0.00046902589873192723
nodes_43_565,13,0.20967741935483872,0.36055512754639896,1,0.0
nodes_251_998,12,0.24489795918367346,0.39477101697586137,2,0.00014929555554279308
nodes_365_658,11,0.3055555555555556,0.4681910919173118,2,0.00011909869317271837
nodes_43_660,11,0.18333333333333326,0.3410955201203233,2,0.00011861500316896943
nodes_401_467,13,0.30952380952380953,0.4567734398020992,1,0.0
nodes_409_685,1,0.015873015873015872,0.03094922302950865,2,0.00012285230023985726
nodes_237_616,8,0.20512820512820512,0.3380617018914065,2,0.00015916326298749764
nodes_55_799,11,0.2894736842105263,0.449823451060242,2,0.00018944182733704668
nodes_237_508,7,0.16666666666666666,0.2820380374088831,2,0.0001076085425058097
nodes_655_798,14,0.2916666666666667,0.44539933408304455,1,0.0
nodes_409_899,1,0.015873015873015872,0.030429030972509232,2,0.0003444348853295689
nodes_409_767,0,0.0,0.0,3,0.00031900448602437245
nodes_426_837,9,0.3333333333333333,0.5031152949374527,1,0.0
nodes_55_811,6,0.14634146341463414,0.2553769592276246,1,0.0
nodes_387_924,14,0.2456140350877193,0.3790712527517177,1,0.0
nodes_409_868,0,0.0,0.0,3,0.0003806856889025842
nodes_534_609,14,0.2692307692307692,0.4124789556921527,2,0.0001258083861308032
nodes_780_839,9,0.2903225806451613,0.4095141796739611,1,0.0
nodes_454_997,5,0.125,0.2151657414559676,1,0.0
nodes_120_991,8,0.22857142857142854,0.3666793988112845,1,0.0
nodes_846_982,16,0.3076923076923077,0.4446160115013828,1,0.0
nodes_409_742,0,0.0,0.0,3,0.0003806856889025842
nodes_409_443,0,0.0,0.0,3,0.00032551468016979923
nodes_409_459,0,0.0,0.0,3,0.0002839737095245593
nodes_410_628,0,0.0,0.0,3,0.00045042051366313935
nodes_409_774,0,0.0,0.0,3,0.00031900448602437245
nodes_409_527,0,0.0,0.0,3,0.0003163472525896948
nodes_22_367,7,0.2058823529411765,0.35445877847928337,2,0.00011104334021300524
nodes_409_851,0,0.0,0.0,3,0.00037124865703719686
nodes_237_353,9,0.2195121951219512,0.3546496828075953,2,0.00012638955771207493
nodes_409_563,0,0.0,0.0,3,0.00028550474483152665
nodes_409_595,0,0.0,0.0,3,0.00037128386926749216
nodes_82_785,6,0.17647058823529413,0.3034330424545042,1,0.0
nodes_324_570,7,0.15217391304347827,0.2680438533736193,1,0.0
nodes_847_939,19,0.3333333333333333,0.5006939628599933,1,0.0
nodes_643_880,16,0.4705882352941176,0.594225082166566,1,0.0
nodes_409_571,0,0.0,0.0,3,0.0003163472525896948
nodes_409_671,0,0.0,0.0,3,0.00043862887732656913
nodes_10_829,13,0.2888888888888889,0.4407412773535268,2,0.00010879652880167536
nodes_95_394,12,0.42857142857142855,0.5740378478819278,1,0.0
nodes_409_842,4,0.05555555555555555,0.10286889997472794,2,0.00034997830802571326
nodes_409_674,0,0.0,0.0,3,0.00040805191143468834
nodes_409_728,0,0.0,0.0,3,0.0002707356945759256
nodes_163_864,25,0.462962962962963,0.6184633699941169,1,0.0
nodes_844_982,7,0.15555555555555556,0.2788866755113585,2,0.00017648448490160482
nodes_10_649,12,0.2307692307692308,0.3651483716701108,2,0.00011415022935929541
nodes_409_644,0,0.0,0.0,3,0.00031900448602437245
nodes_409_550,0,0.0,0.0,3,0.00034997830802571326
nodes_10_508,9,0.21428571428571427,0.3503245248726853,2,0.00011415022935929541
nodes_582_879,8,0.2352941176470588,0.3826918985879519,1,0.0
nodes_409_580,0,0.0,0.0,3,0.0004532164290614907
nodes_410_652,0,0.0,0.0,3,0.0003136646253891766
nodes_10_792,14,0.2545454545454545,0.3991861639585407,1,0.0
nodes_483_955,11,0.3235294117647059,0.4856618642571826,2,0.00014787432153229874
nodes_409_451,1,0.015384615384615384,0.02946278254943948,2,0.00010362040469578594
nodes_180_426,7,0.2413793103448276,0.3796283011826483,2,0.00021793957643229423
nodes_409_791,0,0.0,0.0,3,0.0004965575805983652
nodes_409_676,0,0.0,0.0,1,0.0
nodes_228_546,8,0.25,0.3826918985879519,1,0.0
nodes_409_841,0,0.0,0.0,3,0.0003564784673134917
nodes_409_826,0,0.0,0.0,3,0.0003306926062785123
nodes_409_552,0,0.0,0.0,3,0.0003821693058440162
nodes_409_477,0,0.0,0.0,3,0.00031900448602437245
nodes_410_622,0,0.0,0.0,3,0.0003285446512670005
nodes_409_483,0,0.0,0.0,3,0.00037124865703719686
nodes_409_766,1,0.016393442622950817,0.032075014954979206,2,0.0004195115993157996
nodes_387_931,11,0.21153846153846154,0.3708099243547832,2,0.00014248644043089707
nodes_409_901,0,0.0,0.0,3,0.00037124865703719686
nodes_409_795,1,0.014084507042253518,0.02703690352179376,2,0.00034997830802571326
nodes_410_638,1,0.022727272727272728,0.044721359549995794,2,0.0003136646253891766
nodes_845_993,15,0.36585365853658536,0.548454318095348,2,8.596291897068217e-05
nodes_228_879,7,0.2258064516129032,0.3684210526315789,1,0.0
nodes_441_658,8,0.2222222222222222,0.3651483716701107,2,0.00014534927129372289
nodes_409_709,0,0.0,0.0,3,0.0003806856889025842
nodes_409_558,2,0.03448275862068965,0.06537204504606135,2,0.00026246701259339346
nodes_22_389,13,0.38235294117647056,0.543557306504609,2,0.00010058028042570676
nodes_409_640,1,0.014285714285714284,0.02739983121755955,2,0.00031900448602437245
nodes_410_648,0,0.0,0.0,3,0.0004915885027238535
nodes_426_606,7,0.2258064516129032,0.3689323936863109,1,0.0
nodes_409_824,0,0.0,0.0,3,0.0003806856889025842
nodes_409_790,0,0.0,0.0,3,0.0004195115993157996
nodes_521_828,8,0.24242424242424246,0.3771236166328254,1,0.0
nodes_409_467,1,0.016393442622950817,0.032075014954979206,2,0.00012285230023985726
nodes_845_858,21,0.3818181818181817,0.5429420744947702,1,0.0
nodes_409_897,1,0.017857142857142856,0.03553345272593508,2,0.00034997830802571326
nodes_205_557,9,0.2903225806451613,0.4090909090909091,1,0.0
nodes_409_452,0,0.0,0.0,3,0.0003564784673134917
nodes_409_632,0,0.0,0.0,3,0.0004483873821698224
nodes_409_573,1,0.018518518518518517,0.037267799624996496,2,0.0003444348853295689
nodes_87_529,7,0.21875,0.35,1,0.0
nodes_409_801,0,0.0,0.0,3,0.00034997830802571326
nodes_334_664,8,0.2962962962962963,0.4618802153517005,2,0.00014992305982941144
nodes_409_810,1,0.018518518518518517,0.0363696483726654,2,0.00028587361668438684
nodes_722_787,11,0.2391304347826087,0.3889087296526012,2,8.949203600339104e-05
nodes_409_538,0,0.0,0.0,3,0.0004436380754770922
nodes_409_638,1,0.01694915254237288,0.03333333333333333,2,0.00012005371429818391
nodes_410_623,0,0.0,0.0,3,0.0003710591931675735
nodes_409_759,2,0.03225806451612903,0.060858061945018464,2,0.0001157734712047543
nodes_409_620,1,0.016666666666666666,0.032075014954979206,2,0.00013128797916980847
nodes_409_604,3,0.0379746835443038,0.07293249574894729,2,0.00013564454976897262
nodes_410_624,2,0.037037037037037035,0.07352146220938077,2,0.0002992376062751093
nodes_43_630,16,0.27586206896551724,0.4626519455729923,2,0.00011638800380169129
nodes_409_820,0,0.0,0.0,3,0.0003564784673134917
nodes_146_567,9,0.28125,0.42857142857142855,2,0.00016107665544912752
nodes_409_487,0,0.0,0.0,3,0.0002976123321305223
nodes_409_729,0,0.0,0.0,3,0.0004532164290614907
nodes_334_771,8,0.27586206896551724,0.4338609156373123,1,0.0
nodes_387_902,15,0.28846153846153844,0.4522670168666455,1,0.0
nodes_324_443,16,0.3076923076923077,0.4724308762859941,1,0.0
nodes_483_785,7,0.2413793103448276,0.38949041885226005,1,0.0
nodes_35_975,16,0.32,0.4695738167069994,1,0.0
nodes_409_524,1,0.015151515151515154,0.02901294265928297,2,0.00013164268953185057
nodes_409_511,1,0.017241379310344827,0.03402069087198858,2,0.0004195115993157996
nodes_205_480,8,0.22857142857142854,0.35564337957950964,1,0.0
nodes_409_597,0,0.0,0.0,3,0.00043862887732656913
nodes_43_904,15,0.2631578947368421,0.443484296991812,1,0.0
nodes_409_493,0,0.0,0.0,3,0.00034997830802571326
nodes_607_650,3,0.125,0.20701966780270628,1,0.0
nodes_409_642,0,0.0,0.0,3,0.0004278695259118296
nodes_721_947,8,0.2962962962962963,0.4114755998989118,1,0.0
nodes_409_581,0,0.0,0.0,3,0.00039572433250646016
nodes_483_715,9,0.3,0.4616902584383193,1,0.0
nodes_265_300,20,0.425531914893617,0.5647824947249052,1,0.0
nodes_350_684,24,0.3870967741935484,0.5656854249492379,1,0.0
nodes_409_514,0,0.0,0.0,3,0.00043862887732656913
nodes_693_849,17,0.25,0.3954557894193501,2,0.00014796047406712945
nodes_409_484,0,0.0,0.0,3,0.00031900448602437245
nodes_130_354,16,0.2352941176470588,0.3935351743546255,1,0.0
nodes_35_878,11,0.28205128205128205,0.4321208107251124,2,0.00014136762568281596
nodes_418_441,7,0.21212121212121213,0.3499999999999999,1,0.0
nodes_409_812,1,0.015384615384615384,0.02993421700446249,2,0.00037124865703719686
nodes_410_627,0,0.0,0.0,3,0.00032646805158060313
nodes_401_530,10,0.2272727272727273,0.35805743701971643,1,0.0
nodes_409_568,1,0.019230769230769232,0.03823595564509362,2,0.00011559088513977388
nodes_409_702,1,0.016393442622950817,0.0314970394174356,2,0.00011559088513977388
nodes_104_300,14,0.3111111111111111,0.473557064044217,1,0.0
nodes_410_632,1,0.027777777777777776,0.05270462766947299,2,0.0003382236382852362
nodes_409_831,0,0.0,0.0,3,0.00031900448602437245
nodes_130_207,16,0.2711864406779661,0.4333831827903092,2,0.00015109579688466155
nodes_862_919,10,0.29411764705882354,0.4499212706658475,2,0.00012626504857517405
nodes_534_685,12,0.25,0.3939192985791676,2,0.0001258083861308032
nodes_409_534,0,0.0,0.0,3,0.00037124865703719686
nodes_409_746,1,0.019230769230769232,0.03928371006591929,2,0.00039572433250646016
nodes_35_864,15,0.3125,0.468292905790847,1,0.0
nodes_409_653,2,0.03508771929824561,0.06666666666666668,2,0.0003444348853295689
nodes_409_814,0,0.0,0.0,3,0.000428165071194345
nodes_110_572,10,0.38461538461538464,0.5270462766947299,1,0.0
nodes_410_633,0,0.0,0.0,3,0.00032446993482854137
nodes_154_735,4,0.1176470588235294,0.21052631578947364,1,0.0
nodes_847_995,12,0.2352941176470588,0.3849001794597505,2,0.00011472271360970825
nodes_409_796,0,0.0,0.0,3,0.0003444348853295689
nodes_323_978,20,0.3703703703703704,0.5264981264926564,1,0.0
nodes_205_509,9,0.32142857142857145,0.4797016118001234,2,0.00016002495892391086
nodes_121_126,6,0.18181818181818185,0.30151134457776363,2,0.00019943613911900196
nodes_409_835,0,0.0,0.0,3,0.0004742809988978047
nodes_409_562,0,0.0,0.0,3,0.00034997830802571326
nodes_291_661,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_426_705,7,0.21875,0.3590924232298039,1,0.0
nodes_409_788,0,0.0,0.0,3,0.0003444348853295689
nodes_409_439,0,0.0,0.0,3,0.00034997830802571326
nodes_291_371,7,0.21212121212121213,0.3337119062359573,1,0.0
nodes_365_790,8,0.17777777777777778,0.3045547950507524,1,0.0
nodes_409_469,0,0.0,0.0,3,0.0004532164290614907
nodes_43_555,15,0.2459016393442623,0.4079462199153159,1,0.0
nodes_409_891,0,0.0,0.0,3,0.00034997830802571326
nodes_624_821,21,0.40384615384615385,0.5458690071555382,1,0.0
nodes_409_458,1,0.013888888888888888,0.026688025634181187,2,0.00031900448602437245
nodes_409_619,0,0.0,0.0,3,0.00039572433250646016
nodes_104_375,13,0.30952380952380953,0.4648790509038985,1,0.0
nodes_409_615,0,0.0,0.0,3,0.00046902589873192723
nodes_409_730,2,0.027777777777777776,0.05270462766947299,2,0.00043862887732656913
nodes_409_628,0,0.0,0.0,3,0.00046902589873192723
nodes_146_550,7,0.17073170731707318,0.2836543144655877,1,0.0
nodes_441_511,10,0.29411764705882354,0.4564354645876385,2,0.00014534927129372289
nodes_655_671,12,0.24489795918367346,0.38933141071383015,1,0.0
nodes_655_779,17,0.37777777777777777,0.5408420485294112,1,0.0
nodes_409_854,1,0.013888888888888888,0.026688025634181187,2,0.00034997830802571326
nodes_409_745,0,0.0,0.0,3,0.00046902589873192723
nodes_409_678,0,0.0,0.0,3,0.0004195115993157996
nodes_146_459,9,0.2307692307692308,0.3527378107513293,1,0.0
nodes_10_710,17,0.3090909090909091,0.4576246167494407,1,0.0
nodes_410_646,0,0.0,0.0,3,0.0004330913306678443
nodes_409_886,0,0.0,0.0,3,0.0004195115993157996
nodes_409_847,0,0.0,0.0,3,0.00023969275816721318
nodes_265_511,13,0.3023255813953488,0.46193488543715605,2,9.744633090651312e-05
nodes_409_532,1,0.017857142857142856,0.03553345272593508,2,0.00011783359187495528
nodes_10_940,12,0.2926829268292683,0.4216370213557839,1,0.0
nodes_409_691,0,0.0,0.0,3,0.00043862887732656913
nodes_410_650,0,0.0,0.0,3,0.0003602472452476156
nodes_521_930,11,0.28205128205128205,0.4233901974057255,2,0.00014047624830342725
nodes_409_464,2,0.03225806451612903,0.060858061945018464,2,0.00013164268953185057
nodes_409_485,1,0.016129032258064516,0.0314970394174356,2,0.00010922729854626218
nodes_693_983,11,0.16666666666666666,0.2828894749305018,2,0.00014796047406712945
nodes_180_481,4,0.14814814814814814,0.2286647801900118,1,0.0
nodes_55_843,10,0.2702702702702703,0.4256282653793744,2,0.00018944182733704668
nodes_409_665,0,0.0,0.0,3,0.00034997830802571326
nodes_306_542,17,0.3953488372093023,0.532290647422377,1,0.0
nodes_205_425,10,0.3448275862068966,0.4891159880445184,1,0.0
nodes_409_448,2,0.0392156862745098,0.07856742013183861,2,0.0003444348853295689
nodes_553_695,12,0.2727272727272727,0.4002224075790421,1,0.0
nodes_409_670,1,0.015384615384615384,0.02993421700446249,2,0.00037124865703719686
nodes_409_784,0,0.0,0.0,3,0.0004532164290614907
nodes_10_749,14,0.2641509433962264,0.4146442144313647,2,0.00011415022935929541
nodes_409_906,0,0.0,0.0,3,0.0002707356945759256
nodes_521_918,9,0.2195121951219512,0.34641016151377546,1,0.0
nodes_265_376,13,0.2954545454545455,0.4438126822992973,1,0.0
nodes_409_838,0,0.0,0.0,3,0.00043862887732656913
nodes_409_828,0,0.0,0.0,3,0.00034997830802571326
nodes_693_910,14,0.2456140350877193,0.3879917968315853,1,0.0
nodes_59_844,8,0.22857142857142854,0.3771236166328254,2,0.0001377540936008311
nodes_104_365,10,0.2777777777777778,0.4347826086956522,1,0.0
nodes_409_434,0,0.0,0.0,3,0.00038857728272505726
nodes_409_435,0,0.0,0.0,3,0.0004107240197924986
nodes_306_662,17,0.4358974358974359,0.586555725441001,1,0.0
nodes_146_410,7,0.21875,0.34156502553198664,1,0.0
nodes_484_486,12,0.24489795918367346,0.4040610178208843,1,0.0
nodes_410_625,0,0.0,0.0,3,0.0004046236854904786
nodes_409_668,0,0.0,0.0,3,0.0002707356945759256
nodes_394_611,11,0.3928571428571429,0.5380275868489702,1,0.0
nodes_655_672,12,0.2790697674418605,0.4465937565388721,1,0.0
nodes_35_821,16,0.3404255319148936,0.4868644955601476,1,0.0
nodes_365_608,10,0.2564102564102564,0.40893041005476544,2,0.00014159477087315818
nodes_624_625,16,0.3333333333333333,0.4724308762859941,1,0.0
nodes_374_536,5,0.19230769230769232,0.3227486121839514,1,0.0
nodes_120_887,7,0.19444444444444445,0.3208444739598739,1,0.0
nodes_265_441,10,0.24390243902439024,0.3892494720807615,1,0.0
nodes_409_716,0,0.0,0.0,3,0.0004195115993157996
nodes_409_888,2,0.027777777777777776,0.05270462766947299,2,8.872655611842222e-05
nodes_184_953,5,0.17857142857142858,0.30316953129541624,2,0.00017741663349911946
