,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
114,0,0.0,0.0,3,0.00026547553032375354
115,0,0.0,0.0,3,0.00024017516372302735
116,0,0.0,0.0,3,0.0003493752896496351
117,0,0.0,0.0,3,0.0003782933624082587
118,1,0.016666666666666666,0.0318464877649241,2,0.00016570370900423847
119,0,0.0,0.0,3,0.00030405348429524815
120,0,0.0,0.0,3,0.0002599971869498371
121,2,0.028571428571428567,0.055048188256318034,2,0.00023471596595978404
122,0,0.0,0.0,3,0.00037128386926749216
123,0,0.0,0.0,3,0.00029611177403961913
124,0,0.0,0.0,3,0.00035825988479492313
125,0,0.0,0.0,3,0.0003341890976308059
126,0,0.0,0.0,3,0.00014810862116367834
127,1,0.018867924528301886,0.036514837167011066,2,0.00042300949145300764
128,0,0.0,0.0,3,0.0003657054119512464
129,1,0.018518518518518517,0.0363696483726654,2,0.00024573426882405585
130,1,0.022222222222222227,0.0419960525565808,2,0.00034200657274672765
131,0,0.0,0.0,3,0.00041785507444958616
132,0,0.0,0.0,3,0.00039849794227303216
133,0,0.0,0.0,4,0.00042323631307859935
134,1,0.02631578947368421,0.051434449987363975,2,0.00036651335545261277
135,2,0.03448275862068965,0.06765100914917385,2,0.00012960137800359814
136,0,0.0,0.0,3,0.0002686671124689671
137,1,0.019230769230769232,0.03745029431365692,2,0.00013296841926115096
138,0,0.0,0.0,3,0.0004315427509491605
139,0,0.0,0.0,3,0.0004528613788839038
140,1,0.02631578947368421,0.050251890762960605,2,0.00032920012193783
141,0,0.0,0.0,3,0.00031333439474507963
142,0,0.0,0.0,3,0.0004707947241913543
143,0,0.0,0.0,3,0.00035825988479492313
144,0,0.0,0.0,3,0.0003118790096904397
145,1,0.01694915254237288,0.0331496772065898,2,0.00044232896785303293
146,0,0.0,0.0,3,0.0004996207588051769
147,2,0.04166666666666666,0.08032193289024989,2,0.0004632271283516631
148,0,0.0,0.0,3,0.0004009441345792485
149,0,0.0,0.0,3,0.0004025607571468444
150,1,0.02083333333333333,0.0405220449236554,2,0.0003530821336770223
151,0,0.0,0.0,3,0.0004789529550092661
152,0,0.0,0.0,3,0.00041199960169747095
153,0,0.0,0.0,3,0.000392965349492711
154,0,0.0,0.0,3,0.00042271442467435566
155,0,0.0,0.0,3,0.00030749797111501517
156,0,0.0,0.0,3,0.0003315036070878076
157,1,0.023809523809523808,0.0468292905790847,2,0.0004346268475848278
158,0,0.0,0.0,3,0.00036651335545261277
159,0,0.0,0.0,3,0.0002714381118544458
160,0,0.0,0.0,3,0.00029949853672138303
161,0,0.0,0.0,3,0.0004346268475848278
162,0,0.0,0.0,3,0.0003334398252671992
163,0,0.0,0.0,3,0.0003886465970737399
164,0,0.0,0.0,3,0.00035934133305169283
165,0,0.0,0.0,3,0.0005762595266984907
166,0,0.0,0.0,3,0.000412734035273054
167,0,0.0,0.0,3,0.0003022175006267479
168,0,0.0,0.0,3,0.0004228990640100605
169,1,0.01818181818181818,0.035759926992607584,2,0.00011095420326659324
170,0,0.0,0.0,3,0.0004621734690419741
171,0,0.0,0.0,3,0.00041010458262379215
172,0,0.0,0.0,3,0.0003951368748649385
173,0,0.0,0.0,3,0.00030021586449629063
174,1,0.011235955056179777,0.022227711223719356,2,0.00031039328327635486
175,3,0.034883720930232565,0.06673260799501937,2,9.954755407937152e-05
176,0,0.0,0.0,3,0.0005389946504084104
177,0,0.0,0.0,3,0.0003941268274150526
178,0,0.0,0.0,3,0.0003785292936333208
179,2,0.04651162790697674,0.09166984970282112,2,0.0003198050968233792
180,0,0.0,0.0,3,0.00028610910147787547
181,1,0.015151515151515154,0.031497039417435604,2,0.0001365893239136018
182,0,0.0,0.0,3,0.0003934583167584397
183,0,0.0,0.0,4,0.0004379255136440247
184,1,0.016129032258064516,0.03256448045129181,2,0.0003053738742693877
185,0,0.0,0.0,3,0.00037256309882958673
186,0,0.0,0.0,3,0.0003423766949645333
187,1,0.02631578947368421,0.052128603514268686,2,0.00015811025437357387
188,1,0.018518518518518517,0.03711348095126028,2,0.0003523233436835478
189,1,0.02325581395348837,0.04622501635210243,2,0.0001366404324797057
190,0,0.0,0.0,3,0.0003572902290856536
191,0,0.0,0.0,3,0.00029508070909215
192,0,0.0,0.0,3,0.0003294071118705779
193,0,0.0,0.0,4,0.00048293110777664197
194,3,0.046875,0.09430419201928973,2,0.00014319263812747555
195,0,0.0,0.0,3,0.00036912104696035225
196,1,0.0125,0.0254000254000381,2,0.00012970186621733554
197,0,0.0,0.0,3,0.00031307572370684316
198,0,0.0,0.0,3,0.0003951368748649385
199,2,0.030769230769230767,0.06859943405700354,2,0.00012983466764063988
200,0,0.0,0.0,3,0.0002189217220509471
201,0,0.0,0.0,3,0.0002768507256529322
202,0,0.0,0.0,3,0.0003654051510442769
203,0,0.0,0.0,3,0.0004180149906581169
204,0,0.0,0.0,3,0.00035159516593966583
205,0,0.0,0.0,3,0.00031348993970381803
206,0,0.0,0.0,3,0.00043683565628665344
207,0,0.0,0.0,3,0.00033597369321880315
208,0,0.0,0.0,3,0.00040172766563343904
209,0,0.0,0.0,3,0.0004733146605982172
210,1,0.018867924528301886,0.03768891807222045,2,0.000130303683146567
211,0,0.0,0.0,3,0.0001513566502345851
212,0,0.0,0.0,3,0.00032460302292160333
213,1,0.020408163265306117,0.04159451654038514,2,0.0001537039711075307
214,0,0.0,0.0,3,0.00033205697632564604
215,1,0.02,0.040160966445124936,2,0.00039186816661607236
216,0,0.0,0.0,3,0.0004236740417379469
217,0,0.0,0.0,3,0.00034056443007140624
218,0,0.0,0.0,3,0.0004601055305304476
219,0,0.0,0.0,3,0.00027620407851760247
220,0,0.0,0.0,3,0.0003867127470096743
221,1,0.022222222222222227,0.04564354645876384,2,0.00033845118602781184
222,1,0.016393442622950817,0.03296902366978935,2,0.00039996796657176565
223,0,0.0,0.0,3,0.00040061429583091037
224,0,0.0,0.0,3,0.0003918590288469313
225,0,0.0,0.0,3,0.0003400758573666973
226,0,0.0,0.0,3,0.0003680326032086341
227,1,0.022727272727272728,0.043852900965351466,2,0.00037915609834092016
228,0,0.0,0.0,3,0.0003714580757683234
229,0,0.0,0.0,3,0.000388976351057439
230,0,0.0,0.0,3,0.0003610879357588237
231,1,0.020408163265306117,0.0405220449236554,2,0.0004698890142687825
232,1,0.022222222222222227,0.04376881095324086,2,0.0001099162858798803
233,0,0.0,0.0,3,0.0003950147494885074
234,0,0.0,0.0,3,0.0002808318657769853
235,0,0.0,0.0,3,0.0002597664074059684
236,0,0.0,0.0,3,0.0004532164290614907
237,0,0.0,0.0,3,0.0003207192990867774
238,0,0.0,0.0,3,0.0003705423807266165
239,0,0.0,0.0,3,0.00041992593510735085
240,2,0.03225806451612903,0.06324555320336757,2,0.00010270843911297612
241,0,0.0,0.0,3,0.0003939388386880593
242,0,0.0,0.0,3,0.0004083779206126754
243,0,0.0,0.0,3,0.0003641094081192986
244,0,0.0,0.0,3,0.0006251886831447287
245,0,0.0,0.0,3,0.0004053657003111352
246,0,0.0,0.0,3,0.0003132428383135677
247,0,0.0,0.0,3,0.00035782451163708103
248,1,0.029411764705882356,0.05564148840746571,2,0.00041411804709619353
249,1,0.016129032258064516,0.031782086308186415,2,0.0001612984358373772
250,0,0.0,0.0,3,0.00037990223135949547
251,0,0.0,0.0,3,0.000382694346542198
252,2,0.028169014084507043,0.059391387091649865,2,0.00014122645174046412
253,0,0.0,0.0,3,0.000280407646174534
254,0,0.0,0.0,3,0.000428165071194345
255,1,0.030303030303030307,0.059761430466719674,2,0.00031101760470724236
256,0,0.0,0.0,3,0.00032336404718881815
257,0,0.0,0.0,3,0.00047769835748473553
258,0,0.0,0.0,3,0.00028788781855717887
259,0,0.0,0.0,3,0.0003677079725604045
260,0,0.0,0.0,3,0.0002898851782689788
261,0,0.0,0.0,3,0.00038462224821050726
262,0,0.0,0.0,3,0.00016441571746354328
263,0,0.0,0.0,3,0.00013305612341173162
264,0,0.0,0.0,3,0.0003974406979242391
265,0,0.0,0.0,3,0.00034130730440542817
266,0,0.0,0.0,3,0.0003255244894215364
267,1,0.014492753623188406,0.02817180849095055,2,0.0003473171161897572
268,0,0.0,0.0,3,0.0003443409510710791
269,2,0.03225806451612903,0.06950480468569159,2,0.00010603110549882088
270,0,0.0,0.0,3,0.0005517511850487314
271,0,0.0,0.0,3,0.0004684335450590264
272,0,0.0,0.0,3,0.00027988913773851766
273,0,0.0,0.0,3,0.0003675089149268082
274,1,0.01818181818181818,0.03603749850782236,2,0.0002816484349480982
275,0,0.0,0.0,3,0.00028193082844708004
276,0,0.0,0.0,3,0.0003410223695998103
277,0,0.0,0.0,3,0.00030845212366797253
278,2,0.031746031746031744,0.0618984460590173,2,0.00032396893827914736
279,0,0.0,0.0,3,0.000423893544128995
280,1,0.023809523809523808,0.047140452079103175,2,0.00023532055301686566
281,0,0.0,0.0,3,0.00035944781532878066
282,3,0.03896103896103896,0.07352146220938077,2,0.00013411552616257258
283,0,0.0,0.0,3,0.00041514191099690254
284,1,0.02,0.040160966445124936,2,0.00030365514549264924
285,0,0.0,0.0,3,0.0003618592637808154
286,2,0.028169014084507043,0.05407380704358752,2,0.00039849794227303216
287,1,0.012658227848101266,0.02507061052819501,2,0.00034727704853024395
288,0,0.0,0.0,3,0.00040061429583091037
289,0,0.0,0.0,3,0.00037432591631911206
290,1,0.014492753623188406,0.027788500718836418,2,0.0004707947241913543
291,1,0.019230769230769232,0.037986858819879316,2,0.00037921329661451614
292,0,0.0,0.0,3,0.00037167105764524265
293,0,0.0,0.0,3,0.0003852288182538333
294,0,0.0,0.0,3,0.000305156430101846
295,0,0.0,0.0,3,0.00035024359801391874
296,0,0.0,0.0,3,0.0003717382897343041
297,1,0.016666666666666666,0.03287979746107146,2,0.0001445203019886391
298,0,0.0,0.0,3,0.0003534067732149014
299,0,0.0,0.0,3,0.00045133676961986837
300,0,0.0,0.0,3,0.0005850072943814722
301,0,0.0,0.0,3,0.000146496868916345
302,1,0.02083333333333333,0.04003203845127179,2,0.0004957471469713114
303,0,0.0,0.0,3,0.00035844773431377414
304,0,0.0,0.0,3,0.000379443053887855
305,0,0.0,0.0,3,0.00043254381087674284
306,0,0.0,0.0,3,0.00035792800907874647
307,0,0.0,0.0,3,0.00037433977290252633
308,0,0.0,0.0,3,0.00041894886544102845
309,1,0.0125,0.024455799402225926,2,0.000409067170480892
310,1,0.024390243902439025,0.047140452079103175,2,0.00017031210380897462
311,0,0.0,0.0,3,0.00045677066354863895
312,0,0.0,0.0,3,0.0003705423807266165
313,0,0.0,0.0,3,0.0005411691333077631
314,0,0.0,0.0,3,0.0002932027150399858
315,0,0.0,0.0,3,0.00038066338661079324
316,0,0.0,0.0,3,0.00038462224821050726
317,0,0.0,0.0,3,0.0003080205118612166
318,1,0.020408163265306117,0.042874646285627205,2,0.0004303032110854476
319,0,0.0,0.0,3,0.0002316704213774978
320,0,0.0,0.0,3,0.00039977894523826564
321,0,0.0,0.0,3,0.0001510593301747704
322,0,0.0,0.0,3,0.0004996207588051769
323,1,0.02325581395348837,0.044543540318737404,2,0.00015892629362710832
324,0,0.0,0.0,3,0.0004938998401097478
325,0,0.0,0.0,3,0.0003054118970065481
326,1,0.018867924528301886,0.0377157143202357,2,0.0004028546618787208
327,1,0.0196078431372549,0.039193090083481034,2,0.0005293102408641189
328,0,0.0,0.0,3,0.0003476101193851145
329,1,0.018867924528301886,0.03768891807222045,2,0.00015429753423257332
330,0,0.0,0.0,3,0.00036424500974523833
331,0,0.0,0.0,3,0.00030867144880920383
332,0,0.0,0.0,3,0.0004074055240607187
333,1,0.021739130434782608,0.042601432284230495,2,0.0004107240197924986
334,0,0.0,0.0,3,0.00032531921642797615
335,0,0.0,0.0,3,0.0003890291603016958
336,1,0.023809523809523808,0.04794633014853841,2,0.00015221993422899938
337,1,0.015873015873015872,0.03289758474798845,2,0.000356622158422461
338,0,0.0,0.0,3,0.00016991687623832202
339,0,0.0,0.0,3,0.0004072649395046055
340,1,0.017857142857142856,0.03673591791853225,2,0.00011129957813753033
341,0,0.0,0.0,3,0.0004631547477672131
342,0,0.0,0.0,3,0.00044442302872005216
343,0,0.0,0.0,3,0.00037984625724085203
344,0,0.0,0.0,3,0.0003852288182538333
345,0,0.0,0.0,3,0.00015440016684508656
346,0,0.0,0.0,3,0.00031039328327635486
347,1,0.021739130434782608,0.04264014327112208,2,0.00037148792341193073
348,0,0.0,0.0,3,0.0004947610268456263
349,2,0.043478260869565216,0.08703882797784893,2,0.00037444285823985966
350,1,0.030303030303030307,0.059234887775909226,2,0.0003154273114331815
351,0,0.0,0.0,3,0.00027302631383434707
352,1,0.019230769230769232,0.0363696483726654,2,0.0001337306998739329
353,2,0.03389830508474576,0.0644825880219161,2,9.930802918404252e-05
354,0,0.0,0.0,3,0.00041514191099690254
355,1,0.02127659574468085,0.041030496993110906,2,0.00031106523061971274
356,0,0.0,0.0,3,0.00036265355722810735
357,0,0.0,0.0,3,0.00035853563862781734
358,0,0.0,0.0,3,0.00032854767611302
359,0,0.0,0.0,3,0.0003449236705689013
360,0,0.0,0.0,3,0.0003021695081870061
361,1,0.022222222222222227,0.0419960525565808,2,0.00012411484973432274
362,0,0.0,0.0,3,0.00025930205544065304
363,0,0.0,0.0,3,0.00028610910147787547
364,0,0.0,0.0,3,0.00022020474397771713
365,0,0.0,0.0,3,0.00041555634807642156
366,0,0.0,0.0,3,0.00036912858212282383
367,2,0.0425531914893617,0.08240856434303293,2,0.00027256048380270393
368,1,0.022222222222222227,0.04303314829119352,2,0.0001860562773273388
369,1,0.02564102564102564,0.049147318718299055,2,0.00036146698676220153
370,1,0.02,0.039528470752104736,2,0.000130224803368134
371,0,0.0,0.0,3,0.0003904103915696984
372,1,0.022727272727272728,0.04415107856883479,2,0.00029359966126077776
373,1,0.02325581395348837,0.043643578047198484,2,0.00016160407878852866
374,1,0.024390243902439025,0.04783648732349399,2,0.0003705423807266165
375,0,0.0,0.0,3,0.00040061429583091037
376,0,0.0,0.0,3,0.00041796774296295666
377,0,0.0,0.0,3,0.00037744260464112885
378,0,0.0,0.0,3,0.0004122831275983987
379,0,0.0,0.0,3,0.000394481183138445
380,0,0.0,0.0,3,0.0002491195625991533
381,0,0.0,0.0,3,0.0004256277000144872
382,1,0.020408163265306117,0.03940552031195503,2,0.00032485124997617797
383,0,0.0,0.0,3,0.00047292973022498136
384,0,0.0,0.0,3,0.0004339503725163143
385,0,0.0,0.0,3,0.00031958650035886487
386,0,0.0,0.0,3,0.00043235408621242986
387,1,0.02,0.03857583749052298,2,0.00011400408556197295
388,2,0.05263157894736842,0.09999999999999998,2,0.0002867099124159768
389,0,0.0,0.0,3,0.00029973309543835654
390,1,0.012987012987012988,0.02668802563418119,2,0.00015341632023425954
391,0,0.0,0.0,3,0.00031335177478817195
392,1,0.02127659574468085,0.041030496993110906,2,0.0004122831275983987
393,0,0.0,0.0,3,0.00032103324430630097
394,1,0.023809523809523808,0.047140452079103175,1,0.0
395,2,0.05263157894736842,0.09622504486493763,2,0.00028885362793002974
396,1,0.020408163265306117,0.0395903791232448,2,0.0004266550469830574
397,0,0.0,0.0,3,0.00017100519340690289
398,1,0.025,0.04891159880445184,2,0.0003105191631527911
399,0,0.0,0.0,3,0.00041215292088684214
400,0,0.0,0.0,3,0.0003612463593520147
401,1,0.0136986301369863,0.028915746598312017,2,0.00014871298809307119
402,0,0.0,0.0,3,0.00038973525025192416
403,0,0.0,0.0,3,0.0002470601761459645
404,0,0.0,0.0,3,0.0004558888450371633
405,0,0.0,0.0,3,0.0003010063124832648
406,0,0.0,0.0,3,0.00034562783129800655
407,0,0.0,0.0,3,0.00036619964712828726
408,0,0.0,0.0,3,0.0003348140418295213
409,1,0.027777777777777776,0.053300179088902604,2,0.00039133070359554815
410,1,0.019230769230769232,0.03829197905337418,2,0.0003376026764828015
411,1,0.02083333333333333,0.041239304942116126,2,0.00014313759611316834
412,1,0.0136986301369863,0.027565892320998563,2,0.00043862887732656913
413,0,0.0,0.0,3,0.00047631615004688427
414,0,0.0,0.0,3,0.0002875644252912352
415,0,0.0,0.0,3,0.00044918819415994804
416,1,0.017543859649122806,0.03394221166510653,2,0.0003934583167584397
417,0,0.0,0.0,3,0.0003676113443742444
418,1,0.01818181818181818,0.035355339059327376,2,0.0003451930678186149
419,0,0.0,0.0,3,0.0003960813077217726
420,2,0.02631578947368421,0.05134961659630969,2,0.00014095240076520996
421,0,0.0,0.0,3,0.0002829552185915021
422,1,0.024390243902439025,0.0468292905790847,2,0.00038024242970731117
423,0,0.0,0.0,3,0.000308722839303941
424,1,0.02083333333333333,0.04152273992686999,2,0.00025590840040037996
425,0,0.0,0.0,3,0.00032336404718881815
426,1,0.016393442622950817,0.035136418446315335,2,0.0003834885887909966
427,0,0.0,0.0,3,0.0004558888450371633
428,0,0.0,0.0,4,0.0004172949351263815
429,0,0.0,0.0,3,0.00041801892495914837
430,0,0.0,0.0,3,0.0002717086441110806
431,0,0.0,0.0,3,0.00035934133305169283
432,0,0.0,0.0,3,0.00044301613874394815
433,0,0.0,0.0,3,0.0003473171161897572
434,0,0.0,0.0,3,0.000305156430101846
435,1,0.02083333333333333,0.041239304942116126,2,0.0003427220903693833
436,0,0.0,0.0,3,0.00037256309882958673
437,1,0.018518518518518517,0.03656362120635653,2,0.00017833562829600166
438,0,0.0,0.0,3,0.000367080382315287
439,0,0.0,0.0,3,0.00032712159151936207
440,1,0.016129032258064516,0.031943828249997,2,0.0004086295928104342
441,0,0.0,0.0,3,0.00037650342147391294
442,1,0.024390243902439025,0.047673129462279605,2,0.00011447392094557788
443,0,0.0,0.0,3,0.00045677066354863895
444,2,0.032786885245901634,0.06160411036336975,2,0.00037183382523143344
445,0,0.0,0.0,3,0.000359538081882492
446,0,0.0,0.0,3,0.00034108132886214246
447,0,0.0,0.0,3,0.0004251366391309727
448,0,0.0,0.0,3,0.0003928767804139763
449,1,0.016129032258064516,0.03289758474798845,2,0.00041093689139574664
450,0,0.0,0.0,3,0.0002567821734835543
451,0,0.0,0.0,3,0.0003388213966662004
452,2,0.024096385542168683,0.046004370622823615,2,0.00032823944553457497
453,0,0.0,0.0,3,0.00035035471144152704
454,0,0.0,0.0,3,0.0002992376062751093
455,0,0.0,0.0,3,0.00028610910147787547
456,0,0.0,0.0,3,0.00039916674327739857
457,1,0.01818181818181818,0.03629770043203138,2,0.00012232963546606599
458,0,0.0,0.0,3,0.0004789529550092661
459,0,0.0,0.0,3,0.00028788781855717887
460,1,0.016393442622950817,0.03287979746107146,2,0.0003796521339484797
461,1,0.011235955056179777,0.0220755392844174,2,0.00014559960505209016
462,0,0.0,0.0,3,0.00033967735156719786
463,1,0.025,0.04950737714883372,2,0.00029651193528851434
464,1,0.012048192771084338,0.02525381361380527,2,0.00016869260287984041
465,0,0.0,0.0,4,0.0004046236854904786
466,2,0.030769230769230767,0.060522753266880225,2,0.00034894098104359516
467,1,0.01818181818181818,0.03522349768381735,2,0.00037433977290252633
468,0,0.0,0.0,3,0.00048571432757457813
469,1,0.015625,0.030802055181684874,2,0.00035426028334982517
470,0,0.0,0.0,3,0.00042385584958873037
471,0,0.0,0.0,3,0.0004733146605982172
472,0,0.0,0.0,3,0.0002900598544505637
473,0,0.0,0.0,3,0.00041796774296295666
474,0,0.0,0.0,3,0.0003172432208326954
475,0,0.0,0.0,3,0.000375664172114259
476,0,0.0,0.0,3,0.0004128455986268995
477,0,0.0,0.0,3,0.00027473179046272816
478,0,0.0,0.0,3,0.000267407741946628
479,0,0.0,0.0,4,0.0003050717532087487
480,0,0.0,0.0,3,0.0002767249873638048
481,1,0.02631578947368421,0.05270462766947299,2,0.00010151870334830539
482,0,0.0,0.0,3,0.00027371461547676736
483,0,0.0,0.0,3,0.0004869164352955874
484,2,0.0392156862745098,0.07422696190252055,2,0.00035792800907874647
485,1,0.02127659574468085,0.044194173824159216,2,0.0004303032110854476
486,0,0.0,0.0,3,0.0003439438133546217
487,0,0.0,0.0,3,0.00031039328327635486
488,0,0.0,0.0,3,0.0003516205197351849
489,0,0.0,0.0,3,0.0003886465970737399
490,2,0.04444444444444445,0.0839921051131616,2,0.0001497354517776459
491,1,0.015384615384615384,0.02993421700446249,2,0.0004210101731816532
492,0,0.0,0.0,3,0.0005001372728439598
493,0,0.0,0.0,3,0.00042822238436874573
494,0,0.0,0.0,3,0.0002993940184284169
495,0,0.0,0.0,3,0.00030405348429524815
496,0,0.0,0.0,3,0.0003118790096904397
497,0,0.0,0.0,3,0.00035486109327114655
498,2,0.05263157894736842,0.09999999999999998,2,0.000409067170480892
499,2,0.029411764705882356,0.05723638070321425,2,0.0002810623831005186
500,1,0.02127659574468085,0.04089304100547654,2,0.00012905837586712224
501,0,0.0,0.0,3,0.0004994050381177841
502,0,0.0,0.0,3,0.00014787432153229874
503,0,0.0,0.0,3,0.0001744459877299212
504,0,0.0,0.0,3,0.0004330361664546487
505,1,0.028571428571428567,0.05590169943749474,2,0.00031751417733516833
506,0,0.0,0.0,3,0.0005072810353606771
507,0,0.0,0.0,3,0.00033971793607781315
508,0,0.0,0.0,3,0.000367080382315287
509,0,0.0,0.0,3,0.0003537663440742568
510,0,0.0,0.0,3,0.0003677102310709605
511,0,0.0,0.0,3,0.0004086295928104342
512,1,0.025,0.04783648732349399,2,0.00012601418802463121
513,0,0.0,0.0,3,0.0003328938423794095
514,0,0.0,0.0,3,0.0002665653397919706
515,1,0.027027027027027032,0.05263157894736841,2,0.0002837890645783904
516,1,0.018867924528301886,0.03686048903872429,2,0.0002760569576966937
