,Same Community
nodes_403_676,0
nodes_721_824,0
nodes_605_840,0
nodes_19_565,0
nodes_57_171,0
nodes_671_936,0
nodes_532_550,0
nodes_357_484,0
nodes_604_663,0
nodes_702_944,0
nodes_149_881,0
nodes_169_234,0
nodes_476_589,0
nodes_48_368,1
nodes_349_619,0
nodes_233_766,0
nodes_328_597,0
nodes_453_794,0
nodes_813_864,0
nodes_97_166,0
nodes_59_768,0
nodes_109_581,0
nodes_365_580,0
nodes_310_974,0
nodes_133_745,0
nodes_191_409,1
nodes_58_262,0
nodes_10_467,0
nodes_343_617,0
nodes_510_761,0
nodes_265_622,0
nodes_120_759,0
nodes_94_988,0
nodes_528_552,1
nodes_429_541,0
nodes_329_931,0
nodes_287_421,0
nodes_850_971,0
nodes_735_902,0
nodes_579_832,0
nodes_72_565,0
nodes_38_316,0
nodes_881_992,0
nodes_823_824,0
nodes_338_995,0
nodes_265_272,0
nodes_783_879,0
nodes_415_521,0
nodes_222_921,0
nodes_415_686,0
nodes_433_626,0
nodes_84_255,0
nodes_163_409,0
nodes_321_884,0
nodes_433_544,0
nodes_195_688,0
nodes_15_852,0
nodes_610_790,0
nodes_181_926,0
nodes_468_643,0
nodes_673_683,0
nodes_302_920,0
nodes_350_934,0
nodes_164_500,0
nodes_74_926,0
nodes_497_975,0
nodes_136_833,0
nodes_282_431,0
nodes_498_876,0
nodes_203_806,0
nodes_535_760,0
nodes_343_459,0
nodes_843_863,0
nodes_184_303,0
nodes_56_547,0
nodes_236_811,0
nodes_711_806,0
nodes_299_348,0
nodes_729_952,0
nodes_244_499,0
nodes_116_389,0
nodes_367_492,0
nodes_247_304,0
nodes_312_406,0
nodes_422_950,0
nodes_573_661,0
nodes_156_197,0
nodes_156_989,1
nodes_261_918,0
nodes_858_976,1
nodes_180_604,0
nodes_912_986,0
nodes_507_982,0
nodes_384_397,0
nodes_686_710,0
nodes_450_536,0
nodes_406_776,0
nodes_102_448,0
nodes_611_746,0
nodes_303_359,0
nodes_349_351,0
nodes_639_925,0
nodes_698_876,0
nodes_149_295,0
nodes_311_643,1
nodes_879_935,0
nodes_30_120,0
nodes_927_995,0
nodes_495_754,0
nodes_253_897,0
nodes_257_978,0
nodes_291_678,0
nodes_411_832,0
nodes_91_926,0
nodes_215_689,0
nodes_314_504,0
nodes_335_760,0
nodes_330_816,0
nodes_361_676,0
nodes_352_635,0
nodes_10_474,0
nodes_669_882,0
nodes_350_377,0
nodes_281_418,0
nodes_894_959,0
nodes_137_894,0
nodes_210_845,0
nodes_216_598,0
nodes_15_531,0
nodes_602_896,0
nodes_294_931,0
nodes_151_341,0
nodes_34_323,0
nodes_143_247,0
nodes_163_670,0
nodes_421_428,0
nodes_247_306,0
nodes_639_986,0
nodes_185_351,0
nodes_410_874,0
nodes_406_486,0
nodes_283_497,0
nodes_177_978,0
nodes_515_912,0
nodes_189_563,0
nodes_81_284,0
nodes_183_653,0
nodes_241_994,0
nodes_160_631,0
nodes_38_181,0
nodes_50_687,0
nodes_93_466,0
nodes_8_670,0
nodes_372_563,0
nodes_180_786,0
nodes_110_863,0
nodes_474_790,0
nodes_161_433,0
nodes_288_384,0
nodes_256_811,0
nodes_214_261,0
nodes_549_674,0
nodes_622_834,0
nodes_239_834,0
nodes_139_935,0
nodes_316_470,0
nodes_751_890,0
nodes_745_939,0
nodes_466_792,0
nodes_566_944,0
nodes_154_288,0
nodes_680_753,0
nodes_507_760,0
nodes_42_503,0
nodes_419_431,0
nodes_78_438,0
nodes_530_956,0
nodes_515_517,0
nodes_332_694,0
nodes_20_970,0
nodes_188_914,0
nodes_23_567,0
nodes_27_356,0
nodes_322_838,0
nodes_320_441,1
nodes_176_683,0
nodes_72_589,0
nodes_264_734,0
nodes_20_41,0
nodes_85_811,0
nodes_678_829,0
nodes_219_613,1
nodes_592_689,0
nodes_595_854,0
nodes_816_934,0
nodes_455_504,0
nodes_370_427,0
nodes_313_343,0
nodes_164_355,0
nodes_39_573,0
nodes_854_896,0
nodes_13_805,0
nodes_16_629,1
nodes_240_419,0
nodes_50_51,0
nodes_911_995,0
nodes_331_868,0
nodes_191_316,0
nodes_65_180,0
nodes_271_548,0
nodes_254_470,0
nodes_17_460,0
nodes_700_871,0
nodes_99_533,0
nodes_555_630,1
nodes_53_364,0
nodes_99_659,0
nodes_13_882,0
nodes_419_852,0
nodes_173_725,0
nodes_509_911,0
nodes_196_991,0
nodes_523_571,0
nodes_808_815,0
nodes_365_711,0
nodes_256_575,0
nodes_198_601,0
nodes_2_682,0
nodes_488_973,0
nodes_487_979,0
nodes_258_451,0
nodes_745_842,0
nodes_7_509,0
nodes_96_393,0
nodes_706_981,0
nodes_588_829,0
nodes_272_339,0
nodes_384_868,0
nodes_336_872,0
nodes_769_839,0
nodes_899_932,0
nodes_507_991,0
nodes_16_528,0
nodes_415_870,0
nodes_289_588,0
nodes_419_793,0
nodes_103_252,0
nodes_143_579,0
nodes_69_426,0
nodes_288_861,0
nodes_342_793,0
nodes_171_773,0
nodes_111_351,0
nodes_146_918,0
nodes_349_913,0
nodes_645_951,0
nodes_472_547,0
nodes_415_461,0
nodes_46_856,0
nodes_110_136,0
nodes_533_782,0
nodes_434_833,0
nodes_595_709,0
nodes_533_952,0
nodes_97_850,0
nodes_461_999,0
nodes_504_900,0
nodes_741_907,0
nodes_20_705,0
nodes_112_981,0
nodes_749_832,0
nodes_271_566,1
nodes_291_358,0
nodes_51_535,0
nodes_175_209,0
nodes_227_734,0
nodes_340_424,0
nodes_295_540,0
nodes_160_863,0
nodes_234_576,0
nodes_788_834,1
nodes_22_693,0
nodes_546_547,0
nodes_586_956,0
nodes_488_803,0
nodes_25_33,0
nodes_63_227,0
nodes_222_775,0
nodes_374_672,0
nodes_778_913,0
nodes_347_798,0
nodes_139_872,0
nodes_653_969,0
nodes_82_880,0
nodes_271_594,0
nodes_482_965,0
nodes_459_844,0
nodes_572_626,0
nodes_25_197,0
nodes_135_331,0
nodes_649_970,0
nodes_131_771,0
nodes_163_624,1
nodes_615_836,0
nodes_637_694,0
nodes_168_866,0
nodes_543_684,0
nodes_151_223,0
nodes_633_958,0
nodes_56_343,0
nodes_308_698,0
nodes_549_637,0
nodes_650_772,0
nodes_7_995,0
nodes_473_880,0
nodes_348_398,0
nodes_295_534,0
nodes_612_764,0
nodes_460_620,0
nodes_221_291,0
nodes_124_601,0
nodes_513_952,1
nodes_31_349,0
nodes_580_757,0
nodes_639_975,0
nodes_563_865,0
nodes_445_528,0
nodes_6_46,0
nodes_317_814,0
nodes_259_677,0
nodes_96_949,0
nodes_323_501,0
nodes_114_579,1
nodes_159_596,0
nodes_117_923,0
nodes_97_419,0
nodes_91_698,0
nodes_219_944,0
nodes_178_769,0
nodes_173_432,0
nodes_551_818,0
nodes_344_981,0
nodes_53_907,0
nodes_209_391,0
nodes_307_747,0
nodes_744_856,0
nodes_238_444,0
nodes_260_534,0
nodes_855_991,0
nodes_176_608,0
nodes_215_667,0
nodes_164_853,0
nodes_115_845,0
nodes_19_720,0
nodes_207_947,0
nodes_226_815,0
nodes_382_523,0
nodes_571_631,0
nodes_945_973,0
nodes_471_700,0
nodes_624_668,0
nodes_259_479,0
nodes_191_476,0
nodes_412_693,0
nodes_20_670,0
nodes_153_294,0
nodes_91_592,0
nodes_432_635,0
nodes_10_164,0
nodes_906_995,0
nodes_665_839,0
nodes_370_411,0
nodes_230_526,0
nodes_355_944,0
nodes_523_837,0
nodes_173_944,0
nodes_734_778,0
nodes_412_885,0
nodes_353_805,0
nodes_368_591,0
nodes_32_41,0
nodes_659_989,0
nodes_27_916,0
nodes_335_779,0
nodes_512_529,0
nodes_111_471,0
nodes_647_860,0
nodes_198_889,0
nodes_205_883,0
nodes_163_817,0
nodes_426_475,0
nodes_732_806,0
nodes_379_777,0
nodes_238_924,0
nodes_365_391,0
nodes_142_300,0
nodes_274_311,0
nodes_641_830,0
nodes_35_477,0
nodes_80_795,0
nodes_278_364,0
nodes_185_866,1
nodes_296_978,1
nodes_574_947,0
nodes_269_417,0
nodes_98_712,0
nodes_75_405,0
nodes_207_946,0
nodes_81_830,0
nodes_215_627,0
nodes_16_207,1
nodes_415_814,0
nodes_180_648,0
nodes_123_612,0
nodes_174_913,0
nodes_5_826,0
nodes_3_344,0
nodes_238_793,0
nodes_315_670,0
nodes_277_788,0
nodes_339_798,0
nodes_379_388,0
nodes_508_958,0
nodes_692_751,0
nodes_385_750,0
nodes_394_406,0
nodes_665_925,0
nodes_400_756,0
nodes_657_927,0
nodes_5_643,0
nodes_250_475,0
nodes_94_121,0
nodes_252_892,0
nodes_8_211,0
nodes_720_789,0
nodes_679_840,0
nodes_786_943,0
nodes_170_735,0
nodes_18_962,0
nodes_510_878,0
nodes_359_976,0
nodes_107_904,0
nodes_110_282,0
nodes_375_723,0
nodes_891_969,0
nodes_101_165,1
nodes_184_667,0
nodes_359_799,0
nodes_180_253,0
nodes_70_823,0
nodes_311_885,0
nodes_327_973,0
nodes_581_914,1
nodes_193_952,0
nodes_282_816,0
nodes_364_747,0
nodes_414_679,0
nodes_577_840,0
nodes_469_644,0
nodes_596_696,0
nodes_351_570,0
nodes_603_972,0
nodes_211_972,0
nodes_464_578,0
nodes_215_941,0
nodes_523_937,0
nodes_299_512,0
nodes_264_311,0
nodes_152_407,0
nodes_503_982,0
nodes_244_624,0
nodes_648_694,0
nodes_346_842,0
nodes_287_962,0
nodes_58_468,0
nodes_550_808,0
nodes_743_839,0
nodes_102_306,0
nodes_221_573,0
nodes_475_507,0
nodes_868_912,0
nodes_256_672,0
nodes_173_220,0
nodes_218_381,0
nodes_53_126,0
nodes_485_681,0
nodes_11_161,0
nodes_289_670,0
nodes_350_547,0
nodes_443_445,0
nodes_139_946,0
nodes_495_706,0
nodes_632_940,0
nodes_18_837,0
nodes_541_818,0
nodes_638_678,0
nodes_203_486,0
nodes_186_477,0
nodes_51_376,0
nodes_562_757,0
nodes_150_961,0
nodes_149_684,0
nodes_62_604,0
nodes_125_746,0
nodes_151_774,0
nodes_11_648,0
nodes_626_676,0
nodes_342_830,0
nodes_225_484,0
nodes_303_444,0
nodes_669_941,0
nodes_457_468,0
nodes_296_339,0
nodes_54_193,0
nodes_547_725,0
nodes_74_154,0
nodes_649_775,0
nodes_410_531,0
nodes_130_813,0
nodes_269_374,0
nodes_434_814,0
nodes_586_723,0
nodes_103_585,0
nodes_198_993,0
nodes_77_642,0
nodes_387_926,0
nodes_735_849,0
nodes_114_703,0
nodes_36_440,0
nodes_432_557,0
nodes_49_424,0
nodes_451_612,0
nodes_216_267,0
nodes_351_907,0
nodes_29_690,0
nodes_314_667,0
nodes_425_831,0
nodes_884_903,0
nodes_109_140,0
nodes_734_775,0
nodes_158_264,0
nodes_307_854,0
nodes_277_994,0
nodes_433_651,0
nodes_520_536,0
nodes_283_756,0
nodes_223_989,0
nodes_232_346,0
nodes_181_750,0
nodes_507_757,0
nodes_121_793,0
nodes_742_873,0
nodes_339_752,0
nodes_4_476,0
nodes_443_872,0
nodes_697_946,0
nodes_44_423,0
nodes_400_597,0
nodes_322_626,0
nodes_424_718,0
nodes_796_804,0
nodes_719_789,0
nodes_235_821,0
nodes_335_640,0
nodes_564_895,0
nodes_88_820,0
nodes_254_290,0
nodes_273_776,0
nodes_119_334,0
nodes_421_649,0
nodes_321_894,0
nodes_635_814,0
nodes_100_102,0
nodes_63_582,0
nodes_76_438,0
nodes_165_874,0
nodes_51_69,0
nodes_186_750,0
nodes_960_977,0
nodes_54_555,0
nodes_105_647,0
nodes_644_913,0
nodes_120_579,0
nodes_390_774,0
nodes_667_976,0
nodes_137_868,0
nodes_23_404,0
nodes_645_706,0
nodes_604_659,0
nodes_656_878,0
nodes_141_863,0
nodes_119_329,0
nodes_767_953,0
nodes_527_570,0
nodes_372_765,0
nodes_43_215,0
nodes_480_647,0
nodes_267_921,0
nodes_752_981,0
nodes_6_639,0
nodes_677_765,0
nodes_319_438,0
nodes_204_560,0
nodes_698_784,0
nodes_171_891,0
nodes_301_654,0
nodes_169_221,0
nodes_722_876,0
nodes_111_993,0
nodes_144_567,1
nodes_284_502,0
nodes_148_863,0
nodes_38_442,0
nodes_309_542,0
nodes_7_604,0
nodes_371_706,1
nodes_752_996,0
nodes_437_886,0
nodes_358_828,0
nodes_100_378,0
nodes_476_558,0
nodes_136_741,0
nodes_36_234,0
nodes_618_750,0
nodes_578_937,0
nodes_16_579,0
nodes_134_667,0
nodes_40_901,0
nodes_557_627,0
nodes_107_635,0
nodes_806_970,0
nodes_239_501,0
nodes_859_901,0
nodes_12_882,0
nodes_82_339,0
nodes_412_920,0
nodes_148_278,1
nodes_201_889,0
nodes_456_821,0
nodes_125_663,0
nodes_325_847,0
nodes_451_680,0
nodes_136_178,0
nodes_563_882,0
nodes_219_885,0
nodes_702_717,0
nodes_409_547,0
nodes_482_827,0
nodes_417_686,0
nodes_208_499,0
nodes_35_76,0
nodes_153_765,0
nodes_88_436,0
nodes_544_880,0
nodes_701_758,0
nodes_165_886,0
nodes_479_585,0
nodes_179_413,0
nodes_263_798,0
nodes_739_879,0
nodes_33_466,0
nodes_171_682,0
nodes_404_581,0
nodes_132_432,0
nodes_553_727,0
nodes_68_89,0
nodes_857_949,0
nodes_696_944,0
nodes_585_754,0
nodes_406_523,0
nodes_366_971,0
nodes_456_966,0
nodes_77_628,0
nodes_47_314,0
nodes_6_896,0
nodes_361_454,0
nodes_387_637,0
nodes_140_723,0
nodes_160_978,0
nodes_668_919,0
nodes_257_906,0
nodes_777_880,0
nodes_605_620,0
nodes_146_693,0
nodes_153_884,0
nodes_577_586,0
nodes_859_929,0
nodes_28_467,0
nodes_425_909,0
nodes_452_539,0
nodes_66_163,0
nodes_323_657,0
nodes_238_414,0
nodes_547_626,0
nodes_39_722,0
nodes_496_865,0
nodes_777_836,0
nodes_206_350,0
nodes_557_827,0
nodes_637_990,0
nodes_741_911,0
nodes_407_503,0
nodes_350_638,0
nodes_371_599,0
nodes_735_780,0
nodes_542_593,0
nodes_566_648,0
nodes_203_375,0
nodes_585_672,0
nodes_487_806,0
nodes_577_730,0
nodes_199_795,0
nodes_477_742,0
nodes_465_740,0
nodes_228_955,0
nodes_235_657,0
nodes_149_226,0
nodes_363_854,0
nodes_524_646,0
nodes_85_106,0
nodes_250_707,0
nodes_136_465,0
nodes_69_129,0
nodes_11_786,0
nodes_938_984,0
nodes_388_528,0
nodes_163_842,0
nodes_265_819,0
nodes_672_881,0
nodes_161_771,0
nodes_470_661,0
nodes_498_908,0
nodes_256_565,0
nodes_280_352,0
nodes_94_781,0
nodes_710_922,0
nodes_141_606,0
nodes_96_741,0
nodes_395_689,0
nodes_107_527,0
nodes_267_655,0
nodes_805_810,0
nodes_263_385,0
nodes_644_846,0
nodes_153_677,0
nodes_482_610,0
nodes_273_301,0
nodes_507_548,0
nodes_241_338,0
nodes_332_605,0
nodes_191_619,0
nodes_390_961,0
nodes_676_961,0
nodes_159_933,0
nodes_95_363,0
nodes_143_752,0
nodes_372_476,0
nodes_94_433,0
nodes_205_874,0
nodes_52_576,0
nodes_578_608,0
nodes_722_986,0
nodes_14_997,0
nodes_547_936,0
nodes_113_471,0
nodes_397_988,0
nodes_255_926,0
nodes_416_661,0
nodes_726_880,0
nodes_831_889,0
nodes_108_879,0
nodes_280_998,0
nodes_519_656,0
nodes_955_993,0
nodes_757_936,0
nodes_697_849,0
nodes_380_864,0
nodes_114_362,0
nodes_640_993,0
nodes_446_906,0
nodes_571_771,0
nodes_281_528,0
nodes_566_640,1
nodes_412_721,0
nodes_316_984,0
nodes_316_806,0
nodes_637_745,0
nodes_324_699,0
nodes_51_188,0
nodes_359_667,0
nodes_687_730,0
nodes_165_507,0
nodes_12_659,0
nodes_451_529,0
nodes_888_950,0
nodes_400_459,1
nodes_385_820,0
nodes_335_778,0
nodes_400_820,0
nodes_276_539,1
nodes_16_62,0
nodes_151_376,0
nodes_241_250,0
nodes_241_911,1
nodes_830_892,0
nodes_93_337,0
nodes_88_417,0
nodes_10_179,0
nodes_648_977,0
nodes_474_854,0
nodes_527_543,0
nodes_531_838,0
nodes_661_829,0
nodes_248_775,0
nodes_460_600,0
nodes_807_820,0
nodes_57_506,0
nodes_57_803,0
nodes_302_851,0
nodes_187_580,0
nodes_796_956,0
nodes_43_445,0
nodes_50_164,0
nodes_174_348,0
nodes_92_133,0
nodes_477_769,0
nodes_47_207,0
nodes_399_790,0
nodes_202_411,0
nodes_333_755,0
nodes_747_964,0
nodes_147_314,0
nodes_333_774,0
nodes_935_982,0
nodes_172_698,0
nodes_48_405,0
nodes_775_897,0
nodes_263_747,0
nodes_224_430,0
nodes_181_572,0
nodes_51_553,0
nodes_476_799,0
nodes_123_970,0
nodes_695_853,0
nodes_170_661,0
nodes_353_456,0
nodes_40_353,0
nodes_43_401,0
nodes_333_760,0
nodes_175_518,0
nodes_963_984,0
nodes_192_790,0
nodes_589_683,1
nodes_16_460,0
nodes_125_405,0
nodes_754_834,0
nodes_35_539,0
nodes_112_114,0
nodes_319_880,0
nodes_670_794,1
nodes_27_615,0
nodes_231_982,0
nodes_406_415,0
nodes_388_496,0
nodes_225_471,0
nodes_88_418,0
nodes_130_332,0
nodes_611_904,0
nodes_472_946,0
nodes_92_650,0
nodes_611_780,0
nodes_563_874,0
nodes_319_742,0
nodes_670_743,0
nodes_109_110,0
nodes_483_520,0
nodes_266_619,0
nodes_161_801,0
nodes_760_809,0
nodes_626_783,0
nodes_388_778,0
nodes_617_972,0
nodes_368_652,0
nodes_491_699,0
nodes_505_896,0
nodes_129_766,0
nodes_411_866,0
nodes_289_954,0
nodes_516_739,0
nodes_177_180,0
nodes_371_977,1
nodes_36_478,0
nodes_159_493,0
nodes_166_946,0
nodes_275_672,0
nodes_369_391,0
nodes_1_679,0
nodes_823_870,1
nodes_813_992,0
nodes_24_709,0
nodes_163_905,0
nodes_409_737,0
nodes_231_338,1
nodes_718_762,0
nodes_259_739,0
nodes_349_508,0
nodes_610_666,0
nodes_118_615,0
nodes_151_210,0
nodes_17_489,0
nodes_171_228,0
nodes_38_512,0
nodes_465_998,0
nodes_336_688,0
nodes_695_972,0
nodes_134_696,0
nodes_148_914,0
nodes_228_959,0
nodes_220_955,0
nodes_75_984,0
nodes_416_667,0
nodes_426_793,0
nodes_481_781,0
nodes_517_652,0
nodes_476_811,0
nodes_329_629,0
nodes_300_759,0
nodes_57_343,0
nodes_250_952,0
nodes_125_154,0
nodes_111_158,0
nodes_129_668,0
nodes_800_999,0
nodes_805_813,0
nodes_601_958,0
nodes_268_515,0
nodes_80_544,0
nodes_48_604,0
nodes_840_890,0
nodes_296_381,0
nodes_61_625,0
nodes_17_998,0
nodes_652_931,0
nodes_286_862,0
nodes_92_738,0
nodes_277_370,0
nodes_12_214,0
nodes_807_977,0
nodes_579_985,0
nodes_679_977,0
nodes_179_655,0
nodes_361_918,0
nodes_63_849,0
nodes_299_539,0
nodes_695_859,0
nodes_727_885,0
nodes_531_607,0
nodes_288_339,0
nodes_509_671,0
nodes_557_789,0
nodes_266_392,0
nodes_157_569,0
nodes_584_936,0
nodes_332_382,0
nodes_401_699,0
nodes_225_597,0
nodes_496_591,0
nodes_533_544,0
nodes_73_853,0
nodes_334_842,0
nodes_698_809,0
nodes_246_327,0
nodes_384_430,0
nodes_402_831,0
nodes_429_979,0
nodes_261_898,0
nodes_25_875,0
nodes_192_292,0
nodes_624_811,0
nodes_499_705,0
nodes_133_597,0
nodes_305_586,0
nodes_89_974,0
nodes_180_447,0
nodes_486_820,0
nodes_48_313,0
nodes_523_547,0
nodes_485_943,0
nodes_14_387,0
nodes_279_876,0
nodes_312_774,0
nodes_239_711,0
nodes_359_361,0
nodes_231_550,0
nodes_762_972,0
nodes_153_614,0
nodes_320_479,0
nodes_257_286,0
nodes_354_941,0
nodes_63_903,0
nodes_112_857,0
nodes_144_355,0
nodes_495_625,0
nodes_526_765,0
nodes_596_866,0
nodes_409_815,0
nodes_189_695,0
nodes_209_944,0
nodes_433_966,0
nodes_274_647,0
nodes_469_721,0
nodes_948_950,0
nodes_219_719,0
nodes_461_549,0
nodes_28_655,0
nodes_10_282,0
nodes_439_492,0
nodes_611_997,0
nodes_82_675,0
nodes_597_997,0
nodes_830_876,0
nodes_108_730,0
nodes_204_586,0
nodes_494_929,0
nodes_13_725,0
nodes_492_659,0
nodes_392_630,0
nodes_788_887,0
nodes_239_748,1
nodes_47_672,0
nodes_87_670,0
nodes_586_750,0
nodes_57_716,0
nodes_52_86,0
nodes_108_569,0
nodes_351_480,0
nodes_546_775,0
nodes_575_962,1
nodes_521_860,0
nodes_232_676,1
nodes_73_602,0
nodes_412_730,0
nodes_43_436,0
nodes_86_709,0
nodes_203_222,0
nodes_130_865,0
nodes_389_464,0
nodes_214_902,0
nodes_479_648,0
nodes_56_981,0
nodes_446_466,0
nodes_82_557,0
nodes_283_835,0
nodes_404_405,0
nodes_404_499,0
nodes_267_748,0
nodes_179_386,0
nodes_409_411,0
nodes_384_899,0
nodes_286_551,0
nodes_620_795,0
nodes_411_768,0
nodes_331_440,0
nodes_258_446,0
nodes_541_962,0
nodes_293_868,0
nodes_897_956,0
nodes_166_452,0
nodes_376_590,0
nodes_31_342,0
nodes_181_552,0
nodes_220_642,0
nodes_223_398,0
nodes_447_953,0
nodes_314_348,0
nodes_294_633,0
nodes_583_606,0
nodes_45_617,0
nodes_171_305,0
nodes_788_807,0
nodes_463_963,0
nodes_35_645,0
nodes_186_335,0
nodes_494_831,0
nodes_157_730,0
nodes_561_669,0
nodes_138_411,0
nodes_209_826,0
nodes_819_939,0
nodes_535_856,0
nodes_598_679,0
nodes_782_997,0
nodes_613_628,0
nodes_236_466,0
nodes_626_986,0
nodes_886_946,0
nodes_364_870,0
nodes_476_921,0
nodes_176_595,0
nodes_278_317,0
nodes_405_539,0
nodes_352_804,0
nodes_11_415,0
nodes_422_478,0
nodes_462_991,0
nodes_565_835,0
nodes_367_964,0
nodes_845_942,0
nodes_548_666,0
nodes_613_823,0
nodes_558_671,0
nodes_567_809,0
nodes_193_914,0
nodes_129_317,0
nodes_278_589,0
nodes_111_900,0
nodes_830_849,0
nodes_479_638,1
nodes_573_643,0
nodes_315_853,0
nodes_424_897,0
