,Same Community
nodes_534_609,1
nodes_780_839,1
nodes_454_997,1
nodes_120_991,1
nodes_846_982,1
nodes_409_742,0
nodes_409_443,0
nodes_409_459,0
nodes_410_628,0
nodes_409_774,0
nodes_409_527,0
nodes_22_367,1
nodes_409_851,0
nodes_237_353,1
nodes_409_563,0
nodes_409_595,0
nodes_82_785,1
nodes_324_570,1
nodes_847_939,1
nodes_643_880,1
nodes_409_571,0
nodes_409_671,0
nodes_10_829,1
nodes_95_394,1
nodes_409_842,0
nodes_409_674,0
nodes_409_728,0
nodes_163_864,1
nodes_844_982,1
nodes_10_649,1
nodes_409_644,0
nodes_409_550,0
nodes_10_508,1
nodes_582_879,1
nodes_409_580,0
nodes_410_652,0
nodes_10_792,1
nodes_483_955,1
nodes_409_451,0
nodes_180_426,1
nodes_409_791,0
nodes_409_676,0
nodes_228_546,1
nodes_409_841,0
nodes_409_826,0
nodes_409_552,0
nodes_409_477,0
nodes_410_622,0
nodes_409_483,0
nodes_409_766,0
nodes_387_931,1
nodes_409_901,0
nodes_409_795,0
nodes_410_638,0
nodes_845_993,1
nodes_228_879,1
nodes_441_658,1
nodes_409_709,0
nodes_409_558,0
nodes_22_389,1
nodes_409_640,0
nodes_410_648,0
nodes_426_606,1
nodes_409_824,0
nodes_409_790,0
nodes_521_828,1
nodes_409_467,0
nodes_845_858,1
nodes_409_897,0
nodes_205_557,1
nodes_409_452,0
nodes_409_632,0
nodes_409_573,0
nodes_87_529,1
nodes_409_801,0
nodes_334_664,1
nodes_409_810,0
nodes_722_787,1
nodes_409_538,0
nodes_409_638,0
nodes_410_623,0
nodes_409_759,0
nodes_409_620,0
nodes_409_604,0
nodes_410_624,0
nodes_43_630,1
nodes_409_820,0
nodes_146_567,1
nodes_409_487,0
nodes_409_729,0
nodes_334_771,1
nodes_387_902,1
nodes_324_443,1
nodes_483_785,1
nodes_35_975,1
nodes_409_524,0
nodes_409_511,0
nodes_205_480,1
nodes_409_597,0
nodes_43_904,1
nodes_409_493,0
nodes_607_650,1
nodes_409_642,0
nodes_721_947,1
nodes_409_581,0
nodes_483_715,1
nodes_265_300,1
nodes_350_684,1
nodes_409_514,0
nodes_693_849,1
nodes_409_484,0
nodes_130_354,1
nodes_35_878,1
nodes_418_441,1
nodes_409_812,0
nodes_410_627,0
nodes_401_530,1
nodes_409_568,0
nodes_409_702,0
nodes_104_300,1
nodes_410_632,0
nodes_409_831,0
nodes_130_207,1
nodes_862_919,1
nodes_534_685,1
nodes_409_534,0
nodes_409_746,0
nodes_35_864,1
nodes_409_653,0
nodes_409_814,0
nodes_110_572,1
nodes_410_633,0
nodes_154_735,1
nodes_847_995,1
nodes_409_796,0
nodes_323_978,1
nodes_205_509,1
nodes_121_126,1
nodes_409_835,0
nodes_409_562,0
nodes_291_661,1
nodes_426_705,1
nodes_409_788,0
nodes_409_439,0
nodes_291_371,1
nodes_365_790,1
nodes_409_469,0
nodes_43_555,1
nodes_409_891,0
nodes_624_821,1
nodes_409_458,0
nodes_409_619,0
nodes_104_375,1
nodes_409_615,0
nodes_409_730,0
nodes_409_628,0
nodes_146_550,1
nodes_441_511,1
nodes_655_671,1
nodes_655_779,1
nodes_409_854,0
nodes_409_745,0
nodes_409_678,0
nodes_146_459,1
nodes_10_710,1
nodes_410_646,0
nodes_409_886,0
nodes_409_847,0
nodes_265_511,1
nodes_409_532,0
nodes_10_940,1
nodes_409_691,0
nodes_410_650,0
nodes_521_930,1
nodes_409_464,0
nodes_409_485,0
nodes_693_983,1
nodes_180_481,1
nodes_55_843,1
nodes_409_665,0
nodes_306_542,1
nodes_205_425,1
nodes_409_448,0
nodes_553_695,1
nodes_409_670,0
nodes_409_784,0
nodes_10_749,1
nodes_409_906,0
nodes_521_918,1
nodes_265_376,1
nodes_409_838,0
nodes_409_828,0
nodes_693_910,1
nodes_59_844,1
nodes_104_365,1
nodes_409_434,0
nodes_409_435,0
nodes_306_662,1
nodes_146_410,1
nodes_484_486,1
nodes_410_625,0
nodes_409_668,0
nodes_394_611,1
nodes_655_672,1
nodes_35_821,1
nodes_365_608,1
nodes_624_625,1
nodes_374_536,1
nodes_120_887,1
nodes_265_441,1
nodes_409_716,0
nodes_409_888,0
nodes_184_953,1
nodes_409_677,0
nodes_163_872,1
nodes_409_426,0
nodes_409_789,0
nodes_22_477,1
nodes_655_656,1
nodes_163_748,1
nodes_130_267,1
nodes_501_617,1
nodes_409_781,0
nodes_409_699,0
nodes_163_754,1
nodes_10_800,1
nodes_130_397,1
nodes_409_857,0
nodes_409_639,0
nodes_373_996,1
nodes_120_835,1
nodes_350_698,1
nodes_847_993,1
nodes_252_342,1
nodes_334_539,1
nodes_409_546,0
nodes_324_462,1
nodes_847_976,1
nodes_104_441,1
nodes_845_986,1
nodes_501_544,1
nodes_237_800,1
nodes_409_476,0
nodes_409_680,0
nodes_265_608,1
nodes_777_973,1
nodes_104_461,1
nodes_409_844,0
nodes_22_132,1
nodes_324_596,1
nodes_306_333,1
nodes_409_584,0
nodes_483_927,1
nodes_394_495,1
nodes_409_793,0
nodes_409_446,0
nodes_409_450,0
nodes_409_865,0
nodes_409_710,0
nodes_409_883,0
nodes_501_808,1
nodes_409_521,0
nodes_409_624,0
nodes_409_909,0
nodes_409_884,0
nodes_409_526,0
nodes_410_642,0
nodes_409_850,0
nodes_120_735,1
nodes_844_950,1
nodes_692_948,1
nodes_163_827,1
nodes_409_739,0
nodes_501_622,1
nodes_409_858,0
nodes_146_667,1
nodes_560_794,1
nodes_409_776,0
nodes_9_989,1
nodes_409_536,0
nodes_643_889,1
nodes_409_574,0
nodes_409_783,0
nodes_410_643,0
nodes_643_874,1
nodes_185_238,1
nodes_721_951,1
nodes_693_699,1
nodes_410_676,0
nodes_205_568,1
nodes_22_420,1
nodes_409_606,0
nodes_409_616,0
nodes_409_778,0
nodes_454_869,1
nodes_409_622,0
nodes_409_637,0
nodes_409_436,0
nodes_409_614,0
nodes_409_583,0
nodes_216_590,1
nodes_409_724,0
nodes_409_878,0
nodes_409_823,0
nodes_291_706,1
nodes_365_676,1
nodes_409_773,0
nodes_847_946,1
nodes_199_315,1
nodes_534_660,1
nodes_409_660,0
nodes_533_988,1
nodes_10_774,1
nodes_483_765,1
nodes_410_644,0
nodes_409_535,0
nodes_500_992,1
nodes_72_911,1
nodes_409_593,0
nodes_409_762,0
nodes_441_676,1
nodes_409_887,0
nodes_237_373,1
nodes_66_340,1
nodes_847_866,1
nodes_409_561,0
nodes_571_911,1
nodes_441_761,1
nodes_405_535,1
nodes_409_755,0
nodes_409_705,0
nodes_95_468,1
nodes_655_783,1
nodes_409_749,0
nodes_409_445,0
nodes_484_505,1
nodes_409_433,0
nodes_365_761,1
nodes_146_429,1
nodes_59_826,1
nodes_534_670,1
nodes_409_474,0
nodes_409_658,0
nodes_409_664,0
nodes_410_631,0
nodes_409_874,0
nodes_409_537,0
nodes_409_686,0
nodes_409_482,0
nodes_409_782,0
nodes_409_873,0
nodes_409_486,0
nodes_409_908,0
nodes_409_589,0
nodes_409_863,0
nodes_409_684,0
nodes_409_651,0
nodes_177_670,1
nodes_454_825,1
nodes_169_406,1
nodes_624_748,1
nodes_409_804,0
nodes_120_831,1
nodes_409_572,0
nodes_409_566,0
nodes_177_604,1
nodes_409_693,0
nodes_409_650,0
nodes_291_384,1
nodes_409_720,0
nodes_104_418,1
nodes_409_758,0
nodes_409_785,0
nodes_409_471,0
nodes_394_623,1
nodes_521_942,1
nodes_483_856,1
nodes_409_437,0
nodes_409_621,0
nodes_409_478,0
nodes_373_414,1
nodes_409_520,0
nodes_409_613,0
nodes_409_444,0
nodes_409_582,0
nodes_409_567,0
nodes_154_641,1
nodes_409_713,0
nodes_409_681,0
nodes_409_569,0
nodes_409_425,0
nodes_237_381,1
nodes_848_882,1
nodes_441_768,1
nodes_409_737,0
nodes_409_610,0
nodes_409_449,0
nodes_693_832,1
nodes_571_808,1
nodes_409_457,0
nodes_154_717,1
nodes_455_478,1
nodes_409_672,0
nodes_409_752,0
nodes_409_501,0
nodes_409_765,0
nodes_290_930,1
nodes_553_772,1
nodes_228_909,1
nodes_10_633,1
nodes_409_761,0
nodes_306_408,1
nodes_607_642,1
nodes_409_910,0
nodes_409_692,0
nodes_82_903,1
nodes_409_855,0
nodes_409_509,0
nodes_205_594,1
nodes_59_813,1
nodes_409_860,0
nodes_199_245,1
nodes_120_718,1
nodes_722_724,1
nodes_409_712,0
nodes_409_743,0
nodes_409_633,0
nodes_265_658,1
nodes_409_859,0
nodes_43_794,1
nodes_693_916,1
nodes_410_635,0
nodes_306_438,1
nodes_409_506,0
nodes_409_757,0
nodes_409_870,0
nodes_324_551,1
nodes_409_799,0
nodes_409_533,0
nodes_845_866,1
nodes_409_837,0
nodes_237_470,1
nodes_410_675,0
nodes_409_655,0
nodes_409_856,0
nodes_410_640,0
nodes_72_934,1
nodes_401_526,1
nodes_265_678,1
nodes_409_792,0
nodes_409_900,0
nodes_409_843,0
nodes_409_515,0
nodes_110_559,1
nodes_22_385,1
nodes_410_630,0
nodes_455_473,1
nodes_409_706,0
nodes_409_517,0
nodes_323_773,1
nodes_66_600,1
nodes_356_357,1
nodes_66_513,1
nodes_82_856,1
nodes_409_557,0
nodes_290_966,1
nodes_721_967,1
nodes_409_808,0
nodes_418_511,1
nodes_387_888,1
nodes_409_896,0
nodes_120_971,1
nodes_522_523,1
nodes_409_512,0
nodes_35_872,1
nodes_409_722,0
nodes_409_853,0
nodes_722_781,1
nodes_95_507,1
nodes_154_651,1
nodes_607_688,1
nodes_401_493,1
nodes_35_912,1
nodes_722_741,1
nodes_521_966,1
nodes_409_560,0
nodes_409_904,0
nodes_130_498,1
nodes_534_560,1
nodes_409_708,0
nodes_43_699,1
nodes_130_500,1
nodes_409_601,0
nodes_409_576,0
nodes_409_754,0
nodes_409_845,0
nodes_409_663,0
nodes_553_753,1
nodes_624_640,1
nodes_409_718,0
nodes_455_593,1
nodes_409_715,0
nodes_560_804,1
nodes_35_748,1
nodes_265_375,1
nodes_693_954,1
nodes_409_579,0
nodes_365_750,1
nodes_409_475,0
nodes_624_758,1
nodes_169_273,1
nodes_409_817,0
nodes_483_886,1
nodes_43_804,1
nodes_571_812,1
nodes_409_907,0
nodes_409_696,0
nodes_409_744,0
nodes_845_939,1
nodes_847_868,1
nodes_409_525,0
nodes_409_623,0
nodes_409_554,0
nodes_110_603,1
nodes_534_585,1
nodes_409_881,0
nodes_409_599,0
nodes_177_585,1
nodes_237_393,1
nodes_409_600,0
nodes_409_911,0
nodes_350_694,1
nodes_409_673,0
nodes_409_479,0
nodes_290_985,1
nodes_22_229,1
nodes_410_677,0
nodes_409_491,0
nodes_409_473,0
nodes_845_868,1
nodes_409_507,0
nodes_781_787,1
nodes_409_836,0
nodes_409_661,0
nodes_409_760,0
nodes_409_682,0
nodes_409_698,0
nodes_409_462,0
nodes_454_859,1
nodes_455_574,1
nodes_409_700,0
nodes_409_519,0
nodes_409_806,0
nodes_409_697,0
nodes_43_693,1
nodes_409_647,0
nodes_409_609,0
nodes_409_549,0
nodes_409_779,0
nodes_409_798,0
nodes_409_648,0
nodes_409_608,0
nodes_409_565,0
nodes_534_699,1
nodes_409_690,0
nodes_409_787,0
nodes_694_698,1
nodes_441_678,1
nodes_560_832,1
nodes_607_731,1
nodes_409_786,0
nodes_43_849,1
nodes_22_119,1
nodes_409_427,0
nodes_409_719,0
nodes_169_253,1
nodes_409_882,0
nodes_409_777,0
nodes_405_569,1
nodes_163_878,1
nodes_409_769,0
nodes_521_956,1
nodes_409_727,0
nodes_237_490,1
nodes_409_694,0
nodes_409_852,0
nodes_324_417,1
nodes_409_659,0
nodes_306_308,1
nodes_409_488,0
nodes_409_735,0
nodes_350_773,1
nodes_409_652,0
nodes_306_497,1
nodes_306_575,1
nodes_10_470,1
nodes_409_544,0
nodes_655_793,1
nodes_409_903,0
nodes_643_759,1
nodes_409_641,0
nodes_409_605,0
nodes_409_829,0
nodes_409_711,0
nodes_409_800,0
nodes_306_366,1
nodes_409_816,0
