,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_598,30.0,0.11264367816091955,0.0017673083790474696,0.4036363636363636,2.477477477477477,0.02610385104772455,13.052999999999999,16.947,0.7711362044817928,0.5648999999999998,0.9336254380586928,0.01728558320867375,0.39372090834679296,0.3943347774348427,0.7701114654088158
graph_4_5_node_17,26.0,0.17846153846153845,0.0009790892178706248,0.397532829287704,2.515515515515516,0.03360283398200914,16.064,9.936,1.6196650793650798,0.3821538461538463,0.2125214086553344,0.010433118858819113,0.2362718614718615,0.23663194190129586,0.3634428780432763
graph_4_5_node_835,27.0,0.08547008547008547,0.0012355349012705284,0.4155574043261232,2.4064064064064064,0.035573879775412015,9.1,17.9,0.5093564075630252,0.6629629629629629,0.44133691636850103,0.018685307114114855,0.4960423241054821,0.4966905054031687,0.2466196454772352
graph_4_5_node_135,32.0,0.0967741935483871,0.0016946734003628664,0.4075887392900857,2.4534534534534536,0.03791399518129277,18.063,13.937000000000001,1.2970336330336332,0.43553125,0.27913164787453965,0.0146871897848445,0.2784264913628733,0.27893156809380304,0.3800007722138056
graph_4_5_node_24,32.0,0.0896551724137931,0.0017080297653879592,0.4092585006145023,2.443443443443444,0.030049281571421126,14.136,17.864,0.7940043094160745,0.55825,0.8394922270422951,0.018289894925638525,0.3874420710095751,0.3880891847364565,0.6097337164628206
graph_4_5_node_780,26.0,0.11692307692307692,0.0011971190952071535,0.3997599039615846,2.5015015015015014,0.02742550370985471,11.169,14.831,0.7572209235209233,0.5704230769230769,0.5297671781574629,0.015289081115434784,0.3994080498535972,0.39994523798654136,0.4276727396344653
graph_4_5_node_690,28.0,0.10317460317460317,0.0014923055718548688,0.4134933774834437,2.4184184184184185,0.03507594817762723,9.048,18.952,0.4778387512899898,0.6768571428571429,0.6074436754327012,0.01958655761414933,0.5116429879271982,0.51232923514124,0.32025238812394297
graph_4_5_node_988,33.0,0.045454545454545456,0.002330616503527395,0.4178168130489335,2.393393393393393,0.032827478825900265,9.047,23.95300000000001,0.3778945652173913,0.7258484848484849,0.6628767744118828,0.02486796218218239,0.5697354470605228,0.5706026222892554,0.2768796206183725
graph_4_5_node_996,38.0,0.16666666666666666,0.002154469046462404,0.4179916317991632,2.3923923923923924,0.04006172906952063,19.012,18.988,1.0015182072829132,0.4996842105263158,0.9361700289782476,0.0193874919621089,0.3330664454541455,0.3337544920127649,0.8871870758017953
graph_4_5_node_300,28.0,0.12698412698412698,0.0013367843512884358,0.40478119935170176,2.4704704704704703,0.03529307052560923,13.030999999999999,14.969000000000001,0.8709025641025645,0.5346071428571428,0.3566494717376087,0.015637285684949438,0.3648530913216109,0.3653953498285897,0.3336146318603045
graph_4_5_node_27,22.0,0.09090909090909093,0.0008384538856598765,0.3939274447949527,2.5385385385385386,0.02416142773824986,10.023,11.977,0.8373,0.5444090909090907,0.4216186010424191,0.012334688785448113,0.3740514705882352,0.3744852950820979,0.386986724118952
graph_4_5_node_471,26.0,0.12307692307692307,0.0012302534610637828,0.40024038461538464,2.4984984984984986,0.02647838513487696,10.035,15.965,0.6289928571428572,0.6140384615384613,0.9581525111217096,0.016254266840855645,0.4431047889995261,0.44368298160512304,0.6596193597943217
graph_4_5_node_823,27.0,0.13105413105413105,0.001352849009435708,0.4057676685621446,2.4644644644644647,0.029220624548088683,12.022,14.978,0.8029472527472529,0.5547407407407406,0.5271286291701232,0.015425719318714743,0.3838639774859288,0.38440652220904586,0.4573532163446585
graph_4_5_node_23,22.0,0.09090909090909093,0.0008880632961778117,0.3857142857142857,2.592592592592593,0.019454192770503403,10.072000000000001,11.927999999999999,0.8457888888888891,0.542181818181818,0.5598667073900242,0.012213931178636851,0.3720314425770308,0.3724634942739564,0.5144368460024584
graph_4_5_node_515,28.0,0.1455026455026455,0.0014381769741470148,0.4000800961153384,2.4994994994995,0.024882474523447672,13.036,14.964,0.871692307692308,0.5344285714285714,0.9638592103777108,0.015216113534131085,0.3646995651351863,0.3652416427439849,0.9006139063305163
graph_4_5_node_946,21.0,0.11904761904761905,0.0009145055602316336,0.390234375,2.5625625625625625,0.020219436364695448,8.021,12.979000000000001,0.6182360139860139,0.6180476190476188,0.8356479330885316,0.013197807850905777,0.4472651835372635,0.4477352167522105,0.579174358408981
graph_4_5_node_626,22.0,0.060606060606060615,0.0010037569566768794,0.39238020424194814,2.5485485485485486,0.02240360055311192,5.0489999999999995,16.951,0.2982134377232674,0.7705000000000001,0.5089160389441357,0.017559978281934396,0.6268263170718787,0.627439975347704,0.17985647921336687
graph_4_5_node_770,20.0,0.07894736842105263,0.0007484372930026959,0.3976910828025478,2.5145145145145147,0.02389098808274609,5.026,14.974,0.3359120879120878,0.7487,0.5196227163982282,0.015428480718297362,0.5984319088319087,0.5989740339548524,0.20819518686647684
graph_4_5_node_967,30.0,0.15402298850574714,0.0014221949916782288,0.4097621000820345,2.4404404404404403,0.04037348123566439,15.040999999999999,14.959000000000001,1.0062087912087911,0.4986333333333333,0.3566134809743405,0.01562591050025485,0.3321646623496762,0.3327066376013784,0.3811315087064601
graph_4_5_node_470,28.0,0.05230769230769231,0.0013791425075059813,0.4069246435845214,2.457457457457457,0.02873953548216751,8.021,19.979,0.4015719298245615,0.7135357142857142,0.7030044380712824,0.02057642780606353,0.5546793108898371,0.5554026650785545,0.2462823003568767
graph_4_5_node_894,18.0,0.08496732026143791,0.0006054034047960852,0.3834932821497121,2.607607607607608,0.01891541011389744,7.018,10.982000000000001,0.6395272727272728,0.6101111111111108,0.5033074043449333,0.01123817580266123,0.4390276923076925,0.4394254041917878,0.3665969890544045
graph_4_5_node_715,32.0,0.08266129032258064,0.0019446662699979427,0.4155574043261232,2.4064064064064064,0.03454900197298702,10.205,21.795,0.4724611286411796,0.68109375,0.5863147590024462,0.022663224331854817,0.5172253554919973,0.5180145281283578,0.2966564200590459
graph_4_5_node_590,34.0,0.106951871657754,0.002169051270847137,0.4128099173553719,2.4224224224224224,0.033479920443128204,13.044,20.956,0.6229688387635753,0.6163529411764703,1.2576522009086435,0.02133562061319964,0.4455305210594876,0.4462894970816656,0.839618963768477
graph_4_5_node_569,20.0,0.07368421052631577,0.0007545480676084412,0.3903868698710434,2.561561561561561,0.02234628226673101,7.032,12.968,0.5425874125874125,0.6484000000000001,0.3476473883393013,0.013487937805803738,0.4797920087575261,0.4802616101156269,0.21422284831677296
graph_4_5_node_759,17.0,0.047619047619047616,0.0004749301717461611,0.3734579439252336,2.6776776776776776,0.013633452699237424,7.2520000000000024,9.748,0.7533000194250193,0.5734117647058822,0.3691699705241605,0.01013820313981175,0.40325745732528345,0.403610499818639,0.1844244399525399
graph_4_5_node_289,32.0,0.034274193548387094,0.002199857444178829,0.4141791044776119,2.414414414414414,0.030221669934078137,12.046,19.954,0.6039958791810184,0.6235625,0.4405365161134258,0.020973371939780026,0.4530789648896138,0.4538016250349488,0.2426551122216945
graph_4_5_node_826,27.0,0.037037037037037035,0.0015549788110663446,0.4138359569179785,2.4164164164164164,0.031225722291010262,5.069,21.930999999999997,0.2315820835511237,0.8122592592592592,0.4145952056031378,0.023262719197504642,0.6840989552577789,0.6848927567569915,0.11341921588881886
graph_4_5_node_824,34.0,0.08021390374331551,0.0020086224694329234,0.4171189979123173,2.397397397397397,0.03600387645956039,17.153,16.847,1.0199320512820509,0.4955,0.41543821892003546,0.0175861591606559,0.32945417796738546,0.3300646079155578,0.4196546859953526
graph_4_5_node_341,46.0,0.11416490486257927,0.0032612079497380203,0.44419742107603377,2.251251251251252,0.05617659137627772,23.079,22.921,1.008084115815385,0.4982826086956522,0.7351350985325694,0.023687001634895587,0.3318763196712878,0.3327070074911957,0.7048411454865229
graph_4_5_node_880,18.0,0.0718954248366013,0.0006377562117123673,0.3911511354737666,2.5565565565565564,0.02186160461428408,6.0420000000000025,11.958,0.5057818181818182,0.6643333333333332,0.3581989070709907,0.012385912466383604,0.4974892307692307,0.4979222424204347,0.1794950612188634
graph_4_5_node_301,25.0,0.18666666666666668,0.0009893358471755576,0.3967434471803018,2.5205205205205203,0.025807997808233344,12.04,12.96,0.9297785547785552,0.5183999999999999,0.6892131660963087,0.01322974342591688,0.3499471131050079,0.3504165950828733,0.6903153492222952
graph_4_5_node_670,20.0,0.04736842105263158,0.0008243103176662168,0.3983253588516745,2.5105105105105103,0.022651849663292808,5.106,14.894,0.3440498667998667,0.7447,0.40389148101183103,0.015505130497729697,0.5936615244270416,0.594200757340557,0.1622406812423199
graph_4_5_node_181,15.0,0.01904761904761905,0.0004883680805604052,0.38071646341463417,2.6266266266266265,0.015339037723698485,2.997,12.003,0.2500437062937063,0.8002000000000001,0.3242889943892681,0.01248451825710036,0.667156862745098,0.6675914073705029,9.56920556920557e-05
graph_4_5_node_45,23.0,0.05533596837944664,0.0009966616881539286,0.3956435643564357,2.5275275275275275,0.025231029765161526,5.042,17.958,0.281197443977591,0.7807826086956522,0.7558682528233929,0.018409262942243192,0.640567269850098,0.6412173593421155,0.2524013215511313
graph_4_5_node_578,29.0,0.07142857142857142,0.0015568335955456047,0.4172932330827068,2.3963963963963963,0.034112959027638355,11.067,17.933,0.6177474673202613,0.6183793103448276,0.5377883498734148,0.0185779008896284,0.4476707884288145,0.4483202567236608,0.3598206780083169
graph_4_5_node_485,28.0,0.061538461538461535,0.0013369976150985345,0.4052738336713996,2.4674674674674675,0.029136904682173087,10.011000000000001,17.989,0.5565620915032679,0.6424642857142858,0.7660097877804258,0.01843212757744118,0.4732685560053982,0.4739200016604277,0.3831547713154739
graph_4_5_node_464,22.0,0.12987012987012986,0.0009296976218228436,0.3961141950832672,2.5245245245245247,0.023845279928124786,9.123,12.877,0.7112264957264957,0.5853181818181821,0.5917677819987316,0.013176113965568887,0.4140595622119814,0.4145259396472029,0.4612307883114197
graph_4_5_node_264,39.0,0.1039136302294197,0.0027795345699474804,0.4263764404609475,2.345345345345345,0.038818743648996575,17.053,21.947,0.7773437041219651,0.5627435897435896,0.9245303778642661,0.022496671723043274,0.3915764006411013,0.3923714708224684,0.757918669537931
graph_4_5_node_659,19.0,0.05263157894736842,0.0007508115875339076,0.3939274447949527,2.5385385385385386,0.020480947956522343,6.99,12.01,0.582513986013986,0.6321052631578948,0.3218237598429845,0.012492165957748007,0.4622010256410257,0.4626359493019334,0.18758486830263346
graph_4_5_node_362,26.0,0.11384615384615385,0.0011730319489633408,0.4037995149555376,2.4764764764764764,0.02745883696924393,10.019,15.981,0.6270738095238095,0.6146538461538461,0.8673246216934198,0.016292008899172948,0.4437047573889681,0.4442835286026132,0.5965437898787926
graph_4_5_node_153,22.0,0.09523809523809523,0.0008941511207222777,0.3909980430528376,2.5575575575575566,0.02337743706232848,9.074,12.925999999999998,0.7036410256410255,0.5875454545454547,0.38741130169432697,0.013388268818248915,0.4161666666666665,0.4166348166393721,0.30052026742526344
graph_4_5_node_483,22.0,0.06493506493506493,0.0009535494916401233,0.4016887816646562,2.4894894894894897,0.024998366387352262,5.609,16.391,0.3444088522588522,0.7450454545454545,0.4443515735056686,0.01706363455888392,0.5945191617511973,0.5951125817089208,0.17694031414820108
graph_4_5_node_783,28.0,0.1076923076923077,0.001256075734709174,0.4010437575270975,2.4934934934934936,0.028801668687434636,13.173,14.827,0.8903179487179491,0.5295357142857142,0.5285339748919988,0.015287489704700362,0.3602697880678596,0.36080691022557504,0.4260946903082633
graph_4_5_node_255,19.0,0.05847953216374269,0.0007462517710545565,0.3857142857142857,2.592592592592593,0.01945205025819713,6.01,12.99,0.4627564102564103,0.6836842105263158,0.3886917078221054,0.01345574479728338,0.5194153846153845,0.5198857475453504,0.20937894128502105
graph_4_5_node_380,47.0,0.09250693802035152,0.003777498466858817,0.4383501535761299,2.2812812812812813,0.0558085781828481,21.095,25.905,0.8147721364867018,0.5511702127659575,0.5186666216249372,0.027300132652260025,0.3804682589364211,0.3814068549879889,0.4409399509517267
graph_4_5_node_980,26.0,0.05846153846153846,0.0014435780370826324,0.4107730263157895,2.434434434434434,0.02768348925599121,6.1739999999999995,19.826,0.3121954936360509,0.7625384615384616,0.5378043228173451,0.020639460415294464,0.616533499370264,0.6172512213246878,0.18958328196730645
graph_4_5_node_38,28.0,0.0582010582010582,0.0016351882115312327,0.4079216006533279,2.4514514514514514,0.02782848665037873,9.007,18.993,0.4742669418644652,0.6783214285714286,0.6586962539705459,0.01957002058109349,0.5132367509209613,0.5139244799817513,0.34672545427312723
graph_4_5_node_186,23.0,0.11857707509881422,0.0009350645118067984,0.3983253588516745,2.5105105105105103,0.02525638469594101,12.03,10.97,1.0981111111111108,0.4769565217391306,0.29443579962338456,0.011408993641293842,0.31324596361066936,0.31364338515773865,0.3473956212286449
graph_4_5_node_868,21.0,0.04678362573099415,0.0008110200949778268,0.3858632676709154,2.5915915915915915,0.018434886538004947,6.047999999999999,14.952,0.4049817307692309,0.7119999999999997,0.7467151546483253,0.0152960661040527,0.552935307987032,0.5534766769865517,0.2496133925256483
graph_4_5_node_503,17.0,0.1323529411764706,0.0005634486162875965,0.37641296156744536,2.6566566566566565,0.01638501290613509,8.017999999999999,8.982000000000003,0.8932063492063493,0.5283529411764706,0.31173438804920306,0.009254509273758874,0.35906233618233624,0.3593876654384337,0.3120529088458146
graph_4_5_node_4,41.0,0.1039136302294197,0.002729314152575071,0.4243840271877655,2.3563563563563563,0.04119950390522429,20.048,20.951999999999998,0.9577054628549986,0.5110243902439022,0.7275920057127193,0.02158653192041163,0.3432617011675381,0.3440209174434742,0.6587835309730644
graph_4_5_node_195,16.0,0.06666666666666668,0.0005079540019468716,0.3774083868530412,2.6496496496496498,0.015687590038831394,5.093999999999999,10.905999999999999,0.4687434343434342,0.681625,0.5464606114670225,0.01115491485565658,0.5173953698475438,0.5177902751105706,0.29918549717670784
graph_4_5_node_541,22.0,0.12121212121212124,0.0008284893051882371,0.3981666002391391,2.5115115115115114,0.029015096860467195,12.024000000000001,9.976,1.2059277777777777,0.4534545454545453,0.19966940043032871,0.010513704276287056,0.29323230625583563,0.2935937301838808,0.2599473561804749
graph_4_5_node_68,40.0,0.10384615384615384,0.0027261884223602193,0.4215189873417722,2.3723723723723724,0.04665795000397385,21.031999999999996,18.968,1.1091159270725834,0.4742,0.4519195267423715,0.01981476933719628,0.31080389144905274,0.3114913143785944,0.5237866094345163
graph_4_5_node_745,27.0,0.09686609686609686,0.0012416429748424642,0.4160766347355269,2.4034034034034035,0.035749763162866835,11.109000000000002,15.890999999999998,0.7007137487512488,0.5885555555555554,0.3184279351287536,0.016745640217238372,0.41718145827066017,0.41775701660166975,0.2412340335572441
graph_4_5_node_374,28.0,0.060846560846560836,0.0015981147873529273,0.4036363636363636,2.477477477477477,0.028028309138664404,7.037999999999999,20.962,0.33607953216374264,0.7486428571428572,0.9607748441421672,0.02145070940511224,0.5983792634740002,0.5991381266047802,0.3670202329985742
graph_4_5_node_848,28.0,0.12698412698412698,0.0014751844255656585,0.4034733441033926,2.4784784784784786,0.026806647894401302,13.925,14.075,0.990497435897436,0.5026785714285713,0.6449894951867498,0.014403430968079875,0.33580855635194823,0.33631847855071634,0.6811215043812373
graph_4_5_node_334,31.0,0.16989247311827954,0.0015119224284283375,0.4085889570552147,2.4474474474474475,0.034857051360093434,17.021,13.979000000000001,1.217947802197802,0.4509354838709676,0.3867779572629625,0.014513275986664654,0.2911162585034013,0.2916228184769467,0.4979180321005552
graph_4_5_node_278,29.0,0.08620689655172414,0.0017114727510358224,0.4039627982207845,2.475475475475476,0.02618815488861977,10.037,18.963,0.5294949905400756,0.6538965517241376,1.076378964138384,0.019317546195659552,0.4858109711426785,0.4864976657467772,0.6242608656119744
graph_4_5_node_559,26.0,0.15076923076923074,0.0010626877936732002,0.3969010727056019,2.51951951951952,0.03286629179670356,15.023,10.977,1.3691252525252524,0.42219230769230776,0.2615600419056626,0.011466943900615877,0.2675995462280205,0.26799730775239666,0.3810250542208596
graph_4_5_node_88,21.0,0.1286549707602339,0.0006753718958515816,0.3842307692307692,2.6026026026026026,0.01951323689669979,10.02,10.98,0.9129090909090906,0.5228571428571429,0.6043670631729711,0.011199872879275713,0.35399193548387103,0.3543896614858262,0.4948467880990313
graph_4_5_node_863,20.0,0.10526315789473684,0.000723803473285629,0.3878105590062112,2.578578578578578,0.021781524995869214,8.022,11.978,0.6700606060606059,0.5988999999999999,0.5103992583143598,0.012272571377914638,0.4274942528735632,0.4279280507100694,0.3832040331023511
graph_4_5_node_207,38.0,0.11095305832147938,0.002535588443989625,0.4165971643035864,2.4004004004004003,0.035287981325588524,16.064,21.936,0.7328939393939392,0.5772631578947371,1.1916613177182869,0.022361898459542416,0.405807647907648,0.406602262736339,0.9227249139972192
graph_4_5_node_190,31.0,0.14532019704433494,0.0011482699399453494,0.4094262295081968,2.4424424424424425,0.04183401587121453,17.026,13.974,1.218771062271062,0.4507741935483869,0.33298577585974304,0.014597565204684082,0.29098340136054424,0.29148978041236795,0.3810161540160234
graph_4_5_node_329,30.0,0.1455026455026455,0.0012179259919562143,0.4122988031366075,2.4254254254254253,0.04018466245414271,16.031,13.969000000000001,1.1480769230769228,0.4656333333333334,0.3328410881048964,0.014592599344406584,0.3034921369102683,0.30399829833296904,0.35718150274563304
graph_4_5_node_552,21.0,0.08095238095238096,0.0007664406472686149,0.4018503620273532,2.4884884884884886,0.02643368700044929,6.024,14.975999999999999,0.4026,0.713142857142857,0.5197377063538213,0.015430262466541384,0.5542666666666667,0.5548089033116139,0.2428848692428672
graph_4_5_node_764,19.0,0.1111111111111111,0.0006176883058694317,0.39222614840989395,2.5495495495495497,0.022050601514269085,6.0120000000000005,12.988,0.4630221445221446,0.6835789473684211,0.7047637151783264,0.013240843070459812,0.5193027920227918,0.5197730826201493,0.3797021761871303
graph_4_5_node_671,30.0,0.07816091954022987,0.0015252006983154914,0.4179916317991632,2.3923923923923924,0.036676875346838264,12.078,17.922,0.6746691176470588,0.5973999999999998,0.4416018969653429,0.018709328576829654,0.4260238598610692,0.42667297749243815,0.3198337318861281
graph_4_5_node_760,23.0,0.06719367588932806,0.0010787609461013305,0.40024038461538464,2.4984984984984986,0.02532666747408334,7.112,15.888,0.4486803523231155,0.690782608695652,0.416022692509188,0.01656016663268573,0.5279018097643097,0.5284770930988774,0.20884149002894906
graph_4_5_node_114,41.0,0.10121457489878542,0.002346365221342448,0.42402376910016976,2.3583583583583585,0.050113639122768436,21.070999999999998,19.929000000000002,1.0582803921568629,0.4860731707317074,0.4259360351549878,0.020927488396726104,0.32112100954600953,0.32184323670622883,0.4274259205433582
graph_4_5_node_265,31.0,0.11330049261083745,0.0015748899229110047,0.4029850746268657,2.4814814814814814,0.02860452366058127,15.015,15.985,0.9395524725274724,0.5156451612903223,0.7069394179012088,0.01636539369264478,0.3474030258264266,0.34798215136642113,0.6189528234504155
graph_4_5_node_998,30.0,0.09788359788359788,0.0015378718147141474,0.4018503620273532,2.4884884884884886,0.026960531654529243,13.029000000000002,16.971,0.7681796218487396,0.5656999999999999,0.7779380499997203,0.01736633285931651,0.39445075374574856,0.3950654908397687,0.5495435646423861
graph_4_5_node_133,26.0,0.1076923076923077,0.0011151559935358923,0.3948616600790514,2.5325325325325325,0.025199551486321744,13.014000000000001,12.985999999999999,1.0023333333333335,0.4994615384615385,0.3886037991704714,0.013451630135911148,0.33286666666666664,0.3333371234380636,0.4188611287228721
graph_4_5_node_387,37.0,0.05555555555555555,0.002637899724243397,0.4245643858903527,2.3553553553553552,0.037741731511390535,14.104000000000001,22.896,0.6166263128176172,0.6188108108108108,0.6142217441840974,0.02381319244659436,0.4481251126478653,0.4489543560242472,0.37546588477693615
graph_4_5_node_129,25.0,0.08,0.0011562808880996546,0.4054383116883117,2.4664664664664664,0.02760978736536687,8.161,16.839000000000002,0.4858779088558501,0.6735599999999998,0.5999570303866789,0.01736231406491939,0.5080751014574546,0.5086848444200329,0.3196542714244926
graph_4_5_node_20,26.0,0.12681159420289856,0.0009985128084847071,0.3992805755395684,2.5045045045045047,0.026978336511546845,12.033,13.967,0.8620714285714287,0.5371923076923076,0.7424483636362317,0.014257821879221538,0.3672789473684209,0.3677848897241268,0.5838203676412865
graph_4_5_node_235,34.0,0.13911290322580644,0.0017818658141064048,0.4107730263157895,2.434434434434434,0.0337632716384648,17.016,16.984,1.002,0.4995294117647058,0.9215700304335988,0.01731478339313465,0.3329230769230768,0.3335384625468357,0.8677000580055169
graph_4_5_node_308,23.0,0.06324110671936757,0.0009884191686034519,0.4005613472333601,2.4964964964964964,0.028491898814372207,8.045,14.955,0.5384177655677655,0.6502173913043481,0.2994288850668347,0.015760270113477897,0.481809319475591,0.4823508753870706,0.1599765323747977
graph_4_5_node_260,25.0,0.043333333333333335,0.0013189433986354258,0.4051094890510949,2.468468468468469,0.025672710722008062,6.32,18.68,0.3410945562435501,0.7471999999999999,0.9424198890421276,0.019191217244411484,0.5973987571568218,0.5980750262113852,0.35177357666820785
graph_4_5_node_751,41.0,0.1073170731707317,0.002683668321680818,0.43434782608695655,2.3023023023023024,0.055093846251361135,20.11,20.89,0.9636264097744364,0.5095121951219511,0.41848721443356096,0.02201407122825856,0.3419083724368793,0.3426653470790349,0.42042644396726464
graph_4_5_node_866,24.0,0.028985507246376805,0.0012785741283175473,0.3981666002391391,2.5115115115115114,0.02269061853251324,4.05,19.95,0.20324553093964864,0.8312500000000003,0.9962718052044106,0.02040864594178182,0.7113831561591294,0.7121052533196077,0.2493091410268673
graph_4_5_node_912,26.0,0.05846153846153846,0.0014332181156689707,0.397532829287704,2.515515515515516,0.023245252574844832,10.126,15.874,0.6390548085901028,0.6105384615384615,0.7938415613983785,0.016238354757208962,0.4395738900776054,0.4401487922998118,0.5485381360524516
graph_4_5_node_957,23.0,0.10276679841897234,0.0009688626528678787,0.4039627982207845,2.475475475475476,0.03060541656672815,7.085,15.915,0.4458132783882784,0.6919565217391302,0.5102867953228141,0.016448190402767567,0.5291658479960898,0.5297421075336486,0.2561226580631356
graph_4_5_node_489,24.0,0.11231884057971014,0.0009411714351306454,0.3972166998011928,2.517517517517517,0.0300846490058956,12.167,11.833,1.033060606060606,0.4930416666666666,0.2372885102504333,0.012468647306696952,0.3274486778276252,0.32787735426033754,0.2623095765061324
graph_4_5_node_926,26.0,0.14492753623188406,0.0009585846594609748,0.39361702127659576,2.5405405405405403,0.024871086975959703,15.017000000000001,10.982999999999999,1.3685671717171717,0.422423076923077,0.3813130039550469,0.01131589563942382,0.2678085853265661,0.26820656387997915,0.485249244764529
graph_4_5_node_643,45.0,0.05353535353535353,0.0039832760531284105,0.4404761904761905,2.27027027027027,0.04710590177340505,19.477,25.523000000000003,0.7657368227349859,0.5671777777777777,0.48479573779292895,0.02706077382834236,0.3961344178021328,0.3970590746420323,0.3622776750784824
graph_4_5_node_729,20.0,0.010526315789473684,0.0009530439911988283,0.3906922174423152,2.55955955955956,0.01872051791853996,5.167999999999998,14.832,0.3515432916756446,0.7415999999999999,0.5884880419148497,0.01539781285855057,0.5906949498166889,0.5912319402738111,0.0
graph_4_5_node_896,32.0,0.14112903225806453,0.0017543396979700324,0.4114497528830313,2.4304304304304303,0.0315421297615797,16.02,15.98,1.0028043956043955,0.499375,0.7322907573552531,0.016352726343837175,0.33279667066826724,0.3333756573020564,0.7786496669698375
graph_4_5_node_452,23.0,0.02766798418972332,0.0010306243818149613,0.4100985221674877,2.4384384384384385,0.028904837503470424,4.409,18.590999999999998,0.23852062693498444,0.8083043478260867,0.35310828588650056,0.019712515965185647,0.6790655166528361,0.6797384737785981,0.056754967328475264
