,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_583,24.0,0.27898550724637683,0.0013317869134000125,0.3778366111951589,2.6466466466466465,0.01191883015973432,16.0,8.0,2.0,0.3333333333333333,0.26657021276595744,0.008247569801278653,0.20000000000000004,0.20030358227079545,0.5664617021276594
graph_2_1_node_156,26.0,0.16615384615384615,0.002992470688562445,0.3854166666666667,2.5945945945945947,0.00860392085341553,12.004000000000001,13.995999999999999,0.8577142857142858,0.5383076923076924,0.9955853758169936,0.01419714268244859,0.3682807017543859,0.3688115371453207,0.9245559640522876
graph_2_1_node_321,25.0,0.38,0.0010274515864924052,0.38071646341463417,2.6266266266266265,0.02745500438771244,18.006,6.994,2.5750000000000006,0.2797600000000002,0.15519159025655271,0.00732424594371772,0.16263213530655393,0.16289759262995335,0.4215103454663333
graph_2_1_node_736,20.0,0.3105263157894737,0.0012040898542188556,0.3689069423929099,2.710710710710711,0.008864399607779344,12.005,7.995,1.5017857142857145,0.39975,0.5656112347773353,0.008111776151737991,0.2498106060606061,0.2501139066669703,0.9192807565131702
graph_2_1_node_390,33.0,0.4526515151515152,0.0014402787554956215,0.3863109048723898,2.5885885885885886,0.028475498621021618,26.0,7.0,3.7142857142857153,0.21212121212121207,0.2052726861789709,0.007247529936894086,0.11864406779661013,0.11890991413742524,0.7917660752617449
graph_2_1_node_820,29.0,0.43596059113300495,0.001415501717883391,0.3827586206896552,2.612612612612613,0.01996704528159524,22.0,7.0,3.1428571428571432,0.2413793103448275,0.2256293485135989,0.007224246694962159,0.13725490196078427,0.13752066755552975,0.7413535736875396
graph_2_1_node_940,27.0,0.44,0.0008488121937625072,0.3759879563417388,2.6596596596596602,0.022803627048331738,21.000999999999998,5.999,3.5009,0.22218518518518526,0.16573148373062627,0.006224846907518022,0.12497704081632653,0.12520479330567888,0.5524947762772288
graph_2_1_node_617,27.0,0.3033333333333333,0.001783545154537525,0.3811522319725296,2.623623623623624,0.020007259981965186,17.0,10.0,1.6999999999999995,0.3703703703703704,0.3831536439293771,0.010268790307819738,0.2272727272727272,0.22765220511122145,0.6130458302870029
graph_2_1_node_607,14.0,0.16666666666666666,0.0007160348358618293,0.35614973262032085,2.807807807807808,0.0071109611449220456,8.012,5.9879999999999995,1.3389333333333329,0.42771428571428577,0.3988995469292701,0.00608819956088484,0.2720632411067193,0.27229035203851604,0.4656759297508151
graph_2_1_node_527,23.0,0.2571428571428571,0.0011671691037667118,0.3765548435733132,2.655655655655656,0.01112144025907786,15.0,8.0,1.875,0.3478260869565216,0.3330171428571428,0.00819709965217297,0.21052631578947364,0.21082987502146885,0.58278
graph_2_1_node_349,27.0,0.28774928774928776,0.0021011896722476038,0.3788395904436861,2.63963963963964,0.012468871905898888,16.0,11.0,1.4545454545454546,0.4074074074074074,0.4780799059929496,0.011259119669320649,0.2558139534883721,0.2562313315949933,0.7388507638072856
graph_2_1_node_476,31.0,0.31527093596059114,0.002207197983810332,0.3824655436447167,2.6146146146146148,0.014123344848389988,22.0,9.0,2.4444444444444438,0.29032258064516125,0.3748557692307693,0.009221455408471364,0.16981132075471705,0.17015299343229184,0.8746634615384615
graph_2_1_node_978,37.0,0.33783783783783783,0.002541570401933171,0.4074225122349103,2.454454454454454,0.04039082065860886,26.0,11.0,2.363636363636364,0.29729729729729737,0.2440323052699824,0.01151954907597118,0.17460317460317454,0.17502086968576427,0.5989883856626839
graph_2_1_node_374,16.0,0.19166666666666668,0.001340964213335323,0.3616944243301955,2.764764764764765,0.005979470670776123,8.02,7.98,1.0057142857142856,0.49875,0.5315055419912461,0.008113805397113677,0.3322666666666666,0.33256930683392283,0.5987261953939051
graph_2_1_node_233,28.0,0.24867724867724866,0.0022207002557821324,0.3873594416440481,2.581581581581581,0.01603824076558476,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4162714285714286,0.010246374565216218,0.2173913043478261,0.2177708109891924,0.7909157142857142
graph_2_1_node_119,21.0,0.25146198830409355,0.0012148513103408304,0.3709617526921649,2.695695695695696,0.009174519554466527,13.0,8.0,1.625,0.3809523809523811,0.3332051282051281,0.008196849251974545,0.23529411764705885,0.2355976308119424,0.4998076923076923
graph_2_1_node_909,23.0,0.26666666666666666,0.0013287899728008747,0.3815889992360581,2.6206206206206204,0.017635379539642553,15.002,7.9979999999999976,1.8759583333333327,0.3477391304347825,0.3953303860674705,0.008165106438769476,0.21046578947368413,0.21076927286771646,0.6918781756180731
graph_2_1_node_328,27.0,0.35897435897435903,0.0016244211561246462,0.3772658610271904,2.650650650650651,0.012594858500320416,19.0,8.0,2.375,0.2962962962962963,0.2857142857142856,0.008230452674897122,0.1739130434782608,0.17421669488644428,0.7142857142857141
graph_2_1_node_343,17.0,0.25,0.0008748347127923928,0.36314067611777534,2.7537537537537538,0.0072805031699675875,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3516911467029346,0.006104720438412046,0.21428571428571427,0.21451333188814206,0.7033822934058692
graph_2_1_node_738,36.0,0.31016042780748665,0.002522083922828426,0.4005613472333601,2.4964964964964964,0.02971044271411797,24.004,11.995999999999999,2.0010909090909093,0.3332222222222222,0.3518205617515511,0.012420113169839243,0.19992131147540987,0.2003767406710044,0.6744673974451899
graph_2_1_node_189,29.0,0.22167487684729065,0.0025782730003024315,0.38871595330739295,2.5725725725725725,0.013881261329606258,18.0,11.0,1.6363636363636365,0.3793103448275863,0.4691018343324903,0.011267407122101078,0.2340425531914895,0.2344599946548115,0.8102668047561191
graph_2_1_node_359,19.0,0.2352941176470588,0.0011554826117717,0.3676849466323151,2.7197197197197203,0.0065244384523385065,11.015,7.985,1.3800892857142857,0.4202631578947367,0.5279982785687218,0.008108746248530495,0.2660537634408602,0.2663566620050957,0.6611616413143506
graph_2_1_node_599,20.0,0.1736842105263158,0.0014789815651842005,0.3775510204081632,2.6486486486486487,0.012977051718909676,9.004,10.995999999999999,0.8189090909090909,0.5498,0.5773862959285007,0.011210434367017687,0.3791264367816092,0.3795434417704716,0.5249652432969215
graph_2_1_node_41,32.0,0.3709677419354839,0.001887373559996716,0.3916111328890631,2.5535535535535536,0.025825852530600414,23.0,9.0,2.5555555555555567,0.28125,0.2900948766603416,0.009288317179237063,0.16363636363636366,0.16397806225817918,0.7735863377609108
graph_2_1_node_907,22.0,0.2683982683982684,0.0013846880060701381,0.374578177727784,2.66966966966967,0.010927403078628774,14.004000000000001,7.996,1.7515714285714283,0.3634545454545454,0.4198967229394239,0.008151891212875682,0.22209009009009006,0.22239347463962306,0.7874478649453822
graph_2_1_node_389,22.0,0.3473684210526316,0.0008745457372589724,0.3645985401459854,2.7427427427427427,0.008623943363224001,17.0,5.0,3.399999999999999,0.2272727272727272,0.20825320512820514,0.005123030782484094,0.1282051282051282,0.12839490313206486,0.6664102564102563
graph_2_1_node_266,25.0,0.2648221343873518,0.001176203199233247,0.3774083868530412,2.6496496496496498,0.014134375474988215,17.0,8.0,2.125,0.32,0.2857142857142856,0.008230452674897122,0.19047619047619047,0.19077979578928345,0.5714285714285712
graph_2_1_node_849,44.0,0.2632135306553911,0.003609902979024957,0.4097621000820345,2.4404404404404403,0.033775367982692456,31.0,13.0,2.3846153846153846,0.2954545454545455,0.2887445648482602,0.01361299991990752,0.1733333333333333,0.17382712297894434,0.7107558519341791
graph_2_1_node_616,20.0,0.4052631578947368,0.0006172247397230213,0.3679558011049724,2.7177177177177176,0.021763926025217664,14.012,5.9879999999999995,2.341333333333333,0.29939999999999994,0.16551148373062624,0.006213267960149601,0.17606722689075627,0.17629444123510096,0.4143880313604641
graph_2_1_node_919,19.0,0.4269005847953216,0.0005978483006278284,0.3653986832479883,2.736736736736737,0.010530181958026649,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1849322493224932,0.005139046218708036,0.15151515151515152,0.1517048832345003,0.5547967479674797
graph_2_1_node_674,28.0,0.31076923076923074,0.0017351907175117915,0.3751408186256102,2.6656656656656663,0.01149017066300927,20.0,8.0,2.5,0.2857142857142856,0.3329649122807017,0.008197079172489007,0.16666666666666666,0.16697034112764444,0.7907916666666666
graph_2_1_node_313,31.0,0.3842364532019704,0.0018029369936272733,0.38028169014084506,2.6296296296296298,0.015015024379016625,23.0,8.0,2.875,0.2580645161290321,0.2958915989159891,0.008222473949932859,0.14814814814814814,0.14845189178851564,0.8137018970189701
graph_2_1_node_974,18.0,0.325,0.0006687856271705611,0.36314067611777534,2.7537537537537538,0.010087186565914138,13.002,4.998,2.6018000000000003,0.2776666666666666,0.2930243759597312,0.005085183587903311,0.16121774193548388,0.1614073834043037,0.7034338730319168
graph_2_1_node_976,32.0,0.4375,0.0017738061725597405,0.3919183993723029,2.5515515515515514,0.0543208164790693,23.0,9.0,2.5555555555555567,0.28125,0.21795262170919275,0.009389018772102051,0.16363636363636366,0.16397806225817918,0.5812069912245138
graph_2_1_node_853,24.0,0.2987012987012987,0.0013571189383289302,0.3710995542347697,2.694694694694695,0.009483355414099864,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3498558823529411,0.007142960662525882,0.17073170731707318,0.17099737204818247,0.7996705882352942
graph_2_1_node_416,39.0,0.3123123123123123,0.0031599334515958802,0.3980079681274901,2.5125125125125125,0.02800465205661938,27.0,12.0,2.25,0.3076923076923076,0.42857142857142855,0.012345679012345677,0.18181818181818185,0.18227386648439284,0.9285714285714288
graph_2_1_node_673,25.0,0.22333333333333333,0.0018964806115241665,0.3860123647604328,2.5905905905905904,0.011927962390755248,14.0,11.0,1.272727272727273,0.4400000000000001,0.39285714285714296,0.011316872427983541,0.282051282051282,0.2824685968204311,0.5357142857142857
graph_2_1_node_842,42.0,0.3705128205128205,0.0023251939937068505,0.3980079681274901,2.5125125125125125,0.04285296433406943,33.0,9.0,3.6666666666666656,0.21428571428571427,0.19966279522089472,0.00942508560761278,0.12000000000000005,0.12034195828108968,0.7099121607854031
graph_2_1_node_745,19.0,0.3508771929824561,0.0008454973535799444,0.3649981731823164,2.7397397397397403,0.010037825835145007,13.012,5.9879999999999995,2.176166666666667,0.3151578947368421,0.27136580086580075,0.006123862266886339,0.18708088235294115,0.18730807940351388,0.6338217893217895
graph_2_1_node_763,18.0,0.2833333333333333,0.0007074815392318865,0.3605196679898953,2.7737737737737738,0.006578727764475536,13.0,5.0,2.600000000000001,0.2777777777777778,0.24989705882352944,0.005102114758947058,0.16129032258064516,0.16148003990183654,0.5997529411764704
graph_2_1_node_144,25.0,0.3666666666666665,0.0011165339951483037,0.3716517857142857,2.690690690690691,0.011570583703983943,19.0,6.0,3.166666666666666,0.2400000000000001,0.21428571428571427,0.006172839506172838,0.1363636363636363,0.13659139220936975,0.7142857142857141
graph_2_1_node_19,27.0,0.43304843304843305,0.0010890230123695318,0.3854166666666667,2.5945945945945947,0.07850557431507403,21.000999999999998,5.999,3.5009,0.22218518518518526,0.11985613445378154,0.006315215964596524,0.12497704081632653,0.12520479330567888,0.4395248739495801
graph_2_1_node_780,21.0,0.23391812865497075,0.0011773652347214633,0.3712374581939799,2.6936936936936937,0.008448321020919266,12.004000000000001,8.996,1.3344999999999998,0.4283809523809524,0.6363275781488928,0.009127498211866541,0.2725775401069517,0.27291880195749463,0.7779505087944463
graph_2_1_node_792,41.0,0.32926829268292684,0.003401047946796566,0.4033104561970125,2.47947947947948,0.036515861835647416,29.002,11.998,2.4172878787878784,0.2926341463414634,0.3314603087706577,0.012449702773512386,0.17139557344064382,0.17185125146977154,0.8287421644158435
graph_2_1_node_273,25.0,0.3033333333333333,0.0015934934880552766,0.3761295180722892,2.6586586586586587,0.009206975301940224,18.0,7.0,2.571428571428572,0.2800000000000001,0.29139,0.0071724621956513485,0.1627906976744186,0.1630563825721299,0.7909157142857142
graph_2_1_node_94,16.0,0.31666666666666665,0.0009604668244481762,0.36419978126139263,2.745745745745746,0.009494363897988769,10.007,5.992999999999999,1.6704000000000003,0.3745625,0.4169992190171109,0.0060845030666781185,0.2304501424501425,0.2306774774013397,0.7647524897666642
graph_2_1_node_299,47.0,0.41350601295097134,0.002918383745714592,0.40478119935170176,2.4704704704704703,0.07270587229117638,36.01,10.99,3.2769999999999997,0.23382978723404266,0.26621930600615085,0.011464831351314635,0.13239529546758466,0.13281292842983589,0.8960274448044588
graph_2_1_node_651,27.0,0.3133333333333333,0.0014718464451275893,0.374578177727784,2.66966966966967,0.010749053922552576,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2332489361702128,0.007216623576118824,0.14893617021276598,0.1492018954528677,0.6331042553191487
graph_2_1_node_195,25.0,0.26,0.001929296967198425,0.38057142857142856,2.627627627627628,0.011496091220986642,16.0,9.0,1.7777777777777783,0.36,0.32142857142857145,0.009259259259259259,0.21951219512195133,0.21985371221677907,0.6071428571428571
graph_2_1_node_702,28.0,0.2430769230769231,0.0021431930344950824,0.374859287054409,2.667667667667668,0.010011121577890957,18.004,9.996,1.8013222222222227,0.3569999999999999,0.5211266247108352,0.010194730692219276,0.2172887758248536,0.2176681308104937,0.8861593897725479
graph_2_1_node_967,18.0,0.3464052287581699,0.0011440317445816255,0.3644655235315578,2.743743743743744,0.009315771788925306,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4652108181203517,0.007107380890430489,0.2413793103448275,0.24164485414058656,0.7975042596348886
graph_2_1_node_224,17.0,0.4,0.0005826408599803902,0.3592233009708738,2.783783783783784,0.007610089163723283,13.012,3.988,3.267,0.2345882352941177,0.27788102863625985,0.004048532911257261,0.13289462365591395,0.13304594808858133,0.8342754433818151
graph_2_1_node_851,16.0,0.2,0.0009341491855055813,0.3723443906075289,2.685685685685686,0.009529469847152477,9.0,7.0,1.2857142857142858,0.4375,0.2985193491206757,0.007170168168609778,0.2800000000000001,0.2802655035084393,0.4264562130295366
graph_2_1_node_495,19.0,0.22058823529411764,0.0009238971830857502,0.3624818577648766,2.7587587587587588,0.012010095175374493,12.0,7.0,1.7142857142857142,0.3684210526315789,0.3498558823529411,0.007142960662525882,0.2258064516129031,0.2260720155569072,0.5497735294117646
graph_2_1_node_323,39.0,0.3723723723723724,0.001933555772350366,0.39377217185652347,2.53953953953954,0.041394391245331584,30.000999999999998,8.999,3.3338750000000004,0.2307435897435897,0.19964640177827173,0.009424020644886476,0.13041863354037264,0.13076047593018406,0.6433742891543948
graph_2_1_node_12,34.0,0.3165322580645161,0.0021933761989944953,0.3950177935943061,2.5315315315315314,0.03265805783823938,24.005,9.995,2.401888888888888,0.2939705882352941,0.2761473881386144,0.010371252853395482,0.1723144360023379,0.1726939259076555,0.6353689927188134
graph_2_1_node_875,18.0,0.3333333333333333,0.0009624101300287645,0.3691796008869179,2.7087087087087087,0.008674874467651503,12.001,5.999,2.0006,0.3332777777777777,0.3734719054089594,0.006097610079989298,0.19996129032258067,0.20018888727869075,0.8092410409543848
graph_2_1_node_468,20.0,0.17894736842105266,0.001548461014969663,0.3684987089634821,2.7137137137137137,0.013192798688682457,11.002,8.998,1.2228571428571424,0.4499000000000001,0.4497558823529413,0.009181736172729963,0.2902443792766373,0.2905856910239159,0.5998117647058822
graph_2_1_node_928,39.0,0.3549257759784076,0.0021798245017993372,0.4046172539489672,2.4714714714714714,0.102138277463155,30.0,9.0,3.333333333333334,0.2307692307692308,0.17980563025210086,0.009474436850120595,0.13043478260869562,0.130776662950576,0.6193305042016806
graph_2_1_node_269,32.0,0.4942528735632184,0.001248007847564126,0.3867595818815331,2.5855855855855854,0.05243622403432312,26.0,6.0,4.333333333333334,0.1875,0.14530174780612845,0.006259345848068039,0.10344827586206896,0.10367615280851793,0.6054239491922017
graph_2_1_node_562,19.0,0.4558823529411765,0.0004982606986840807,0.3596112311015119,2.780780780780781,0.010360557429778207,15.001,3.9989999999999997,3.751583333333333,0.21047368421052626,0.26423211894837506,0.004061056537419457,0.11761512605042015,0.1177668907692662,0.9249021599090566
graph_2_1_node_684,36.0,0.3873015873015873,0.0017255095542549155,0.39627132090440303,2.523523523523524,0.04187257767145563,28.0,8.0,3.5,0.2222222222222223,0.17747804019635074,0.008377853873433587,0.125,0.1253038590094196,0.6433578957117718
graph_2_1_node_39,38.0,0.2816500711237553,0.002731945518014357,0.4000800961153384,2.4994994994995,0.03751123568115988,27.0,11.0,2.454545454545454,0.28947368421052644,0.2440323052699824,0.01151954907597118,0.16923076923076918,0.16964849603743767,0.6211731406872277
graph_2_1_node_214,24.0,0.3079710144927536,0.0017841205976661808,0.3751408186256102,2.6656656656656663,0.012508186702441634,15.0,9.0,1.666666666666667,0.375,0.4090909090909091,0.009202453987730062,0.2307692307692308,0.2311107219473753,0.7272727272727273
graph_2_1_node_589,38.0,0.2857142857142857,0.00322356690886247,0.3986432561851556,2.5085085085085086,0.0295365488786409,25.0,13.0,1.9230769230769231,0.34210526315789475,0.41902593295382656,0.01341645814778687,0.2063492063492064,0.20684277102516208,0.7735863377609108
graph_2_1_node_198,26.0,0.3323076923076923,0.0011479173531024252,0.3881118881118881,2.5765765765765765,0.025097531453850155,19.0,7.0,2.7142857142857157,0.2692307692307692,0.15547784261060166,0.007330076879950202,0.1555555555555555,0.15582126062293075,0.44422240745886216
graph_2_1_node_512,19.0,0.4117647058823529,0.0008354132830040258,0.3510189739985945,2.8488488488488484,0.004889845997488304,14.003,4.997,2.8028499999999994,0.263,0.3542193052344461,0.005069283954393841,0.15141354723707667,0.15160316516923705,0.9212043330121208
graph_2_1_node_81,42.0,0.28222996515679444,0.0033872009456865034,0.41625,2.4024024024024024,0.03924920393554663,30.0,12.0,2.5,0.2857142857142856,0.2665334444753172,0.012565846079914636,0.16666666666666666,0.16712245518079613,0.6885447315612361
graph_2_1_node_49,20.0,0.32105263157894737,0.000965590409482006,0.3744377811094453,2.670670670670671,0.015018229805573222,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2915544871794872,0.0071722430954777264,0.21212121212121207,0.21238679621651885,0.5831089743589744
graph_2_1_node_645,21.0,0.34502923976608185,0.0009458643143785893,0.3601297764960346,2.7767767767767766,0.0067767700547544454,15.0,6.0,2.5,0.2857142857142856,0.2715562770562769,0.006136669097195838,0.16666666666666666,0.16689435336976316,0.6336313131313133
graph_2_1_node_290,34.0,0.2903225806451613,0.002363767748194209,0.3906922174423152,2.55955955955956,0.0154594021511245,24.0,10.0,2.399999999999999,0.29411764705882354,0.3990468864468866,0.010257469688940908,0.17241379310344834,0.17279347265390768,0.9178078388278388
graph_2_1_node_422,19.0,0.2690058479532164,0.0010852823129684187,0.3698630136986301,2.703703703703704,0.009596450782656104,12.001,6.999,1.7147380952380955,0.36836842105263146,0.3459248020947508,0.007145274585536195,0.22576814516129026,0.22603367119349785,0.6424583059310682
graph_2_1_node_856,26.0,0.38768115942028986,0.0011541523077374012,0.3715135738192637,2.6916916916916915,0.01186124559647366,19.000999999999998,6.999,2.714904761904763,0.2691923076923077,0.34968235294117644,0.007142028985507247,0.15553043478260867,0.15579610191805449,0.8992882352941178
graph_2_1_node_517,23.0,0.22380952380952385,0.0015425423925246196,0.3744377811094453,2.670670670670671,0.011565653752456195,14.01,8.99,1.5587500000000003,0.3908695652173913,0.4689079507737404,0.009168444062284408,0.2429160739687056,0.2432571601737661,0.6777154884549621
graph_2_1_node_98,57.0,0.2962962962962963,0.00490301305704181,0.4261945392491467,2.3463463463463463,0.1369255939448366,41.0,16.0,2.5625,0.2807017543859649,0.31965445378151264,0.01684344328910327,0.16326530612244894,0.16387343991188266,0.7991361344537816
graph_2_1_node_466,28.0,0.3068783068783069,0.0024661069646674193,0.3970588235294117,2.5185185185185186,0.01800433799129224,18.0,10.0,1.8000000000000005,0.35714285714285704,0.4346180963572269,0.010235563335746043,0.2173913043478261,0.2177708109891924,0.8257743830787306
graph_2_1_node_287,28.0,0.30153846153846153,0.001509546299761619,0.3742974896965156,2.6716716716716715,0.009515850937877109,21.0,7.0,3.0,0.25,0.29139,0.0071724621956513485,0.1428571428571428,0.14312288827303446,0.8325428571428573
