,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_430,22.0,0.34210526315789475,0.001029501960567962,0.3672794117647059,2.7227227227227218,0.009231681705892423,15.0,7.0,2.142857142857143,0.31818181818181823,0.2915544871794872,0.0071722430954777264,0.1891891891891892,0.18945481359627755,0.5831089743589744
graph_2_1_node_351,19.0,0.3602941176470588,0.0006743876760950671,0.3609104046242775,2.770770770770771,0.011718715231492418,14.0,5.0,2.7999999999999994,0.2631578947368421,0.24989705882352944,0.005102114758947058,0.15151515151515152,0.1517048832345003,0.6497323529411767
graph_2_1_node_258,27.0,0.41025641025641024,0.0015927863211681874,0.3818807339449541,2.6186186186186187,0.015469859782831332,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2589051490514904,0.007194664706191249,0.14893617021276598,0.1492018954528677,0.7767154471544718
graph_2_1_node_461,19.0,0.32748538011695905,0.0006360595778257795,0.3676849466323151,2.7197197197197203,0.015051881665052015,13.0,6.0,2.166666666666667,0.31578947368421056,0.19992765957446806,0.0061856773509589924,0.1875,0.18772765214751846,0.4664978723404256
graph_2_1_node_323,39.0,0.3723723723723724,0.001933555772350366,0.39377217185652347,2.53953953953954,0.041394391245331584,30.000999999999998,8.999,3.3338750000000004,0.2307435897435897,0.19964640177827173,0.009424020644886476,0.13041863354037264,0.13076047593018406,0.6433742891543948
graph_2_1_node_654,23.0,0.2490118577075099,0.0017486617031732805,0.3795592705167173,2.6346346346346348,0.012809956270526515,14.001,8.999,1.5558750000000006,0.3912608695652174,0.2998702127659574,0.009277466708495148,0.24321052631578954,0.2435519536751505,0.4998191489361702
graph_2_1_node_480,23.0,0.18181818181818185,0.0019475625180735488,0.3730395817774457,2.6806806806806813,0.011417629974143494,11.0,12.0,0.9166666666666664,0.5217391304347825,0.7469765977031648,0.012197350085431206,0.3529411764705881,0.3533963080794785,0.7469765977031648
graph_2_1_node_227,33.0,0.3612903225806451,0.0016909968818445199,0.39268867924528295,2.5465465465465464,0.035053566047080716,23.005,9.995,2.3018333333333336,0.3028787878787879,0.2761473881386144,0.010371252853395482,0.17846804511278191,0.1788475062033616,0.6077442539049517
graph_2_1_node_576,21.0,0.2047619047619048,0.00157421014394792,0.375,2.6666666666666665,0.009735406017984612,12.0,9.0,1.333333333333333,0.42857142857142855,0.3746442857142857,0.009221737108694592,0.2727272727272726,0.2730686861789627,0.5411528571428573
graph_2_1_node_535,47.0,0.3395004625346901,0.0035204405727648287,0.4102669404517454,2.437437437437437,0.04991030658680153,36.006,10.994000000000002,3.2752909090909093,0.2339148936170214,0.24393061035472816,0.011513172880434516,0.13244922547332189,0.13286701026682313,0.8208359359081228
graph_2_1_node_194,22.0,0.329004329004329,0.001103708576764872,0.37373737373737376,2.675675675675676,0.012284204600532462,15.0,7.0,2.142857142857143,0.31818181818181823,0.25,0.007201646090534978,0.1891891891891892,0.18945481359627755,0.5714285714285712
graph_2_1_node_694,31.0,0.32688172043010755,0.0018022354574029566,0.39176470588235296,2.5525525525525525,0.03389937050387646,22.0,9.0,2.4444444444444438,0.29032258064516125,0.19966279522089472,0.00942508560761278,0.16981132075471705,0.17015299343229184,0.5102493655645086
graph_2_1_node_49,20.0,0.32105263157894737,0.000965590409482006,0.3744377811094453,2.670670670670671,0.015018229805573222,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2915544871794872,0.0071722430954777264,0.21212121212121207,0.21238679621651885,0.5831089743589744
graph_2_1_node_136,36.0,0.2352941176470588,0.003381459056430795,0.3953304313415117,2.5295295295295297,0.01905088024746816,21.0,15.0,1.3999999999999997,0.4166666666666667,0.5357142857142857,0.015432098765432103,0.2631578947368421,0.2637271763035049,0.7142857142857141
graph_2_1_node_625,31.0,0.4088669950738916,0.0014060170852145887,0.38482280431432975,2.5985985985985987,0.02342275540771316,22.0,9.0,2.4444444444444438,0.29032258064516125,0.2639220250872483,0.00931825277600668,0.16981132075471705,0.17015299343229184,0.6158180585369124
graph_2_1_node_434,18.0,0.457516339869281,0.0007023577657809063,0.3562767475035664,2.8068068068068066,0.005567479298593767,13.0,5.0,2.600000000000001,0.2777777777777778,0.3322934415145368,0.005076700636021778,0.16129032258064516,0.16148003990183654,0.9304216362407032
graph_2_1_node_245,22.0,0.16883116883116886,0.002110370972232644,0.38408304498269896,2.603603603603604,0.012513944642028,10.001,11.999,0.8335000000000001,0.5454090909090905,0.8534084967320261,0.012171532330474064,0.3749583333333334,0.3754133925434236,0.7823443627450982
graph_2_1_node_88,54.0,0.3536953242835596,0.004263746093505218,0.42728828058169377,2.3403403403403398,0.14082416418106855,41.0,13.0,3.1538461538461537,0.2407407407407408,0.2597192436974789,0.013685297672396415,0.13684210526315793,0.137336270314285,0.7991361344537816
graph_2_1_node_270,36.0,0.4492063492063492,0.002011826959042306,0.3986432561851556,2.5085085085085086,0.10287559743517848,29.0,7.0,4.142857142857145,0.1944444444444445,0.13984882352941186,0.007369006438982684,0.10769230769230774,0.10795821462488124,0.5993521008403361
graph_2_1_node_865,31.0,0.16774193548387098,0.003112334108204962,0.3934619929105948,2.541541541541541,0.017839412472556625,17.000999999999998,13.999,1.2144560439560441,0.4515806451612902,0.5827561904761905,0.01434388054996658,0.29164030612244896,0.29217145658078514,0.7492885714285714
graph_2_1_node_853,24.0,0.2987012987012987,0.0013571189383289302,0.3710995542347697,2.694694694694695,0.009483355414099864,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3498558823529411,0.007142960662525882,0.17073170731707318,0.17099737204818247,0.7996705882352942
graph_2_1_node_688,19.0,0.3161764705882353,0.0011481237782148474,0.3531283138918346,2.831831831831832,0.0042779896077496035,13.061,5.939,2.2053000000000007,0.3125789473684211,0.3975752226049457,0.0060373169025255465,0.18530492424242426,0.18553026324382446,0.7983015938585402
graph_2_1_node_761,24.0,0.29347826086956524,0.0014520123837710847,0.3716517857142857,2.690690690690691,0.01285155155576098,17.0,7.0,2.4285714285714284,0.2916666666666667,0.2332489361702128,0.007216623576118822,0.17073170731707318,0.17099737204818247,0.5997829787234041
graph_2_1_node_27,49.0,0.32142857142857145,0.004257236864949368,0.4114497528830313,2.4304304304304303,0.04960242246759513,36.0,13.0,2.769230769230769,0.2653061224489796,0.28840181531907,0.013614012544329573,0.1529411764705882,0.1534351537476335,0.8208359359081228
graph_2_1_node_363,20.0,0.14210526315789473,0.0017659517734174926,0.3852680293096799,2.5955955955955954,0.013040251713055204,8.0,12.0,0.6666666666666665,0.5999999999999998,0.5710506912442395,0.012257941287288935,0.42857142857142855,0.42902645663149214,0.42828801843317976
graph_2_1_node_845,34.0,0.46524064171123,0.0013591511687150288,0.3925343811394892,2.5475475475475475,0.05916705399407205,26.006,7.994,3.2536428571428573,0.23511764705882354,0.19364042564626646,0.00833939104893597,0.13322185792349725,0.13352544309688313,0.6538578651275779
graph_2_1_node_940,27.0,0.44,0.0008488121937625072,0.3759879563417388,2.6596596596596602,0.022803627048331738,21.000999999999998,5.999,3.5009,0.22218518518518526,0.16573148373062627,0.006224846907518022,0.12497704081632653,0.12520479330567888,0.5524947762772288
graph_2_1_node_468,20.0,0.17894736842105266,0.001548461014969663,0.3684987089634821,2.7137137137137137,0.013192798688682457,11.002,8.998,1.2228571428571424,0.4499000000000001,0.4497558823529413,0.009181736172729963,0.2902443792766373,0.2905856910239159,0.5998117647058822
graph_2_1_node_329,27.0,0.31,0.0016572353156973705,0.3797035347776511,2.6336336336336337,0.013217634762206049,18.0,9.0,2.0,0.3333333333333333,0.4090909090909091,0.009202453987730062,0.20000000000000004,0.2003415689399977,0.7727272727272727
graph_2_1_node_894,20.0,0.2578947368421053,0.0016829741204177331,0.3670095518001469,2.724724724724725,0.010248759406538872,11.003,8.997,1.2231349206349202,0.4498500000000001,0.6376659822592091,0.009127192033644468,0.2902040566959922,0.2905453305458566,0.8503640248449165
graph_2_1_node_214,24.0,0.3079710144927536,0.0017841205976661808,0.3751408186256102,2.6656656656656663,0.012508186702441634,15.0,9.0,1.666666666666667,0.375,0.4090909090909091,0.009202453987730062,0.2307692307692308,0.2311107219473753,0.7272727272727273
graph_2_1_node_478,20.0,0.4368421052631579,0.0007843531580625089,0.3690432212781677,2.70970970970971,0.010576070808179431,15.0,5.0,3.0,0.25,0.17216946202801622,0.005149675764903109,0.1428571428571428,0.14304688897683476,0.5509422784896518
graph_2_1_node_864,38.0,0.4011379800853485,0.002233609619258453,0.3947056499407349,2.5335335335335336,0.029268284009463987,29.004,8.996,3.224333333333333,0.2367368421052632,0.26384655338913504,0.009314028911170356,0.1342616330114135,0.1346033355846981,0.8797400836241611
graph_2_1_node_121,22.0,0.08947368421052633,0.0018387123471558227,0.3768389287061486,2.6536536536536537,0.008563303357165859,9.009,12.991,0.693679487179487,0.5905000000000001,0.7617901614156527,0.013217485508647441,0.4189663978494622,0.4194590227547965,0.4689215289372463
graph_2_1_node_827,32.0,0.3870967741935484,0.0018465061301792185,0.3884136858475895,2.5745745745745747,0.02347797201570552,23.004,8.996,2.557333333333334,0.281125,0.2638402943180175,0.009314046663181802,0.16355324675324673,0.16389479364740372,0.7037920668993286
graph_2_1_node_433,42.0,0.3692307692307693,0.003094954508706248,0.3967434471803018,2.5205205205205203,0.02561187455033796,31.002,10.998,2.818945454545456,0.2618571428571429,0.3545211891208096,0.011350280181952437,0.15065383191410586,0.1510716097784729,0.9670221378874134
graph_2_1_node_673,25.0,0.22333333333333333,0.0018964806115241665,0.3860123647604328,2.5905905905905904,0.011927962390755248,14.0,11.0,1.272727272727273,0.4400000000000001,0.39285714285714296,0.011316872427983541,0.282051282051282,0.2824685968204311,0.5357142857142857
graph_2_1_node_5,29.0,0.4017094017094017,0.0011891971456887787,0.3740172220142269,2.6736736736736737,0.016542040194369004,22.0,7.0,3.1428571428571432,0.2413793103448275,0.25,0.007201646090534978,0.13725490196078427,0.13752066755552975,0.75
graph_2_1_node_193,27.0,0.2866666666666667,0.0016510528647298301,0.3830521472392638,2.6106106106106104,0.017633245417754916,18.0,9.0,2.0,0.3333333333333333,0.32142857142857145,0.009259259259259259,0.20000000000000004,0.2003415689399977,0.6071428571428571
graph_2_1_node_398,25.0,0.23,0.0016851971377091007,0.3824655436447167,2.6146146146146148,0.0110001583934911,16.000999999999998,8.999,1.7781250000000004,0.3599600000000001,0.3837936425740405,0.009217724946099314,0.21948315911730554,0.2198246383003516,0.7249755621502122
graph_2_1_node_336,16.0,0.3956043956043956,0.0005365760286623445,0.3463938973647712,2.886886886886887,0.0044079635789753355,12.0,4.0,3.0,0.25,0.19035023041474647,0.004085980429096311,0.1428571428571428,0.14300891095548854,0.523463133640553
graph_2_1_node_295,20.0,0.4736842105263158,0.0007552466026506566,0.3680913780397936,2.716716716716717,0.010323080514827708,15.0,5.0,3.0,0.25,0.17857142857142852,0.0051440329218107,0.1428571428571428,0.14304688897683476,0.5714285714285712
graph_2_1_node_527,23.0,0.2571428571428571,0.0011671691037667118,0.3765548435733132,2.655655655655656,0.01112144025907786,15.0,8.0,1.875,0.3478260869565216,0.3330171428571428,0.00819709965217297,0.21052631578947364,0.21082987502146885,0.58278
graph_2_1_node_57,20.0,0.2578947368421053,0.0015088736726971649,0.3693160813308688,2.707707707707708,0.008356532874600645,11.0,9.0,1.2222222222222217,0.4500000000000001,0.6400772058823531,0.009129427256154309,0.29032258064516125,0.2906639681958953,0.8534362745098041
graph_2_1_node_381,19.0,0.4093567251461988,0.0006658958460779692,0.3683628318584071,2.714714714714715,0.016557216778374278,14.0,5.0,2.7999999999999994,0.2631578947368421,0.1381236940693072,0.0051882580056451105,0.15151515151515152,0.1517048832345003,0.41437108220792174
graph_2_1_node_422,19.0,0.2690058479532164,0.0010852823129684187,0.3698630136986301,2.703703703703704,0.009596450782656104,12.001,6.999,1.7147380952380955,0.36836842105263146,0.3459248020947508,0.007145274585536195,0.22576814516129026,0.22603367119349785,0.6424583059310682
graph_2_1_node_268,59.0,0.287593984962406,0.0048242323797276325,0.4195716085678287,2.3833833833833835,0.062139053230719436,43.00100000000001,15.999,2.687745833333333,0.27116949152542386,0.3549396869500786,0.01675464278414087,0.15685151342090228,0.1574597017319657,0.9317597110308421
graph_2_1_node_339,22.0,0.2943722943722944,0.0011513742358045635,0.3687707641196013,2.7117117117117115,0.009247079554147927,15.004000000000001,6.996,2.1449523809523807,0.3180000000000001,0.3458561746437705,0.0071421319072892874,0.18906401137980086,0.1893294841052001,0.7907571306783584
graph_2_1_node_66,24.0,0.35869565217391297,0.0017014093504677534,0.3766968325791855,2.6546546546546548,0.010176473200364595,16.000999999999998,7.999,2.0004285714285714,0.33329166666666665,0.3476674500587543,0.008187412246997662,0.1999707317073171,0.20027427606057285,0.7388507638072856
graph_2_1_node_46,18.0,0.2833333333333333,0.0010201864028838306,0.3583213773314204,2.790790790790791,0.006629931529234709,12.052,5.9479999999999995,2.0312,0.3304444444444444,0.3977489173917973,0.006046797956162313,0.1979870967741936,0.19821275993512769,0.7318370670976012
graph_2_1_node_333,21.0,0.3809523809523809,0.000936607924166988,0.37192851824274015,2.6886886886886887,0.01275283859395517,15.0,6.0,2.5,0.2857142857142856,0.22191869918699195,0.0061668554624496425,0.16666666666666666,0.16689435336976316,0.5917831978319782
graph_2_1_node_769,21.0,0.2285714285714285,0.0017542226070649547,0.3704115684093437,2.6996996996997007,0.008311895008886341,12.001,8.999,1.3336249999999998,0.4285238095238095,0.4497852941176471,0.009182771369417336,0.27268983957219234,0.2730312151235957,0.6497323529411767
graph_2_1_node_348,23.0,0.15019762845849802,0.0019805244045357105,0.3830521472392638,2.6106106106106104,0.011498882043539115,10.0,13.0,0.7692307692307695,0.5652173913043478,0.5414583333333335,0.01331988003445864,0.39393939393939387,0.3944323970870294,0.4581570512820512
graph_2_1_node_798,26.0,0.36615384615384616,0.001387073998366544,0.37373737373737376,2.675675675675676,0.011161770538250876,19.0,7.0,2.7142857142857157,0.2692307692307692,0.25,0.007201646090534978,0.1555555555555555,0.15582126062293075,0.7142857142857141
graph_2_1_node_859,18.0,0.21666666666666667,0.0010490708838498863,0.3634048744998181,2.751751751751752,0.00835762028597602,11.0,7.0,1.5714285714285718,0.38888888888888895,0.3331129032258064,0.007150465750918549,0.2413793103448275,0.24164485414058656,0.4758755760368664
graph_2_1_node_479,19.0,0.2573099415204678,0.0011533310823763265,0.3649981731823164,2.7397397397397403,0.009203703713026451,12.0,7.0,1.7142857142857142,0.3684210526315789,0.41030633782009057,0.007122173844814052,0.2258064516129031,0.2260720155569072,0.7619974845230254
graph_2_1_node_602,32.0,0.3951612903225806,0.00210447441578992,0.39361702127659576,2.5405405405405403,0.05255912406209325,22.002,9.998,2.2007111111111106,0.3124375,0.2421356813717961,0.010430117681601169,0.1851420875420875,0.18552163359212906,0.5569900332568256
graph_2_1_node_411,22.0,0.22943722943722944,0.002019544770164231,0.3776937618147448,2.647647647647648,0.013755066690394635,12.001,9.999,1.200244444444444,0.4544999999999999,0.6952001243868067,0.01015211058617046,0.2940806722689075,0.2944599682640642,0.9037983969969666
graph_2_1_node_821,40.0,0.406827880512091,0.0019207820490885926,0.3929976396538159,2.5445445445445447,0.031720354429468064,31.000999999999998,8.999,3.444999999999999,0.2249750000000001,0.2639027943180175,0.009317197923686005,0.12674491392801254,0.12708678229073156,0.8797400836241611
graph_2_1_node_65,39.0,0.4084084084084084,0.0020151379881586428,0.3940828402366864,2.537537537537537,0.03011112792835172,30.002,8.998,3.334416666666667,0.2307179487179488,0.29005566097406704,0.009286209697677529,0.13040248447204966,0.13074428890979212,0.9347501581277672
graph_2_1_node_288,35.0,0.2916666666666667,0.002468772750090541,0.39454976303317535,2.5345345345345347,0.024803947566808062,24.000999999999998,10.999,2.1821363636363627,0.31425714285714273,0.3787495606476821,0.011328241750707428,0.18642090395480224,0.186838497680423,0.7919795253288743
graph_2_1_node_140,15.0,0.3974358974358974,0.0005167922077923003,0.3495451364590623,2.8608608608608614,0.004760167113608214,11.013,3.987,2.76625,0.26580000000000004,0.27777320778064485,0.0040476485738116606,0.15329059829059827,0.15344186183257358,0.6953312310667668
graph_2_1_node_830,35.0,0.3863636363636364,0.002172383632899316,0.3823191733639495,2.6156156156156154,0.014963058184953824,27.0,8.0,3.375,0.22857142857142865,0.2857142857142856,0.008230452674897122,0.12903225806451607,0.12933609399311471,0.9285714285714288
graph_2_1_node_162,20.0,0.2287581699346405,0.0009887712353248137,0.3664710198092443,2.7287287287287287,0.008673260691654708,14.002,5.9979999999999976,2.3346666666666667,0.29989999999999994,0.3310456089936876,0.006109644196957929,0.17640336134453774,0.17663095492192554,0.7173728307857579
graph_2_1_node_994,21.0,0.2714285714285714,0.0012670009050763107,0.36782032400589104,2.7187187187187187,0.007998831594659559,13.004000000000001,7.996,1.626625,0.3807619047619048,0.4168832162305845,0.008154945904712475,0.23515490196078434,0.2354582634813757,0.7297038593617537
graph_2_1_node_679,25.0,0.2727272727272727,0.0020373595623576907,0.374578177727784,2.66966966966967,0.007240536292648183,15.001,9.999,1.5002777777777778,0.39996,0.7071157876577157,0.010145254204961495,0.24996951219512195,0.2503488945378353,0.989994660860337
graph_2_1_node_681,22.0,0.30526315789473685,0.0010951331400894096,0.3727611940298508,2.6826826826826826,0.012455554412897193,15.002,6.9979999999999976,2.143904761904761,0.31809090909090915,0.2409946936477332,0.007207447434977677,0.189126600284495,0.1893921488507388,0.4820744936784451
graph_2_1_node_721,18.0,0.2833333333333333,0.0009511836337266656,0.35844994617868675,2.78978978978979,0.006177604041216429,11.0,7.0,1.5714285714285718,0.38888888888888895,0.4652108181203517,0.007107380890430489,0.2413793103448275,0.24164485414058656,0.6645868830290736
graph_2_1_node_893,17.0,0.2720588235294117,0.0012337155442650092,0.3628768616055213,2.755755755755756,0.006951016152336066,10.001,6.999,1.4289761904761902,0.4117058823529412,0.4959952935626353,0.0071003169972213955,0.2592142857142857,0.2594797714588084,0.7794577204489256
graph_2_1_node_132,26.0,0.2717391304347826,0.0018891645384802465,0.38028169014084506,2.6296296296296298,0.010273725323356684,16.0,10.0,1.6000000000000003,0.3846153846153848,0.4165064102564103,0.010246061564968188,0.2380952380952381,0.23847468713523198,0.6247596153846153
graph_2_1_node_917,23.0,0.24285714285714285,0.0012314370351933384,0.3682270549207519,2.715715715715716,0.008122718263467171,15.002,7.9979999999999976,1.8759583333333327,0.34773913043478244,0.3329771428571428,0.008194994389015078,0.21046578947368413,0.21076927286771646,0.5828
graph_2_1_node_150,28.0,0.3756613756613757,0.0015744044052364967,0.3794151158374478,2.635635635635636,0.014332595098677488,21.0,7.0,3.0,0.25,0.24103724683922256,0.00720954607086435,0.1428571428571428,0.14312288827303446,0.7575456329232714
graph_2_1_node_491,15.0,0.1523809523809524,0.0007009092057842401,0.3731789316398954,2.6796796796796802,0.017817000833716637,7.0,8.0,0.875,0.5333333333333332,0.2754711392448259,0.008239481223844975,0.3636363636363637,0.363939738683766,0.2754711392448259
graph_2_1_node_370,17.0,0.2867647058823529,0.0008112476183394265,0.3574239713774597,2.7977977977977977,0.005090999956102394,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2497236842105263,0.006147809379366757,0.21428571428571427,0.21451333188814206,0.4994473684210526
graph_2_1_node_763,18.0,0.2833333333333333,0.0007074815392318865,0.3605196679898953,2.7737737737737738,0.006578727764475536,13.0,5.0,2.600000000000001,0.2777777777777778,0.24989705882352944,0.005102114758947058,0.16129032258064516,0.16148003990183654,0.5997529411764704
graph_2_1_node_376,26.0,0.2523076923076923,0.001773814126329216,0.3766968325791855,2.6546546546546548,0.014521765626599509,17.003,8.997,1.8903333333333328,0.3460384615384615,0.29982765957446805,0.009275368072608472,0.20922345803842265,0.20956488728399045,0.5998468085106381
graph_2_1_node_524,33.0,0.3591397849462365,0.0022825309051071672,0.3834932821497121,2.607607607607608,0.015367577123974324,24.0,9.0,2.666666666666666,0.2727272727272726,0.32142857142857145,0.009259259259259259,0.15789473684210528,0.15823646141210188,0.8214285714285712
graph_2_1_node_675,21.0,0.3714285714285713,0.0008632953855136787,0.3689069423929099,2.710710710710711,0.012828025803945296,16.0,5.0,3.2000000000000006,0.2380952380952381,0.17857142857142852,0.0051440329218107,0.13513513513513511,0.1353248956573561,0.6071428571428571
graph_2_1_node_574,28.0,0.30153846153846153,0.0018385681029325074,0.3775510204081632,2.6486486486486487,0.01223020093788465,19.003,8.997,2.1122777777777784,0.3213214285714286,0.3098392226449863,0.009266272808859504,0.1914148936170212,0.19175637472428475,0.6198100633008583
graph_2_1_node_709,48.0,0.3812056737588653,0.0037079271834236046,0.4136645962732921,2.417417417417417,0.07310170386519242,35.001999999999995,12.998,2.6929230769230776,0.2707916666666668,0.3147865552748602,0.013559790605635192,0.15659896729776246,0.1570928311503397,0.8718443851418558
graph_2_1_node_704,33.0,0.32765151515151514,0.002504475723761423,0.39377217185652347,2.53953953953954,0.019075146198362536,24.0,9.0,2.666666666666666,0.2727272727272726,0.30990503165042915,0.009269416376825594,0.15789473684210528,0.15823646141210188,0.8608473101400809
graph_2_1_node_379,24.0,0.1991341991341992,0.001454669092583524,0.3794151158374478,2.635635635635636,0.010287913431503131,15.001,8.999,1.6670000000000005,0.3749583333333334,0.3837936425740405,0.009217724946099314,0.2307384615384616,0.23107991480769874,0.5970386982413514
graph_2_1_node_552,28.0,0.2275132275132275,0.0024241385034682018,0.3894736842105263,2.5675675675675675,0.013084216322036213,16.0,12.0,1.333333333333333,0.42857142857142855,0.478856263736264,0.012308963626729088,0.2727272727272726,0.2731825770223098,0.6783797069597067
graph_2_1_node_895,20.0,0.21052631578947367,0.0015632869157202408,0.3689069423929099,2.710710710710711,0.011410769550497048,10.021,9.979,1.0052222222222222,0.49895,0.5208109817951923,0.010176707955226506,0.33245698924731176,0.33283546983722184,0.5737266254292572
