,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_951,22.0,0.43157894736842106,0.0010002628902729392,0.3676849466323151,2.7197197197197203,0.01623945811908263,16.000999999999998,5.999,2.6674,0.27268181818181797,0.3987325219743071,0.006090987022446364,0.1578650472334683,0.1580927132892301,0.996899932386748
graph_2_1_node_190,20.0,0.23157894736842105,0.001342301427501339,0.3775510204081632,2.6486486486486487,0.011524259778171824,11.005,8.995,1.2236111111111108,0.4497500000000001,0.35902315018315023,0.009226503513366234,0.29012096774193546,0.2904621658055987,0.478856263736264
graph_2_1_node_327,33.0,0.36174242424242425,0.0023850402573608685,0.3872093023255814,2.5825825825825826,0.01576948132513551,23.005,9.995,2.301833333333333,0.30287878787878786,0.3830466874076379,0.01026354480412339,0.17846804511278191,0.1788475062033616,0.919655701952244
graph_2_1_node_413,26.0,0.4094202898550725,0.0010944062753156464,0.3815889992360581,2.6206206206206204,0.021635195529933687,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2256293485135989,0.007224246694962159,0.1555555555555555,0.15582126062293075,0.5801897533206831
graph_2_1_node_683,26.0,0.37538461538461537,0.0012404197464608168,0.37855248200075786,2.641641641641641,0.01926262282557072,19.0,7.0,2.7142857142857157,0.2692307692307692,0.2256293485135989,0.007224246694962159,0.1555555555555555,0.15582126062293075,0.6446552814674257
graph_2_1_node_409,36.0,0.3761140819964349,0.001982579479667324,0.3872093023255814,2.5825825825825826,0.023197290937447684,27.0,9.0,3.0,0.25,0.33287804878048777,0.009250283193674469,0.1428571428571428,0.14319894529533356,0.9616476964769648
graph_2_1_node_632,18.0,0.4583333333333333,0.0004959369669451223,0.3523809523809524,2.8378378378378377,0.005578610243468548,14.005,3.995,3.5075,0.22194444444444453,0.265662339418526,0.004056211178230399,0.12482954545454546,0.1249811469158328,0.8639629479377962
graph_2_1_node_732,18.0,0.1830065359477124,0.0013437894334636395,0.3651315789473684,2.7387387387387387,0.005895821420393665,10.001,7.999,1.2503214285714284,0.44438888888888906,0.4666828020636512,0.008139868440690841,0.28566995073891616,0.2859733569290479,0.6417270472819648
graph_2_1_node_474,24.0,0.3722943722943723,0.0010198897107260444,0.37,2.7027027027027017,0.010232649755684971,18.006,5.994,3.0048000000000004,0.24975,0.2714610389610388,0.00613026568204109,0.14269767441860462,0.14292518536586293,0.7694094516594517
graph_2_1_node_927,22.0,0.31601731601731603,0.0013246207929940876,0.3731789316398954,2.6796796796796802,0.010838044778848251,14.0,8.0,1.75,0.3636363636363637,0.39967058823529417,0.008163501922508136,0.2222222222222223,0.2225257584189136,0.7493823529411765
graph_2_1_node_730,40.0,0.32574679943101,0.0022565294129562627,0.4082550061299551,2.4494494494494496,0.10151621409366816,29.0,11.0,2.636363636363636,0.275,0.21976243697479006,0.011579867261258505,0.15942028985507245,0.15983808012435724,0.5593952941176474
graph_2_1_node_896,21.0,0.2456140350877193,0.0013761574700050276,0.3645985401459854,2.7427427427427427,0.0079855542516741,13.013,7.987,1.63,0.3803333333333334,0.5319471642672752,0.008120711075592025,0.2348372549019608,0.2351402752423152,0.7983354921636251
graph_2_1_node_367,15.0,0.3523809523809524,0.0005774152956970313,0.3572961373390558,2.798798798798799,0.006165934543876626,10.001,4.999,2.00075,0.3332666666666666,0.20822756410256416,0.005121990199757766,0.1999538461538462,0.20014348237611665,0.4581570512820512
graph_2_1_node_706,27.0,0.2,0.0022423516824346236,0.3784090909090909,2.6426426426426426,0.009738368553061651,16.017,10.982999999999999,1.4587181818181816,0.4067777777777778,0.5431185665570575,0.01121237999887004,0.25532875264270616,0.2557454864447692,0.7412980453050786
graph_2_1_node_460,22.0,0.18614718614718606,0.001973891118499832,0.374859287054409,2.667667667667668,0.011619301642164659,11.004000000000001,10.995999999999999,1.0008444444444444,0.4998181818181818,0.6846351549487159,0.011176706067199213,0.3331787114845938,0.33359577973130866,0.7470093845884106
graph_2_1_node_739,25.0,0.35,0.001611312003095995,0.37627118644067803,2.6576576576576576,0.01587388185968212,17.0,8.0,2.125,0.32,0.25786211258697017,0.008256281937099616,0.19047619047619047,0.19077979578928345,0.5801897533206831
graph_2_1_node_252,14.0,0.13186813186813187,0.0009805222981793106,0.3652650822669104,2.7377377377377377,0.00951616239862754,6.002999999999999,7.997000000000001,0.75075,0.5712142857142856,0.4424784354490238,0.008145463250426447,0.3998,0.4001032383736224,0.3872072339590723
graph_2_1_node_246,18.0,0.14166666666666666,0.0009979797579356688,0.3704115684093437,2.6996996996997007,0.009061146715671127,9.005,8.995,1.0013928571428572,0.4997222222222222,0.4446861100962125,0.009182873866518093,0.33310180623973723,0.3334429525247472,0.39543738886859103
graph_2_1_node_797,19.0,0.27485380116959063,0.0014005914264444649,0.3742974896965156,2.6716716716716715,0.007959849404990177,11.001,7.999,1.375339285714286,0.4209999999999999,0.5689281045751633,0.008114011253227566,0.2666258064516129,0.2669292356601969,0.8534362745098041
graph_2_1_node_146,21.0,0.2631578947368421,0.0009918278097773463,0.3729003359462486,2.681681681681681,0.013801585456262202,13.0,8.0,1.625,0.3809523809523811,0.2857142857142856,0.008230452674897122,0.23529411764705885,0.2355976308119424,0.42857142857142855
graph_2_1_node_509,16.0,0.3666666666666665,0.0006460721360282454,0.3613019891500904,2.767767767767768,0.006719627674612422,11.001,4.999,2.200799999999999,0.3124375,0.3112238556003623,0.005081164239536698,0.1851428571428571,0.18533250775385549,0.7469765977031648
graph_2_1_node_630,23.0,0.39130434782608703,0.001082528355093741,0.37855248200075786,2.641641641641641,0.018549879004782086,17.002,5.9979999999999976,2.834866666666666,0.2607826086956521,0.13323337964249327,0.006280795377974904,0.14994390243902436,0.1501715478443203,0.3998171158655183
graph_2_1_node_70,21.0,0.2761904761904762,0.0011600065196758565,0.3758465011286682,2.6606606606606613,0.01302500446764737,13.0,8.0,1.625,0.3809523809523811,0.2857142857142856,0.008230452674897122,0.23529411764705885,0.2355976308119424,0.5
graph_2_1_node_169,22.0,0.24210526315789474,0.0012884716927929402,0.3731789316398954,2.6796796796796802,0.010132888035066356,14.0,8.0,1.75,0.3636363636363637,0.3330171428571428,0.00819709965217297,0.2222222222222223,0.2225257584189136,0.5411528571428573
graph_2_1_node_225,24.0,0.322463768115942,0.0017477180785660073,0.37179010048381095,2.68968968968969,0.01003685023396685,15.0,9.0,1.666666666666667,0.375,0.3911562867215041,0.009212007002171438,0.2307692307692308,0.2311107219473753,0.6953889541715625
graph_2_1_node_555,26.0,0.30153846153846153,0.0014422240595055873,0.3863109048723898,2.5885885885885886,0.02196730645928632,17.0,9.0,1.8888888888888888,0.3461538461538461,0.199900083356488,0.009424384559935977,0.2093023255813953,0.20964386859684067,0.3998001667129759
graph_2_1_node_860,18.0,0.3,0.0007563220000239827,0.3551368645574121,2.8158158158158164,0.005194593117423247,13.005999999999998,4.994,2.6054000000000004,0.2774444444444444,0.2915447617515424,0.005081812782836761,0.16107258064516128,0.16126207040923793,0.7000658697621431
graph_2_1_node_391,29.0,0.4017094017094017,0.001476165468107001,0.3761295180722892,2.6586586586586587,0.012502374804754655,21.006,7.994,2.6282797619047606,0.2756551724137931,0.3063898918876876,0.008208747254780241,0.1598644042232278,0.16016787414032346,0.7663472878587543
graph_2_1_node_519,23.0,0.18181818181818185,0.0017873338520177048,0.3851195065535852,2.5965965965965965,0.012335725381362123,12.0,11.0,1.0909090909090904,0.4782608695652175,0.4578267543859648,0.011270983862172386,0.3142857142857142,0.3147029657366113,0.5410679824561405
graph_2_1_node_960,55.0,0.3330914368650218,0.00514024482607005,0.4164235097957482,2.4014014014014013,0.07933712255480713,39.021,15.979000000000001,2.4425089285714283,0.29052727272727275,0.3871313889269417,0.016669205361493036,0.16995562709966405,0.17056287170521514,0.9205843413282148
graph_2_1_node_209,22.0,0.5324675324675324,0.0008539782348967907,0.3651315789473684,2.7387387387387387,0.007965989624596364,18.0,4.0,4.5,0.18181818181818185,0.17384723854289064,0.004094225334298414,0.10000000000000002,0.1001518372304889,0.8257743830787306
graph_2_1_node_5,29.0,0.4017094017094017,0.0011891971456887787,0.3740172220142269,2.6736736736736737,0.016542040194369004,22.0,7.0,3.1428571428571432,0.2413793103448275,0.25,0.007201646090534978,0.13725490196078427,0.13752066755552975,0.75
graph_2_1_node_980,27.0,0.4700854700854701,0.000996386772505807,0.3782658084059069,2.643643643643644,0.022282923169707317,21.002,5.9979999999999976,3.5018,0.2221481481481482,0.19335736875395315,0.006190103971265176,0.12495408163265305,0.12518179617855596,0.7091208096141682
graph_2_1_node_549,27.0,0.415954415954416,0.0013763398759739198,0.3815889992360581,2.6206206206206204,0.02088263077887166,19.0,8.0,2.375,0.2962962962962963,0.25786211258697017,0.008256281937099616,0.1739130434782608,0.17421669488644428,0.6446552814674257
graph_2_1_node_511,24.0,0.286231884057971,0.0015312786522600078,0.3735976065818998,2.6766766766766765,0.00956705683763502,16.0,8.0,2.0,0.3333333333333333,0.26657021276595744,0.008247569801278653,0.20000000000000004,0.20030358227079545,0.5664617021276594
graph_2_1_node_496,23.0,0.2450592885375494,0.0013337994731226314,0.3826120260436615,2.6136136136136137,0.017518708015793815,14.0,9.0,1.5555555555555558,0.3913043478260869,0.199900083356488,0.009424384559935977,0.2432432432432433,0.2435847085086377,0.3331668055941465
graph_2_1_node_890,18.0,0.13333333333333333,0.00103258617328765,0.3680913780397936,2.716716716716717,0.01031994983914862,9.002,8.998,1.0005714285714284,0.499888888888889,0.5250068491301182,0.009156420372338657,0.33324137931034475,0.3335826392789898,0.4667531330329183
graph_2_1_node_898,35.0,0.2935606060606061,0.002706988849302118,0.3943939992104224,2.535535535535536,0.01915605498638643,24.0,11.0,2.1818181818181808,0.3142857142857142,0.4581570512820512,0.011270667721465004,0.18644067796610167,0.1868583096149873,0.957964743589744
graph_2_1_node_109,18.0,0.4444444444444444,0.0007377850239711843,0.35896514552641035,2.785785785785786,0.005817070291864548,13.001,4.999,2.6009000000000007,0.2777222222222221,0.3322738336713995,0.00507564689524201,0.1612540322580645,0.16144371165307012,0.9304412440838404
graph_2_1_node_446,21.0,0.4,0.0007964826037181339,0.3768389287061486,2.6536536536536537,0.024451366677865984,15.0,6.0,2.5,0.2857142857142856,0.13310853014726312,0.006283390405075189,0.16666666666666666,0.16689435336976316,0.35495608039270155
graph_2_1_node_396,50.0,0.3164893617021277,0.0035618380905072158,0.4114497528830313,2.4304304304304303,0.12301146177310406,37.003,12.997,2.847115384615385,0.25993999999999995,0.2596751260504201,0.013682078788276243,0.14938610240334374,0.1498800033763474,0.7192225210084034
graph_2_1_node_71,20.0,0.3947368421052632,0.0010854397863445352,0.36314067611777534,2.7537537537537538,0.008578325338682111,14.0,6.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.006134969325153376,0.17647058823529405,0.17669825765929045,0.6818181818181818
